+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+----------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-43ff7415 | cnt |                 qid                 | pct_diff |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.44                               | 0.42                       | 6   | 35403,35592,35781,35404,35593,35782 | -4.55    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 28.37                              | 27.08                      | 6   | 33205,33394,33583,33206,33395,33584 | -4.55    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 524288     | 122.74                             | 116.99                     | 6   | 20927,21130,21333,20928,21131,21334 | -4.68    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 8.51                               | 8.11                       | 6   | 23944,24147,24350,23945,24148,24351 | -4.7     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 2.95                               | 2.81                       | 6   | 34864,35053,35242,34865,35054,35243 | -4.75    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.42                               | 0.4                        | 6   | 11365,11540,11715,11366,11541,11716 | -4.76    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 5048576    | 1098.91                            | 1046.13                    | 6   | 22789,22992,23195,22790,22993,23196 | -4.8     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 1.86                               | 1.77                       | 6   | 18449,18652,18855,18450,18653,18856 | -4.84    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 0.41                               | 0.39                       | 6   | 23895,24098,24301,23896,24099,24302 | -4.88    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 0.41                               | 0.39                       | 6   | 27465,27654,27843,27466,27655,27844 | -4.88    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.22                               | 1.16                       | 6   | 4939,5121,5303,4940,5122,5304       | -4.92    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 16.81                              | 15.98                      | 6   | 34899,35088,35277,34900,35089,35278 | -4.94    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 14.92                              | 14.18                      | 6   | 18477,18680,18883,18478,18681,18884 | -4.96    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 15.06                              | 14.31                      | 6   | 14578,14753,14928,14579,14754,14929 | -4.98    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.6                                | 0.57                       | 6   | 3280,3462,3644,3281,3463,3645       | -5.0     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 3048576    | 675.81                             | 641.87                     | 6   | 22775,22978,23181,22776,22979,23182 | -5.02    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 9048576    | 1947.64                            | 1849.5                     | 6   | 22817,23020,23223,22818,23021,23224 | -5.04    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 262144     | 61.44                              | 58.31                      | 6   | 23965,24168,24371,23966,24169,24372 | -5.09    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048576    | 434.05                             | 411.92                     | 6   | 19723,19926,20129,19724,19927,20130 | -5.1     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 0.39                               | 0.37                       | 6   | 13990,14165,14340,13991,14166,14341 | -5.13    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 9.09                               | 8.62                       | 6   | 11946,12121,12296,11947,12122,12297 | -5.17    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 4048576    | 886.91                             | 840.89                     | 6   | 22782,22985,23188,22783,22986,23189 | -5.19    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 4.43                               | 4.2                        | 6   | 23937,24140,24343,23938,24141,24344 | -5.19    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 5048576    | 1135.65                            | 1076.65                    | 6   | 24007,24210,24413,24008,24211,24414 | -5.2     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.72                               | 1.63                       | 6   | 585,767,949,586,768,950             | -5.23    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 0.38                               | 0.36                       | 6   | 21452,21655,21858,21453,21656,21859 | -5.26    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 6.43                               | 6.09                       | 6   | 30916,31105,31294,30917,31106,31295 | -5.29    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 1048576    | 243.41                             | 230.5                      | 6   | 20934,21137,21340,20935,21138,21341 | -5.3     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 262144     | 61.65                              | 58.38                      | 6   | 20920,21123,21326,20921,21124,21327 | -5.3     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 131072     | 31.87                              | 30.17                      | 6   | 23958,24161,24364,23959,24162,24365 | -5.33    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 6.16                               | 5.83                       | 4   | 38826,39015,38827,39016             | -5.36    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 41.59                              | 39.35                      | 6   | 28109,28298,28487,28110,28299,28488 | -5.39    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 20.56                              | 19.45                      | 6   | 10910,11085,11260,10911,11086,11261 | -5.4     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4048576    | 915.14                             | 865.7                      | 6   | 24000,24203,24406,24001,24204,24407 | -5.4     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 0.37                               | 0.35                       | 6   | 21445,21648,21851,21446,21649,21852 | -5.41    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 25.41                              | 24.02                      | 6   | 29803,29992,30181,29804,29993,30182 | -5.47    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 6048576    | 1312.27                            | 1240.4                     | 6   | 22796,22999,23202,22797,23000,23203 | -5.48    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 0.54                               | 0.51                       | 6   | 19023,19226,19429,19024,19227,19430 | -5.56    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.53                               | 0.5                        | 6   | 14522,14697,14872,14523,14698,14873 | -5.66    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048576    | 471.97                             | 445.0                      | 6   | 20941,21144,21347,20942,21145,21348 | -5.71    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 7.24                               | 6.82                       | 6   | 2265,2447,2629,2266,2448,2630       | -5.8     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 4.29                               | 4.04                       | 6   | 3889,4071,4253,3890,4072,4254       | -5.83    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1048576    | 235.34                             | 221.62                     | 6   | 22761,22964,23167,22762,22965,23168 | -5.83    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 4048576    | 930.13                             | 875.85                     | 6   | 20955,21158,21361,20956,21159,21362 | -5.84    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 3.75                               | 3.53                       | 6   | 11932,12107,12282,11933,12108,12283 | -5.87    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 0.34                               | 0.32                       | 6   | 18386,18589,18792,18387,18590,18793 | -5.88    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 3048576    | 699.42                             | 657.68                     | 6   | 23993,24196,24399,23994,24197,24400 | -5.97    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 10.89                              | 10.24                      | 6   | 36012,36201,36390,36013,36202,36391 | -5.97    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 2.01                               | 1.89                       | 6   | 29754,29943,30132,29755,29944,30133 | -5.97    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 1.67                               | 1.57                       | 6   | 29187,29376,29565,29188,29377,29566 | -5.99    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 6.01                               | 5.65                       | 6   | 35452,35641,35830,35453,35642,35831 | -5.99    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 21.53                              | 20.24                      | 6   | 32071,32260,32449,32072,32261,32450 | -5.99    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.5                                | 0.47                       | 6   | 8747,8922,9097,8748,8923,9098       | -6.0     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.5                                | 0.47                       | 6   | 13472,13647,13822,13473,13648,13823 | -6.0     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 144.39                             | 135.71                     | 4   | 38882,39071,38883,39072             | -6.01    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 5048576    | 1060.5                             | 996.43                     | 6   | 19744,19947,20150,19745,19948,20151 | -6.04    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.33                               | 0.31                       | 6   | 27458,27647,27836,27459,27648,27837 | -6.06    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 0.66                               | 0.62                       | 6   | 34276,34465,34654,34277,34466,34655 | -6.06    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 7048576    | 1622.87                            | 1523.83                    | 6   | 20976,21179,21382,20977,21180,21383 | -6.1     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 4.75                               | 4.46                       | 6   | 3350,3532,3714,3351,3533,3715       | -6.11    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.47                               | 1.38                       | 6   | 3301,3483,3665,3302,3484,3666       | -6.12    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 1.14                               | 1.07                       | 6   | 19653,19856,20059,19654,19857,20060 | -6.14    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8048576    | 1788.39                            | 1678.37                    | 6   | 24028,24231,24434,24029,24232,24435 | -6.15    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 8.29                               | 7.78                       | 6   | 18470,18673,18876,18471,18674,18877 | -6.15    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 0.65                               | 0.61                       | 6   | 32575,32764,32953,32576,32765,32954 | -6.15    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 6048576    | 1392.03                            | 1305.94                    | 6   | 20969,21172,21375,20970,21173,21376 | -6.18    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.48                               | 0.45                       | 6   | 15047,15222,15397,15048,15223,15398 | -6.25    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 0.32                               | 0.3                        | 6   | 18981,19184,19387,18982,19185,19388 | -6.25    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.32                               | 0.3                        | 6   | 29726,29915,30104,29727,29916,30105 | -6.25    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 1.59                               | 1.49                       | 6   | 2230,2412,2594,2231,2413,2595       | -6.29    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 43.31                              | 40.56                      | 6   | 6108,6290,6472,6109,6291,6473       | -6.35    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 2.67                               | 2.5                        | 6   | 6066,6248,6430,6067,6249,6431       | -6.37    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.47                               | 0.44                       | 6   | 38231,38420,38609,38232,38421,38610 | -6.38    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 3048576    | 704.4                              | 659.42                     | 6   | 20948,21151,21354,20949,21152,21355 | -6.39    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 7048576    | 1577.87                            | 1476.7                     | 6   | 24021,24224,24427,24022,24225,24428 | -6.41    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 16.2                               | 15.16                      | 6   | 23951,24154,24357,23952,24155,24358 | -6.42    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 5048576    | 1165.88                            | 1090.98                    | 6   | 20962,21165,21368,20963,21166,21369 | -6.42    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.31                               | 0.29                       | 6   | 18967,19170,19373,18968,19171,19374 | -6.45    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 0.31                               | 0.29                       | 6   | 17161,17364,17567,17162,17365,17568 | -6.45    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 0.46                               | 0.43                       | 6   | 30300,30489,30678,30301,30490,30679 | -6.52    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 2.29                               | 2.14                       | 6   | 9293,9468,9643,9294,9469,9644       | -6.55    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 6.52                               | 6.09                       | 6   | 6087,6269,6451,6088,6270,6452       | -6.6     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 16.22                              | 15.15                      | 6   | 10378,10553,10728,10379,10554,10729 | -6.6     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 8048576    | 1850.3                             | 1727.89                    | 6   | 20983,21186,21389,20984,21187,21390 | -6.62    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 0.3                                | 0.28                       | 6   | 21431,21634,21837,21432,21635,21838 | -6.67    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.3                                | 0.28                       | 6   | 27451,27640,27829,27452,27641,27830 | -6.67    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 4.47                               | 4.17                       | 6   | 9307,9482,9657,9308,9483,9658       | -6.71    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 9048576    | 2080.37                            | 1940.62                    | 6   | 20990,21193,21396,20991,21194,21397 | -6.72    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048576    | 462.08                             | 430.88                     | 6   | 22768,22971,23174,22769,22972,23175 | -6.75    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.74                               | 0.69                       | 6   | 5471,5653,5835,5472,5654,5836       | -6.76    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 8048576    | 1763.27                            | 1644.05                    | 6   | 22810,23013,23216,22811,23014,23217 | -6.76    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 131072     | 32.08                              | 29.91                      | 6   | 22740,22943,23146,22741,22944,23147 | -6.76    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 9048576    | 2020.09                            | 1882.56                    | 6   | 24035,24238,24441,24036,24239,24442 | -6.81    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 0.44                               | 0.41                       | 6   | 34269,34458,34647,34270,34459,34648 | -6.82    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 4.39                               | 4.09                       | 6   | 16664,16839,17014,16665,16840,17015 | -6.83    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.29                               | 0.27                       | 6   | 18372,18575,18778,18373,18576,18779 | -6.9     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.29                               | 0.27                       | 6   | 31427,31616,31805,31428,31617,31806 | -6.9     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 0.87                               | 0.81                       | 6   | 17217,17420,17623,17218,17421,17624 | -6.9     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 524288     | 121.98                             | 113.54                     | 6   | 23972,24175,24378,23973,24176,24379 | -6.92    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 506072     | 1182.84                            | 1100.52                    | 6   | 2328,2510,2692,2329,2511,2693       | -6.96    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 0.43                               | 0.4                        | 6   | 19016,19219,19422,19017,19220,19423 | -6.98    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 6048576    | 1370.69                            | 1274.17                    | 6   | 24014,24217,24420,24015,24218,24421 | -7.04    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 46.74                              | 43.43                      | 4   | 38868,39057,38869,39058             | -7.08    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.56                               | 0.52                       | 6   | 11897,12072,12247,11898,12073,12248 | -7.14    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.28                               | 0.26                       | 6   | 21403,21606,21809,21404,21607,21810 | -7.14    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 0.28                               | 0.26                       | 6   | 19611,19814,20017,19612,19815,20018 | -7.14    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 0.28                               | 0.26                       | 6   | 23258,23461,23664,23259,23462,23665 | -7.14    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 16.99                              | 15.77                      | 6   | 15642,15817,15992,15643,15818,15993 | -7.18    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 5.0                                | 4.64                       | 6   | 37125,37314,37503,37126,37315,37504 | -7.2     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 3.05                               | 2.83                       | 6   | 6073,6255,6437,6074,6256,6438       | -7.21    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 4.99                               | 4.63                       | 6   | 18463,18666,18869,18464,18667,18870 | -7.21    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 3048576    | 652.8                              | 605.58                     | 6   | 19730,19933,20136,19731,19934,20137 | -7.23    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.82                               | 0.76                       | 6   | 2741,2923,3105,2742,2924,3106       | -7.32    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 2.05                               | 1.9                        | 6   | 7158,7340,7522,7159,7341,7523       | -7.32    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 1.9                                | 1.76                       | 6   | 1152,1334,1516,1153,1335,1517       | -7.37    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 1.76                               | 1.63                       | 6   | 31455,31644,31833,31456,31645,31834 | -7.39    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.94                               | 0.87                       | 6   | 2202,2384,2566,2203,2385,2567       | -7.45    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 0.4                                | 0.37                       | 6   | 14515,14690,14865,14516,14691,14866 | -7.5     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.4                                | 0.37                       | 6   | 15565,15740,15915,15566,15741,15916 | -7.5     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 0.4                                | 0.37                       | 6   | 22061,22264,22467,22062,22265,22468 | -7.5     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 4.13                               | 3.82                       | 6   | 32043,32232,32421,32044,32233,32422 | -7.51    |
