+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.49                       | 1.37                         | 6   | 58497,58665,58833,58495,58663,58831 | -8.05    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 4.7                        | 4.32                         | 6   | 16672,16847,17022,16670,16845,17020 | -8.09    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 0.37                       | 0.34                         | 6   | 22062,22265,22468,22060,22263,22466 | -8.11    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.37                       | 0.34                         | 6   | 80820,81016,81212,80818,81014,81210 | -8.11    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 4.3                        | 3.95                         | 6   | 50328,50503,50678,50326,50501,50676 | -8.14    |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 1.47                       | 1.35                         | 6   | 73379,73554,73729,73377,73552,73727 | -8.16    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 7.95                       | 7.3                          | 6   | 59533,59701,59869,59531,59699,59867 | -8.18    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 48.25                      | 44.3                         | 6   | 43405,43594,43783,43403,43592,43781 | -8.19    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 3.4                        | 3.12                         | 6   | 36552,36741,36930,36550,36739,36928 | -8.24    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 2.42                       | 2.22                         | 6   | 12969,13144,13319,12967,13142,13317 | -8.26    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.33                       | 1.22                         | 6   | 2756,2938,3120,2754,2936,3118       | -8.27    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 4.47                       | 4.1                          | 6   | 14047,14222,14397,14045,14220,14395 | -8.28    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 40.56                      | 37.2                         | 6   | 6109,6291,6473,6107,6289,6471       | -8.28    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 524288     | 105.89                     | 97.09                        | 6   | 61626,61829,62032,61624,61827,62030 | -8.31    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.6                        | 0.55                         | 6   | 41634,41823,42012,41632,41821,42010 | -8.33    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.72                       | 0.66                         | 6   | 39366,39555,39744,39364,39553,39742 | -8.33    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 0.36                       | 0.33                         | 6   | 81422,81618,81814,81420,81616,81812 | -8.33    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 0.24                       | 0.22                         | 6   | 24477,24680,24883,24475,24678,24881 | -8.33    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 6.84                       | 6.27                         | 6   | 78657,78832,79007,78655,78830,79005 | -8.33    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 1.56                       | 1.43                         | 6   | 80897,81093,81289,80895,81091,81287 | -8.33    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 4.18                       | 3.83                         | 6   | 70712,70915,71118,70710,70913,71116 | -8.37    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 3.54                       | 3.24                         | 6   | 28628,28817,29006,28626,28815,29004 | -8.47    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 9.55                       | 8.74                         | 6   | 83844,84040,84236,83842,84038,84234 | -8.48    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.47                       | 0.43                         | 6   | 62725,62928,63131,62723,62926,63129 | -8.51    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 0.47                       | 0.43                         | 4   | 87918,88114,87916,88112             | -8.51    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.82                       | 0.75                         | 6   | 19,201,383,17,199,381               | -8.54    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 0.82                       | 0.75                         | 6   | 57979,58147,58315,57977,58145,58313 | -8.54    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.34                       | 2.14                         | 6   | 45589,45764,45939,45587,45762,45937 | -8.55    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 0.35                       | 0.32                         | 6   | 21446,21649,21852,21444,21647,21850 | -8.57    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.35                       | 0.32                         | 6   | 35957,36146,36335,35955,36144,36333 | -8.57    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 2.8                        | 2.56                         | 6   | 61549,61752,61955,61547,61750,61953 | -8.57    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 5.36                       | 4.9                          | 6   | 9315,9490,9665,9313,9488,9663       | -8.58    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 3.61                       | 3.3                          | 6   | 28061,28250,28439,28059,28248,28437 | -8.59    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 0.58                       | 0.53                         | 6   | 64559,64762,64965,64557,64760,64963 | -8.62    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 4.37                       | 3.99                         | 6   | 71307,71482,71657,71305,71480,71655 | -8.7     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 5.38                       | 4.91                         | 6   | 42796,42985,43174,42794,42983,43172 | -8.74    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 2.05                       | 1.87                         | 6   | 8769,8944,9119,8767,8942,9117       | -8.78    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 8.76                       | 7.99                         | 6   | 68290,68493,68696,68288,68491,68694 | -8.79    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.16                       | 1.97                         | 6   | 10351,10526,10701,10349,10524,10699 | -8.8     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 0.68                       | 0.62                         | 6   | 23294,23497,23700,23292,23495,23698 | -8.82    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.13                       | 1.03                         | 6   | 43342,43531,43720,43340,43529,43718 | -8.85    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 0.9                        | 0.82                         | 6   | 14005,14180,14355,14003,14178,14353 | -8.89    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 0.45                       | 0.41                         | 6   | 58973,59141,59309,58971,59139,59307 | -8.89    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 0.45                       | 0.41                         | 6   | 62116,62319,62522,62114,62317,62520 | -8.89    |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 2.92                       | 2.66                         | 6   | 73393,73568,73743,73391,73566,73741 | -8.9     |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 0.56                       | 0.51                         | 6   | 86749,86945,87141,86747,86943,87139 | -8.93    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 6.94                       | 6.32                         | 6   | 54990,55158,55326,54988,55156,55324 | -8.93    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 1.45                       | 1.32                         | 6   | 85587,85783,85979,85585,85781,85977 | -8.97    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 0.78                       | 0.71                         | 6   | 71783,71958,72133,71781,71956,72131 | -8.97    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 17.71                      | 16.12                        | 6   | 8818,8993,9168,8816,8991,9166       | -8.98    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 10.24                      | 9.32                         | 6   | 36013,36202,36391,36011,36200,36389 | -8.98    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 10.89                      | 9.91                         | 6   | 57524,57692,57860,57522,57690,57858 | -9.0     |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 3.75                       | 3.41                         | 6   | 49803,49978,50153,49801,49976,50151 | -9.07    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 1.95                       | 1.77                         | 6   | 54,236,418,52,234,416               | -9.23    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 0.65                       | 0.59                         | 6   | 65168,65371,65574,65166,65369,65572 | -9.23    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 2.47                       | 2.24                         | 6   | 45582,45757,45932,45580,45755,45930 | -9.31    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.75                       | 0.68                         | 6   | 54948,55116,55284,54946,55114,55282 | -9.33    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 0.32                       | 0.29                         | 6   | 18996,19199,19402,18994,19197,19400 | -9.38    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 0.32                       | 0.29                         | 6   | 82612,82808,83004,82610,82806,83002 | -9.38    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 0.32                       | 0.29                         | 6   | 87316,87512,87708,87314,87510,87706 | -9.38    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 7.23                       | 6.55                         | 6   | 13522,13697,13872,13520,13695,13870 | -9.41    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.27                       | 1.15                         | 6   | 6585,6767,6949,6583,6765,6947       | -9.45    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 1.48                       | 1.34                         | 6   | 21481,21684,21887,21479,21682,21885 | -9.46    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.68                       | 1.52                         | 6   | 59008,59176,59344,59006,59174,59342 | -9.52    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 17.24                      | 15.58                        | 6   | 36020,36209,36398,36018,36207,36396 | -9.63    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 0.83                       | 0.75                         | 6   | 40507,40696,40885,40505,40694,40883 | -9.64    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 13.06                      | 11.8                         | 6   | 53506,53674,53842,53504,53672,53840 | -9.65    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 9.29                       | 8.38                         | 6   | 35999,36188,36377,35997,36186,36375 | -9.8     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 7.86                       | 7.09                         | 6   | 33759,33948,34137,33757,33946,34135 | -9.8     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.51                       | 0.46                         | 6   | 12948,13123,13298,12946,13121,13296 | -9.8     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 4.48                       | 4.04                         | 6   | 28075,28264,28453,28073,28262,28451 | -9.82    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 11.38                      | 10.26                        | 6   | 14061,14236,14411,14059,14234,14409 | -9.84    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.71                       | 0.64                         | 6   | 47654,47829,48004,47652,47827,48002 | -9.86    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 2.83                       | 2.55                         | 6   | 6074,6256,6438,6072,6254,6436       | -9.89    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 605.25                     | 545.16                       | 6   | 50923,51098,51273,50921,51096,51271 | -9.93    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 0.3                        | 0.27                         | 6   | 23252,23455,23658,23250,23453,23656 | -10.0    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 1.2                        | 1.08                         | 6   | 23301,23504,23707,23299,23502,23705 | -10.0    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.3                        | 0.27                         | 6   | 79637,79833,80029,79635,79831,80027 | -10.0    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 0.3                        | 0.27                         | 6   | 83767,83963,84159,83765,83961,84157 | -10.0    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.3                        | 0.27                         | 6   | 84936,85132,85328,84934,85130,85326 | -10.0    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 5.6                        | 5.04                         | 6   | 36559,36748,36937,36557,36746,36935 | -10.0    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.1                        | 0.99                         | 6   | 75465,75640,75815,75463,75638,75813 | -10.0    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 0.4                        | 0.36                         | 6   | 83795,83991,84187,83793,83989,84185 | -10.0    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 4.48                       | 4.03                         | 6   | 6081,6263,6445,6079,6261,6443       | -10.04   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 251518     | 1173.55                    | 1054.85                      | 6   | 60135,60303,60471,60133,60301,60469 | -10.11   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 131072     | 299.11                     | 268.77                       | 6   | 3400,3582,3764,3398,3580,3762       | -10.14   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.18                       | 1.06                         | 6   | 68836,69039,69242,68834,69037,69240 | -10.17   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 0.49                       | 0.44                         | 6   | 78076,78251,78426,78074,78249,78424 | -10.2    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 45.27                      | 40.65                        | 6   | 53520,53688,53856,53518,53686,53854 | -10.21   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 13.58                      | 12.19                        | 6   | 42810,42999,43188,42808,42997,43186 | -10.24   |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 149.57                     | 134.22                       | 6   | 47234,47409,47584,47232,47407,47582 | -10.26   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 10.32                      | 9.26                         | 6   | 38274,38463,38652,38272,38461,38650 | -10.27   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 0.29                       | 0.26                         | 6   | 20200,20403,20606,20198,20401,20604 | -10.34   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 1.45                       | 1.3                          | 6   | 78622,78797,78972,78620,78795,78970 | -10.34   |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 567.29                     | 508.57                       | 6   | 47248,47423,47598,47246,47421,47596 | -10.35   |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 2061.8                     | 1848.21                      | 6   | 48333,48508,48683,48331,48506,48681 | -10.36   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 10.81                      | 9.69                         | 6   | 23329,23532,23735,23327,23530,23733 | -10.36   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 9.24                       | 8.28                         | 6   | 9322,9497,9672,9320,9495,9670       | -10.39   |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 503036     | 2198.94                    | 1969.0                       | 6   | 47290,47465,47640,47288,47463,47638 | -10.46   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.91                       | 1.71                         | 6   | 42215,42404,42593,42213,42402,42591 | -10.47   |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.05                       | 0.94                         | 6   | 67002,67205,67408,67000,67203,67406 | -10.48   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 3.7                        | 3.31                         | 6   | 79175,79350,79525,79173,79348,79523 | -10.54   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.85                       | 0.76                         | 6   | 8755,8930,9105,8753,8928,9103       | -10.59   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 524288     | 157.04                     | 140.32                       | 6   | 64062,64265,64468,64060,64263,64466 | -10.65   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 0.75                       | 0.67                         | 6   | 78608,78783,78958,78606,78781,78956 | -10.67   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 0.28                       | 0.25                         | 6   | 22027,22230,22433,22025,22228,22431 | -10.71   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256072     | 583.28                     | 520.75                       | 6   | 6137,6319,6501,6135,6317,6499       | -10.72   |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 19.95                      | 17.81                        | 6   | 83851,84047,84243,83849,84045,84241 | -10.73   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 3.62                       | 3.23                         | 6   | 30896,31085,31274,30894,31083,31272 | -10.77   |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.13                       | 1.9                          | 6   | 45071,45246,45421,45069,45244,45419 | -10.8    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 312.73                     | 278.9                        | 6   | 50916,51091,51266,50914,51089,51264 | -10.82   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 8.59                       | 7.66                         | 6   | 30924,31113,31302,30922,31111,31300 | -10.83   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 1.75                       | 1.56                         | 6   | 63971,64174,64377,63969,64172,64375 | -10.86   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.84                       | 1.64                         | 6   | 37112,37301,37490,37110,37299,37488 | -10.87   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 3.86                       | 3.44                         | 6   | 14040,14215,14390,14038,14213,14388 | -10.88   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 631072     | 1413.36                    | 1259.5                       | 6   | 3428,3610,3792,3426,3608,3790       | -10.89   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.01                       | 0.9                          | 6   | 2749,2931,3113,2747,2929,3111       | -10.89   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 1.01                       | 0.9                          | 6   | 22083,22286,22489,22081,22284,22487 | -10.89   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 2.57                       | 2.29                         | 6   | 9819,9994,10169,9817,9992,10167     | -10.89   |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 0.55                       | 0.49                         | 6   | 83221,83417,83613,83219,83415,83611 | -10.91   |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.28                       | 1.14                         | 6   | 46093,46268,46443,46091,46266,46441 | -10.94   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 2.1                        | 1.87                         | 6   | 15594,15769,15944,15592,15767,15942 | -10.95   |
