+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 24.87                              | 21.47                            | 6   | 36026,36215,36404,36028,36217,36406 | -13.67   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 3.71                               | 3.2                              | 6   | 14557,14732,14907,14559,14734,14909 | -13.75   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 31.72                              | 27.35                            | 6   | 17266,17469,17672,17268,17471,17674 | -13.78   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.87                               | 0.75                             | 6   | 9804,9979,10154,9806,9981,10156     | -13.79   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 1.52                               | 1.31                             | 6   | 1138,1320,1502,1140,1322,1504       | -13.82   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 6.43                               | 5.54                             | 6   | 30916,31105,31294,30918,31107,31296 | -13.84   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 9.38                               | 8.08                             | 6   | 9321,9496,9671,9323,9498,9673       | -13.86   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 21.73                              | 18.71                            | 6   | 6101,6283,6465,6103,6285,6467       | -13.9    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 6.32                               | 5.44                             | 6   | 34885,35074,35263,34887,35076,35265 | -13.92   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.43                               | 0.37                             | 6   | 12415,12590,12765,12417,12592,12767 | -13.95   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.07                               | 0.92                             | 6   | 8208,8390,8572,8210,8392,8574       | -14.02   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.42                               | 2.94                             | 6   | 31469,31658,31847,31471,31660,31849 | -14.04   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.64                               | 0.55                             | 6   | 37664,37853,38042,37666,37855,38044 | -14.06   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 17.91                              | 15.39                            | 6   | 17259,17462,17665,17261,17464,17667 | -14.07   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 131072     | 729.56                             | 626.1                            | 6   | 6675,6857,7039,6677,6859,7041       | -14.18   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.48                               | 1.27                             | 6   | 16111,16286,16461,16113,16288,16463 | -14.19   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 4.79                               | 4.11                             | 6   | 8271,8453,8635,8273,8455,8637       | -14.2    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 3.23                               | 2.77                             | 6   | 2790,2972,3154,2792,2974,3156       | -14.24   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 0.35                               | 0.3                              | 6   | 19618,19821,20024,19620,19823,20026 | -14.29   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 2.24                               | 1.92                             | 6   | 20262,20465,20668,20264,20467,20670 | -14.29   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 43.31                              | 37.07                            | 6   | 6108,6290,6472,6110,6292,6474       | -14.41   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 1.66                               | 1.42                             | 6   | 22705,22908,23111,22707,22910,23113 | -14.46   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 189.65                             | 162.08                           | 6   | 7221,7403,7585,7223,7405,7587       | -14.54   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 0.48                               | 0.41                             | 6   | 23279,23482,23685,23281,23484,23687 | -14.58   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1131072    | 7399.7                             | 6317.48                          | 6   | 725,907,1089,727,909,1091           | -14.63   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 28.11                              | 23.98                            | 4   | 38861,39050,38863,39052             | -14.69   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 0.54                               | 0.46                             | 6   | 23286,23489,23692,23288,23491,23694 | -14.81   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.67                               | 0.57                             | 6   | 11,193,375,13,195,377               | -14.93   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 4.34                               | 3.69                             | 6   | 4435,4617,4799,4437,4619,4801       | -14.98   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 10.17                              | 8.63                             | 6   | 19681,19884,20087,19683,19886,20089 | -15.14   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.33                               | 0.28                             | 6   | 20801,21004,21207,20803,21006,21209 | -15.15   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 14.45                              | 12.26                            | 6   | 37146,37335,37524,37148,37337,37526 | -15.16   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 631072     | 1076.24                            | 913.05                           | 6   | 8341,8523,8705,8343,8525,8707       | -15.16   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.97                               | 1.67                             | 6   | 32589,32778,32967,32591,32780,32969 | -15.23   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 0.59                               | 0.5                              | 6   | 18421,18624,18827,18423,18626,18829 | -15.25   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 21.74                              | 18.42                            | 6   | 5009,5191,5373,5011,5193,5375       | -15.27   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.26                               | 0.22                             | 6   | 17154,17357,17560,17156,17359,17562 | -15.38   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.26                               | 0.22                             | 6   | 25057,25260,25463,25059,25262,25465 | -15.38   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 24.98                              | 21.13                            | 6   | 2279,2461,2643,2281,2463,2645       | -15.41   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 6.67                               | 5.64                             | 6   | 11428,11603,11778,11430,11605,11780 | -15.44   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 0.97                               | 0.82                             | 6   | 24518,24721,24924,24520,24723,24926 | -15.46   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.84                               | 0.71                             | 6   | 557,739,921,559,741,923             | -15.48   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.55                               | 1.31                             | 6   | 3854,4036,4218,3856,4038,4220       | -15.48   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 4.06                               | 3.43                             | 6   | 11414,11589,11764,11416,11591,11766 | -15.52   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.16                               | 0.98                             | 6   | 28046,28235,28424,28048,28237,28426 | -15.52   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 1.28                               | 1.08                             | 6   | 25141,25344,25547,25143,25346,25549 | -15.62   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.47                               | 1.24                             | 6   | 3301,3483,3665,3303,3485,3667       | -15.65   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.72                               | 1.45                             | 6   | 585,767,949,587,769,951             | -15.7    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 0.89                               | 0.75                             | 6   | 11904,12079,12254,11906,12081,12256 | -15.73   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 524288     | 55.65                              | 46.87                            | 6   | 18491,18694,18897,18493,18696,18899 | -15.78   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.38                               | 0.32                             | 6   | 35396,35585,35774,35398,35587,35776 | -15.79   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 524288     | 61.43                              | 51.68                            | 6   | 25190,25393,25596,25192,25395,25598 | -15.87   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 3.52                               | 2.96                             | 6   | 26933,27122,27311,26935,27124,27313 | -15.91   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 131072     | 359.12                             | 301.58                           | 6   | 6129,6311,6493,6131,6313,6495       | -16.02   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 10.89                              | 9.14                             | 6   | 36012,36201,36390,36014,36203,36392 | -16.07   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 0.31                               | 0.26                             | 6   | 32554,32743,32932,32556,32745,32934 | -16.13   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.61                               | 1.35                             | 6   | 4953,5135,5317,4955,5137,5319       | -16.15   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 4.82                               | 4.04                             | 6   | 23321,23524,23727,23323,23526,23729 | -16.18   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 180.94                             | 151.56                           | 6   | 3392,3574,3756,3394,3576,3758       | -16.24   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 1.6                                | 1.34                             | 6   | 5506,5688,5870,5508,5690,5872       | -16.25   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.43                               | 0.36                             | 6   | 12940,13115,13290,12942,13117,13292 | -16.28   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 631072     | 1759.52                            | 1472.42                          | 6   | 2335,2517,2699,2337,2519,2701       | -16.32   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.33                               | 1.11                             | 6   | 30314,30503,30692,30316,30505,30694 | -16.54   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048576    | 243.78                             | 203.41                           | 6   | 25204,25407,25610,25206,25409,25612 | -16.56   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 79.24                              | 66.05                            | 6   | 19086,19289,19492,19088,19291,19494 | -16.65   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 0.3                                | 0.25                             | 6   | 25673,25876,26079,25675,25878,26081 | -16.67   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 0.3                                | 0.25                             | 6   | 26296,26499,26702,26298,26501,26704 | -16.67   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 0.36                               | 0.3                              | 6   | 34262,34451,34640,34264,34453,34642 | -16.67   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 0.42                               | 0.35                             | 6   | 20850,21053,21256,20852,21055,21258 | -16.67   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 524288     | 258.41                             | 215.3                            | 6   | 20318,20521,20724,20320,20523,20726 | -16.68   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 9.34                               | 7.78                             | 6   | 1180,1362,1544,1182,1364,1546       | -16.7    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 0.89                               | 0.74                             | 6   | 14529,14704,14879,14531,14706,14881 | -16.85   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 1131072    | 1628.35                            | 1353.88                          | 6   | 1271,1453,1635,1273,1455,1637       | -16.86   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1131072    | 1629.23                            | 1354.38                          | 6   | 8369,8551,8733,8371,8553,8735       | -16.87   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 2.25                               | 1.87                             | 6   | 9818,9993,10168,9820,9995,10170     | -16.89   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 19.65                              | 16.33                            | 6   | 25176,25379,25582,25178,25381,25584 | -16.9    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 131072     | 359.08                             | 298.14                           | 6   | 3399,3581,3763,3401,3583,3765       | -16.97   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 262144     | 71.23                              | 59.13                            | 6   | 22747,22950,23153,22749,22952,23155 | -16.99   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 8.39                               | 6.96                             | 6   | 21501,21704,21907,21503,21706,21909 | -17.04   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 0.41                               | 0.34                             | 6   | 25113,25316,25519,25115,25318,25521 | -17.07   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.28                               | 1.06                             | 6   | 7669,7851,8033,7671,7853,8035       | -17.19   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 2.67                               | 2.21                             | 6   | 6066,6248,6430,6068,6250,6432       | -17.23   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 0.29                               | 0.24                             | 6   | 19597,19800,20003,19599,19802,20005 | -17.24   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 1006072    | 1447.91                            | 1198.19                          | 6   | 1264,1446,1628,1266,1448,1630       | -17.25   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 2.66                               | 2.2                              | 6   | 11918,12093,12268,11920,12095,12270 | -17.29   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 2.89                               | 2.39                             | 6   | 11925,12100,12275,11927,12102,12277 | -17.3    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 0.92                               | 0.76                             | 6   | 4386,4568,4750,4388,4570,4752       | -17.39   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 3.1                                | 2.56                             | 6   | 34297,34486,34675,34299,34488,34677 | -17.42   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 3.04                               | 2.51                             | 6   | 9832,10007,10182,9834,10009,10184   | -17.43   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.4                                | 0.33                             | 6   | 32561,32750,32939,32563,32752,32941 | -17.5    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.57                               | 0.47                             | 6   | 9272,9447,9622,9274,9449,9624       | -17.54   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1006072    | 1456.42                            | 1199.9                           | 6   | 172,354,536,174,356,538             | -17.61   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.9                                | 0.74                             | 6   | 3833,4015,4197,3835,4017,4199       | -17.78   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.96                               | 1.61                             | 6   | 35424,35613,35802,35426,35615,35804 | -17.86   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.28                               | 0.23                             | 6   | 26289,26492,26695,26291,26494,26697 | -17.86   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 81.66                              | 67.01                            | 6   | 1208,1390,1572,1210,1392,1574       | -17.94   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 0.39                               | 0.32                             | 6   | 26317,26520,26723,26319,26522,26725 | -17.95   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.39                               | 1.14                             | 6   | 2209,2391,2573,2211,2393,2575       | -17.99   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 5.98                               | 4.9                              | 6   | 37692,37881,38070,37694,37883,38072 | -18.06   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 7.24                               | 5.93                             | 6   | 2265,2447,2629,2267,2449,2631       | -18.09   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 881072     | 1290.61                            | 1056.78                          | 6   | 7263,7445,7627,7265,7447,7629       | -18.12   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 17.35                              | 14.2                             | 6   | 24553,24756,24959,24555,24758,24961 | -18.16   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 5.72                               | 4.68                             | 6   | 10364,10539,10714,10366,10541,10716 | -18.18   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.59                               | 1.3                              | 6   | 6038,6220,6402,6040,6222,6404       | -18.24   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 131072     | 303.44                             | 248.05                           | 6   | 5037,5219,5401,5039,5221,5403       | -18.25   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 881072     | 1280.55                            | 1046.66                          | 6   | 8355,8537,8719,8357,8539,8721       | -18.26   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 260.7                              | 213.0                            | 6   | 4484,4666,4848,4486,4668,4850       | -18.3    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.53                               | 1.25                             | 6   | 12436,12611,12786,12438,12613,12788 | -18.3    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256072     | 643.05                             | 525.35                           | 6   | 6136,6318,6500,6138,6320,6502       | -18.3    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 381072     | 945.55                             | 771.41                           | 6   | 6143,6325,6507,6145,6327,6509       | -18.42   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 12.64                              | 10.31                            | 6   | 8285,8467,8649,8287,8469,8651       | -18.43   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 3048576    | 1888.28                            | 1540.12                          | 6   | 24602,24805,25008,24604,24807,25010 | -18.44   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 166.58                             | 135.72                           | 6   | 6122,6304,6486,6124,6306,6488       | -18.53   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 6.2                                | 5.03                             | 6   | 30909,31098,31287,30911,31100,31289 | -18.87   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 3.23                               | 2.62                             | 6   | 15075,15250,15425,15077,15252,15427 | -18.89   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 5.55                               | 4.5                              | 6   | 16671,16846,17021,16673,16848,17023 | -18.92   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 381072     | 460.8                              | 373.55                           | 6   | 137,319,501,139,321,503             | -18.93   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 506072     | 1261.58                            | 1021.95                          | 6   | 6150,6332,6514,6152,6334,6516       | -18.99   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 3.79                               | 3.07                             | 6   | 74,256,438,76,258,440               | -19.0    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 0.68                               | 0.55                             | 6   | 5464,5646,5828,5466,5648,5830       | -19.12   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 4.13                               | 3.34                             | 6   | 34304,34493,34682,34306,34495,34684 | -19.13   |
