+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 41.36                      | 35.63                              | 6   | 4464,4646,4828,4463,4645,4827       | -13.85   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 55.09                      | 47.4                               | 6   | 7740,7922,8104,7739,7921,8103       | -13.96   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 26.94                      | 23.13                              | 6   | 19073,19276,19479,19072,19275,19478 | -14.14   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 14.3                       | 12.26                              | 6   | 628,810,992,627,809,991             | -14.27   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.05                       | 0.9                                | 6   | 4394,4576,4758,4393,4575,4757       | -14.29   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 0.28                       | 0.24                               | 6   | 21425,21628,21831,21424,21627,21830 | -14.29   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 131072     | 707.43                     | 606.15                             | 6   | 2854,3036,3218,2853,3035,3217       | -14.32   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 179.26                     | 153.43                             | 6   | 2840,3022,3204,2839,3021,3203       | -14.41   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 17.13                      | 14.62                              | 6   | 30931,31120,31309,30930,31119,31308 | -14.65   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 506072     | 3177.78                    | 2711.24                            | 6   | 7789,7971,8153,7788,7970,8152       | -14.68   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.34                       | 0.29                               | 6   | 38225,38414,38603,38224,38413,38602 | -14.71   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 881072     | 5742.82                    | 4896.5                             | 6   | 1804,1986,2168,1803,1985,2167       | -14.74   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 756072     | 4723.07                    | 4026.38                            | 6   | 7803,7985,8167,7802,7984,8166       | -14.75   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 1.49                       | 1.27                               | 6   | 22090,22293,22496,22089,22292,22495 | -14.77   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.28                       | 1.09                               | 6   | 30882,31071,31260,30881,31070,31259 | -14.84   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1131072    | 7051.06                    | 6003.7                             | 6   | 7824,8006,8188,7823,8005,8187       | -14.85   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 631072     | 4048.25                    | 3445.28                            | 6   | 1790,1972,2154,1789,1971,2153       | -14.89   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.99                       | 1.69                               | 6   | 30322,30511,30700,30321,30510,30699 | -15.08   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 381072     | 2037.75                    | 1728.0                             | 6   | 2868,3050,3232,2867,3049,3231       | -15.2    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.38                       | 1.17                               | 6   | 5493,5675,5857,5492,5674,5856       | -15.22   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1006072    | 6626.4                     | 5617.36                            | 6   | 719,901,1083,718,900,1082           | -15.23   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 131072     | 99.97                      | 84.64                              | 6   | 25786,25989,26192,25785,25988,26191 | -15.33   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 4.17                       | 3.53                               | 6   | 32604,32793,32982,32603,32792,32981 | -15.35   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 381072     | 2394.55                    | 2026.43                            | 6   | 1776,1958,2140,1775,1957,2139       | -15.37   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 881072     | 5536.54                    | 4684.69                            | 6   | 7810,7992,8174,7809,7991,8173       | -15.39   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 1.62                       | 1.37                               | 6   | 2224,2406,2588,2223,2405,2587       | -15.43   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.23                       | 1.04                               | 6   | 3295,3477,3659,3294,3476,3658       | -15.45   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 8.07                       | 6.82                               | 4   | 38834,39023,38833,39022             | -15.49   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 4.94                       | 4.17                               | 6   | 29776,29965,30154,29775,29964,30153 | -15.59   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1006072    | 5314.97                    | 4478.63                            | 6   | 3995,4177,4359,3994,4176,4358       | -15.74   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 1.08                       | 0.91                               | 6   | 23917,24120,24323,23916,24119,24322 | -15.74   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 181.01                     | 152.48                             | 6   | 3932,4114,4296,3931,4113,4295       | -15.76   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 11.22                      | 9.45                               | 6   | 4450,4632,4814,4449,4631,4813       | -15.78   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.38                       | 0.32                               | 6   | 15041,15216,15391,15040,15215,15390 | -15.79   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 2.27                       | 1.91                               | 6   | 14019,14194,14369,14018,14193,14368 | -15.86   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 310.22                     | 260.7                              | 6   | 4485,4667,4849,4484,4666,4848       | -15.96   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 1.25                       | 1.05                               | 6   | 19038,19241,19444,19037,19240,19443 | -16.0    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 0.31                       | 0.26                               | 6   | 23231,23434,23637,23230,23433,23636 | -16.13   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 173.65                     | 145.45                             | 6   | 5570,5752,5934,5569,5751,5933       | -16.24   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 256072     | 1199.86                    | 1004.66                            | 6   | 4499,4681,4863,4498,4680,4862       | -16.27   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 0.55                       | 0.46                               | 6   | 23903,24106,24309,23902,24105,24308 | -16.36   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256072     | 1315.23                    | 1099.33                            | 6   | 5591,5773,5955,5590,5772,5954       | -16.42   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 1.82                       | 1.52                               | 6   | 25744,25947,26150,25743,25946,26149 | -16.48   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 8.4                        | 7.01                               | 6   | 1713,1895,2077,1712,1894,2076       | -16.55   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 13.32                      | 11.1                               | 6   | 2812,2994,3176,2811,2993,3175       | -16.67   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 7.71                       | 6.42                               | 6   | 16679,16854,17029,16678,16853,17028 | -16.73   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 0.35                       | 0.29                               | 6   | 23861,24064,24267,23860,24063,24266 | -17.14   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 1.79                       | 1.48                               | 6   | 8237,8419,8601,8236,8418,8600       | -17.32   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 631072     | 3474.82                    | 2870.17                            | 6   | 698,880,1062,697,879,1061           | -17.4    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 2.01                       | 1.66                               | 6   | 33157,33346,33535,33156,33345,33534 | -17.41   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 25.29                      | 20.86                              | 6   | 3911,4093,4275,3910,4092,4274       | -17.52   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 7.5                        | 6.18                               | 6   | 3897,4079,4261,3896,4078,4260       | -17.6    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 3.01                       | 2.48                               | 6   | 35432,35621,35810,35431,35620,35809 | -17.61   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 1.18                       | 0.97                               | 6   | 17820,18023,18226,17819,18022,18225 | -17.8    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 262144     | 182.22                     | 149.49                             | 6   | 24575,24778,24981,24574,24777,24980 | -17.96   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 881072     | 4102.1                     | 3364.76                            | 6   | 6718,6900,7082,6717,6899,7081       | -17.97   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.6                        | 1.31                               | 6   | 1678,1860,2042,1677,1859,2041       | -18.13   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 14.44                      | 11.82                              | 6   | 1720,1902,2084,1719,1901,2083       | -18.14   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 1.42                       | 1.16                               | 6   | 24526,24729,24932,24525,24728,24931 | -18.31   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 6.65                       | 5.43                               | 6   | 27515,27704,27893,27514,27703,27892 | -18.35   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 9.29                       | 7.57                               | 6   | 35999,36188,36377,35998,36187,36376 | -18.51   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 6.57                       | 5.34                               | 6   | 28649,28838,29027,28648,28837,29026 | -18.72   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 3.51                       | 2.85                               | 6   | 16126,16301,16476,16125,16300,16475 | -18.8    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 2.81                       | 2.28                               | 6   | 12444,12619,12794,12443,12618,12793 | -18.86   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 0.9                        | 0.73                               | 6   | 14005,14180,14355,14004,14179,14354 | -18.89   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 0.62                       | 0.5                                | 6   | 21460,21663,21866,21459,21662,21865 | -19.35   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 131072     | 86.61                      | 69.69                              | 6   | 20305,20508,20711,20304,20507,20710 | -19.54   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 54.31                      | 43.61                              | 6   | 17862,18065,18268,17861,18064,18267 | -19.7    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 3.61                       | 2.89                               | 6   | 28061,28250,28439,28060,28249,28438 | -19.94   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 1.95                       | 1.56                               | 6   | 54,236,418,53,235,417               | -20.0    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.75                       | 0.6                                | 6   | 37098,37287,37476,37097,37286,37475 | -20.0    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.45                       | 0.36                               | 6   | 37658,37847,38036,37657,37846,38035 | -20.0    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 524288     | 361.95                     | 289.42                             | 6   | 24582,24785,24988,24581,24784,24987 | -20.04   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 21.73                      | 17.35                              | 6   | 24554,24757,24960,24553,24756,24959 | -20.16   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 3.54                       | 2.82                               | 6   | 31477,31666,31855,31476,31665,31854 | -20.34   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 1048576    | 592.24                     | 471.0                              | 6   | 22153,22356,22559,22152,22355,22558 | -20.47   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 0.63                       | 0.5                                | 6   | 22685,22888,23091,22684,22887,23090 | -20.63   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 1.01                       | 0.8                                | 6   | 22083,22286,22489,22082,22285,22488 | -20.79   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 18.29                      | 14.48                              | 6   | 22118,22321,22524,22117,22320,22523 | -20.83   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.06                       | 1.63                               | 6   | 2777,2959,3141,2776,2958,3140       | -20.87   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 3.15                       | 2.49                               | 6   | 30329,30518,30707,30328,30517,30706 | -20.95   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.48                       | 1.96                               | 6   | 27494,27683,27872,27493,27682,27871 | -20.97   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 14.71                      | 11.6                               | 6   | 7726,7908,8090,7725,7907,8089       | -21.14   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 10.64                      | 8.39                               | 6   | 21502,21705,21908,21501,21704,21907 | -21.15   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 3.64                       | 2.86                               | 6   | 34872,35061,35250,34871,35060,35249 | -21.43   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 524288     | 428.54                     | 335.35                             | 6   | 17883,18086,18289,17882,18085,18288 | -21.75   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 1.56                       | 1.22                               | 6   | 4408,4590,4772,4407,4589,4771       | -21.79   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 24.28                      | 18.96                              | 6   | 25772,25975,26178,25771,25974,26177 | -21.91   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 4048576    | 2746.35                    | 2136.46                            | 6   | 24610,24813,25016,24609,24812,25015 | -22.21   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 1.2                        | 0.93                               | 6   | 23301,23504,23707,23300,23503,23706 | -22.5    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 381072     | 474.72                     | 367.64                             | 6   | 7236,7418,7600,7235,7417,7599       | -22.56   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 10.81                      | 8.37                               | 6   | 23329,23532,23735,23328,23531,23734 | -22.57   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 3.79                       | 2.93                               | 6   | 9301,9476,9651,9300,9475,9650       | -22.69   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 46.18                      | 35.55                              | 6   | 2826,3008,3190,2825,3007,3189       | -23.02   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.91                       | 2.24                               | 6   | 8783,8958,9133,8782,8957,9132       | -23.02   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 5.62                       | 4.32                               | 6   | 15622,15797,15972,15621,15796,15971 | -23.13   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.69                       | 0.53                               | 6   | 7649,7831,8013,7648,7830,8012       | -23.19   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 3.71                       | 2.84                               | 6   | 8790,8965,9140,8789,8964,9139       | -23.45   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 5.69                       | 4.35                               | 6   | 25758,25961,26164,25757,25960,26163 | -23.55   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 262144     | 171.68                     | 131.17                             | 6   | 20312,20515,20718,20311,20514,20717 | -23.6    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 10.32                      | 7.87                               | 6   | 38274,38463,38652,38273,38462,38651 | -23.74   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 2.84                       | 2.15                               | 6   | 15601,15776,15951,15600,15775,15950 | -24.3    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 21.47                      | 16.23                              | 6   | 4457,4639,4821,4456,4638,4820       | -24.41   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 54.4                       | 41.07                              | 6   | 642,824,1006,641,823,1005           | -24.5    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 524288     | 342.37                     | 258.41                             | 6   | 20319,20522,20725,20318,20521,20724 | -24.52   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 3.54                       | 2.66                               | 6   | 32597,32786,32975,32596,32785,32974 | -24.86   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 2.41                       | 1.8                                | 6   | 11394,11569,11744,11393,11568,11743 | -25.31   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 11.9                       | 8.87                               | 6   | 25765,25968,26171,25764,25967,26170 | -25.46   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 2.42                       | 1.8                                | 6   | 12969,13144,13319,12968,13143,13318 | -25.62   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.05                       | 0.78                               | 6   | 6018,6200,6382,6017,6199,6381       | -25.71   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1048576    | 842.41                     | 621.5                              | 6   | 19108,19311,19514,19107,19310,19513 | -26.22   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 262144     | 197.13                     | 145.34                             | 6   | 25793,25996,26199,25792,25995,26198 | -26.27   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 524288     | 424.75                     | 312.59                             | 6   | 19101,19304,19507,19100,19303,19506 | -26.41   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 381072     | 496.84                     | 365.35                             | 6   | 1230,1412,1594,1229,1411,1593       | -26.47   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 108.01                     | 79.24                              | 6   | 19087,19290,19493,19086,19289,19492 | -26.64   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 27.03                      | 19.83                              | 6   | 17855,18058,18261,17854,18057,18260 | -26.64   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 7.56                       | 5.54                               | 6   | 14054,14229,14404,14053,14228,14403 | -26.72   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 216.58                     | 158.64                             | 6   | 19094,19297,19500,19093,19296,19499 | -26.75   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 3.31                       | 2.42                               | 6   | 37119,37308,37497,37118,37307,37496 | -26.89   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.71                       | 1.25                               | 6   | 1132,1314,1496,1131,1313,1495       | -26.9    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 54.3                       | 39.58                              | 6   | 19080,19283,19486,19079,19282,19485 | -27.11   |
