+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba |  master  | cnt |                 qid                 | pct_diff |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.58                   | 0.59     | 6   | 11900,12075,12250,11894,12069,12244 | 1.72     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 0.58                   | 0.59     | 6   | 32011,32200,32389,32005,32194,32383 | 1.72     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 0.62                   | 0.63     | 6   | 18431,18634,18837,18425,18628,18831 | 1.61     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 0.62                   | 0.63     | 6   | 28609,28798,28987,28603,28792,28981 | 1.61     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 2.56                   | 2.6      | 6   | 14546,14721,14896,14540,14715,14890 | 1.56     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 2.59                   | 2.63     | 6   | 23933,24136,24339,23927,24130,24333 | 1.54     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.97                   | 2.0      | 6   | 32592,32781,32970,32586,32775,32964 | 1.52     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.76                   | 0.77     | 6   | 8757,8932,9107,8751,8926,9101       | 1.32     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 0.85                   | 0.86     | 6   | 18438,18641,18844,18432,18635,18838 | 1.18     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 21.24                  | 21.41    | 6   | 24556,24759,24962,24550,24753,24956 | 0.8      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.33                   | 1.34     | 6   | 8764,8939,9114,8758,8933,9108       | 0.75     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.47                   | 1.48     | 6   | 14014,14189,14364,14008,14183,14358 | 0.68     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 7.81                   | 7.83     | 6   | 18473,18676,18879,18467,18670,18873 | 0.26     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.15                   | 1.15     | 6   | 2212,2394,2576,2206,2388,2570       | 0.0      |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.48                   | 1.48     | 6   | 12439,12614,12789,12433,12608,12783 | 0.0      |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.39                   | 0.39     | 6   | 12943,13118,13293,12937,13112,13287 | 0.0      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 0.5                    | 0.5      | 6   | 15575,15750,15925,15569,15744,15919 | 0.0      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.31                   | 1.31     | 6   | 15589,15764,15939,15583,15758,15933 | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.29                   | 0.29     | 6   | 18361,18564,18767,18355,18558,18761 | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 0.36                   | 0.36     | 6   | 19005,19208,19411,18999,19202,19405 | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 0.39                   | 0.39     | 6   | 19019,19222,19425,19013,19216,19419 | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 0.31                   | 0.31     | 6   | 17185,17388,17591,17179,17382,17585 | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 0.63                   | 0.63     | 6   | 17213,17416,17619,17207,17410,17613 | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.32                   | 0.32     | 6   | 17752,17955,18158,17746,17949,18152 | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 0.32                   | 0.32     | 6   | 17766,17969,18172,17760,17963,18166 | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 0.52                   | 0.52     | 6   | 17808,18011,18214,17802,18005,18208 | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 0.39                   | 0.39     | 6   | 19635,19838,20041,19629,19832,20035 | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 0.32                   | 0.32     | 6   | 23268,23471,23674,23262,23465,23668 | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 0.38                   | 0.38     | 6   | 23282,23485,23688,23276,23479,23682 | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 0.33                   | 0.33     | 6   | 23863,24066,24269,23857,24060,24263 | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 0.29                   | 0.29     | 6   | 23877,24080,24283,23871,24074,24277 | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 0.23                   | 0.23     | 6   | 22036,22239,22442,22030,22233,22436 | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 0.32                   | 0.32     | 6   | 22659,22862,23065,22653,22856,23059 | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 0.31                   | 0.31     | 6   | 26299,26502,26705,26293,26496,26699 | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 0.46                   | 0.46     | 6   | 26334,26537,26740,26328,26531,26734 | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.23                   | 0.23     | 6   | 24451,24654,24857,24445,24648,24851 | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 0.26                   | 0.26     | 6   | 24486,24689,24892,24480,24683,24886 | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 0.28                   | 0.28     | 6   | 25074,25277,25480,25068,25271,25474 | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 0.33                   | 0.33     | 6   | 25095,25298,25501,25089,25292,25495 | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 0.36                   | 0.36     | 6   | 25109,25312,25515,25103,25306,25509 | 0.0      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.33                   | 0.33     | 6   | 28021,28210,28399,28015,28204,28393 | 0.0      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.39                   | 0.39     | 6   | 26901,27090,27279,26895,27084,27273 | 0.0      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.3                    | 0.3      | 6   | 27461,27650,27839,27455,27644,27833 | 0.0      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 0.47                   | 0.47     | 6   | 30870,31059,31248,30864,31053,31242 | 0.0      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.38                   | 0.38     | 6   | 29169,29358,29547,29163,29352,29541 | 0.0      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 0.57                   | 0.57     | 6   | 29176,29365,29554,29170,29359,29548 | 0.0      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.3                    | 0.3      | 6   | 31997,32186,32375,31991,32180,32369 | 0.0      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.27                   | 0.27     | 6   | 34825,35014,35203,34819,35008,35197 | 0.0      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.87                   | 0.87     | 6   | 35973,36162,36351,35967,36156,36345 | 0.0      |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 1.68                   | 1.67     | 6   | 2240,2422,2604,2234,2416,2598       | -0.6     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 1.62                   | 1.61     | 6   | 7154,7336,7518,7148,7330,7512       | -0.62    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.98                   | 1.96     | 6   | 37114,37303,37492,37108,37297,37486 | -1.01    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 0.94                   | 0.93     | 6   | 33719,33908,34097,33713,33902,34091 | -1.06    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 8.54                   | 8.44     | 6   | 23947,24150,24353,23941,24144,24347 | -1.17    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 1.64                   | 1.62     | 6   | 8239,8421,8603,8233,8415,8597       | -1.22    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 0.82                   | 0.81     | 6   | 14007,14182,14357,14001,14176,14351 | -1.22    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.77                   | 0.76     | 6   | 2198,2380,2562,2192,2374,2556       | -1.3     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 2.3                    | 2.27     | 6   | 1162,1344,1526,1156,1338,1520       | -1.3     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 0.75                   | 0.74     | 6   | 20251,20454,20657,20245,20448,20651 | -1.33    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 0.74                   | 0.73     | 6   | 15057,15232,15407,15051,15226,15401 | -1.35    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 6.43                   | 6.34     | 6   | 36561,36750,36939,36555,36744,36933 | -1.4     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 0.71                   | 0.7      | 6   | 30310,30499,30688,30304,30493,30682 | -1.41    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 2.83                   | 2.79     | 6   | 5523,5705,5887,5517,5699,5881       | -1.41    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 2.12                   | 2.09     | 6   | 30324,30513,30702,30318,30507,30696 | -1.42    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.63                   | 0.62     | 6   | 8197,8379,8561,8191,8373,8555       | -1.59    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 0.58                   | 0.57     | 6   | 25123,25326,25529,25117,25320,25523 | -1.72    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.1                    | 1.08     | 6   | 35420,35609,35798,35414,35603,35792 | -1.82    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 2.71                   | 2.66     | 6   | 35987,36176,36365,35981,36170,36359 | -1.85    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 1.6                    | 1.57     | 6   | 6601,6783,6965,6595,6777,6959       | -1.88    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.53                   | 0.52     | 6   | 9800,9975,10150,9794,9969,10144     | -1.89    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 1.05                   | 1.03     | 6   | 26362,26565,26768,26356,26559,26762 | -1.9     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.5                    | 1.47     | 6   | 5502,5684,5866,5496,5678,5860       | -2.0     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 4.0                    | 3.92     | 6   | 5530,5712,5894,5524,5706,5888       | -2.0     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.5                    | 0.49     | 6   | 14525,14700,14875,14519,14694,14869 | -2.0     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.89                   | 1.85     | 4   | 38815,39004,38809,38998             | -2.12    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.41                   | 1.38     | 6   | 35980,36169,36358,35974,36163,36352 | -2.13    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 0.46                   | 0.45     | 6   | 32571,32760,32949,32565,32754,32943 | -2.17    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 0.45                   | 0.44     | 6   | 28602,28791,28980,28596,28785,28974 | -2.22    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.33                   | 1.3      | 6   | 3304,3486,3668,3298,3480,3662       | -2.26    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 0.43                   | 0.42     | 6   | 31437,31626,31815,31431,31620,31809 | -2.33    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.28                   | 1.25     | 6   | 1127,1309,1491,1121,1303,1485       | -2.34    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 0.42                   | 0.41     | 6   | 25116,25319,25522,25110,25313,25516 | -2.38    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 0.83                   | 0.81     | 6   | 11907,12082,12257,11901,12076,12251 | -2.41    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 7.76                   | 7.57     | 6   | 2807,2989,3171,2801,2983,3165       | -2.45    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 0.4                    | 0.39     | 6   | 19012,19215,19418,19006,19209,19412 | -2.5     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 524288     | 120.06                 | 116.98   | 6   | 20930,21133,21336,20924,21127,21330 | -2.57    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.53                   | 1.49     | 6   | 10339,10514,10689,10333,10508,10683 | -2.61    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 0.38                   | 0.37     | 6   | 18396,18599,18802,18390,18593,18796 | -2.63    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 14.75                  | 14.36    | 6   | 18480,18683,18886,18474,18677,18880 | -2.64    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.49                   | 1.45     | 6   | 14539,14714,14889,14533,14708,14883 | -2.68    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 1.82                   | 1.77     | 6   | 1687,1869,2051,1681,1863,2045       | -2.75    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.68                   | 0.66     | 6   | 4382,4564,4746,4376,4558,4740       | -2.94    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 0.34                   | 0.33     | 6   | 18389,18592,18795,18383,18586,18789 | -2.94    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 0.68                   | 0.66     | 6   | 23912,24115,24318,23906,24109,24312 | -2.94    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 0.34                   | 0.33     | 6   | 22064,22267,22470,22058,22261,22464 | -2.94    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 0.34                   | 0.33     | 6   | 25102,25305,25508,25096,25299,25502 | -2.94    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 4.08                   | 3.96     | 6   | 30331,30520,30709,30325,30514,30703 | -2.94    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 2.31                   | 2.24     | 6   | 3878,4060,4242,3872,4054,4236       | -3.03    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 0.33                   | 0.32     | 6   | 24500,24703,24906,24494,24697,24900 | -3.03    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.33                   | 0.32     | 6   | 28595,28784,28973,28589,28778,28967 | -3.03    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 0.32                   | 0.31     | 6   | 22057,22260,22463,22051,22254,22457 | -3.13    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 0.32                   | 0.31     | 6   | 25088,25291,25494,25082,25285,25488 | -3.13    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 0.64                   | 0.62     | 6   | 28042,28231,28420,28036,28225,28414 | -3.13    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 13.07                  | 12.66    | 6   | 2814,2996,3178,2808,2990,3172       | -3.14    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 2.53                   | 2.45     | 6   | 21490,21693,21896,21484,21687,21890 | -3.16    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 0.31                   | 0.3      | 6   | 17780,17983,18186,17774,17977,18180 | -3.23    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.2                    | 1.16     | 6   | 6580,6762,6944,6574,6756,6938       | -3.33    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.48                   | 1.43     | 6   | 581,763,945,575,757,939             | -3.38    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 2.06                   | 1.99     | 6   | 6608,6790,6972,6602,6784,6966       | -3.4     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.47                   | 1.42     | 6   | 6048,6230,6412,6042,6224,6406       | -3.4     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.17                   | 1.13     | 6   | 29750,29939,30128,29744,29933,30122 | -3.42    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 0.28                   | 0.27     | 6   | 17164,17367,17570,17158,17361,17564 | -3.57    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 0.28                   | 0.27     | 6   | 19614,19817,20020,19608,19811,20014 | -3.57    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 0.28                   | 0.27     | 6   | 20216,20419,20622,20210,20413,20616 | -3.57    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 0.28                   | 0.27     | 6   | 26306,26509,26712,26300,26503,26706 | -3.57    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.37                   | 1.32     | 6   | 4949,5131,5313,4943,5125,5307       | -3.65    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.27                   | 0.26     | 6   | 17157,17360,17563,17151,17354,17557 | -3.7     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 3.99                   | 3.84     | 6   | 4438,4620,4802,4432,4614,4796       | -3.76    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 3048576    | 632.52                 | 608.43   | 6   | 19733,19936,20139,19727,19930,20133 | -3.81    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.52                   | 0.5      | 6   | 8750,8925,9100,8744,8919,9094       | -3.85    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.03                   | 0.99     | 6   | 7665,7847,8029,7659,7841,8023       | -3.88    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.77                   | 1.7      | 6   | 26922,27111,27300,26916,27105,27294 | -3.95    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 1.01                   | 0.97     | 6   | 24521,24724,24927,24515,24718,24921 | -3.96    |
