+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-728899ba | cnt |                 qid                 | pct_diff |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 17.69                            | 15.51            | 6   | 37715,37904,38093,37711,37900,38089 | -12.32   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 16.11                            | 14.11            | 6   | 30932,31121,31310,30928,31117,31306 | -12.41   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 0.32                             | 0.28             | 6   | 17772,17975,18178,17768,17971,18174 | -12.5    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.32                             | 0.28             | 6   | 34824,35013,35202,34820,35009,35198 | -12.5    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 3.23                             | 2.82             | 6   | 5522,5704,5886,5518,5700,5882       | -12.69   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 0.46                             | 0.4              | 6   | 17198,17401,17604,17194,17397,17600 | -13.04   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.84                             | 0.73             | 6   | 4927,5109,5291,4923,5105,5287       | -13.1    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 8.85                             | 7.69             | 6   | 32626,32815,33004,32622,32811,33000 | -13.11   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 3.48                             | 3.02             | 6   | 8266,8448,8630,8262,8444,8626       | -13.22   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 381072     | 2370.01                          | 2056.62          | 6   | 1777,1959,2141,1773,1955,2137       | -13.22   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.3                              | 0.26             | 6   | 17751,17954,18157,17747,17950,18153 | -13.33   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 1.72                             | 1.49             | 6   | 7153,7335,7517,7149,7331,7513       | -13.37   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 5.44                             | 4.71             | 6   | 34887,35076,35265,34883,35072,35261 | -13.42   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 2.16                             | 1.87             | 6   | 8770,8945,9120,8766,8941,9116       | -13.43   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 0.37                             | 0.32             | 6   | 18388,18591,18794,18384,18587,18790 | -13.51   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 5.03                             | 4.35             | 6   | 30911,31100,31289,30907,31096,31285 | -13.52   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 16.68                            | 14.41            | 6   | 33200,33389,33578,33196,33385,33574 | -13.61   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 47.96                            | 41.41            | 4   | 38870,39059,38866,39055             | -13.66   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 3.86                             | 3.33             | 6   | 10359,10534,10709,10355,10530,10705 | -13.73   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 881072     | 2239.04                          | 1928.51          | 6   | 6173,6355,6537,6169,6351,6533       | -13.87   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 3.6                              | 3.1              | 6   | 29203,29392,29581,29199,29388,29577 | -13.89   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 46.65                            | 40.13            | 6   | 3919,4101,4283,3915,4097,4279       | -13.98   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 8.85                             | 7.59             | 6   | 14573,14748,14923,14569,14744,14919 | -14.24   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 0.28                             | 0.24             | 6   | 25087,25290,25493,25083,25286,25489 | -14.29   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.18                             | 1.01             | 6   | 32584,32773,32962,32580,32769,32958 | -14.41   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.61                             | 2.23             | 6   | 27495,27684,27873,27491,27680,27869 | -14.56   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 1.85                             | 1.58             | 6   | 2239,2421,2603,2235,2417,2599       | -14.59   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 1.57                             | 1.34             | 6   | 4409,4591,4773,4405,4587,4769       | -14.65   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 29.2                             | 24.92            | 6   | 37162,37351,37540,37158,37347,37536 | -14.66   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 0.34                             | 0.29             | 6   | 17184,17387,17590,17180,17383,17586 | -14.71   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 631072     | 3203.47                          | 2728.23          | 6   | 5613,5795,5977,5609,5791,5973       | -14.84   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 2.22                             | 1.89             | 6   | 3877,4059,4241,3873,4055,4237       | -14.86   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 3.71                             | 3.15             | 6   | 13509,13684,13859,13505,13680,13855 | -15.09   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 0.86                             | 0.73             | 6   | 12956,13131,13306,12952,13127,13302 | -15.12   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 6.26                             | 5.31             | 6   | 11941,12116,12291,11937,12112,12287 | -15.18   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 0.46                             | 0.39             | 6   | 33137,33326,33515,33133,33322,33511 | -15.22   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 4.32                             | 3.66             | 6   | 27509,27698,27887,27505,27694,27883 | -15.28   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 1.96                             | 1.66             | 6   | 3324,3506,3688,3320,3502,3684       | -15.31   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 2.21                             | 1.87             | 6   | 6068,6250,6432,6064,6246,6428       | -15.38   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.08                             | 0.91             | 6   | 3842,4024,4206,3838,4020,4202       | -15.74   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 4.44                             | 3.74             | 6   | 9309,9484,9659,9305,9480,9655       | -15.77   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.69                             | 0.58             | 4   | 38800,38989,38796,38985             | -15.94   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.12                             | 0.94             | 6   | 4402,4584,4766,4398,4580,4762       | -16.07   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 2.4                              | 2.01             | 6   | 11395,11570,11745,11391,11566,11741 | -16.25   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 3.73                             | 3.12             | 6   | 20271,20474,20677,20267,20470,20673 | -16.35   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 3.94                             | 3.29             | 6   | 31478,31667,31856,31474,31663,31852 | -16.5    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 11.08                            | 9.24             | 6   | 37134,37323,37512,37130,37319,37508 | -16.61   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 0.48                             | 0.4              | 6   | 26326,26529,26732,26322,26525,26728 | -16.67   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 0.3                              | 0.25             | 6   | 20201,20404,20607,20197,20400,20603 | -16.67   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 0.3                              | 0.25             | 6   | 25080,25283,25486,25076,25279,25482 | -16.67   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 4.65                             | 3.87             | 6   | 30904,31093,31282,30900,31089,31278 | -16.77   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 3.57                             | 2.97             | 6   | 10884,11059,11234,10880,11055,11230 | -16.81   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 4.46                             | 3.71             | 6   | 30337,30526,30715,30333,30522,30711 | -16.82   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 3.0                              | 2.49             | 6   | 29196,29385,29574,29192,29381,29570 | -17.0    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 4.75                             | 3.94             | 6   | 31485,31674,31863,31481,31670,31859 | -17.05   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 0.7                              | 0.58             | 6   | 20859,21062,21265,20855,21058,21261 | -17.14   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 0.35                             | 0.29             | 6   | 21440,21643,21846,21436,21639,21842 | -17.14   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 5.28                             | 4.37             | 6   | 20894,21097,21300,20890,21093,21296 | -17.23   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 0.29                             | 0.24             | 6   | 22042,22245,22448,22038,22241,22444 | -17.24   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 7.01                             | 5.8              | 6   | 3898,4080,4262,3894,4076,4258       | -17.26   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 2.48                             | 2.05             | 6   | 16645,16820,16995,16641,16816,16991 | -17.34   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 0.98                             | 0.81             | 6   | 7118,7300,7482,7114,7296,7478       | -17.35   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 1.61                             | 1.33             | 6   | 1147,1329,1511,1143,1325,1507       | -17.39   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.41                             | 1.16             | 6   | 573,755,937,569,751,933             | -17.73   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.28                             | 0.23             | 6   | 17758,17961,18164,17754,17957,18160 | -17.86   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 1.15                             | 0.94             | 6   | 25136,25339,25542,25132,25335,25538 | -18.26   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 1.14                             | 0.93             | 6   | 20873,21076,21279,20869,21072,21275 | -18.42   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 0.38                             | 0.31             | 6   | 25710,25913,26116,25706,25909,26112 | -18.42   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.27                             | 0.22             | 6   | 17149,17352,17555,17145,17348,17551 | -18.52   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 2.94                             | 2.39             | 6   | 13502,13677,13852,13498,13673,13848 | -18.71   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.08                             | 1.69             | 6   | 6061,6243,6425,6057,6239,6421       | -18.75   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 4.21                             | 3.42             | 6   | 16134,16309,16484,16130,16305,16480 | -18.76   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 0.42                             | 0.34             | 6   | 22679,22882,23085,22675,22878,23081 | -19.05   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 2.2                              | 1.78             | 6   | 11920,12095,12270,11916,12091,12266 | -19.09   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.82                             | 1.47             | 6   | 1679,1861,2043,1675,1857,2039       | -19.23   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 5.02                             | 4.05             | 6   | 33746,33935,34124,33742,33931,34120 | -19.32   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 3.31                             | 2.67             | 6   | 12459,12634,12809,12455,12630,12805 | -19.34   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 0.31                             | 0.25             | 6   | 23260,23463,23666,23256,23459,23662 | -19.35   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 3.08                             | 2.48             | 6   | 16659,16834,17009,16655,16830,17005 | -19.48   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 0.46                             | 0.37             | 6   | 34838,35027,35216,34834,35023,35212 | -19.57   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 12.26                            | 9.86             | 6   | 37148,37337,37526,37144,37333,37522 | -19.58   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 9.29                             | 7.47             | 4   | 38842,39031,38838,39027             | -19.59   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.52                             | 1.22             | 6   | 1126,1308,1490,1122,1304,1486       | -19.74   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 0.35                             | 0.28             | 6   | 17177,17380,17583,17173,17376,17579 | -20.0    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.18                             | 0.94             | 6   | 20,202,384,16,198,380               | -20.34   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 2.26                             | 1.8              | 6   | 12977,13152,13327,12973,13148,13323 | -20.35   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 2.94                             | 2.34             | 6   | 31471,31660,31849,31467,31656,31845 | -20.41   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 6.32                             | 5.02             | 6   | 9316,9491,9666,9312,9487,9662       | -20.57   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 0.38                             | 0.3              | 6   | 17191,17394,17597,17187,17390,17593 | -21.05   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 0.33                             | 0.26             | 6   | 23246,23449,23652,23242,23445,23648 | -21.21   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 3.11                             | 2.45             | 6   | 16652,16827,17002,16648,16823,16998 | -21.22   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 3.34                             | 2.63             | 6   | 34306,34495,34684,34302,34491,34680 | -21.26   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 4.03                             | 3.17             | 6   | 28069,28258,28447,28065,28254,28443 | -21.34   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.28                             | 0.22             | 6   | 22630,22833,23036,22626,22829,23032 | -21.43   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.91                             | 0.71             | 6   | 6019,6201,6383,6015,6197,6379       | -21.98   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.45                             | 1.13             | 6   | 587,769,951,583,765,947             | -22.07   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 1.9                              | 1.48             | 6   | 6054,6236,6418,6050,6232,6414       | -22.11   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.63                             | 2.04             | 6   | 32031,32220,32409,32027,32216,32405 | -22.43   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 0.4                              | 0.31             | 6   | 23883,24086,24289,23879,24082,24285 | -22.5    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 3.75                             | 2.9              | 6   | 15084,15259,15434,15080,15255,15430 | -22.67   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.31                             | 1.01             | 6   | 27,209,391,23,205,387               | -22.9    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 10.63                            | 8.19             | 6   | 38275,38464,38653,38271,38460,38649 | -22.95   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 2.49                             | 1.91             | 6   | 12970,13145,13320,12966,13141,13316 | -23.29   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.3                              | 0.23             | 6   | 25668,25871,26074,25664,25867,26070 | -23.33   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 0.3                              | 0.23             | 6   | 25094,25297,25500,25090,25293,25496 | -23.33   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.54                             | 1.18             | 6   | 9288,9463,9638,9284,9459,9634       | -23.38   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.94                             | 0.72             | 6   | 1651,1833,2015,1647,1829,2011       | -23.4    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 4.87                             | 3.73             | 6   | 32612,32801,32990,32608,32797,32986 | -23.41   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 0.72                             | 0.55             | 6   | 23295,23498,23701,23291,23494,23697 | -23.61   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 0.38                             | 0.29             | 6   | 34831,35020,35209,34827,35016,35205 | -23.68   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.13                             | 0.86             | 6   | 5480,5662,5844,5476,5658,5840       | -23.89   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 3.74                             | 2.84             | 6   | 30897,31086,31275,30893,31082,31271 | -24.06   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 0.29                             | 0.22             | 6   | 25073,25276,25479,25069,25272,25475 | -24.14   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.32                             | 0.24             | 6   | 21412,21615,21818,21408,21611,21814 | -25.0    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.28                             | 0.21             | 6   | 20803,21006,21209,20799,21002,21205 | -25.0    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 2.62                             | 1.96             | 6   | 12452,12627,12802,12448,12623,12798 | -25.19   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 4.54                             | 3.39             | 6   | 26949,27138,27327,26945,27134,27323 | -25.33   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 4.34                             | 3.23             | 6   | 12466,12641,12816,12462,12637,12812 | -25.58   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 631072     | 913.05                           | 677.11           | 6   | 8343,8525,8707,8339,8521,8703       | -25.84   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 3.54                             | 2.59             | 6   | 30330,30519,30708,30326,30515,30704 | -26.84   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 2.68                             | 1.92             | 6   | 15602,15777,15952,15598,15773,15948 | -28.36   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.09                             | 0.78             | 6   | 1112,1294,1476,1108,1290,1472       | -28.44   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 10.82                            | 7.73             | 6   | 37141,37330,37519,37137,37326,37515 | -28.56   |
