+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+------------------------------------+------------+-----+-------------------------------------+-------------------+-------------------+-------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic |               branch               | num_values | cnt |              query_ids              |     min_time      |     max_time      |     avg_time      | pct_diff |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | patched-munro-728899ba             | 2          | 6   | 5474,5656,5838,6020,6202,6384       | 0.794333333333333 | 0.833333333333333 | 0.813833333333333 | 4.79     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 8          | 6   | 30306,30495,30684,30873,31062,31251 | 0.699333333333333 | 0.733666666666667 | 0.7165            | 4.79     |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | patched-munro-728899ba             | 64         | 6   | 85561,85757,85953,86149,86345,86541 | 0.387333333333333 | 0.406333333333333 | 0.396833333333333 | 4.79     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | patched-munro-728899ba             | 16         | 6   | 4403,4585,4767,4949,5131,5313       | 1.37433333333333  | 1.44166666666667  | 1.408             | 4.78     |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 256        | 6   | 75495,75670,75845,76020,76195,76370 | 2.335             | 2.44933333333333  | 2.39216666666667  | 4.78     |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 8          | 6   | 72309,72484,72659,72834,73009,73184 | 0.792             | 0.830666666666667 | 0.811333333333333 | 4.77     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | master                             | 1012144    | 6   | 31564,31753,31942,32131,32320,32509 | 2220.49366666667  | 2328.84233333333  | 2274.668          | 4.76     |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | master                             | 8          | 6   | 86710,86906,87102,87298,87494,87690 | 0.253666666666667 | 0.266             | 0.259833333333333 | 4.75     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | patched-munro-728899ba             | 756072     | 6   | 5621,5803,5985,6167,6349,6531       | 1991.28966666667  | 2087.83266666667  | 2039.56116666667  | 4.73     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 8          | 6   | 19597,19800,20003,20206,20409,20612 | 0.275333333333333 | 0.288666666666667 | 0.282             | 4.73     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 256        | 6   | 34880,35069,35258,35447,35636,35825 | 3.457             | 3.62433333333333  | 3.54066666666667  | 4.73     |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | patched-munro-728899ba             | 32         | 6   | 83202,83398,83594,83790,83986,84182 | 0.344333333333333 | 0.361             | 0.352666666666667 | 4.73     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | patched-728899ba                   | 16         | 6   | 12966,13141,13316,13491,13666,13841 | 1.81966666666667  | 1.90766666666667  | 1.86366666666667  | 4.72     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | master                             | 256        | 6   | 25719,25922,26125,26328,26531,26734 | 0.455333333333333 | 0.477333333333333 | 0.466333333333333 | 4.72     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | patched-munro-728899ba             | 1131072    | 6   | 3458,3640,3822,4004,4186,4368       | 3012.27366666667  | 3157.67833333333  | 3084.976          | 4.71     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | patched-munro-728899ba             | 1006072    | 6   | 3451,3633,3815,3997,4179,4361       | 2681.32966666667  | 2810.69633333333  | 2746.013          | 4.71     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | master                             | 1          | 6   | 31417,31606,31795,31984,32173,32362 | 0.283666666666667 | 0.297333333333333 | 0.2905            | 4.7      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | patched-728899ba                   | 4096       | 6   | 26966,27155,27344,27533,27722,27911 | 21.3393333333333  | 22.366            | 21.8526666666667  | 4.7      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-munro-728899ba             | 1024       | 6   | 32627,32816,33005,33194,33383,33572 | 9.121             | 9.55966666666667  | 9.34033333333333  | 4.7      |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 2          | 6   | 41633,41822,42011,42200,42389,42578 | 0.568333333333333 | 0.595666666666667 | 0.582             | 4.7      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 32         | 6   | 37124,37313,37502,37691,37880,38069 | 5.67133333333333  | 5.94366666666667  | 5.8075            | 4.69     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | master                             | 128        | 6   | 4418,4600,4782,4964,5146,5328       | 1.70766666666667  | 1.78966666666667  | 1.74866666666667  | 4.69     |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | patched-728899ba                   | 32         | 6   | 49261,49436,49611,49786,49961,50136 | 1.88233333333333  | 1.97266666666667  | 1.9275            | 4.69     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 1          | 6   | 29151,29340,29529,29718,29907,30096 | 0.264             | 0.276666666666667 | 0.270333333333333 | 4.69     |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 4          | 6   | 47144,47319,47494,47669,47844,48019 | 1.53566666666667  | 1.60933333333333  | 1.5725            | 4.68     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 4          | 6   | 3293,3475,3657,3839,4021,4203       | 0.931333333333333 | 0.976             | 0.953666666666667 | 4.68     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | master                             | 512        | 6   | 37150,37339,37528,37717,37906,38095 | 93.0353333333333  | 97.494            | 95.2646666666667  | 4.68     |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 256        | 6   | 71291,71466,71641,71816,71991,72166 | 2.73366666666667  | 2.86466666666667  | 2.79916666666667  | 4.68     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 8192       | 6   | 22103,22306,22509,22712,22915,23118 | 3.31433333333333  | 3.473             | 3.39366666666667  | 4.68     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 4          | 6   | 1110,1292,1474,1656,1838,2020       | 1.052             | 1.10233333333333  | 1.07716666666667  | 4.67     |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 1024       | 6   | 66436,66639,66842,67045,67248,67451 | 3.09033333333333  | 3.238             | 3.16416666666667  | 4.67     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | master                             | 762144     | 6   | 31557,31746,31935,32124,32313,32502 | 1812.68966666667  | 1899.249          | 1855.96933333333  | 4.66     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 256        | 6   | 32612,32801,32990,33179,33368,33557 | 4.874             | 5.10666666666667  | 4.99033333333333  | 4.66     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | master                             | 1          | 6   | 15037,15212,15387,15562,15737,15912 | 0.419             | 0.439             | 0.429             | 4.66     |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | patched-728899ba                   | 1          | 6   | 84338,84534,84730,84926,85122,85318 | 0.245666666666667 | 0.257333333333333 | 0.2515            | 4.64     |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 2          | 6   | 77542,77717,77892,78067,78242,78417 | 0.358666666666667 | 0.375666666666667 | 0.367166666666667 | 4.63     |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 2          | 6   | 75444,75619,75794,75969,76144,76319 | 0.323666666666667 | 0.339             | 0.331333333333333 | 4.63     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | patched-munro-728899ba             | 506072     | 6   | 3423,3605,3787,3969,4151,4333       | 1369.453          | 1434.26866666667  | 1401.86083333333  | 4.62     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 8          | 6   | 11914,12089,12264,12439,12614,12789 | 1.41633333333333  | 1.48333333333333  | 1.44983333333333  | 4.62     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 16         | 6   | 12971,13146,13321,13496,13671,13846 | 2.16366666666667  | 2.266             | 2.21483333333333  | 4.62     |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | patched-728899ba                   | 4          | 6   | 73348,73523,73698,73873,74048,74223 | 0.423666666666667 | 0.443666666666667 | 0.433666666666667 | 4.61     |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 128        | 6   | 84390,84586,84782,84978,85174,85370 | 0.396             | 0.414666666666667 | 0.405333333333333 | 4.61     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | master                             | 64         | 6   | 5503,5685,5867,6049,6231,6413       | 1.58033333333333  | 1.65466666666667  | 1.6175            | 4.6      |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | patched-728899ba                   | 8          | 6   | 56471,56639,56807,56975,57143,57311 | 1.05633333333333  | 1.106             | 1.08116666666667  | 4.59     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-728899ba                   | 8          | 6   | 16109,16284,16459,16634,16809,16984 | 1.31866666666667  | 1.38066666666667  | 1.34966666666667  | 4.59     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | master                             | 2          | 6   | 3284,3466,3648,3830,4012,4194       | 0.76              | 0.795666666666667 | 0.777833333333333 | 4.59     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | master                             | 8192       | 6   | 26972,27161,27350,27539,27728,27917 | 274.012666666667  | 286.847           | 280.429833333333  | 4.58     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-728899ba                   | 2          | 6   | 40497,40686,40875,41064,41253,41442 | 0.549666666666667 | 0.575333333333333 | 0.5625            | 4.56     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | master                             | 256        | 6   | 9843,10018,10193,10368,10543,10718  | 36.8563333333333  | 38.5766666666667  | 37.7165           | 4.56     |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 16         | 6   | 84369,84565,84761,84957,85153,85349 | 0.264333333333333 | 0.276666666666667 | 0.2705            | 4.56     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | master                             | 762144     | 6   | 30423,30612,30801,30990,31179,31368 | 2137.58666666667  | 2237.16666666667  | 2187.37666666667  | 4.55     |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | patched-munro-728899ba             | 8          | 6   | 80836,81032,81228,81424,81620,81816 | 0.336333333333333 | 0.352             | 0.344166666666667 | 4.55     |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 8          | 6   | 61512,61715,61918,62121,62324,62527 | 0.544             | 0.569333333333333 | 0.556666666666667 | 4.55     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 512        | 6   | 20859,21062,21265,21468,21671,21874 | 0.701666666666667 | 0.734333333333333 | 0.718             | 4.55     |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 8          | 6   | 61513,61716,61919,62122,62325,62528 | 0.538             | 0.563             | 0.5505            | 4.54     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | master                             | 8          | 6   | 12958,13133,13308,13483,13658,13833 | 1.30633333333333  | 1.367             | 1.33666666666667  | 4.54     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 2          | 6   | 30294,30483,30672,30861,31050,31239 | 0.330333333333333 | 0.345666666666667 | 0.338             | 4.54     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | master                             | 4096       | 6   | 26965,27154,27343,27532,27721,27910 | 157.509333333333  | 164.814666666667  | 161.162           | 4.53     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 16         | 6   | 32,214,396,578,760,942              | 1.28666666666667  | 1.34633333333333  | 1.3165            | 4.53     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 1024       | 6   | 34891,35080,35269,35458,35647,35836 | 8.84233333333333  | 9.252             | 9.04716666666667  | 4.53     |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | patched-728899ba                   | 2          | 6   | 78591,78766,78941,79116,79291,79466 | 0.374666666666667 | 0.392             | 0.383333333333333 | 4.52     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | master                             | 4          | 6   | 12951,13126,13301,13476,13651,13826 | 0.728333333333333 | 0.762             | 0.745166666666667 | 4.52     |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 32         | 6   | 67618,67821,68024,68227,68430,68633 | 1.35666666666667  | 1.41933333333333  | 1.388             | 4.51     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 32         | 6   | 25701,25904,26107,26310,26513,26716 | 0.289             | 0.302333333333333 | 0.295666666666667 | 4.51     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | patched-munro-728899ba             | 16         | 6   | 7679,7861,8043,8225,8407,8589       | 1.526             | 1.59633333333333  | 1.56116666666667  | 4.51     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 4          | 6   | 37103,37292,37481,37670,37859,38048 | 0.969333333333333 | 1.014             | 0.991666666666667 | 4.5      |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | master                             | 256        | 6   | 2241,2423,2605,2787,2969,3151       | 2.36033333333333  | 2.469             | 2.41466666666667  | 4.5      |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | patched-728899ba                   | 64         | 6   | 10880,11055,11230,11405,11580,11755 | 2.971             | 3.10766666666667  | 3.03933333333333  | 4.5      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | patched-728899ba                   | 64         | 6   | 33728,33917,34106,34295,34484,34673 | 3.04566666666667  | 3.18566666666667  | 3.11566666666667  | 4.49     |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 4          | 6   | 78599,78774,78949,79124,79299,79474 | 0.486666666666667 | 0.509             | 0.497833333333333 | 4.49     |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 1          | 6   | 71239,71414,71589,71764,71939,72114 | 0.349             | 0.365             | 0.357             | 4.48     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-728899ba                   | 16         | 6   | 34848,35037,35226,35415,35604,35793 | 1.09133333333333  | 1.14133333333333  | 1.11633333333333  | 4.48     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | master                             | 32         | 6   | 26916,27105,27294,27483,27672,27861 | 1.69633333333333  | 1.774             | 1.73516666666667  | 4.48     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 4          | 6   | 28034,28223,28412,28601,28790,28979 | 0.415             | 0.434             | 0.4245            | 4.48     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | master                             | 8          | 6   | 9808,9983,10158,10333,10508,10683   | 1.42733333333333  | 1.49266666666667  | 1.46              | 4.47     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 32         | 6   | 4406,4588,4770,4952,5134,5316       | 1.32066666666667  | 1.381             | 1.35083333333333  | 4.47     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | master                             | 256        | 6   | 12993,13168,13343,13518,13693,13868 | 32.7686666666667  | 34.2656666666667  | 33.5171666666667  | 4.47     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 4          | 6   | 19592,19795,19998,20201,20404,20607 | 0.284666666666667 | 0.297666666666667 | 0.291166666666667 | 4.46     |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 8          | 6   | 85536,85732,85928,86124,86320,86516 | 0.284666666666667 | 0.297666666666667 | 0.291166666666667 | 4.46     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 8192       | 6   | 32647,32836,33025,33214,33403,33592 | 42.8256666666667  | 44.781            | 43.8033333333333  | 4.46     |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 1          | 6   | 71236,71411,71586,71761,71936,72111 | 0.350666666666667 | 0.366666666666667 | 0.358666666666667 | 4.46     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | master                             | 8          | 6   | 34840,35029,35218,35407,35596,35785 | 0.643666666666667 | 0.673             | 0.658333333333333 | 4.46     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | patched-munro-728899ba             | 16384      | 6   | 2289,2471,2653,2835,3017,3199       | 50.3783333333333  | 52.6723333333333  | 51.5253333333333  | 4.45     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | master                             | 32         | 6   | 43926,44115,44304,44493,44682,44871 | 6.771             | 7.079             | 6.925             | 4.45     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 1          | 6   | 31422,31611,31800,31989,32178,32367 | 0.249666666666667 | 0.261             | 0.255333333333333 | 4.44     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 16         | 6   | 1123,1305,1487,1669,1851,2033       | 1.278             | 1.336             | 1.307             | 4.44     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | patched-munro-728899ba             | 881072     | 6   | 3444,3626,3808,3990,4172,4354       | 2363.79066666667  | 2470.99866666667  | 2417.39466666667  | 4.43     |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | patched-728899ba                   | 8          | 6   | 83183,83379,83575,83771,83967,84163 | 0.243333333333333 | 0.254333333333333 | 0.248833333333333 | 4.42     |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 128        | 6   | 86741,86937,87133,87329,87525,87721 | 0.383666666666667 | 0.401             | 0.392333333333333 | 4.42     |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | patched-munro-728899ba             | 1          | 6   | 86695,86891,87087,87283,87479,87675 | 0.243666666666667 | 0.254666666666667 | 0.249166666666667 | 4.41     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | patched-munro-728899ba             | 8          | 6   | 5488,5670,5852,6034,6216,6398       | 1.153             | 1.205             | 1.179             | 4.41     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | patched-728899ba                   | 1          | 6   | 33686,33875,34064,34253,34442,34631 | 0.251333333333333 | 0.262666666666667 | 0.257             | 4.41     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-728899ba                   | 512        | 6   | 23291,23494,23697,23900,24103,24306 | 0.525333333333333 | 0.549             | 0.537166666666667 | 4.41     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 2          | 6   | 20802,21005,21208,21411,21614,21817 | 0.222             | 0.232             | 0.227             | 4.41     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 8          | 6   | 1119,1301,1483,1665,1847,2029       | 1.14              | 1.19133333333333  | 1.16566666666667  | 4.4      |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 2          | 6   | 77543,77718,77893,78068,78243,78418 | 0.348333333333333 | 0.364             | 0.356166666666667 | 4.4      |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 4          | 6   | 70031,70234,70437,70640,70843,71046 | 0.370666666666667 | 0.387333333333333 | 0.379             | 4.4      |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 4          | 6   | 67598,67801,68004,68207,68410,68613 | 0.445666666666667 | 0.465666666666667 | 0.455666666666667 | 4.39     |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | patched-728899ba                   | 16         | 6   | 72312,72487,72662,72837,73012,73187 | 0.973333333333333 | 1.017             | 0.995166666666667 | 4.39     |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 8          | 6   | 57483,57651,57819,57987,58155,58323 | 0.884333333333333 | 0.924             | 0.904166666666667 | 4.39     |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | patched-728899ba                   | 8          | 6   | 71255,71430,71605,71780,71955,72130 | 0.750666666666667 | 0.784333333333333 | 0.7675            | 4.39     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 256        | 6   | 42815,43004,43193,43382,43571,43760 | 10.5093333333333  | 10.9803333333333  | 10.7448333333333  | 4.38     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | master                             | 128        | 6   | 30332,30521,30710,30899,31088,31277 | 7.72833333333333  | 8.07433333333333  | 7.90133333333333  | 4.38     |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 32         | 6   | 79670,79866,80062,80258,80454,80650 | 0.305333333333333 | 0.319             | 0.312166666666667 | 4.38     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 2048       | 6   | 30365,30554,30743,30932,31121,31310 | 16.1073333333333  | 16.8276666666667  | 16.4675           | 4.37     |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 2          | 6   | 73345,73520,73695,73870,74045,74220 | 0.305666666666667 | 0.319333333333333 | 0.3125            | 4.37     |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 16         | 6   | 74417,74592,74767,74942,75117,75292 | 0.957333333333333 | 1.0               | 0.978666666666667 | 4.36     |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | patched-munro-728899ba             | 1          | 6   | 84343,84539,84735,84931,85127,85323 | 0.254333333333333 | 0.265666666666667 | 0.26              | 4.36     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | master                             | 1262144    | 6   | 31571,31760,31949,32138,32327,32516 | 2668.384          | 2787.27933333333  | 2727.83166666667  | 4.36     |
