+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 3.98                             | 2.86                   | 6   | 22105,22308,22511,22106,22309,22512 | -28.14   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.55                             | 1.11                   | 6   | 1133,1315,1497,1134,1316,1498       | -28.39   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 1048576    | 599.51                           | 428.03                 | 6   | 20327,20530,20733,20328,20531,20734 | -28.6    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.87                             | 1.33                   | 6   | 28622,28811,29000,28623,28812,29001 | -28.88   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 1.9                              | 1.35                   | 6   | 6054,6236,6418,6055,6237,6419       | -28.95   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 2048576    | 1159.37                          | 821.75                 | 6   | 20334,20537,20740,20335,20538,20741 | -29.12   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 6048576    | 3901.93                          | 2754.46                | 6   | 25843,26046,26249,25844,26047,26250 | -29.41   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.46                             | 1.03                   | 6   | 7664,7846,8028,7665,7847,8029       | -29.45   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 13.09                            | 9.23                   | 6   | 37708,37897,38086,37709,37898,38087 | -29.49   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 6048576    | 3303.37                          | 2324.76                | 6   | 23407,23610,23813,23408,23611,23814 | -29.62   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 2.48                             | 1.72                   | 6   | 16645,16820,16995,16646,16821,16996 | -30.65   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 8048576    | 3888.9                           | 2679.16                | 6   | 22203,22406,22609,22204,22407,22610 | -31.11   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 702.29                           | 482.14                 | 6   | 671,853,1035,672,854,1036           | -31.35   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 15.26                            | 10.47                  | 6   | 7727,7909,8091,7728,7910,8092       | -31.39   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 9048576    | 4925.89                          | 3378.96                | 6   | 23428,23631,23834,23429,23632,23835 | -31.4    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.73                             | 0.5                    | 6   | 3828,4010,4192,3829,4011,4193       | -31.51   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 19.31                            | 13.15                  | 6   | 21510,21713,21916,21511,21714,21917 | -31.9    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4048576    | 2212.31                          | 1502.91                | 6   | 23393,23596,23799,23394,23597,23800 | -32.07   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 7048576    | 3817.29                          | 2592.6                 | 6   | 21587,21790,21993,21588,21791,21994 | -32.08   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 7048576    | 3393.36                          | 2299.1                 | 6   | 22196,22399,22602,22197,22400,22603 | -32.25   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 524288     | 291.51                           | 197.25                 | 6   | 23365,23568,23771,23366,23569,23772 | -32.34   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 3.03                             | 2.05                   | 6   | 28629,28818,29007,28630,28819,29008 | -32.34   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 5048576    | 2450.59                          | 1650.85                | 6   | 22182,22385,22588,22183,22386,22589 | -32.63   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 89.44                            | 60.04                  | 6   | 1742,1924,2106,1743,1925,2107       | -32.87   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 181.61                           | 121.5                  | 6   | 7755,7937,8119,7756,7938,8120       | -33.1    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 93.2                             | 62.15                  | 6   | 7748,7930,8112,7749,7931,8113       | -33.32   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 78.16                            | 51.97                  | 6   | 3926,4108,4290,3927,4109,4291       | -33.51   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 349.41                           | 230.3                  | 6   | 1756,1938,2120,1757,1939,2121       | -34.09   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1131072    | 6317.48                          | 4163.34                | 6   | 727,909,1091,728,910,1092           | -34.1    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 131072     | 626.1                            | 411.49                 | 6   | 6677,6859,7041,6678,6860,7042       | -34.28   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.32                             | 0.21                   | 6   | 21412,21615,21818,21413,21616,21819 | -34.38   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 631072     | 3449.66                          | 2260.92                | 6   | 1791,1973,2155,1792,1974,2156       | -34.46   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 756072     | 4169.36                          | 2729.73                | 6   | 1798,1980,2162,1799,1981,2163       | -34.53   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256072     | 1380.5                           | 903.25                 | 6   | 7776,7958,8140,7777,7959,8141       | -34.57   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 506072     | 2706.64                          | 1770.78                | 6   | 7790,7972,8154,7791,7973,8155       | -34.58   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 756072     | 4037.56                          | 2635.71                | 6   | 7804,7986,8168,7805,7987,8169       | -34.72   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 881072     | 4689.44                          | 3060.98                | 6   | 7811,7993,8175,7812,7994,8176       | -34.73   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 881072     | 4912.96                          | 3206.26                | 6   | 1805,1987,2169,1806,1988,2170       | -34.74   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 631072     | 2938.68                          | 1913.23                | 6   | 6705,6887,7069,6706,6888,7070       | -34.89   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 27.87                            | 18.0                   | 6   | 1728,1910,2092,1729,1911,2093       | -35.41   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 132.91                           | 85.42                  | 6   | 4479,4661,4843,4480,4662,4844       | -35.73   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 597.22                           | 382.7                  | 6   | 3947,4129,4311,3948,4130,4312       | -35.92   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1006072    | 4675.39                          | 2978.7                 | 6   | 6726,6908,7090,6727,6909,7091       | -36.29   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 381072     | 1716.64                          | 1086.22                | 6   | 3961,4143,4325,3962,4144,4326       | -36.72   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 3.11                             | 1.96                   | 6   | 14034,14209,14384,14035,14210,14385 | -36.98   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 5048576    | 3420.56                          | 2153.08                | 6   | 24618,24821,25024,24619,24822,25025 | -37.05   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1131072    | 5008.58                          | 3148.61                | 6   | 5641,5823,6005,5642,5824,6006       | -37.14   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1006072    | 4457.1                           | 2799.63                | 6   | 5634,5816,5998,5635,5817,5999       | -37.19   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1006072    | 4487.34                          | 2810.7                 | 6   | 3996,4178,4360,3997,4179,4361       | -37.36   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 756072     | 3393.31                          | 2121.14                | 6   | 3982,4164,4346,3983,4165,4347       | -37.49   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 256072     | 1004.36                          | 627.62                 | 6   | 4500,4682,4864,4501,4683,4865       | -37.51   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 12.5                             | 7.78                   | 6   | 5543,5725,5907,5544,5726,5908       | -37.76   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256072     | 1109.97                          | 690.18                 | 6   | 5592,5774,5956,5593,5775,5957       | -37.82   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 94.3                             | 58.37                  | 6   | 6656,6838,7020,6657,6839,7021       | -38.1    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 103.91                           | 63.27                  | 6   | 650,832,1014,651,833,1015           | -39.11   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 8.91                             | 5.42                   | 6   | 22112,22315,22518,22113,22316,22519 | -39.17   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 40.96                            | 24.84                  | 6   | 4465,4647,4829,4466,4648,4830       | -39.36   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 185.21                           | 111.97                 | 6   | 6663,6845,7027,6664,6846,7028       | -39.54   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 208.2                            | 121.79                 | 6   | 657,839,1021,658,840,1022           | -41.5    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 410.67                           | 239.74                 | 6   | 664,846,1028,665,847,1029           | -41.62   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 79.26                            | 46.0                   | 6   | 4472,4654,4836,4473,4655,4837       | -41.96   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 8.91                             | 5.15                   | 4   | 38835,39024,38836,39025             | -42.2    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 91.87                            | 52.67                  | 6   | 2834,3016,3198,2835,3017,3199       | -42.67   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 368.06                           | 209.91                 | 6   | 6670,6852,7034,6671,6853,7035       | -42.97   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 256072     | 1591.5                           | 904.73                 | 6   | 678,860,1042,679,861,1043           | -43.15   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 631072     | 4041.24                          | 2291.46                | 6   | 699,881,1063,700,882,1064           | -43.3    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 87.79                            | 49.77                  | 6   | 5564,5746,5928,5565,5747,5929       | -43.31   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 756072     | 4896.75                          | 2765.81                | 6   | 706,888,1070,707,889,1071           | -43.52   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 131072     | 712.54                           | 402.45                 | 6   | 2855,3037,3219,2856,3038,3220       | -43.52   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1006072    | 6586.74                          | 3719.62                | 6   | 720,902,1084,721,903,1085           | -43.53   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 356.85                           | 201.48                 | 6   | 2848,3030,3212,2849,3031,3213       | -43.54   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 207.01                           | 116.66                 | 6   | 1749,1931,2113,1750,1932,2114       | -43.65   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 506072     | 3201.24                          | 1801.38                | 6   | 692,874,1056,693,875,1057           | -43.73   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 180.32                           | 101.45                 | 6   | 2841,3023,3205,2842,3024,3206       | -43.74   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 419.13                           | 235.66                 | 6   | 7762,7944,8126,7763,7945,8127       | -43.77   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 256072     | 1591.19                          | 893.64                 | 6   | 1770,1952,2134,1771,1953,2135       | -43.84   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 818.99                           | 459.51                 | 6   | 1763,1945,2127,1764,1946,2128       | -43.89   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 1006072    | 6579.58                          | 3681.54                | 6   | 1812,1994,2176,1813,1995,2177       | -44.05   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 381072     | 2370.01                          | 1325.93                | 6   | 1777,1959,2141,1778,1960,2142       | -44.05   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 1131072    | 7402.02                          | 4134.82                | 6   | 1819,2001,2183,1820,2002,2184       | -44.14   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 44.45                            | 24.81                  | 6   | 5557,5739,5921,5558,5740,5922       | -44.18   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 631072     | 3952.05                          | 2205.77                | 6   | 7797,7979,8161,7798,7980,8162       | -44.19   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 131072     | 834.11                           | 465.42                 | 6   | 7769,7951,8133,7770,7952,8134       | -44.2    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 381072     | 2399.49                          | 1338.24                | 6   | 7783,7965,8147,7784,7966,8148       | -44.23   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 256072     | 1373.88                          | 766.19                 | 6   | 2862,3044,3226,2863,3045,3227       | -44.23   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1006072    | 6267.17                          | 3490.0                 | 6   | 7818,8000,8182,7819,8001,8183       | -44.31   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1131072    | 7049.16                          | 3923.6                 | 6   | 7825,8007,8189,7826,8008,8190       | -44.34   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 506072     | 2699.33                          | 1496.03                | 6   | 2876,3058,3240,2877,3059,3241       | -44.58   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 179.44                           | 99.35                  | 6   | 3933,4115,4297,3934,4116,4298       | -44.63   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 506072     | 2786.55                          | 1538.96                | 6   | 6698,6880,7062,6699,6881,7063       | -44.77   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 381072     | 2043.5                           | 1124.4                 | 6   | 2869,3051,3233,2870,3052,3234       | -44.98   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 631072     | 3350.08                          | 1834.86                | 6   | 2883,3065,3247,2884,3066,3248       | -45.23   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 256072     | 1427.55                          | 781.08                 | 6   | 6684,6866,7048,6685,6867,7049       | -45.29   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 381072     | 2099.03                          | 1145.69                | 6   | 6691,6873,7055,6692,6874,7056       | -45.42   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 881072     | 4851.23                          | 2642.44                | 6   | 6719,6901,7083,6720,6902,7084       | -45.53   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 756072     | 4153.46                          | 2262.19                | 6   | 6712,6894,7076,6713,6895,7077       | -45.53   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 173.32                           | 94.33                  | 6   | 5571,5753,5935,5572,5754,5936       | -45.57   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 3.73                             | 2.03                   | 6   | 20271,20474,20677,20272,20475,20678 | -45.58   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 881072     | 4620.7                           | 2512.48                | 6   | 2897,3079,3261,2898,3080,3262       | -45.63   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1131072    | 6204.13                          | 3361.04                | 6   | 6733,6915,7097,6734,6916,7098       | -45.83   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 341.29                           | 184.77                 | 6   | 5578,5760,5942,5579,5761,5943       | -45.86   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1006072    | 5225.33                          | 2826.63                | 6   | 2904,3086,3268,2905,3087,3269       | -45.91   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 34.23                            | 18.44                  | 6   | 38289,38478,38667,38290,38479,38668 | -46.13   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1131072    | 5832.24                          | 3136.0                 | 6   | 2911,3093,3275,2912,3094,3276       | -46.23   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 356.63                           | 191.46                 | 6   | 3940,4122,4304,3941,4123,4305       | -46.31   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 47.29                            | 25.29                  | 6   | 36588,36777,36966,36589,36778,36967 | -46.52   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 131072     | 613.42                           | 327.14                 | 6   | 4493,4675,4857,4494,4676,4858       | -46.67   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 256072     | 1371.78                          | 730.77                 | 6   | 3954,4136,4318,3955,4137,4319       | -46.73   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 506072     | 2695.32                          | 1434.27                | 6   | 3968,4150,4332,3969,4151,4333       | -46.79   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 631072     | 3346.7                           | 1778.1                 | 6   | 3975,4157,4339,3976,4158,4340       | -46.87   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 881072     | 4626.26                          | 2456.56                | 6   | 5627,5809,5991,5628,5810,5992       | -46.9    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1131072    | 5957.31                          | 3157.68                | 6   | 4003,4185,4367,4004,4186,4368       | -46.99   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 131072     | 680.17                           | 358.34                 | 6   | 5585,5767,5949,5586,5768,5950       | -47.32   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 381072     | 1941.63                          | 1013.92                | 6   | 5599,5781,5963,5600,5782,5964       | -47.78   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 631072     | 3203.47                          | 1666.58                | 6   | 5613,5795,5977,5614,5796,5978       | -47.98   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 756072     | 3829.9                           | 1991.29                | 6   | 5620,5802,5984,5621,5803,5985       | -48.01   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 756072     | 3519.82                          | 1819.96                | 6   | 4528,4710,4892,4529,4711,4893       | -48.29   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 881072     | 4105.01                          | 2122.02                | 6   | 4535,4717,4899,4536,4718,4900       | -48.31   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 631072     | 2942.67                          | 1518.18                | 6   | 4521,4703,4885,4522,4704,4886       | -48.41   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 1006072    | 4674.8                           | 2411.24                | 6   | 4542,4724,4906,4543,4725,4907       | -48.42   |
