+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+----------------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-43ff7415 | cnt |                 qid                 |  diff   | pct_diff |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 13.2                             | 8.35                       | 6   | 36574,36763,36952,36573,36762,36951 | -4.85   | -36.74   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2012144    | 1673.81                          | 1668.9                     | 6   | 27061,27250,27439,27060,27249,27438 | -4.91   | -0.29    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 315536     | 2332.0                           | 2326.98                    | 6   | 12032,12207,12382,12031,12206,12381 | -5.02   | -0.22    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1262144    | 1185.63                          | 1180.59                    | 6   | 35545,35734,35923,35544,35733,35922 | -5.04   | -0.43    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 131072     | 712.54                           | 707.43                     | 6   | 2855,3037,3219,2854,3036,3218       | -5.11   | -0.72    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 503036     | 3082.81                          | 3077.69                    | 6   | 13628,13803,13978,13627,13802,13977 | -5.12   | -0.17    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 1554.23                          | 1549.11                    | 6   | 14139,14314,14489,14138,14313,14488 | -5.12   | -0.33    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 429.4                            | 424.25                     | 6   | 13572,13747,13922,13571,13746,13921 | -5.15   | -1.2     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 339.01                           | 333.68                     | 6   | 11990,12165,12340,11989,12164,12339 | -5.33   | -1.57    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 796.03                           | 790.62                     | 6   | 11493,11668,11843,11492,11667,11842 | -5.41   | -0.68    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 506072     | 3201.24                          | 3195.78                    | 6   | 692,874,1056,691,873,1055           | -5.46   | -0.17    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048576    | 455.05                           | 449.55                     | 6   | 23988,24191,24394,23987,24190,24393 | -5.5    | -1.21    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 1483.83                          | 1478.27                    | 6   | 11514,11689,11864,11513,11688,11863 | -5.56   | -0.37    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 173.52                           | 167.91                     | 6   | 27005,27194,27383,27004,27193,27382 | -5.61   | -3.23    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1131072    | 5832.24                          | 5826.62                    | 6   | 2911,3093,3275,2910,3092,3274       | -5.62   | -0.1     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 524288     | 51.68                            | 46.03                      | 6   | 25192,25395,25598,25191,25394,25597 | -5.65   | -10.93   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 1003.65                          | 997.91                     | 6   | 13586,13761,13936,13585,13760,13935 | -5.74   | -0.57    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 381072     | 2043.5                           | 2037.75                    | 6   | 2869,3051,3233,2868,3050,3232       | -5.75   | -0.28    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 2410.3                           | 2404.51                    | 6   | 13614,13789,13964,13613,13788,13963 | -5.79   | -0.24    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 77.32                            | 71.51                      | 6   | 6117,6299,6481,6116,6298,6480       | -5.81   | -7.51    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1131072    | 1073.06                          | 1066.96                    | 6   | 181,363,545,180,362,544             | -6.1    | -0.57    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 953.38                           | 947.17                     | 6   | 10961,11136,11311,10960,11135,11310 | -6.21   | -0.65    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8048576    | 667.84                           | 661.6                      | 6   | 17331,17534,17737,17330,17533,17736 | -6.24   | -0.93    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 1131072    | 1072.78                          | 1066.42                    | 6   | 7279,7461,7643,7278,7460,7642       | -6.36   | -0.59    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 1707.87                          | 1701.51                    | 6   | 11521,11696,11871,11520,11695,11870 | -6.36   | -0.37    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 524288     | 123.39                           | 116.99                     | 6   | 20929,21132,21335,20928,21131,21334 | -6.4    | -5.19    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 821.48                           | 815.06                     | 6   | 16204,16379,16554,16203,16378,16553 | -6.42   | -0.78    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 756072     | 4896.75                          | 4890.24                    | 6   | 706,888,1070,705,887,1069           | -6.51   | -0.13    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 46.65                            | 40.06                      | 6   | 3919,4101,4283,3918,4100,4282       | -6.59   | -14.13   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 2243.11                          | 2236.48                    | 6   | 14160,14335,14510,14159,14334,14509 | -6.63   | -0.3     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 41.24                            | 34.34                      | 6   | 2288,2470,2652,2287,2469,2651       | -6.9    | -16.73   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 71.98                            | 64.98                      | 6   | 5025,5207,5389,5024,5206,5388       | -7.0    | -9.72    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 524288     | 53.65                            | 46.63                      | 6   | 26410,26613,26816,26409,26612,26815 | -7.02   | -13.08   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 762144     | 688.6                            | 681.39                     | 6   | 34397,34586,34775,34396,34585,34774 | -7.21   | -1.05    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 651.46                           | 644.18                     | 6   | 13579,13754,13929,13578,13753,13928 | -7.28   | -1.12    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 762144     | 973.92                           | 966.52                     | 6   | 32129,32318,32507,32128,32317,32506 | -7.4    | -0.76    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 440536     | 1794.46                          | 1787.03                    | 6   | 14146,14321,14496,14145,14320,14495 | -7.43   | -0.41    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1012144    | 1279.35                          | 1271.83                    | 6   | 32136,32325,32514,32135,32324,32513 | -7.52   | -0.59    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 820.88                           | 813.32                     | 6   | 12004,12179,12354,12003,12178,12353 | -7.56   | -0.92    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 524288     | 53.61                            | 45.98                      | 6   | 17275,17478,17681,17274,17477,17680 | -7.63   | -14.23   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 5048576    | 427.76                           | 419.74                     | 6   | 17310,17513,17716,17309,17512,17715 | -8.02   | -1.87    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 313.43                           | 305.35                     | 6   | 13054,13229,13404,13053,13228,13403 | -8.08   | -2.58    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 1907.03                          | 1898.93                    | 6   | 13103,13278,13453,13102,13277,13452 | -8.1    | -0.42    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 440536     | 1806.94                          | 1798.78                    | 6   | 16771,16946,17121,16770,16945,17120 | -8.16   | -0.45    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 1222.72                          | 1214.45                    | 6   | 15707,15882,16057,15706,15881,16056 | -8.27   | -0.68    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1512144    | 1863.43                          | 1855.16                    | 6   | 29315,29504,29693,29314,29503,29692 | -8.27   | -0.44    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1512144    | 1877.55                          | 1869.25                    | 6   | 32150,32339,32528,32149,32338,32527 | -8.3    | -0.44    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 799.63                           | 791.32                     | 6   | 10429,10604,10779,10428,10603,10778 | -8.31   | -1.04    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 1131072    | 2109.15                          | 2100.83                    | 6   | 5095,5277,5459,5094,5276,5458       | -8.32   | -0.39    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 1342.63                          | 1334.28                    | 6   | 12557,12732,12907,12556,12731,12906 | -8.35   | -0.62    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 762144     | 2941.71                          | 2933.15                    | 2   | 38933,38932                         | -8.56   | -0.29    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 881072     | 4105.01                          | 4096.28                    | 6   | 4535,4717,4899,4534,4716,4898       | -8.73   | -0.21    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 524288     | 122.43                           | 113.54                     | 6   | 23974,24177,24380,23973,24176,24379 | -8.89   | -7.26    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 190536     | 1350.23                          | 1341.27                    | 6   | 13593,13768,13943,13592,13767,13942 | -8.96   | -0.66    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1672.07                          | 1663.01                    | 6   | 8896,9071,9246,8895,9070,9245       | -9.06   | -0.54    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 762144     | 741.49                           | 731.95                     | 6   | 28160,28349,28538,28159,28348,28537 | -9.54   | -1.29    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 1122.03                          | 1112.43                    | 6   | 12550,12725,12900,12549,12724,12899 | -9.6    | -0.86    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 3048576    | 269.78                           | 259.99                     | 6   | 25213,25416,25619,25212,25415,25618 | -9.79   | -3.63    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 1673.17                          | 1663.24                    | 6   | 13096,13271,13446,13095,13270,13445 | -9.93   | -0.59    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 378036     | 2761.94                          | 2751.93                    | 6   | 12039,12214,12389,12038,12213,12388 | -10.01  | -0.36    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 756072     | 718.62                           | 708.55                     | 6   | 7258,7440,7622,7257,7439,7621       | -10.07  | -1.4     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048576    | 441.07                           | 430.88                     | 6   | 22770,22973,23176,22769,22972,23175 | -10.19  | -2.31    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048576    | 422.2                            | 411.92                     | 6   | 19725,19928,20131,19724,19927,20130 | -10.28  | -2.43    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1048576    | 99.74                            | 89.24                      | 6   | 26417,26620,26823,26416,26619,26822 | -10.5   | -10.53   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 3697.99                          | 3686.87                    | 6   | 14685,14860,15035,14684,14859,15034 | -11.12  | -0.3     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2012144    | 2464.36                          | 2453.0                     | 6   | 29329,29518,29707,29328,29517,29706 | -11.36  | -0.46    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2262144    | 3068.9                           | 3057.5                     | 6   | 33305,33494,33683,33304,33493,33682 | -11.4   | -0.37    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 2206.08                          | 2194.66                    | 6   | 16785,16960,17135,16784,16959,17134 | -11.42  | -0.52    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1048576    | 102.8                            | 91.16                      | 6   | 17282,17485,17688,17281,17484,17687 | -11.64  | -11.32   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 113.42                           | 101.68                     | 6   | 38296,38485,38674,38295,38484,38673 | -11.74  | -10.35   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 147.75                           | 135.71                     | 4   | 38884,39073,38883,39072             | -12.04  | -8.15    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 256072     | 1427.55                          | 1414.61                    | 6   | 6684,6866,7048,6683,6865,7047       | -12.94  | -0.91    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 262144     | 1719.46                          | 1706.37                    | 2   | 38919,38918                         | -13.09  | -0.76    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512144     | 2372.16                          | 2358.71                    | 2   | 38926,38925                         | -13.45  | -0.57    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1371.96                          | 1358.33                    | 6   | 16757,16932,17107,16756,16931,17106 | -13.63  | -0.99    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 1444.38                          | 1430.37                    | 6   | 15714,15889,16064,15713,15888,16063 | -14.01  | -0.97    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1048576    | 242.64                           | 227.96                     | 6   | 23981,24184,24387,23980,24183,24386 | -14.68  | -6.05    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 1329.13                          | 1314.41                    | 6   | 15168,15343,15518,15167,15342,15517 | -14.72  | -1.11    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1762144    | 1591.55                          | 1576.76                    | 6   | 28188,28377,28566,28187,28376,28565 | -14.79  | -0.93    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 91.87                            | 76.88                      | 6   | 2834,3016,3198,2833,3015,3197       | -14.99  | -16.32   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 253036     | 1712.34                          | 1697.27                    | 6   | 13600,13775,13950,13599,13774,13949 | -15.07  | -0.88    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1262144    | 1084.95                          | 1069.63                    | 6   | 27040,27229,27418,27039,27228,27417 | -15.32  | -1.41    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 151.56                           | 135.92                     | 6   | 3394,3576,3758,3393,3575,3757       | -15.64  | -10.32   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1762144    | 1511.79                          | 1495.94                    | 6   | 34425,34614,34803,34424,34613,34802 | -15.85  | -1.05    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1048576    | 228.25                           | 212.23                     | 6   | 19718,19921,20124,19717,19920,20123 | -16.02  | -7.02    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 4048576    | 857.02                           | 840.89                     | 6   | 22784,22987,23190,22783,22986,23189 | -16.13  | -1.88    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 34.23                            | 16.85                      | 6   | 38289,38478,38667,38288,38477,38666 | -17.38  | -50.77   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 315536     | 1255.29                          | 1237.73                    | 6   | 11507,11682,11857,11506,11681,11856 | -17.56  | -1.4     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 503036     | 3485.81                          | 3468.11                    | 6   | 12053,12228,12403,12052,12227,12402 | -17.7   | -0.51    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048576    | 190.09                           | 172.06                     | 6   | 17289,17492,17695,17288,17491,17694 | -18.03  | -9.48    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1048576    | 107.0                            | 88.96                      | 6   | 18500,18703,18906,18499,18702,18905 | -18.04  | -16.86   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 2198.91                          | 2180.8                     | 6   | 9960,10135,10310,9959,10134,10309   | -18.11  | -0.82    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1595.65                          | 1577.34                    | 6   | 16764,16939,17114,16763,16938,17113 | -18.31  | -1.15    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 2071.1                           | 2052.12                    | 6   | 15735,15910,16085,15734,15909,16084 | -18.98  | -0.92    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 4048576    | 894.91                           | 875.85                     | 6   | 20957,21160,21363,20956,21159,21362 | -19.06  | -2.13    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2262144    | 3095.33                          | 3076.24                    | 6   | 30470,30659,30848,30469,30658,30847 | -19.09  | -0.62    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1876.37                          | 1857.18                    | 6   | 15728,15903,16078,15727,15902,16077 | -19.19  | -1.02    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 4528.01                          | 4508.27                    | 6   | 36630,36819,37008,36629,36818,37007 | -19.74  | -0.44    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2262144    | 1860.01                          | 1839.76                    | 6   | 27068,27257,27446,27067,27256,27445 | -20.25  | -1.09    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 1813.84                          | 1792.64                    | 6   | 12571,12746,12921,12570,12745,12920 | -21.2   | -1.17    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 2620.82                          | 2599.58                    | 6   | 37757,37946,38135,37756,37945,38134 | -21.24  | -0.81    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2262144    | 1876.21                          | 1853.01                    | 6   | 34439,34628,34817,34438,34627,34816 | -23.2   | -1.24    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 5048576    | 437.8                            | 413.73                     | 6   | 25227,25430,25633,25226,25429,25632 | -24.07  | -5.5     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 5048576    | 1020.78                          | 996.43                     | 6   | 19746,19949,20152,19745,19948,20151 | -24.35  | -2.39    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 3048576    | 278.58                           | 251.27                     | 6   | 17296,17499,17702,17295,17498,17701 | -27.31  | -9.8     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 6048576    | 1334.32                          | 1305.94                    | 6   | 20971,21174,21377,20970,21173,21376 | -28.38  | -2.13    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2012144    | 19508.71                         | 19478.87                   | 6   | 37834,38023,38212,37833,38022,38211 | -29.84  | -0.15    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048576    | 203.41                           | 172.62                     | 6   | 25206,25409,25612,25205,25408,25611 | -30.79  | -15.14   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 7048576    | 607.43                           | 575.83                     | 6   | 25241,25444,25647,25240,25443,25646 | -31.6   | -5.2     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048576    | 204.87                           | 172.75                     | 6   | 18507,18710,18913,18506,18709,18912 | -32.12  | -15.68   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048576    | 477.12                           | 445.0                      | 6   | 20943,21146,21349,20942,21145,21348 | -32.12  | -6.73    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 2022.84                          | 1990.47                    | 6   | 16778,16953,17128,16777,16952,17127 | -32.37  | -1.6     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1262144    | 15983.87                         | 15951.49                   | 6   | 36679,36868,37057,36678,36867,37056 | -32.38  | -0.2     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 181.61                           | 149.04                     | 6   | 7755,7937,8119,7754,7936,8118       | -32.57  | -17.93   |
