+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba |  master  | cnt |                 qid                 | pct_diff |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 3.12             | 2.72     | 6   | 20267,20470,20673,20266,20469,20672 | -12.82   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 756072     | 810.86           | 706.73   | 6   | 1248,1430,1612,1247,1429,1611       | -12.84   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 881072     | 947.53           | 825.56   | 6   | 8353,8535,8717,8352,8534,8716       | -12.87   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 3048576    | 746.7            | 650.48   | 6   | 22773,22976,23179,22772,22975,23178 | -12.89   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256072     | 280.19           | 244.07   | 6   | 8318,8500,8682,8317,8499,8681       | -12.89   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 0.31             | 0.27     | 6   | 23270,23473,23676,23269,23472,23675 | -12.9    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 0.31             | 0.27     | 6   | 24488,24691,24894,24487,24690,24893 | -12.9    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 15.09            | 13.14    | 6   | 17845,18048,18251,17844,18047,18250 | -12.92   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 4.79             | 4.17     | 6   | 19672,19875,20078,19671,19874,20077 | -12.94   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 1006072    | 5376.26          | 4678.78  | 6   | 4538,4720,4902,4537,4719,4901       | -12.97   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.77             | 0.67     | 6   | 5469,5651,5833,5468,5650,5832       | -12.99   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 9048576    | 2125.19          | 1849.14  | 6   | 22815,23018,23221,22814,23017,23220 | -12.99   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 6048576    | 1434.13          | 1246.98  | 6   | 22794,22997,23200,22793,22996,23199 | -13.05   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 146.02           | 126.91   | 6   | 1213,1395,1577,1212,1394,1576       | -13.09   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.91             | 1.66     | 6   | 37676,37865,38054,37675,37864,38053 | -13.09   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.84             | 0.73     | 6   | 2739,2921,3103,2738,2920,3102       | -13.1    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 0.53             | 0.46     | 6   | 17201,17404,17607,17200,17403,17606 | -13.21   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 0.53             | 0.46     | 6   | 23900,24103,24306,23899,24102,24305 | -13.21   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048576    | 470.17           | 407.8    | 6   | 19721,19924,20127,19720,19923,20126 | -13.27   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 7048576    | 1666.92          | 1445.74  | 6   | 22801,23004,23207,22800,23003,23206 | -13.27   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 756072     | 4047.12          | 3508.34  | 6   | 4524,4706,4888,4523,4705,4887       | -13.31   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 6.08             | 5.27     | 6   | 23319,23522,23725,23318,23521,23724 | -13.32   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 49.51            | 42.89    | 6   | 20295,20498,20701,20294,20497,20700 | -13.37   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 0.37             | 0.32     | 6   | 24495,24698,24901,24494,24697,24900 | -13.51   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.37             | 0.32     | 6   | 30858,31047,31236,30857,31046,31235 | -13.51   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 7.31             | 6.32     | 6   | 1178,1360,1542,1177,1359,1541       | -13.54   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 1131072    | 1227.53          | 1060.92  | 6   | 1269,1451,1633,1268,1450,1632       | -13.57   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 0.66             | 0.57     | 6   | 19644,19847,20050,19643,19846,20049 | -13.64   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 9048576    | 2071.92          | 1789.12  | 6   | 19770,19973,20176,19769,19972,20175 | -13.65   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.51             | 0.44     | 6   | 37655,37844,38033,37654,37843,38032 | -13.73   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 131072     | 823.25           | 710.19   | 6   | 2851,3033,3215,2850,3032,3214       | -13.73   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 262144     | 66.0             | 56.93    | 6   | 22745,22948,23151,22744,22947,23150 | -13.74   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 5.74             | 4.95     | 6   | 24537,24740,24943,24536,24739,24942 | -13.76   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 0.29             | 0.25     | 6   | 22640,22843,23046,22639,22842,23045 | -13.79   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 3.17             | 2.73     | 6   | 22710,22913,23116,22709,22912,23115 | -13.88   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1131072    | 2702.36          | 2326.57  | 6   | 6183,6365,6547,6182,6364,6546       | -13.91   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048576    | 500.84           | 431.03   | 6   | 22766,22969,23172,22765,22968,23171 | -13.94   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 1006072    | 1091.73          | 939.43   | 6   | 1262,1444,1626,1261,1443,1625       | -13.95   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 3048576    | 707.8            | 608.43   | 6   | 19728,19931,20134,19727,19930,20133 | -14.04   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 506072     | 558.73           | 479.37   | 6   | 1234,1416,1598,1233,1415,1597       | -14.2    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 1.97             | 1.69     | 6   | 17824,18027,18230,17823,18026,18229 | -14.21   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.47             | 1.26     | 6   | 4951,5133,5315,4950,5132,5314       | -14.29   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 24.99            | 21.41    | 6   | 24551,24754,24957,24550,24753,24956 | -14.33   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 506072     | 1182.73          | 1012.43  | 6   | 3418,3600,3782,3417,3599,3781       | -14.4    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 3.87             | 3.31     | 6   | 17831,18034,18237,17830,18033,18236 | -14.47   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 6048576    | 1404.16          | 1199.4   | 6   | 19749,19952,20155,19748,19951,20154 | -14.58   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 2.33             | 1.99     | 6   | 4972,5154,5336,4971,5153,5335       | -14.59   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 0.34             | 0.29     | 6   | 23865,24068,24271,23864,24067,24270 | -14.71   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.34             | 0.29     | 6   | 30291,30480,30669,30290,30479,30668 | -14.71   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 11.99            | 10.22    | 6   | 24544,24747,24950,24543,24746,24949 | -14.76   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 2.84             | 2.42     | 6   | 19665,19868,20071,19664,19867,20070 | -14.79   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 3.28             | 2.79     | 6   | 23312,23515,23718,23311,23514,23717 | -14.94   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 0.73             | 0.62     | 6   | 29738,29927,30116,29737,29926,30115 | -15.07   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 0.33             | 0.28     | 6   | 18979,19182,19385,18978,19181,19384 | -15.15   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 18.48            | 15.64    | 6   | 22731,22934,23137,22730,22933,23136 | -15.37   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 0.52             | 0.44     | 6   | 21450,21653,21856,21449,21652,21855 | -15.38   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 5048576    | 1236.08          | 1044.56  | 6   | 22787,22990,23193,22786,22989,23192 | -15.49   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 9.71             | 8.2      | 6   | 19679,19882,20085,19678,19881,20084 | -15.55   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 2.12             | 1.79     | 6   | 21478,21681,21884,21477,21680,21883 | -15.57   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 0.32             | 0.27     | 6   | 19609,19812,20015,19608,19811,20014 | -15.62   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 131072     | 868.2            | 730.54   | 6   | 6673,6855,7037,6672,6854,7036       | -15.86   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 5.03             | 4.23     | 6   | 611,793,975,610,792,974             | -15.9    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 9.57             | 8.04     | 6   | 618,800,982,617,799,981             | -15.99   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 29.39            | 24.65    | 6   | 6638,6820,7002,6637,6819,7001       | -16.13   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 2.03             | 1.7      | 6   | 19042,19245,19448,19041,19244,19447 | -16.26   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4048576    | 961.05           | 804.3    | 6   | 19735,19938,20141,19734,19937,20140 | -16.31   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 0.49             | 0.41     | 6   | 25111,25314,25517,25110,25313,25516 | -16.33   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 0.65             | 0.54     | 6   | 25125,25328,25531,25124,25327,25530 | -16.92   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 57.83            | 47.77    | 6   | 6645,6827,7009,6644,6826,7008       | -17.4    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 113.45           | 93.67    | 6   | 6652,6834,7016,6651,6833,7015       | -17.43   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 1.43             | 1.18     | 6   | 44,226,408,43,225,407               | -17.48   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 0.4              | 0.33     | 6   | 26322,26525,26728,26321,26524,26727 | -17.5    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 0.57             | 0.47     | 6   | 22682,22885,23088,22681,22884,23087 | -17.54   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 4.61             | 3.8      | 6   | 2256,2438,2620,2255,2437,2619       | -17.57   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 3.49             | 2.87     | 6   | 72,254,436,71,253,435               | -17.77   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.28             | 0.23     | 6   | 20190,20393,20596,20189,20392,20595 | -17.86   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 446.92           | 366.85   | 6   | 6666,6848,7030,6665,6847,7029       | -17.92   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 4.83             | 3.96     | 6   | 2795,2977,3159,2794,2976,3158       | -18.01   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 49.73            | 40.67    | 6   | 4461,4643,4825,4460,4642,4824       | -18.22   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 131072     | 35.9             | 29.33    | 6   | 22738,22941,23144,22737,22940,23143 | -18.3    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 8.7              | 7.09     | 6   | 6624,6806,6988,6623,6805,6987       | -18.51   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 98.62            | 80.09    | 6   | 4468,4650,4832,4467,4649,4831       | -18.79   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 4.63             | 3.76     | 6   | 3887,4069,4251,3886,4068,4250       | -18.79   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 3.16             | 2.56     | 6   | 22094,22297,22500,22093,22296,22499 | -18.99   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 3.42             | 2.76     | 6   | 25748,25951,26154,25747,25950,26153 | -19.3    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 1.34             | 1.08     | 6   | 4405,4587,4769,4404,4586,4768       | -19.4    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 0.36             | 0.29     | 6   | 20813,21016,21219,20812,21015,21218 | -19.44   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 0.36             | 0.29     | 6   | 23872,24075,24278,23871,24074,24277 | -19.44   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 0.41             | 0.33     | 6   | 25097,25300,25503,25096,25299,25502 | -19.51   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 1.33             | 1.07     | 6   | 1143,1325,1507,1142,1324,1506       | -19.55   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 0.97             | 0.78     | 6   | 17215,17418,17621,17214,17417,17620 | -19.59   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1048576    | 263.73           | 211.03   | 6   | 19714,19917,20120,19713,19916,20119 | -19.98   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 0.6              | 0.48     | 6   | 19021,19224,19427,19020,19223,19426 | -20.0    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 1.74             | 1.39     | 6   | 19658,19861,20064,19657,19860,20063 | -20.11   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.73             | 0.58     | 6   | 1101,1283,1465,1100,1282,1464       | -20.55   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 9.53             | 7.57     | 6   | 2802,2984,3166,2801,2983,3165       | -20.57   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 1.35             | 1.07     | 6   | 20253,20456,20659,20252,20455,20658 | -20.74   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 2.12             | 1.68     | 6   | 25146,25349,25552,25145,25348,25551 | -20.75   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 3.12             | 2.47     | 6   | 24530,24733,24936,24529,24732,24935 | -20.83   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 33.57            | 26.5     | 6   | 632,814,996,631,813,995             | -21.06   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 524288     | 139.67           | 110.05   | 6   | 22752,22955,23158,22751,22954,23157 | -21.21   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 2.26             | 1.78     | 6   | 58,240,422,57,239,421               | -21.24   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 83.77            | 65.63    | 6   | 2291,2473,2655,2290,2472,2654       | -21.65   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 2.62             | 2.04     | 6   | 7163,7345,7527,7162,7344,7526       | -22.14   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 200.55           | 156.15   | 6   | 4475,4657,4839,4474,4656,4838       | -22.14   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.63             | 0.49     | 6   | 14520,14695,14870,14519,14694,14869 | -22.22   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.52             | 1.18     | 6   | 5483,5665,5847,5482,5664,5846       | -22.37   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.05             | 1.59     | 6   | 590,772,954,589,771,953             | -22.44   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 19.37            | 14.94    | 6   | 19686,19889,20092,19685,19888,20091 | -22.87   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 9.61             | 7.41     | 6   | 17250,17453,17656,17249,17452,17655 | -22.89   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 0.52             | 0.4      | 6   | 22066,22269,22472,22065,22268,22471 | -23.08   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 0.78             | 0.6      | 6   | 22689,22892,23095,22688,22891,23094 | -23.08   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 0.56             | 0.43     | 6   | 20239,20442,20645,20238,20441,20644 | -23.21   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 1131072    | 2734.05          | 2091.8   | 6   | 5091,5273,5455,5090,5272,5454       | -23.49   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 72.23            | 55.25    | 6   | 19700,19903,20106,19699,19902,20105 | -23.51   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 327.28           | 250.19   | 6   | 2305,2487,2669,2304,2486,2668       | -23.55   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 756072     | 1842.92          | 1408.51  | 6   | 5070,5252,5434,5069,5251,5433       | -23.57   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 2.24             | 1.71     | 6   | 4419,4601,4783,4418,4600,4782       | -23.66   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 756072     | 1842.34          | 1405.18  | 6   | 2340,2522,2704,2339,2521,2703       | -23.73   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 1006072    | 2482.38          | 1892.68  | 6   | 5084,5266,5448,5083,5265,5447       | -23.76   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 881072     | 2147.2           | 1636.5   | 6   | 2347,2529,2711,2346,2528,2710       | -23.78   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 8.18             | 6.22     | 6   | 2263,2445,2627,2262,2444,2626       | -23.96   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 256072     | 637.5            | 482.69   | 6   | 2312,2494,2676,2311,2493,2675       | -24.28   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.52             | 1.15     | 6   | 7128,7310,7492,7127,7309,7491       | -24.34   |
