+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.73             | 0.68                         | 6   | 10852,11027,11202,10853,11028,11203 | -6.85    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 19.99            | 18.6                         | 6   | 25174,25377,25580,25175,25378,25581 | -6.95    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 39.19            | 36.46                        | 6   | 3376,3558,3740,3377,3559,3741       | -6.97    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 2048576    | 1492.06          | 1387.95                      | 6   | 20330,20533,20736,20331,20534,20737 | -6.98    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 3.15             | 2.93                         | 6   | 13505,13680,13855,13506,13681,13856 | -6.98    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 0.7              | 0.65                         | 6   | 25727,25930,26133,25728,25931,26134 | -7.14    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.28             | 0.26                         | 6   | 23235,23438,23641,23236,23439,23642 | -7.14    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 11.05            | 10.26                        | 6   | 14058,14233,14408,14059,14234,14409 | -7.15    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.82             | 0.76                         | 6   | 8752,8927,9102,8753,8928,9103       | -7.32    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.41             | 0.38                         | 6   | 29164,29353,29542,29165,29354,29543 | -7.32    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.27             | 0.25                         | 6   | 21401,21604,21807,21402,21605,21808 | -7.41    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 0.27             | 0.25                         | 6   | 25692,25895,26098,25693,25896,26099 | -7.41    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 5.1              | 4.72                         | 6   | 9844,10019,10194,9845,10020,10195   | -7.45    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 4048576    | 957.35           | 885.95                       | 6   | 22780,22983,23186,22781,22984,23187 | -7.46    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 0.4              | 0.37                         | 6   | 20848,21051,21254,20849,21052,21255 | -7.5     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.53             | 0.49                         | 6   | 13470,13645,13820,13471,13646,13821 | -7.55    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 5.28             | 4.88                         | 6   | 27512,27701,27890,27513,27702,27891 | -7.58    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 2.5              | 2.31                         | 6   | 15605,15780,15955,15606,15781,15956 | -7.6     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.05             | 0.97                         | 6   | 2200,2382,2564,2201,2383,2565       | -7.62    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 75.2             | 69.45                        | 6   | 6113,6295,6477,6114,6296,6478       | -7.65    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 5.22             | 4.82                         | 6   | 29213,29402,29591,29214,29403,29592 | -7.66    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 21.06            | 19.44                        | 6   | 8290,8472,8654,8291,8473,8655       | -7.69    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.39             | 0.36                         | 6   | 15563,15738,15913,15564,15739,15914 | -7.69    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048576    | 1832.28          | 1691.18                      | 6   | 17894,18097,18300,17895,18098,18301 | -7.7     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 7048576    | 1584.05          | 1461.28                      | 6   | 19756,19959,20162,19757,19960,20163 | -7.75    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 16.2             | 14.94                        | 6   | 15640,15815,15990,15641,15816,15991 | -7.78    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 73.09            | 67.34                        | 6   | 1206,1388,1570,1207,1389,1571       | -7.87    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 0.38             | 0.35                         | 6   | 17789,17992,18195,17790,17993,18196 | -7.89    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048576    | 257.62           | 237.17                       | 6   | 17285,17488,17691,17286,17489,17692 | -7.94    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 4.39             | 4.04                         | 6   | 28072,28261,28450,28073,28262,28451 | -7.97    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 8.88             | 8.17                         | 6   | 1710,1892,2074,1711,1893,2075       | -8.0     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.25             | 0.23                         | 6   | 19581,19784,19987,19582,19785,19988 | -8.0     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.25             | 0.23                         | 6   | 19588,19791,19994,19589,19792,19995 | -8.0     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 0.37             | 0.34                         | 6   | 20834,21037,21240,20835,21038,21241 | -8.11    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 2.83             | 2.6                          | 6   | 20883,21086,21289,20884,21087,21290 | -8.13    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 262144     | 194.04           | 178.21                       | 6   | 20309,20512,20715,20310,20513,20716 | -8.16    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 0.49             | 0.45                         | 6   | 25111,25314,25517,25112,25315,25518 | -8.16    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 2.45             | 2.25                         | 6   | 14541,14716,14891,14542,14717,14892 | -8.16    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 10.26            | 9.42                         | 6   | 36003,36192,36381,36004,36193,36382 | -8.19    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 6.08             | 5.58                         | 6   | 23319,23522,23725,23320,23523,23726 | -8.22    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 524288     | 470.79           | 431.77                       | 6   | 17880,18083,18286,17881,18084,18287 | -8.29    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 0.6              | 0.55                         | 6   | 19021,19224,19427,19022,19225,19428 | -8.33    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 0.24             | 0.22                         | 6   | 24474,24677,24880,24475,24678,24881 | -8.33    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1006072    | 7188.39          | 6586.35                      | 6   | 716,898,1080,717,899,1081           | -8.38    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.19             | 1.09                         | 6   | 6022,6204,6386,6023,6205,6387       | -8.4     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.07             | 0.98                         | 6   | 8206,8388,8570,8207,8389,8571       | -8.41    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.83             | 0.76                         | 6   | 38236,38425,38614,38237,38426,38615 | -8.43    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 2.84             | 2.6                          | 6   | 18454,18657,18860,18455,18658,18861 | -8.45    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 3.19             | 2.92                         | 6   | 33728,33917,34106,33729,33918,34107 | -8.46    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.59             | 0.54                         | 6   | 37095,37284,37473,37096,37285,37474 | -8.47    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1131072    | 8081.69          | 7395.59                      | 6   | 723,905,1087,724,906,1088           | -8.49    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 6.82             | 6.24                         | 6   | 17838,18041,18244,17839,18042,18245 | -8.5     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 14.92            | 13.65                        | 6   | 6631,6813,6995,6632,6814,6996       | -8.51    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 2.33             | 2.13                         | 6   | 4972,5154,5336,4973,5155,5337       | -8.58    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 631072     | 4430.35          | 4049.53                      | 6   | 695,877,1059,696,878,1060           | -8.6     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 38.94            | 35.59                        | 6   | 1199,1381,1563,1200,1382,1564       | -8.6     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 6048576    | 703.48           | 642.68                       | 6   | 17313,17516,17719,17314,17517,17720 | -8.64    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 7.73             | 7.06                         | 6   | 37137,37326,37515,37138,37327,37516 | -8.67    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 24.3             | 22.18                        | 6   | 20288,20491,20694,20289,20492,20695 | -8.72    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 204.4            | 186.5                        | 6   | 6659,6841,7023,6660,6842,7024       | -8.76    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.57             | 0.52                         | 6   | 4370,4552,4734,4371,4553,4735       | -8.77    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 4.43             | 4.04                         | 6   | 1171,1353,1535,1172,1354,1536       | -8.8     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 6.76             | 6.16                         | 6   | 8276,8458,8640,8277,8459,8641       | -8.88    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.45             | 0.41                         | 6   | 35401,35590,35779,35402,35591,35780 | -8.89    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 3.82             | 3.48                         | 6   | 35429,35618,35807,35430,35619,35808 | -8.9     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 3.78             | 3.44                         | 6   | 11412,11587,11762,11413,11588,11763 | -8.99    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 9048576    | 2125.19          | 1932.4                       | 6   | 22815,23018,23221,22816,23019,23222 | -9.07    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 3.3              | 3.0                          | 6   | 17236,17439,17642,17237,17440,17643 | -9.09    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 0.55             | 0.5                          | 6   | 17803,18006,18209,17804,18007,18210 | -9.09    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.33             | 0.3                          | 6   | 26287,26490,26693,26288,26491,26694 | -9.09    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 0.33             | 0.3                          | 6   | 32552,32741,32930,32553,32742,32931 | -9.09    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 756072     | 4573.89          | 4156.82                      | 6   | 6708,6890,7072,6709,6891,7073       | -9.12    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.52             | 1.38                         | 6   | 7128,7310,7492,7129,7311,7493       | -9.21    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 756072     | 5385.18          | 4887.45                      | 6   | 702,884,1066,703,885,1067           | -9.24    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 11.36            | 10.31                        | 6   | 6092,6274,6456,6093,6275,6457       | -9.24    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 394.44           | 357.94                       | 6   | 2844,3026,3208,2845,3027,3209       | -9.25    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.43             | 0.39                         | 6   | 26896,27085,27274,26897,27086,27275 | -9.3     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 12.03            | 10.91                        | 6   | 1185,1367,1549,1186,1368,1550       | -9.31    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 103.07           | 93.42                        | 6   | 2830,3012,3194,2831,3013,3195       | -9.36    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.6              | 1.45                         | 6   | 37,219,401,38,220,402               | -9.38    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 0.32             | 0.29                         | 6   | 19616,19819,20022,19617,19820,20023 | -9.38    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.32             | 0.29                         | 6   | 26889,27078,27267,26890,27079,27268 | -9.38    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 15.51            | 14.05                        | 6   | 37711,37900,38089,37712,37901,38090 | -9.41    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 881072     | 5349.87          | 4840.36                      | 6   | 6715,6897,7079,6716,6898,7080       | -9.52    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 256072     | 1523.78          | 1378.59                      | 6   | 2858,3040,3222,2859,3041,3223       | -9.53    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 256072     | 1761.96          | 1593.82                      | 6   | 674,856,1038,675,857,1039           | -9.54    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 9048576    | 2071.92          | 1873.21                      | 6   | 19770,19973,20176,19771,19974,20177 | -9.59    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 0.52             | 0.47                         | 6   | 22066,22269,22472,22067,22270,22473 | -9.62    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 506072     | 3083.07          | 2785.56                      | 6   | 6694,6876,7058,6695,6877,7059       | -9.65    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 506072     | 3531.35          | 3189.84                      | 6   | 688,870,1052,689,871,1053           | -9.67    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 2.16             | 1.95                         | 6   | 29752,29941,30130,29753,29942,30131 | -9.72    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 60.22            | 54.33                        | 6   | 639,821,1003,640,822,1004           | -9.78    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.51             | 0.46                         | 6   | 12945,13120,13295,12946,13121,13296 | -9.8     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 1048576    | 667.17           | 601.63                       | 6   | 22150,22353,22556,22151,22354,22557 | -9.82    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 7.31             | 6.59                         | 6   | 1178,1360,1542,1179,1361,1543       | -9.85    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 16.28            | 14.67                        | 6   | 625,807,989,626,808,990             | -9.89    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 0.91             | 0.82                         | 6   | 14002,14177,14352,14003,14178,14353 | -9.89    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.01             | 0.91                         | 6   | 23,205,387,24,206,388               | -9.9     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 3.31             | 2.98                         | 6   | 15612,15787,15962,15613,15788,15963 | -9.97    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 506072     | 3000.39          | 2701.08                      | 6   | 2872,3054,3236,2873,3055,3237       | -9.98    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 38.93            | 35.04                        | 6   | 8297,8479,8661,8298,8480,8662       | -9.99    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 131072     | 97.86            | 87.9                         | 6   | 20302,20505,20708,20303,20506,20709 | -10.18   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.47             | 1.32                         | 6   | 4951,5133,5315,4952,5134,5316       | -10.2    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 3.72             | 3.34                         | 6   | 604,786,968,605,787,969             | -10.22   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 16.29            | 14.62                        | 6   | 29794,29983,30172,29795,29984,30173 | -10.25   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1006072    | 6145.56          | 5513.9                       | 6   | 6722,6904,7086,6723,6905,7087       | -10.28   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.07             | 0.96                         | 6   | 36535,36724,36913,36536,36725,36914 | -10.28   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 0.58             | 0.52                         | 6   | 20855,21058,21261,20856,21059,21262 | -10.34   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 0.29             | 0.26                         | 6   | 22640,22843,23046,22641,22844,23047 | -10.34   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 25.33            | 22.7                         | 6   | 36584,36773,36962,36585,36774,36963 | -10.38   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 20.89            | 18.72                        | 6   | 1192,1374,1556,1193,1375,1557       | -10.39   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 4.83             | 4.32                         | 6   | 2795,2977,3159,2796,2978,3160       | -10.56   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.59             | 3.21                         | 6   | 12987,13162,13337,12988,13163,13338 | -10.58   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 8.66             | 7.74                         | 6   | 28086,28275,28464,28087,28276,28465 | -10.62   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 881072     | 947.53           | 846.71                       | 6   | 8353,8535,8717,8354,8536,8718       | -10.64   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 756072     | 4483.82          | 4004.09                      | 6   | 2886,3068,3250,2887,3069,3251       | -10.7    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 6.91             | 6.17                         | 6   | 19056,19259,19462,19057,19260,19463 | -10.71   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.23             | 1.99                         | 6   | 27491,27680,27869,27492,27681,27870 | -10.76   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 5048576    | 606.91           | 541.54                       | 6   | 25223,25426,25629,25224,25427,25630 | -10.77   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 19.48            | 17.38                        | 6   | 17257,17460,17663,17258,17461,17664 | -10.78   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 33.57            | 29.94                        | 6   | 632,814,996,633,815,997             | -10.81   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 21.34            | 19.03                        | 6   | 26966,27155,27344,26967,27156,27345 | -10.82   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 381072     | 410.32           | 365.87                       | 6   | 8325,8507,8689,8326,8508,8690       | -10.83   |
