+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-728899ba | cnt |                 qid                 | pct_diff |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 262144     | 315.14                       | 310.56           | 6   | 35514,35703,35892,35513,35702,35891 | -1.45    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 63.79                        | 62.86            | 6   | 34352,34541,34730,34351,34540,34729 | -1.46    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 0.68                         | 0.67             | 6   | 22074,22277,22480,22073,22276,22479 | -1.47    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512144     | 2380.25                      | 2345.16          | 2   | 38923,38922                         | -1.47    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 314.19                       | 309.55           | 6   | 13051,13226,13401,13050,13225,13400 | -1.48    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4048576    | 3209.2                       | 3161.77          | 6   | 19127,19330,19533,19126,19329,19532 | -1.48    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 15.52                        | 15.29            | 6   | 38286,38475,38664,38285,38474,38663 | -1.48    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2262144    | 2090.47                      | 2059.03          | 6   | 32735,32924,33113,32734,32923,33112 | -1.5     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 176.39                       | 173.72           | 6   | 15669,15844,16019,15668,15843,16018 | -1.51    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 1.94                         | 1.91             | 6   | 3328,3510,3692,3327,3509,3691       | -1.55    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 2191.53                      | 2157.57          | 6   | 9957,10132,10307,9956,10131,10306   | -1.55    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.64                         | 0.63             | 6   | 14521,14696,14871,14520,14695,14870 | -1.56    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 24.3                         | 23.92            | 6   | 25770,25973,26176,25769,25972,26175 | -1.56    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1762144    | 1653.58                      | 1627.44          | 6   | 29886,30075,30264,29885,30074,30263 | -1.58    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1512144    | 1494.64                      | 1470.94          | 6   | 32714,32903,33092,32713,32902,33091 | -1.59    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 524288     | 333.52                       | 328.22           | 6   | 23362,23565,23768,23361,23564,23767 | -1.59    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 6.29                         | 6.19             | 4   | 38825,39014,38824,39013             | -1.59    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 180.01                       | 177.14           | 6   | 8844,9019,9194,8843,9018,9193       | -1.59    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 63.76                        | 62.73            | 6   | 27548,27737,27926,27547,27736,27925 | -1.62    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 378036     | 2761.64                      | 2716.81          | 6   | 12036,12211,12386,12035,12210,12385 | -1.62    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 81.22                        | 79.9             | 6   | 34919,35108,35297,34918,35107,35296 | -1.63    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 262144     | 318.93                       | 313.74           | 6   | 29844,30033,30222,29843,30032,30221 | -1.63    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8048576    | 6311.48                      | 6208.37          | 6   | 19155,19358,19561,19154,19357,19560 | -1.63    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 155.46                       | 152.92           | 6   | 27562,27751,27940,27561,27750,27939 | -1.63    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 373.4                        | 367.28           | 6   | 29277,29466,29655,29276,29465,29654 | -1.64    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 0.61                         | 0.6              | 6   | 18420,18623,18826,18419,18622,18825 | -1.64    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1012144    | 1071.52                      | 1053.93          | 6   | 29865,30054,30243,29864,30053,30242 | -1.64    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 4.22                         | 4.15             | 6   | 33169,33358,33547,33168,33357,33546 | -1.66    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.6                          | 0.59             | 6   | 16621,16796,16971,16620,16795,16970 | -1.67    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 762144     | 753.14                       | 740.55           | 6   | 31559,31748,31937,31558,31747,31936 | -1.67    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 14.95                        | 14.7             | 6   | 18476,18679,18882,18475,18678,18881 | -1.67    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1512144    | 1400.31                      | 1376.85          | 6   | 35549,35738,35927,35548,35737,35926 | -1.68    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 4.72                         | 4.64             | 6   | 26379,26582,26785,26378,26581,26784 | -1.69    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 0.58                         | 0.57             | 6   | 29172,29361,29550,29171,29360,29549 | -1.72    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1762144    | 1483.17                      | 1457.48          | 6   | 27051,27240,27429,27050,27239,27428 | -1.73    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.73                         | 1.7              | 4   | 38811,39000,38810,38999             | -1.73    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.57                         | 0.56             | 6   | 9796,9971,10146,9795,9970,10145     | -1.75    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 1.71                         | 1.68             | 6   | 29186,29375,29564,29185,29374,29563 | -1.75    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 227.92                       | 223.82           | 6   | 12519,12694,12869,12518,12693,12868 | -1.8     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 9.75                         | 9.57             | 6   | 13009,13184,13359,13008,13183,13358 | -1.85    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.54                         | 0.53             | 6   | 2187,2369,2551,2186,2368,2550       | -1.85    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 0.54                         | 0.53             | 6   | 21458,21661,21864,21457,21660,21863 | -1.85    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 131072     | 207.08                       | 203.23           | 6   | 32672,32861,33050,32671,32860,33049 | -1.86    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2012144    | 1813.2                       | 1779.48          | 6   | 28192,28381,28570,28191,28380,28569 | -1.86    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 70.22                        | 68.91            | 6   | 28115,28304,28493,28114,28303,28492 | -1.87    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 97.84                        | 96.01            | 6   | 14598,14773,14948,14597,14772,14947 | -1.87    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 0.53                         | 0.52             | 6   | 16096,16271,16446,16095,16270,16445 | -1.89    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 0.53                         | 0.52             | 6   | 19638,19841,20044,19637,19840,20043 | -1.89    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 0.53                         | 0.52             | 6   | 26337,26540,26743,26336,26539,26742 | -1.89    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1048576    | 97.66                        | 95.8             | 6   | 26414,26617,26820,26413,26616,26819 | -1.9     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2262144    | 1973.51                      | 1935.16          | 6   | 28199,28388,28577,28198,28387,28576 | -1.94    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 775.77                       | 760.69           | 6   | 8865,9040,9215,8864,9039,9214       | -1.94    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1762144    | 1536.25                      | 1504.74          | 6   | 31587,31776,31965,31586,31775,31964 | -2.05    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 268.91                       | 263.37           | 4   | 38888,39077,38887,39076             | -2.06    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 16.4                         | 16.06            | 6   | 23950,24153,24356,23949,24152,24355 | -2.07    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 262144     | 331.58                       | 324.58           | 6   | 30978,31167,31356,30977,31166,31355 | -2.11    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.47                         | 0.46             | 6   | 10846,11021,11196,10845,11020,11195 | -2.13    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 262144     | 319.43                       | 312.61           | 6   | 32679,32868,33057,32678,32867,33056 | -2.14    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 762144     | 663.46                       | 649.27           | 6   | 27023,27212,27401,27022,27211,27400 | -2.14    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 314.72                       | 307.98           | 6   | 28143,28332,28521,28142,28331,28520 | -2.14    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 0.93                         | 0.91             | 6   | 3839,4021,4203,3838,4020,4202       | -2.15    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 9.25                         | 9.05             | 6   | 34891,35080,35269,34890,35079,35268 | -2.16    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 762144     | 973.56                       | 952.22           | 6   | 29291,29480,29669,29290,29479,29668 | -2.19    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 3.19                         | 3.12             | 6   | 20268,20471,20674,20267,20470,20673 | -2.19    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 313.5                        | 306.53           | 6   | 15676,15851,16026,15675,15850,16025 | -2.22    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 70.15                        | 68.56            | 6   | 36599,36788,36977,36598,36787,36976 | -2.27    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 0.88                         | 0.86             | 6   | 11903,12078,12253,11902,12077,12252 | -2.27    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 131072     | 221.52                       | 216.45           | 6   | 32105,32294,32483,32104,32293,32482 | -2.29    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 7048576    | 801.17                       | 782.56           | 6   | 25238,25441,25644,25237,25440,25643 | -2.32    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 269.18                       | 262.91           | 6   | 27009,27198,27387,27008,27197,27386 | -2.33    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 56.36                        | 55.04            | 6   | 26981,27170,27359,26980,27169,27358 | -2.34    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2012144    | 1823.82                      | 1780.9           | 6   | 35563,35752,35941,35562,35751,35940 | -2.35    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.09                         | 2.04             | 6   | 32028,32217,32406,32027,32216,32405 | -2.39    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 38.84                        | 37.91            | 6   | 10916,11091,11266,10915,11090,11265 | -2.39    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 173.29                       | 169.13           | 6   | 38314,38503,38692,38313,38502,38691 | -2.4     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 0.82                         | 0.8              | 6   | 26351,26554,26757,26350,26553,26756 | -2.44    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 35.49                        | 34.62            | 6   | 9873,10048,10223,9872,10047,10222   | -2.45    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 8.15                         | 7.95             | 6   | 27520,27709,27898,27519,27708,27897 | -2.45    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4048576    | 2576.23                      | 2512.77          | 6   | 23390,23593,23796,23389,23592,23795 | -2.46    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.2                          | 1.17             | 6   | 1116,1298,1480,1115,1297,1479       | -2.5     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.4                          | 0.39             | 6   | 12939,13114,13289,12938,13113,13288 | -2.5     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 0.4                          | 0.39             | 6   | 19008,19211,19414,19007,19210,19413 | -2.5     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 38.47                        | 37.49            | 6   | 34345,34534,34723,34344,34533,34722 | -2.55    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 0.39                         | 0.38             | 6   | 32000,32189,32378,31999,32188,32377 | -2.56    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 65.68                        | 63.98            | 6   | 14080,14255,14430,14079,14254,14429 | -2.59    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 0.76                         | 0.74             | 6   | 15578,15753,15928,15577,15752,15927 | -2.63    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.38                         | 0.37             | 6   | 30859,31048,31237,30858,31047,31236 | -2.63    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1012144    | 885.55                       | 862.1            | 6   | 27030,27219,27408,27029,27218,27407 | -2.65    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 6.76                         | 6.58             | 6   | 3356,3538,3720,3355,3537,3719       | -2.66    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 129.58                       | 126.09           | 6   | 28689,28878,29067,28688,28877,29066 | -2.69    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 241.57                       | 235.0            | 6   | 36613,36802,36991,36612,36801,36990 | -2.72    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.1                          | 1.07             | 6   | 28045,28234,28423,28044,28233,28422 | -2.73    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 1.83                         | 1.78             | 6   | 22088,22291,22494,22087,22290,22493 | -2.73    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 2.55                         | 2.48             | 6   | 38251,38440,38629,38250,38439,38628 | -2.75    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 1.09                         | 1.06             | 6   | 21472,21675,21878,21471,21674,21877 | -2.75    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 0.72                         | 0.7              | 6   | 17811,18014,18217,17810,18013,18216 | -2.78    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 26.08                        | 25.35            | 6   | 33204,33393,33582,33203,33392,33581 | -2.8     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 7048576    | 4307.61                      | 4186.92          | 6   | 22193,22396,22599,22192,22395,22598 | -2.8     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 49.6                         | 48.2             | 6   | 34912,35101,35290,34911,35100,35289 | -2.82    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.35                         | 0.34             | 6   | 28591,28780,28969,28590,28779,28968 | -2.86    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 1.38                         | 1.34             | 6   | 4406,4588,4770,4405,4587,4769       | -2.9     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 73.38                        | 71.25            | 6   | 10923,11098,11273,10922,11097,11272 | -2.9     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 3.77                         | 3.66             | 6   | 27506,27695,27884,27505,27694,27883 | -2.92    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 38.91                        | 37.77            | 6   | 36592,36781,36970,36591,36780,36969 | -2.93    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.34                         | 0.33             | 6   | 18357,18560,18763,18356,18559,18762 | -2.94    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 28.74                        | 27.89            | 6   | 16159,16334,16509,16158,16333,16508 | -2.96    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 0.67                         | 0.65             | 6   | 25126,25329,25532,25125,25328,25531 | -2.99    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 22.52                        | 21.83            | 6   | 4455,4637,4819,4454,4636,4818       | -3.06    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 61.29                        | 59.41            | 6   | 33785,33974,34163,33784,33973,34162 | -3.07    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 15.96                        | 15.47            | 6   | 16152,16327,16502,16151,16326,16501 | -3.07    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 0.32                         | 0.31             | 6   | 25707,25910,26113,25706,25909,26112 | -3.13    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.32                         | 0.31             | 6   | 27457,27646,27835,27456,27645,27834 | -3.13    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 51.31                        | 49.69            | 6   | 38300,38489,38678,38299,38488,38677 | -3.16    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 19.09                        | 18.48            | 6   | 22732,22935,23138,22731,22934,23137 | -3.2     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.62                         | 0.6              | 6   | 1641,1823,2005,1640,1822,2004       | -3.23    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 0.93                         | 0.9              | 6   | 11378,11553,11728,11377,11552,11727 | -3.23    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.31                         | 0.3              | 6   | 30285,30474,30663,30284,30473,30662 | -3.23    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 8.67                         | 8.39             | 6   | 7717,7899,8081,7716,7898,8080       | -3.23    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 2.15                         | 2.08             | 6   | 10867,11042,11217,10866,11041,11216 | -3.26    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 262144     | 282.54                       | 273.34           | 6   | 31545,31734,31923,31544,31733,31922 | -3.26    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 0.92                         | 0.89             | 6   | 12428,12603,12778,12427,12602,12777 | -3.26    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 12.4                         | 11.99            | 6   | 24545,24748,24951,24544,24747,24950 | -3.31    |
