+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-munro-728899ba | cnt |                 qid                 |   diff    | pct_diff |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 881072     | 4488.69  | 2456.56                | 6   | 5622,5804,5986,5628,5810,5992       | -2032.13  | -45.27   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1762144    | 3475.76  | 1440.21                | 6   | 31585,31774,31963,31591,31780,31969 | -2035.55  | -58.56   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1262144    | 3772.06  | 1729.17                | 6   | 27602,27791,27980,27608,27797,27986 | -2042.89  | -54.16   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 2615.61  | 555.66                 | 6   | 11992,12167,12342,11998,12173,12348 | -2059.95  | -78.76   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 2622.45  | 549.25                 | 6   | 16192,16367,16542,16198,16373,16548 | -2073.2   | -79.06   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8048576    | 5101.43  | 3020.23                | 6   | 23416,23619,23822,23422,23625,23828 | -2081.2   | -40.8    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 3027.45  | 945.98                 | 6   | 10956,11131,11306,10962,11137,11312 | -2081.47  | -68.75   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 756072     | 4726.57  | 2635.71                | 6   | 7799,7981,8163,7805,7987,8169       | -2090.86  | -44.24   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 881072     | 4609.09  | 2512.48                | 6   | 2892,3074,3256,2898,3080,3262       | -2096.61  | -45.49   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1512144    | 3984.79  | 1887.92                | 6   | 33846,34035,34224,33852,34041,34230 | -2096.87  | -52.62   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1762144    | 3742.1   | 1632.75                | 6   | 32719,32908,33097,32725,32914,33103 | -2109.35  | -56.37   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 2560.38  | 444.21                 | 6   | 36618,36807,36996,36624,36813,37002 | -2116.17  | -82.65   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 756072     | 4883.62  | 2765.81                | 6   | 701,883,1065,707,889,1071           | -2117.81  | -43.37   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2012144    | 3762.31  | 1638.85                | 6   | 31592,31781,31970,31598,31787,31976 | -2123.46  | -56.44   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 2520.45  | 388.65                 | 6   | 36058,36247,36436,36064,36253,36442 | -2131.8   | -84.58   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 3111.99  | 973.51                 | 6   | 15156,15331,15506,15162,15337,15512 | -2138.48  | -68.72   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 2925.97  | 778.34                 | 6   | 14624,14799,14974,14630,14805,14980 | -2147.63  | -73.4    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 756072     | 4886.43  | 2729.73                | 6   | 1793,1975,2157,1799,1981,2163       | -2156.7   | -44.14   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 2959.02  | 796.49                 | 6   | 10424,10599,10774,10430,10605,10780 | -2162.53  | -73.08   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 9048576    | 5665.87  | 3498.25                | 6   | 21596,21799,22002,21602,21805,22008 | -2167.62  | -38.26   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 3181.25  | 1003.92                | 6   | 13581,13756,13931,13587,13762,13937 | -2177.33  | -68.44   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 3473.74  | 1290.72                | 6   | 10963,11138,11313,10969,11144,11319 | -2183.02  | -62.84   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 881072     | 4826.02  | 2642.44                | 6   | 6714,6896,7078,6720,6902,7084       | -2183.58  | -45.25   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 881072     | 4659.69  | 2471.0                 | 6   | 3984,4166,4348,3990,4172,4354       | -2188.69  | -46.97   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1512144    | 3635.57  | 1445.78                | 6   | 31011,31200,31389,31017,31206,31395 | -2189.79  | -60.23   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 2941.46  | 743.78                 | 6   | 9374,9549,9724,9380,9555,9730       | -2197.68  | -74.71   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 3016.62  | 816.09                 | 6   | 16199,16374,16549,16205,16380,16555 | -2200.53  | -72.95   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1512144    | 3541.14  | 1336.97                | 6   | 29877,30066,30255,29883,30072,30261 | -2204.17  | -62.24   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2262144    | 4019.58  | 1813.15                | 6   | 31599,31788,31977,31605,31794,31983 | -2206.43  | -54.89   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 2679.81  | 465.1                  | 6   | 37752,37941,38130,37758,37947,38136 | -2214.71  | -82.64   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1262144    | 4151.81  | 1929.64                | 6   | 28736,28925,29114,28742,28931,29120 | -2222.17  | -53.52   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8048576    | 6332.42  | 4104.43                | 6   | 19153,19356,19559,19159,19362,19565 | -2227.99  | -35.18   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 3409.93  | 1179.78                | 6   | 14631,14806,14981,14637,14812,14987 | -2230.15  | -65.4    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2012144    | 4107.15  | 1869.03                | 6   | 32726,32915,33104,32732,32921,33110 | -2238.12  | -54.49   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 3557.09  | 1313.27                | 6   | 15163,15338,15513,15169,15344,15519 | -2243.82  | -63.08   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 253036     | 3875.81  | 1629.77                | 6   | 10970,11145,11320,10976,11151,11326 | -2246.04  | -57.95   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 3075.6   | 819.79                 | 6   | 11999,12174,12349,12005,12180,12355 | -2255.81  | -73.35   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1762144    | 4458.59  | 2200.11                | 6   | 33853,34042,34231,33859,34048,34237 | -2258.48  | -50.65   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 1006072    | 4678.78  | 2411.24                | 6   | 4537,4719,4901,4543,4725,4907       | -2267.54  | -48.46   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 9048576    | 6111.8   | 3840.93                | 6   | 24641,24844,25047,24647,24850,25053 | -2270.87  | -37.16   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 190536     | 3644.78  | 1355.95                | 6   | 13588,13763,13938,13594,13769,13944 | -2288.83  | -62.8    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1512144    | 4460.47  | 2165.95                | 6   | 34980,35169,35358,34986,35175,35364 | -2294.52  | -51.44   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 503036     | 5270.72  | 2972.02                | 6   | 10998,11173,11348,11004,11179,11354 | -2298.7   | -43.61   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 440536     | 4940.07  | 2639.83                | 6   | 10991,11166,11341,10997,11172,11347 | -2300.24  | -46.56   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 3969.38  | 1668.53                | 6   | 15170,15345,15520,15176,15351,15526 | -2300.85  | -57.96   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 253036     | 3994.31  | 1690.31                | 6   | 13595,13770,13945,13601,13776,13951 | -2304.0   | -57.68   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 378036     | 4632.31  | 2328.26                | 6   | 10984,11159,11334,10990,11165,11340 | -2304.05  | -49.74   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 565536     | 5588.77  | 3279.49                | 6   | 11005,11180,11355,11011,11186,11361 | -2309.28  | -41.32   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 315536     | 4285.32  | 1972.16                | 6   | 10977,11152,11327,10983,11158,11333 | -2313.16  | -53.98   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 315536     | 4368.1   | 2050.04                | 6   | 13602,13777,13952,13608,13783,13958 | -2318.06  | -53.07   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8048576    | 6325.78  | 4004.86                | 6   | 17935,18138,18341,17941,18144,18347 | -2320.92  | -36.69   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 2994.81  | 672.32                 | 6   | 36065,36254,36443,36071,36260,36449 | -2322.49  | -77.55   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 503036     | 5416.09  | 3089.8                 | 6   | 13623,13798,13973,13629,13804,13979 | -2326.29  | -42.95   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 3376.14  | 1038.72                | 6   | 36072,36261,36450,36078,36267,36456 | -2337.42  | -69.23   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 3899.21  | 1561.36                | 6   | 14638,14813,14988,14644,14819,14994 | -2337.85  | -59.96   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 3550.02  | 1211.12                | 6   | 12006,12181,12356,12012,12187,12362 | -2338.9   | -65.88   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 9048576    | 5721.18  | 3378.96                | 6   | 23423,23626,23829,23429,23632,23835 | -2342.22  | -40.94   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 3549.16  | 1206.75                | 6   | 10431,10606,10781,10437,10612,10787 | -2342.41  | -66.0    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 4744.63  | 2384.95                | 6   | 13609,13784,13959,13615,13790,13965 | -2359.68  | -49.73   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1512144    | 4416.22  | 2054.26                | 6   | 27609,27798,27987,27615,27804,27993 | -2361.96  | -53.48   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 378036     | 5049.61  | 2677.31                | 6   | 14659,14834,15009,14665,14840,15015 | -2372.3   | -46.98   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 565536     | 5765.05  | 3390.11                | 6   | 13630,13805,13980,13636,13811,13986 | -2374.94  | -41.2    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2262144    | 4394.92  | 2014.77                | 6   | 32733,32922,33111,32739,32928,33117 | -2380.15  | -54.16   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 4310.31  | 1928.13                | 6   | 14645,14820,14995,14651,14826,15001 | -2382.18  | -55.27   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 3618.02  | 1235.23                | 6   | 16206,16381,16556,16212,16387,16562 | -2382.79  | -65.86   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 5757.51  | 3371.64                | 6   | 14673,14848,15023,14679,14854,15029 | -2385.87  | -41.44   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 6097.6   | 3709.08                | 6   | 14680,14855,15030,14686,14861,15036 | -2388.52  | -39.17   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 3810.08  | 1413.87                | 6   | 36079,36268,36457,36085,36274,36463 | -2396.21  | -62.89   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 3543.67  | 1135.67                | 6   | 9381,9556,9731,9387,9562,9737       | -2408.0   | -67.95   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 315536     | 4706.0   | 2289.11                | 6   | 14652,14827,15002,14658,14833,15008 | -2416.89  | -51.36   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1006072    | 5246.21  | 2826.63                | 6   | 2899,3081,3263,2905,3087,3269       | -2419.58  | -46.12   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 5440.49  | 3019.31                | 6   | 14666,14841,15016,14672,14847,15022 | -2421.18  | -44.5    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 2012144    | 4892.37  | 2466.14                | 6   | 33860,34049,34238,33866,34055,34244 | -2426.23  | -49.59   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 4427.72  | 1995.82                | 6   | 15177,15352,15527,15183,15358,15533 | -2431.9   | -54.92   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 5145.39  | 2712.77                | 6   | 13616,13791,13966,13622,13797,13972 | -2432.62  | -47.28   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 4042.74  | 1593.62                | 6   | 12013,12188,12363,12019,12194,12369 | -2449.12  | -60.58   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 4051.04  | 1598.01                | 6   | 10438,10613,10788,10444,10619,10794 | -2453.03  | -60.55   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 4787.36  | 2330.47                | 6   | 15184,15359,15534,15190,15365,15540 | -2456.89  | -51.32   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 881072     | 5521.84  | 3060.98                | 6   | 7806,7988,8170,7812,7994,8176       | -2460.86  | -44.57   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1006072    | 5273.74  | 2799.63                | 6   | 5629,5811,5993,5635,5817,5999       | -2474.11  | -46.91   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1762144    | 3998.02  | 1520.48                | 6   | 29884,30073,30262,29890,30079,30268 | -2477.54  | -61.97   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1762144    | 4116.12  | 1635.72                | 6   | 31018,31207,31396,31024,31213,31402 | -2480.4   | -60.26   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1762144    | 5004.94  | 2520.58                | 6   | 34987,35176,35365,34993,35182,35371 | -2484.36  | -49.64   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1006072    | 5307.52  | 2810.7                 | 6   | 3991,4173,4355,3997,4179,4361       | -2496.82  | -47.04   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 881072     | 5751.1   | 3243.5                 | 6   | 708,890,1072,714,896,1078           | -2507.6   | -43.6    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 4130.61  | 1620.33                | 6   | 16213,16388,16563,16219,16394,16569 | -2510.28  | -60.77   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 881072     | 5725.29  | 3206.26                | 6   | 1800,1982,2164,1806,1988,2170       | -2519.03  | -44.0    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 4034.86  | 1512.28                | 6   | 9388,9563,9738,9394,9569,9744       | -2522.58  | -62.52   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 378036     | 5282.66  | 2756.78                | 6   | 12034,12209,12384,12040,12215,12390 | -2525.88  | -47.81   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1006072    | 5510.61  | 2978.7                 | 6   | 6721,6903,7085,6727,6909,7091       | -2531.91  | -45.95   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 3036.65  | 500.59                 | 6   | 37192,37381,37570,37198,37387,37576 | -2536.06  | -83.52   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 1131072    | 5242.12  | 2705.15                | 6   | 4544,4726,4908,4550,4732,4914       | -2536.97  | -48.4    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 5227.94  | 2682.16                | 6   | 15191,15366,15541,15197,15372,15547 | -2545.78  | -48.7    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 4526.08  | 1963.21                | 6   | 12020,12195,12370,12026,12201,12376 | -2562.87  | -56.62   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 4609.36  | 2044.48                | 6   | 16220,16395,16570,16226,16401,16576 | -2564.88  | -55.65   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 315536     | 4893.58  | 2323.05                | 6   | 12027,12202,12377,12033,12208,12383 | -2570.53  | -52.53   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 9048576    | 6718.55  | 4145.52                | 6   | 25859,26062,26265,25865,26068,26271 | -2573.03  | -38.3    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512144     | 4589.86  | 2016.81                | 6   | 36086,36275,36464,36092,36281,36470 | -2573.05  | -56.06   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 2262144    | 5292.8   | 2716.05                | 6   | 33867,34056,34245,33873,34062,34251 | -2576.75  | -48.68   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 4550.54  | 1972.59                | 6   | 10445,10620,10795,10451,10626,10801 | -2577.95  | -56.65   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1762144    | 4951.7   | 2372.63                | 6   | 27616,27805,27994,27622,27811,28000 | -2579.07  | -52.08   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2262144    | 8659.76  | 6069.06                | 6   | 36135,36324,36513,36141,36330,36519 | -2590.7   | -29.92   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 3929.57  | 1338.24                | 6   | 37206,37395,37584,37212,37401,37590 | -2591.33  | -65.94   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 4473.13  | 1880.93                | 6   | 9395,9570,9745,9401,9576,9751       | -2592.2   | -57.95   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1512144    | 4875.11  | 2282.43                | 6   | 28743,28932,29121,28749,28938,29127 | -2592.68  | -53.18   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2012144    | 4460.33  | 1852.78                | 6   | 31025,31214,31403,31031,31220,31409 | -2607.55  | -58.46   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 5608.46  | 2993.14                | 6   | 15198,15373,15548,15204,15379,15554 | -2615.32  | -46.63   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 762144     | 5255.02  | 2636.13                | 6   | 36093,36282,36471,36099,36288,36477 | -2618.89  | -49.84   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 9048576    | 7153.38  | 4528.21                | 6   | 17942,18145,18348,17948,18151,18354 | -2625.17  | -36.7    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2012144    | 8177.07  | 5550.9                 | 6   | 36128,36317,36506,36134,36323,36512 | -2626.17  | -32.12   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2012144    | 4328.36  | 1700.64                | 6   | 29891,30080,30269,29897,30086,30275 | -2627.72  | -60.71   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 4971.14  | 2335.45                | 6   | 10452,10627,10802,10458,10633,10808 | -2635.69  | -53.02   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2012144    | 8840.66  | 6200.85                | 6   | 37262,37451,37640,37268,37457,37646 | -2639.81  | -29.86   |
