+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 93.44                  | 69.24                        | 6   | 3388,3570,3752,3384,3566,3748       | -25.9    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 3183.98                | 2356.34                      | 6   | 50974,51149,51324,50970,51145,51320 | -25.99   |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 2846.46                | 2106.23                      | 6   | 50967,51142,51317,50963,51138,51313 | -26.01   |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 503036     | 2842.51                | 2102.47                      | 6   | 48342,48517,48692,48338,48513,48688 | -26.03   |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 565536     | 3001.57                | 2217.05                      | 6   | 47299,47474,47649,47295,47470,47645 | -26.14   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 14.22                  | 10.5                         | 6   | 69517,69720,69923,69513,69716,69919 | -26.16   |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 503036     | 2666.99                | 1969.0                       | 6   | 47292,47467,47642,47288,47463,47638 | -26.17   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 1131072    | 3012.27                | 2222.23                      | 6   | 3458,3640,3822,3454,3636,3818       | -26.23   |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 9048576    | 2205.62                | 1627.12                      | 6   | 61691,61894,62097,61687,61890,62093 | -26.23   |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 0.99                   | 0.73                         | 6   | 83237,83433,83629,83233,83429,83625 | -26.26   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 631072     | 1708.3                 | 1259.5                       | 6   | 3430,3612,3794,3426,3608,3790       | -26.27   |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.14                   | 0.84                         | 6   | 49756,49931,50106,49752,49927,50102 | -26.32   |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 121.03                 | 89.16                        | 6   | 53011,53186,53361,53007,53182,53357 | -26.33   |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 2.65                   | 1.95                         | 6   | 67627,67830,68033,67623,67826,68029 | -26.42   |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.06                   | 0.78                         | 6   | 68222,68425,68628,68218,68421,68624 | -26.42   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 94.4                   | 69.45                        | 6   | 6118,6300,6482,6114,6296,6478       | -26.43   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048576    | 511.27                 | 375.98                       | 6   | 69559,69762,69965,69555,69758,69961 | -26.46   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 881072     | 2363.79                | 1737.65                      | 6   | 3444,3626,3808,3440,3622,3804       | -26.49   |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 315536     | 1694.52                | 1241.07                      | 6   | 47271,47446,47621,47267,47442,47617 | -26.76   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 25.92                  | 18.97                        | 6   | 2282,2464,2646,2278,2460,2642       | -26.81   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 5.48                   | 4.01                         | 6   | 8274,8456,8638,8270,8452,8634       | -26.82   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 756072     | 1944.11                | 1421.46                      | 6   | 5075,5257,5439,5071,5253,5435       | -26.88   |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 503036     | 2693.06                | 1968.97                      | 6   | 49917,50092,50267,49913,50088,50263 | -26.89   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 3.34                   | 2.44                         | 6   | 70679,70882,71085,70675,70878,71081 | -26.95   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 631072     | 1759.45                | 1283.53                      | 6   | 6160,6342,6524,6156,6338,6520       | -27.05   |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 17.35                  | 12.65                        | 6   | 51940,52115,52290,51936,52111,52286 | -27.09   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 4.5                    | 3.28                         | 6   | 33747,33936,34125,33743,33932,34121 | -27.11   |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 698.34                 | 508.57                       | 6   | 47250,47425,47600,47246,47421,47596 | -27.17   |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 462.27                 | 336.58                       | 6   | 46200,46375,46550,46196,46371,46546 | -27.19   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 256072     | 666.18                 | 484.95                       | 6   | 2317,2499,2681,2313,2495,2677       | -27.2    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1131072    | 2897.83                | 2105.89                      | 6   | 2366,2548,2730,2362,2544,2726       | -27.33   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 131072     | 54.76                  | 39.78                        | 6   | 65268,65471,65674,65264,65467,65670 | -27.36   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 174.26                 | 126.52                       | 6   | 2303,2485,2667,2299,2481,2663       | -27.4    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 756072     | 1941.82                | 1409.48                      | 6   | 2345,2527,2709,2341,2523,2705       | -27.41   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 0.4                    | 0.29                         | 6   | 21441,21644,21847,21437,21640,21843 | -27.5    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1048576    | 287.39                 | 208.29                       | 6   | 69552,69755,69958,69548,69751,69954 | -27.52   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 131072     | 345.19                 | 249.92                       | 6   | 5040,5222,5404,5036,5218,5400       | -27.6    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 5.9                    | 4.27                         | 6   | 34881,35070,35259,34877,35066,35255 | -27.63   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 1006072    | 2602.79                | 1882.38                      | 6   | 5089,5271,5453,5085,5267,5449       | -27.68   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 381072     | 997.92                 | 721.65                       | 6   | 2324,2506,2688,2320,2502,2684       | -27.68   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 631072     | 1631.65                | 1179.67                      | 6   | 5068,5250,5432,5064,5246,5428       | -27.7    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.91                   | 1.38                         | 6   | 3864,4046,4228,3860,4042,4224       | -27.75   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 2.34                   | 1.69                         | 6   | 16121,16296,16471,16117,16292,16467 | -27.78   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 631072     | 1634.29                | 1180.15                      | 6   | 2338,2520,2702,2334,2516,2698       | -27.79   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.69                   | 1.22                         | 6   | 2758,2940,3122,2754,2936,3118       | -27.81   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 381072     | 986.36                 | 711.84                       | 6   | 5054,5236,5418,5050,5232,5414       | -27.83   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 262144     | 106.03                 | 76.48                        | 6   | 65275,65478,65681,65271,65474,65677 | -27.87   |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1132.21                | 816.61                       | 6   | 46221,46396,46571,46217,46392,46567 | -27.87   |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 1968.45                | 1419.68                      | 6   | 45199,45374,45549,45195,45370,45545 | -27.88   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1006072    | 2607.4                 | 1879.97                      | 6   | 2359,2541,2723,2355,2537,2719       | -27.9    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 881072     | 2294.08                | 1653.89                      | 6   | 2352,2534,2716,2348,2530,2712       | -27.91   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.68                   | 1.21                         | 6   | 27489,27678,27867,27485,27674,27863 | -27.98   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 10.77                  | 7.75                         | 6   | 7189,7371,7553,7185,7367,7549       | -28.04   |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 4048576    | 1527.92                | 1099.28                      | 6   | 67137,67340,67543,67133,67336,67539 | -28.05   |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 5048576    | 1913.39                | 1376.0                       | 6   | 67144,67347,67550,67140,67343,67546 | -28.09   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.67                   | 1.2                          | 6   | 1666,1848,2030,1662,1844,2026       | -28.14   |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1353.95                | 972.82                       | 6   | 46228,46403,46578,46224,46399,46574 | -28.15   |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 1796.98                | 1289.89                      | 6   | 46242,46417,46592,46238,46413,46588 | -28.22   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 756072     | 1276.84                | 916.02                       | 6   | 1253,1435,1617,1249,1431,1613       | -28.26   |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 99.53                  | 71.25                        | 6   | 47229,47404,47579,47225,47400,47575 | -28.41   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.92                   | 2.09                         | 6   | 32032,32221,32410,32028,32217,32406 | -28.42   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 881072     | 2299.53                | 1645.63                      | 6   | 5082,5264,5446,5078,5260,5442       | -28.44   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 631072     | 1063.87                | 761.3                        | 6   | 8344,8526,8708,8340,8522,8704       | -28.44   |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.44                   | 1.03                         | 6   | 55475,55643,55811,55471,55639,55807 | -28.47   |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 262144     | 108.63                 | 77.67                        | 6   | 67102,67305,67508,67098,67301,67504 | -28.5    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 4.1                    | 2.93                         | 6   | 16135,16310,16485,16131,16306,16481 | -28.54   |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 693.86                 | 495.79                       | 6   | 53032,53207,53382,53028,53203,53378 | -28.55   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 0.42                   | 0.3                          | 6   | 17199,17402,17605,17195,17398,17601 | -28.57   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 3048576    | 766.24                 | 547.08                       | 6   | 69566,69769,69972,69562,69765,69968 | -28.6    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 13.37                  | 9.54                         | 6   | 61600,61803,62006,61596,61799,62002 | -28.65   |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 262144     | 105.84                 | 75.48                        | 6   | 68320,68523,68726,68316,68519,68722 | -28.68   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048576    | 525.39                 | 374.6                        | 6   | 70777,70980,71183,70773,70976,71179 | -28.7    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 6048576    | 1484.19                | 1058.21                      | 6   | 61670,61873,62076,61666,61869,62072 | -28.7    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 9048576    | 3482.5                 | 2482.78                      | 6   | 67172,67375,67578,67168,67371,67574 | -28.71   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 1006072    | 1691.36                | 1204.79                      | 6   | 1267,1449,1631,1263,1445,1627       | -28.77   |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 2029.23                | 1445.17                      | 6   | 46249,46424,46599,46245,46420,46595 | -28.78   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4048576    | 1047.55                | 745.2                        | 6   | 70791,70994,71197,70787,70990,71193 | -28.86   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 8.66                   | 6.16                         | 6   | 8281,8463,8645,8277,8459,8641       | -28.87   |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 678.43                 | 482.51                       | 6   | 51982,52157,52332,51978,52153,52328 | -28.88   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 8.48                   | 6.03                         | 6   | 3899,4081,4263,3895,4077,4259       | -28.89   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 93.58                  | 66.47                        | 6   | 2296,2478,2660,2292,2474,2656       | -28.97   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 3.34                   | 2.37                         | 6   | 68866,69069,69272,68862,69065,69268 | -29.04   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 756072     | 1280.45                | 908.32                       | 6   | 8351,8533,8715,8347,8529,8711       | -29.06   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.81                   | 1.99                         | 6   | 27496,27685,27874,27492,27681,27870 | -29.18   |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 3048576    | 1174.46                | 831.18                       | 6   | 67130,67333,67536,67126,67329,67532 | -29.23   |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 374.6                  | 265.08                       | 6   | 47243,47418,47593,47239,47414,47589 | -29.24   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 506072     | 873.26                 | 616.76                       | 6   | 147,329,511,143,325,507             | -29.37   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048576    | 741.05                 | 523.2                        | 6   | 64078,64281,64484,64074,64277,64480 | -29.4    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 5048576    | 1824.44                | 1286.58                      | 6   | 64099,64302,64505,64095,64298,64501 | -29.48   |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 7048576    | 2717.82                | 1915.59                      | 6   | 67158,67361,67564,67154,67357,67560 | -29.52   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 4.7                    | 3.31                         | 6   | 28070,28259,28448,28066,28255,28444 | -29.57   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 10.03                  | 7.06                         | 6   | 37142,37331,37520,37138,37327,37516 | -29.61   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 9048576    | 3256.61                | 2290.94                      | 6   | 64127,64330,64533,64123,64326,64529 | -29.65   |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.91                   | 0.64                         | 6   | 47656,47831,48006,47652,47827,48002 | -29.67   |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 524288     | 138.99                 | 97.65                        | 6   | 62846,63049,63252,62842,63045,63248 | -29.74   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 2.42                   | 1.7                          | 6   | 11921,12096,12271,11917,12092,12267 | -29.75   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 181.2                  | 127.07                       | 6   | 5033,5215,5397,5029,5211,5393       | -29.87   |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 100.65                 | 70.56                        | 6   | 49854,50029,50204,49850,50025,50200 | -29.9    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8048576    | 2908.87                | 2037.48                      | 6   | 64120,64323,64526,64116,64319,64522 | -29.96   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 1048576    | 413.73                 | 289.77                       | 6   | 65289,65492,65695,65285,65488,65691 | -29.96   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 7048576    | 2550.03                | 1785.38                      | 6   | 64113,64316,64519,64109,64312,64515 | -29.99   |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 376.56                 | 263.38                       | 6   | 49868,50043,50218,49864,50039,50214 | -30.06   |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 5048576    | 1973.69                | 1379.24                      | 6   | 68362,68565,68768,68358,68561,68764 | -30.12   |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048576    | 541.77                 | 378.49                       | 6   | 62860,63063,63266,62856,63059,63262 | -30.14   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048576    | 800.89                 | 559.46                       | 6   | 65296,65499,65702,65292,65495,65698 | -30.15   |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 6048576    | 2356.81                | 1644.91                      | 6   | 68369,68572,68775,68365,68568,68771 | -30.21   |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.96                   | 0.67                         | 6   | 46081,46256,46431,46077,46252,46427 | -30.21   |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 6048576    | 1555.01                | 1084.68                      | 6   | 62888,63091,63294,62884,63087,63290 | -30.25   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 7048576    | 2733.13                | 1905.28                      | 6   | 65331,65534,65737,65327,65530,65733 | -30.29   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 256072     | 445.04                 | 310.02                       | 6   | 133,315,497,129,311,493             | -30.34   |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 6048576    | 2363.16                | 1643.97                      | 6   | 67151,67354,67557,67147,67350,67553 | -30.43   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 4048576    | 1579.55                | 1098.52                      | 6   | 65310,65513,65716,65306,65509,65712 | -30.45   |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 9048576    | 3542.88                | 2461.37                      | 6   | 65345,65548,65751,65341,65544,65747 | -30.53   |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 10.18                  | 7.07                         | 6   | 46158,46333,46508,46154,46329,46504 | -30.55   |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048576    | 801.05                 | 556.21                       | 6   | 68341,68544,68747,68337,68540,68743 | -30.56   |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 193.33                 | 134.22                       | 6   | 47236,47411,47586,47232,47407,47582 | -30.57   |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 3048576    | 796.4                  | 552.1                        | 6   | 62867,63070,63273,62863,63066,63269 | -30.68   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 50.38                  | 34.89                        | 6   | 2289,2471,2653,2285,2467,2649       | -30.75   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 9048576    | 2330.93                | 1611.59                      | 6   | 70826,71029,71232,70822,71025,71228 | -30.86   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 23.69                  | 16.36                        | 6   | 39991,40180,40369,39987,40176,40365 | -30.94   |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4048576    | 1052.65                | 726.53                       | 6   | 62874,63077,63280,62870,63073,63276 | -30.98   |
