+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |  diff   | pct_diff |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.44                   | 0.9                          | 6   | 2751,2933,3115,2747,2929,3111       | -0.54   | -37.5    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 5.17                   | 4.63                         | 6   | 2261,2443,2625,2257,2439,2621       | -0.54   | -10.44   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 3.09                   | 2.55                         | 6   | 6076,6258,6440,6072,6254,6436       | -0.54   | -17.48   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 9.83                   | 9.28                         | 6   | 37135,37324,37513,37131,37320,37509 | -0.55   | -5.6     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 3.87                   | 3.31                         | 6   | 33740,33929,34118,33736,33925,34114 | -0.56   | -14.47   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 5.65                   | 5.08                         | 6   | 17248,17451,17654,17244,17447,17650 | -0.57   | -10.09   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 12.32                  | 11.75                        | 6   | 27531,27720,27909,27527,27716,27905 | -0.57   | -4.63    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 6.48                   | 5.89                         | 6   | 25165,25368,25571,25161,25364,25567 | -0.59   | -9.1     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048576    | 225.51                 | 224.91                       | 6   | 25207,25410,25613,25203,25406,25609 | -0.6    | -0.27    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.57                   | 1.97                         | 6   | 10353,10528,10703,10349,10524,10699 | -0.6    | -23.35   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 2.86                   | 2.26                         | 6   | 33166,33355,33544,33162,33351,33540 | -0.6    | -20.98   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 181.83                 | 181.23                       | 6   | 34377,34566,34755,34373,34562,34751 | -0.6    | -0.33    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 7.09                   | 6.48                         | 6   | 12481,12656,12831,12477,12652,12827 | -0.61   | -8.6     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 22.02                  | 21.41                        | 6   | 27538,27727,27916,27534,27723,27912 | -0.61   | -2.77    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 4.34                   | 3.72                         | 6   | 33754,33943,34132,33750,33939,34128 | -0.62   | -14.29   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 7.42                   | 6.8                          | 6   | 26957,27146,27335,26953,27142,27331 | -0.62   | -8.36    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 35.42                  | 34.8                         | 6   | 12502,12677,12852,12498,12673,12848 | -0.62   | -1.75    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 143.03                 | 142.4                        | 6   | 37184,37373,37562,37180,37369,37558 | -0.63   | -0.44    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 3.4                    | 2.77                         | 6   | 12460,12635,12810,12456,12631,12806 | -0.63   | -18.53   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 6.52                   | 5.87                         | 6   | 14056,14231,14406,14052,14227,14402 | -0.65   | -9.97    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 2.34                   | 1.69                         | 6   | 16121,16296,16471,16117,16292,16467 | -0.65   | -27.78   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 99.92                  | 99.24                        | 6   | 8841,9016,9191,8837,9012,9187       | -0.68   | -0.68    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 4.73                   | 4.04                         | 6   | 1176,1358,1540,1172,1354,1536       | -0.69   | -14.59   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 8.41                   | 7.72                         | 6   | 26390,26593,26796,26386,26589,26792 | -0.69   | -8.2     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 8.85                   | 8.15                         | 6   | 27524,27713,27902,27520,27709,27898 | -0.7    | -7.91    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 4.88                   | 4.18                         | 6   | 11424,11599,11774,11420,11595,11770 | -0.7    | -14.34   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 2.42                   | 1.7                          | 6   | 11921,12096,12271,11917,12092,12267 | -0.72   | -29.75   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 3.43                   | 2.69                         | 6   | 16653,16828,17003,16649,16824,16999 | -0.74   | -21.57   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 185.06                 | 184.32                       | 6   | 16184,16359,16534,16180,16355,16530 | -0.74   | -0.4     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.6                    | 0.84                         | 6   | 8225,8407,8589,8221,8403,8585       | -0.76   | -47.5    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 5.02                   | 4.25                         | 6   | 4991,5173,5355,4987,5169,5351       | -0.77   | -15.34   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 6.24                   | 5.47                         | 6   | 34888,35077,35266,34884,35073,35262 | -0.77   | -12.34   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 43.46                  | 42.67                        | 6   | 35483,35672,35861,35479,35668,35857 | -0.79   | -1.82    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 16.33                  | 15.53                        | 6   | 11956,12131,12306,11952,12127,12302 | -0.8    | -4.9     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 95.25                  | 94.43                        | 6   | 15666,15841,16016,15662,15837,16012 | -0.82   | -0.86    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 3.32                   | 2.5                          | 6   | 15603,15778,15953,15599,15774,15949 | -0.82   | -24.7    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.81                   | 1.99                         | 6   | 27496,27685,27874,27492,27681,27870 | -0.82   | -29.18   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.44                   | 1.61                         | 6   | 29197,29386,29575,29193,29382,29571 | -0.83   | -34.02   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.92                   | 2.09                         | 6   | 32032,32221,32410,32028,32217,32406 | -0.83   | -28.42   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1512.28                | 1511.44                      | 6   | 9394,9569,9744,9390,9565,9740       | -0.84   | -0.06    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 99.19                  | 98.34                        | 6   | 13041,13216,13391,13037,13212,13387 | -0.85   | -0.86    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 5.5                    | 4.65                         | 6   | 12474,12649,12824,12470,12645,12820 | -0.85   | -15.45   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 4.39                   | 3.54                         | 6   | 34314,34503,34692,34310,34499,34688 | -0.85   | -19.36   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 5.48                   | 4.63                         | 6   | 30345,30534,30723,30341,30530,30719 | -0.85   | -15.51   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 2.59                   | 1.73                         | 6   | 12446,12621,12796,12442,12617,12792 | -0.86   | -33.2    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 3.34                   | 2.48                         | 6   | 32039,32228,32417,32035,32224,32413 | -0.86   | -25.75   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 10.12                  | 9.25                         | 6   | 34895,35084,35273,34891,35080,35269 | -0.87   | -8.6     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 17.08                  | 16.19                        | 6   | 20909,21112,21315,20905,21108,21311 | -0.89   | -5.21    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 131072     | 31.58                  | 30.68                        | 6   | 23961,24164,24367,23957,24160,24363 | -0.9    | -2.85    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 42.86                  | 41.95                        | 6   | 13545,13720,13895,13541,13716,13891 | -0.91   | -2.12    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 4.81                   | 3.9                          | 6   | 35441,35630,35819,35437,35626,35815 | -0.91   | -18.92   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 15.6                   | 14.68                        | 6   | 14581,14756,14931,14577,14752,14927 | -0.92   | -5.9     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512144     | 2479.63                | 2478.7                       | 6   | 37226,37415,37604,37222,37411,37600 | -0.93   | -0.04    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 12.57                  | 11.63                        | 6   | 32067,32256,32445,32063,32252,32441 | -0.94   | -7.48    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 7.36                   | 6.41                         | 6   | 6090,6272,6454,6086,6268,6450       | -0.95   | -12.91   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1262144    | 1162.19                | 1161.24                      | 6   | 28175,28364,28553,28171,28360,28549 | -0.95   | -0.08    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 29.1                   | 28.11                        | 6   | 11963,12138,12313,11959,12134,12309 | -0.99   | -3.4     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 4.02                   | 3.02                         | 6   | 29204,29393,29582,29200,29389,29578 | -1.0    | -24.88   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 82.24                  | 81.22                        | 6   | 34923,35112,35301,34919,35108,35297 | -1.02   | -1.24    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 27.33                  | 26.3                         | 6   | 14588,14763,14938,14584,14759,14934 | -1.03   | -3.77    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 9.34                   | 8.31                         | 6   | 16149,16324,16499,16145,16320,16495 | -1.03   | -11.03   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 7.66                   | 6.62                         | 6   | 2268,2450,2632,2264,2446,2628       | -1.04   | -13.58   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 4.65                   | 3.61                         | 6   | 28644,28833,29022,28640,28829,29018 | -1.04   | -22.37   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 24.83                  | 23.77                        | 6   | 32641,32830,33019,32637,32826,33015 | -1.06   | -4.27    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 6.21                   | 5.15                         | 6   | 11942,12117,12292,11938,12113,12288 | -1.06   | -17.07   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 7.82                   | 6.76                         | 6   | 3360,3542,3724,3356,3538,3720       | -1.06   | -13.55   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 5.16                   | 4.1                          | 6   | 31479,31668,31857,31475,31664,31853 | -1.06   | -20.54   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 68.55                  | 67.48                        | 6   | 12509,12684,12859,12505,12680,12855 | -1.07   | -1.56    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1593.62                | 1592.53                      | 6   | 12019,12194,12369,12015,12190,12365 | -1.09   | -0.07    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 12.64                  | 11.55                        | 6   | 26964,27153,27342,26960,27149,27338 | -1.09   | -8.62    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 115.99                 | 114.88                       | 6   | 31535,31724,31913,31531,31720,31909 | -1.11   | -0.96    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 131072     | 32.14                  | 31.02                        | 6   | 20916,21119,21322,20912,21115,21318 | -1.12   | -3.48    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 5.46                   | 4.32                         | 6   | 2800,2982,3164,2796,2978,3160       | -1.14   | -20.88   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 7.43                   | 6.29                         | 6   | 30919,31108,31297,30915,31104,31293 | -1.14   | -15.34   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 26.44                  | 25.3                         | 6   | 30940,31129,31318,30936,31125,31314 | -1.14   | -4.31    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 33.78                  | 32.63                        | 6   | 26978,27167,27356,26974,27163,27352 | -1.15   | -3.4     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 10.92                  | 9.76                         | 6   | 11438,11613,11788,11434,11609,11784 | -1.16   | -10.62   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 104.1                  | 102.93                       | 6   | 27559,27748,27937,27555,27744,27933 | -1.17   | -1.12    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 4.1                    | 2.93                         | 6   | 16135,16310,16485,16131,16306,16481 | -1.17   | -28.54   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 47.74                  | 46.56                        | 6   | 28679,28868,29057,28675,28864,29053 | -1.18   | -2.47    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 1717.78                | 1716.59                      | 6   | 11522,11697,11872,11518,11693,11868 | -1.19   | -0.07    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 16.9                   | 15.7                         | 6   | 30366,30555,30744,30362,30551,30740 | -1.2    | -7.1     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 270.39                 | 269.18                       | 6   | 27013,27202,27391,27009,27198,27387 | -1.21   | -0.45    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 189.76                 | 188.54                       | 6   | 11473,11648,11823,11469,11644,11819 | -1.22   | -0.64    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 4.5                    | 3.28                         | 6   | 33747,33936,34125,33743,33932,34121 | -1.22   | -27.11   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 771.74                 | 770.52                       | 6   | 15694,15869,16044,15690,15865,16040 | -1.22   | -0.16    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 2041.4                 | 2040.15                      | 6   | 12579,12754,12929,12575,12750,12925 | -1.25   | -0.06    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 131072     | 15.49                  | 14.21                        | 6   | 26397,26600,26803,26393,26596,26799 | -1.28   | -8.26    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 503036     | 2972.02                | 2970.73                      | 6   | 11004,11179,11354,11000,11175,11350 | -1.29   | -0.04    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 6.8                    | 5.48                         | 6   | 28084,28273,28462,28080,28269,28458 | -1.32   | -19.41   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 53.43                  | 52.1                         | 6   | 16170,16345,16520,16166,16341,16516 | -1.33   | -2.49    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 71.73                  | 70.39                        | 6   | 30954,31143,31332,30950,31139,31328 | -1.34   | -1.87    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 5.99                   | 4.64                         | 6   | 7182,7364,7546,7178,7360,7542       | -1.35   | -22.54   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 34.29                  | 32.91                        | 6   | 17269,17472,17675,17265,17468,17671 | -1.38   | -4.02    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 6.43                   | 5.04                         | 6   | 36561,36750,36939,36557,36746,36935 | -1.39   | -21.62   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 4.7                    | 3.31                         | 6   | 28070,28259,28448,28066,28255,28444 | -1.39   | -29.57   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 3.53                   | 2.13                         | 6   | 11410,11585,11760,11406,11581,11756 | -1.4    | -39.66   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 49.05                  | 47.62                        | 6   | 30380,30569,30758,30376,30565,30754 | -1.43   | -2.92    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 262144     | 64.54                  | 63.11                        | 6   | 22750,22953,23156,22746,22949,23152 | -1.43   | -2.22    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 9.19                   | 7.74                         | 6   | 28091,28280,28469,28087,28276,28465 | -1.45   | -15.78   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 9.12                   | 7.66                         | 6   | 30926,31115,31304,30922,31111,31300 | -1.46   | -16.01   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 9.84                   | 8.38                         | 6   | 36001,36190,36379,35997,36186,36375 | -1.46   | -14.84   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 262144     | 1709.43                | 1707.97                      | 2   | 38920,38916                         | -1.46   | -0.09    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 5.48                   | 4.01                         | 6   | 8274,8456,8638,8270,8452,8634       | -1.47   | -26.82   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 1963.21                | 1961.7                       | 6   | 12026,12201,12376,12022,12197,12372 | -1.51   | -0.08    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 4.08                   | 2.57                         | 6   | 30331,30520,30709,30327,30516,30705 | -1.51   | -37.01   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 14.56                  | 13.01                        | 6   | 35469,35658,35847,35465,35654,35843 | -1.55   | -10.65   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 6.48                   | 4.9                          | 6   | 9317,9492,9667,9313,9488,9663       | -1.58   | -24.38   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 16.78                  | 15.19                        | 6   | 30933,31122,31311,30929,31118,31307 | -1.59   | -9.48    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 61.37                  | 59.74                        | 6   | 29253,29442,29631,29249,29438,29627 | -1.63   | -2.66    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 5.9                    | 4.27                         | 6   | 34881,35070,35259,34877,35066,35255 | -1.63   | -27.63   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 608.92                 | 607.22                       | 6   | 10955,11130,11305,10951,11126,11301 | -1.7    | -0.28    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 42.96                  | 41.22                        | 6   | 32648,32837,33026,32644,32833,33022 | -1.74   | -4.05    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 51.42                  | 49.62                        | 6   | 14595,14770,14945,14591,14766,14941 | -1.8    | -3.5     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 15.14                  | 13.32                        | 6   | 28665,28854,29043,28661,28850,29039 | -1.82   | -12.02   |
