+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 2024.65          | 2016.68                      | 6   | 14149,14324,14499,14150,14325,14500 | -7.97    | -0.39    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 3048576    | 1830.06          | 1822.09                      | 6   | 22164,22367,22570,22165,22368,22571 | -7.97    | -0.44    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 446.98           | 438.96                       | 6   | 36619,36808,36997,36620,36809,36998 | -8.02    | -1.79    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 25.13            | 17.09                        | 6   | 3908,4090,4272,3909,4091,4273       | -8.04    | -31.99   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 19.47            | 11.43                        | 6   | 7191,7373,7555,7192,7374,7556       | -8.04    | -41.29   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 73.94            | 65.86                        | 6   | 8304,8486,8668,8305,8487,8669       | -8.08    | -10.93   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 144.63           | 136.52                       | 6   | 3390,3572,3754,3391,3573,3755       | -8.11    | -5.61    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 1969.88          | 1961.7                       | 6   | 12021,12196,12371,12022,12197,12372 | -8.18    | -0.42    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 29.39            | 21.19                        | 6   | 6638,6820,7002,6639,6821,7003       | -8.2     | -27.9    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 1928.01          | 1919.81                      | 6   | 13099,13274,13449,13100,13275,13450 | -8.2     | -0.43    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1262144    | 1254.09          | 1245.78                      | 6   | 29871,30060,30249,29872,30061,30250 | -8.31    | -0.66    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 321.0            | 312.66                       | 6   | 38320,38509,38698,38321,38510,38699 | -8.34    | -2.6     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 349.69           | 341.22                       | 6   | 5574,5756,5938,5575,5757,5939       | -8.47    | -2.42    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 143.82           | 135.34                       | 6   | 6120,6302,6484,6121,6303,6485       | -8.48    | -5.9     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1262144    | 1661.73          | 1653.23                      | 6   | 33840,34029,34218,33841,34030,34219 | -8.5     | -0.51    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 3134.94          | 3126.35                      | 6   | 10467,10642,10817,10468,10643,10818 | -8.59    | -0.27    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 999.09           | 990.42                       | 6   | 13071,13246,13421,13072,13247,13422 | -8.67    | -0.87    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 1701.46          | 1692.77                      | 6   | 13092,13267,13442,13093,13268,13443 | -8.69    | -0.51    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1573.25          | 1564.56                      | 6   | 16760,16935,17110,16761,16936,17111 | -8.69    | -0.55    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 428.34           | 419.59                       | 6   | 7758,7940,8122,7759,7941,8123       | -8.75    | -2.04    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1048576    | 234.3            | 225.42                       | 6   | 23977,24180,24383,23978,24181,24384 | -8.88    | -3.79    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 3048576    | 674.43           | 665.47                       | 6   | 23991,24194,24397,23992,24195,24398 | -8.96    | -1.33    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4048576    | 888.76           | 879.55                       | 6   | 23998,24201,24404,23999,24202,24405 | -9.21    | -1.04    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048576    | 457.88           | 448.65                       | 6   | 20939,21142,21345,20940,21143,21346 | -9.23    | -2.02    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1048576    | 900.78           | 891.52                       | 6   | 17887,18090,18293,17888,18091,18294 | -9.26    | -1.03    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 792.78           | 783.36                       | 6   | 36626,36815,37004,36627,36816,37005 | -9.42    | -1.19    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 57.83            | 48.4                         | 6   | 6645,6827,7009,6646,6828,7010       | -9.43    | -16.31   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 262144     | 203.11           | 193.61                       | 6   | 24572,24775,24978,24573,24776,24979 | -9.5     | -4.68    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 103.07           | 93.42                        | 6   | 2830,3012,3194,2831,3013,3195       | -9.65    | -9.36    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 131072     | 97.86            | 87.9                         | 6   | 20302,20505,20708,20303,20506,20709 | -9.96    | -10.18   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2262144    | 6665.19          | 6655.2                       | 2   | 38971,38972                         | -9.99    | -0.15    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1262144    | 1900.57          | 1890.58                      | 6   | 34974,35163,35352,34975,35164,35353 | -9.99    | -0.53    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 524288     | 336.78           | 326.52                       | 6   | 22143,22346,22549,22144,22347,22550 | -10.26   | -3.05    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1512144    | 1959.73          | 1949.29                      | 6   | 33847,34036,34225,33848,34037,34226 | -10.44   | -0.53    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1048576    | 251.29           | 240.83                       | 6   | 22759,22962,23165,22760,22963,23166 | -10.46   | -4.16    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 1492.85          | 1482.24                      | 6   | 8885,9060,9235,8886,9061,9236       | -10.61   | -0.71    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1512144    | 1881.61          | 1870.77                      | 6   | 29311,29500,29689,29312,29501,29690 | -10.84   | -0.58    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048576    | 185.89           | 174.58                       | 6   | 26420,26623,26826,26421,26624,26827 | -11.31   | -6.08    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1512144    | 1296.4           | 1284.93                      | 6   | 34414,34603,34792,34415,34604,34793 | -11.47   | -0.88    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 9048576    | 7008.09          | 6996.57                      | 6   | 19161,19364,19567,19162,19365,19568 | -11.52   | -0.16    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 1976.95          | 1965.27                      | 6   | 10446,10621,10796,10447,10622,10797 | -11.68   | -0.59    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 1107.32          | 1095.63                      | 6   | 12546,12721,12896,12547,12722,12897 | -11.69   | -1.06    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 72.23            | 60.54                        | 6   | 19700,19903,20106,19701,19904,20107 | -11.69   | -16.18   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 190536     | 1354.48          | 1342.56                      | 6   | 13589,13764,13939,13590,13765,13940 | -11.92   | -0.88    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1512144    | 1878.23          | 1866.27                      | 6   | 32146,32335,32524,32147,32336,32525 | -11.96   | -0.64    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 5048576    | 445.98           | 433.73                       | 6   | 18524,18727,18930,18525,18728,18931 | -12.25   | -2.75    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048576    | 187.08           | 174.57                       | 6   | 18503,18706,18909,18504,18707,18910 | -12.51   | -6.69    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1368.57          | 1355.88                      | 6   | 9928,10103,10278,9929,10104,10279   | -12.69   | -0.93    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2012144    | 2787.05          | 2774.15                      | 6   | 30459,30648,30837,30460,30649,30838 | -12.9    | -0.46    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2262144    | 1854.34          | 1841.42                      | 6   | 34435,34624,34813,34436,34625,34814 | -12.92   | -0.7     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 797.0            | 784.06                       | 6   | 14625,14800,14975,14626,14801,14976 | -12.94   | -1.62    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 47.45            | 34.41                        | 6   | 5014,5196,5378,5015,5197,5379       | -13.04   | -27.48   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 33.35            | 20.17                        | 6   | 7198,7380,7562,7199,7381,7563       | -13.18   | -39.52   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 956.16           | 942.93                       | 6   | 10957,11132,11307,10958,11133,11308 | -13.23   | -1.38    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 2761.72          | 2748.49                      | 6   | 13617,13792,13967,13618,13793,13968 | -13.23   | -0.48    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 1982.61          | 1969.3                       | 6   | 16774,16949,17124,16775,16950,17125 | -13.31   | -0.67    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 762144     | 2915.94          | 2902.48                      | 2   | 38929,38930                         | -13.46   | -0.46    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8048576    | 6644.27          | 6630.73                      | 6   | 17936,18139,18342,17937,18140,18343 | -13.54   | -0.2     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 9048576    | 1949.73          | 1935.93                      | 6   | 24033,24236,24439,24034,24237,24440 | -13.8    | -0.71    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 833.58           | 819.68                       | 6   | 1759,1941,2123,1760,1942,2124       | -13.9    | -1.67    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 1489.75          | 1475.79                      | 6   | 11510,11685,11860,11511,11686,11861 | -13.96   | -0.94    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 2039.11          | 2025.05                      | 6   | 15178,15353,15528,15179,15354,15529 | -14.06   | -0.69    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 565536     | 2199.13          | 2184.9                       | 6   | 11531,11706,11881,11532,11707,11882 | -14.23   | -0.65    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 6048576    | 1342.16          | 1327.7                       | 6   | 20967,21170,21373,20968,21171,21374 | -14.46   | -1.08    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 3048576    | 2637.09          | 2622.58                      | 6   | 17901,18104,18307,17902,18105,18308 | -14.51   | -0.55    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 2011.42          | 1996.9                       | 6   | 16221,16396,16571,16222,16397,16572 | -14.52   | -0.72    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4048576    | 471.95           | 457.39                       | 6   | 17299,17502,17705,17300,17503,17706 | -14.56   | -3.09    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 378036     | 2664.51          | 2649.93                      | 6   | 14660,14835,15010,14661,14836,15011 | -14.58   | -0.55    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 524288     | 363.92           | 349.01                       | 6   | 20316,20519,20722,20317,20520,20723 | -14.91   | -4.1     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 6048576    | 1316.61          | 1301.4                       | 6   | 24012,24215,24418,24013,24216,24419 | -15.21   | -1.16    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 1804.6           | 1789.17                      | 6   | 12567,12742,12917,12568,12743,12918 | -15.43   | -0.86    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1012144    | 1564.76          | 1549.25                      | 6   | 34967,35156,35345,34968,35157,35346 | -15.51   | -0.99    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1512144    | 2150.5           | 2134.91                      | 6   | 27610,27799,27988,27611,27800,27989 | -15.59   | -0.72    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1512144    | 6935.01          | 6919.25                      | 6   | 37816,38005,38194,37817,38006,38195 | -15.76   | -0.23    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 7048576    | 619.32           | 603.54                       | 6   | 26455,26658,26861,26456,26659,26862 | -15.78   | -2.55    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 262144     | 194.04           | 178.21                       | 6   | 20309,20512,20715,20310,20513,20716 | -15.83   | -8.16    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 131072     | 849.56           | 833.53                       | 6   | 7765,7947,8129,7766,7948,8130       | -16.03   | -1.89    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1512144    | 1357.07          | 1340.88                      | 6   | 31579,31768,31957,31580,31769,31958 | -16.19   | -1.19    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048576    | 1244.15          | 1227.89                      | 6   | 22157,22360,22563,22158,22361,22564 | -16.26   | -1.31    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 94.52            | 78.11                        | 6   | 3922,4104,4286,3923,4105,4287       | -16.41   | -17.36   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2262144    | 9488.92          | 9472.49                      | 6   | 36703,36892,37081,36704,36893,37082 | -16.43   | -0.17    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2012144    | 5496.28          | 5479.56                      | 6   | 36129,36318,36507,36130,36319,36508 | -16.72   | -0.3     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 725.39           | 708.43                       | 6   | 3943,4125,4307,3944,4126,4308       | -16.96   | -2.34    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 131072     | 144.49           | 127.44                       | 6   | 8311,8493,8675,8312,8494,8676       | -17.05   | -11.8    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 98.62            | 81.49                        | 6   | 4468,4650,4832,4469,4651,4833       | -17.13   | -17.37   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 83.77            | 66.47                        | 6   | 2291,2473,2655,2292,2474,2656       | -17.3    | -20.65   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 131072     | 695.13           | 677.75                       | 6   | 5581,5763,5945,5582,5764,5946       | -17.38   | -2.5     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 131072     | 285.96           | 268.27                       | 6   | 6127,6309,6491,6128,6310,6492       | -17.69   | -6.19    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2262144    | 7843.11          | 7825.34                      | 6   | 38404,38593,38782,38405,38594,38783 | -17.77   | -0.23    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 3027.33          | 3009.48                      | 6   | 9417,9592,9767,9418,9593,9768       | -17.85   | -0.59    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 204.4            | 186.5                        | 6   | 6659,6841,7023,6660,6842,7024       | -17.9    | -8.76    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 53.22            | 34.89                        | 6   | 2284,2466,2648,2285,2467,2649       | -18.33   | -34.44   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 131072     | 287.11           | 268.77                       | 6   | 3397,3579,3761,3398,3580,3762       | -18.34   | -6.39    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 146.02           | 127.31                       | 6   | 1213,1395,1577,1214,1396,1578       | -18.71   | -12.81   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2262144    | 1983.25          | 1964.54                      | 6   | 35569,35758,35947,35570,35759,35948 | -18.71   | -0.94    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 9048576    | 2009.07          | 1990.34                      | 6   | 20988,21191,21394,20989,21192,21395 | -18.73   | -0.93    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 39.05            | 20.23                        | 6   | 100,282,464,101,283,465             | -18.82   | -48.19   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 113.45           | 94.42                        | 6   | 6652,6834,7016,6653,6835,7017       | -19.03   | -16.77   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 7048576    | 1666.92          | 1647.79                      | 6   | 22801,23004,23207,22802,23005,23208 | -19.13   | -1.15    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 2181.83          | 2162.65                      | 6   | 16781,16956,17131,16782,16957,17132 | -19.18   | -0.88    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1762144    | 1516.28          | 1496.55                      | 6   | 34421,34610,34799,34422,34611,34800 | -19.73   | -1.3     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 524288     | 139.67           | 119.93                       | 6   | 22752,22955,23158,22753,22956,23159 | -19.74   | -14.13   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1512144    | 2254.52          | 2234.75                      | 6   | 34981,35170,35359,34982,35171,35360 | -19.77   | -0.88    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1048576    | 121.4            | 101.05                       | 6   | 25195,25398,25601,25196,25399,25602 | -20.35   | -16.76   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048576    | 257.62           | 237.17                       | 6   | 17285,17488,17691,17286,17489,17692 | -20.45   | -7.94    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8048576    | 1734.59          | 1712.72                      | 6   | 24026,24229,24432,24027,24230,24433 | -21.87   | -1.26    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 315536     | 1974.36          | 1951.49                      | 6   | 10978,11153,11328,10979,11154,11329 | -22.87   | -1.16    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 524288     | 390.39           | 367.52                       | 6   | 24579,24782,24985,24580,24783,24986 | -22.87   | -5.86    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048576    | 500.84           | 477.9                        | 6   | 22766,22969,23172,22767,22970,23173 | -22.94   | -4.58    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1762144    | 1743.73          | 1720.39                      | 6   | 31019,31208,31397,31020,31209,31398 | -23.34   | -1.34    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512144     | 589.67           | 566.2                        | 6   | 29850,30039,30228,29851,30040,30229 | -23.47   | -3.98    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 5048576    | 1124.05          | 1100.54                      | 6   | 20960,21163,21366,20961,21164,21367 | -23.51   | -2.09    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 524288     | 144.76           | 120.87                       | 6   | 19707,19910,20113,19708,19911,20114 | -23.89   | -16.5    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 762144     | 4145.37          | 4121.37                      | 6   | 36661,36850,37039,36662,36851,37040 | -24.0    | -0.58    |
