+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 5.13                               | 4.8                          | 6   | 81,263,445,80,262,444               | -6.43    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 1.86                               | 1.74                         | 6   | 4421,4603,4785,4420,4602,4784       | -6.45    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 0.31                               | 0.29                         | 6   | 18995,19198,19401,18994,19197,19400 | -6.45    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.31                               | 0.29                         | 6   | 26891,27080,27269,26890,27079,27268 | -6.45    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 5.24                               | 4.9                          | 6   | 9314,9489,9664,9313,9488,9663       | -6.49    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.38                               | 1.29                         | 6   | 6591,6773,6955,6590,6772,6954       | -6.52    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 2.76                               | 2.58                         | 6   | 26373,26576,26779,26372,26575,26778 | -6.52    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 9048576    | 829.58                             | 775.39                       | 6   | 26471,26674,26877,26470,26673,26876 | -6.53    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 28.66                              | 26.77                        | 6   | 9335,9510,9685,9334,9509,9684       | -6.59    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1048576    | 104.59                             | 97.66                        | 6   | 26415,26618,26821,26414,26617,26820 | -6.63    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 0.3                                | 0.28                         | 6   | 23867,24070,24273,23866,24069,24272 | -6.67    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 0.3                                | 0.28                         | 6   | 26303,26506,26709,26302,26505,26708 | -6.67    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.3                                | 0.28                         | 6   | 27451,27640,27829,27450,27639,27828 | -6.67    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 5.08                               | 4.74                         | 6   | 22719,22922,23125,22718,22921,23124 | -6.69    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 131072     | 15.24                              | 14.21                        | 6   | 26394,26597,26800,26393,26596,26799 | -6.76    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 0.59                               | 0.55                         | 6   | 6010,6192,6374,6009,6191,6373       | -6.78    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 4.99                               | 4.65                         | 6   | 12471,12646,12821,12470,12645,12820 | -6.81    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.44                               | 0.41                         | 6   | 35403,35592,35781,35402,35591,35780 | -6.82    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.17                               | 1.09                         | 6   | 5492,5674,5856,5491,5673,5855       | -6.84    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 4.53                               | 4.22                         | 6   | 33170,33359,33548,33169,33358,33547 | -6.84    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 25.41                              | 23.67                        | 6   | 29803,29992,30181,29802,29991,30180 | -6.85    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.29                               | 0.27                         | 6   | 18372,18575,18778,18371,18574,18777 | -6.9     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 0.29                               | 0.27                         | 6   | 17175,17378,17581,17174,17377,17580 | -6.9     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.29                               | 0.27                         | 6   | 17749,17952,18155,17748,17951,18154 | -6.9     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 0.29                               | 0.27                         | 6   | 23860,24063,24266,23859,24062,24265 | -6.9     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 0.29                               | 0.27                         | 6   | 24490,24693,24896,24489,24692,24895 | -6.9     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2012144    | 6212.89                            | 5783.05                      | 6   | 37265,37454,37643,37264,37453,37642 | -6.92    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2262144    | 6641.19                            | 6179.65                      | 6   | 37272,37461,37650,37271,37460,37649 | -6.95    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.43                               | 0.4                          | 6   | 12940,13115,13290,12939,13114,13289 | -6.98    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.43                               | 0.4                          | 6   | 37090,37279,37468,37089,37278,37467 | -6.98    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 11.04                              | 10.26                        | 6   | 14060,14235,14410,14059,14234,14409 | -7.07    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 506072     | 1182.84                            | 1098.66                      | 6   | 2328,2510,2692,2327,2509,2691       | -7.12    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 2.66                               | 2.47                         | 6   | 23930,24133,24336,23929,24132,24335 | -7.14    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 0.28                               | 0.26                         | 6   | 20206,20409,20612,20205,20408,20611 | -7.14    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.28                               | 0.26                         | 6   | 29719,29908,30097,29718,29907,30096 | -7.14    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 25.0                               | 23.21                        | 6   | 28102,28291,28480,28101,28290,28479 | -7.16    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 7.08                               | 6.57                         | 6   | 13003,13178,13353,13002,13177,13352 | -7.2     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 0.96                               | 0.89                         | 6   | 33149,33338,33527,33148,33337,33526 | -7.29    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 27.82                              | 25.76                        | 6   | 18484,18687,18890,18483,18686,18889 | -7.4     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 3.23                               | 2.99                         | 6   | 2790,2972,3154,2789,2971,3153       | -7.43    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 20.57                              | 19.03                        | 6   | 26968,27157,27346,26967,27156,27345 | -7.49    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 0.4                                | 0.37                         | 6   | 23881,24084,24287,23880,24083,24286 | -7.5     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 3.17                               | 2.93                         | 6   | 13507,13682,13857,13506,13681,13856 | -7.57    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 5.01                               | 4.63                         | 6   | 2258,2440,2622,2257,2439,2621       | -7.58    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 0.79                               | 0.73                         | 6   | 21466,21669,21872,21465,21668,21871 | -7.59    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.31                               | 1.21                         | 6   | 2216,2398,2580,2215,2397,2579       | -7.63    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.78                               | 0.72                         | 6   | 8201,8383,8565,8200,8382,8564       | -7.69    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.26                               | 0.24                         | 6   | 20192,20395,20598,20191,20394,20597 | -7.69    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.26                               | 0.24                         | 6   | 22621,22824,23027,22620,22823,23026 | -7.69    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 6.21                               | 5.73                         | 6   | 15628,15803,15978,15627,15802,15977 | -7.73    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048576    | 243.78                             | 224.91                       | 6   | 25204,25407,25610,25203,25406,25609 | -7.74    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 4.52                               | 4.17                         | 6   | 10889,11064,11239,10888,11063,11238 | -7.74    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 21.73                              | 20.03                        | 6   | 6101,6283,6465,6100,6282,6464       | -7.82    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.66                               | 1.53                         | 6   | 33156,33345,33534,33155,33344,33533 | -7.83    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 3.18                               | 2.93                         | 6   | 16132,16307,16482,16131,16306,16481 | -7.86    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 0.89                               | 0.82                         | 6   | 26352,26555,26758,26351,26554,26757 | -7.87    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 9.02                               | 8.31                         | 6   | 16146,16321,16496,16145,16320,16495 | -7.87    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.02                               | 1.86                         | 6   | 2237,2419,2601,2236,2418,2600       | -7.92    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 3048576    | 295.53                             | 271.99                       | 6   | 18512,18715,18918,18511,18714,18917 | -7.97    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 28.37                              | 26.08                        | 6   | 33205,33394,33583,33204,33393,33582 | -8.07    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 1.36                               | 1.25                         | 6   | 17224,17427,17630,17223,17426,17629 | -8.09    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 2.83                               | 2.6                          | 6   | 18456,18659,18862,18455,18658,18861 | -8.13    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 3048576    | 290.45                             | 266.82                       | 6   | 26429,26632,26835,26428,26631,26834 | -8.14    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.34                               | 1.23                         | 6   | 3847,4029,4211,3846,4028,4210       | -8.21    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4048576    | 391.49                             | 359.31                       | 6   | 18519,18722,18925,18518,18721,18924 | -8.22    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.58                               | 1.45                         | 6   | 39,221,403,38,220,402               | -8.23    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8048576    | 768.63                             | 705.12                       | 6   | 18547,18750,18953,18546,18749,18952 | -8.26    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 3.75                               | 3.44                         | 6   | 14039,14214,14389,14038,14213,14388 | -8.27    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.6                                | 0.55                         | 6   | 2734,2916,3098,2733,2915,3097       | -8.33    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.6                                | 0.55                         | 6   | 8194,8376,8558,8193,8375,8557       | -8.33    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 0.36                               | 0.33                         | 6   | 19632,19835,20038,19631,19834,20037 | -8.33    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 0.24                               | 0.22                         | 6   | 24462,24665,24868,24461,24664,24867 | -8.33    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 2.5                                | 2.29                         | 6   | 10875,11050,11225,10874,11049,11224 | -8.4     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 37.57                              | 34.41                        | 6   | 5016,5198,5380,5015,5197,5379       | -8.41    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.07                               | 0.98                         | 6   | 8208,8390,8572,8207,8389,8571       | -8.41    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 12.29                              | 11.24                        | 6   | 12485,12660,12835,12484,12659,12834 | -8.54    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 7.24                               | 6.62                         | 6   | 2265,2447,2629,2264,2446,2628       | -8.56    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 16.81                              | 15.37                        | 6   | 34899,35088,35277,34898,35087,35276 | -8.57    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.35                               | 0.32                         | 6   | 33128,33317,33506,33127,33316,33505 | -8.57    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.35                               | 0.32                         | 6   | 35956,36145,36334,35955,36144,36333 | -8.57    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 6.74                               | 6.16                         | 6   | 8278,8460,8642,8277,8459,8641       | -8.61    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.48                               | 1.35                         | 6   | 16111,16286,16461,16110,16285,16460 | -8.78    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 0.45                               | 0.41                         | 6   | 29733,29922,30111,29732,29921,30110 | -8.89    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.68                               | 1.53                         | 6   | 7137,7319,7501,7136,7318,7500       | -8.93    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 4.67                               | 4.25                         | 6   | 4988,5170,5352,4987,5169,5351       | -8.99    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 756072     | 1912.17                            | 1739.9                       | 6   | 6164,6346,6528,6163,6345,6527       | -9.01    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.22                               | 1.11                         | 6   | 4939,5121,5303,4938,5120,5302       | -9.02    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 3.31                               | 3.01                         | 6   | 22712,22915,23118,22711,22914,23117 | -9.06    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 3.53                               | 3.21                         | 6   | 32603,32792,32981,32602,32791,32980 | -9.07    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 5.59                               | 5.08                         | 6   | 17245,17448,17651,17244,17447,17650 | -9.12    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 5048576    | 488.14                             | 443.6                        | 6   | 26443,26646,26849,26442,26645,26848 | -9.12    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 73.16                              | 66.47                        | 6   | 2293,2475,2657,2292,2474,2656       | -9.14    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 1131072    | 2620.5                             | 2379.79                      | 6   | 5093,5275,5457,5092,5274,5456       | -9.19    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 16.22                              | 14.73                        | 6   | 10378,10553,10728,10377,10552,10727 | -9.19    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 506072     | 1181.51                            | 1072.93                      | 6   | 5058,5240,5422,5057,5239,5421       | -9.19    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 7048576    | 682.95                             | 619.94                       | 6   | 18540,18743,18946,18539,18742,18945 | -9.23    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 4.44                               | 4.03                         | 6   | 6080,6262,6444,6079,6261,6443       | -9.23    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 0.43                               | 0.39                         | 6   | 32001,32190,32379,32000,32189,32378 | -9.3     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048576    | 192.79                             | 174.57                       | 6   | 18505,18708,18911,18504,18707,18910 | -9.45    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8048576    | 781.83                             | 707.84                       | 6   | 26464,26667,26870,26463,26666,26869 | -9.46    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4048576    | 396.13                             | 358.56                       | 6   | 26436,26639,26842,26435,26638,26841 | -9.48    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 0.73                               | 0.66                         | 6   | 19030,19233,19436,19029,19232,19435 | -9.59    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 1.87                               | 1.69                         | 6   | 6052,6234,6416,6051,6233,6415       | -9.63    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.83                               | 0.75                         | 6   | 18,200,382,17,199,381               | -9.64    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.45                               | 1.31                         | 6   | 16636,16811,16986,16635,16810,16985 | -9.66    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.31                               | 0.28                         | 6   | 18967,19170,19373,18966,19169,19372 | -9.68    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 0.31                               | 0.28                         | 6   | 17161,17364,17567,17160,17363,17566 | -9.68    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 1.65                               | 1.49                         | 6   | 23923,24126,24329,23922,24125,24328 | -9.7     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 6048576    | 580.9                              | 524.3                        | 6   | 18533,18736,18939,18532,18735,18938 | -9.74    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 189.65                             | 170.96                       | 6   | 7221,7403,7585,7220,7402,7584       | -9.85    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 1006072    | 2464.58                            | 2221.64                      | 6   | 3448,3630,3812,3447,3629,3811       | -9.86    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 21.74                              | 19.58                        | 6   | 5009,5191,5373,5008,5190,5372       | -9.94    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 7.51                               | 6.76                         | 6   | 3357,3539,3721,3356,3538,3720       | -9.99    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 0.3                                | 0.27                         | 6   | 25673,25876,26079,25672,25875,26078 | -10.0    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 0.3                                | 0.27                         | 6   | 25701,25904,26107,25700,25903,26106 | -10.0    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.6                                | 0.54                         | 6   | 37097,37286,37475,37096,37285,37474 | -10.0    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.4                                | 0.36                         | 6   | 15565,15740,15915,15564,15739,15914 | -10.0    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 0.4                                | 0.36                         | 6   | 18379,18582,18785,18378,18581,18784 | -10.0    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 6.38                               | 5.74                         | 6   | 34318,34507,34696,34317,34506,34695 | -10.03   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 5.17                               | 4.65                         | 6   | 19674,19877,20080,19673,19876,20079 | -10.06   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 3.08                               | 2.77                         | 6   | 19667,19870,20073,19666,19869,20072 | -10.06   |
