+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.69                   | 1.44                               | 6   | 2758,2940,3122,2755,2937,3119       | -14.79   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1006072    | 1699.57                | 1447.15                            | 6   | 8365,8547,8729,8362,8544,8726       | -14.85   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 3.87                   | 3.29                               | 6   | 33740,33929,34118,33737,33926,34115 | -14.99   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 6.52                   | 5.54                               | 6   | 14056,14231,14406,14053,14228,14403 | -15.03   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.53                   | 1.3                                | 6   | 9814,9989,10164,9811,9986,10161     | -15.03   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 13.07                  | 11.1                               | 6   | 2814,2996,3178,2811,2993,3175       | -15.07   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 0.33                   | 0.28                               | 6   | 25095,25298,25501,25092,25295,25498 | -15.15   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.33                   | 0.28                               | 6   | 28021,28210,28399,28018,28207,28396 | -15.15   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 256072     | 708.34                 | 599.97                             | 6   | 5047,5229,5411,5044,5226,5408       | -15.3    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.98                   | 0.83                               | 6   | 21,203,385,18,200,382               | -15.31   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 4.7                    | 3.98                               | 6   | 12999,13174,13349,12996,13171,13346 | -15.32   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 2.87                   | 2.43                               | 6   | 13503,13678,13853,13500,13675,13850 | -15.33   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 524288     | 291.97                 | 247.08                             | 6   | 21539,21742,21945,21536,21739,21942 | -15.37   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.65                   | 0.55                               | 6   | 553,735,917,550,732,914             | -15.38   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.52                   | 0.44                               | 6   | 35406,35595,35784,35403,35592,35781 | -15.38   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 6.48                   | 5.48                               | 6   | 25165,25368,25571,25162,25365,25568 | -15.43   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 381072     | 649.38                 | 548.89                             | 6   | 8330,8512,8694,8327,8509,8691       | -15.47   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 756072     | 1280.45                | 1081.99                            | 6   | 8351,8533,8715,8348,8530,8712       | -15.5    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 4.77                   | 4.03                               | 6   | 13517,13692,13867,13514,13689,13864 | -15.51   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 3.34                   | 2.82                               | 6   | 28637,28826,29015,28634,28823,29012 | -15.57   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 224.68                 | 189.65                             | 6   | 7224,7406,7588,7221,7403,7585       | -15.59   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 0.32                   | 0.27                               | 6   | 22645,22848,23051,22642,22845,23048 | -15.62   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 25.29                  | 21.31                              | 6   | 36589,36778,36967,36586,36775,36964 | -15.74   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 0.38                   | 0.32                               | 6   | 18396,18599,18802,18393,18596,18799 | -15.79   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 2.4                    | 2.02                               | 6   | 4977,5159,5341,4974,5156,5338       | -15.83   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 5.46                   | 4.59                               | 6   | 2800,2982,3164,2797,2979,3161       | -15.93   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 0.75                   | 0.63                               | 6   | 20251,20454,20657,20248,20451,20654 | -16.0    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 506072     | 870.35                 | 730.73                             | 6   | 1239,1421,1603,1236,1418,1600       | -16.04   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 1.86                   | 1.56                               | 6   | 56,238,420,53,235,417               | -16.13   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 2.4                    | 2.01                               | 6   | 63,245,427,60,242,424               | -16.25   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4048576    | 470.74                 | 393.88                             | 6   | 25221,25424,25627,25218,25421,25624 | -16.33   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 0.55                   | 0.46                               | 6   | 23905,24108,24311,23902,24105,24308 | -16.36   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 524288     | 288.34                 | 240.8                              | 6   | 25802,26005,26208,25799,26002,26205 | -16.49   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 5048576    | 2757.25                | 2301.2                             | 6   | 25837,26040,26243,25834,26037,26240 | -16.54   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1048576    | 577.13                 | 481.62                             | 6   | 25809,26012,26215,25806,26009,26212 | -16.55   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 93.44                  | 77.97                              | 6   | 3388,3570,3752,3385,3567,3749       | -16.56   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 6.21                   | 5.18                               | 6   | 11942,12117,12292,11939,12114,12289 | -16.59   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 0.6                    | 0.5                                | 6   | 19642,19845,20048,19639,19842,20045 | -16.67   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 0.3                    | 0.25                               | 6   | 22043,22246,22449,22040,22243,22446 | -16.67   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.44                   | 1.2                                | 6   | 574,756,938,571,753,935             | -16.67   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 6.34                   | 5.28                               | 6   | 6629,6811,6993,6626,6808,6990       | -16.72   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 3048576    | 1669.79                | 1389.5                             | 6   | 25823,26026,26229,25820,26023,26226 | -16.79   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 0.95                   | 0.79                               | 6   | 7658,7840,8022,7655,7837,8019       | -16.84   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.7                    | 2.24                               | 6   | 8785,8960,9135,8782,8957,9132       | -17.04   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1006072    | 2783.97                | 2309.47                            | 6   | 6181,6363,6545,6178,6360,6542       | -17.04   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 256072     | 445.04                 | 369.08                             | 6   | 133,315,497,130,312,494             | -17.07   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 122.93                 | 101.83                             | 6   | 119,301,483,116,298,480             | -17.16   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 10.77                  | 8.92                               | 6   | 7189,7371,7553,7186,7368,7550       | -17.18   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 7.03                   | 5.82                               | 6   | 33187,33376,33565,33184,33373,33562 | -17.21   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 0.29                   | 0.24                               | 6   | 22638,22841,23044,22635,22838,23041 | -17.24   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 36.91                  | 30.51                              | 6   | 25781,25984,26187,25778,25981,26184 | -17.34   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 506072     | 883.14                 | 728.86                             | 6   | 7245,7427,7609,7242,7424,7606       | -17.47   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 3.83                   | 3.16                               | 6   | 21497,21700,21903,21494,21697,21900 | -17.49   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 0.97                   | 0.8                                | 6   | 22085,22288,22491,22082,22285,22488 | -17.53   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 26.36                  | 21.74                              | 6   | 5012,5194,5376,5009,5191,5373       | -17.53   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 1.14                   | 0.94                               | 6   | 21476,21679,21882,21473,21676,21879 | -17.54   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 1.88                   | 1.55                               | 6   | 20881,21084,21287,20878,21081,21284 | -17.55   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 881072     | 2363.79                | 1947.97                            | 6   | 3444,3626,3808,3441,3623,3805       | -17.59   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048576    | 240.46                 | 198.09                             | 6   | 17290,17493,17696,17287,17490,17693 | -17.62   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 631072     | 1708.3                 | 1406.84                            | 6   | 3430,3612,3794,3427,3609,3791       | -17.65   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.25                   | 1.85                               | 6   | 33733,33922,34111,33730,33919,34108 | -17.78   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 94.4                   | 77.42                              | 6   | 6118,6300,6482,6115,6297,6479       | -17.99   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 0.72                   | 0.59                               | 6   | 6013,6195,6377,6010,6192,6374       | -18.06   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1048576    | 480.67                 | 393.51                             | 6   | 23373,23576,23779,23370,23573,23776 | -18.13   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 256072     | 468.74                 | 383.64                             | 6   | 7231,7413,7595,7228,7410,7592       | -18.16   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 0.44                   | 0.36                               | 6   | 23891,24094,24297,23888,24091,24294 | -18.18   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 381072     | 997.92                 | 816.06                             | 6   | 2324,2506,2688,2321,2503,2685       | -18.22   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.53                   | 1.25                               | 6   | 10339,10514,10689,10336,10511,10686 | -18.3    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 21.24                  | 17.35                              | 6   | 24556,24759,24962,24553,24756,24959 | -18.31   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 2.34                   | 1.91                               | 6   | 16121,16296,16471,16118,16293,16468 | -18.38   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 174.26                 | 141.8                              | 6   | 2303,2485,2667,2300,2482,2664       | -18.63   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 9.68                   | 7.87                               | 6   | 38276,38465,38654,38273,38462,38651 | -18.7    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.32                   | 0.26                               | 6   | 25669,25872,26075,25666,25869,26072 | -18.75   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 0.8                    | 0.65                               | 6   | 22694,22897,23100,22691,22894,23097 | -18.75   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 0.37                   | 0.3                                | 6   | 34832,35021,35210,34829,35018,35207 | -18.92   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 2.22                   | 1.8                                | 6   | 11396,11571,11746,11393,11568,11743 | -18.92   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 8.88                   | 7.2                                | 6   | 24549,24752,24955,24546,24749,24952 | -18.92   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 6.48                   | 5.24                               | 6   | 9317,9492,9667,9314,9489,9664       | -19.14   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 1.41                   | 1.14                               | 6   | 23310,23513,23716,23307,23510,23713 | -19.15   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 2.85                   | 2.3                                | 6   | 4431,4613,4795,4428,4610,4792       | -19.3    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 0.46                   | 0.37                               | 6   | 26334,26537,26740,26331,26534,26737 | -19.57   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 8.32                   | 6.68                               | 6   | 7721,7903,8085,7718,7900,8082       | -19.71   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 2.83                   | 2.27                               | 6   | 5523,5705,5887,5520,5702,5884       | -19.79   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 15.77                  | 12.64                              | 6   | 8288,8470,8652,8285,8467,8649       | -19.85   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 3.17                   | 2.54                               | 6   | 12985,13160,13335,12982,13157,13332 | -19.87   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 4.81                   | 3.85                               | 6   | 35441,35630,35819,35438,35627,35816 | -19.96   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.35                   | 0.28                               | 6   | 18368,18571,18774,18365,18568,18771 | -20.0    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.3                    | 0.24                               | 6   | 19586,19789,19992,19583,19786,19989 | -20.0    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 0.4                    | 0.32                               | 6   | 19012,19215,19418,19009,19212,19415 | -20.0    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 1.14                   | 0.91                               | 6   | 23919,24122,24325,23916,24119,24322 | -20.18   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 2.12                   | 1.69                               | 6   | 30324,30513,30702,30321,30510,30699 | -20.28   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 4.88                   | 3.89                               | 6   | 11424,11599,11774,11421,11596,11771 | -20.29   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.61                   | 1.28                               | 6   | 7672,7854,8036,7669,7851,8033       | -20.5    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 2.27                   | 1.8                                | 6   | 12971,13146,13321,12968,13143,13318 | -20.7    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 4.05                   | 3.21                               | 6   | 26943,27132,27321,26940,27129,27318 | -20.74   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 17.46                  | 13.83                              | 6   | 20293,20496,20699,20290,20493,20696 | -20.79   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.2                    | 0.95                               | 6   | 34286,34475,34664,34283,34472,34661 | -20.83   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 34.48                  | 27.27                              | 6   | 3920,4102,4284,3917,4099,4281       | -20.91   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.64                   | 1.29                               | 6   | 35,217,399,32,214,396               | -21.34   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 1.86                   | 1.46                               | 6   | 17829,18032,18235,17826,18029,18232 | -21.51   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 93.58                  | 73.16                              | 6   | 2296,2478,2660,2293,2475,2657       | -21.82   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 0.32                   | 0.25                               | 6   | 22659,22862,23065,22656,22859,23062 | -21.88   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 1.14                   | 0.89                               | 6   | 25739,25942,26145,25736,25939,26142 | -21.93   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 3.1                    | 2.42                               | 6   | 37121,37310,37499,37118,37307,37496 | -21.94   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 0.41                   | 0.32                               | 6   | 17192,17395,17598,17189,17392,17595 | -21.95   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 3.37                   | 2.63                               | 6   | 17241,17444,17647,17238,17441,17644 | -21.96   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 140.27                 | 109.33                             | 6   | 7217,7399,7581,7214,7396,7578       | -22.06   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 16.26                  | 12.66                              | 6   | 1190,1372,1554,1187,1369,1551       | -22.14   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 8.66                   | 6.74                               | 6   | 8281,8463,8645,8278,8460,8642       | -22.17   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 0.27                   | 0.21                               | 6   | 24472,24675,24878,24469,24672,24875 | -22.22   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 4.1                    | 3.18                               | 6   | 16135,16310,16485,16132,16307,16482 | -22.44   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.37                   | 1.06                               | 6   | 1120,1302,1484,1117,1299,1481       | -22.63   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 9.84                   | 7.57                               | 6   | 36001,36190,36379,35998,36187,36376 | -23.07   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 524288     | 228.25                 | 175.43                             | 6   | 22148,22351,22554,22145,22348,22551 | -23.14   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 0.43                   | 0.33                               | 6   | 25711,25914,26117,25708,25911,26114 | -23.26   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.6                    | 0.46                               | 6   | 35966,36155,36344,35963,36152,36341 | -23.33   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.67                   | 1.28                               | 6   | 1666,1848,2030,1663,1845,2027       | -23.35   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 6.43                   | 4.91                               | 6   | 36561,36750,36939,36558,36747,36936 | -23.64   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 4.61                   | 3.52                               | 6   | 26936,27125,27314,26933,27122,27311 | -23.64   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 30.16                  | 23.01                              | 6   | 1197,1379,1561,1194,1376,1558       | -23.71   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 5.84                   | 4.45                               | 6   | 20279,20482,20685,20276,20479,20682 | -23.8    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 10.51                  | 8.0                                | 6   | 38283,38472,38661,38280,38469,38658 | -23.88   |
