+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 7.64                         | 5.82                               | 6   | 33183,33372,33561,33184,33373,33562 | -23.82   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 4.05                         | 3.08                               | 6   | 15081,15256,15431,15082,15257,15432 | -23.95   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 5.49                         | 4.17                               | 6   | 29774,29963,30152,29775,29964,30153 | -24.04   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 0.66                         | 0.5                                | 6   | 22683,22886,23089,22684,22887,23090 | -24.24   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 21.19                        | 16.04                              | 6   | 6639,6821,7003,6640,6822,7004       | -24.3    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 54.33                        | 41.07                              | 6   | 640,822,1004,641,823,1005           | -24.41   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.03                         | 1.53                               | 6   | 7150,7332,7514,7151,7333,7515       | -24.63   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1048576    | 827.41                       | 621.5                              | 6   | 19106,19309,19512,19107,19310,19513 | -24.89   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 19.28                        | 14.48                              | 6   | 22116,22319,22522,22117,22320,22523 | -24.9    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 11.86                        | 8.87                               | 6   | 25763,25966,26169,25764,25967,26170 | -25.21   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 262144     | 194.53                       | 145.34                             | 6   | 25791,25994,26197,25792,25995,26198 | -25.29   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 106.12                       | 79.24                              | 6   | 19085,19288,19491,19086,19289,19492 | -25.33   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 53.01                        | 39.58                              | 6   | 19078,19281,19484,19079,19282,19485 | -25.33   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 4.51                         | 3.36                               | 6   | 30901,31090,31279,30902,31091,31280 | -25.5    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 212.98                       | 158.64                             | 6   | 19092,19295,19498,19093,19296,19499 | -25.51   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.39                         | 0.29                               | 6   | 18973,19176,19379,18974,19177,19380 | -25.64   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 42.51                        | 31.6                               | 6   | 21514,21717,21920,21515,21718,21921 | -25.66   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 3.93                         | 2.92                               | 6   | 16656,16831,17006,16657,16832,17007 | -25.7    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 12.75                        | 9.45                               | 6   | 4448,4630,4812,4449,4631,4813       | -25.88   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 15.66                        | 11.6                               | 6   | 7724,7906,8088,7725,7907,8089       | -25.93   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 7048576    | 4365.09                      | 3232.81                            | 6   | 21584,21787,21990,21585,21788,21991 | -25.94   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 524288     | 349.01                       | 258.41                             | 6   | 20317,20520,20723,20318,20521,20724 | -25.96   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 524288     | 423.11                       | 312.59                             | 6   | 19099,19302,19505,19100,19303,19506 | -26.12   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 3.28                         | 2.42                               | 6   | 37117,37306,37495,37118,37307,37496 | -26.22   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 524288     | 335.46                       | 247.08                             | 6   | 21535,21738,21941,21536,21739,21942 | -26.35   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 262144     | 178.21                       | 131.17                             | 6   | 20310,20513,20716,20311,20514,20717 | -26.4    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 85.35                        | 62.58                              | 6   | 21521,21724,21927,21522,21725,21928 | -26.68   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 2.99                         | 2.19                               | 6   | 25749,25952,26155,25750,25953,26156 | -26.76   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 4048576    | 2926.6                       | 2136.46                            | 6   | 24608,24811,25014,24609,24812,25015 | -27.0    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 1048576    | 674.8                        | 491.99                             | 6   | 21542,21745,21948,21543,21746,21949 | -27.09   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 23.82                        | 17.35                              | 6   | 24552,24755,24958,24553,24756,24959 | -27.16   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 4.79                         | 3.47                               | 6   | 22102,22305,22508,22103,22306,22509 | -27.56   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 49.13                        | 35.55                              | 6   | 2824,3006,3188,2825,3007,3189       | -27.64   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 524288     | 333.52                       | 240.98                             | 6   | 23362,23565,23768,23363,23566,23769 | -27.75   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 104.37                       | 75.37                              | 6   | 647,829,1011,648,830,1012           | -27.79   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 206.73                       | 149.08                             | 6   | 654,836,1018,655,837,1019           | -27.89   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 22.52                        | 16.23                              | 6   | 4455,4637,4819,4456,4638,4820       | -27.93   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 412.08                       | 296.9                              | 6   | 661,843,1025,662,844,1026           | -27.95   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 256072     | 1593.82                      | 1147.47                            | 6   | 675,857,1039,676,858,1040           | -28.01   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 6.24                         | 4.47                               | 6   | 17839,18042,18245,17840,18043,18246 | -28.37   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 53.49                        | 38.31                              | 6   | 1732,1914,2096,1733,1915,2097       | -28.38   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 94.42                        | 67.61                              | 6   | 6653,6835,7017,6654,6836,7018       | -28.39   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 6.17                         | 4.41                               | 6   | 19057,19260,19463,19058,19261,19464 | -28.53   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 3.45                         | 2.46                               | 6   | 11399,11574,11749,11400,11575,11750 | -28.7    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 3.48                         | 2.48                               | 6   | 35430,35619,35808,35431,35620,35809 | -28.74   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 4.27                         | 3.04                               | 6   | 9831,10006,10181,9832,10007,10182   | -28.81   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 211.12                       | 150.3                              | 6   | 7752,7934,8116,7753,7935,8117       | -28.81   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 756072     | 4887.45                      | 3479.02                            | 6   | 703,885,1067,704,886,1068           | -28.82   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 631072     | 4049.53                      | 2870.17                            | 6   | 696,878,1060,697,879,1061           | -29.12   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 44.19                        | 31.32                              | 6   | 5554,5736,5918,5555,5737,5919       | -29.12   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 409.89                       | 290.32                             | 6   | 1753,1935,2117,1754,1936,2118       | -29.17   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 28.03                        | 19.83                              | 6   | 17853,18056,18259,17854,18057,18260 | -29.25   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 1.64                         | 1.16                               | 6   | 24524,24727,24930,24525,24728,24931 | -29.27   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 881072     | 5740.2                       | 4058.87                            | 6   | 710,892,1074,711,893,1075           | -29.29   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 256072     | 1590.21                      | 1122.79                            | 6   | 1767,1949,2131,1768,1950,2132       | -29.39   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 369.67                       | 260.94                             | 6   | 6667,6849,7031,6668,6850,7032       | -29.41   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 1006072    | 6583.16                      | 4639.73                            | 6   | 1809,1991,2173,1810,1992,2174       | -29.52   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 631072     | 3944.38                      | 2779.51                            | 6   | 7794,7976,8158,7795,7977,8159       | -29.53   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 131072     | 833.53                       | 587.01                             | 6   | 7766,7948,8130,7767,7949,8131       | -29.58   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 756072     | 4904.78                      | 3451.44                            | 6   | 1795,1977,2159,1796,1978,2160       | -29.63   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 381072     | 2098.37                      | 1476.46                            | 6   | 6688,6870,7052,6689,6871,7053       | -29.64   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 256072     | 1378.59                      | 968.69                             | 6   | 2859,3041,3223,2860,3042,3224       | -29.73   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 256072     | 1415.46                      | 993.03                             | 6   | 6681,6863,7045,6682,6864,7046       | -29.84   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 4.05                         | 2.84                               | 6   | 8788,8963,9138,8789,8964,9139       | -29.88   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 28.26                        | 19.79                              | 6   | 7731,7913,8095,7732,7914,8096       | -29.97   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 756072     | 4004.09                      | 2802.71                            | 6   | 2887,3069,3251,2888,3070,3252       | -30.0    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 631072     | 3345.36                      | 2340.57                            | 6   | 2880,3062,3244,2881,3063,3245       | -30.04   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 631072     | 3465.86                      | 2423.33                            | 6   | 6702,6884,7066,6703,6885,7067       | -30.08   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 881072     | 4620.5                       | 3221.49                            | 6   | 2894,3076,3258,2895,3077,3259       | -30.28   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 506072     | 2701.08                      | 1879.14                            | 6   | 2873,3055,3237,2874,3056,3238       | -30.43   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 881072     | 4840.36                      | 3364.76                            | 6   | 6716,6898,7080,6717,6899,7081       | -30.49   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 1.83                         | 1.27                               | 6   | 22088,22291,22494,22089,22292,22495 | -30.6    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1131072    | 6208.7                       | 4302.58                            | 6   | 6730,6912,7094,6731,6913,7095       | -30.7    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8048576    | 5827.56                      | 4038.45                            | 6   | 25854,26057,26260,25855,26058,26261 | -30.7    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 356.11                       | 245.71                             | 6   | 3937,4119,4301,3938,4120,4302       | -31.0    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 29.94                        | 20.65                              | 6   | 633,815,997,634,816,998             | -31.03   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 341.22                       | 235.1                              | 6   | 5575,5757,5939,5576,5758,5940       | -31.1    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 506072     | 2694.69                      | 1856.01                            | 6   | 3965,4147,4329,3966,4148,4330       | -31.12   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 2.15                         | 1.48                               | 6   | 15067,15242,15417,15068,15243,15418 | -31.16   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 158.06                       | 108.79                             | 6   | 4476,4658,4840,4477,4659,4841       | -31.17   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 3.11                         | 2.14                               | 6   | 9824,9999,10174,9825,10000,10175    | -31.19   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 881072     | 4654.42                      | 3201.49                            | 6   | 3986,4168,4350,3987,4169,4351       | -31.22   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 4.1                          | 2.82                               | 6   | 31475,31664,31853,31476,31665,31854 | -31.22   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 708.43                       | 487.21                             | 6   | 3944,4126,4308,3945,4127,4309       | -31.23   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1131072    | 5960.76                      | 4094.83                            | 6   | 4000,4182,4364,4001,4183,4365       | -31.3    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 381072     | 2036.68                      | 1399.08                            | 6   | 3958,4140,4322,3959,4141,4323       | -31.31   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 631072     | 3353.76                      | 2301.25                            | 6   | 3972,4154,4336,3973,4155,4337       | -31.38   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 881072     | 4631.75                      | 3177.41                            | 6   | 5624,5806,5988,5625,5807,5989       | -31.4    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1131072    | 5948.28                      | 4075.41                            | 6   | 5638,5820,6002,5639,5821,6003       | -31.49   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 381072     | 1941.59                      | 1330.12                            | 6   | 5596,5778,5960,5597,5779,5961       | -31.49   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 506072     | 2570.22                      | 1759.01                            | 6   | 5603,5785,5967,5604,5786,5968       | -31.56   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 756072     | 3519.43                      | 2402.86                            | 6   | 4525,4707,4889,4526,4708,4890       | -31.73   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 87.9                         | 59.78                              | 6   | 5561,5743,5925,5562,5744,5926       | -31.99   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 631072     | 2935.01                      | 1993.1                             | 6   | 4518,4700,4882,4519,4701,4883       | -32.09   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 524288     | 80.75                        | 54.72                              | 6   | 17272,17475,17678,17273,17476,17679 | -32.24   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 1006072    | 4675.08                      | 3163.89                            | 6   | 4539,4721,4903,4540,4722,4904       | -32.32   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 5048576    | 3888.4                       | 2626.38                            | 6   | 19134,19337,19540,19135,19338,19541 | -32.46   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 3.19                         | 2.14                               | 6   | 20268,20471,20674,20269,20472,20675 | -32.92   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4048576    | 3290.92                      | 2192.2                             | 6   | 17909,18112,18315,17910,18113,18316 | -33.39   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 3.41                         | 2.27                               | 6   | 5519,5701,5883,5520,5702,5884       | -33.43   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 702.7                        | 467.67                             | 6   | 668,850,1032,669,851,1033           | -33.45   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 5048576    | 3127.78                      | 2079.23                            | 6   | 23397,23600,23803,23398,23601,23804 | -33.52   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 5048576    | 4099.59                      | 2715.36                            | 6   | 17916,18119,18322,17917,18120,18323 | -33.77   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 6.62                         | 4.35                               | 6   | 25756,25959,26162,25757,25960,26163 | -34.29   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 78.11                        | 51.28                              | 6   | 3923,4105,4287,3924,4106,4288       | -34.35   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 12.1                         | 7.93                               | 6   | 20282,20485,20688,20283,20486,20689 | -34.46   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 3.16                         | 2.06                               | 6   | 22095,22298,22501,22096,22299,22502 | -34.81   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 12.65                        | 8.24                               | 6   | 19064,19267,19470,19065,19268,19471 | -34.86   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 3048576    | 1916.48                      | 1242.66                            | 6   | 21556,21759,21962,21557,21760,21963 | -35.16   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 7048576    | 5402.66                      | 3496.85                            | 6   | 19148,19351,19554,19149,19352,19555 | -35.28   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 5.94                         | 3.84                               | 6   | 24538,24741,24944,24539,24742,24945 | -35.35   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 10.71                        | 6.82                               | 4   | 38832,39021,38833,39022             | -36.32   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 7048576    | 4846.13                      | 3081.25                            | 6   | 24629,24832,25035,24630,24833,25036 | -36.42   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048576    | 1691.18                      | 1074.61                            | 6   | 17895,18098,18301,17896,18099,18302 | -36.46   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 12.61                        | 8.0                                | 6   | 38279,38468,38657,38280,38469,38658 | -36.56   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 3.06                         | 1.94                               | 6   | 14024,14199,14374,14025,14200,14375 | -36.6    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 6048576    | 3861.88                      | 2447.08                            | 6   | 20359,20562,20765,20360,20563,20766 | -36.64   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.92                         | 1.85                               | 6   | 33729,33918,34107,33730,33919,34108 | -36.64   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 24.32                        | 15.37                              | 6   | 2817,2999,3181,2818,3000,3182       | -36.8    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 9048576    | 5531.93                      | 3492.46                            | 6   | 21598,21801,22004,21599,21802,22005 | -36.87   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048576    | 1630.8                       | 1029.36                            | 6   | 19113,19316,19519,19114,19317,19520 | -36.88   |
