+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 10.67                            | 10.04                              | 6   | 11437,11612,11787,11435,11610,11785 | -5.9     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1762144    | 1600.99                          | 1506.24                            | 6   | 29889,30078,30267,29887,30076,30265 | -5.92    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 3.21                             | 3.02                               | 6   | 63370,63573,63776,63368,63571,63774 | -5.92    |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 3.21                             | 3.02                               | 6   | 73926,74101,74276,73924,74099,74274 | -5.92    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 1.35                             | 1.27                               | 6   | 22091,22294,22497,22089,22292,22495 | -5.93    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.18                             | 1.11                               | 6   | 34852,35041,35230,34850,35039,35228 | -5.93    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 0.67                             | 0.63                               | 6   | 18430,18633,18836,18428,18631,18834 | -5.97    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 5.19                             | 4.88                               | 6   | 56510,56678,56846,56508,56676,56844 | -5.97    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 4.67                             | 4.39                               | 6   | 59527,59695,59863,59525,59693,59861 | -6.0     |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.5                              | 0.47                               | 6   | 53437,53605,53773,53435,53603,53771 | -6.0     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 22.62                            | 21.25                              | 6   | 27537,27726,27915,27535,27724,27913 | -6.06    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 1.65                             | 1.55                               | 6   | 80898,81094,81290,80896,81092,81288 | -6.06    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 0.33                             | 0.31                               | 6   | 17793,17996,18199,17791,17994,18197 | -6.06    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 0.33                             | 0.31                               | 6   | 23274,23477,23680,23272,23475,23678 | -6.06    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1512144    | 1513.92                          | 1421.6                             | 6   | 31016,31205,31394,31014,31203,31392 | -6.1     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.31                             | 1.23                               | 6   | 27,209,391,25,207,389               | -6.11    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 37.76                            | 35.45                              | 6   | 40571,40760,40949,40569,40758,40947 | -6.12    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 0.49                             | 0.46                               | 6   | 30869,31058,31247,30867,31056,31245 | -6.12    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 0.49                             | 0.46                               | 6   | 79694,79890,80086,79692,79888,80084 | -6.12    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 13.65                            | 12.81                              | 6   | 40557,40746,40935,40555,40744,40933 | -6.15    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 0.65                             | 0.61                               | 6   | 29742,29931,30120,29740,29929,30118 | -6.15    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.65                             | 0.61                               | 6   | 56461,56629,56797,56459,56627,56795 | -6.15    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 1.62                             | 1.52                               | 6   | 61032,61200,61368,61030,61198,61366 | -6.17    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | desc       | 4524288    | 762.06                           | 714.93                             | 6   | 87471,87667,87863,87469,87665,87861 | -6.18    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1512144    | 1421.41                          | 1333.48                            | 6   | 29882,30071,30260,29880,30069,30258 | -6.19    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 2.4                              | 2.25                               | 6   | 56496,56664,56832,56494,56662,56830 | -6.25    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.12                             | 1.05                               | 6   | 1658,1840,2022,1656,1838,2020       | -6.25    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 2.07                             | 1.94                               | 6   | 14027,14202,14377,14025,14200,14375 | -6.28    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 243.95                           | 228.58                             | 6   | 81528,81724,81920,81526,81722,81918 | -6.3     |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 8.88                             | 8.32                               | 6   | 71322,71497,71672,71320,71495,71670 | -6.31    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.79                             | 0.74                               | 6   | 38240,38429,38618,38238,38427,38616 | -6.33    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.63                             | 0.59                               | 6   | 16624,16799,16974,16622,16797,16972 | -6.35    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 0.63                             | 0.59                               | 6   | 33711,33900,34089,33709,33898,34087 | -6.35    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.1                              | 1.03                               | 6   | 75991,76166,76341,75989,76164,76339 | -6.36    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 15.52                            | 14.53                              | 6   | 9330,9505,9680,9328,9503,9678       | -6.38    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.47                             | 0.44                               | 6   | 43896,44085,44274,43894,44083,44272 | -6.38    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.71                             | 1.6                                | 6   | 39948,40137,40326,39946,40135,40324 | -6.43    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.62                             | 0.58                               | 6   | 1644,1826,2008,1642,1824,2006       | -6.45    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 9.13                             | 8.54                               | 6   | 10373,10548,10723,10371,10546,10721 | -6.46    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 1.84                             | 1.72                               | 6   | 52947,53122,53297,52945,53120,53295 | -6.52    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 0.92                             | 0.86                               | 6   | 54956,55124,55292,54954,55122,55290 | -6.52    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 0.46                             | 0.43                               | 6   | 84391,84587,84783,84389,84585,84781 | -6.52    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 2.59                             | 2.42                               | 6   | 59016,59184,59352,59014,59182,59350 | -6.56    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 172.11                           | 160.74                             | 6   | 78182,78357,78532,78180,78355,78530 | -6.61    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 3.93                             | 3.67                               | 6   | 86778,86974,87170,86776,86972,87168 | -6.62    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 56.28                            | 52.54                              | 6   | 61081,61249,61417,61079,61247,61415 | -6.65    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 6.62                             | 6.18                               | 6   | 9855,10030,10205,9853,10028,10203   | -6.65    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.3                              | 0.28                               | 6   | 18367,18570,18773,18365,18568,18771 | -6.67    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 0.3                              | 0.28                               | 6   | 19613,19816,20019,19611,19814,20017 | -6.67    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 0.3                              | 0.28                               | 6   | 20208,20411,20614,20206,20409,20612 | -6.67    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 0.3                              | 0.28                               | 6   | 25094,25297,25500,25092,25295,25498 | -6.67    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 0.6                              | 0.56                               | 6   | 81458,81654,81850,81456,81652,81848 | -6.67    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.3                              | 0.28                               | 6   | 85525,85721,85917,85523,85719,85915 | -6.67    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 0.45                             | 0.42                               | 6   | 62117,62320,62523,62115,62318,62521 | -6.67    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 0.9                              | 0.84                               | 6   | 65785,65988,66191,65783,65986,66189 | -6.67    |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 0.75                             | 0.7                                | 6   | 73884,74059,74234,73882,74057,74232 | -6.67    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 3.29                             | 3.07                               | 6   | 64595,64798,65001,64593,64796,64999 | -6.69    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 2.99                             | 2.79                               | 6   | 53486,53654,53822,53484,53652,53820 | -6.69    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 85.18                            | 79.46                              | 6   | 40011,40200,40389,40009,40198,40387 | -6.72    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 6.24                             | 5.82                               | 6   | 33186,33375,33564,33184,33373,33562 | -6.73    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 1.78                             | 1.66                               | 6   | 21482,21685,21888,21480,21683,21886 | -6.74    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.48                             | 1.38                               | 6   | 6593,6775,6957,6591,6773,6955       | -6.76    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 0.74                             | 0.69                               | 6   | 15056,15231,15406,15054,15229,15404 | -6.76    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 27.14                            | 25.29                              | 6   | 38863,39052,39241,38861,39050,39239 | -6.82    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 5.72                             | 5.33                               | 6   | 64623,64826,65029,64621,64824,65027 | -6.82    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 0.44                             | 0.41                               | 6   | 83796,83992,84188,83794,83990,84186 | -6.82    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 2.78                             | 2.59                               | 6   | 52961,53136,53311,52959,53134,53309 | -6.83    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.9                              | 1.77                               | 6   | 51358,51533,51708,51356,51531,51706 | -6.84    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1012144    | 1084.98                          | 1010.22                            | 6   | 31002,31191,31380,31000,31189,31378 | -6.89    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 0.29                             | 0.27                               | 6   | 22049,22252,22455,22047,22250,22453 | -6.9     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 0.29                             | 0.27                               | 6   | 33123,33312,33501,33121,33310,33499 | -6.9     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 1.01                             | 0.94                               | 6   | 21475,21678,21881,21473,21676,21879 | -6.93    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 6.49                             | 6.04                               | 6   | 78658,78833,79008,78656,78831,79006 | -6.93    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 0.43                             | 0.4                                | 6   | 28601,28790,28979,28599,28788,28977 | -6.98    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.14                             | 1.06                               | 6   | 1119,1301,1483,1117,1299,1481       | -7.02    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 1.14                             | 1.06                               | 6   | 20873,21076,21279,20871,21074,21277 | -7.02    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.14                             | 1.06                               | 6   | 79141,79316,79491,79139,79314,79489 | -7.02    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 20.88                            | 19.41                              | 6   | 15112,15287,15462,15110,15285,15460 | -7.04    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 2.83                             | 2.63                               | 6   | 17240,17443,17646,17238,17441,17644 | -7.07    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 3.52                             | 3.27                               | 6   | 63384,63587,63790,63382,63585,63788 | -7.1     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 0.7                              | 0.65                               | 6   | 22693,22896,23099,22691,22894,23097 | -7.14    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 0.42                             | 0.39                               | 6   | 22679,22882,23085,22677,22880,23083 | -7.14    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 1.68                             | 1.56                               | 6   | 54480,54648,54816,54478,54646,54814 | -7.14    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.42                             | 0.39                               | 6   | 55446,55614,55782,55444,55612,55780 | -7.14    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 0.56                             | 0.52                               | 6   | 20243,20446,20649,20241,20444,20647 | -7.14    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.28                             | 0.26                               | 6   | 23239,23442,23645,23237,23440,23643 | -7.14    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 62.27                            | 57.82                              | 6   | 81514,81710,81906,81512,81708,81904 | -7.15    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 6.14                             | 5.7                                | 6   | 68284,68487,68690,68282,68485,68688 | -7.17    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 11.3                             | 10.49                              | 6   | 16687,16862,17037,16685,16860,17035 | -7.17    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 5.99                             | 5.56                               | 6   | 72365,72540,72715,72363,72538,72713 | -7.18    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1262144    | 1233.09                          | 1144.44                            | 6   | 29875,30064,30253,29873,30062,30251 | -7.19    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 3.86                             | 3.58                               | 6   | 10359,10534,10709,10357,10532,10707 | -7.25    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 4.8                              | 4.45                               | 6   | 29217,29406,29595,29215,29404,29593 | -7.29    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 0.41                             | 0.38                               | 6   | 87331,87527,87723,87329,87525,87721 | -7.32    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 4.92                             | 4.56                               | 6   | 62803,63006,63209,62801,63004,63207 | -7.32    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 3.41                             | 3.16                               | 6   | 21496,21699,21902,21494,21697,21900 | -7.33    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 9.53                             | 8.83                               | 6   | 83264,83460,83656,83262,83458,83654 | -7.35    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 3.13                             | 2.9                                | 6   | 68256,68459,68662,68254,68457,68660 | -7.35    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 5.17                             | 4.79                               | 6   | 34313,34502,34691,34311,34500,34689 | -7.35    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 16.83                            | 15.59                              | 6   | 30365,30554,30743,30363,30552,30741 | -7.37    |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 9.36                             | 8.67                               | 6   | 73415,73590,73765,73413,73588,73763 | -7.37    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 7.57                             | 7.01                               | 6   | 1714,1896,2078,1712,1894,2076       | -7.4     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.54                             | 0.5                                | 6   | 13474,13649,13824,13472,13647,13822 | -7.41    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.27                             | 0.25                               | 6   | 17149,17352,17555,17147,17350,17553 | -7.41    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 0.27                             | 0.25                               | 6   | 23841,24044,24247,23839,24042,24245 | -7.41    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.08                             | 1.0                                | 6   | 56475,56643,56811,56473,56641,56809 | -7.41    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.08                             | 1.0                                | 6   | 58995,59163,59331,58993,59161,59329 | -7.41    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.27                             | 0.25                               | 6   | 65148,65351,65554,65146,65349,65552 | -7.41    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 2.01                             | 1.86                               | 6   | 18451,18654,18857,18449,18652,18855 | -7.46    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 3.2                              | 2.96                               | 6   | 48229,48404,48579,48227,48402,48577 | -7.5     |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 15.19                            | 14.04                              | 6   | 72379,72554,72729,72377,72552,72727 | -7.57    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 10.02                            | 9.26                               | 6   | 8812,8987,9162,8810,8985,9160       | -7.58    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.18                             | 1.09                               | 6   | 10863,11038,11213,10861,11036,11211 | -7.63    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.87                             | 2.65                               | 6   | 31464,31653,31842,31462,31651,31840 | -7.67    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.17                             | 1.08                               | 6   | 56979,57147,57315,56977,57145,57313 | -7.69    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.56                             | 1.44                               | 6   | 2757,2939,3121,2755,2937,3119       | -7.69    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.52                             | 0.48                               | 6   | 10849,11024,11199,10847,11022,11197 | -7.69    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 0.26                             | 0.24                               | 6   | 21426,21629,21832,21424,21627,21830 | -7.69    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.26                             | 0.24                               | 6   | 19578,19781,19984,19576,19779,19982 | -7.69    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.65                             | 0.6                                | 6   | 37099,37288,37477,37097,37286,37475 | -7.69    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.39                             | 0.36                               | 6   | 41061,41250,41439,41059,41248,41437 | -7.69    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 0.91                             | 0.84                               | 6   | 43343,43532,43721,43341,43530,43719 | -7.69    |
