+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 1006072    | 2681.33                | 2212.26                          | 6   | 3451,3633,3815,3450,3632,3814       | -17.49   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 0.4                    | 0.33                             | 6   | 19012,19215,19418,19011,19214,19417 | -17.5    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.4                    | 0.33                             | 6   | 32564,32753,32942,32563,32752,32941 | -17.5    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1131072    | 3145.96                | 2595.35                          | 6   | 6188,6370,6552,6187,6369,6551       | -17.5    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 1.64                   | 1.35                             | 6   | 8239,8421,8603,8238,8420,8602       | -17.68   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 4.69                   | 3.86                             | 6   | 9849,10024,10199,9848,10023,10198   | -17.7    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 6.8                    | 5.59                             | 6   | 28084,28273,28462,28083,28272,28461 | -17.79   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 0.28                   | 0.23                             | 6   | 17171,17374,17577,17170,17373,17576 | -17.86   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 174.26                 | 143.02                           | 6   | 2303,2485,2667,2302,2484,2666       | -17.93   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 5048576    | 534.51                 | 437.8                            | 6   | 25228,25431,25634,25227,25430,25633 | -18.09   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 94.4                   | 77.32                            | 6   | 6118,6300,6482,6117,6299,6481       | -18.09   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 13.84                  | 11.33                            | 6   | 3367,3549,3731,3366,3548,3730       | -18.14   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 50.38                  | 41.24                            | 6   | 2289,2471,2653,2288,2470,2652       | -18.14   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 0.33                   | 0.27                             | 6   | 25697,25900,26103,25696,25899,26102 | -18.18   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 25.92                  | 21.13                            | 6   | 2282,2464,2646,2281,2463,2645       | -18.48   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.27                   | 0.22                             | 6   | 17157,17360,17563,17156,17359,17562 | -18.52   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 881072     | 2299.53                | 1871.12                          | 6   | 5082,5264,5446,5081,5263,5445       | -18.63   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 1.01                   | 0.82                             | 6   | 24521,24724,24927,24520,24723,24926 | -18.81   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 14.39                  | 11.68                            | 6   | 2275,2457,2639,2274,2456,2638       | -18.83   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 50.95                  | 41.34                            | 6   | 17864,18067,18270,17863,18066,18269 | -18.86   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 0.79                   | 0.64                             | 6   | 17815,18018,18221,17814,18017,18220 | -18.99   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 0.42                   | 0.34                             | 6   | 25116,25319,25522,25115,25318,25521 | -19.05   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 0.94                   | 0.76                             | 6   | 4389,4571,4753,4388,4570,4752       | -19.15   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 1006072    | 2602.79                | 2101.81                          | 6   | 5089,5271,5453,5088,5270,5452       | -19.25   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 12.78                  | 10.32                            | 6   | 5005,5187,5369,5004,5186,5368       | -19.25   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 3.48                   | 2.81                             | 6   | 15617,15792,15967,15616,15791,15966 | -19.25   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 3.32                   | 2.68                             | 6   | 15603,15778,15953,15602,15777,15952 | -19.28   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 524288     | 136.45                 | 110.12                           | 6   | 19712,19915,20118,19711,19914,20117 | -19.3    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 0.31                   | 0.25                             | 6   | 26299,26502,26705,26298,26501,26704 | -19.35   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.8                    | 1.45                             | 6   | 588,770,952,587,769,951             | -19.44   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 3.33                   | 2.67                             | 6   | 7707,7889,8071,7706,7888,8070       | -19.82   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 0.4                    | 0.32                             | 6   | 26320,26523,26726,26319,26522,26725 | -20.0    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 5.46                   | 4.36                             | 6   | 2800,2982,3164,2799,2981,3163       | -20.15   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 3.91                   | 3.12                             | 6   | 16667,16842,17017,16666,16841,17016 | -20.2    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 34.29                  | 27.35                            | 6   | 17269,17472,17675,17268,17471,17674 | -20.24   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 22.21                  | 17.64                            | 6   | 2821,3003,3185,2820,3002,3184       | -20.58   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048576    | 240.46                 | 190.09                           | 6   | 17290,17493,17696,17289,17492,17695 | -20.95   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 5.48                   | 4.33                             | 6   | 30345,30534,30723,30344,30533,30722 | -20.99   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 11.09                  | 8.76                             | 4   | 38850,39039,38849,39038             | -21.01   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 2.42                   | 1.91                             | 6   | 602,784,966,601,783,965             | -21.07   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 2.04                   | 1.61                             | 6   | 22099,22302,22505,22098,22301,22504 | -21.08   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4048576    | 470.74                 | 371.19                           | 6   | 25221,25424,25627,25220,25423,25626 | -21.15   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 5.93                   | 4.67                             | 6   | 35455,35644,35833,35454,35643,35832 | -21.25   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 16.26                  | 12.79                            | 6   | 1190,1372,1554,1189,1371,1553       | -21.34   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 8.85                   | 6.96                             | 6   | 21504,21707,21910,21503,21706,21909 | -21.36   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 0.42                   | 0.33                             | 6   | 21455,21658,21861,21454,21657,21860 | -21.43   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.53                   | 1.2                              | 6   | 9814,9989,10164,9813,9988,10163     | -21.57   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 2.4                    | 1.88                             | 6   | 4977,5159,5341,4976,5158,5340       | -21.67   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.61                   | 1.26                             | 6   | 38248,38437,38626,38247,38436,38625 | -21.74   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.6                    | 1.25                             | 6   | 8225,8407,8589,8224,8406,8588       | -21.88   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 30.16                  | 23.52                            | 6   | 1197,1379,1561,1196,1378,1560       | -22.02   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.44                   | 1.12                             | 6   | 4403,4585,4767,4402,4584,4766       | -22.22   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 1.98                   | 1.54                             | 6   | 34860,35049,35238,34859,35048,35237 | -22.22   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 3.48                   | 2.7                              | 6   | 35434,35623,35812,35433,35622,35811 | -22.41   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 7.66                   | 5.93                             | 6   | 2268,2450,2632,2267,2449,2631       | -22.58   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 47.9                   | 37.07                            | 6   | 6111,6293,6475,6110,6292,6474       | -22.61   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 11.48                  | 8.84                             | 6   | 17850,18053,18256,17849,18052,18255 | -23.0    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 0.47                   | 0.36                             | 6   | 23898,24101,24304,23897,24100,24303 | -23.4    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 0.34                   | 0.26                             | 6   | 21427,21630,21833,21426,21629,21832 | -23.53   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 6.12                   | 4.68                             | 6   | 10367,10542,10717,10366,10541,10716 | -23.53   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 0.72                   | 0.55                             | 6   | 6013,6195,6377,6012,6194,6376       | -23.61   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 4.02                   | 3.07                             | 6   | 77,259,441,76,258,440               | -23.63   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 524288     | 228.25                 | 174.31                           | 6   | 22148,22351,22554,22147,22350,22553 | -23.63   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 5.16                   | 3.94                             | 6   | 31479,31668,31857,31478,31667,31856 | -23.64   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 24.68                  | 18.71                            | 6   | 6104,6286,6468,6103,6285,6467       | -24.19   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256072     | 698.88                 | 525.35                           | 6   | 6139,6321,6503,6138,6320,6502       | -24.83   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 2.33                   | 1.75                             | 6   | 15596,15771,15946,15595,15770,15945 | -24.89   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 4.82                   | 3.62                             | 6   | 35448,35637,35826,35447,35636,35825 | -24.9    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 180.81                 | 135.72                           | 6   | 6125,6307,6489,6124,6306,6488       | -24.94   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 5.37                   | 4.03                             | 6   | 29771,29960,30149,29770,29959,30148 | -24.95   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 5.48                   | 4.11                             | 6   | 8274,8456,8638,8273,8455,8637       | -25.0    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 48.08                  | 35.95                            | 6   | 3381,3563,3745,3380,3562,3744       | -25.23   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 96.3                   | 71.98                            | 6   | 5026,5208,5390,5025,5207,5389       | -25.25   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 7.43                   | 5.54                             | 6   | 30919,31108,31297,30918,31107,31296 | -25.44   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1006072    | 2783.97                | 2070.07                          | 6   | 6181,6363,6545,6180,6362,6544       | -25.64   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 0.35                   | 0.26                             | 6   | 21434,21637,21840,21433,21636,21839 | -25.71   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 381072     | 1039.56                | 771.41                           | 6   | 6146,6328,6510,6145,6327,6509       | -25.79   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 506072     | 1378.21                | 1021.95                          | 6   | 6153,6335,6517,6152,6334,6516       | -25.85   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 631072     | 1708.3                 | 1259.48                          | 6   | 3430,3612,3794,3429,3611,3793       | -26.27   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 1131072    | 3012.27                | 2220.71                          | 6   | 3458,3640,3822,3457,3639,3821       | -26.28   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 8.14                   | 6.0                              | 6   | 38269,38458,38647,38268,38457,38646 | -26.29   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 5.84                   | 4.3                              | 6   | 20279,20482,20685,20278,20481,20684 | -26.37   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 881072     | 2363.79                | 1738.23                          | 6   | 3444,3626,3808,3443,3625,3807       | -26.46   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 256072     | 445.04                 | 326.73                           | 6   | 133,315,497,132,314,496             | -26.58   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 93.44                  | 68.56                            | 6   | 3388,3570,3752,3387,3569,3751       | -26.63   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 0.41                   | 0.3                              | 6   | 34265,34454,34643,34264,34453,34642 | -26.83   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 1.86                   | 1.36                             | 6   | 56,238,420,55,237,419               | -26.88   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 3.82                   | 2.79                             | 6   | 7175,7357,7539,7174,7356,7538       | -26.96   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 756072     | 1941.82                | 1414.59                          | 6   | 2345,2527,2709,2344,2526,2708       | -27.15   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1131072    | 2897.83                | 2110.31                          | 6   | 2366,2548,2730,2365,2547,2729       | -27.18   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 8.66                   | 6.3                              | 6   | 8281,8463,8645,8280,8462,8644       | -27.25   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 16.87                  | 12.26                            | 6   | 37149,37338,37527,37148,37337,37526 | -27.33   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 5.32                   | 3.86                             | 6   | 84,266,448,83,265,447               | -27.44   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 1131072    | 2907.97                | 2109.15                          | 6   | 5096,5278,5460,5095,5277,5459       | -27.47   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 756072     | 1944.11                | 1409.53                          | 6   | 5075,5257,5439,5074,5256,5438       | -27.5    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.39                   | 1.73                             | 6   | 1694,1876,2058,1693,1875,2057       | -27.62   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 381072     | 986.36                 | 713.75                           | 6   | 5054,5236,5418,5053,5235,5417       | -27.64   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 256072     | 666.18                 | 480.89                           | 6   | 2317,2499,2681,2316,2498,2680       | -27.81   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 224.68                 | 162.08                           | 6   | 7224,7406,7588,7223,7405,7587       | -27.86   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 631072     | 1631.65                | 1176.64                          | 6   | 5068,5250,5432,5067,5249,5431       | -27.89   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 381072     | 997.92                 | 718.71                           | 6   | 2324,2506,2688,2323,2505,2687       | -27.98   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1006072    | 2607.4                 | 1874.51                          | 6   | 2359,2541,2723,2358,2540,2722       | -28.11   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 131072     | 345.19                 | 248.05                           | 6   | 5040,5222,5404,5039,5221,5403       | -28.14   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 506072     | 1321.13                | 948.52                           | 6   | 2331,2513,2695,2330,2512,2694       | -28.2    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 0.46                   | 0.33                             | 6   | 26334,26537,26740,26333,26536,26739 | -28.26   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 756072     | 1304.48                | 933.63                           | 6   | 161,343,525,160,342,524             | -28.43   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 881072     | 2294.08                | 1640.23                          | 6   | 2352,2534,2716,2351,2533,2715       | -28.5    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1131072    | 1895.48                | 1354.38                          | 6   | 8372,8554,8736,8371,8553,8735       | -28.55   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 0.49                   | 0.35                             | 6   | 20853,21056,21259,20852,21055,21258 | -28.57   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1006072    | 1680.84                | 1199.9                           | 6   | 175,357,539,174,356,538             | -28.61   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.67                   | 1.19                             | 6   | 1666,1848,2030,1665,1847,2029       | -28.74   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 1131072    | 1903.71                | 1353.88                          | 6   | 1274,1456,1638,1273,1455,1637       | -28.88   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 256072     | 438.06                 | 311.27                           | 6   | 1225,1407,1589,1224,1406,1588       | -28.94   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 5.94                   | 4.21                             | 6   | 24542,24745,24948,24541,24744,24947 | -29.12   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 881072     | 1491.55                | 1056.78                          | 6   | 7266,7448,7630,7265,7447,7629       | -29.15   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 1006072    | 1691.36                | 1198.19                          | 6   | 1267,1449,1631,1266,1448,1630       | -29.16   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 2.64                   | 1.87                             | 6   | 9821,9996,10171,9820,9995,10170     | -29.17   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 631072     | 1068.93                | 757.05                           | 6   | 1246,1428,1610,1245,1427,1609       | -29.18   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 881072     | 1487.87                | 1049.33                          | 6   | 1260,1442,1624,1259,1441,1623       | -29.47   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 15.32                  | 10.74                            | 6   | 36022,36211,36400,36021,36210,36399 | -29.9    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.77                   | 1.94                             | 6   | 9303,9478,9653,9302,9477,9652       | -29.96   |
