+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-munro-728899ba | cnt |                 qid                 |   diff    | pct_diff |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1012144    | 1649.55                    | 1557.31                | 6   | 28733,28922,29111,28735,28924,29113 | -92.24    | -5.59    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1262144    | 1288.5                     | 1195.3                 | 6   | 32709,32898,33087,32711,32900,33089 | -93.2     | -7.23    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1262144    | 1920.7                     | 1827.2                 | 6   | 34977,35166,35355,34979,35168,35357 | -93.5     | -4.87    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1762144    | 1535.31                    | 1440.21                | 6   | 31589,31778,31967,31591,31780,31969 | -95.1     | -6.19    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1012144    | 1045.81                    | 948.28                 | 6   | 29867,30056,30245,29869,30058,30247 | -97.53    | -9.33    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1512144    | 4816.89                    | 4716.76                | 2   | 38953,38955                         | -100.13   | -2.08    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2262144    | 1943.86                    | 1843.47                | 6   | 29902,30091,30280,29904,30093,30282 | -100.39   | -5.16    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1512144    | 2383.03                    | 2282.43                | 6   | 28747,28936,29125,28749,28938,29127 | -100.6    | -4.22    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1012144    | 1101.96                    | 1000.84                | 6   | 31001,31190,31379,31003,31192,31381 | -101.12   | -9.18    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1512144    | 1548.07                    | 1445.78                | 6   | 31015,31204,31393,31017,31206,31395 | -102.29   | -6.61    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1512144    | 1439.74                    | 1336.97                | 6   | 29881,30070,30259,29883,30072,30261 | -102.77   | -7.14    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1762144    | 1624.4                     | 1520.48                | 6   | 29888,30077,30266,29890,30079,30268 | -103.92   | -6.4     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 524288     | 393.76                     | 288.34                 | 6   | 25800,26003,26206,25802,26005,26208 | -105.42   | -26.77   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 3022.72                    | 2915.42                | 6   | 9420,9595,9770,9422,9597,9772       | -107.3    | -3.55    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 524288     | 424.75                     | 312.79                 | 6   | 19101,19304,19507,19103,19306,19509 | -111.96   | -26.36   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2262144    | 3401.89                    | 3289.48                | 6   | 28768,28957,29146,28770,28959,29148 | -112.41   | -3.3     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 3173.29                    | 3060.31                | 6   | 10470,10645,10820,10472,10647,10822 | -112.98   | -3.56    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1262144    | 3921.84                    | 3808.42                | 6   | 36111,36300,36489,36113,36302,36491 | -113.42   | -2.89    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 2262144    | 2830.91                    | 2716.05                | 6   | 33871,34060,34249,33873,34062,34251 | -114.86   | -4.06    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1762144    | 1756.41                    | 1635.72                | 6   | 31022,31211,31400,31024,31213,31402 | -120.69   | -6.87    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 3114.06                    | 2993.14                | 6   | 15202,15377,15552,15204,15379,15554 | -120.92   | -3.88    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 1048576    | 592.24                     | 467.42                 | 6   | 22153,22356,22559,22155,22358,22561 | -124.82   | -21.08   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 524288     | 342.37                     | 216.38                 | 6   | 20319,20522,20725,20321,20524,20727 | -125.99   | -36.8    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 162.61                     | 34.25                  | 6   | 36594,36783,36972,36596,36785,36974 | -128.36   | -78.94   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1012144    | 3338.55                    | 3208.87                | 6   | 36104,36293,36482,36106,36295,36484 | -129.68   | -3.88    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 524288     | 361.95                     | 228.86                 | 6   | 24582,24785,24988,24584,24787,24990 | -133.09   | -36.77   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 3311.8                     | 3177.39                | 6   | 16245,16420,16595,16247,16422,16597 | -134.41   | -4.06    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 524288     | 336.69                     | 197.25                 | 6   | 23364,23567,23770,23366,23569,23772 | -139.44   | -41.41   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2262144    | 2164.51                    | 2024.22                | 6   | 31036,31225,31414,31038,31227,31416 | -140.29   | -6.48    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 310.22                     | 166.31                 | 6   | 4485,4667,4849,4487,4669,4851       | -143.91   | -46.39   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 196.2                      | 51.82                  | 6   | 38302,38491,38680,38304,38493,38682 | -144.38   | -73.59   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 524288     | 428.54                     | 274.04                 | 6   | 17883,18086,18289,17885,18088,18291 | -154.5    | -36.05   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 356.12                     | 201.48                 | 6   | 2847,3029,3211,2849,3031,3213       | -154.64   | -43.42   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 3699.41                    | 3541.09                | 6   | 16252,16427,16602,16254,16429,16604 | -158.32   | -4.28    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 343.73                     | 184.77                 | 6   | 5577,5759,5941,5579,5761,5943       | -158.96   | -46.25   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 369.37                     | 209.91                 | 6   | 6669,6851,7033,6671,6853,7035       | -159.46   | -43.17   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 355.76                     | 191.46                 | 6   | 3939,4121,4303,3941,4123,4305       | -164.3    | -46.18   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 3574.47                    | 3409.13                | 6   | 10477,10652,10827,10479,10654,10829 | -165.34   | -4.63    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 412.12                     | 239.74                 | 6   | 663,845,1027,665,847,1029           | -172.38   | -41.83   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 1048576    | 721.78                     | 548.43                 | 6   | 24589,24792,24995,24591,24794,24997 | -173.35   | -24.02   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1762144    | 5479.63                    | 5301.55                | 2   | 38960,38962                         | -178.08   | -3.25    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 412.45                     | 230.3                  | 6   | 1755,1937,2119,1757,1939,2121       | -182.15   | -44.16   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 419.27                     | 235.66                 | 6   | 7761,7943,8125,7763,7945,8127       | -183.61   | -43.79   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1048576    | 673.55                     | 480.67                 | 6   | 23371,23574,23777,23373,23576,23779 | -192.88   | -28.64   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 1048576    | 685.26                     | 491.02                 | 6   | 21544,21747,21950,21546,21749,21952 | -194.24   | -28.35   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 267.97                     | 72.32                  | 6   | 36601,36790,36979,36603,36792,36981 | -195.65   | -73.01   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 3425.95                    | 3227.55                | 6   | 9427,9602,9777,9429,9604,9779       | -198.4    | -5.79    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 3948.8                     | 3748.91                | 6   | 10484,10659,10834,10486,10661,10836 | -199.89   | -5.06    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 3745.63                    | 3545.22                | 6   | 9434,9609,9784,9436,9611,9786       | -200.41   | -5.35    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2012144    | 6090.07                    | 5885.87                | 2   | 38967,38969                         | -204.2    | -3.35    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1048576    | 788.26                     | 577.13                 | 6   | 25807,26010,26213,25809,26012,26215 | -211.13   | -26.78   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 3526.92                    | 3314.69                | 6   | 15209,15384,15559,15211,15386,15561 | -212.23   | -6.02    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 293.13                     | 76.73                  | 6   | 37735,37924,38113,37737,37926,38115 | -216.4    | -73.82   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1048576    | 842.41                     | 621.29                 | 6   | 19108,19311,19514,19110,19313,19516 | -221.12   | -26.25   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 1048576    | 682.92                     | 428.03                 | 6   | 20326,20529,20732,20328,20531,20734 | -254.89   | -37.32   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 4149.53                    | 3886.95                | 6   | 16259,16434,16609,16261,16436,16611 | -262.58   | -6.33    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 131072     | 616.01                     | 327.14                 | 6   | 4492,4674,4856,4494,4676,4858       | -288.87   | -46.89   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1048576    | 844.01                     | 541.96                 | 6   | 17890,18093,18296,17892,18095,18298 | -302.05   | -35.79   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 131072     | 707.43                     | 402.45                 | 6   | 2854,3036,3218,2856,3038,3220       | -304.98   | -43.11   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 131072     | 678.83                     | 358.34                 | 6   | 5584,5766,5948,5586,5768,5950       | -320.49   | -47.21   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 131072     | 734.89                     | 411.49                 | 6   | 6676,6858,7040,6678,6860,7042       | -323.4    | -44.01   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 708.84                     | 382.7                  | 6   | 3946,4128,4310,3948,4130,4312       | -326.14   | -46.01   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2262144    | 6740.18                    | 6405.54                | 2   | 38974,38976                         | -334.64   | -4.96    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 819.17                     | 482.14                 | 6   | 670,852,1034,672,854,1036           | -337.03   | -41.14   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 817.69                     | 459.51                 | 6   | 1762,1944,2126,1764,1946,2128       | -358.18   | -43.8    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 131072     | 840.92                     | 465.42                 | 6   | 7768,7950,8132,7770,7952,8134       | -375.5    | -44.65   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 517.03                     | 130.35                 | 6   | 37742,37931,38120,37744,37933,38122 | -386.68   | -74.79   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 3048576    | 2079.78                    | 1665.63                | 6   | 24603,24806,25009,24605,24808,25011 | -414.15   | -19.91   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 523.73                     | 88.9                   | 6   | 38309,38498,38687,38311,38500,38689 | -434.83   | -83.03   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048576    | 1154.22                    | 694.84                 | 6   | 22160,22363,22566,22162,22365,22568 | -459.38   | -39.8    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256072     | 1376.62                    | 903.25                 | 6   | 7775,7957,8139,7777,7959,8141       | -473.37   | -34.39   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 604.32                     | 126.25                 | 6   | 36608,36797,36986,36610,36799,36988 | -478.07   | -79.11   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 2048576    | 1327.96                    | 821.75                 | 6   | 20333,20536,20739,20335,20538,20741 | -506.21   | -38.12   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 2048576    | 1402.36                    | 890.12                 | 6   | 24596,24799,25002,24598,24801,25004 | -512.24   | -36.53   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048576    | 1329.86                    | 794.75                 | 6   | 21551,21754,21957,21553,21756,21959 | -535.11   | -40.24   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048576    | 1310.16                    | 772.97                 | 6   | 23378,23581,23784,23380,23583,23786 | -537.19   | -41.0    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 3048576    | 1952.36                    | 1412.61                | 6   | 20340,20543,20746,20342,20545,20748 | -539.75   | -27.65   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 256072     | 1199.86                    | 627.62                 | 6   | 4499,4681,4863,4501,4683,4865       | -572.24   | -47.69   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048576    | 1531.62                    | 939.54                 | 6   | 25814,26017,26220,25816,26019,26222 | -592.08   | -38.66   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048576    | 1663.52                    | 1069.45                | 6   | 17897,18100,18303,17899,18102,18305 | -594.07   | -35.71   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 3048576    | 2269.57                    | 1669.79                | 6   | 25821,26024,26227,25823,26026,26229 | -599.78   | -26.43   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 256072     | 1386.47                    | 766.19                 | 6   | 2861,3043,3225,2863,3045,3227       | -620.28   | -44.74   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 3048576    | 1715.36                    | 1090.55                | 6   | 22167,22370,22573,22169,22372,22575 | -624.81   | -36.42   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256072     | 1315.23                    | 690.18                 | 6   | 5591,5773,5955,5593,5775,5957       | -625.05   | -47.52   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 256072     | 1414.61                    | 781.08                 | 6   | 6683,6865,7047,6685,6867,7049       | -633.53   | -44.78   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048576    | 1665.59                    | 1030.71                | 6   | 19115,19318,19521,19117,19320,19523 | -634.88   | -38.12   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 256072     | 1371.79                    | 730.77                 | 6   | 3953,4135,4317,3955,4137,4319       | -641.02   | -46.73   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 256072     | 1601.51                    | 904.73                 | 6   | 677,859,1041,679,861,1043           | -696.78   | -43.51   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 256072     | 1604.78                    | 893.64                 | 6   | 1769,1951,2133,1771,1953,2135       | -711.14   | -44.31   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 3048576    | 1960.75                    | 1242.27                | 6   | 21558,21761,21964,21560,21763,21966 | -718.48   | -36.64   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4048576    | 2272.84                    | 1506.82                | 6   | 22174,22377,22580,22176,22379,22582 | -766.02   | -33.7    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 3048576    | 1942.48                    | 1174.48                | 6   | 23385,23588,23791,23387,23590,23793 | -768.0    | -39.54   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 5048576    | 3965.28                    | 3160.1                 | 6   | 17918,18121,18324,17920,18123,18326 | -805.18   | -20.31   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 979.2                      | 171.09                 | 6   | 38316,38505,38694,38318,38507,38696 | -808.11   | -82.53   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 506072     | 2378.29                    | 1538.96                | 6   | 6697,6879,7061,6699,6881,7063       | -839.33   | -35.29   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 381072     | 1780.42                    | 931.66                 | 6   | 4506,4688,4870,4508,4690,4872       | -848.76   | -47.67   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 3048576    | 2483.65                    | 1576.47                | 6   | 17904,18107,18310,17906,18109,18312 | -907.18   | -36.53   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 381072     | 2037.75                    | 1124.4                 | 6   | 2868,3050,3232,2870,3052,3234       | -913.35   | -44.82   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 3048576    | 2485.83                    | 1565.02                | 6   | 19122,19325,19528,19124,19327,19530 | -920.81   | -37.04   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 381072     | 1957.58                    | 1013.92                | 6   | 5598,5780,5962,5600,5782,5964       | -943.66   | -48.21   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 381072     | 2033.32                    | 1086.22                | 6   | 3960,4142,4324,3962,4144,4326       | -947.1    | -46.58   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4048576    | 2585.03                    | 1631.95                | 6   | 20347,20550,20753,20349,20552,20755 | -953.08   | -36.87   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 381072     | 2105.98                    | 1145.69                | 6   | 6690,6872,7054,6692,6874,7056       | -960.29   | -45.6    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 5048576    | 3747.34                    | 2757.25                | 6   | 25835,26038,26241,25837,26040,26243 | -990.09   | -26.42   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 1230.78                    | 239.21                 | 6   | 36615,36804,36993,36617,36806,36995 | -991.57   | -80.56   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 4048576    | 2746.35                    | 1730.45                | 6   | 24610,24813,25016,24612,24815,25018 | -1015.9   | -36.99   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 381072     | 2370.78                    | 1342.92                | 6   | 684,866,1048,686,868,1050           | -1027.86  | -43.36   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4048576    | 3228.44                    | 2181.43                | 6   | 17911,18114,18317,17913,18116,18319 | -1047.01  | -32.43   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 4048576    | 2588.86                    | 1526.77                | 6   | 21565,21768,21971,21567,21770,21973 | -1062.09  | -41.03   |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 381072     | 2401.5                     | 1338.24                | 6   | 7782,7964,8146,7784,7966,8148       | -1063.26  | -44.27   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 381072     | 2394.55                    | 1325.93                | 6   | 1776,1958,2140,1778,1960,2142       | -1068.62  | -44.63   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4048576    | 2571.86                    | 1502.91                | 6   | 23392,23595,23798,23394,23597,23800 | -1068.95  | -41.56   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 5048576    | 3202.18                    | 2078.35                | 6   | 23399,23602,23805,23401,23604,23807 | -1123.83  | -35.1    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 5048576    | 3199.47                    | 2047.87                | 6   | 20354,20557,20760,20356,20559,20762 | -1151.6   | -35.99   |
