+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 |   diff   | pct_diff |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 1256.43  | 414.84                           | 6   | 27574,27763,27952,27579,27768,27957 | -841.59  | -66.98   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 2659.88  | 1813.84                          | 6   | 12566,12741,12916,12571,12746,12921 | -846.04  | -31.81   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512144     | 1607.77  | 761.1                            | 6   | 33251,33440,33629,33256,33445,33634 | -846.67  | -52.66   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 967.35   | 117.83                           | 6   | 36044,36233,36422,36049,36238,36427 | -849.52  | -87.82   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 2894.53  | 2036.25                          | 6   | 12573,12748,12923,12578,12753,12928 | -858.28  | -29.65   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1012144    | 1805.08  | 942.86                           | 6   | 28162,28351,28540,28167,28356,28545 | -862.22  | -47.77   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 2206.11  | 1342.63                          | 6   | 12552,12727,12902,12557,12732,12907 | -863.48  | -39.14   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 2351.36  | 1483.83                          | 6   | 11509,11684,11859,11514,11689,11864 | -867.53  | -36.89   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 512144     | 1351.17  | 478.61                           | 6   | 31550,31739,31928,31555,31744,31933 | -872.56  | -64.58   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 2439.03  | 1564.35                          | 6   | 12559,12734,12909,12564,12739,12914 | -874.68  | -35.86   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1262144    | 1968.85  | 1084.95                          | 6   | 27035,27224,27413,27040,27229,27418 | -883.9   | -44.89   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 262144     | 1328.2   | 443.66                           | 6   | 30409,30598,30787,30414,30603,30792 | -884.54  | -66.6    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 9048576    | 7153.38  | 6267.25                          | 6   | 17942,18145,18348,17947,18150,18353 | -886.13  | -12.39   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 2596.05  | 1707.87                          | 6   | 11516,11691,11866,11521,11696,11871 | -888.18  | -34.21   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 565536     | 3027.39  | 2133.13                          | 6   | 11530,11705,11880,11535,11710,11885 | -894.26  | -29.54   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 2824.61  | 1929.73                          | 6   | 11523,11698,11873,11528,11703,11878 | -894.88  | -31.68   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 262144     | 1345.08  | 449.03                           | 6   | 34945,35134,35323,34950,35139,35328 | -896.05  | -66.62   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 5048576    | 3222.71  | 2319.99                          | 6   | 21568,21771,21974,21573,21776,21979 | -902.72  | -28.01   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1012144    | 1786.98  | 883.6                            | 6   | 34399,34588,34777,34404,34593,34782 | -903.38  | -50.55   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 1386.38  | 474.36                           | 6   | 28708,28897,29086,28713,28902,29091 | -912.02  | -65.78   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1131072    | 5929.71  | 5008.58                          | 6   | 5636,5818,6000,5641,5823,6005       | -921.13  | -15.53   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 762144     | 1899.25  | 973.92                           | 6   | 32124,32313,32502,32129,32318,32507 | -925.33  | -48.72   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 6048576    | 3390.4   | 2462.92                          | 6   | 22184,22387,22590,22189,22392,22595 | -927.48  | -27.36   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 506072     | 3187.19  | 2253.75                          | 6   | 1779,1961,2143,1784,1966,2148       | -933.44  | -29.29   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1262144    | 2134.31  | 1185.63                          | 6   | 35540,35729,35918,35545,35734,35923 | -948.68  | -44.45   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512144     | 1491.01  | 539.35                           | 6   | 32684,32873,33062,32689,32878,33067 | -951.66  | -63.83   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 762144     | 1923.98  | 968.42                           | 6   | 29289,29478,29667,29294,29483,29672 | -955.56  | -49.67   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 5048576    | 3967.61  | 3009.41                          | 6   | 17914,18117,18320,17919,18122,18325 | -958.2   | -24.15   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 5048576    | 3748.16  | 2788.44                          | 6   | 25831,26034,26237,25836,26039,26242 | -959.72  | -25.61   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4048576    | 2272.11  | 1309.15                          | 6   | 22170,22373,22576,22175,22378,22581 | -962.96  | -42.38   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1262144    | 2128.97  | 1153.39                          | 6   | 28169,28358,28547,28174,28363,28552 | -975.58  | -45.82   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1512144    | 2256.78  | 1280.34                          | 6   | 27042,27231,27420,27047,27236,27425 | -976.44  | -43.27   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 6048576    | 3791.89  | 2800.47                          | 6   | 20357,20560,20763,20362,20565,20768 | -991.42  | -26.15   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512144     | 1564.67  | 558.29                           | 6   | 29849,30038,30227,29854,30043,30232 | -1006.38 | -64.32   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 512144     | 1785.01  | 768.44                           | 6   | 30416,30605,30794,30421,30610,30799 | -1016.57 | -56.95   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 512144     | 1715.5   | 694.86                           | 6   | 33818,34007,34196,33823,34012,34201 | -1020.64 | -59.5    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1262144    | 2119.2   | 1097.81                          | 6   | 34406,34595,34784,34411,34600,34789 | -1021.39 | -48.2    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 762144     | 2118.75  | 1091.27                          | 6   | 33258,33447,33636,33263,33452,33641 | -1027.48 | -48.49   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2262144    | 2994.3   | 1961.11                          | 6   | 35568,35757,35946,35573,35762,35951 | -1033.19 | -34.51   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2262144    | 2895.52  | 1860.01                          | 6   | 27063,27252,27441,27068,27257,27446 | -1035.51 | -35.76   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1762144    | 2499.81  | 1460.1                           | 6   | 27049,27238,27427,27054,27243,27432 | -1039.71 | -41.59   |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 6048576    | 4091.8   | 3049.15                          | 6   | 24620,24823,25026,24625,24828,25031 | -1042.65 | -25.48   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1512144    | 2425.88  | 1380.48                          | 6   | 35547,35736,35925,35552,35741,35930 | -1045.4  | -43.09   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 1194.42  | 147.53                           | 6   | 37178,37367,37556,37183,37372,37561 | -1046.89 | -87.65   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1012144    | 2300.21  | 1253.16                          | 6   | 29296,29485,29674,29301,29490,29679 | -1047.05 | -45.52   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 512144     | 1619.74  | 571.87                           | 6   | 30983,31172,31361,30988,31177,31366 | -1047.87 | -64.69   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1012144    | 2328.84  | 1279.35                          | 6   | 32131,32320,32509,32136,32325,32514 | -1049.49 | -45.06   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2012144    | 2723.32  | 1673.81                          | 6   | 27056,27245,27434,27061,27250,27439 | -1049.51 | -38.54   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 1203.29  | 147.75                           | 4   | 38879,39068,38884,39073             | -1055.54 | -87.72   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 6048576    | 3823.0   | 2765.4                           | 6   | 21575,21778,21981,21580,21783,21986 | -1057.6  | -27.66   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1762144    | 2656.13  | 1596.73                          | 6   | 35554,35743,35932,35559,35748,35937 | -1059.4  | -39.89   |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1131072    | 7383.41  | 6317.48                          | 6   | 722,904,1086,727,909,1091           | -1065.93 | -14.44   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2012144    | 2866.05  | 1796.42                          | 6   | 35561,35750,35939,35566,35755,35944 | -1069.63 | -37.32   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512144     | 1842.24  | 747.79                           | 6   | 27581,27770,27959,27586,27775,27964 | -1094.45 | -59.41   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 762144     | 1812.69  | 703.3                            | 6   | 31557,31746,31935,31562,31751,31940 | -1109.39 | -61.2    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2262144    | 2987.14  | 1876.21                          | 6   | 34434,34623,34812,34439,34628,34817 | -1110.93 | -37.19   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1512144    | 2492.49  | 1369.89                          | 6   | 28176,28365,28554,28181,28370,28559 | -1122.6  | -45.04   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1762144    | 2635.77  | 1511.79                          | 6   | 34420,34609,34798,34425,34614,34803 | -1123.98 | -42.64   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2012144    | 2921.14  | 1786.79                          | 6   | 28190,28379,28568,28195,28384,28573 | -1134.35 | -38.83   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1012144    | 2579.03  | 1443.69                          | 6   | 33265,33454,33643,33270,33459,33648 | -1135.34 | -44.02   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 762144     | 2237.17  | 1098.2                           | 6   | 30423,30612,30801,30428,30617,30806 | -1138.97 | -50.91   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 7048576    | 4370.58  | 3228.43                          | 6   | 20364,20567,20770,20369,20572,20775 | -1142.15 | -26.13   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2262144    | 3086.0   | 1942.45                          | 6   | 28197,28386,28575,28202,28391,28580 | -1143.55 | -37.06   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1512144    | 2440.71  | 1295.93                          | 6   | 34413,34602,34791,34418,34607,34796 | -1144.78 | -46.9    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1762144    | 2739.1   | 1591.55                          | 6   | 28183,28372,28561,28188,28377,28566 | -1147.55 | -41.9    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512144     | 1967.99  | 803.31                           | 6   | 34952,35141,35330,34957,35146,35335 | -1164.68 | -59.18   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2012144    | 2855.88  | 1688.24                          | 6   | 34427,34616,34805,34432,34621,34810 | -1167.64 | -40.89   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1262144    | 2756.74  | 1562.32                          | 6   | 29303,29492,29681,29308,29497,29686 | -1194.42 | -43.33   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 6048576    | 4702.58  | 3503.78                          | 6   | 19139,19342,19545,19144,19347,19550 | -1198.8  | -25.49   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 756072     | 3996.45  | 2795.76                          | 6   | 2885,3067,3249,2890,3072,3254       | -1200.69 | -30.04   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 762144     | 1994.24  | 789.52                           | 6   | 32691,32880,33069,32696,32885,33074 | -1204.72 | -60.41   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 512144     | 2045.06  | 837.39                           | 6   | 28715,28904,29093,28720,28909,29098 | -1207.67 | -59.05   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1262144    | 2787.28  | 1561.59                          | 6   | 32138,32327,32516,32143,32332,32521 | -1225.69 | -43.97   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 1471.76  | 232.78                           | 6   | 10935,11110,11285,10940,11115,11290 | -1238.98 | -84.18   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 7048576    | 4469.53  | 3229.23                          | 6   | 23409,23612,23815,23414,23617,23820 | -1240.3  | -27.75   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 762144     | 2261.6   | 1015.93                          | 6   | 33825,34014,34203,33830,34019,34208 | -1245.67 | -55.08   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 762144     | 2082.18  | 829.28                           | 6   | 29856,30045,30234,29861,30050,30239 | -1252.9  | -60.17   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 1496.56  | 233.71                           | 6   | 15135,15310,15485,15140,15315,15490 | -1262.85 | -84.38   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 762144     | 2137.59  | 862.04                           | 6   | 30990,31179,31368,30995,31184,31373 | -1275.55 | -59.67   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1262144    | 3053.38  | 1769.63                          | 6   | 33272,33461,33650,33277,33466,33655 | -1283.75 | -42.04   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 1554.79  | 254.64                           | 6   | 13560,13735,13910,13565,13740,13915 | -1300.15 | -83.62   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1512144    | 3179.3   | 1877.55                          | 6   | 32145,32334,32523,32150,32339,32528 | -1301.75 | -40.94   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1012144    | 2220.49  | 907.58                           | 6   | 31564,31753,31942,31569,31758,31947 | -1312.91 | -59.13   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1012144    | 2763.55  | 1440.33                          | 6   | 30430,30619,30808,30435,30624,30813 | -1323.22 | -47.88   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 8048576    | 4949.92  | 3620.45                          | 6   | 20371,20574,20777,20376,20579,20782 | -1329.47 | -26.86   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 5048576    | 3213.85  | 1872.88                          | 6   | 23395,23598,23801,23400,23603,23806 | -1340.97 | -41.72   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1512144    | 3214.42  | 1863.43                          | 6   | 29310,29499,29688,29315,29504,29693 | -1350.99 | -42.03   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2262144    | 4111.49  | 2755.75                          | 6   | 32166,32355,32544,32171,32360,32549 | -1355.74 | -32.97   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 1682.5   | 317.99                           | 6   | 14610,14785,14960,14615,14790,14965 | -1364.51 | -81.1    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 762144     | 2483.07  | 1099.48                          | 6   | 27588,27777,27966,27593,27782,27971 | -1383.59 | -55.72   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2262144    | 4117.11  | 2720.85                          | 6   | 29331,29520,29709,29336,29525,29714 | -1396.26 | -33.91   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2012144    | 3862.79  | 2464.36                          | 6   | 29324,29513,29702,29329,29518,29707 | -1398.43 | -36.2    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 1737.08  | 331.0                            | 6   | 16185,16360,16535,16190,16365,16540 | -1406.08 | -80.95   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1512144    | 3511.15  | 2095.17                          | 6   | 33279,33468,33657,33284,33473,33662 | -1415.98 | -40.33   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8048576    | 5101.43  | 3684.24                          | 6   | 23416,23619,23822,23421,23624,23827 | -1417.19 | -27.78   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 762144     | 2584.29  | 1165.21                          | 6   | 34959,35148,35337,34964,35153,35342 | -1419.08 | -54.91   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 7048576    | 5527.09  | 4107.92                          | 6   | 19146,19349,19552,19151,19354,19557 | -1419.17 | -25.68   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1762144    | 3573.85  | 2151.48                          | 6   | 29317,29506,29695,29322,29511,29700 | -1422.37 | -39.8    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 1751.35  | 328.04                           | 6   | 10410,10585,10760,10415,10590,10765 | -1423.31 | -81.27   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 1764.03  | 339.01                           | 6   | 11985,12160,12335,11990,12165,12340 | -1425.02 | -80.78   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 1741.92  | 313.77                           | 6   | 9360,9535,9710,9365,9540,9715       | -1428.15 | -81.99   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1012144    | 2433.81  | 1002.22                          | 6   | 32698,32887,33076,32703,32892,33081 | -1431.59 | -58.82   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1762144    | 3601.76  | 2157.57                          | 6   | 32152,32341,32530,32157,32346,32535 | -1444.19 | -40.1    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2012144    | 3904.3   | 2459.92                          | 6   | 32159,32348,32537,32164,32353,32542 | -1444.38 | -36.99   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2012144    | 4208.95  | 2761.56                          | 6   | 33293,33482,33671,33298,33487,33676 | -1447.39 | -34.39   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2262144    | 4524.13  | 3068.9                           | 6   | 33300,33489,33678,33305,33494,33683 | -1455.23 | -32.17   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 881072     | 4659.69  | 3194.17                          | 6   | 3984,4166,4348,3989,4171,4353       | -1465.52 | -31.45   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 1681.09  | 209.13                           | 6   | 36051,36240,36429,36056,36245,36434 | -1471.96 | -87.56   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1762144    | 3901.36  | 2428.2                           | 6   | 33286,33475,33664,33291,33480,33669 | -1473.16 | -37.76   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1012144    | 2822.58  | 1343.38                          | 6   | 33832,34021,34210,33837,34026,34215 | -1479.2  | -52.41   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 762144     | 2702.61  | 1221.47                          | 6   | 28722,28911,29100,28727,28916,29105 | -1481.14 | -54.8    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 5048576    | 3959.83  | 2443.99                          | 6   | 19132,19335,19538,19137,19340,19543 | -1515.84 | -38.28   |
