+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-728899ba | cnt |                 qid                 |  diff   | pct_diff |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 870.73                       | 866.18           | 6   | 37201,37390,37579,37200,37389,37578 | -4.55   | -0.52    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 262144     | 315.14                       | 310.56           | 6   | 35514,35703,35892,35513,35702,35891 | -4.58   | -1.45    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 314.19                       | 309.55           | 6   | 13051,13226,13401,13050,13225,13400 | -4.64   | -1.48    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 329.35                       | 324.71           | 6   | 10412,10587,10762,10411,10586,10761 | -4.64   | -1.41    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1762144    | 5331.38                      | 5326.71          | 6   | 37257,37446,37635,37256,37445,37634 | -4.67   | -0.09    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 1934.5                       | 1929.72          | 6   | 14647,14822,14997,14646,14821,14996 | -4.78   | -0.25    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 12.61                        | 7.77             | 6   | 38279,38468,38657,38278,38467,38656 | -4.84   | -38.38   |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 3048576    | 1916.48                      | 1911.56          | 6   | 21556,21759,21962,21555,21758,21961 | -4.92   | -0.26    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 17.6                         | 12.67            | 6   | 37152,37341,37530,37151,37340,37529 | -4.93   | -28.01   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1262144    | 1071.41                      | 1066.45          | 6   | 27037,27226,27415,27036,27225,27414 | -4.96   | -0.46    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 762144     | 829.98                       | 824.97           | 6   | 32693,32882,33071,32692,32881,33070 | -5.01   | -0.6     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 24.08                        | 19.05            | 6   | 36025,36214,36403,36024,36213,36402 | -5.03   | -20.89   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 109.54                       | 104.5            | 6   | 11462,11637,11812,11461,11636,11811 | -5.04   | -4.6     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 131072     | 221.52                       | 216.45           | 6   | 32105,32294,32483,32104,32293,32482 | -5.07   | -2.29    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 145.28                       | 140.15           | 6   | 33799,33988,34177,33798,33987,34176 | -5.13   | -3.53    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 262144     | 318.93                       | 313.74           | 6   | 29844,30033,30222,29843,30032,30221 | -5.19   | -1.63    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 10.46                        | 5.26             | 6   | 37698,37887,38076,37697,37886,38075 | -5.2    | -49.71   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2012144    | 1874.69                      | 1869.49          | 6   | 32728,32917,33106,32727,32916,33105 | -5.2    | -0.28    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 17.7                         | 12.48            | 6   | 36578,36767,36956,36577,36766,36955 | -5.22   | -29.49   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 10.71                        | 5.49             | 4   | 38832,39021,38831,39020             | -5.22   | -48.74   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 524288     | 333.52                       | 328.22           | 6   | 23362,23565,23768,23361,23564,23767 | -5.3    | -1.59    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 1001.91                      | 996.6            | 6   | 13583,13758,13933,13582,13757,13932 | -5.31   | -0.53    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 1038.86                      | 1033.47          | 6   | 36074,36263,36452,36073,36262,36451 | -5.39   | -0.52    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 9048576    | 7525.4                       | 7519.9           | 6   | 17944,18147,18350,17943,18146,18349 | -5.5    | -0.07    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 268.91                       | 263.37           | 4   | 38888,39077,38887,39076             | -5.54   | -2.06    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1762144    | 1607.62                      | 1602.06          | 6   | 35556,35745,35934,35555,35744,35933 | -5.56   | -0.35    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 762144     | 1103.46                      | 1097.75          | 6   | 33260,33449,33638,33259,33448,33637 | -5.71   | -0.52    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1262144    | 1784.17                      | 1778.43          | 6   | 30439,30628,30817,30438,30627,30816 | -5.74   | -0.32    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 262144     | 446.37                       | 440.53           | 6   | 30411,30600,30789,30410,30599,30788 | -5.84   | -1.31    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 3129.55                      | 3123.7           | 6   | 15200,15375,15550,15199,15374,15549 | -5.85   | -0.19    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 524288     | 423.11                       | 417.21           | 6   | 19099,19302,19505,19098,19301,19504 | -5.9    | -1.39    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 524288     | 73.18                        | 67.07            | 6   | 25189,25392,25595,25188,25391,25594 | -6.11   | -8.35    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 373.4                        | 367.28           | 6   | 29277,29466,29655,29276,29465,29654 | -6.12   | -1.64    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 269.18                       | 262.91           | 6   | 27009,27198,27387,27008,27197,27386 | -6.27   | -2.33    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 3025.04                      | 3018.74          | 6   | 14668,14843,15018,14667,14842,15017 | -6.3    | -0.21    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 1471.1                       | 1464.79          | 6   | 15711,15886,16061,15710,15885,16060 | -6.31   | -0.43    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 126.9                        | 120.55           | 6   | 16712,16887,17062,16711,16886,17061 | -6.35   | -5.0     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 2722.37                      | 2715.83          | 6   | 37782,37971,38160,37781,37970,38159 | -6.54   | -0.24    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 241.57                       | 235.0            | 6   | 36613,36802,36991,36612,36801,36990 | -6.57   | -2.72    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 53.49                        | 46.89            | 6   | 1732,1914,2096,1731,1913,2095       | -6.6    | -12.34   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 609.76                       | 603.15           | 6   | 15151,15326,15501,15150,15325,15500 | -6.61   | -1.08    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1012144    | 3367.61                      | 3360.97          | 6   | 36102,36291,36480,36101,36290,36479 | -6.64   | -0.2     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 138.6                        | 131.93           | 6   | 37740,37929,38118,37739,37928,38117 | -6.67   | -4.81    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 500.37                       | 493.7            | 6   | 37194,37383,37572,37193,37382,37571 | -6.67   | -1.33    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 46.87                        | 40.13            | 6   | 3916,4098,4280,3915,4097,4279       | -6.74   | -14.38   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 314.72                       | 307.98           | 6   | 28143,28332,28521,28142,28331,28520 | -6.74   | -2.14    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 16.63                        | 9.86             | 6   | 37145,37334,37523,37144,37333,37522 | -6.77   | -40.71   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 262144     | 319.43                       | 312.61           | 6   | 32679,32868,33057,32678,32867,33056 | -6.82   | -2.14    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 47.26                        | 40.42            | 6   | 37726,37915,38104,37725,37914,38103 | -6.84   | -14.47   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 1210.3                       | 1203.42          | 6   | 10433,10608,10783,10432,10607,10782 | -6.88   | -0.57    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 313.5                        | 306.53           | 6   | 15676,15851,16026,15675,15850,16025 | -6.97   | -2.22    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1262144    | 1581.55                      | 1574.57          | 6   | 32140,32329,32518,32139,32328,32517 | -6.98   | -0.44    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 262144     | 331.58                       | 324.58           | 6   | 30978,31167,31356,30977,31166,31355 | -7.0    | -2.11    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1512144    | 4671.44                      | 4664.35          | 2   | 38951,38950                         | -7.09   | -0.15    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 142.94                       | 135.78           | 6   | 29830,30019,30208,29829,30018,30207 | -7.16   | -5.01    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 2486.36                      | 2479.05          | 6   | 36648,36837,37026,36647,36836,37025 | -7.31   | -0.29    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2012144    | 3056.56                      | 3049.19          | 6   | 28759,28948,29137,28758,28947,29136 | -7.37   | -0.24    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4048576    | 968.49                       | 961.05           | 6   | 19736,19939,20142,19735,19938,20141 | -7.44   | -0.77    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2262144    | 2136.24                      | 2128.76          | 6   | 31034,31223,31412,31033,31222,31411 | -7.48   | -0.35    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2012144    | 1665.38                      | 1657.88          | 6   | 27058,27247,27436,27057,27246,27435 | -7.5    | -0.45    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512144     | 575.63                       | 568.06           | 6   | 32686,32875,33064,32685,32874,33063 | -7.57   | -1.32    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3120.44                      | 3112.77          | 6   | 12043,12218,12393,12042,12217,12392 | -7.67   | -0.25    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 262144     | 1707.97                      | 1700.29          | 2   | 38916,38915                         | -7.68   | -0.45    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 565536     | 3794.39                      | 3786.47          | 6   | 12057,12232,12407,12056,12231,12406 | -7.92   | -0.21    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 3554.41                      | 3546.42          | 6   | 10475,10650,10825,10474,10649,10824 | -7.99   | -0.22    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 203.72                       | 195.66           | 6   | 28136,28325,28514,28135,28324,28513 | -8.06   | -3.96    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1262144    | 4072.81                      | 4064.53          | 2   | 38944,38943                         | -8.28   | -0.2     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 1230.07                      | 1221.77          | 6   | 15704,15879,16054,15703,15878,16053 | -8.3    | -0.67    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 565536     | 3285.16                      | 3276.73          | 6   | 11007,11182,11357,11006,11181,11356 | -8.43   | -0.26    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 1543.39                      | 1534.89          | 6   | 14136,14311,14486,14135,14310,14485 | -8.5    | -0.55    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 821.49                       | 812.94           | 6   | 16201,16376,16551,16200,16375,16550 | -8.55   | -1.04    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1262144    | 1152.01                      | 1143.41          | 6   | 31573,31762,31951,31572,31761,31950 | -8.6    | -0.75    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 762144     | 853.06                       | 844.28           | 6   | 29858,30047,30236,29857,30046,30235 | -8.78   | -1.03    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 2151.9                       | 2143.11          | 6   | 37775,37964,38153,37774,37963,38152 | -8.79   | -0.41    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 440536     | 2652.67                      | 2643.84          | 6   | 10993,11168,11343,10992,11167,11342 | -8.83   | -0.33    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1762144    | 7853.63                      | 7844.75          | 6   | 37824,38013,38202,37823,38012,38201 | -8.88   | -0.11    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1012144    | 3791.34                      | 3782.44          | 6   | 37236,37425,37614,37235,37424,37613 | -8.9    | -0.23    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1262144    | 1099.05                      | 1090.07          | 6   | 34408,34597,34786,34407,34596,34785 | -8.98   | -0.82    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1898.5                       | 1889.32          | 6   | 8900,9075,9250,8899,9074,9249       | -9.18   | -0.48    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 262144     | 282.54                       | 273.34           | 6   | 31545,31734,31923,31544,31733,31922 | -9.2    | -3.26    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 1231.53                      | 1222.28          | 6   | 16208,16383,16558,16207,16382,16557 | -9.25   | -0.75    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1012144    | 956.64                       | 947.34           | 6   | 35535,35724,35913,35534,35723,35912 | -9.3    | -0.97    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512144     | 2663.8                       | 2654.45          | 6   | 38356,38545,38734,38355,38544,38733 | -9.35   | -0.35    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2262144    | 2735.04                      | 2725.57          | 6   | 32168,32357,32546,32167,32356,32545 | -9.47   | -0.35    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 116.89                       | 107.28           | 6   | 36046,36235,36424,36045,36234,36423 | -9.61   | -8.22    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 1025.39                      | 1015.72          | 6   | 11497,11672,11847,11496,11671,11846 | -9.67   | -0.94    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 3368.56                      | 3358.48          | 6   | 14675,14850,15025,14674,14849,15024 | -10.08  | -0.3     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1262144    | 6048.71                      | 6038.63          | 6   | 37810,37999,38188,37809,37998,38187 | -10.08  | -0.17    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1512144    | 4862.32                      | 4852.23          | 6   | 37250,37439,37628,37249,37438,37627 | -10.09  | -0.21    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 315536     | 1250.95                      | 1240.77          | 6   | 11504,11679,11854,11503,11678,11853 | -10.18  | -0.81    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512144     | 771.99                       | 761.78           | 6   | 33253,33442,33631,33252,33441,33630 | -10.21  | -1.32    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 762144     | 2687.76                      | 2677.52          | 6   | 36095,36284,36473,36094,36283,36472 | -10.24  | -0.38    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1512144    | 2120.28                      | 2109.93          | 6   | 30446,30635,30824,30445,30634,30823 | -10.35  | -0.49    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1012144    | 1277.3                       | 1266.92          | 6   | 32133,32322,32511,32132,32321,32510 | -10.38  | -0.81    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 512144     | 729.77                       | 719.3            | 6   | 33820,34009,34198,33819,34008,34197 | -10.47  | -1.43    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2012144    | 8605.1                       | 8594.58          | 6   | 36697,36886,37075,36696,36885,37074 | -10.52  | -0.12    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 1193.74                      | 1183.21          | 6   | 14633,14808,14983,14632,14807,14982 | -10.53  | -0.88    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2012144    | 1682.41                      | 1671.88          | 6   | 34429,34618,34807,34428,34617,34806 | -10.53  | -0.63    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 2169.0                       | 2158.22          | 6   | 13107,13282,13457,13106,13281,13456 | -10.78  | -0.5     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 762144     | 875.81                       | 864.6            | 6   | 30992,31181,31370,30991,31180,31369 | -11.21  | -1.28    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 998.7                        | 987.32           | 6   | 15697,15872,16047,15696,15871,16046 | -11.38  | -1.14    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048576    | 1311.57                      | 1300.07          | 6   | 21549,21752,21955,21548,21751,21954 | -11.5   | -0.88    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 4048576    | 2926.6                       | 2914.88          | 6   | 24608,24811,25014,24607,24810,25013 | -11.72  | -0.4     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 2080.8                       | 2068.99          | 6   | 15732,15907,16082,15731,15906,16081 | -11.81  | -0.57    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 3921.06                      | 3909.22          | 6   | 10482,10657,10832,10481,10656,10831 | -11.84  | -0.3     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2012144    | 1708.96                      | 1697.08          | 6   | 31594,31783,31972,31593,31782,31971 | -11.88  | -0.7     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1012144    | 897.56                       | 885.64           | 6   | 34401,34590,34779,34400,34589,34778 | -11.92  | -1.33    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2012144    | 5783.05                      | 5771.09          | 6   | 37264,37453,37642,37263,37452,37641 | -11.96  | -0.21    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1012144    | 950.65                       | 938.55           | 6   | 31566,31755,31944,31565,31754,31943 | -12.1   | -1.27    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1364.45                      | 1352.22          | 6   | 16754,16929,17104,16753,16928,17103 | -12.23  | -0.9     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 762144     | 753.14                       | 740.55           | 6   | 31559,31748,31937,31558,31747,31936 | -12.59  | -1.67    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1762144    | 2459.11                      | 2446.52          | 6   | 27618,27807,27996,27617,27806,27995 | -12.59  | -0.51    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 2851.78                      | 2839.18          | 6   | 16236,16411,16586,16235,16410,16585 | -12.6   | -0.44    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1592.53                      | 1579.91          | 6   | 12015,12190,12365,12014,12189,12364 | -12.62  | -0.79    |
