+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+----------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 |   diff   | pct_diff |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 262144     | 446.37                       | 443.66                           | 6   | 30411,30600,30789,30414,30603,30792 | -2.71    | -0.61    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 51.35                        | 48.63                            | 6   | 59055,59223,59391,59058,59226,59394 | -2.72    | -5.3     |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 236.84                       | 234.11                           | 6   | 78697,78872,79047,78700,78875,79050 | -2.73    | -1.15    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 262144     | 383.69                       | 380.95                           | 6   | 33813,34002,34191,33816,34005,34194 | -2.74    | -0.71    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 64018      | 584.0                        | 581.26                           | 6   | 55555,55723,55891,55558,55726,55894 | -2.74    | -0.47    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 13.61                        | 10.85                            | 6   | 3902,4084,4266,3905,4087,4269       | -2.76    | -20.28   |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 9.15                         | 6.35                             | 4   | 87958,88154,87961,88157             | -2.8     | -30.6    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 71.25                        | 68.44                            | 6   | 47225,47400,47575,47228,47403,47578 | -2.81    | -3.94    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 262144     | 319.43                       | 316.61                           | 6   | 32679,32868,33057,32682,32871,33060 | -2.82    | -0.88    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 373.72                       | 370.9                            | 6   | 9901,10076,10251,9904,10079,10254   | -2.82    | -0.75    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 142.94                       | 140.11                           | 6   | 29830,30019,30208,29833,30022,30211 | -2.83    | -1.98    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 226.72                       | 223.88                           | 6   | 16719,16894,17069,16722,16897,17072 | -2.84    | -1.25    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 9.86                         | 7.01                             | 6   | 86782,86978,87174,86785,86981,87177 | -2.85    | -28.9    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 44.91                        | 42.05                            | 6   | 55527,55695,55863,55530,55698,55866 | -2.86    | -6.37    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 9.86                         | 6.98                             | 6   | 81490,81686,81882,81493,81689,81885 | -2.88    | -29.21   |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 8350.46                      | 8347.56                          | 6   | 50445,50620,50795,50448,50623,50798 | -2.9     | -0.03    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 76.4                         | 73.5                             | 6   | 60077,60245,60413,60080,60248,60416 | -2.9     | -3.8     |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 918.91                       | 916.0                            | 6   | 72943,73118,73293,72946,73121,73296 | -2.91    | -0.32    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 131072     | 1427.52                      | 1424.61                          | 6   | 44579,44768,44957,44582,44771,44960 | -2.91    | -0.2     |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 165.32                       | 162.4                            | 6   | 58061,58229,58397,58064,58232,58400 | -2.92    | -1.77    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 131.74                       | 128.81                           | 6   | 72915,73090,73265,72918,73093,73268 | -2.93    | -2.22    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 381072     | 721.65                       | 718.71                           | 6   | 2320,2502,2684,2323,2505,2687       | -2.94    | -0.41    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 11.9                         | 8.96                             | 6   | 25168,25371,25574,25171,25374,25577 | -2.94    | -24.71   |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 185.31                       | 182.34                           | 6   | 73979,74154,74329,73982,74157,74332 | -2.97    | -1.6     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 432.39                       | 429.4                            | 6   | 13569,13744,13919,13572,13747,13922 | -2.99    | -0.69    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 14.83                        | 11.81                            | 6   | 44509,44698,44887,44512,44701,44890 | -3.02    | -20.36   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 631072     | 1179.67                      | 1176.64                          | 6   | 5064,5246,5428,5067,5249,5431       | -3.03    | -0.26    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 79.0                         | 75.91                            | 6   | 54008,54176,54344,54011,54179,54347 | -3.09    | -3.91    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 16.14                        | 13.04                            | 6   | 66461,66664,66867,66464,66667,66870 | -3.1     | -19.21   |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 382.35                       | 379.25                           | 6   | 59076,59244,59412,59079,59247,59415 | -3.1     | -0.81    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 126518     | 536.88                       | 533.78                           | 6   | 60105,60273,60441,60108,60276,60444 | -3.1     | -0.58    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 12.75                        | 9.64                             | 6   | 4448,4630,4812,4451,4633,4815       | -3.11    | -24.39   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 831.25                       | 828.14                           | 6   | 43438,43627,43816,43441,43630,43819 | -3.11    | -0.37    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 22.18                        | 19.04                            | 6   | 20289,20492,20695,20292,20495,20698 | -3.14    | -14.16   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 243.65                       | 240.49                           | 6   | 27569,27758,27947,27572,27761,27950 | -3.16    | -1.3     |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 97.12                        | 93.95                            | 6   | 73972,74147,74322,73975,74150,74325 | -3.17    | -3.26    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 13.06                        | 9.88                             | 6   | 64627,64830,65033,64630,64833,65036 | -3.18    | -24.35   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 270.57                       | 267.39                           | 6   | 37187,37376,37565,37190,37379,37568 | -3.18    | -1.18    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 902.33                       | 899.15                           | 6   | 78718,78893,79068,78721,78896,79071 | -3.18    | -0.35    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 221.25                       | 218.06                           | 6   | 40589,40778,40967,40592,40781,40970 | -3.19    | -1.44    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 1567.54                      | 1564.35                          | 6   | 12561,12736,12911,12564,12739,12914 | -3.19    | -0.2     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1131072    | 5835.44                      | 5832.24                          | 6   | 2908,3090,3272,2911,3093,3275       | -3.2     | -0.05    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 262144     | 374.17                       | 370.97                           | 6   | 32112,32301,32490,32115,32304,32493 | -3.2     | -0.86    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 40.61                        | 37.39                            | 6   | 47218,47393,47568,47221,47396,47571 | -3.22    | -7.93    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 219.44                       | 216.19                           | 6   | 14094,14269,14444,14097,14272,14447 | -3.25    | -1.48    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 153.46                       | 150.21                           | 6   | 40015,40204,40393,40018,40207,40396 | -3.25    | -2.12    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 9.29                         | 6.0                              | 6   | 38265,38454,38643,38268,38457,38646 | -3.29    | -35.41   |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 96.67                        | 93.33                            | 6   | 56542,56710,56878,56545,56713,56881 | -3.34    | -3.46    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 756072     | 4156.82                      | 4153.46                          | 6   | 6709,6891,7073,6712,6894,7076       | -3.36    | -0.08    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 8.93                         | 5.56                             | 6   | 82666,82862,83058,82669,82865,83061 | -3.37    | -37.74   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512144     | 462.41                       | 459.03                           | 6   | 27016,27205,27394,27019,27208,27397 | -3.38    | -0.73    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 465.9                        | 462.51                           | 6   | 78207,78382,78557,78210,78385,78560 | -3.39    | -0.73    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 127.08                       | 123.69                           | 6   | 12512,12687,12862,12515,12690,12865 | -3.39    | -2.67    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 203.72                       | 200.31                           | 6   | 28136,28325,28514,28139,28328,28517 | -3.41    | -1.67    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 10.38                        | 6.96                             | 6   | 21500,21703,21906,21503,21706,21909 | -3.42    | -32.95   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2262144    | 1964.54                      | 1961.11                          | 6   | 35570,35759,35948,35573,35762,35951 | -3.43    | -0.17    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 19.6                         | 16.16                            | 6   | 19687,19890,20093,19690,19893,20096 | -3.44    | -17.55   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1131072    | 5960.76                      | 5957.31                          | 6   | 4000,4182,4364,4003,4185,4367       | -3.45    | -0.06    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 172.46                       | 169.01                           | 6   | 79229,79404,79579,79232,79407,79582 | -3.45    | -2.0     |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | asc        | 2524288    | 1011.89                      | 1008.41                          | 6   | 82148,82344,82540,82151,82347,82543 | -3.48    | -0.34    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 381072     | 774.93                       | 771.41                           | 6   | 6142,6324,6506,6145,6327,6509       | -3.52    | -0.45    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 330.59                       | 327.07                           | 6   | 11476,11651,11826,11479,11654,11829 | -3.52    | -1.06    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 1006072    | 6583.16                      | 6579.58                          | 6   | 1809,1991,2173,1812,1994,2176       | -3.58    | -0.05    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 93.3                         | 89.71                            | 6   | 79222,79397,79572,79225,79400,79575 | -3.59    | -3.85    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 968.85                       | 965.25                           | 6   | 15158,15333,15508,15161,15336,15511 | -3.6     | -0.37    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 902.67                       | 899.06                           | 6   | 46231,46406,46581,46234,46409,46584 | -3.61    | -0.4     |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 253036     | 803.5                        | 799.89                           | 6   | 73468,73643,73818,73471,73646,73821 | -3.61    | -0.45    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 652.92                       | 649.31                           | 6   | 75596,75771,75946,75599,75774,75949 | -3.61    | -0.55    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 315536     | 1080.4                       | 1076.76                          | 6   | 77150,77325,77500,77153,77328,77503 | -3.64    | -0.34    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 19.09                        | 15.4                             | 6   | 22732,22935,23138,22735,22938,23141 | -3.69    | -19.33   |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 816.61                       | 812.92                           | 6   | 46217,46392,46567,46220,46395,46570 | -3.69    | -0.45    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 16.07                        | 12.37                            | 6   | 85613,85809,86005,85616,85812,86008 | -3.7     | -23.02   |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048576    | 2010.89                      | 2007.19                          | 6   | 70164,70367,70570,70167,70370,70573 | -3.7     | -0.18    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 675.54                       | 671.83                           | 6   | 40603,40792,40981,40606,40795,40984 | -3.71    | -0.55    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 8.72                         | 5.0                              | 6   | 84430,84626,84822,84433,84629,84825 | -3.72    | -42.66   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 131072     | 207.08                       | 203.32                           | 6   | 32672,32861,33050,32675,32864,33053 | -3.76    | -1.82    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 220268     | 4028.55                      | 4024.78                          | 6   | 56094,56262,56430,56097,56265,56433 | -3.77    | -0.09    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 20.15                        | 16.36                            | 6   | 64634,64837,65040,64637,64840,65043 | -3.79    | -18.81   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 7.09                         | 3.3                              | 6   | 39392,39581,39770,39395,39584,39773 | -3.79    | -53.46   |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 10.16                        | 6.36                             | 6   | 66454,66657,66860,66457,66660,66863 | -3.8     | -37.4    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 265.08                       | 261.27                           | 6   | 47239,47414,47589,47242,47417,47592 | -3.81    | -1.44    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 11.69                        | 7.87                             | 6   | 50340,50515,50690,50343,50518,50693 | -3.82    | -32.68   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 227.92                       | 224.09                           | 6   | 12519,12694,12869,12522,12697,12872 | -3.83    | -1.68    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 6.76                         | 2.92                             | 6   | 40533,40722,40911,40536,40725,40914 | -3.84    | -56.8    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 48.98                        | 45.13                            | 6   | 44537,44726,44915,44540,44729,44918 | -3.85    | -7.86    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 44.3                         | 40.45                            | 6   | 43403,43592,43781,43406,43595,43784 | -3.85    | -8.69    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 584.5                        | 580.65                           | 6   | 58572,58740,58908,58575,58743,58911 | -3.85    | -0.66    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1012144    | 946.72                       | 942.86                           | 6   | 28164,28353,28542,28167,28356,28545 | -3.86    | -0.41    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 19.29                        | 15.42                            | 6   | 43942,44131,44320,43945,44134,44323 | -3.87    | -20.06   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 131072     | 276.25                       | 272.38                           | 6   | 34940,35129,35318,34943,35132,35321 | -3.87    | -1.4     |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 220268     | 1287.9                       | 1284.03                          | 6   | 61134,61302,61470,61137,61305,61473 | -3.87    | -0.3     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 2040.15                      | 2036.25                          | 6   | 12575,12750,12925,12578,12753,12928 | -3.9     | -0.19    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 157768     | 3011.98                      | 3008.05                          | 6   | 58600,58768,58936,58603,58771,58939 | -3.93    | -0.13    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 126518     | 1461.05                      | 1457.11                          | 6   | 59097,59265,59433,59100,59268,59436 | -3.94    | -0.27    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 48.71                        | 44.76                            | 6   | 78165,78340,78515,78168,78343,78518 | -3.95    | -8.11    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 341.78                       | 337.82                           | 6   | 72418,72593,72768,72421,72596,72771 | -3.96    | -1.16    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 14.34                        | 10.38                            | 6   | 94,276,458,97,279,461               | -3.96    | -27.62   |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 262144     | 63.11                        | 59.13                            | 6   | 22746,22949,23152,22749,22952,23155 | -3.98    | -6.31    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 534.79                       | 530.77                           | 6   | 14619,14794,14969,14622,14797,14972 | -4.02    | -0.75    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 12.1                         | 8.08                             | 6   | 20282,20485,20688,20285,20488,20691 | -4.02    | -33.22   |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1035.32                      | 1031.28                          | 6   | 45188,45363,45538,45191,45366,45541 | -4.04    | -0.39    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 313.5                        | 309.45                           | 6   | 15676,15851,16026,15679,15854,16029 | -4.05    | -1.29    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 256072     | 484.95                       | 480.89                           | 6   | 2313,2495,2677,2316,2498,2680       | -4.06    | -0.84    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 402.37                       | 398.28                           | 6   | 77654,77829,78004,77657,77832,78007 | -4.09    | -1.02    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048576    | 1286.73                      | 1282.63                          | 6   | 67728,67931,68134,67731,67934,68137 | -4.1     | -0.32    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 878.56                       | 874.45                           | 6   | 38902,39091,39280,38905,39094,39283 | -4.11    | -0.47    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64018      | 2319.59                      | 2315.47                          | 6   | 60595,60763,60931,60598,60766,60934 | -4.12    | -0.18    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 1595.48                      | 1591.35                          | 6   | 10440,10615,10790,10443,10618,10793 | -4.13    | -0.26    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 565536     | 2278.08                      | 2273.95                          | 6   | 12582,12757,12932,12585,12760,12935 | -4.13    | -0.18    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 2025.05                      | 2020.9                           | 6   | 15179,15354,15529,15182,15357,15532 | -4.15    | -0.2     |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 277.95                       | 273.8                            | 6   | 60574,60742,60910,60577,60745,60913 | -4.15    | -1.49    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 17.6                         | 13.44                            | 6   | 63416,63619,63822,63419,63622,63825 | -4.16    | -23.64   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 1231.53                      | 1227.37                          | 6   | 16208,16383,16558,16211,16386,16561 | -4.16    | -0.34    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 78.63                        | 74.46                            | 6   | 37173,37362,37551,37176,37365,37554 | -4.17    | -5.3     |
