+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-728899ba | cnt |                 qid                 | pct_diff |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 37.56    | 15.5             | 6   | 77617,77792,77967,77618,77793,77968 | -58.73   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 10.42    | 4.3              | 6   | 59522,59690,59858,59523,59691,59859 | -58.73   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 133.36   | 55.03            | 6   | 77631,77806,77981,77632,77807,77982 | -58.74   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 3268.4   | 1347.93          | 6   | 78730,78905,79080,78731,78906,79081 | -58.76   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 257.91   | 106.34           | 6   | 77638,77813,77988,77639,77814,77989 | -58.77   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 2728.85  | 1124.98          | 6   | 78723,78898,79073,78724,78899,79074 | -58.77   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 4344.25  | 1790.88          | 6   | 78744,78919,79094,78745,78920,79095 | -58.78   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 3806.42  | 1568.46          | 6   | 78737,78912,79087,78738,78913,79088 | -58.79   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 2186.5   | 899.16           | 6   | 78716,78891,79066,78717,78892,79067 | -58.88   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1512144    | 18557.12 | 7628.31          | 6   | 42351,42540,42729,42352,42541,42730 | -58.89   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 12.8     | 5.26             | 6   | 37696,37885,38074,37697,37886,38075 | -58.91   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 1104.6   | 453.89           | 6   | 78702,78877,79052,78703,78878,79053 | -58.91   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 1646.05  | 676.19           | 6   | 78709,78884,79059,78710,78885,79060 | -58.92   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 507.9    | 207.56           | 6   | 77645,77820,77995,77646,77821,77996 | -59.13   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 762144     | 1812.69  | 740.55           | 6   | 31557,31746,31935,31558,31747,31936 | -59.15   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1762144    | 20862.99 | 8517.72          | 6   | 44059,44248,44437,44060,44249,44438 | -59.17   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1512144    | 3541.14  | 1441.66          | 6   | 29877,30066,30255,29878,30067,30256 | -59.29   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1762144    | 3998.02  | 1627.44          | 6   | 29884,30073,30262,29885,30074,30263 | -59.29   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 89.54    | 36.38            | 6   | 72899,73074,73249,72900,73075,73250 | -59.37   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 4.61     | 1.87             | 6   | 77582,77757,77932,77583,77758,77933 | -59.44   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 762144     | 2082.18  | 844.28           | 6   | 29856,30045,30234,29857,30046,30235 | -59.45   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 1462.37  | 592.12           | 6   | 77659,77834,78009,77660,77835,78010 | -59.51   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 25.32    | 10.25            | 6   | 71835,72010,72185,71836,72011,72186 | -59.52   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1262144    | 3098.4   | 1254.09          | 6   | 29870,30059,30248,29871,30060,30249 | -59.52   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 762144     | 2137.59  | 864.6            | 6   | 30990,31179,31368,30991,31180,31369 | -59.55   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 28.27    | 11.4             | 6   | 72885,73060,73235,72886,73061,73236 | -59.67   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 195.97   | 78.95            | 6   | 54006,54174,54342,54007,54175,54343 | -59.71   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 4421.59  | 1781.01          | 6   | 37213,37402,37591,37214,37403,37592 | -59.72   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 7.93     | 3.19             | 6   | 71814,71989,72164,71815,71990,72165 | -59.77   |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 11.94    | 4.8              | 6   | 74978,75153,75328,74979,75154,75329 | -59.8    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 9.93     | 3.99             | 6   | 9829,10004,10179,9830,10005,10180   | -59.82   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 3899.21  | 1565.84          | 6   | 14638,14813,14988,14639,14814,14989 | -59.84   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 388.15   | 155.87           | 6   | 54013,54181,54349,54014,54182,54350 | -59.84   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 987.61   | 396.37           | 6   | 77652,77827,78002,77653,77828,78003 | -59.87   |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 7.23     | 2.9              | 6   | 73921,74096,74271,73922,74097,74272 | -59.89   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1512144    | 19007.42 | 7616.77          | 6   | 39516,39705,39894,39517,39706,39895 | -59.93   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 302.71   | 121.29           | 6   | 71863,72038,72213,71864,72039,72214 | -59.93   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 157.95   | 63.21            | 6   | 71856,72031,72206,71857,72032,72207 | -59.98   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 81.84    | 32.73            | 6   | 71849,72024,72199,71850,72025,72200 | -60.01   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1512144    | 15512.94 | 6185.25          | 6   | 42918,43107,43296,42919,43108,43297 | -60.13   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 2412.71  | 961.6            | 6   | 77673,77848,78023,77674,77849,78024 | -60.14   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 327.68   | 130.52           | 6   | 72913,73088,73263,72914,73089,73264 | -60.17   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 1941.88  | 772.22           | 6   | 77666,77841,78016,77667,77842,78017 | -60.23   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 16.6     | 6.6              | 6   | 72878,73053,73228,72879,73054,73229 | -60.24   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 45.24    | 17.97            | 6   | 71842,72017,72192,71843,72018,72193 | -60.28   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 3367.48  | 1334.66          | 6   | 77687,77862,78037,77688,77863,78038 | -60.37   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 25.35    | 10.03            | 6   | 39971,40160,40349,39972,40161,40350 | -60.43   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 3849.99  | 1521.92          | 6   | 77694,77869,78044,77695,77870,78045 | -60.47   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 6.18     | 2.44             | 6   | 72857,73032,73207,72858,73033,73208 | -60.52   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 13.97    | 5.51             | 6   | 28638,28827,29016,28639,28828,29017 | -60.56   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1262144    | 13044.45 | 5144.3           | 6   | 38375,38564,38753,38376,38565,38754 | -60.56   |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 6.57     | 2.59             | 6   | 76539,76714,76889,76540,76715,76890 | -60.58   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 1536.64  | 605.64           | 6   | 54027,54195,54363,54028,54196,54364 | -60.59   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 2888.77  | 1138.26          | 6   | 77680,77855,78030,77681,77856,78031 | -60.6    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 4130.61  | 1626.64          | 6   | 16213,16388,16563,16214,16389,16564 | -60.62   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 4317.95  | 1700.14          | 6   | 77701,77876,78051,77702,77877,78052 | -60.63   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 4051.04  | 1592.41          | 6   | 10438,10613,10788,10439,10614,10789 | -60.69   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1512144    | 17680.7  | 6935.01          | 6   | 37815,38004,38193,37816,38005,38194 | -60.78   |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 10.64    | 4.17             | 6   | 73928,74103,74278,73929,74104,74279 | -60.81   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 512144     | 1210.68  | 474.12           | 6   | 34385,34574,34763,34386,34575,34764 | -60.84   |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 11.3     | 4.42             | 6   | 57002,57170,57338,57003,57171,57339 | -60.88   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 4042.74  | 1579.91          | 6   | 12013,12188,12363,12014,12189,12364 | -60.92   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 1155.47  | 450.98           | 6   | 71877,72052,72227,71878,72053,72228 | -60.97   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 4.62     | 1.8              | 6   | 12972,13147,13322,12973,13148,13323 | -61.04   |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 3.39     | 1.32             | 6   | 74950,75125,75300,74951,75126,75301 | -61.06   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 599.6    | 232.48           | 6   | 71870,72045,72220,71871,72046,72221 | -61.23   |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 10.5     | 4.07             | 6   | 75503,75678,75853,75504,75679,75854 | -61.24   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 170.8    | 66.05            | 6   | 72906,73081,73256,72907,73082,73257 | -61.33   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1512144    | 17089.24 | 6607.76          | 6   | 36681,36870,37059,36682,36871,37060 | -61.33   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 4.94     | 1.91             | 6   | 72332,72507,72682,72333,72508,72683 | -61.34   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1262144    | 15668.12 | 6056.72          | 6   | 41210,41399,41588,41211,41400,41589 | -61.34   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 262144     | 4889.61  | 1889.32          | 6   | 44584,44773,44962,44585,44774,44963 | -61.36   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 53.99    | 20.81            | 6   | 39411,39600,39789,39412,39601,39790 | -61.46   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 49.27    | 18.97            | 6   | 60544,60712,60880,60545,60713,60881 | -61.5    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 227.67   | 87.54            | 6   | 55014,55182,55350,55015,55183,55351 | -61.55   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 262144     | 4699.85  | 1804.62          | 6   | 41749,41938,42127,41750,41939,42128 | -61.6    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 20.49    | 7.86             | 6   | 56001,56169,56337,56002,56170,56338 | -61.64   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 642.34   | 246.36           | 6   | 72920,73095,73270,72921,73096,73271 | -61.65   |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 4.75     | 1.82             | 6   | 73382,73557,73732,73383,73558,73733 | -61.68   |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 24.3     | 9.31             | 6   | 78660,78835,79010,78661,78836,79011 | -61.69   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 1810.33  | 693.55           | 6   | 72934,73109,73284,72935,73110,73285 | -61.69   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 1236.72  | 473.64           | 6   | 72927,73102,73277,72928,73103,73278 | -61.7    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 115.89   | 44.36            | 6   | 55007,55175,55343,55008,55176,55344 | -61.72   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1262144    | 17568.71 | 6706.21          | 6   | 42344,42533,42722,42345,42534,42723 | -61.83   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 3575.44  | 1364.74          | 6   | 72955,73130,73305,72956,73131,73306 | -61.83   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 4755.87  | 1813.78          | 6   | 72969,73144,73319,72970,73145,73320 | -61.86   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512144     | 1491.01  | 568.06           | 6   | 32684,32873,33062,32685,32874,33063 | -61.9    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 4167.62  | 1587.38          | 6   | 72962,73137,73312,72963,73138,73313 | -61.91   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 38.55    | 14.68            | 6   | 36009,36198,36387,36010,36199,36388 | -61.92   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 2402.53  | 914.74           | 6   | 72941,73116,73291,72942,73117,73292 | -61.93   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 512144     | 1351.17  | 514.14           | 6   | 31550,31739,31928,31551,31740,31929 | -61.95   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 899.68   | 341.66           | 6   | 55028,55196,55364,55029,55197,55365 | -62.02   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 2985.6   | 1133.4           | 6   | 72948,73123,73298,72949,73124,73299 | -62.04   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 5375.32  | 2038.08          | 6   | 72976,73151,73326,72977,73152,73327 | -62.08   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 262144     | 4885.91  | 1848.61          | 6   | 40048,40237,40426,40049,40238,40427 | -62.16   |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 12.11    | 4.58             | 6   | 76553,76728,76903,76554,76729,76904 | -62.18   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 220268     | 23498.97 | 8886.68          | 6   | 55084,55252,55420,55085,55253,55421 | -62.18   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 456.65   | 172.66           | 6   | 55021,55189,55357,55022,55190,55358 | -62.19   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 262144     | 1151.38  | 435.25           | 6   | 33244,33433,33622,33245,33434,33623 | -62.2    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 189018     | 20237.74 | 7644.73          | 6   | 55077,55245,55413,55078,55246,55414 | -62.23   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 101.63   | 38.39            | 6   | 53999,54167,54335,54000,54168,54336 | -62.23   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 282768     | 29824.87 | 11263.76         | 6   | 55098,55266,55434,55099,55267,55435 | -62.23   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 95268      | 10342.92 | 3905.31          | 6   | 55056,55224,55392,55057,55225,55393 | -62.24   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1512144    | 19801.87 | 7476.23          | 6   | 44052,44241,44430,44053,44242,44431 | -62.24   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 126518     | 13718.01 | 5172.45          | 6   | 55063,55231,55399,55064,55232,55400 | -62.29   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512144     | 1564.67  | 589.67           | 6   | 29849,30038,30227,29850,30039,30228 | -62.31   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 28.7     | 10.81            | 6   | 43940,44129,44318,43941,44130,44319 | -62.33   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 194.48   | 73.24            | 6   | 60558,60726,60894,60559,60727,60895 | -62.34   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 251518     | 26694.54 | 10049.55         | 6   | 55091,55259,55427,55092,55260,55428 | -62.35   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 3588.44  | 1350.64          | 6   | 55042,55210,55378,55043,55211,55379 | -62.36   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 64018      | 6959.32  | 2617.73          | 6   | 55049,55217,55385,55050,55218,55386 | -62.39   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 157768     | 17058.25 | 6411.21          | 6   | 55070,55238,55406,55071,55239,55407 | -62.42   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 262144     | 4388.35  | 1648.56          | 6   | 43450,43639,43828,43451,43640,43829 | -62.43   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 51.58    | 19.35            | 6   | 53992,54160,54328,53993,54161,54329 | -62.49   |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 6.8      | 2.55             | 6   | 74964,75139,75314,74965,75140,75315 | -62.5    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 251518     | 25716.02 | 9640.79          | 6   | 60635,60803,60971,60636,60804,60972 | -62.51   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 1802.95  | 675.91           | 6   | 55035,55203,55371,55036,55204,55372 | -62.51   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 9.98     | 3.74             | 6   | 9304,9479,9654,9305,9480,9655       | -62.53   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 4034.86  | 1511.31          | 6   | 9388,9563,9738,9389,9564,9739       | -62.54   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 3473.74  | 1299.7           | 6   | 10963,11138,11313,10964,11139,11314 | -62.58   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 189018     | 19209.21 | 7181.99          | 6   | 60621,60789,60957,60622,60790,60958 | -62.61   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 282768     | 28813.05 | 10770.52         | 6   | 60642,60810,60978,60643,60811,60979 | -62.62   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 220268     | 22539.87 | 8422.17          | 6   | 60628,60796,60964,60629,60797,60965 | -62.63   |
