+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-728899ba | cnt |                 qid                 |  diff   | pct_diff |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 10.12                  | 9.05             | 6   | 34895,35084,35273,34890,35079,35268 | -1.07   | -10.57   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 141.23                 | 140.15           | 6   | 33803,33992,34181,33798,33987,34176 | -1.08   | -0.76    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 61.37                  | 60.29            | 6   | 29253,29442,29631,29248,29437,29626 | -1.08   | -1.76    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 63.96                  | 62.86            | 6   | 34356,34545,34734,34351,34540,34729 | -1.1    | -1.72    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 533.39                 | 532.28           | 6   | 14623,14798,14973,14618,14793,14968 | -1.11   | -0.21    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 17.08                  | 15.96            | 6   | 20909,21112,21315,20904,21107,21310 | -1.12   | -6.56    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 96.23                  | 95.11            | 6   | 32095,32284,32473,32090,32279,32468 | -1.12   | -1.16    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 329.51                 | 328.37           | 6   | 16191,16366,16541,16186,16361,16536 | -1.14   | -0.35    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 7.43                   | 6.29             | 6   | 30919,31108,31297,30914,31103,31292 | -1.14   | -15.34   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 325.85                 | 324.71           | 6   | 10416,10591,10766,10411,10586,10761 | -1.14   | -0.35    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 7.6                    | 6.45             | 6   | 10899,11074,11249,10894,11069,11244 | -1.15   | -15.13   |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 28.69                  | 27.54            | 6   | 18487,18690,18893,18482,18685,18888 | -1.15   | -4.01    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 23.14                  | 21.99            | 6   | 34342,34531,34720,34337,34526,34715 | -1.15   | -4.97    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 131072     | 261.24                 | 260.08           | 6   | 33243,33432,33621,33238,33427,33616 | -1.16   | -0.44    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 5.48                   | 4.29             | 6   | 8274,8456,8638,8269,8451,8633       | -1.19   | -21.72   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 1338.24                | 1337.05          | 6   | 37212,37401,37590,37207,37396,37585 | -1.19   | -0.09    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 15.61                  | 14.41            | 6   | 33201,33390,33579,33196,33385,33574 | -1.2    | -7.69    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 8.51                   | 7.31             | 6   | 1183,1365,1547,1178,1360,1542       | -1.2    | -14.1    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 8.67                   | 7.47             | 4   | 38843,39032,38838,39027             | -1.2    | -13.84   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 7.82                   | 6.58             | 6   | 3360,3542,3724,3355,3537,3719       | -1.24   | -15.86   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 99.19                  | 97.94            | 6   | 13041,13216,13391,13036,13211,13386 | -1.25   | -1.26    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 29.14                  | 27.89            | 6   | 16163,16338,16513,16158,16333,16508 | -1.25   | -4.29    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 5.67                   | 4.42             | 6   | 32620,32809,32998,32615,32804,32993 | -1.25   | -22.05   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 97.86                  | 96.58            | 6   | 33796,33985,34174,33791,33980,34169 | -1.28   | -1.31    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 1223.06                | 1221.77          | 6   | 15708,15883,16058,15703,15878,16053 | -1.29   | -0.11    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 60.71                  | 59.41            | 6   | 33789,33978,34167,33784,33973,34162 | -1.3    | -2.14    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 131072     | 32.14                  | 30.83            | 6   | 20916,21119,21322,20911,21114,21317 | -1.31   | -4.08    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 11.48                  | 10.16            | 6   | 30359,30548,30737,30354,30543,30732 | -1.32   | -11.5    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 26.36                  | 25.03            | 6   | 5012,5194,5376,5007,5189,5371       | -1.33   | -5.05    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 16.9                   | 15.55            | 6   | 30366,30555,30744,30361,30550,30739 | -1.35   | -7.99    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 5.9                    | 4.54             | 6   | 34881,35070,35259,34876,35065,35254 | -1.36   | -23.05   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 33.78                  | 32.4             | 6   | 26978,27167,27356,26973,27162,27351 | -1.38   | -4.09    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 15.32                  | 13.93            | 6   | 36022,36211,36400,36017,36206,36395 | -1.39   | -9.07    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 3.32                   | 1.92             | 6   | 15603,15778,15953,15598,15773,15948 | -1.4    | -42.17   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 5.11                   | 3.71             | 6   | 30338,30527,30716,30333,30522,30711 | -1.4    | -27.4    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 9.12                   | 7.69             | 6   | 32627,32816,33005,32622,32811,33000 | -1.43   | -15.68   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 180.24                 | 178.81           | 6   | 9359,9534,9709,9354,9529,9704       | -1.43   | -0.79    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 3.34                   | 1.89             | 6   | 32039,32228,32417,32034,32223,32412 | -1.45   | -43.41   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 6.48                   | 5.02             | 6   | 9317,9492,9667,9312,9487,9662       | -1.46   | -22.53   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 70.37                  | 68.91            | 6   | 28119,28308,28497,28114,28303,28492 | -1.46   | -2.07    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 190536     | 1355.95                | 1354.48          | 6   | 13594,13769,13944,13589,13764,13939 | -1.47   | -0.11    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 4.08                   | 2.59             | 6   | 30331,30520,30709,30326,30515,30704 | -1.49   | -36.52   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 9.68                   | 8.19             | 6   | 38276,38465,38654,38271,38460,38649 | -1.49   | -15.39   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 4.7                    | 3.17             | 6   | 28070,28259,28448,28065,28254,28443 | -1.53   | -32.55   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 6.24                   | 4.71             | 6   | 34888,35077,35266,34883,35072,35261 | -1.53   | -24.52   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 15.6                   | 14.06            | 6   | 14581,14756,14931,14576,14751,14926 | -1.54   | -9.87    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 12.64                  | 11.05            | 6   | 26964,27153,27342,26959,27148,27337 | -1.59   | -12.58   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 16.33                  | 14.72            | 6   | 11956,12131,12306,11951,12126,12301 | -1.61   | -9.86    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 262144     | 28.29                  | 26.68            | 6   | 26404,26607,26810,26399,26602,26805 | -1.61   | -5.69    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 6.88                   | 5.26             | 6   | 37702,37891,38080,37697,37886,38075 | -1.62   | -23.55   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 51.42                  | 49.76            | 6   | 14595,14770,14945,14590,14765,14940 | -1.66   | -3.23    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 262144     | 62.6                   | 60.91            | 6   | 20923,21126,21329,20918,21121,21324 | -1.69   | -2.7     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 29.32                  | 27.62            | 6   | 9338,9513,9688,9333,9508,9683       | -1.7    | -5.8     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 131072     | 170.83                 | 169.08           | 6   | 31542,31731,31920,31537,31726,31915 | -1.75   | -1.02    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 5.16                   | 3.29             | 6   | 31479,31668,31857,31474,31663,31852 | -1.87   | -36.24   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 13.23                  | 11.36            | 6   | 6097,6279,6461,6092,6274,6456       | -1.87   | -14.13   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 42.96                  | 41.07            | 6   | 32648,32837,33026,32643,32832,33021 | -1.89   | -4.4     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 8.66                   | 6.76             | 6   | 8281,8463,8645,8276,8458,8640       | -1.9    | -21.94   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 1123.72                | 1121.82          | 6   | 16751,16926,17101,16746,16921,17096 | -1.9    | -0.17    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 1001.05                | 999.09           | 6   | 13076,13251,13426,13071,13246,13421 | -1.96   | -0.2     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 171.09                 | 169.13           | 6   | 38318,38507,38696,38313,38502,38691 | -1.96   | -1.15    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 262144     | 442.54                 | 440.53           | 6   | 30415,30604,30793,30410,30599,30788 | -2.01   | -0.45    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 21.08                  | 19.05            | 6   | 36029,36218,36407,36024,36213,36402 | -2.03   | -9.63    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 26.96                  | 24.92            | 6   | 37163,37352,37541,37158,37347,37536 | -2.04   | -7.57    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 51.82                  | 49.69            | 6   | 38304,38493,38682,38299,38488,38677 | -2.13   | -4.11    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 232.24                 | 230.02           | 6   | 10941,11116,11291,10936,11111,11286 | -2.22   | -0.96    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 262144     | 326.82                 | 324.58           | 6   | 30982,31171,31360,30977,31166,31355 | -2.24   | -0.69    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 10.03                  | 7.73             | 6   | 37142,37331,37520,37137,37326,37515 | -2.3    | -22.93   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 392.0                  | 389.69           | 6   | 10948,11123,11298,10943,11118,11293 | -2.31   | -0.59    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 262144     | 312.9                  | 310.56           | 6   | 35518,35707,35896,35513,35702,35891 | -2.34   | -0.75    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 82.24                  | 79.9             | 6   | 34923,35112,35301,34918,35107,35296 | -2.34   | -2.85    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1512144    | 1880.66                | 1878.23          | 6   | 32151,32340,32529,32146,32335,32524 | -2.43   | -0.13    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 79.36                  | 76.91            | 6   | 33222,33411,33600,33217,33406,33595 | -2.45   | -3.09    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 868.67                 | 866.18           | 6   | 37205,37394,37583,37200,37389,37578 | -2.49   | -0.29    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 147.61                 | 145.1            | 6   | 32669,32858,33047,32664,32853,33042 | -2.51   | -1.7     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 9.83                   | 7.3              | 6   | 36568,36757,36946,36563,36752,36941 | -2.53   | -25.74   |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 96.3                   | 93.75            | 6   | 5026,5208,5390,5021,5203,5385       | -2.55   | -2.65    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 104.1                  | 101.51           | 6   | 27559,27748,27937,27554,27743,27932 | -2.59   | -2.49    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 13.84                  | 11.25            | 6   | 3367,3549,3731,3362,3544,3726       | -2.59   | -18.71   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 16.78                  | 14.11            | 6   | 30933,31122,31311,30928,31117,31306 | -2.67   | -15.91   |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 8.48                   | 5.8              | 6   | 3899,4081,4263,3894,4076,4258       | -2.68   | -31.6    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 10.51                  | 7.77             | 6   | 38283,38472,38661,38278,38467,38656 | -2.74   | -26.07   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 672.32                 | 669.58           | 6   | 36071,36260,36449,36066,36255,36444 | -2.74   | -0.41    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2012144    | 1782.23                | 1779.48          | 6   | 28196,28385,28574,28191,28380,28569 | -2.75   | -0.15    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 565536     | 3279.49                | 3276.73          | 6   | 11011,11186,11361,11006,11181,11356 | -2.76   | -0.08    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 132.29                 | 129.53           | 6   | 30394,30583,30772,30389,30578,30767 | -2.76   | -2.09    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 309.34                 | 306.53           | 6   | 15680,15855,16030,15675,15850,16025 | -2.81   | -0.91    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1762144    | 2180.34                | 2177.49          | 6   | 32158,32347,32536,32153,32342,32531 | -2.85   | -0.13    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 174.26                 | 171.34           | 6   | 2303,2485,2667,2298,2480,2662       | -2.92   | -1.68    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 60.32                  | 57.39            | 6   | 11459,11634,11809,11454,11629,11804 | -2.93   | -4.86    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 50.43                  | 47.45            | 6   | 5019,5201,5383,5014,5196,5378       | -2.98   | -5.91    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 262144     | 63.2                   | 60.22            | 6   | 23968,24171,24374,23963,24166,24369 | -2.98   | -4.72    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 171.42                 | 168.34           | 6   | 27006,27195,27384,27001,27190,27379 | -3.08   | -1.8     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 181.83                 | 178.74           | 6   | 34377,34566,34755,34372,34561,34750 | -3.09   | -1.7     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 262144     | 286.97                 | 283.83           | 6   | 34384,34573,34762,34379,34568,34757 | -3.14   | -1.09    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 816.09                 | 812.94           | 6   | 16205,16380,16555,16200,16375,16550 | -3.15   | -0.39    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 18.44                  | 15.29            | 6   | 38290,38479,38668,38285,38474,38663 | -3.15   | -17.08   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 771.74                 | 768.52           | 6   | 15694,15869,16044,15689,15864,16039 | -3.22   | -0.42    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1582.43                | 1579.18          | 6   | 9940,10115,10290,9935,10110,10285   | -3.25   | -0.21    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 266.66                 | 263.37           | 4   | 38892,39081,38887,39076             | -3.29   | -1.23    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 1206.75                | 1203.42          | 6   | 10437,10612,10787,10432,10607,10782 | -3.33   | -0.28    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 227.15                 | 223.82           | 6   | 12523,12698,12873,12518,12693,12868 | -3.33   | -1.47    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 537.73                 | 534.37           | 6   | 15687,15862,16037,15682,15857,16032 | -3.36   | -0.62    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 524288     | 53.15                  | 49.77            | 6   | 26411,26614,26817,26406,26609,26812 | -3.38   | -6.36    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 1436.49                | 1433.0           | 6   | 37772,37961,38150,37767,37956,38145 | -3.49   | -0.24    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 762144     | 652.96                 | 649.27           | 6   | 27027,27216,27405,27022,27211,27400 | -3.69   | -0.57    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1512144    | 1380.57                | 1376.85          | 6   | 35553,35742,35931,35548,35737,35926 | -3.72   | -0.27    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1012144    | 1447.59                | 1443.85          | 6   | 30436,30625,30814,30431,30620,30809 | -3.74   | -0.26    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 72.32                  | 68.56            | 6   | 36603,36792,36981,36598,36787,36976 | -3.76   | -5.2     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 24.49                  | 20.73            | 6   | 3374,3556,3738,3369,3551,3733       | -3.76   | -15.35   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 16.27                  | 12.48            | 6   | 36582,36771,36960,36577,36766,36955 | -3.79   | -23.29   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 339.81                 | 335.98           | 6   | 11991,12166,12341,11986,12161,12336 | -3.83   | -1.13    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 273.27                 | 269.43           | 6   | 37191,37380,37569,37186,37375,37564 | -3.84   | -1.41    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512144     | 765.65                 | 761.78           | 6   | 33257,33446,33635,33252,33441,33630 | -3.87   | -0.51    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 108.4                  | 104.5            | 6   | 11466,11641,11816,11461,11636,11811 | -3.9    | -3.6     |
