+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 3473.74  | 1290.72                | 6   | 10963,11138,11313,10969,11144,11319 | -62.84   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 383.87   | 142.57                 | 6   | 60565,60733,60901,60571,60739,60907 | -62.86   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 126518     | 12733.16 | 4727.43                | 6   | 60607,60775,60943,60613,60781,60949 | -62.87   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 3810.08  | 1413.87                | 6   | 36079,36268,36457,36085,36274,36463 | -62.89   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 189018     | 16702.56 | 6190.2                 | 6   | 54069,54237,54405,54075,54243,54411 | -62.94   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 189018     | 19209.21 | 7115.94                | 6   | 60621,60789,60957,60627,60795,60963 | -62.96   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 95268      | 8579.56  | 3177.97                | 6   | 54048,54216,54384,54054,54222,54390 | -62.96   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 157768     | 13928.07 | 5155.83                | 6   | 54062,54230,54398,54068,54236,54404 | -62.98   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 1038.5   | 384.25                 | 6   | 29275,29464,29653,29281,29470,29659 | -63.0    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1512144    | 19007.42 | 7030.99                | 6   | 39516,39705,39894,39522,39711,39900 | -63.01   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 3557.09  | 1313.27                | 6   | 15163,15338,15513,15169,15344,15519 | -63.08   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64018      | 6259.97  | 2309.03                | 6   | 60593,60761,60929,60599,60767,60935 | -63.11   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 95268      | 9481.28  | 3495.0                 | 6   | 60600,60768,60936,60606,60774,60942 | -63.14   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 262144     | 3921.89  | 1444.93                | 6   | 40615,40804,40993,40621,40810,40999 | -63.16   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 157768     | 16069.17 | 5918.15                | 6   | 60614,60782,60950,60620,60788,60956 | -63.17   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 762144     | 2137.59  | 787.07                 | 6   | 30990,31179,31368,30996,31185,31374 | -63.18   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 194.48   | 71.58                  | 6   | 60558,60726,60894,60564,60732,60900 | -63.19   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 49.27    | 18.13                  | 6   | 60544,60712,60880,60550,60718,60886 | -63.2    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1262144    | 13044.45 | 4794.51                | 6   | 38375,38564,38753,38381,38570,38759 | -63.24   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 3332.69  | 1224.65                | 6   | 71905,72080,72255,71911,72086,72261 | -63.25   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1512144    | 19801.87 | 7270.51                | 6   | 44052,44241,44430,44058,44247,44436 | -63.28   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 46.07    | 16.87                  | 6   | 37143,37332,37521,37149,37338,37527 | -63.38   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 262144     | 4727.89  | 1729.24                | 6   | 38914,39103,39292,38920,39109,39298 | -63.42   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 100.28   | 36.64                  | 6   | 60551,60719,60887,60557,60725,60893 | -63.46   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 9.1      | 3.32                   | 6   | 72864,73039,73214,72870,73045,73220 | -63.52   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 1022.22  | 372.09                 | 6   | 9899,10074,10249,9905,10080,10255   | -63.6    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 9.84     | 3.58                   | 6   | 10354,10529,10704,10360,10535,10710 | -63.62   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 2244.29  | 816.26                 | 6   | 71891,72066,72241,71897,72072,72247 | -63.63   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 25.4     | 9.23                   | 6   | 37703,37892,38081,37709,37898,38087 | -63.66   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1262144    | 16593.61 | 6025.96                | 6   | 37808,37997,38186,37814,38003,38192 | -63.69   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 2782.56  | 1010.38                | 6   | 71898,72073,72248,71904,72079,72254 | -63.69   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 220268     | 19343.02 | 6994.3                 | 6   | 54076,54244,54412,54082,54250,54418 | -63.84   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 38.87    | 14.04                  | 6   | 59536,59704,59872,59542,59710,59878 | -63.88   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 15.18    | 5.48                   | 6   | 30339,30528,30717,30345,30534,30723 | -63.9    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 3168.33  | 1143.11                | 6   | 60586,60754,60922,60592,60760,60928 | -63.92   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 8.79     | 3.17                   | 6   | 12979,13154,13329,12985,13160,13335 | -63.94   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 762144     | 2082.18  | 750.78                 | 6   | 29856,30045,30234,29862,30051,30240 | -63.94   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 126518     | 11384.38 | 4100.99                | 6   | 54055,54223,54391,54061,54229,54397 | -63.98   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 3073.47  | 1106.73                | 6   | 54034,54202,54370,54040,54208,54376 | -63.99   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 4.84     | 1.74                   | 6   | 14547,14722,14897,14553,14728,14903 | -64.05   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 4581.15  | 1643.34                | 6   | 71919,72094,72269,71925,72100,72275 | -64.13   |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 16.6     | 5.94                   | 6   | 73935,74110,74285,73941,74116,74291 | -64.22   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 282768     | 24297.41 | 8693.25                | 6   | 54090,54258,54426,54096,54264,54432 | -64.22   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 9.98     | 3.57                   | 6   | 9304,9479,9654,9310,9485,9660       | -64.23   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 8.78     | 3.14                   | 6   | 13504,13679,13854,13510,13685,13860 | -64.24   |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 11.3     | 4.04                   | 6   | 57002,57170,57338,57008,57176,57344 | -64.25   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 1536.64  | 548.57                 | 6   | 54027,54195,54363,54033,54201,54369 | -64.3    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 4022.05  | 1434.72                | 6   | 71912,72087,72262,71918,72093,72268 | -64.33   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512144     | 1491.01  | 531.46                 | 6   | 32684,32873,33062,32690,32879,33068 | -64.36   |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 251518     | 21545.6  | 7679.75                | 6   | 54083,54251,54419,54089,54257,54425 | -64.36   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 262144     | 1044.75  | 371.82                 | 6   | 32110,32299,32488,32116,32305,32494 | -64.41   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 1051.78  | 373.92                 | 6   | 14099,14274,14449,14105,14280,14455 | -64.45   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1262144    | 14580.38 | 5180.15                | 6   | 42911,43100,43289,42917,43106,43295 | -64.47   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 512144     | 1351.17  | 479.4                  | 6   | 31550,31739,31928,31556,31745,31934 | -64.52   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1262144    | 17568.71 | 6227.66                | 6   | 42344,42533,42722,42350,42539,42728 | -64.55   |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 10.44    | 3.7                    | 6   | 58514,58682,58850,58520,58688,58856 | -64.56   |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 4.18     | 1.48                   | 6   | 75482,75657,75832,75488,75663,75838 | -64.59   |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 5153.0   | 1819.69                | 6   | 71926,72101,72276,71932,72107,72282 | -64.69   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 8.51     | 3.0                    | 6   | 10879,11054,11229,10885,11060,11235 | -64.75   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1262144    | 15668.12 | 5520.01                | 6   | 41210,41399,41588,41216,41405,41594 | -64.77   |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 11.94    | 4.2                    | 6   | 74978,75153,75328,74984,75159,75334 | -64.82   |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 10.5     | 3.69                   | 6   | 75503,75678,75853,75509,75684,75859 | -64.86   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 1089.92  | 382.21                 | 6   | 16724,16899,17074,16730,16905,17080 | -64.93   |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 16.09    | 5.64                   | 6   | 75510,75685,75860,75516,75691,75866 | -64.95   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1262144    | 16114.58 | 5633.9                 | 6   | 36674,36863,37052,36680,36869,37058 | -65.04   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 151.04   | 52.8                   | 6   | 59550,59718,59886,59556,59724,59892 | -65.04   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 76.65    | 26.71                  | 6   | 59543,59711,59879,59549,59717,59885 | -65.15   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 50.87    | 17.69                  | 6   | 42246,42435,42624,42252,42441,42630 | -65.23   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1262144    | 17951.96 | 6237.1                 | 6   | 39509,39698,39887,39515,39704,39893 | -65.26   |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 4.75     | 1.65                   | 6   | 73382,73557,73732,73388,73563,73738 | -65.26   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 301.27   | 104.53                 | 6   | 59557,59725,59893,59563,59731,59899 | -65.3    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 885.85   | 307.17                 | 6   | 28141,28330,28519,28147,28336,28525 | -65.32   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 3409.93  | 1179.78                | 6   | 14631,14806,14981,14637,14812,14987 | -65.4    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 47.12    | 16.27                  | 6   | 36576,36765,36954,36582,36771,36960 | -65.47   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1012144    | 12932.73 | 4461.29                | 6   | 42904,43093,43282,42910,43099,43288 | -65.5    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1262144    | 18658.95 | 6419.62                | 6   | 44045,44234,44423,44051,44240,44429 | -65.59   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 1199.03  | 411.62                 | 6   | 59571,59739,59907,59577,59745,59913 | -65.67   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 512144     | 1619.74  | 554.89                 | 6   | 30983,31172,31361,30989,31178,31367 | -65.74   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 3618.02  | 1235.23                | 6   | 16206,16381,16556,16212,16387,16562 | -65.86   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 3550.02  | 1211.12                | 6   | 12006,12181,12356,12012,12187,12362 | -65.88   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 602.84   | 205.51                 | 6   | 59564,59732,59900,59570,59738,59906 | -65.91   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 3929.57  | 1338.24                | 6   | 37206,37395,37584,37212,37401,37590 | -65.94   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 3549.16  | 1206.75                | 6   | 10431,10606,10781,10437,10612,10787 | -66.0    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 1386.38  | 471.31                 | 6   | 28708,28897,29086,28714,28903,29092 | -66.0    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 6.18     | 2.1                    | 6   | 72857,73032,73207,72863,73038,73213 | -66.02   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 262144     | 922.89   | 312.9                  | 6   | 35512,35701,35890,35518,35707,35896 | -66.1    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 2390.87  | 808.66                 | 6   | 59578,59746,59914,59584,59752,59920 | -66.18   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 1136.6   | 384.36                 | 6   | 12524,12699,12874,12530,12705,12880 | -66.18   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1012144    | 12072.88 | 4074.88                | 6   | 38368,38557,38746,38374,38563,38752 | -66.25   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 64018      | 4661.85  | 1570.54                | 6   | 59585,59753,59921,59591,59759,59927 | -66.31   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 157768     | 11490.92 | 3871.19                | 6   | 59606,59774,59942,59612,59780,59948 | -66.31   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 189018     | 13604.73 | 4575.08                | 6   | 59613,59781,59949,59619,59787,59955 | -66.37   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 14.35    | 4.82                   | 6   | 35442,35631,35820,35448,35637,35826 | -66.41   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1012144    | 15552.03 | 5217.11                | 6   | 37801,37990,38179,37807,37996,38185 | -66.45   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512144     | 1564.67  | 524.28                 | 6   | 29849,30038,30227,29855,30044,30233 | -66.49   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 95268      | 6930.99  | 2319.8                 | 6   | 59592,59760,59928,59598,59766,59934 | -66.53   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 220268     | 15794.49 | 5268.28                | 6   | 59620,59788,59956,59626,59794,59962 | -66.64   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 262144     | 1345.08  | 448.19                 | 6   | 34945,35134,35323,34951,35140,35329 | -66.68   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 262144     | 1328.2   | 442.54                 | 6   | 30409,30598,30787,30415,30604,30793 | -66.68   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 251518     | 17874.84 | 5955.31                | 6   | 59627,59795,59963,59633,59801,59969 | -66.68   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 13.97    | 4.65                   | 6   | 28638,28827,29016,28644,28833,29022 | -66.71   |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 5.83     | 1.94                   | 6   | 77057,77232,77407,77063,77238,77413 | -66.72   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 49.29    | 16.39                  | 6   | 37710,37899,38088,37716,37905,38094 | -66.75   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 1256.43  | 417.57                 | 6   | 27574,27763,27952,27580,27769,27958 | -66.77   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 23.37    | 7.76                   | 6   | 38837,39026,39215,38843,39032,39221 | -66.8    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 20.13    | 6.68                   | 6   | 76560,76735,76910,76566,76741,76916 | -66.82   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 12.27    | 4.07                   | 6   | 27504,27693,27882,27510,27699,27888 | -66.83   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 282768     | 20104.58 | 6658.18                | 6   | 59634,59802,59970,59640,59808,59976 | -66.88   |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 126518     | 9047.42  | 2995.46                | 6   | 59599,59767,59935,59605,59773,59941 | -66.89   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 131072     | 4128.66  | 1364.21                | 6   | 41742,41931,42120,41748,41937,42126 | -66.96   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 10.29    | 3.4                    | 6   | 12454,12629,12804,12460,12635,12810 | -66.96   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 262144     | 868.96   | 286.97                 | 6   | 34378,34567,34756,34384,34573,34762 | -66.98   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1012144    | 16383.96 | 5393.44                | 6   | 42337,42526,42715,42343,42532,42721 | -67.08   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 262144     | 1162.52  | 382.21                 | 6   | 33811,34000,34189,33817,34006,34195 | -67.12   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 13.38    | 4.39                   | 6   | 34308,34497,34686,34314,34503,34692 | -67.19   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 12.37    | 4.05                   | 6   | 26937,27126,27315,26943,27132,27321 | -67.26   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1012144    | 14454.59 | 4730.4                 | 6   | 41203,41392,41581,41209,41398,41587 | -67.27   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 131072     | 4346.26  | 1419.83                | 6   | 44577,44766,44955,44583,44772,44961 | -67.33   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 827.92   | 270.39                 | 6   | 27007,27196,27385,27013,27202,27391 | -67.34   |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 17.07    | 5.56                   | 6   | 57513,57681,57849,57519,57687,57855 | -67.43   |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 20.49    | 6.67                   | 6   | 56001,56169,56337,56007,56175,56343 | -67.45   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1012144    | 15030.0  | 4891.6                 | 6   | 36667,36856,37045,36673,36862,37051 | -67.45   |
