+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.39             | 1.15                             | 6   | 6323,6498,6673,6327,6502,6677       | -17.27   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.54             | 1.27                             | 6   | 7905,8080,8255,7909,8084,8259       | -17.53   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.59             | 1.31                             | 6   | 7380,7555,7730,7384,7559,7734       | -17.61   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.02             | 0.84                             | 6   | 26693,26896,27099,26697,26900,27103 | -17.65   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.85             | 2.34                             | 6   | 8969,9144,9319,8973,9148,9323       | -17.89   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.28             | 1.05                             | 6   | 2116,2291,2466,2120,2295,2470       | -17.97   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.28             | 1.05                             | 6   | 7373,7548,7723,7377,7552,7727       | -17.97   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 5.61             | 4.6                              | 6   | 8465,8640,8815,8469,8644,8819       | -18.0    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 4.27             | 3.5                              | 6   | 10026,10201,10376,10030,10205,10380 | -18.03   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1950.22          | 1594.06                          | 6   | 8556,8731,8906,8560,8735,8910       | -18.26   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 110.86           | 90.58                            | 6   | 27421,27624,27827,27425,27628,27831 | -18.29   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 2633.08          | 2147.65                          | 6   | 8570,8745,8920,8574,8749,8924       | -18.44   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 192.07           | 156.29                           | 6   | 15843,16018,16193,15847,16022,16197 | -18.63   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 6048576    | 4761.69          | 3874.17                          | 4   | 27477,27680,27481,27684             | -18.64   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 3.91             | 3.18                             | 6   | 12126,12301,12476,12130,12305,12480 | -18.67   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 16.51            | 13.42                            | 6   | 25566,25769,25972,25570,25773,25976 | -18.72   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 3584.81          | 2907.35                          | 6   | 5413,5588,5763,5417,5592,5767       | -18.9    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.15             | 0.93                             | 6   | 7884,8059,8234,7888,8063,8238       | -19.13   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 2.3              | 1.86                             | 6   | 11041,11216,11391,11045,11220,11395 | -19.13   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 3573.55          | 2883.75                          | 6   | 4363,4538,4713,4367,4542,4717       | -19.3    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.45             | 1.17                             | 6   | 2123,2298,2473,2127,2302,2477       | -19.31   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8048576    | 6325.93          | 5099.17                          | 4   | 27491,27694,27495,27698             | -19.39   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048576    | 1629.14          | 1313.16                          | 6   | 27449,27652,27855,27453,27656,27859 | -19.4    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 162.54           | 130.95                           | 6   | 13743,13918,14093,13747,13922,14097 | -19.44   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 2335.26          | 1879.19                          | 6   | 9053,9228,9403,9057,9232,9407       | -19.53   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 7048576    | 5555.39          | 4467.35                          | 4   | 27484,27687,27488,27691             | -19.59   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 5048576    | 4005.16          | 3215.01                          | 4   | 27470,27673,27474,27677             | -19.73   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 159.82           | 128.27                           | 6   | 10600,10775,10950,10604,10779,10954 | -19.74   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 326.06           | 261.47                           | 6   | 12175,12350,12525,12179,12354,12529 | -19.81   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 2.17             | 1.74                             | 6   | 37,212,387,41,216,391               | -19.82   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 5.13             | 4.11                             | 6   | 19875,20043,20211,19879,20047,20215 | -19.88   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 20.75            | 16.62                            | 6   | 10047,10222,10397,10051,10226,10401 | -19.9    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 241.36           | 193.25                           | 6   | 3782,3957,4132,3786,3961,4136       | -19.93   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 82.16            | 65.77                            | 6   | 10593,10768,10943,10597,10772,10947 | -19.95   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 44.23            | 35.37                            | 6   | 13211,13386,13561,13215,13390,13565 | -20.03   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1048576    | 839.35           | 670.94                           | 6   | 27442,27645,27848,27446,27649,27852 | -20.06   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 5.53             | 4.42                             | 6   | 15290,15465,15640,15294,15469,15644 | -20.07   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 6265.68          | 5004.44                          | 6   | 12742,12917,13092,12746,12921,13096 | -20.13   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 4.12             | 3.29                             | 6   | 21884,22052,22220,21888,22056,22224 | -20.15   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 216.68           | 172.98                           | 6   | 27428,27631,27834,27432,27635,27838 | -20.17   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 3048576    | 2428.23          | 1938.12                          | 6   | 27456,27659,27862,27460,27663,27866 | -20.18   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 524288     | 425.43           | 339.45                           | 6   | 27435,27638,27841,27439,27642,27845 | -20.21   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 44.57            | 35.52                            | 6   | 12679,12854,13029,12683,12858,13033 | -20.31   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 9048576    | 7255.05          | 5777.16                          | 4   | 27498,27701,27502,27705             | -20.37   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 1825.28          | 1453.18                          | 6   | 2760,2935,3110,2764,2939,3114       | -20.39   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 2252.92          | 1793.2                           | 6   | 10096,10271,10446,10100,10275,10450 | -20.41   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.23             | 1.77                             | 6   | 25510,25713,25916,25514,25717,25920 | -20.63   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 1851.09          | 1468.69                          | 6   | 3810,3985,4160,3814,3989,4164       | -20.66   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 7531.62          | 5958.39                          | 6   | 12749,12924,13099,12753,12928,13103 | -20.89   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 4749.6           | 3748.84                          | 6   | 12217,12392,12567,12221,12396,12571 | -21.07   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 932.09           | 735.6                            | 6   | 2746,2921,3096,2750,2925,3100       | -21.08   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 2286.26          | 1804.07                          | 6   | 15871,16046,16221,15875,16050,16225 | -21.09   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 16.76            | 13.19                            | 6   | 27400,27603,27806,27404,27607,27810 | -21.3    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 486.81           | 383.03                           | 6   | 3789,3964,4139,3793,3968,4143       | -21.32   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 45.22            | 35.54                            | 6   | 10586,10761,10936,10590,10765,10940 | -21.41   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 30.61            | 24.05                            | 6   | 27407,27610,27813,27411,27614,27817 | -21.43   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 8789.96          | 6899.66                          | 6   | 12756,12931,13106,12760,12935,13110 | -21.51   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 51.97            | 40.78                            | 6   | 9004,9179,9354,9008,9183,9358       | -21.53   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 4765.64          | 3722.56                          | 6   | 10124,10299,10474,10128,10303,10478 | -21.89   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 52.62            | 41.05                            | 6   | 5336,5511,5686,5340,5515,5690       | -21.99   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 4.18             | 3.26                             | 6   | 11076,11251,11426,11080,11255,11430 | -22.01   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 524288     | 902.76           | 704.05                           | 6   | 25608,25811,26014,25612,25815,26018 | -22.01   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1048576    | 1801.49          | 1398.96                          | 6   | 25615,25818,26021,25619,25822,26025 | -22.34   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 13.14            | 10.2                             | 6   | 24964,25167,25370,24968,25171,25374 | -22.37   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 12.58            | 9.72                             | 6   | 13197,13372,13547,13201,13376,13551 | -22.73   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 2372.96          | 1830.3                           | 6   | 9046,9221,9396,9050,9225,9400       | -22.87   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.3              | 1.0                              | 6   | 26091,26294,26497,26095,26298,26501 | -23.08   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 26.89            | 20.66                            | 6   | 15311,15486,15661,15315,15490,15665 | -23.17   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 7.74             | 5.94                             | 6   | 24957,25160,25363,24961,25164,25367 | -23.26   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 23.68            | 18.16                            | 6   | 13204,13379,13554,13208,13383,13558 | -23.31   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 588.26           | 449.87                           | 6   | 15346,15521,15696,15350,15525,15700 | -23.53   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 12.9             | 9.86                             | 6   | 10572,10747,10922,10576,10751,10926 | -23.57   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 23.63            | 17.96                            | 6   | 10579,10754,10929,10583,10758,10933 | -23.99   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 5959.83          | 4529.46                          | 6   | 12224,12399,12574,12228,12403,12578 | -24.0    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 852.68           | 646.34                           | 6   | 15864,16039,16214,15868,16043,16218 | -24.2    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 86.44            | 65.51                            | 6   | 13218,13393,13568,13222,13397,13572 | -24.21   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 500.28           | 378.76                           | 6   | 2739,2914,3089,2743,2918,3093       | -24.29   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 318.53           | 240.11                           | 6   | 13232,13407,13582,13236,13411,13586 | -24.62   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 1525.41          | 1149.85                          | 6   | 15367,15542,15717,15371,15546,15721 | -24.62   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 203.22           | 153.12                           | 6   | 9018,9193,9368,9022,9197,9372       | -24.65   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 2.86             | 2.15                             | 6   | 24390,24558,24726,24394,24562,24730 | -24.83   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 4.84             | 3.62                             | 6   | 8976,9151,9326,8980,9155,9330       | -25.21   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 7.34             | 5.45                             | 6   | 10033,10208,10383,10037,10212,10387 | -25.75   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 315536     | 1506.19          | 1118.24                          | 6   | 8542,8717,8892,8546,8721,8896       | -25.76   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 2463.34          | 1823.78                          | 6   | 14821,14996,15171,14825,15000,15175 | -25.96   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 703.47           | 518.05                           | 6   | 11132,11307,11482,11136,11311,11486 | -26.36   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 134.17           | 98.52                            | 6   | 3775,3950,4125,3779,3954,4129       | -26.57   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1048576    | 618.56           | 454.09                           | 6   | 25006,25209,25412,25010,25213,25416 | -26.59   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 6254.92          | 4590.59                          | 6   | 11174,11349,11524,11178,11353,11528 | -26.61   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 4.31             | 3.16                             | 6   | 15801,15976,16151,15805,15980,16155 | -26.68   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 7.73             | 5.65                             | 6   | 8983,9158,9333,8987,9162,9337       | -26.91   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.54             | 2.58                             | 6   | 4251,4426,4601,4255,4430,4605       | -27.12   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 2.1              | 1.53                             | 6   | 25496,25699,25902,25500,25703,25906 | -27.14   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 9048576    | 5261.75          | 3813.11                          | 6   | 25062,25265,25468,25066,25269,25472 | -27.53   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 9.22             | 6.68                             | 6   | 15297,15472,15647,15301,15476,15651 | -27.55   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 3.58             | 2.59                             | 6   | 2676,2851,3026,2680,2855,3030       | -27.65   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 166.36           | 120.31                           | 6   | 13225,13400,13575,13229,13404,13579 | -27.68   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 5206.53          | 3737.71                          | 6   | 14849,15024,15199,14853,15028,15203 | -28.21   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 3.85             | 2.76                             | 6   | 20372,20540,20708,20376,20544,20712 | -28.31   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 6.88             | 4.92                             | 6   | 12133,12308,12483,12137,12312,12487 | -28.49   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 3499.15          | 2501.12                          | 6   | 14835,15010,15185,14839,15014,15189 | -28.52   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.61             | 1.15                             | 6   | 19826,19994,20162,19830,19998,20166 | -28.57   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 6048576    | 3599.23          | 2550.0                           | 6   | 25041,25244,25447,25045,25248,25451 | -29.15   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.68             | 1.19                             | 6   | 11552,11727,11902,11556,11731,11906 | -29.17   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 9.41             | 6.64                             | 6   | 8472,8647,8822,8476,8651,8826       | -29.44   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 365.99           | 257.49                           | 6   | 15339,15514,15689,15343,15518,15693 | -29.65   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 23.28            | 16.35                            | 6   | 24971,25174,25377,24975,25178,25381 | -29.77   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 13.23            | 9.26                             | 6   | 15815,15990,16165,15819,15994,16169 | -30.01   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 2.13             | 1.49                             | 6   | 12098,12273,12448,12102,12277,12452 | -30.05   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 13.17            | 9.14                             | 6   | 10040,10215,10390,10044,10219,10394 | -30.6    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 253036     | 1276.31          | 880.63                           | 6   | 8535,8710,8885,8539,8714,8889       | -31.0    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 3.65             | 2.51                             | 6   | 14744,14919,15094,14748,14923,15098 | -31.23   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 2.23             | 1.53                             | 6   | 26105,26308,26511,26109,26312,26515 | -31.39   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 9.14             | 6.24                             | 6   | 3740,3915,4090,3744,3919,4094       | -31.73   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 565536     | 9800.41          | 6685.52                          | 6   | 12245,12420,12595,12249,12424,12599 | -31.78   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 8.97             | 6.09                             | 6   | 5315,5490,5665,5319,5494,5669       | -32.11   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.95             | 1.32                             | 6   | 24362,24530,24698,24366,24534,24702 | -32.31   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 43.75            | 29.61                            | 6   | 24978,25181,25384,24982,25185,25388 | -32.32   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.59             | 1.07                             | 6   | 9991,10166,10341,9995,10170,10345   | -32.7    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 82.29            | 55.33                            | 6   | 24985,25188,25391,24989,25192,25395 | -32.76   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 5.56             | 3.73                             | 6   | 4258,4433,4608,4262,4437,4612       | -32.91   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 12.25            | 8.2                              | 6   | 11090,11265,11440,11094,11269,11444 | -33.06   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 16.41            | 10.98                            | 6   | 8479,8654,8829,8483,8658,8833       | -33.09   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 3.4              | 2.27                             | 6   | 5301,5476,5651,5305,5480,5655       | -33.24   |
