+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.32                   | 2.27                             | 6   | 10549,10724,10899,10548,10723,10898 | -2.16    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 35.83                  | 35.04                            | 6   | 1666,1841,2016,1665,1840,2015       | -2.2     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 28.92                  | 28.27                            | 6   | 26796,26999,27202,26795,26998,27201 | -2.25    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 282768     | 4524.38                | 4422.42                          | 6   | 19992,20160,20328,19991,20159,20327 | -2.25    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 460.48                 | 449.87                           | 6   | 15351,15526,15701,15350,15525,15700 | -2.3     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 95268      | 1486.21                | 1451.48                          | 6   | 22974,23142,23310,22973,23141,23309 | -2.34    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.71                   | 1.67                             | 6   | 17829,17997,18165,17828,17996,18164 | -2.34    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 186.36                 | 181.97                           | 6   | 119,294,469,118,293,468             | -2.36    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 32.51                  | 31.74                            | 6   | 1148,1323,1498,1147,1322,1497       | -2.37    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 9.7                    | 9.47                             | 6   | 26187,26390,26593,26186,26389,26592 | -2.37    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1489.46                | 1454.12                          | 6   | 5908,6083,6258,5907,6082,6257       | -2.37    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 1478.12                | 1442.85                          | 6   | 1211,1386,1561,1210,1385,1560       | -2.39    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 64018      | 448.62                 | 437.73                           | 6   | 23471,23639,23807,23470,23638,23806 | -2.43    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.22                   | 1.19                             | 6   | 5796,5971,6146,5795,5970,6145       | -2.46    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.22                   | 1.19                             | 6   | 13139,13314,13489,13138,13313,13488 | -2.46    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 5.63                   | 5.49                             | 6   | 6902,7077,7252,6901,7076,7251       | -2.49    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.41                   | 2.35                             | 6   | 9506,9681,9856,9505,9680,9855       | -2.49    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.2                    | 1.17                             | 6   | 2128,2303,2478,2127,2302,2477       | -2.5     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 9.97                   | 9.72                             | 6   | 7959,8134,8309,7958,8133,8308       | -2.51    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 281.47                 | 274.39                           | 6   | 14287,14462,14637,14286,14461,14636 | -2.52    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 253036     | 706.39                 | 688.55                           | 6   | 140,315,490,139,314,489             | -2.53    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.96                   | 1.91                             | 6   | 13692,13867,14042,13691,13866,14041 | -2.55    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 20.37                  | 19.85                            | 6   | 11109,11284,11459,11108,11283,11458 | -2.55    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 289.26                 | 281.87                           | 6   | 11662,11837,12012,11661,11836,12011 | -2.55    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 13.56                  | 13.21                            | 6   | 20909,21077,21245,20908,21076,21244 | -2.58    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 19.62                  | 19.11                            | 6   | 12159,12334,12509,12158,12333,12508 | -2.6     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.64                   | 2.57                             | 6   | 15281,15456,15631,15280,15455,15630 | -2.65    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 13.48                  | 13.12                            | 6   | 19397,19565,19733,19396,19564,19732 | -2.67    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 3.72                   | 3.62                             | 6   | 21385,21553,21721,21384,21552,21720 | -2.69    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 19.64                  | 19.11                            | 6   | 19901,20069,20237,19900,20068,20236 | -2.7     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.11                   | 1.08                             | 6   | 5782,5957,6132,5781,5956,6131       | -2.7     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 503036     | 3897.79                | 3792.4                           | 6   | 3318,3493,3668,3317,3492,3667       | -2.7     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 7.0                    | 6.81                             | 6   | 9527,9702,9877,9526,9701,9876       | -2.71    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 157768     | 1094.2                 | 1064.44                          | 6   | 23492,23660,23828,23491,23659,23827 | -2.72    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 4.4                    | 4.28                             | 6   | 9520,9695,9870,9519,9694,9869       | -2.73    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 35.9                   | 34.92                            | 6   | 22932,23100,23268,22931,23099,23267 | -2.73    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 40.52                  | 39.41                            | 6   | 16373,16548,16723,16372,16547,16722 | -2.74    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 10.13                  | 9.85                             | 6   | 7427,7602,7777,7426,7601,7776       | -2.76    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 2.17                   | 2.11                             | 6   | 22876,23044,23212,22875,23043,23211 | -2.76    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 44.35                  | 43.12                            | 6   | 10066,10241,10416,10065,10240,10415 | -2.77    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 994.68                 | 967.09                           | 6   | 3276,3451,3626,3275,3450,3625       | -2.77    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 10.08                  | 9.8                              | 6   | 5852,6027,6202,5851,6026,6201       | -2.78    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.08                   | 1.05                             | 6   | 4746,4921,5096,4745,4920,5095       | -2.78    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.07                   | 1.04                             | 6   | 3689,3864,4039,3688,3863,4038       | -2.8     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.49                   | 2.42                             | 6   | 10024,10199,10374,10023,10198,10373 | -2.81    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1600.09                | 1554.67                          | 6   | 11683,11858,12033,11682,11857,12032 | -2.84    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 4.92                   | 4.78                             | 6   | 23415,23583,23751,23414,23582,23750 | -2.85    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 4.19                   | 4.07                             | 6   | 10563,10738,10913,10562,10737,10912 | -2.86    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 2.79                   | 2.71                             | 6   | 11606,11781,11956,11605,11780,11955 | -2.87    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 2.43                   | 2.36                             | 6   | 17843,18011,18179,17842,18010,18178 | -2.88    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 831.34                 | 807.13                           | 6   | 9583,9758,9933,9582,9757,9932       | -2.91    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.37                   | 1.33                             | 6   | 19334,19502,19670,19333,19501,19669 | -2.92    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3728.35                | 3618.19                          | 6   | 11711,11886,12061,11710,11885,12060 | -2.95    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1580.05                | 1532.28                          | 6   | 14308,14483,14658,14307,14482,14657 | -3.02    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 7.22                   | 7.0                              | 6   | 16870,17038,17206,16869,17037,17205 | -3.05    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 78.92                  | 76.49                            | 6   | 16380,16555,16730,16379,16554,16729 | -3.08    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 2.26                   | 2.19                             | 6   | 23891,24059,24227,23890,24058,24226 | -3.1     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 2.89                   | 2.8                              | 6   | 26761,26964,27167,26760,26963,27166 | -3.11    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 2.56                   | 2.48                             | 6   | 13699,13874,14049,13698,13873,14048 | -3.13    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.95                   | 0.92                             | 6   | 27307,27510,27713,27306,27509,27712 | -3.16    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 4.42                   | 4.28                             | 6   | 15813,15988,16163,15812,15987,16162 | -3.17    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.26                   | 1.22                             | 6   | 5257,5432,5607,5256,5431,5606       | -3.17    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 7.23                   | 7.0                              | 6   | 14770,14945,15120,14769,14944,15119 | -3.18    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 1056.18                | 1022.44                          | 6   | 154,329,504,153,328,503             | -3.19    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 545.25                 | 527.78                           | 6   | 16401,16576,16751,16400,16575,16750 | -3.2     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.24                   | 1.2                              | 6   | 2646,2821,2996,2645,2820,2995       | -3.23    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.24                   | 1.2                              | 6   | 20342,20510,20678,20341,20509,20677 | -3.23    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 7.12                   | 6.89                             | 6   | 18375,18543,18711,18374,18542,18710 | -3.23    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 69.13                  | 66.89                            | 6   | 3248,3423,3598,3247,3422,3597       | -3.24    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 122.75                 | 118.76                           | 6   | 16905,17073,17241,16904,17072,17240 | -3.25    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 2.73                   | 2.64                             | 6   | 27370,27573,27776,27369,27572,27775 | -3.3     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 1090.75                | 1054.75                          | 6   | 14301,14476,14651,14300,14475,14650 | -3.3     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 64.65                  | 62.46                            | 6   | 6398,6573,6748,6397,6572,6747       | -3.39    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.76                   | 1.7                              | 6   | 567,742,917,566,741,916             | -3.41    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.46                   | 1.41                             | 6   | 14728,14903,15078,14727,14902,15077 | -3.42    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.16                   | 1.12                             | 6   | 2632,2807,2982,2631,2806,2981       | -3.45    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.16                   | 1.12                             | 6   | 22855,23023,23191,22854,23022,23190 | -3.45    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 148.41                 | 143.09                           | 6   | 16387,16562,16737,16386,16561,16736 | -3.58    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1380.78                | 1330.59                          | 6   | 16422,16597,16772,16421,16596,16771 | -3.63    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.37                   | 1.32                             | 6   | 13671,13846,14021,13670,13845,14020 | -3.65    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 5.14                   | 4.95                             | 6   | 24423,24591,24759,24422,24590,24758 | -3.7     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 42.16                  | 40.59                            | 6   | 9548,9723,9898,9547,9722,9897       | -3.72    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 2.68                   | 2.58                             | 6   | 4256,4431,4606,4255,4430,4605       | -3.73    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 6.69                   | 6.44                             | 6   | 22911,23079,23247,22910,23078,23246 | -3.74    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 2.67                   | 2.57                             | 6   | 18851,19019,19187,18850,19018,19186 | -3.75    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 563.47                 | 542.33                           | 6   | 9576,9751,9926,9575,9750,9925       | -3.75    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 1923.0                 | 1850.6                           | 6   | 8050,8225,8400,8049,8224,8399       | -3.76    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 3.71                   | 3.57                             | 6   | 23408,23576,23744,23407,23575,23743 | -3.77    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 6.55                   | 6.3                              | 6   | 14245,14420,14595,14244,14419,14594 | -3.82    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 11.19                  | 10.76                            | 6   | 11627,11802,11977,11626,11801,11976 | -3.84    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.29                   | 1.24                             | 6   | 20335,20503,20671,20334,20502,20670 | -3.88    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 66.02                  | 63.46                            | 6   | 23450,23618,23786,23449,23617,23785 | -3.88    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.28                   | 1.23                             | 6   | 24885,25088,25291,24884,25087,25290 | -3.91    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 22.27                  | 21.4                             | 6   | 9541,9716,9891,9540,9715,9890       | -3.91    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 7.56                   | 7.26                             | 6   | 23422,23590,23758,23421,23589,23757 | -3.97    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.5                    | 2.4                              | 6   | 2156,2331,2506,2155,2330,2505       | -4.0     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 5.61                   | 5.38                             | 6   | 25557,25760,25963,25556,25759,25962 | -4.1     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.19                   | 1.14                             | 6   | 12082,12257,12432,12081,12256,12431 | -4.2     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 4793.4                 | 4590.35                          | 6   | 14350,14525,14700,14349,14524,14699 | -4.24    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 10.58                  | 10.13                            | 6   | 18886,19054,19222,18885,19053,19221 | -4.25    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 2.11                   | 2.02                             | 6   | 7399,7574,7749,7398,7573,7748       | -4.27    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.17                   | 1.12                             | 6   | 7,182,357,6,181,356                 | -4.27    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 8.14                   | 7.79                             | 6   | 3752,3927,4102,3751,3926,4101       | -4.3     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.15                   | 1.1                              | 6   | 13657,13832,14007,13656,13831,14006 | -4.35    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 5.71                   | 5.46                             | 6   | 21903,22071,22239,21902,22070,22238 | -4.38    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.13                   | 1.08                             | 6   | 20839,21007,21175,20838,21006,21174 | -4.42    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 10.29                  | 9.83                             | 6   | 1652,1827,2002,1651,1826,2001       | -4.47    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 2.0                    | 1.91                             | 6   | 23884,24052,24220,23883,24051,24219 | -4.5     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.11                   | 1.06                             | 6   | 13132,13307,13482,13131,13306,13481 | -4.5     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 11.5                   | 10.98                            | 6   | 18382,18550,18718,18381,18549,18717 | -4.52    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.54                   | 1.47                             | 6   | 10528,10703,10878,10527,10702,10877 | -4.55    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.74                   | 1.66                             | 6   | 15785,15960,16135,15784,15959,16134 | -4.6     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.95                   | 1.86                             | 6   | 19852,20020,20188,19851,20019,20187 | -4.62    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.06                   | 1.01                             | 6   | 1057,1232,1407,1056,1231,1406       | -4.72    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1354.98                | 1290.98                          | 6   | 9597,9772,9947,9596,9771,9946       | -4.72    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 4.64                   | 4.42                             | 6   | 15295,15470,15645,15294,15469,15644 | -4.74    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.05                   | 1.0                              | 6   | 26096,26299,26502,26095,26298,26501 | -4.76    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1241.95                | 1182.23                          | 6   | 161,336,511,160,335,510             | -4.81    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.48                   | 2.36                             | 6   | 27356,27559,27762,27355,27558,27761 | -4.84    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 38.92                  | 37.02                            | 6   | 11641,11816,11991,11640,11815,11990 | -4.88    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 22.01                  | 20.93                            | 6   | 16366,16541,16716,16365,16540,16715 | -4.91    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 3.46                   | 3.29                             | 6   | 18361,18529,18697,18360,18528,18696 | -4.91    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.22                   | 1.16                             | 6   | 25494,25697,25900,25493,25696,25899 | -4.92    |
