+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 126518     | 2194.55                    | 2166.13                            | 6   | 18443,18611,18779,18442,18610,18778 | -28.42   | -1.3     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 189018     | 3278.37                    | 3249.77                            | 6   | 24001,24169,24337,24000,24168,24336 | -28.6    | -0.87    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64018      | 936.49                     | 907.53                             | 6   | 21453,21621,21789,21452,21620,21788 | -28.96   | -3.09    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 269.2                      | 240.03                             | 6   | 8517,8692,8867,8516,8691,8866       | -29.17   | -10.84   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 77.11                      | 47.9                               | 6   | 20417,20585,20753,20416,20584,20752 | -29.21   | -37.88   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 157768     | 1719.83                    | 1690.14                            | 6   | 20466,20634,20802,20465,20633,20801 | -29.69   | -1.73    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 267.9                      | 237.91                             | 6   | 10610,10785,10960,10609,10784,10959 | -29.99   | -11.19   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 268.44                     | 235.59                             | 6   | 13235,13410,13585,13234,13409,13584 | -32.85   | -12.24   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 3048576    | 1961.95                    | 1928.46                            | 6   | 27459,27662,27865,27458,27661,27864 | -33.49   | -1.71    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 3405.48                    | 3371.65                            | 6   | 1734,1909,2084,1733,1908,2083       | -33.83   | -0.99    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 5048576    | 7858.34                    | 7824.08                            | 6   | 25646,25849,26052,25645,25848,26051 | -34.26   | -0.44    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 7048576    | 2628.27                    | 2592.54                            | 6   | 26269,26472,26675,26268,26471,26674 | -35.73   | -1.36    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 126518     | 1801.64                    | 1765.12                            | 6   | 21467,21635,21803,21466,21634,21802 | -36.52   | -2.03    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1196.57                    | 1159.98                            | 6   | 159,334,509,158,333,508             | -36.59   | -3.06    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 220268     | 3086.05                    | 3048.39                            | 6   | 21488,21656,21824,21487,21655,21823 | -37.66   | -1.22    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 220268     | 3850.75                    | 3811.78                            | 6   | 24008,24176,24344,24007,24175,24343 | -38.97   | -1.01    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 5048576    | 1891.8                     | 1852.19                            | 6   | 25037,25240,25443,25036,25239,25442 | -39.61   | -2.09    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 2790.0                     | 2749.32                            | 6   | 677,852,1027,676,851,1026           | -40.68   | -1.46    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 157768     | 2524.49                    | 2483.57                            | 6   | 22482,22650,22818,22481,22649,22817 | -40.92   | -1.62    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 4119.68                    | 4077.9                             | 6   | 6473,6648,6823,6472,6647,6822       | -41.78   | -1.01    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 67.8                       | 25.84                              | 6   | 4289,4464,4639,4288,4463,4638       | -41.96   | -61.89   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 68.55                      | 26.16                              | 6   | 2714,2889,3064,2713,2888,3063       | -42.39   | -61.84   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 68.79                      | 26.22                              | 6   | 5339,5514,5689,5338,5513,5688       | -42.57   | -61.88   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 493.75                     | 450.99                             | 6   | 2217,2392,2567,2216,2391,2566       | -42.76   | -8.66    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 69.44                      | 26.12                              | 6   | 3764,3939,4114,3763,3938,4113       | -43.32   | -62.38   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 189018     | 2994.12                    | 2950.72                            | 6   | 22489,22657,22825,22488,22656,22824 | -43.4    | -1.45    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 251518     | 3567.25                    | 3523.17                            | 6   | 21495,21663,21831,21494,21662,21830 | -44.08   | -1.24    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 83.53                      | 38.48                              | 6   | 11114,11289,11464,11113,11288,11463 | -45.05   | -53.93   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 189018     | 1516.73                    | 1471.57                            | 6   | 24505,24673,24841,24504,24672,24840 | -45.16   | -2.98    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 498.07                     | 451.43                             | 6   | 4842,5017,5192,4841,5016,5191       | -46.64   | -9.36    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 251518     | 3847.45                    | 3800.63                            | 6   | 17463,17631,17799,17462,17630,17798 | -46.82   | -1.22    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 83.92                      | 36.78                              | 6   | 12164,12339,12514,12163,12338,12513 | -47.14   | -56.17   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 504.48                     | 456.2                              | 6   | 8524,8699,8874,8523,8698,8873       | -48.28   | -9.57    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 86.58                      | 36.85                              | 6   | 12689,12864,13039,12688,12863,13038 | -49.73   | -57.44   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 83.5                       | 32.51                              | 6   | 13739,13914,14089,13738,13913,14088 | -50.99   | -61.07   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 3690.27                    | 3639.01                            | 6   | 6466,6641,6816,6465,6640,6815       | -51.26   | -1.39    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 95.18                      | 43.63                              | 6   | 10064,10239,10414,10063,10238,10413 | -51.55   | -54.16   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 96.29                      | 43.76                              | 6   | 14789,14964,15139,14788,14963,15138 | -52.53   | -54.55   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 96.57                      | 43.54                              | 6   | 9014,9189,9364,9013,9188,9363       | -53.03   | -54.91   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 1054.32                    | 1000.86                            | 6   | 152,327,502,151,326,501             | -53.46   | -5.07    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 98.01                      | 43.47                              | 6   | 15839,16014,16189,15838,16013,16188 | -54.54   | -55.65   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 9048576    | 14045.09                   | 13990.28                           | 6   | 26892,27095,27298,26891,27094,27297 | -54.81   | -0.39    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 511.79                     | 453.85                             | 6   | 15349,15524,15699,15348,15523,15698 | -57.94   | -11.32   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 518.14                     | 460.11                             | 6   | 13242,13417,13592,13241,13416,13591 | -58.03   | -11.2    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 143.61                     | 85.38                              | 6   | 20928,21096,21264,20927,21095,21263 | -58.23   | -40.55   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 220268     | 1474.65                    | 1415.07                            | 6   | 16952,17120,17288,16951,17119,17287 | -59.58   | -4.04    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 414.16                     | 353.46                             | 6   | 25604,25807,26010,25603,25806,26009 | -60.7    | -14.66   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 282768     | 4014.43                    | 3952.25                            | 6   | 18982,19150,19318,18981,19149,19317 | -62.18   | -1.55    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 157768     | 1135.22                    | 1072.92                            | 6   | 23490,23658,23826,23489,23657,23825 | -62.3    | -5.49    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 529.11                     | 463.31                             | 6   | 10617,10792,10967,10616,10791,10966 | -65.8    | -12.44   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 2925.85                    | 2857.32                            | 6   | 7502,7677,7852,7501,7676,7851       | -68.53   | -2.34    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 756.22                     | 686.06                             | 6   | 8531,8706,8881,8530,8705,8880       | -70.16   | -9.28    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 6048576    | 3878.38                    | 3802.67                            | 4   | 27480,27683,27479,27682             | -75.71   | -1.95    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 959.21                     | 881.64                             | 6   | 4849,5024,5199,4848,5023,5198       | -77.57   | -8.09    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 135.34                     | 53.74                              | 6   | 3771,3946,4121,3770,3945,4120       | -81.6    | -60.29   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 967.24                     | 882.32                             | 6   | 2224,2399,2574,2223,2398,2573       | -84.92   | -8.78    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 135.54                     | 49.63                              | 6   | 4296,4471,4646,4295,4470,4645       | -85.91   | -63.38   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 136.14                     | 50.05                              | 6   | 2721,2896,3071,2720,2895,3070       | -86.09   | -63.24   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 136.35                     | 49.84                              | 6   | 5346,5521,5696,5345,5520,5695       | -86.51   | -63.45   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 163.0                      | 70.68                              | 6   | 12696,12871,13046,12695,12870,13045 | -92.32   | -56.64   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 253036     | 988.62                     | 896.02                             | 6   | 8538,8713,8888,8537,8712,8887       | -92.6    | -9.37    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 165.82                     | 73.21                              | 6   | 11121,11296,11471,11120,11295,11470 | -92.61   | -55.85   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 758.46                     | 664.42                             | 6   | 15356,15531,15706,15355,15530,15705 | -94.04   | -12.4    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 165.73                     | 70.76                              | 6   | 12171,12346,12521,12170,12345,12520 | -94.97   | -57.3    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 162.63                     | 63.67                              | 6   | 13746,13921,14096,13745,13920,14095 | -98.96   | -60.85   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 9048576    | 3394.25                    | 3294.29                            | 6   | 26283,26486,26689,26282,26485,26688 | -99.96   | -2.94    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 187.59                     | 85.54                              | 6   | 14796,14971,15146,14795,14970,15145 | -102.05  | -54.4    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 189.71                     | 84.41                              | 6   | 10071,10246,10421,10070,10245,10420 | -105.3   | -55.51   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 524288     | 817.74                     | 712.15                             | 6   | 26829,27032,27235,26828,27031,27234 | -105.59  | -12.91   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 191.51                     | 85.23                              | 6   | 9021,9196,9371,9020,9195,9370       | -106.28  | -55.5    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 191.34                     | 83.85                              | 6   | 15846,16021,16196,15845,16020,16195 | -107.49  | -56.18   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1758.16                    | 1650.66                            | 6   | 8559,8734,8909,8558,8733,8908       | -107.5   | -6.11    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 288.41                     | 178.83                             | 6   | 20431,20599,20767,20430,20598,20766 | -109.58  | -37.99   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 1008.58                    | 898.73                             | 6   | 15363,15538,15713,15362,15537,15712 | -109.85  | -10.89   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 1013.75                    | 902.05                             | 6   | 10624,10799,10974,10623,10798,10973 | -111.7   | -11.02   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 1456.84                    | 1342.72                            | 6   | 15377,15552,15727,15376,15551,15726 | -114.12  | -7.83    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 1019.85                    | 905.1                              | 6   | 13249,13424,13599,13248,13423,13598 | -114.75  | -11.25   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 7048576    | 11036.96                   | 10909.54                           | 6   | 25660,25863,26066,25659,25862,26065 | -127.42  | -1.15    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 190536     | 1415.91                    | 1278.23                            | 6   | 4856,5031,5206,4855,5030,5205       | -137.68  | -9.72    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 315536     | 1245.86                    | 1100.8                             | 6   | 8545,8720,8895,8544,8719,8894       | -145.06  | -11.64   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 190536     | 1519.72                    | 1364.83                            | 6   | 13256,13431,13606,13255,13430,13605 | -154.89  | -10.19   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 1448.01                    | 1285.08                            | 6   | 2231,2406,2581,2230,2405,2580       | -162.93  | -11.25   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 267.4                      | 98.4                               | 6   | 3778,3953,4128,3777,3952,4127       | -169.0   | -63.2    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 266.11                     | 96.97                              | 6   | 4303,4478,4653,4302,4477,4652       | -169.14  | -63.56   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 270.78                     | 101.18                             | 6   | 5353,5528,5703,5352,5527,5702       | -169.6   | -62.63   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 270.73                     | 97.41                              | 6   | 2728,2903,3078,2727,2902,3077       | -173.32  | -64.02   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 324.75                     | 143.57                             | 6   | 11128,11303,11478,11127,11302,11477 | -181.18  | -55.79   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 1514.25                    | 1330.38                            | 6   | 10631,10806,10981,10630,10805,10980 | -183.87  | -12.14   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 1502.66                    | 1316.63                            | 6   | 8552,8727,8902,8551,8726,8901       | -186.03  | -12.38   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 323.22                     | 137.02                             | 6   | 12703,12878,13053,12702,12877,13052 | -186.2   | -57.61   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 253036     | 1904.67                    | 1717.91                            | 6   | 4863,5038,5213,4862,5037,5212       | -186.76  | -9.81    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 323.21                     | 135.44                             | 6   | 12178,12353,12528,12177,12352,12527 | -187.77  | -58.1    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 1282.71                    | 1086.64                            | 6   | 15370,15545,15720,15369,15544,15719 | -196.07  | -15.29   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 325.36                     | 122.79                             | 6   | 13753,13928,14103,13752,13927,14102 | -202.57  | -62.26   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 1742.17                    | 1538.4                             | 6   | 15384,15559,15734,15383,15558,15733 | -203.77  | -11.7    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 372.34                     | 168.52                             | 6   | 9028,9203,9378,9027,9202,9377       | -203.82  | -54.74   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 375.0                      | 164.8                              | 6   | 14803,14978,15153,14802,14977,15152 | -210.2   | -56.05   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 375.12                     | 164.43                             | 6   | 10078,10253,10428,10077,10252,10427 | -210.69  | -56.17   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 253036     | 1906.78                    | 1695.9                             | 6   | 2238,2413,2588,2237,2412,2587       | -210.88  | -11.06   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 376.2                      | 163.96                             | 6   | 15853,16028,16203,15852,16027,16202 | -212.24  | -56.42   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 253036     | 2030.45                    | 1813.55                            | 6   | 10638,10813,10988,10637,10812,10987 | -216.9   | -10.68   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1048576    | 1626.53                    | 1405.21                            | 6   | 26836,27039,27242,26835,27038,27241 | -221.32  | -13.61   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 2191.64                    | 1967.14                            | 6   | 8573,8748,8923,8572,8747,8922       | -224.5   | -10.24   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 315536     | 2374.52                    | 2142.92                            | 6   | 2245,2420,2595,2244,2419,2594       | -231.6   | -9.75    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1980.16                    | 1736.0                             | 6   | 8566,8741,8916,8565,8740,8915       | -244.16  | -12.33   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 315536     | 2378.23                    | 2133.01                            | 6   | 4870,5045,5220,4869,5044,5219       | -245.22  | -10.31   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1978.3                     | 1731.28                            | 6   | 15391,15566,15741,15390,15565,15740 | -247.02  | -12.49   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 315536     | 2507.54                    | 2257.25                            | 6   | 10645,10820,10995,10644,10819,10994 | -250.29  | -9.98    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 253036     | 2012.76                    | 1755.93                            | 6   | 13263,13438,13613,13262,13437,13612 | -256.83  | -12.76   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 2246.69                    | 1970.89                            | 6   | 15398,15573,15748,15397,15572,15747 | -275.8   | -12.28   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 378036     | 2830.09                    | 2539.56                            | 6   | 2252,2427,2602,2251,2426,2601       | -290.53  | -10.27   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 2859.0                     | 2563.97                            | 6   | 4877,5052,5227,4876,5051,5226       | -295.03  | -10.32   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 315536     | 2504.4                     | 2203.36                            | 6   | 13270,13445,13620,13269,13444,13619 | -301.04  | -12.02   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 3303.74                    | 2980.73                            | 6   | 4884,5059,5234,4883,5058,5233       | -323.01  | -9.78    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 503036     | 3740.49                    | 3415.51                            | 6   | 2266,2441,2616,2265,2440,2615       | -324.98  | -8.69    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 440536     | 3281.84                    | 2954.25                            | 6   | 2259,2434,2609,2258,2433,2608       | -327.59  | -9.98    |
