+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 745.43   | 327.37                 | 6   | 10081,10256,10431,10087,10262,10437 | -56.08   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 4919.67  | 2159.41                | 6   | 11159,11334,11509,11165,11340,11515 | -56.11   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 8579.29  | 3765.3                 | 6   | 11180,11355,11530,11186,11361,11536 | -56.11   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 189018     | 7390.26  | 3243.17                | 6   | 23997,24165,24333,24003,24171,24339 | -56.12   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 220268     | 8556.1   | 3752.81                | 6   | 24004,24172,24340,24010,24178,24346 | -56.14   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 3720.33  | 1631.65                | 6   | 11152,11327,11502,11158,11333,11508 | -56.14   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 251518     | 9812.46  | 4303.19                | 6   | 18467,18635,18803,18473,18641,18809 | -56.15   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 375.94   | 164.83                 | 6   | 14799,14974,15149,14805,14980,15155 | -56.16   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 42.92    | 18.81                  | 6   | 22919,23087,23255,22925,23093,23261 | -56.17   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 2872.67  | 1258.84                | 6   | 9045,9220,9395,9051,9226,9401       | -56.18   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 7105.2   | 3113.03                | 6   | 15891,16066,16241,15897,16072,16247 | -56.19   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 10955.91 | 4799.93                | 6   | 12769,12944,13119,12775,12950,13125 | -56.19   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 192.58   | 84.35                  | 6   | 9017,9192,9367,9023,9198,9373       | -56.2    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 5721.22  | 2503.94                | 6   | 14834,15009,15184,14840,15015,15190 | -56.23   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 328.75   | 143.86                 | 6   | 11124,11299,11474,11130,11305,11480 | -56.24   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 12721.84 | 5564.31                | 6   | 15919,16094,16269,15925,16100,16275 | -56.26   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 1292.06  | 564.87                 | 6   | 11138,11313,11488,11144,11319,11494 | -56.28   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 7140.91  | 3121.2                 | 6   | 14841,15016,15191,14847,15022,15197 | -56.29   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 744.69   | 325.46                 | 6   | 15856,16031,16206,15862,16037,16212 | -56.3    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 9903.4   | 4321.82                | 6   | 15905,16080,16255,15911,16086,16261 | -56.36   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 9736.13  | 4247.33                | 6   | 12762,12937,13112,12768,12943,13118 | -56.38   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 2891.48  | 1261.1                 | 6   | 15870,16045,16220,15876,16051,16226 | -56.39   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 43.78    | 19.09                  | 6   | 17375,17543,17711,17381,17549,17717 | -56.4    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 11358.63 | 4951.1                 | 6   | 9087,9262,9437,9093,9268,9443       | -56.41   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 12763.94 | 5562.83                | 6   | 9094,9269,9444,9100,9275,9450       | -56.42   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 5699.3   | 2481.92                | 6   | 9059,9234,9409,9065,9240,9415       | -56.45   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 168.54   | 73.38                  | 6   | 11117,11292,11467,11123,11298,11473 | -56.46   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 12721.47 | 5537.59                | 6   | 10144,10319,10494,10150,10325,10500 | -56.47   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 8524.05  | 3709.93                | 6   | 9073,9248,9423,9079,9254,9429       | -56.48   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 648.75   | 282.33                 | 6   | 11131,11306,11481,11137,11312,11487 | -56.48   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 18.71    | 8.14                   | 6   | 20392,20560,20728,20398,20566,20734 | -56.49   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 11292.71 | 4911.31                | 6   | 15912,16087,16262,15918,16093,16268 | -56.51   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 2936.77  | 1276.92                | 6   | 14820,14995,15170,14826,15001,15176 | -56.52   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 1486.41  | 645.93                 | 6   | 10088,10263,10438,10094,10269,10444 | -56.54   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 5694.89  | 2474.39                | 6   | 10109,10284,10459,10115,10290,10465 | -56.55   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 1488.2   | 646.15                 | 6   | 15863,16038,16213,15869,16044,16219 | -56.58   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 11352.74 | 4922.63                | 6   | 10137,10312,10487,10143,10318,10493 | -56.64   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 4312.94  | 1870.07                | 6   | 15877,16052,16227,15883,16058,16233 | -56.64   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 10021.71 | 4339.96                | 6   | 9080,9255,9430,9086,9261,9436       | -56.69   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 6122.78  | 2650.1                 | 6   | 12741,12916,13091,12747,12922,13097 | -56.72   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 2897.37  | 1253.12                | 6   | 10095,10270,10445,10101,10276,10451 | -56.75   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 22.41    | 9.69                   | 6   | 596,771,946,602,777,952             | -56.76   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 380.0    | 164.2                  | 6   | 10074,10249,10424,10080,10255,10430 | -56.79   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 5761.19  | 2487.71                | 6   | 15884,16059,16234,15890,16065,16240 | -56.82   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 7162.03  | 3090.88                | 6   | 10116,10291,10466,10122,10297,10472 | -56.84   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 7412.58  | 3198.2                 | 6   | 12748,12923,13098,12754,12929,13104 | -56.85   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 8520.9   | 3673.81                | 6   | 10123,10298,10473,10129,10304,10479 | -56.88   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 322.98   | 139.2                  | 6   | 12699,12874,13049,12705,12880,13055 | -56.9    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 18.36    | 7.91                   | 6   | 2696,2871,3046,2702,2877,3052       | -56.92   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 18.93    | 8.14                   | 6   | 3746,3921,4096,3752,3927,4102       | -57.0    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 22.59    | 9.71                   | 6   | 13721,13896,14071,13727,13902,14077 | -57.02   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 83.63    | 35.9                   | 6   | 22926,23094,23262,22932,23100,23268 | -57.07   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 4931.74  | 2116.17                | 6   | 12734,12909,13084,12740,12915,13090 | -57.09   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 42.77    | 18.34                  | 6   | 13728,13903,14078,13734,13909,14084 | -57.12   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 8658.74  | 3705.22                | 6   | 12755,12930,13105,12761,12936,13111 | -57.21   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 4346.8   | 1859.11                | 6   | 10102,10277,10452,10108,10283,10458 | -57.23   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 158.36   | 67.66                  | 6   | 1667,1842,2017,1673,1848,2023       | -57.27   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 10093.3  | 4299.9                 | 6   | 10130,10305,10480,10136,10311,10486 | -57.4    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 3732.45  | 1589.57                | 6   | 12727,12902,13077,12733,12908,13083 | -57.41   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 41.28    | 17.57                  | 6   | 603,778,953,609,784,959             | -57.44   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 165.4    | 70.12                  | 6   | 12692,12867,13042,12698,12873,13048 | -57.61   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 646.79   | 274.08                 | 6   | 12706,12881,13056,12712,12887,13062 | -57.62   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 160.53   | 67.92                  | 6   | 7442,7617,7792,7448,7623,7798       | -57.69   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 165.35   | 69.89                  | 6   | 12167,12342,12517,12173,12348,12523 | -57.73   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 83.5     | 35.13                  | 6   | 17382,17550,17718,17388,17556,17724 | -57.93   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 1289.69  | 542.54                 | 6   | 12713,12888,13063,12719,12894,13069 | -57.93   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 85.07    | 35.73                  | 6   | 12160,12335,12510,12166,12341,12516 | -58.0    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128036     | 2506.12  | 1051.71                | 6   | 12720,12895,13070,12726,12901,13076 | -58.03   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 565536     | 10986.94 | 4609.34                | 6   | 12244,12419,12594,12250,12425,12600 | -58.05   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 82.59    | 34.64                  | 6   | 7435,7610,7785,7441,7616,7791       | -58.06   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 323.56   | 135.52                 | 6   | 12174,12349,12524,12180,12355,12530 | -58.12   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 18.47    | 7.72                   | 6   | 5321,5496,5671,5327,5502,5677       | -58.2    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 626.65   | 261.83                 | 6   | 7456,7631,7806,7462,7637,7812       | -58.22   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 4917.83  | 2053.3                 | 6   | 12209,12384,12559,12215,12390,12565 | -58.25   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 645.62   | 269.52                 | 6   | 12181,12356,12531,12187,12362,12537 | -58.25   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 6130.52  | 2557.98                | 6   | 12216,12391,12566,12222,12397,12572 | -58.27   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 2505.5   | 1044.99                | 6   | 12195,12370,12545,12201,12376,12551 | -58.29   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 2408.37  | 1003.44                | 6   | 1695,1870,2045,1701,1876,2051       | -58.34   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 9853.56  | 4099.49                | 6   | 12237,12412,12587,12243,12418,12593 | -58.4    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 3732.03  | 1549.56                | 6   | 12202,12377,12552,12208,12383,12558 | -58.48   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 79.93    | 33.17                  | 6   | 6385,6560,6735,6391,6566,6741       | -58.5    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 8633.64  | 3582.23                | 6   | 12230,12405,12580,12236,12411,12586 | -58.51   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 7403.94  | 3068.86                | 6   | 12223,12398,12573,12229,12404,12579 | -58.55   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 316.53   | 131.19                 | 6   | 1674,1849,2024,1680,1855,2030       | -58.55   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 316.45   | 131.08                 | 6   | 7449,7624,7799,7455,7630,7805       | -58.58   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 1292.24  | 533.9                  | 6   | 12188,12363,12538,12194,12369,12544 | -58.68   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 162.05   | 66.86                  | 6   | 22933,23101,23269,22939,23107,23275 | -58.74   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 41.69    | 17.17                  | 6   | 6378,6553,6728,6384,6559,6734       | -58.82   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 323.61   | 133.09                 | 6   | 17396,17564,17732,17402,17570,17738 | -58.87   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 321.89   | 132.24                 | 6   | 22940,23108,23276,22946,23114,23282 | -58.92   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 165.4    | 67.84                  | 6   | 17389,17557,17725,17395,17563,17731 | -58.98   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 9446.55  | 3873.08                | 6   | 1737,1912,2087,1743,1918,2093       | -59.0    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 35.66    | 14.61                  | 6   | 5328,5503,5678,5334,5509,5684       | -59.03   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 18.68    | 7.64                   | 6   | 19384,19552,19720,19390,19558,19726 | -59.1    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 622.84   | 254.58                 | 6   | 1681,1856,2031,1687,1862,2037       | -59.13   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 1250.48  | 510.6                  | 6   | 1688,1863,2038,1694,1869,2044       | -59.17   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 5936.54  | 2422.79                | 6   | 1716,1891,2066,1722,1897,2072       | -59.19   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 1255.68  | 512.28                 | 6   | 7463,7638,7813,7469,7644,7819       | -59.2    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 2439.56  | 993.41                 | 6   | 7470,7645,7820,7476,7651,7826       | -59.28   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 3602.56  | 1466.35                | 6   | 1702,1877,2052,1708,1883,2058       | -59.3    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 4761.59  | 1937.21                | 6   | 7484,7659,7834,7490,7665,7840       | -59.32   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 3623.09  | 1467.76                | 6   | 7477,7652,7827,7483,7658,7833       | -59.49   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 10979.01 | 4445.59                | 6   | 13819,13994,14169,13825,14000,14175 | -59.51   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 81.23    | 32.89                  | 6   | 610,785,960,616,791,966             | -59.51   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 8334.15  | 3374.19                | 6   | 7505,7680,7855,7511,7686,7861       | -59.51   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 7105.18  | 2875.69                | 6   | 1723,1898,2073,1729,1904,2079       | -59.53   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 9507.02  | 3847.14                | 6   | 7512,7687,7862,7518,7693,7868       | -59.53   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 7154.76  | 2887.85                | 6   | 7498,7673,7848,7504,7679,7854       | -59.64   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 640.9    | 258.68                 | 6   | 22947,23115,23283,22953,23121,23289 | -59.64   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 9764.39  | 3940.62                | 6   | 13812,13987,14162,13818,13993,14168 | -59.64   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 10648.68 | 4294.28                | 6   | 1744,1919,2094,1750,1925,2100       | -59.67   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 4827.27  | 1944.72                | 6   | 1709,1884,2059,1715,1890,2065       | -59.71   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 34.99    | 14.09                  | 6   | 21911,22079,22247,21917,22085,22253 | -59.73   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 10690.11 | 4300.86                | 6   | 7519,7694,7869,7525,7700,7875       | -59.77   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 8379.95  | 3370.94                | 6   | 1730,1905,2080,1736,1911,2086       | -59.77   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 160.72   | 64.65                  | 6   | 6392,6567,6742,6398,6573,6748       | -59.77   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 644.91   | 259.17                 | 6   | 17403,17571,17739,17409,17577,17745 | -59.81   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 35.17    | 14.12                  | 6   | 20399,20567,20735,20405,20573,20741 | -59.85   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 35.67    | 14.32                  | 6   | 3753,3928,4103,3759,3934,4109       | -59.85   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 7331.25  | 2938.59                | 6   | 13798,13973,14148,13804,13979,14154 | -59.92   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 6006.06  | 2405.39                | 6   | 7491,7666,7841,7497,7672,7847       | -59.95   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 126518     | 4893.0   | 1958.72                | 6   | 17431,17599,17767,17437,17605,17773 | -59.97   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 68.41    | 27.34                  | 6   | 5335,5510,5685,5341,5516,5691       | -60.04   |
