+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 3.86                         | 3.34                   | 6   | 2159,2334,2509,2163,2338,2513       | -13.47   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 2.59                         | 2.24                   | 6   | 16831,16999,17167,16835,17003,17171 | -13.51   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.66                         | 2.3                    | 6   | 1627,1802,1977,1631,1806,1981       | -13.53   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 537.26                       | 464.14                 | 6   | 10615,10790,10965,10619,10794,10969 | -13.61   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 3.23                         | 2.79                   | 6   | 17853,18021,18189,17857,18025,18193 | -13.62   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 3371.76                      | 2910.96                | 6   | 5414,5589,5764,5418,5593,5768       | -13.67   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.38                         | 1.19                   | 6   | 3174,3349,3524,3178,3353,3528       | -13.77   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 21.13                        | 18.2                   | 6   | 10580,10755,10930,10584,10759,10934 | -13.87   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 2048.39                      | 1762.93                | 6   | 15389,15564,15739,15393,15568,15743 | -13.94   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 1275.79                      | 1097.85                | 6   | 5379,5554,5729,5383,5558,5733       | -13.95   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.36                         | 1.17                   | 6   | 7885,8060,8235,7889,8064,8239       | -13.97   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.21                         | 1.04                   | 6   | 3153,3328,3503,3157,3332,3507       | -14.05   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.42                         | 1.22                   | 6   | 2649,2824,2999,2653,2828,3003       | -14.08   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 3.59                         | 3.08                   | 6   | 22389,22557,22725,22393,22561,22729 | -14.21   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.12                         | 0.96                   | 6   | 16278,16453,16628,16282,16457,16632 | -14.29   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.66                         | 1.42                   | 6   | 16306,16481,16656,16310,16485,16660 | -14.46   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.24                         | 1.06                   | 6   | 1053,1228,1403,1057,1232,1407       | -14.52   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 443.05                       | 378.14                 | 6   | 2740,2915,3090,2744,2919,3094       | -14.65   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 758.22                       | 645.93                 | 6   | 10090,10265,10440,10094,10269,10444 | -14.81   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 4.4                          | 3.74                   | 6   | 13184,13359,13534,13188,13363,13538 | -15.0    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 6.72                         | 5.71                   | 6   | 21899,22067,22235,21903,22071,22239 | -15.03   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.97                         | 1.67                   | 6   | 9488,9663,9838,9492,9667,9842       | -15.23   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 546.52                       | 462.91                 | 6   | 13240,13415,13590,13244,13419,13594 | -15.3    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 285.25                       | 239.88                 | 6   | 10608,10783,10958,10612,10787,10962 | -15.91   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 2.43                         | 2.04                   | 6   | 21360,21528,21696,21364,21532,21700 | -16.05   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 3722.1                       | 3121.2                 | 6   | 14843,15018,15193,14847,15022,15197 | -16.14   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.79                         | 1.5                    | 6   | 25504,25707,25910,25508,25711,25914 | -16.2    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 2383.62                      | 1994.83                | 6   | 15396,15571,15746,15400,15575,15750 | -16.31   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.88                         | 2.41                   | 6   | 18350,18518,18686,18354,18522,18690 | -16.32   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 2325.95                      | 1946.09                | 6   | 8571,8746,8921,8575,8750,8925       | -16.33   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 20.06                        | 16.78                  | 6   | 2180,2355,2530,2184,2359,2534       | -16.35   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 7.08                         | 5.91                   | 6   | 13191,13366,13541,13195,13370,13545 | -16.53   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.2                          | 1.0                    | 6   | 7892,8067,8242,7896,8071,8246       | -16.67   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.54                         | 1.28                   | 6   | 556,731,906,560,735,910             | -16.88   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.18                         | 0.98                   | 6   | 528,703,878,532,707,882             | -16.95   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 5.61                         | 4.64                   | 6   | 15291,15466,15641,15295,15470,15645 | -17.29   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.52                         | 2.08                   | 6   | 52,227,402,56,231,406               | -17.46   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 3.5                          | 2.87                   | 6   | 17349,17517,17685,17353,17521,17689 | -18.0    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.21                         | 0.99                   | 6   | 24874,25077,25280,24878,25081,25284 | -18.18   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 210.0                        | 171.66                 | 6   | 26813,27016,27219,26817,27020,27223 | -18.26   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 3.27                         | 2.67                   | 6   | 18847,19015,19183,18851,19019,19187 | -18.35   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 1619.52                      | 1318.39                | 6   | 15375,15550,15725,15379,15554,15729 | -18.59   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 22.18                        | 18.04                  | 6   | 13205,13380,13555,13209,13384,13559 | -18.67   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 150.32                       | 122.11                 | 6   | 10601,10776,10951,10605,10780,10955 | -18.77   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 77.58                        | 62.98                  | 6   | 10594,10769,10944,10598,10773,10948 | -18.82   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.8                          | 2.27                   | 6   | 12120,12295,12470,12124,12299,12474 | -18.93   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1934.84                      | 1558.99                | 6   | 8557,8732,8907,8561,8736,8911       | -19.43   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 3.17                         | 2.55                   | 6   | 22382,22550,22718,22386,22554,22722 | -19.56   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.57                         | 2.06                   | 6   | 4770,4945,5120,4774,4949,5124       | -19.84   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 1670.16                      | 1332.5                 | 6   | 8550,8725,8900,8554,8729,8904       | -20.22   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 3.49                         | 2.77                   | 6   | 11070,11245,11420,11074,11249,11424 | -20.63   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 12.46                        | 9.87                   | 6   | 13198,13373,13548,13202,13377,13552 | -20.79   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 3.17                         | 2.51                   | 6   | 20366,20534,20702,20370,20538,20706 | -20.82   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 3650.47                      | 2884.11                | 6   | 4364,4539,4714,4368,4543,4718       | -20.99   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 9.0                          | 7.11                   | 6   | 8473,8648,8823,8477,8652,8827       | -21.0    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 2.88                         | 2.27                   | 6   | 24398,24566,24734,24402,24570,24738 | -21.18   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 4673.76                      | 3673.81                | 6   | 10125,10300,10475,10129,10304,10479 | -21.39   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 4.23                         | 3.32                   | 6   | 12652,12827,13002,12656,12831,13006 | -21.51   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 4.41                         | 3.46                   | 6   | 15802,15977,16152,15806,15981,16156 | -21.54   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 3.09                         | 2.42                   | 6   | 19351,19519,19687,19355,19523,19691 | -21.68   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 12.56                        | 9.82                   | 6   | 10573,10748,10923,10577,10752,10927 | -21.82   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 5.76                         | 4.49                   | 6   | 8466,8641,8816,8470,8645,8820       | -22.05   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.36                         | 1.06                   | 6   | 15767,15942,16117,15771,15946,16121 | -22.06   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 4.61                         | 3.59                   | 6   | 8977,9152,9327,8981,9156,9331       | -22.13   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 253036     | 1130.34                      | 879.59                 | 6   | 8536,8711,8886,8540,8715,8890       | -22.18   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 42.65                        | 33.17                  | 6   | 13212,13387,13562,13216,13391,13566 | -22.23   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 843.37                       | 654.73                 | 6   | 9040,9215,9390,9044,9219,9394       | -22.37   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 3.21                         | 2.49                   | 6   | 19358,19526,19694,19362,19530,19698 | -22.43   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 42.49                        | 32.66                  | 6   | 10587,10762,10937,10591,10766,10941 | -23.13   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 4.78                         | 3.66                   | 6   | 20884,21052,21220,20888,21056,21224 | -23.43   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 1914.92                      | 1466.2                 | 6   | 3811,3986,4161,3815,3990,4165       | -23.43   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 85.84                        | 65.69                  | 6   | 8501,8676,8851,8505,8680,8855       | -23.47   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.95                         | 1.49                   | 6   | 6331,6506,6681,6335,6510,6685       | -23.59   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 3.43                         | 2.61                   | 6   | 3727,3902,4077,3731,3906,4081       | -23.91   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 5.21                         | 3.93                   | 6   | 5309,5484,5659,5313,5488,5663       | -24.57   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 315536     | 1453.62                      | 1093.58                | 6   | 8543,8718,8893,8547,8722,8897       | -24.77   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 518.4                        | 388.17                 | 6   | 3790,3965,4140,3794,3969,4144       | -25.12   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 7.9                          | 5.91                   | 6   | 10566,10741,10916,10570,10745,10920 | -25.19   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 3.53                         | 2.64                   | 6   | 2677,2852,3027,2681,2856,3031       | -25.21   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 1945.33                      | 1449.1                 | 6   | 2761,2936,3111,2765,2940,3115       | -25.51   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.6                          | 2.68                   | 6   | 4252,4427,4602,4256,4431,4606       | -25.56   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 5013.22                      | 3725.9                 | 6   | 15900,16075,16250,15904,16079,16254 | -25.68   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 2.12                         | 1.57                   | 6   | 18833,19001,19169,18837,19005,19173 | -25.94   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 945.54                       | 698.2                  | 6   | 15354,15529,15704,15358,15533,15708 | -26.16   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 3.97                         | 2.93                   | 6   | 12127,12302,12477,12131,12306,12481 | -26.2    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 2.05                         | 1.51                   | 6   | 11049,11224,11399,11053,11228,11403 | -26.34   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.21                         | 0.89                   | 6   | 18819,18987,19155,18823,18991,19159 | -26.45   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 85.85                        | 63.03                  | 6   | 13219,13394,13569,13223,13398,13573 | -26.58   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 321.6                        | 235.3                  | 6   | 13233,13408,13583,13237,13412,13587 | -26.83   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 4.08                         | 2.97                   | 6   | 13702,13877,14052,13706,13881,14056 | -27.21   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.6                          | 1.16                   | 6   | 11028,11203,11378,11032,11207,11382 | -27.5    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 104.93                       | 75.91                  | 6   | 26806,27009,27212,26810,27013,27216 | -27.66   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 949.09                       | 685.92                 | 6   | 8529,8704,8879,8533,8708,8883       | -27.73   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 4.48                         | 3.23                   | 6   | 14752,14927,15102,14756,14931,15106 | -27.9    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 1.72                         | 1.24                   | 6   | 6828,7003,7178,6832,7007,7182       | -27.91   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 618.82                       | 446.04                 | 6   | 8522,8697,8872,8526,8701,8876       | -27.92   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 2.72                         | 1.96                   | 6   | 13688,13863,14038,13692,13867,14042 | -27.94   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 168.6                        | 121.48                 | 6   | 13226,13401,13576,13230,13405,13580 | -27.95   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 2.7                          | 1.94                   | 6   | 17328,17496,17664,17332,17500,17668 | -28.15   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 2.29                         | 1.64                   | 6   | 7388,7563,7738,7392,7567,7742       | -28.38   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 9.32                         | 6.67                   | 6   | 15298,15473,15648,15302,15477,15652 | -28.43   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 412.03                       | 294.65                 | 6   | 26820,27023,27226,26824,27027,27230 | -28.49   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 52.8                         | 37.57                  | 6   | 8494,8669,8844,8498,8673,8848       | -28.84   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 3.25                         | 2.31                   | 6   | 5302,5477,5652,5306,5481,5656       | -28.92   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 8030.11                      | 5628.94                | 6   | 14871,15046,15221,14875,15050,15225 | -29.9    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048576    | 3175.04                      | 2222.94                | 6   | 25623,25826,26029,25627,25830,26033 | -29.99   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 15.25                        | 10.63                  | 6   | 8480,8655,8830,8484,8659,8834       | -30.3    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 277.62                       | 193.43                 | 6   | 3783,3958,4133,3787,3962,4137       | -30.33   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 7999.52                      | 5564.31                | 6   | 15921,16096,16271,15925,16100,16275 | -30.44   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 1277.4                       | 878.82                 | 6   | 15361,15536,15711,15365,15540,15715 | -31.2    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 7383.28                      | 5005.9                 | 6   | 14864,15039,15214,14868,15043,15218 | -32.2    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 8201.23                      | 5537.59                | 6   | 10146,10321,10496,10150,10325,10500 | -32.48   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 3710.58                      | 2503.94                | 6   | 14836,15011,15186,14840,15015,15190 | -32.52   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 284.67                       | 190.47                 | 6   | 2733,2908,3083,2737,2912,3087       | -33.09   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 4.64                         | 3.1                    | 6   | 10027,10202,10377,10031,10206,10381 | -33.19   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 409.86                       | 272.04                 | 6   | 25602,25805,26008,25606,25809,26012 | -33.63   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 4706.21                      | 3090.88                | 6   | 10118,10293,10468,10122,10297,10472 | -34.32   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 1673.03                      | 1098.33                | 6   | 11147,11322,11497,11151,11326,11501 | -34.35   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048576    | 3172.04                      | 2080.46                | 6   | 26841,27044,27247,26845,27048,27251 | -34.41   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 16.48                        | 10.78                  | 6   | 15305,15480,15655,15309,15484,15659 | -34.59   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 2914.8                       | 1885.12                | 6   | 9054,9229,9404,9058,9233,9408       | -35.33   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 7.68                         | 4.91                   | 6   | 8984,9159,9334,8988,9163,9338       | -36.07   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 377.19                       | 240.94                 | 6   | 15340,15515,15690,15344,15519,15694 | -36.12   |
