+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 2.83             | 2.55                   | 6   | 22381,22549,22717,22386,22554,22722 | -9.89    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 3304.8           | 2976.77                | 6   | 4881,5056,5231,4886,5061,5236       | -9.93    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8048576    | 4732.64          | 4262.39                | 6   | 25055,25258,25461,25060,25263,25466 | -9.94    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.31             | 2.08                   | 6   | 26735,26938,27141,26740,26943,27146 | -9.96    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 128.35           | 115.56                 | 6   | 2200,2375,2550,2205,2380,2555       | -9.96    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 3.01             | 2.71                   | 6   | 13176,13351,13526,13181,13356,13531 | -9.97    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.4              | 2.16                   | 6   | 27344,27547,27750,27349,27552,27755 | -10.0    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.1              | 0.99                   | 6   | 25482,25685,25888,25487,25690,25893 | -10.0    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.59             | 1.43                   | 6   | 7380,7555,7730,7385,7560,7735       | -10.06   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4048576    | 2390.27          | 2149.27                | 6   | 25027,25230,25433,25032,25235,25438 | -10.08   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 15.09            | 13.56                  | 6   | 20904,21072,21240,20909,21077,21245 | -10.14   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.38             | 1.24                   | 6   | 26707,26910,27113,26712,26915,27118 | -10.14   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.18             | 1.06                   | 6   | 1052,1227,1402,1057,1232,1407       | -10.17   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 999.5            | 897.73                 | 6   | 10621,10796,10971,10626,10801,10976 | -10.18   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 4.8              | 4.31                   | 6   | 21387,21555,21723,21392,21560,21728 | -10.21   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.34             | 2.1                    | 6   | 26742,26945,27148,26747,26950,27153 | -10.26   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 251.98           | 226.11                 | 6   | 2207,2382,2557,2212,2387,2562       | -10.27   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 130.44           | 117.02                 | 6   | 4825,5000,5175,4830,5005,5180       | -10.29   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 66.07            | 59.24                  | 6   | 4818,4993,5168,4823,4998,5173       | -10.34   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.54             | 1.38                   | 6   | 7905,8080,8255,7910,8085,8260       | -10.39   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.15             | 1.03                   | 6   | 14702,14877,15052,14707,14882,15057 | -10.43   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 1214.39          | 1087.31                | 6   | 4328,4503,4678,4333,4508,4683       | -10.46   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 315536     | 2361.53          | 2114.28                | 6   | 2242,2417,2592,2247,2422,2597       | -10.47   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.24             | 1.11                   | 6   | 15234,15409,15584,15239,15414,15589 | -10.48   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 2.09             | 1.87                   | 6   | 20351,20519,20687,20356,20524,20692 | -10.53   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.33             | 1.19                   | 6   | 3173,3348,3523,3178,3353,3528       | -10.53   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 9.98             | 8.91                   | 6   | 4797,4972,5147,4802,4977,5152       | -10.72   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 10.14            | 9.05                   | 6   | 2172,2347,2522,2177,2352,2527       | -10.75   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 3.24             | 2.89                   | 6   | 26756,26959,27162,26761,26964,27167 | -10.8    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.11             | 0.99                   | 6   | 4734,4909,5084,4739,4914,5089       | -10.81   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 5522.38          | 4922.63                | 6   | 10138,10313,10488,10143,10318,10493 | -10.86   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 734.73           | 654.73                 | 6   | 9039,9214,9389,9044,9219,9394       | -10.89   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 3.85             | 3.43                   | 6   | 6358,6533,6708,6363,6538,6713       | -10.91   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.28             | 1.14                   | 6   | 26098,26301,26504,26103,26306,26509 | -10.94   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 1013.24          | 902.01                 | 6   | 13246,13421,13596,13251,13426,13601 | -10.98   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 1249.24          | 1110.72                | 6   | 3803,3978,4153,3808,3983,4158       | -11.09   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.17             | 1.04                   | 6   | 1584,1759,1934,1589,1764,1939       | -11.11   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.44             | 1.28                   | 6   | 9473,9648,9823,9478,9653,9828       | -11.11   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 7048576    | 4121.29          | 3662.84                | 6   | 25048,25251,25454,25053,25256,25459 | -11.12   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 981.21           | 870.95                 | 6   | 2221,2396,2571,2226,2401,2576       | -11.24   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.57             | 2.28                   | 6   | 2669,2844,3019,2674,2849,3024       | -11.28   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 6048576    | 3599.23          | 3189.9                 | 6   | 25041,25244,25447,25046,25249,25452 | -11.37   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 315536     | 2399.18          | 2124.99                | 6   | 4867,5042,5217,4872,5047,5222       | -11.43   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 565536     | 4321.42          | 3825.76                | 6   | 4895,5070,5245,4900,5075,5250       | -11.47   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 34.83            | 30.83                  | 6   | 4811,4986,5161,4816,4991,5166       | -11.48   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 503036     | 3830.99          | 3390.81                | 6   | 2263,2438,2613,2268,2443,2618       | -11.49   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 190536     | 1472.54          | 1301.87                | 6   | 4853,5028,5203,4858,5033,5208       | -11.59   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.38             | 1.22                   | 6   | 2648,2823,2998,2653,2828,3003       | -11.59   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 5.82             | 5.14                   | 6   | 24418,24586,24754,24423,24591,24759 | -11.68   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.82             | 2.49                   | 6   | 10019,10194,10369,10024,10199,10374 | -11.7    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.94             | 0.83                   | 6   | 26084,26287,26490,26089,26292,26495 | -11.7    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.45             | 1.28                   | 6   | 555,730,905,560,735,910             | -11.72   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 503036     | 3835.42          | 3383.21                | 6   | 4888,5063,5238,4893,5068,5243       | -11.79   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 440536     | 3338.02          | 2943.03                | 6   | 2256,2431,2606,2261,2436,2611       | -11.83   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 67.69            | 59.66                  | 6   | 2193,2368,2543,2198,2373,2548       | -11.86   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.77             | 1.56                   | 6   | 23872,24040,24208,23877,24045,24213 | -11.86   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 979.02           | 862.61                 | 6   | 4846,5021,5196,4851,5026,5201       | -11.89   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 2.67             | 2.35                   | 6   | 23382,23550,23718,23387,23555,23723 | -11.99   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.58             | 2.27                   | 6   | 12119,12294,12469,12124,12299,12474 | -12.02   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 253036     | 1949.95          | 1714.0                 | 6   | 4860,5035,5210,4865,5040,5215       | -12.1    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 378036     | 2901.62          | 2549.76                | 6   | 2249,2424,2599,2254,2429,2604       | -12.13   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 1468.81          | 1290.67                | 6   | 2228,2403,2578,2233,2408,2583       | -12.13   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 2.3              | 2.02                   | 6   | 5294,5469,5644,5299,5474,5649       | -12.17   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 2896.59          | 2538.55                | 6   | 4874,5049,5224,4879,5054,5229       | -12.36   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 34.82            | 30.46                  | 6   | 2186,2361,2536,2191,2366,2541       | -12.52   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 2.79             | 2.44                   | 6   | 17845,18013,18181,17850,18018,18186 | -12.54   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 565536     | 4369.25          | 3817.44                | 6   | 2270,2445,2620,2275,2450,2625       | -12.63   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 6.0              | 5.24                   | 6   | 4790,4965,5140,4795,4970,5145       | -12.67   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 253036     | 1954.48          | 1705.1                 | 6   | 2235,2410,2585,2240,2415,2590       | -12.76   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.01             | 0.88                   | 6   | 25475,25678,25881,25480,25683,25886 | -12.87   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 3.57             | 3.11                   | 6   | 8458,8633,8808,8463,8638,8813       | -12.89   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.16             | 1.01                   | 6   | 1059,1234,1409,1064,1239,1414       | -12.93   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.93             | 1.68                   | 6   | 27330,27533,27736,27335,27538,27741 | -12.95   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.99             | 1.73                   | 6   | 13162,13337,13512,13167,13342,13517 | -13.07   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.99             | 1.73                   | 6   | 16312,16487,16662,16317,16492,16667 | -13.07   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 4949.93          | 4299.9                 | 6   | 10131,10306,10481,10136,10311,10486 | -13.13   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 3585.08          | 3113.03                | 6   | 15892,16067,16242,15897,16072,16247 | -13.17   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 853.37           | 740.95                 | 6   | 5371,5546,5721,5376,5551,5726       | -13.17   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 2908.93          | 2524.64                | 6   | 2781,2956,3131,2786,2961,3136       | -13.21   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.34             | 2.03                   | 6   | 3719,3894,4069,3724,3899,4074       | -13.25   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 2.4              | 2.08                   | 6   | 7926,8101,8276,7931,8106,8281       | -13.33   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 18.68            | 16.18                  | 6   | 4804,4979,5154,4809,4984,5159       | -13.38   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 4.46             | 3.86                   | 6   | 21891,22059,22227,21896,22064,22232 | -13.45   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.48             | 1.28                   | 6   | 24880,25083,25286,24885,25088,25291 | -13.51   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 2.81             | 2.43                   | 6   | 17838,18006,18174,17843,18011,18179 | -13.52   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 7.06             | 6.1                    | 6   | 21394,21562,21730,21399,21567,21735 | -13.6    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 537.64           | 464.14                 | 6   | 10614,10789,10964,10619,10794,10969 | -13.67   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.76             | 2.38                   | 6   | 8451,8626,8801,8456,8631,8806       | -13.77   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.16             | 1.0                    | 6   | 7891,8066,8241,7896,8071,8246       | -13.79   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.39             | 2.06                   | 6   | 24908,25111,25314,24913,25116,25319 | -13.81   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.68             | 2.3                    | 6   | 1626,1801,1976,1631,1806,1981       | -14.18   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 2.75             | 2.36                   | 6   | 4776,4951,5126,4781,4956,5131       | -14.18   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.26             | 1.08                   | 6   | 4741,4916,5091,4746,4921,5096       | -14.29   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 4.38             | 3.74                   | 6   | 13183,13358,13533,13188,13363,13538 | -14.61   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 2.66             | 2.27                   | 6   | 24397,24565,24733,24402,24570,24738 | -14.66   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.95             | 1.66                   | 6   | 24894,25097,25300,24899,25102,25305 | -14.87   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 282.2            | 239.88                 | 6   | 10607,10782,10957,10612,10787,10962 | -15.0    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.59             | 1.35                   | 6   | 9991,10166,10341,9996,10171,10346   | -15.09   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 3.63             | 3.08                   | 6   | 22388,22556,22724,22393,22561,22729 | -15.15   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 3395.61          | 2880.75                | 6   | 2788,2963,3138,2793,2968,3143       | -15.16   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.44             | 1.22                   | 6   | 23865,24033,24201,23870,24038,24206 | -15.28   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 3.87             | 3.27                   | 6   | 15283,15458,15633,15288,15463,15638 | -15.5    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 3.4              | 2.87                   | 6   | 17348,17516,17684,17353,17521,17689 | -15.59   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 2208.71          | 1859.11                | 6   | 10103,10278,10453,10108,10283,10458 | -15.83   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 2081.68          | 1751.39                | 6   | 8563,8738,8913,8568,8743,8918       | -15.87   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 551.7            | 462.91                 | 6   | 13239,13414,13589,13244,13419,13594 | -16.09   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 5.53             | 4.64                   | 6   | 15290,15465,15640,15295,15470,15645 | -16.09   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.79             | 1.5                    | 6   | 25503,25706,25909,25508,25711,25914 | -16.2    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.59             | 2.17                   | 6   | 8444,8619,8794,8449,8624,8799       | -16.22   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 3.13             | 2.61                   | 6   | 3726,3901,4076,3731,3906,4081       | -16.61   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 3.35             | 2.79                   | 6   | 17852,18020,18188,17857,18025,18193 | -16.72   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.37             | 1.14                   | 6   | 22857,23025,23193,22862,23030,23198 | -16.79   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 2.54             | 2.11                   | 6   | 20358,20526,20694,20363,20531,20699 | -16.93   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 2126.78          | 1762.93                | 6   | 15388,15563,15738,15393,15568,15743 | -17.11   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.45             | 1.2                    | 6   | 2123,2298,2473,2128,2303,2478       | -17.24   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 3772.34          | 3121.2                 | 6   | 14842,15017,15192,14847,15022,15197 | -17.26   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.68             | 1.39                   | 6   | 17817,17985,18153,17822,17990,18158 | -17.26   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 229.0            | 189.34                 | 6   | 25594,25797,26000,25599,25802,26005 | -17.32   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.26             | 1.04                   | 6   | 13659,13834,14009,13664,13839,14014 | -17.46   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 3.02             | 2.49                   | 6   | 19357,19525,19693,19362,19530,19698 | -17.55   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.24             | 1.02                   | 6   | 14709,14884,15059,14714,14889,15064 | -17.74   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 2.86             | 2.35                   | 6   | 24390,24558,24726,24395,24563,24731 | -17.83   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 2.73             | 2.24                   | 6   | 16830,16998,17166,16835,17003,17171 | -17.95   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 1943.3           | 1593.35                | 6   | 15381,15556,15731,15386,15561,15736 | -18.01   |
