+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.68                               | 1.64                             | 6   | 10007,10182,10357,10009,10184,10359 | -2.38    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.08                               | 2.03                             | 6   | 2146,2321,2496,2148,2323,2498       | -2.4     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 16.84                              | 16.43                            | 6   | 4806,4981,5156,4808,4983,5158       | -2.43    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 860.21                             | 839.21                           | 6   | 6969,7144,7319,6971,7146,7321       | -2.44    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 1081.37                            | 1054.75                          | 6   | 14298,14473,14648,14300,14475,14650 | -2.46    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 296.63                             | 289.31                           | 6   | 9566,9741,9916,9568,9743,9918       | -2.47    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 144.5                              | 140.91                           | 6   | 14277,14452,14627,14279,14454,14629 | -2.48    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 440536     | 1960.53                            | 1911.8                           | 6   | 16433,16608,16783,16435,16610,16785 | -2.49    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 7.99                               | 7.79                             | 6   | 3749,3924,4099,3751,3926,4101       | -2.5     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 64018      | 443.29                             | 432.13                           | 6   | 16916,17084,17252,16918,17086,17254 | -2.52    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 251518     | 3556.95                            | 3466.97                          | 6   | 18974,19142,19310,18976,19144,19312 | -2.53    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.57                               | 1.53                             | 6   | 25498,25701,25904,25500,25703,25906 | -2.55    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.96                               | 1.91                             | 6   | 23881,24049,24217,23883,24051,24219 | -2.55    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.34                               | 2.28                             | 6   | 8446,8621,8796,8448,8623,8798       | -2.56    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.55                               | 1.51                             | 6   | 3189,3364,3539,3191,3366,3541       | -2.58    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 3.85                               | 3.75                             | 6   | 13185,13360,13535,13187,13362,13537 | -2.6     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 2.65                               | 2.58                             | 6   | 4253,4428,4603,4255,4430,4605       | -2.64    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 4.54                               | 4.42                             | 6   | 15292,15467,15642,15294,15469,15644 | -2.64    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 4.47                               | 4.35                             | 6   | 21389,21557,21725,21391,21559,21727 | -2.68    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 3.72                               | 3.62                             | 6   | 8978,9153,9328,8980,9155,9330       | -2.69    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 9.99                               | 9.72                             | 6   | 7956,8131,8306,7958,8133,8308       | -2.7     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 38.48                              | 37.44                            | 6   | 11113,11288,11463,11115,11290,11465 | -2.7     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 1.84                               | 1.79                             | 6   | 2664,2839,3014,2666,2841,3016       | -2.72    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.1                                | 1.07                             | 6   | 1579,1754,1929,1581,1756,1931       | -2.73    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 20.41                              | 19.85                            | 6   | 11106,11281,11456,11108,11283,11458 | -2.74    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.08                               | 1.05                             | 6   | 24875,25078,25281,24877,25080,25283 | -2.78    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 61.93                              | 60.18                            | 6   | 2195,2370,2545,2197,2372,2547       | -2.83    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 253036     | 708.66                             | 688.55                           | 6   | 137,312,487,139,314,489             | -2.84    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 1057.86                            | 1027.74                          | 6   | 6976,7151,7326,6978,7153,7328       | -2.85    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 29.1                               | 28.27                            | 6   | 26793,26996,27199,26795,26998,27201 | -2.85    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 518.68                             | 503.88                           | 6   | 3266,3441,3616,3268,3443,3618       | -2.85    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 503036     | 3904.06                            | 3792.4                           | 6   | 3315,3490,3665,3317,3492,3667       | -2.86    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 2.06                               | 2.0                              | 6   | 23377,23545,23713,23379,23547,23715 | -2.91    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 14.38                              | 13.96                            | 6   | 21914,22082,22250,21916,22084,22252 | -2.92    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 78.84                              | 76.49                            | 6   | 16377,16552,16727,16379,16554,16729 | -2.98    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 107.97                             | 104.75                           | 6   | 25589,25792,25995,25591,25794,25997 | -2.98    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 3.67                               | 3.56                             | 6   | 3210,3385,3560,3212,3387,3562       | -3.0     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.28                               | 2.21                             | 6   | 571,746,921,573,748,923             | -3.07    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 2212.82                            | 2143.84                          | 6   | 16440,16615,16790,16442,16617,16792 | -3.12    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8048576    | 3034.95                            | 2939.82                          | 6   | 26275,26478,26681,26277,26480,26683 | -3.13    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 572.33                             | 554.15                           | 6   | 11666,11841,12016,11668,11843,12018 | -3.18    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 1.88                               | 1.82                             | 6   | 6871,7046,7221,6873,7048,7223       | -3.19    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.25                               | 1.21                             | 6   | 15761,15936,16111,15763,15938,16113 | -3.2     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 64.77                              | 62.68                            | 6   | 21424,21592,21760,21426,21594,21762 | -3.23    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 28.66                              | 27.71                            | 6   | 25575,25778,25981,25577,25780,25983 | -3.31    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 4748.67                            | 4590.35                          | 6   | 14347,14522,14697,14349,14524,14699 | -3.33    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 198.88                             | 192.08                           | 6   | 5359,5534,5709,5361,5536,5711       | -3.42    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1650.66                            | 1594.06                          | 6   | 8558,8733,8908,8560,8735,8910       | -3.43    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 6.65                               | 6.42                             | 6   | 3217,3392,3567,3219,3394,3569       | -3.46    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 836.16                             | 807.13                           | 6   | 9580,9755,9930,9582,9757,9932       | -3.47    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 36.78                              | 35.48                            | 6   | 12163,12338,12513,12165,12340,12515 | -3.53    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.13                               | 1.09                             | 6   | 3693,3868,4043,3695,3870,4045       | -3.54    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1339.49                            | 1290.98                          | 6   | 9594,9769,9944,9596,9771,9946       | -3.62    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.38                               | 1.33                             | 6   | 8425,8600,8775,8427,8602,8777       | -3.62    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 378036     | 3265.24                            | 3146.88                          | 6   | 14326,14501,14676,14328,14503,14678 | -3.62    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.65                               | 1.59                             | 6   | 9482,9657,9832,9484,9659,9834       | -3.64    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 101.18                             | 97.48                            | 6   | 5352,5527,5702,5354,5529,5704       | -3.66    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.09                               | 1.05                             | 6   | 5261,5436,5611,5263,5438,5613       | -3.67    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 285.0                              | 274.39                           | 6   | 14284,14459,14634,14286,14461,14636 | -3.72    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.34                               | 1.29                             | 6   | 6850,7025,7200,6852,7027,7202       | -3.73    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.33                               | 1.28                             | 6   | 14718,14893,15068,14720,14895,15070 | -3.76    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.05                               | 1.01                             | 6   | 9454,9629,9804,9456,9631,9806       | -3.81    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1616.57                            | 1554.67                          | 6   | 11680,11855,12030,11682,11857,12032 | -3.83    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 3.59                               | 3.45                             | 6   | 26163,26366,26569,26165,26368,26571 | -3.9     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 7.91                               | 7.6                              | 6   | 24427,24595,24763,24429,24597,24765 | -3.92    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 1007.05                            | 967.09                           | 6   | 3273,3448,3623,3275,3450,3625       | -3.97    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 2.77                               | 2.66                             | 6   | 1110,1285,1460,1112,1287,1462       | -3.97    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 2.49                               | 2.39                             | 6   | 16328,16503,16678,16330,16505,16680 | -4.02    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.68                               | 2.57                             | 6   | 15278,15453,15628,15280,15455,15630 | -4.1     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 6.57                               | 6.3                              | 6   | 14242,14417,14592,14244,14419,14594 | -4.11    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 30.88                              | 29.61                            | 6   | 24980,25183,25386,24982,25185,25388 | -4.11    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 3.56                               | 3.41                             | 6   | 6360,6535,6710,6362,6537,6712       | -4.21    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 5.09                               | 4.87                             | 6   | 16860,17028,17196,16862,17030,17198 | -4.32    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.38                               | 1.32                             | 6   | 13668,13843,14018,13670,13845,14020 | -4.35    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.37                               | 1.31                             | 6   | 7382,7557,7732,7384,7559,7734       | -4.38    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.37                               | 1.31                             | 6   | 11568,11743,11918,11570,11745,11920 | -4.38    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 2.25                               | 2.15                             | 6   | 24392,24560,24728,24394,24562,24730 | -4.44    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.11                               | 1.06                             | 6   | 9986,10161,10336,9988,10163,10338   | -4.5     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 3.32                               | 3.17                             | 6   | 3735,3910,4085,3737,3912,4087       | -4.52    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 251518     | 1764.34                            | 1684.61                          | 6   | 23510,23678,23846,23512,23680,23848 | -4.52    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 562.05                             | 536.38                           | 6   | 14291,14466,14641,14293,14468,14643 | -4.57    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 5.69                               | 5.43                             | 6   | 5842,6017,6192,5844,6019,6194       | -4.57    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.08                               | 1.03                             | 6   | 7368,7543,7718,7370,7545,7720       | -4.63    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 10.31                              | 9.83                             | 6   | 1649,1824,1999,1651,1826,2001       | -4.66    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1607.35                            | 1532.28                          | 6   | 14305,14480,14655,14307,14482,14657 | -4.67    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 6.54                               | 6.23                             | 6   | 11617,11792,11967,11619,11794,11969 | -4.74    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048576    | 1378.59                            | 1313.16                          | 6   | 27451,27654,27857,27453,27656,27859 | -4.75    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.68                               | 1.6                              | 6   | 4764,4939,5114,4766,4941,5116       | -4.76    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 38.89                              | 37.02                            | 6   | 11638,11813,11988,11640,11815,11990 | -4.81    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.24                               | 1.18                             | 6   | 19324,19492,19660,19326,19494,19662 | -4.84    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 3.7                                | 3.52                             | 6   | 5835,6010,6185,5837,6012,6187       | -4.86    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 6.01                               | 5.71                             | 6   | 7417,7592,7767,7419,7594,7769       | -4.99    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.4                                | 1.33                             | 6   | 557,732,907,559,734,909             | -5.0     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 45.65                              | 43.32                            | 6   | 19408,19576,19744,19410,19578,19746 | -5.1     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.95                               | 1.85                             | 6   | 18827,18995,19163,18829,18997,19165 | -5.13    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.97                               | 0.92                             | 6   | 27304,27507,27710,27306,27509,27712 | -5.15    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.16                               | 1.1                              | 6   | 11029,11204,11379,11031,11206,11381 | -5.17    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 2.69                               | 2.55                             | 6   | 16832,17000,17168,16834,17002,17170 | -5.2     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 22.09                              | 20.93                            | 6   | 16363,16538,16713,16365,16540,16715 | -5.25    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 53.74                              | 50.86                            | 6   | 3770,3945,4120,3772,3947,4122       | -5.36    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 557.93                             | 527.78                           | 6   | 16398,16573,16748,16400,16575,16750 | -5.4     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.11                               | 1.05                             | 6   | 4743,4918,5093,4745,4920,5095       | -5.41    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.66                               | 1.57                             | 6   | 6864,7039,7214,6866,7041,7216       | -5.42    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.47                               | 1.39                             | 6   | 12625,12800,12975,12627,12802,12977 | -5.44    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 2.35                               | 2.22                             | 6   | 25526,25729,25932,25528,25731,25934 | -5.53    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 5.24                               | 4.95                             | 6   | 24420,24588,24756,24422,24590,24758 | -5.53    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 3.43                               | 3.24                             | 6   | 19870,20038,20206,19872,20040,20208 | -5.54    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 3.78                               | 3.57                             | 6   | 23405,23573,23741,23407,23575,23743 | -5.56    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 2.68                               | 2.53                             | 6   | 20864,21032,21200,20866,21034,21202 | -5.6     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 19.54                              | 18.44                            | 6   | 23433,23601,23769,23435,23603,23771 | -5.63    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 2.13                               | 2.01                             | 6   | 5296,5471,5646,5298,5473,5648       | -5.63    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 4.05                               | 3.82                             | 6   | 20885,21053,21221,20887,21055,21223 | -5.68    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 10.68                              | 10.07                            | 6   | 21403,21571,21739,21405,21573,21741 | -5.71    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 18.7                               | 17.62                            | 6   | 7963,8138,8313,7965,8140,8315       | -5.78    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.9                                | 1.79                             | 6   | 24896,25099,25302,24898,25101,25304 | -5.79    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.2                                | 1.13                             | 6   | 6843,7018,7193,6845,7020,7195       | -5.83    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.2                                | 1.13                             | 6   | 10504,10679,10854,10506,10681,10856 | -5.83    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 4.09                               | 3.85                             | 6   | 27381,27584,27787,27383,27586,27789 | -5.87    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.5                                | 1.41                             | 6   | 14725,14900,15075,14727,14902,15077 | -6.0     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 2.33                               | 2.19                             | 6   | 26142,26345,26548,26144,26347,26550 | -6.01    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 2.47                               | 2.32                             | 6   | 24924,25127,25330,24926,25129,25332 | -6.07    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 6.89                               | 6.47                             | 6   | 22404,22572,22740,22406,22574,22742 | -6.1     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.63                               | 1.53                             | 6   | 26107,26310,26513,26109,26312,26515 | -6.13    |
