+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-geoghegan-43ff7415 | cnt |                 qid                 | pct_diff |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.72     | 1.17                       | 6   | 12097,12272,12447,12101,12276,12451 | -31.98   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 3.8      | 2.55                       | 6   | 7400,7575,7750,7404,7579,7754       | -32.89   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 6.49     | 4.34                       | 6   | 20882,21050,21218,20886,21054,21222 | -33.13   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 4.82     | 3.09                       | 6   | 18355,18523,18691,18359,18527,18695 | -35.89   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 64018      | 2486.88  | 1589.67                    | 6   | 18425,18593,18761,18429,18597,18765 | -36.08   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 7.33     | 4.62                       | 6   | 18362,18530,18698,18366,18534,18702 | -36.97   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 2.27     | 1.43                       | 6   | 8947,9122,9297,8951,9126,9301       | -37.0    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 6.27     | 3.92                       | 6   | 1632,1807,1982,1636,1811,1986       | -37.48   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.86     | 1.15                       | 6   | 9983,10158,10333,9987,10162,10337   | -38.17   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 6.72     | 4.14                       | 6   | 20378,20546,20714,20382,20550,20718 | -38.39   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.91     | 1.17                       | 6   | 8933,9108,9283,8937,9112,9287       | -38.74   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 6.55     | 4.01                       | 6   | 19370,19538,19706,19374,19542,19710 | -38.78   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 7.3      | 4.46                       | 6   | 23906,24074,24242,23910,24078,24246 | -38.9    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 34.99    | 21.12                      | 6   | 21911,22079,22247,21915,22083,22251 | -39.64   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 66.44    | 39.85                      | 6   | 20406,20574,20742,20410,20578,20746 | -40.02   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 251518     | 9767.59  | 5842.16                    | 6   | 23003,23171,23339,23007,23175,23343 | -40.19   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 157768     | 6111.56  | 3636.83                    | 6   | 17438,17606,17774,17442,17610,17778 | -40.49   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 189018     | 7327.05  | 4354.84                    | 6   | 17445,17613,17781,17449,17617,17785 | -40.56   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 7214.38  | 4265.79                    | 6   | 6448,6623,6798,6452,6627,6802       | -40.87   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 6.28     | 3.71                       | 6   | 582,757,932,586,761,936             | -40.92   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64018      | 2513.9   | 1484.35                    | 6   | 17417,17585,17753,17421,17589,17757 | -40.95   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 130.97   | 77.11                      | 6   | 20413,20581,20749,20417,20585,20753 | -41.12   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 7.73     | 4.53                       | 6   | 17354,17522,17690,17358,17526,17694 | -41.4    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 130.54   | 76.28                      | 6   | 21925,22093,22261,21929,22097,22265 | -41.57   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 2.02     | 1.16                       | 6   | 3683,3858,4033,3687,3862,4037       | -42.57   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 7.63     | 4.38                       | 6   | 22898,23066,23234,22902,23070,23238 | -42.6    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 6.69     | 3.84                       | 6   | 6357,6532,6707,6361,6536,6711       | -42.6    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 6.17     | 3.51                       | 6   | 7407,7582,7757,7411,7586,7761       | -43.11   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 507.58   | 288.41                     | 6   | 20427,20595,20763,20431,20599,20767 | -43.18   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 12.43    | 7.05                       | 6   | 23913,24081,24249,23917,24085,24253 | -43.28   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64018      | 1977.66  | 1117.58                    | 6   | 21953,22121,22289,21957,22125,22293 | -43.49   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 95268      | 2946.21  | 1664.81                    | 6   | 20448,20616,20784,20452,20620,20788 | -43.49   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 11.16    | 6.3                        | 6   | 7414,7589,7764,7418,7593,7768       | -43.55   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 259.09   | 143.61                     | 6   | 20924,21092,21260,20928,21096,21264 | -44.57   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 11.86    | 6.56                       | 6   | 22905,23073,23241,22909,23077,23245 | -44.69   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 2.65     | 1.44                       | 6   | 12622,12797,12972,12626,12801,12976 | -45.66   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 11.18    | 5.87                       | 6   | 6364,6539,6714,6368,6543,6718       | -47.5    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 11.32    | 5.94                       | 6   | 1639,1814,1989,1643,1818,1993       | -47.53   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 11.36    | 5.92                       | 6   | 589,764,939,593,768,943             | -47.89   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 12.81    | 6.46                       | 6   | 17361,17529,17697,17365,17533,17701 | -49.57   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 22.85    | 11.44                      | 6   | 18376,18544,18712,18380,18548,18716 | -49.93   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 12.91    | 6.45                       | 6   | 18369,18537,18705,18373,18541,18709 | -50.04   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 22.93    | 11.14                      | 6   | 23920,24088,24256,23924,24092,24260 | -51.42   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 21.15    | 10.23                      | 6   | 7421,7596,7771,7425,7600,7775       | -51.63   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 11.05    | 5.32                       | 6   | 21897,22065,22233,21901,22069,22237 | -51.86   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 43.56    | 20.93                      | 6   | 23927,24095,24263,23931,24099,24267 | -51.95   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 23.15    | 11.04                      | 6   | 17368,17536,17704,17372,17540,17708 | -52.31   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 22.55    | 10.69                      | 6   | 22912,23080,23248,22916,23084,23252 | -52.59   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 43.53    | 20.6                       | 6   | 18383,18551,18719,18387,18555,18723 | -52.68   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 21.64    | 10.15                      | 6   | 1646,1821,1996,1650,1825,2000       | -53.1    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 42.92    | 20.1                       | 6   | 22919,23087,23255,22923,23091,23259 | -53.17   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 85.25    | 39.63                      | 6   | 18390,18558,18726,18394,18562,18730 | -53.51   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 41.01    | 18.99                      | 6   | 1653,1828,2003,1657,1832,2007       | -53.69   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 18.63    | 8.62                       | 6   | 21904,22072,22240,21908,22076,22244 | -53.73   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 82.82    | 38.31                      | 6   | 23934,24102,24270,23938,24106,24274 | -53.74   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 164.78   | 76.11                      | 6   | 18397,18565,18733,18401,18569,18737 | -53.81   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 163.46   | 75.45                      | 6   | 23941,24109,24277,23945,24113,24281 | -53.84   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 41.79    | 19.27                      | 6   | 7428,7603,7778,7432,7607,7782       | -53.89   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 18.71    | 8.52                       | 6   | 20392,20560,20728,20396,20564,20732 | -54.46   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 641.0    | 291.16                     | 6   | 23955,24123,24291,23959,24127,24295 | -54.58   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 326.21   | 148.13                     | 6   | 23948,24116,24284,23952,24120,24288 | -54.59   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 641.62   | 288.93                     | 6   | 18411,18579,18747,18415,18583,18751 | -54.97   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 220268     | 8556.1   | 3850.75                    | 6   | 24004,24172,24340,24008,24176,24344 | -54.99   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 17.8     | 8.01                       | 6   | 20896,21064,21232,20900,21068,21236 | -55.0    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 325.64   | 146.34                     | 6   | 18404,18572,18740,18408,18576,18744 | -55.06   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 1275.48  | 571.66                     | 6   | 18418,18586,18754,18422,18590,18758 | -55.18   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64018      | 2498.43  | 1117.28                    | 6   | 23969,24137,24305,23973,24141,24309 | -55.28   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 126518     | 4948.86  | 2208.3                     | 6   | 23983,24151,24319,23987,24155,24323 | -55.38   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 282768     | 11002.25 | 4907.89                    | 6   | 24018,24186,24354,24022,24190,24358 | -55.39   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 1279.14  | 570.48                     | 6   | 23962,24130,24298,23966,24134,24302 | -55.4    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 282768     | 10988.0  | 4893.56                    | 6   | 18474,18642,18810,18478,18646,18814 | -55.46   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 95268      | 3715.87  | 1654.68                    | 6   | 18432,18600,18768,18436,18604,18772 | -55.47   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 126518     | 4935.04  | 2194.55                    | 6   | 18439,18607,18775,18443,18611,18779 | -55.53   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 189018     | 7346.55  | 3261.48                    | 6   | 18453,18621,18789,18457,18625,18793 | -55.61   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 189018     | 7390.26  | 3278.37                    | 6   | 23997,24165,24333,24001,24169,24337 | -55.64   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 251518     | 9717.53  | 4310.5                     | 6   | 24011,24179,24347,24015,24183,24351 | -55.64   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 95268      | 3699.59  | 1639.35                    | 6   | 23976,24144,24312,23980,24148,24316 | -55.69   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 81.05    | 35.88                      | 6   | 1660,1835,2010,1664,1839,2014       | -55.73   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 21.08    | 9.33                       | 6   | 6371,6546,6721,6375,6550,6725       | -55.74   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 157768     | 6145.93  | 2719.67                    | 6   | 23990,24158,24326,23994,24162,24330 | -55.75   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 220268     | 8572.3   | 3785.81                    | 6   | 18460,18628,18796,18464,18632,18800 | -55.84   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 251518     | 9812.46  | 4323.38                    | 6   | 18467,18635,18803,18471,18639,18807 | -55.94   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 22.41    | 9.82                       | 6   | 596,771,946,600,775,950             | -56.18   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 157768     | 6179.39  | 2692.53                    | 6   | 18446,18614,18782,18450,18618,18786 | -56.43   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 82.59    | 35.91                      | 6   | 7435,7610,7785,7439,7614,7789       | -56.52   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 158.36   | 68.74                      | 6   | 1667,1842,2017,1671,1846,2021       | -56.59   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 43.78    | 18.93                      | 6   | 17375,17543,17711,17379,17547,17715 | -56.76   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 41.69    | 17.94                      | 6   | 6378,6553,6728,6382,6557,6732       | -56.97   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 18.68    | 8.03                       | 6   | 19384,19552,19720,19388,19556,19724 | -57.01   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 83.63    | 35.72                      | 6   | 22926,23094,23262,22930,23098,23266 | -57.29   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 41.28    | 17.51                      | 6   | 603,778,953,607,782,957             | -57.58   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 160.53   | 67.38                      | 6   | 7442,7617,7792,7446,7621,7796       | -58.03   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 83.5     | 35.01                      | 6   | 17382,17550,17718,17386,17554,17722 | -58.07   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 316.45   | 132.11                     | 6   | 7449,7624,7799,7453,7628,7803       | -58.25   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 2408.37  | 1000.21                    | 6   | 1695,1870,2045,1699,1874,2049       | -58.47   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 316.53   | 131.1                      | 6   | 1674,1849,2024,1678,1853,2028       | -58.58   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 3602.56  | 1484.28                    | 6   | 1702,1877,2052,1706,1881,2056       | -58.8    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 626.65   | 257.94                     | 6   | 7456,7631,7806,7460,7635,7810       | -58.84   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 35.17    | 14.46                      | 6   | 20399,20567,20735,20403,20571,20739 | -58.89   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 79.93    | 32.85                      | 6   | 6385,6560,6735,6389,6564,6739       | -58.9    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 622.84   | 255.32                     | 6   | 1681,1856,2031,1685,1860,2035       | -59.01   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 323.61   | 132.55                     | 6   | 17396,17564,17732,17400,17568,17736 | -59.04   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 165.4    | 67.7                       | 6   | 17389,17557,17725,17393,17561,17729 | -59.07   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 7154.76  | 2925.85                    | 6   | 7498,7673,7848,7502,7677,7852       | -59.11   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 162.05   | 66.06                      | 6   | 22933,23101,23269,22937,23105,23273 | -59.23   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 5936.54  | 2417.99                    | 6   | 1716,1891,2066,1720,1895,2070       | -59.27   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 8379.95  | 3405.48                    | 6   | 1730,1905,2080,1734,1909,2084       | -59.36   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 644.91   | 261.67                     | 6   | 17403,17571,17739,17407,17575,17743 | -59.43   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 7105.18  | 2881.8                     | 6   | 1723,1898,2073,1727,1902,2077       | -59.44   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 3623.09  | 1468.88                    | 6   | 7477,7652,7827,7481,7656,7831       | -59.46   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 8334.15  | 3378.59                    | 6   | 7505,7680,7855,7509,7684,7859       | -59.46   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 1250.48  | 506.61                     | 6   | 1688,1863,2038,1692,1867,2042       | -59.49   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 10690.11 | 4327.59                    | 6   | 7519,7694,7869,7523,7698,7873       | -59.52   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 321.89   | 130.28                     | 6   | 22940,23108,23276,22944,23112,23280 | -59.53   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 10648.68 | 4309.67                    | 6   | 1744,1919,2094,1748,1923,2098       | -59.53   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 4761.59  | 1926.51                    | 6   | 7484,7659,7834,7488,7663,7838       | -59.54   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 1255.68  | 507.59                     | 6   | 7463,7638,7813,7467,7642,7817       | -59.58   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 9507.02  | 3830.83                    | 6   | 7512,7687,7862,7516,7691,7866       | -59.71   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 2439.56  | 982.91                     | 6   | 7470,7645,7820,7474,7649,7824       | -59.71   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 4827.27  | 1943.17                    | 6   | 1709,1884,2059,1713,1888,2063       | -59.75   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 6006.06  | 2415.44                    | 6   | 7491,7666,7841,7495,7670,7845       | -59.78   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 640.9    | 256.92                     | 6   | 22947,23115,23283,22951,23119,23287 | -59.91   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 1276.6   | 511.7                      | 6   | 22954,23122,23290,22958,23126,23294 | -59.92   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 126518     | 4893.0   | 1960.26                    | 6   | 17431,17599,17767,17435,17603,17771 | -59.94   |
