+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 4.93                             | 4.45                               | 6   | 17870,18038,18206,17868,18036,18204 | -9.74    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.64                             | 1.48                               | 6   | 22868,23036,23204,22866,23034,23202 | -9.76    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.12                             | 1.01                               | 6   | 2631,2806,2981,2629,2804,2979       | -9.82    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.82                             | 1.64                               | 6   | 10534,10709,10884,10532,10707,10882 | -9.89    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 3.13                             | 2.82                               | 6   | 26158,26361,26564,26156,26359,26562 | -9.9     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.2                              | 1.08                               | 6   | 2645,2820,2995,2643,2818,2993       | -10.0    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 440536     | 3408.98                          | 3064.93                            | 6   | 10660,10835,11010,10658,10833,11008 | -10.09   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 2927.5                           | 2630.17                            | 6   | 13278,13453,13628,13276,13451,13626 | -10.16   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 2.36                             | 2.12                               | 6   | 17842,18010,18178,17840,18008,18176 | -10.17   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.27                             | 1.14                               | 6   | 552,727,902,550,725,900             | -10.24   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1048576    | 454.09                           | 407.4                              | 6   | 25010,25213,25416,25008,25211,25414 | -10.28   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.16                             | 1.04                               | 6   | 13,188,363,11,186,361               | -10.34   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.16                             | 1.04                               | 6   | 25493,25696,25899,25491,25694,25897 | -10.34   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.96                             | 0.86                               | 6   | 25479,25682,25885,25477,25680,25883 | -10.42   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 513.76                           | 460.11                             | 6   | 13243,13418,13593,13241,13416,13591 | -10.44   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 7.81                             | 6.99                               | 6   | 12144,12319,12494,12142,12317,12492 | -10.5    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 5048576    | 2117.6                           | 1890.98                            | 6   | 26256,26459,26662,26254,26457,26660 | -10.7    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.21                             | 1.08                               | 6   | 8413,8588,8763,8411,8586,8761       | -10.74   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 2.21                             | 1.97                               | 6   | 7930,8105,8280,7928,8103,8278       | -10.86   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 4.6                              | 4.09                               | 6   | 8469,8644,8819,8467,8642,8817       | -11.09   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 117.71                           | 104.65                             | 6   | 26214,26417,26620,26212,26415,26618 | -11.1    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 6.24                             | 5.54                               | 6   | 3744,3919,4094,3742,3917,4092       | -11.22   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.69                             | 1.5                                | 6   | 11584,11759,11934,11582,11757,11932 | -11.24   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 6048576    | 2550.0                           | 2262.82                            | 6   | 25045,25248,25451,25043,25246,25449 | -11.26   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 2.63                             | 2.33                               | 6   | 18346,18514,18682,18344,18512,18680 | -11.41   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 3.14                             | 2.78                               | 6   | 21377,21545,21713,21375,21543,21711 | -11.46   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.04                             | 0.92                               | 6   | 5788,5963,6138,5786,5961,6136       | -11.54   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 3.28                             | 2.89                               | 6   | 18857,19025,19193,18855,19023,19191 | -11.89   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.26                             | 1.11                               | 6   | 23862,24030,24198,23860,24028,24196 | -11.9    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.17                             | 1.03                               | 6   | 7363,7538,7713,7361,7536,7711       | -11.97   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 3.5                              | 3.08                               | 6   | 10030,10205,10380,10028,10203,10378 | -12.0    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.49                             | 1.31                               | 6   | 16302,16477,16652,16300,16475,16650 | -12.08   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.62                             | 2.3                                | 6   | 8455,8630,8805,8453,8628,8803       | -12.21   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 3.27                             | 2.87                               | 6   | 23400,23568,23736,23398,23566,23734 | -12.23   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.98                             | 0.86                               | 6   | 24870,25073,25276,24868,25071,25274 | -12.24   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 3.18                             | 2.79                               | 6   | 12130,12305,12480,12128,12303,12478 | -12.26   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 524288     | 811.78                           | 712.15                             | 6   | 26830,27033,27236,26828,27031,27234 | -12.27   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 2.82                             | 2.47                               | 6   | 20369,20537,20705,20367,20535,20703 | -12.41   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 2.4                              | 2.1                                | 6   | 21874,22042,22210,21872,22040,22208 | -12.5    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8048576    | 12381.74                         | 10815.33                           | 6   | 26886,27089,27292,26884,27087,27290 | -12.65   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.5                              | 1.31                               | 6   | 16813,16981,17149,16811,16979,17147 | -12.67   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 9048576    | 3813.11                          | 3330.0                             | 6   | 25066,25269,25472,25064,25267,25470 | -12.67   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 2.02                             | 1.76                               | 6   | 16316,16491,16666,16314,16489,16664 | -12.87   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.7                              | 1.48                               | 6   | 8434,8609,8784,8432,8607,8782       | -12.94   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 7048576    | 2981.95                          | 2592.54                            | 6   | 26270,26473,26676,26268,26471,26674 | -13.06   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.82                             | 1.58                               | 6   | 26116,26319,26522,26114,26317,26520 | -13.19   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.36                             | 1.18                               | 6   | 18325,18493,18661,18323,18491,18659 | -13.24   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.11                             | 0.96                               | 6   | 4206,4381,4556,4204,4379,4554       | -13.51   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.14                             | 1.85                               | 6   | 25521,25724,25927,25519,25722,25925 | -13.55   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 6048576    | 9333.76                          | 8068.76                            | 6   | 26872,27075,27278,26870,27073,27276 | -13.55   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.54                             | 1.33                               | 6   | 15777,15952,16127,15775,15950,16125 | -13.64   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.32                             | 1.14                               | 6   | 24366,24534,24702,24364,24532,24700 | -13.64   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8048576    | 12498.19                         | 10790.8                            | 6   | 25668,25871,26074,25666,25869,26072 | -13.66   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048576    | 3183.47                          | 2746.8                             | 6   | 25626,25829,26032,25624,25827,26030 | -13.72   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 2.9                              | 2.5                                | 6   | 17849,18017,18185,17847,18015,18183 | -13.79   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.01                             | 0.87                               | 6   | 1056,1231,1406,1054,1229,1404       | -13.86   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 3048576    | 4726.21                          | 4070.98                            | 6   | 25633,25836,26039,25631,25834,26037 | -13.86   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.22                             | 1.05                               | 6   | 5256,5431,5606,5254,5429,5604       | -13.93   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.35                             | 1.16                               | 6   | 26102,26305,26508,26100,26303,26506 | -14.07   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.27                             | 1.09                               | 6   | 21342,21510,21678,21340,21508,21676 | -14.17   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.41                             | 1.21                               | 6   | 15770,15945,16120,15768,15943,16118 | -14.18   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 411.89                           | 353.46                             | 6   | 25605,25808,26011,25603,25806,26009 | -14.19   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 2.89                             | 2.48                               | 6   | 19865,20033,20201,19863,20031,20199 | -14.19   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.39                             | 2.05                               | 6   | 24912,25115,25318,24910,25113,25316 | -14.23   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 2.71                             | 2.31                               | 6   | 11598,11773,11948,11596,11771,11946 | -14.76   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.68                             | 1.43                               | 6   | 21356,21524,21692,21354,21522,21690 | -14.88   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1048576    | 1398.96                          | 1188.4                             | 6   | 25619,25822,26025,25617,25820,26023 | -15.05   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.46                             | 1.24                               | 6   | 21349,21517,21685,21347,21515,21683 | -15.07   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.44                             | 1.22                               | 6   | 17821,17989,18157,17819,17987,18155 | -15.28   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 5.65                             | 4.78                               | 6   | 8987,9162,9337,8985,9160,9335       | -15.4    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 5.45                             | 4.61                               | 6   | 10037,10212,10387,10035,10210,10385 | -15.41   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.23                             | 1.04                               | 6   | 2113,2288,2463,2111,2286,2461       | -15.45   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.61                             | 1.36                               | 6   | 1091,1266,1441,1089,1264,1439       | -15.53   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 2.25                             | 1.9                                | 6   | 18843,19011,19179,18841,19009,19177 | -15.56   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 2.86                             | 2.41                               | 6   | 21881,22049,22217,21879,22047,22215 | -15.73   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.8                              | 1.51                               | 6   | 23372,23540,23708,23370,23538,23706 | -16.11   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.88                             | 1.57                               | 6   | 17324,17492,17660,17322,17490,17658 | -16.49   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 2.72                             | 2.27                               | 6   | 25535,25738,25941,25533,25736,25939 | -16.54   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 20.96                            | 17.46                              | 6   | 3758,3933,4108,3756,3931,4106       | -16.7    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.66                             | 1.37                               | 6   | 20845,21013,21181,20843,21011,21179 | -17.47   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 4.21                             | 3.47                               | 6   | 20383,20551,20719,20381,20549,20717 | -17.58   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 6.31                             | 5.19                               | 6   | 14762,14937,15112,14760,14935,15110 | -17.75   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 6.09                             | 4.98                               | 6   | 5319,5494,5669,5317,5492,5667       | -18.23   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.4                              | 1.14                               | 6   | 19837,20005,20173,19835,20003,20171 | -18.57   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.44                             | 1.17                               | 6   | 9463,9638,9813,9461,9636,9811       | -18.75   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 14.36                            | 11.63                              | 6   | 11101,11276,11451,11099,11274,11449 | -19.01   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.98                             | 1.6                                | 6   | 5284,5459,5634,5282,5457,5632       | -19.19   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 7.52                             | 6.07                               | 6   | 13719,13894,14069,13717,13892,14067 | -19.28   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.23                             | 0.99                               | 6   | 17310,17478,17646,17308,17476,17644 | -19.51   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 3.7                              | 2.97                               | 6   | 17345,17513,17681,17343,17511,17679 | -19.73   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 2.13                             | 1.7                                | 6   | 12634,12809,12984,12632,12807,12982 | -20.19   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 2.88                             | 2.28                               | 6   | 3730,3905,4080,3728,3903,4078       | -20.83   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 8.2                              | 6.48                               | 6   | 11094,11269,11444,11092,11267,11442 | -20.98   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 9.14                             | 7.16                               | 6   | 10044,10219,10394,10042,10217,10392 | -21.66   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 2.16                             | 1.68                               | 6   | 2141,2316,2491,2139,2314,2489       | -22.22   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 3.46                             | 2.68                               | 6   | 12648,12823,12998,12646,12821,12996 | -22.54   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 4.1                              | 3.17                               | 6   | 20880,21048,21216,20878,21046,21214 | -22.68   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 9.26                             | 7.11                               | 6   | 15819,15994,16169,15817,15992,16167 | -23.22   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 2.38                             | 1.81                               | 6   | 24387,24555,24723,24385,24553,24721 | -23.95   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.77                             | 1.33                               | 6   | 14188,14363,14538,14186,14361,14536 | -24.86   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 14.71                            | 11.04                              | 6   | 12676,12851,13026,12674,12849,13024 | -24.95   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.24                             | 0.93                               | 6   | 18318,18486,18654,18316,18484,18652 | -25.0    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 4.3                              | 3.21                               | 6   | 23904,24072,24240,23902,24070,24238 | -25.35   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.64                             | 1.97                               | 6   | 48,223,398,46,221,396               | -25.38   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 16.79                            | 12.52                              | 6   | 9001,9176,9351,8999,9174,9349       | -25.43   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.98                             | 1.47                               | 6   | 22861,23029,23197,22859,23027,23195 | -25.76   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 2.42                             | 1.79                               | 6   | 7923,8098,8273,7921,8096,8271       | -26.03   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 3.17                             | 2.34                               | 6   | 19858,20026,20194,19856,20024,20192 | -26.18   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 4809.22                          | 3526.36                            | 6   | 5403,5578,5753,5401,5576,5751       | -26.68   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 3.73                             | 2.73                               | 6   | 13705,13880,14055,13703,13878,14053 | -26.81   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 16.62                            | 12.16                              | 6   | 10051,10226,10401,10049,10224,10399 | -26.84   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.67                             | 1.94                               | 6   | 9498,9673,9848,9496,9671,9846       | -27.34   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 2.11                             | 1.52                               | 6   | 23876,24044,24212,23874,24042,24210 | -27.96   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 13.91                            | 10.02                              | 6   | 13726,13901,14076,13724,13899,14074 | -27.97   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 14.67                            | 10.54                              | 6   | 12151,12326,12501,12149,12324,12499 | -28.15   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 61.04                            | 43.76                              | 6   | 14790,14965,15140,14788,14963,15138 | -28.31   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 60.81                            | 43.54                              | 6   | 9015,9190,9365,9013,9188,9363       | -28.4    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 99.86                            | 70.76                              | 6   | 12172,12347,12522,12170,12345,12520 | -29.14   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 4590.59                          | 3243.2                             | 6   | 11178,11353,11528,11176,11351,11526 | -29.35   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 7072.1                           | 4993.77                            | 6   | 14867,15042,15217,14865,15040,15215 | -29.39   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 103.73                           | 73.21                              | 6   | 11122,11297,11472,11120,11295,11470 | -29.42   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 4398.99                          | 3102.01                            | 6   | 10121,10296,10471,10119,10294,10469 | -29.48   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 233.74                           | 164.8                              | 6   | 14804,14979,15154,14802,14977,15152 | -29.49   |
