+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 128.67                     | 116.7                            | 6   | 2203,2378,2553,2204,2379,2554       | -9.3     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1758.16                    | 1594.06                          | 6   | 8559,8734,8909,8560,8735,8910       | -9.33    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 6.3                        | 5.71                             | 6   | 7418,7593,7768,7419,7594,7769       | -9.37    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.17                       | 1.06                             | 6   | 7894,8069,8244,7895,8070,8245       | -9.4     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.17                       | 1.06                             | 6   | 13130,13305,13480,13131,13306,13481 | -9.4     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 253036     | 1904.67                    | 1724.76                          | 6   | 4863,5038,5213,4864,5039,5214       | -9.45    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 1448.01                    | 1310.89                          | 6   | 2231,2406,2581,2232,2407,2582       | -9.47    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 3.16                       | 2.86                             | 6   | 21880,22048,22216,21881,22049,22217 | -9.49    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 10.74                      | 9.72                             | 6   | 13200,13375,13550,13201,13376,13551 | -9.5     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.47                       | 1.33                             | 6   | 3183,3358,3533,3184,3359,3534       | -9.52    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 5.87                       | 5.31                             | 6   | 6368,6543,6718,6369,6544,6719       | -9.54    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 565536     | 4240.07                    | 3830.24                          | 6   | 4898,5073,5248,4899,5074,5249       | -9.67    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 498.07                     | 449.55                           | 6   | 4842,5017,5192,4843,5018,5193       | -9.74    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 1008.58                    | 909.89                           | 6   | 15363,15538,15713,15364,15539,15714 | -9.79    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 15.09                      | 13.61                            | 6   | 26787,26990,27193,26788,26991,27194 | -9.81    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 503036     | 3740.49                    | 3372.31                          | 6   | 2266,2441,2616,2267,2442,2617       | -9.84    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 378036     | 2830.09                    | 2551.2                           | 6   | 2252,2427,2602,2253,2428,2603       | -9.85    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 2.93                       | 2.64                             | 6   | 27368,27571,27774,27369,27572,27775 | -9.9     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 14.64                      | 13.19                            | 6   | 27403,27606,27809,27404,27607,27810 | -9.9     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 4.33                       | 3.9                              | 6   | 16854,17022,17190,16855,17023,17191 | -9.93    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 4.83                       | 4.35                             | 6   | 21390,21558,21726,21391,21559,21727 | -9.94    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 5.92                       | 5.33                             | 6   | 593,768,943,594,769,944             | -9.97    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.2                        | 1.08                             | 6   | 5780,5955,6130,5781,5956,6131       | -10.0    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 315536     | 2374.52                    | 2136.9                           | 6   | 2245,2420,2595,2246,2421,2596       | -10.01   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.19                       | 1.07                             | 6   | 1580,1755,1930,1581,1756,1931       | -10.08   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 7.02                       | 6.31                             | 6   | 14761,14936,15111,14762,14937,15112 | -10.11   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 4.83                       | 4.34                             | 6   | 22398,22566,22734,22399,22567,22735 | -10.14   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.37                       | 1.23                             | 6   | 14194,14369,14544,14195,14370,14545 | -10.22   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 3303.74                    | 2965.79                          | 6   | 4884,5059,5234,4885,5060,5235       | -10.23   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 315536     | 1245.86                    | 1118.24                          | 6   | 8545,8720,8895,8546,8721,8896       | -10.24   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 756.22                     | 678.74                           | 6   | 8531,8706,8881,8532,8707,8882       | -10.25   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.17                       | 1.05                             | 6   | 2119,2294,2469,2120,2295,2470       | -10.26   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.46                       | 1.31                             | 6   | 11569,11744,11919,11570,11745,11920 | -10.27   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 1019.85                    | 914.92                           | 6   | 13249,13424,13599,13250,13425,13600 | -10.29   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 253036     | 1906.78                    | 1710.04                          | 6   | 2238,2413,2588,2239,2414,2589       | -10.32   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 3.87                       | 3.47                             | 6   | 19367,19535,19703,19368,19536,19704 | -10.34   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.16                       | 1.04                             | 6   | 3687,3862,4037,3688,3863,4038       | -10.34   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 2.32                       | 2.08                             | 6   | 20858,21026,21194,20859,21027,21195 | -10.34   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 1282.71                    | 1149.85                          | 6   | 15370,15545,15720,15371,15546,15721 | -10.36   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 4.59                       | 4.11                             | 6   | 19878,20046,20214,19879,20047,20215 | -10.46   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 503036     | 4022.73                    | 3600.74                          | 6   | 13291,13466,13641,13292,13467,13642 | -10.49   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 10.58                      | 9.47                             | 6   | 26185,26388,26591,26186,26389,26592 | -10.49   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 2.19                       | 1.96                             | 6   | 14740,14915,15090,14741,14916,15091 | -10.5    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 967.24                     | 865.41                           | 6   | 2224,2399,2574,2225,2400,2575       | -10.53   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 268.44                     | 240.11                           | 6   | 13235,13410,13585,13236,13411,13586 | -10.55   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 2859.0                     | 2556.05                          | 6   | 4877,5052,5227,4878,5053,5228       | -10.6    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 440536     | 3281.84                    | 2933.61                          | 6   | 2259,2434,2609,2260,2435,2610       | -10.61   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.94                       | 0.84                             | 6   | 26696,26899,27102,26697,26900,27103 | -10.64   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 117.3                      | 104.81                           | 6   | 24995,25198,25401,24996,25199,25402 | -10.65   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 4.22                       | 3.77                             | 6   | 24414,24582,24750,24415,24583,24751 | -10.66   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.12                       | 1.0                              | 6   | 537,712,887,538,713,888             | -10.71   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.48                       | 1.32                             | 6   | 11576,11751,11926,11577,11752,11927 | -10.81   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.2                        | 1.07                             | 6   | 544,719,894,545,720,895             | -10.83   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 315536     | 2378.23                    | 2120.43                          | 6   | 4870,5045,5220,4871,5046,5221       | -10.84   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.39                       | 2.13                             | 6   | 27347,27550,27753,27348,27551,27754 | -10.88   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 253036     | 988.62                     | 880.63                           | 6   | 8538,8713,8888,8539,8714,8889       | -10.92   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 315536     | 2504.4                     | 2230.64                          | 6   | 13270,13445,13620,13271,13446,13621 | -10.93   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.47                       | 2.2                              | 6   | 26136,26339,26542,26137,26340,26543 | -10.93   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 139.02                     | 123.77                           | 6   | 8510,8685,8860,8511,8686,8861       | -10.97   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 12.34                      | 10.98                            | 6   | 8482,8657,8832,8483,8658,8833       | -11.02   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.72                       | 2.42                             | 6   | 10022,10197,10372,10023,10198,10373 | -11.03   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.26                       | 1.12                             | 6   | 22853,23021,23189,22854,23022,23190 | -11.11   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 2.61                       | 2.32                             | 6   | 24925,25128,25331,24926,25129,25332 | -11.11   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 15.1                       | 13.42                            | 6   | 25569,25772,25975,25570,25773,25976 | -11.13   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.88                       | 1.67                             | 6   | 19339,19507,19675,19340,19508,19676 | -11.17   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 140.33                     | 124.63                           | 6   | 15335,15510,15685,15336,15511,15686 | -11.19   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 3.84                       | 3.41                             | 6   | 6361,6536,6711,6362,6537,6712       | -11.2    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.33                       | 1.18                             | 6   | 3701,3876,4051,3702,3877,4052       | -11.28   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 5.58                       | 4.95                             | 6   | 24421,24589,24757,24422,24590,24758 | -11.29   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.29                       | 2.03                             | 6   | 2147,2322,2497,2148,2323,2498       | -11.35   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 34.93                      | 30.95                            | 6   | 4814,4989,5164,4815,4990,5165       | -11.39   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 378036     | 3047.87                    | 2700.11                          | 6   | 10652,10827,11002,10653,10828,11003 | -11.41   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.2                        | 1.06                             | 6   | 12605,12780,12955,12606,12781,12956 | -11.67   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 4.25                       | 3.75                             | 6   | 13186,13361,13536,13187,13362,13537 | -11.76   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 4.34                       | 3.82                             | 6   | 20886,21054,21222,20887,21055,21223 | -11.98   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 253036     | 2030.45                    | 1786.87                          | 6   | 10638,10813,10988,10639,10814,10989 | -12.0    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.33                       | 1.17                             | 6   | 2126,2301,2476,2127,2302,2477       | -12.03   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 511.79                     | 449.87                           | 6   | 15349,15524,15699,15350,15525,15700 | -12.1    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 3.14                       | 2.76                             | 6   | 20375,20543,20711,20376,20544,20712 | -12.1    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.3                        | 2.02                             | 6   | 6347,6522,6697,6348,6523,6698       | -12.17   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.37                       | 1.2                              | 6   | 20340,20508,20676,20341,20509,20677 | -12.41   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.92                       | 1.68                             | 6   | 1615,1790,1965,1616,1791,1966       | -12.5    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 137.72                     | 120.31                           | 6   | 13228,13403,13578,13229,13404,13579 | -12.64   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.18                       | 1.03                             | 6   | 3155,3330,3505,3156,3331,3506       | -12.71   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.33                       | 1.16                             | 6   | 27319,27522,27725,27320,27523,27726 | -12.78   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 565536     | 4546.35                    | 3960.68                          | 6   | 13298,13473,13648,13299,13474,13649 | -12.88   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1048576    | 1626.53                    | 1415.57                          | 6   | 26836,27039,27242,26837,27040,27243 | -12.97   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.43                       | 1.24                             | 6   | 8951,9126,9301,8952,9127,9302       | -13.29   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 565536     | 4530.3                     | 3928.27                          | 6   | 10673,10848,11023,10674,10849,11024 | -13.29   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.32                       | 2.01                             | 6   | 3722,3897,4072,3723,3898,4073       | -13.36   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.26                       | 1.09                             | 6   | 3694,3869,4044,3695,3870,4045       | -13.49   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 3.33                       | 2.88                             | 6   | 3729,3904,4079,3730,3905,4080       | -13.51   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048576    | 3176.31                    | 2746.94                          | 6   | 26843,27046,27249,26844,27047,27250 | -13.52   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.81                       | 2.43                             | 6   | 12122,12297,12472,12123,12298,12473 | -13.52   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.24                       | 1.07                             | 6   | 9994,10169,10344,9995,10170,10345   | -13.71   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 3.5                        | 3.0                              | 6   | 18863,19031,19199,18864,19032,19200 | -14.29   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 413.33                     | 354.21                           | 6   | 26822,27025,27228,26823,27026,27229 | -14.3    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.93                       | 2.51                             | 6   | 14747,14922,15097,14748,14923,15098 | -14.33   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1048576    | 1634.18                    | 1398.96                          | 6   | 25618,25821,26024,25619,25822,26025 | -14.39   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.1                        | 0.94                             | 6   | 9980,10155,10330,9981,10156,10331   | -14.55   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 2.57                       | 2.19                             | 6   | 26143,26346,26549,26144,26347,26550 | -14.79   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.27                       | 1.08                             | 6   | 20837,21005,21173,20838,21006,21174 | -14.96   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.87                       | 1.59                             | 6   | 5290,5465,5640,5291,5466,5641       | -14.97   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4048576    | 1772.29                    | 1502.92                          | 6   | 26248,26451,26654,26249,26452,26655 | -15.2    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 3.19                       | 2.7                              | 6   | 23392,23560,23728,23393,23561,23729 | -15.36   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 49.29                      | 41.57                            | 6   | 15832,16007,16182,15833,16008,16183 | -15.66   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.34                       | 1.13                             | 6   | 1069,1244,1419,1070,1245,1420       | -15.67   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.91                       | 1.61                             | 6   | 8958,9133,9308,8959,9134,9309       | -15.71   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.59                       | 1.34                             | 6   | 14208,14383,14558,14209,14384,14559 | -15.72   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.17                       | 0.98                             | 6   | 8937,9112,9287,8938,9113,9288       | -16.24   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.22                       | 1.02                             | 6   | 5269,5444,5619,5270,5445,5620       | -16.39   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 4.35                       | 3.62                             | 6   | 8979,9154,9329,8980,9155,9330       | -16.78   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 2.24                       | 1.86                             | 6   | 19850,20018,20186,19851,20019,20187 | -16.96   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.41                       | 1.17                             | 6   | 3176,3351,3526,3177,3352,3527       | -17.02   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 7.85                       | 6.51                             | 6   | 19885,20053,20221,19886,20054,20222 | -17.07   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 12746.96                   | 10509.14                         | 6   | 14873,15048,15223,14874,15049,15224 | -17.56   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 49.52                      | 40.78                            | 6   | 9007,9182,9357,9008,9183,9358       | -17.65   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.15                       | 1.77                             | 6   | 25513,25716,25919,25514,25717,25920 | -17.67   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.6                        | 2.14                             | 6   | 2672,2847,3022,2673,2848,3023       | -17.69   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 3.94                       | 3.24                             | 6   | 19871,20039,20207,19872,20040,20208 | -17.77   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.23                       | 1.01                             | 6   | 1055,1230,1405,1056,1231,1406       | -17.89   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.85                       | 2.34                             | 6   | 8972,9147,9322,8973,9148,9323       | -17.89   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.62                       | 2.15                             | 6   | 4247,4422,4597,4248,4423,4598       | -17.94   |
