+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+------------------------------------+------------+-----+-------------------------------------+-------------------+-------------------+-------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic |               branch               | num_values | cnt |              query_ids              |     min_time      |     max_time      |     avg_time      | pct_diff |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | master                             | 16         | 6   | 13679,13854,14029,14204,14379,14554 | 1.53066666666667  | 1.682             | 1.60633333333333  | 9.42     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 8          | 6   | 28,203,378,553,728,903              | 1.238             | 1.36033333333333  | 1.29916666666667  | 9.42     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 1          | 6   | 20835,21003,21171,21339,21507,21675 | 1.06666666666667  | 1.172             | 1.11933333333333  | 9.41     |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 8192       | 6   | 51712,51901,52090,52279,52468,52657 | 78.8826666666667  | 86.6693333333333  | 82.776            | 9.41     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 16         | 6   | 17840,18008,18176,18344,18512,18680 | 2.11966666666667  | 2.32866666666667  | 2.22416666666667  | 9.4      |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 64         | 6   | 50532,50721,50910,51099,51288,51477 | 7.016             | 7.70733333333333  | 7.36166666666667  | 9.39     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 16         | 6   | 22879,23047,23215,23383,23551,23719 | 2.42366666666667  | 2.66233333333333  | 2.543             | 9.39     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 8          | 6   | 35766,35955,36144,36333,36522,36711 | 3.06033333333333  | 3.36133333333333  | 3.21083333333333  | 9.37     |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | master                             | 4          | 6   | 49365,49554,49743,49932,50121,50310 | 1.24733333333333  | 1.37              | 1.30866666666667  | 9.37     |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 16         | 6   | 48248,48437,48626,48815,49004,49193 | 2.79866666666667  | 3.07366666666667  | 2.93616666666667  | 9.37     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 1          | 6   | 8404,8579,8754,8929,9104,9279       | 0.958666666666667 | 1.05266666666667  | 1.00566666666667  | 9.35     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 32         | 6   | 6341,6516,6691,6866,7041,7216       | 1.57              | 1.72366666666667  | 1.64683333333333  | 9.33     |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-728899ba                   | 128        | 6   | 49401,49590,49779,49968,50157,50346 | 8.073             | 8.86233333333333  | 8.46766666666667  | 9.32     |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-728899ba                   | 2          | 6   | 48225,48414,48603,48792,48981,49170 | 1.122             | 1.23166666666667  | 1.17683333333333  | 9.32     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 1          | 6   | 8403,8578,8753,8928,9103,9278       | 0.944666666666667 | 1.037             | 0.990833333333333 | 9.32     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 128        | 6   | 33445,33648,33851,34054,34257,34460 | 2.036             | 2.23433333333333  | 2.13516666666667  | 9.29     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 8          | 6   | 12627,12802,12977,13152,13327,13502 | 1.393             | 1.52866666666667  | 1.46083333333333  | 9.29     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-728899ba                   | 128        | 6   | 29787,29990,30193,30396,30599,30802 | 2.20366666666667  | 2.418             | 2.31083333333333  | 9.28     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 8          | 6   | 34633,34822,35011,35200,35389,35578 | 3.26733333333333  | 3.585             | 3.42616666666667  | 9.27     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | master                             | 512        | 6   | 31018,31221,31424,31627,31830,32033 | 2.647             | 2.90433333333333  | 2.77566666666667  | 9.27     |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 4096       | 6   | 44904,45093,45282,45471,45660,45849 | 49.4273333333333  | 54.2323333333333  | 51.8298333333333  | 9.27     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 16         | 6   | 39176,39365,39554,39743,39932,40121 | 4.90766666666667  | 5.38433333333333  | 5.146             | 9.26     |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 1          | 6   | 49356,49545,49734,49923,50112,50301 | 1.044             | 1.14533333333333  | 1.09466666666667  | 9.26     |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 4096       | 6   | 51706,51895,52084,52273,52462,52651 | 45.7236666666667  | 50.156            | 47.9398333333333  | 9.25     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 128        | 6   | 4253,4428,4603,4778,4953,5128       | 2.41766666666667  | 2.652             | 2.53483333333333  | 9.24     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 131072     | 6   | 40400,40589,40778,40967,41156,41345 | 620.432666666667  | 680.406666666667  | 650.419666666667  | 9.22     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | patched-728899ba                   | 8          | 6   | 18839,19007,19175,19343,19511,19679 | 2.08266666666667  | 2.28366666666667  | 2.18316666666667  | 9.21     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 378036     | 6   | 12754,12929,13104,13279,13454,13629 | 2916.78366666667  | 3198.19566666667  | 3057.48966666667  | 9.2      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-munro-728899ba             | 1024       | 6   | 24941,25144,25347,25550,25753,25956 | 3.56233333333333  | 3.906             | 3.73416666666667  | 9.2      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | patched-munro-728899ba             | 4          | 6   | 21861,22029,22197,22365,22533,22701 | 1.42733333333333  | 1.565             | 1.49616666666667  | 9.2      |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | patched-munro-728899ba             | 2          | 6   | 39158,39347,39536,39725,39914,40103 | 1.51033333333333  | 1.656             | 1.58316666666667  | 9.2      |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 4096       | 6   | 46037,46226,46415,46604,46793,46982 | 48.5893333333333  | 53.2713333333333  | 50.9303333333333  | 9.19     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-728899ba                   | 8          | 6   | 13673,13848,14023,14198,14373,14548 | 1.34233333333333  | 1.47166666666667  | 1.407             | 9.19     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-728899ba                   | 1          | 6   | 2,177,352,527,702,877               | 1.071             | 1.174             | 1.1225            | 9.18     |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | master                             | 8          | 6   | 47104,47293,47482,47671,47860,48049 | 1.941             | 2.12766666666667  | 2.03433333333333  | 9.18     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 16         | 6   | 34,209,384,559,734,909              | 1.32766666666667  | 1.45533333333333  | 1.3915            | 9.17     |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | master                             | 32         | 6   | 45984,46173,46362,46551,46740,46929 | 4.88933333333333  | 5.35933333333333  | 5.12433333333333  | 9.17     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | master                             | 8          | 6   | 1072,1247,1422,1597,1772,1947       | 1.31433333333333  | 1.44066666666667  | 1.3775            | 9.17     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | master                             | 16         | 6   | 9479,9654,9829,10004,10179,10354    | 1.73233333333333  | 1.89866666666667  | 1.8155            | 9.16     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 256        | 6   | 6362,6537,6712,6887,7062,7237       | 3.11533333333333  | 3.41366666666667  | 3.2645            | 9.14     |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-728899ba                   | 4          | 6   | 44830,45019,45208,45397,45586,45775 | 1.483             | 1.625             | 1.554             | 9.14     |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-munro-728899ba             | 8192       | 6   | 50582,50771,50960,51149,51338,51527 | 79.501            | 87.1133333333333  | 83.3071666666667  | 9.14     |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-728899ba                   | 16         | 6   | 48246,48435,48624,48813,49002,49191 | 2.71033333333333  | 2.96966666666667  | 2.84              | 9.13     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 131072     | 6   | 40401,40590,40779,40968,41157,41346 | 611.131666666667  | 669.564333333333  | 640.348           | 9.13     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | patched-munro-728899ba             | 256        | 6   | 39207,39396,39585,39774,39963,40152 | 10.7286666666667  | 11.754            | 11.2413333333333  | 9.12     |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-munro-728899ba             | 32         | 6   | 45990,46179,46368,46557,46746,46935 | 4.14666666666667  | 4.54233333333333  | 4.3445            | 9.11     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 64         | 6   | 23901,24069,24237,24405,24573,24741 | 3.13966666666667  | 3.439             | 3.28933333333333  | 9.1      |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 1024       | 6   | 31027,31230,31433,31636,31839,32042 | 3.40633333333333  | 3.73066666666667  | 3.5685            | 9.09     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-728899ba                   | 128        | 6   | 28569,28772,28975,29178,29381,29584 | 2.33333333333333  | 2.555             | 2.44416666666667  | 9.07     |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 4096       | 6   | 49440,49629,49818,50007,50196,50385 | 47.129            | 51.6043333333333  | 49.3666666666667  | 9.07     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 16384      | 6   | 38112,38301,38490,38679,38868,39057 | 95.16             | 104.181333333333  | 99.6706666666667  | 9.05     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | master                             | 32         | 6   | 7386,7561,7736,7911,8086,8261       | 1.69366666666667  | 1.854             | 1.77383333333333  | 9.04     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 128        | 6   | 18870,19038,19206,19374,19542,19710 | 4.00833333333333  | 4.38766666666667  | 4.198             | 9.04     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | master                             | 32         | 6   | 24900,25103,25306,25509,25712,25915 | 1.84933333333333  | 2.02433333333333  | 1.93683333333333  | 9.04     |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 8192       | 6   | 44909,45098,45287,45476,45665,45854 | 77.1053333333333  | 84.3963333333333  | 80.7508333333333  | 9.03     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 4          | 6   | 39163,39352,39541,39730,39919,40108 | 2.099             | 2.29733333333333  | 2.19816666666667  | 9.02     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 65536      | 6   | 40396,40585,40774,40963,41152,41341 | 316.728333333333  | 346.635666666667  | 331.682           | 9.02     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 1024       | 6   | 11624,11799,11974,12149,12324,12499 | 10.5446666666667  | 11.5403333333333  | 11.0425           | 9.02     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 256        | 6   | 33450,33653,33856,34059,34262,34465 | 2.17866666666667  | 2.38433333333333  | 2.2815            | 9.01     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 1          | 6   | 15757,15932,16107,16282,16457,16632 | 0.964333333333333 | 1.05533333333333  | 1.00983333333333  | 9.01     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 8          | 6   | 17832,18000,18168,18336,18504,18672 | 1.82733333333333  | 1.99966666666667  | 1.9135            | 9.01     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 32         | 6   | 8441,8616,8791,8966,9141,9316       | 1.94266666666667  | 2.12566666666667  | 2.03416666666667  | 9.0      |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 32         | 6   | 36916,37105,37294,37483,37672,37861 | 7.05633333333333  | 7.721             | 7.38866666666667  | 9.0      |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 128        | 6   | 29791,29994,30197,30400,30603,30806 | 2.046             | 2.23866666666667  | 2.14233333333333  | 8.99     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | patched-munro-728899ba             | 32         | 6   | 34650,34839,35028,35217,35406,35595 | 7.37433333333333  | 8.06833333333333  | 7.72133333333333  | 8.99     |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | master                             | 32768      | 6   | 46054,46243,46432,46621,46810,46999 | 835.778333333333  | 914.377666666667  | 875.078           | 8.98     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 4          | 6   | 32189,32392,32595,32798,33001,33204 | 1.23133333333333  | 1.34666666666667  | 1.289             | 8.95     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 32         | 6   | 52790,52979,53168,53357,53546,53735 | 1.35233333333333  | 1.479             | 1.41566666666667  | 8.95     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 16384      | 6   | 19927,20095,20263,20431,20599,20767 | 263.755333333333  | 288.408333333333  | 276.081833333333  | 8.93     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 64         | 6   | 36923,37112,37301,37490,37679,37868 | 8.70166666666667  | 9.515             | 9.10833333333333  | 8.93     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 4          | 6   | 12617,12792,12967,13142,13317,13492 | 1.28066666666667  | 1.40033333333333  | 1.3405            | 8.93     |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 16         | 6   | 43713,43902,44091,44280,44469,44658 | 2.57466666666667  | 2.815             | 2.69483333333333  | 8.92     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 16         | 6   | 4235,4410,4585,4760,4935,5110       | 1.407             | 1.53833333333333  | 1.47266666666667  | 8.92     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 64         | 6   | 1099,1274,1449,1624,1799,1974       | 1.932             | 2.11233333333333  | 2.02216666666667  | 8.92     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 256        | 6   | 34669,34858,35047,35236,35425,35614 | 11.465            | 12.535            | 12.0              | 8.92     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 1          | 6   | 41418,41607,41796,41985,42174,42363 | 1.358             | 1.48466666666667  | 1.42133333333333  | 8.91     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 2          | 6   | 35755,35944,36133,36322,36511,36700 | 1.49766666666667  | 1.63733333333333  | 1.5675            | 8.91     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 4          | 6   | 30973,31176,31379,31582,31785,31988 | 1.24433333333333  | 1.36033333333333  | 1.30233333333333  | 8.91     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 32         | 6   | 2139,2314,2489,2664,2839,3014       | 1.68466666666667  | 1.84166666666667  | 1.76316666666667  | 8.9      |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | master                             | 2          | 6   | 28526,28729,28932,29135,29338,29541 | 1.17433333333333  | 1.28366666666667  | 1.229             | 8.9      |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 4096       | 6   | 50573,50762,50951,51140,51329,51518 | 46.5863333333333  | 50.9233333333333  | 48.7548333333333  | 8.9      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 8          | 6   | 20859,21027,21195,21363,21531,21699 | 2.083             | 2.27666666666667  | 2.17983333333333  | 8.88     |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 2048       | 6   | 47165,47354,47543,47732,47921,48110 | 33.344            | 36.4433333333333  | 34.8936666666667  | 8.88     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 2          | 6   | 14714,14889,15064,15239,15414,15589 | 1.019             | 1.11366666666667  | 1.06633333333333  | 8.88     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | patched-munro-728899ba             | 2          | 6   | 22862,23030,23198,23366,23534,23702 | 1.14466666666667  | 1.251             | 1.19783333333333  | 8.88     |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | master                             | 64         | 6   | 47125,47314,47503,47692,47881,48070 | 8.787             | 9.603             | 9.195             | 8.87     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 512        | 6   | 4269,4444,4619,4794,4969,5144       | 5.00166666666667  | 5.466             | 5.23383333333333  | 8.87     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | master                             | 8          | 6   | 29758,29961,30164,30367,30570,30773 | 1.51933333333333  | 1.66033333333333  | 1.58983333333333  | 8.87     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | master                             | 1          | 6   | 36877,37066,37255,37444,37633,37822 | 1.211             | 1.32333333333333  | 1.26716666666667  | 8.86     |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 32         | 6   | 49389,49578,49767,49956,50145,50334 | 4.656             | 5.08766666666667  | 4.87183333333333  | 8.86     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 4          | 6   | 40298,40487,40676,40865,41054,41243 | 2.227             | 2.43333333333333  | 2.33016666666667  | 8.85     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 64         | 6   | 52800,52989,53178,53367,53556,53745 | 1.57666666666667  | 1.72266666666667  | 1.64966666666667  | 8.85     |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 512        | 6   | 50553,50742,50931,51120,51309,51498 | 13.5396666666667  | 14.7933333333333  | 14.1665           | 8.85     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 64         | 6   | 28566,28769,28972,29175,29378,29581 | 1.95933333333333  | 2.14066666666667  | 2.05              | 8.85     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | master                             | 8          | 6   | 38032,38221,38410,38599,38788,38977 | 3.224             | 3.52233333333333  | 3.37316666666667  | 8.84     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | patched-munro-728899ba             | 1          | 6   | 17815,17983,18151,18319,18487,18655 | 1.052             | 1.14933333333333  | 1.10066666666667  | 8.84     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 503036     | 6   | 13815,13990,14165,14340,14515,14690 | 3936.55366666667  | 4300.765          | 4118.65933333333  | 8.84     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | master                             | 32         | 6   | 11586,11761,11936,12111,12286,12461 | 1.935             | 2.114             | 2.0245            | 8.84     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 16         | 6   | 15781,15956,16131,16306,16481,16656 | 1.65966666666667  | 1.813             | 1.73633333333333  | 8.83     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 16         | 6   | 41443,41632,41821,42010,42199,42388 | 5.22              | 5.702             | 5.461             | 8.83     |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | master                             | 16         | 6   | 44843,45032,45221,45410,45599,45788 | 2.77266666666667  | 3.02866666666667  | 2.90066666666667  | 8.83     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 2          | 6   | 28530,28733,28936,29139,29342,29545 | 1.11933333333333  | 1.22266666666667  | 1.171             | 8.82     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 4          | 6   | 32191,32394,32597,32800,33003,33206 | 1.11233333333333  | 1.215             | 1.16366666666667  | 8.82     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 32         | 6   | 42,217,392,567,742,917              | 1.61166666666667  | 1.76033333333333  | 1.686             | 8.82     |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 64         | 6   | 51663,51852,52041,52230,52419,52608 | 6.31333333333333  | 6.89533333333333  | 6.60433333333333  | 8.81     |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 4096       | 6   | 50574,50763,50952,51141,51330,51519 | 45.7836666666667  | 50.0013333333333  | 47.8925           | 8.81     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 8          | 6   | 4228,4403,4578,4753,4928,5103       | 1.27066666666667  | 1.38766666666667  | 1.32916666666667  | 8.8      |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 2          | 6   | 45961,46150,46339,46528,46717,46906 | 1.108             | 1.21              | 1.159             | 8.8      |
