+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-------------------------+------------+-----+--------------------------------+-------------------+------------------+------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic |         branch          | num_values | cnt |           query_ids            |     min_time      |     max_time     |     avg_time     | pct_diff |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 16         | 6   | 7945,8065,8185,8305,8425,8545  | 2.853             | 3.07             | 2.9615           | 7.33     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 131072     | 6   | 1707,1842,1977,2112,2247,2382  | 617.433           | 664.338333333333 | 640.885666666667 | 7.32     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | master                  | 4          | 6   | 8651,8771,8891,9011,9131,9251  | 2.415             | 2.59833333333333 | 2.50666666666667 | 7.31     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-munro           | 1          | 6   | 5675,5810,5945,6080,6215,6350  | 1.05833333333333  | 1.13833333333333 | 1.09833333333333 | 7.28     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 65536      | 6   | 1702,1837,1972,2107,2242,2377  | 316.446666666667  | 340.331666666667 | 328.389166666667 | 7.27     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan       | 256        | 6   | 4093,4228,4363,4498,4633,4768  | 8.89066666666667  | 9.56033333333333 | 9.2255           | 7.26     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 32         | 6   | 3266,3401,3536,3671,3806,3941  | 8.46066666666667  | 9.09566666666667 | 8.77816666666667 | 7.23     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan       | 65536      | 6   | 1703,1838,1973,2108,2243,2378  | 315.444666666667  | 338.828666666667 | 327.136666666667 | 7.15     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan       | 2          | 6   | 3248,3383,3518,3653,3788,3923  | 1.53666666666667  | 1.65033333333333 | 1.5935           | 7.13     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 512        | 6   | 1670,1805,1940,2075,2210,2345  | 11.9986666666667  | 12.884           | 12.4413333333333 | 7.12     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan       | 512        | 6   | 4908,5043,5178,5313,5448,5583  | 13.0833333333333  | 14.047           | 13.5651666666667 | 7.1      |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 4          | 6   | 4872,5007,5142,5277,5412,5547  | 2.236             | 2.39866666666667 | 2.31733333333333 | 7.02     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 762144     | 6   | 3345,3480,3615,3750,3885,4020  | 3495.05733333333  | 3745.74666666667 | 3620.402         | 6.92     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro | 4          | 6   | 2444,2579,2714,2849,2984,3119  | 2.17066666666667  | 2.32633333333333 | 2.2485           | 6.92     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan       | 32         | 6   | 5698,5833,5968,6103,6238,6373  | 7.91566666666667  | 8.481            | 8.19833333333333 | 6.9      |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 32         | 6   | 29,164,299,434,569,704         | 6.27466666666667  | 6.722            | 6.49833333333333 | 6.88     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 4096       | 6   | 62,197,332,467,602,737         | 34.1896666666667  | 36.6266666666667 | 35.4081666666667 | 6.88     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 512144     | 6   | 3339,3474,3609,3744,3879,4014  | 2336.67533333333  | 2498.174         | 2417.42466666667 | 6.68     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 32         | 6   | 30,165,300,435,570,705         | 7.855             | 8.39566666666667 | 8.12533333333333 | 6.65     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan       | 8          | 6   | 7218,7338,7458,7578,7698,7818  | 2.478             | 2.64833333333333 | 2.56316666666667 | 6.65     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro | 8          | 6   | 829,964,1099,1234,1369,1504    | 3.32933333333333  | 3.558            | 3.44366666666667 | 6.64     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan       | 8          | 6   | 6498,6618,6738,6858,6978,7098  | 2.858             | 3.05333333333333 | 2.95566666666667 | 6.61     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 262144     | 6   | 3332,3467,3602,3737,3872,4007  | 1213.596          | 1296.46133333333 | 1255.02866666667 | 6.6      |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan       | 32768      | 6   | 3318,3453,3588,3723,3858,3993  | 162.081666666667  | 173.137666666667 | 167.609666666667 | 6.6      |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan       | 1024       | 6   | 2483,2618,2753,2888,3023,3158  | 15.1663333333333  | 16.1993333333333 | 15.6828333333333 | 6.59     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan       | 131072     | 6   | 1708,1843,1978,2113,2248,2383  | 616.898           | 658.723          | 637.8105         | 6.56     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro | 65536      | 6   | 4134,4269,4404,4539,4674,4809  | 333.875           | 356.501          | 345.188          | 6.55     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan       | 2          | 6   | 4868,5003,5138,5273,5408,5543  | 1.45566666666667  | 1.55366666666667 | 1.50466666666667 | 6.51     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 1          | 6   | 2431,2566,2701,2836,2971,3106  | 1.24666666666667  | 1.33             | 1.28833333333333 | 6.47     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 2          | 6   | 3249,3384,3519,3654,3789,3924  | 1.68933333333333  | 1.802            | 1.74566666666667 | 6.45     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 65536      | 6   | 1705,1840,1975,2110,2245,2380  | 314.486666666667  | 335.403333333333 | 324.945          | 6.44     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 8          | 6   | 4877,5012,5147,5282,5417,5552  | 3.247             | 3.46266666666667 | 3.35483333333333 | 6.43     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan       | 1          | 6   | 1623,1758,1893,2028,2163,2298  | 1.221             | 1.30166666666667 | 1.26133333333333 | 6.4      |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 512        | 6   | 47,182,317,452,587,722         | 15.2506666666667  | 16.2543333333333 | 15.7525          | 6.37     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 65536      | 6   | 3325,3460,3595,3730,3865,4000  | 310.339333333333  | 330.719666666667 | 320.5295         | 6.36     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro | 16384      | 6   | 4124,4259,4394,4529,4664,4799  | 92.587            | 98.6393333333333 | 95.6131666666667 | 6.33     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 8          | 6   | 4876,5011,5146,5281,5416,5551  | 3.32966666666667  | 3.545            | 3.43733333333333 | 6.26     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 1512144    | 6   | 3359,3494,3629,3764,3899,4034  | 6900.013          | 7341.577         | 7120.795         | 6.2      |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro | 256        | 6   | 5714,5849,5984,6119,6254,6389  | 10.027            | 10.6686666666667 | 10.3478333333333 | 6.2      |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 1          | 6   | 3241,3376,3511,3646,3781,3916  | 1.17866666666667  | 1.25333333333333 | 1.216            | 6.14     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 16         | 6   | 7942,8062,8182,8302,8422,8542  | 2.96533333333333  | 3.15266666666667 | 3.059            | 6.12     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 16         | 6   | 2451,2586,2721,2856,2991,3126  | 5.101             | 5.42233333333333 | 5.26166666666667 | 6.11     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 2012144    | 6   | 3369,3504,3639,3774,3909,4044  | 9165.51933333333  | 9741.76433333333 | 9453.64183333333 | 6.1      |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched                 | 2          | 6   | 817,952,1087,1222,1357,1492    | 1.474             | 1.56633333333333 | 1.52016666666667 | 6.07     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 16384      | 6   | 1695,1830,1965,2100,2235,2370  | 88.223            | 93.702           | 90.9625          | 6.02     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 1024       | 6   | 1671,1806,1941,2076,2211,2346  | 24.4126666666667  | 25.9276666666667 | 25.1701666666667 | 6.02     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 1012144    | 6   | 3347,3482,3617,3752,3887,4022  | 4660.85233333333  | 4949.98933333333 | 4805.42083333333 | 6.02     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan       | 262144     | 6   | 3333,3468,3603,3738,3873,4008  | 1216.23533333333  | 1291.07833333333 | 1253.65683333333 | 5.97     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 131072     | 6   | 3329,3464,3599,3734,3869,4004  | 606.115           | 643.284          | 624.6995         | 5.95     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 16         | 6   | 1641,1776,1911,2046,2181,2316  | 5.497             | 5.834            | 5.6655           | 5.95     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 2          | 6   | 3247,3382,3517,3652,3787,3922  | 1.57033333333333  | 1.66633333333333 | 1.61833333333333 | 5.93     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 1          | 6   | 4,139,274,409,544,679          | 1.11966666666667  | 1.18766666666667 | 1.15366666666667 | 5.89     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched                 | 32768      | 6   | 2507,2642,2777,2912,3047,3182  | 174.508666666667  | 185.105          | 179.806833333333 | 5.89     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched                 | 16         | 6   | 8662,8782,8902,9022,9142,9262  | 2.886             | 3.061            | 2.9735           | 5.89     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 8          | 6   | 3256,3391,3526,3661,3796,3931  | 3.47933333333333  | 3.68833333333333 | 3.58383333333333 | 5.83     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 8192       | 6   | 3309,3444,3579,3714,3849,3984  | 50.0123333333333  | 52.9996666666667 | 51.506           | 5.8      |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 262144     | 6   | 1712,1847,1982,2117,2252,2387  | 1237.937          | 1311.80066666667 | 1274.86883333333 | 5.79     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan       | 16         | 6   | 5693,5828,5963,6098,6233,6368  | 4.87333333333333  | 5.16366666666667 | 5.0185           | 5.79     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 1262144    | 6   | 3354,3489,3624,3759,3894,4029  | 5770.11866666667  | 6112.47266666667 | 5941.29566666667 | 5.76     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 1262144    | 6   | 1734,1869,2004,2139,2274,2409  | 5821.19933333333  | 6162.22          | 5991.70966666667 | 5.69     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | master                  | 16         | 6   | 9381,9501,9621,9741,9861,9981  | 2.78833333333333  | 2.95033333333333 | 2.86933333333333 | 5.65     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 512        | 6   | 3286,3421,3556,3691,3826,3961  | 19.3243333333333  | 20.447           | 19.8856666666667 | 5.65     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 262144     | 6   | 3334,3469,3604,3739,3874,4009  | 1209.71666666667  | 1279.909         | 1244.81283333333 | 5.64     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan       | 1012144    | 6   | 1728,1863,1998,2133,2268,2403  | 4729.354          | 5003.60733333333 | 4866.48066666667 | 5.64     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro | 131072     | 6   | 4139,4274,4409,4544,4679,4814  | 648.835           | 686.344          | 667.5895         | 5.62     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 65536      | 6   | 1704,1839,1974,2109,2244,2379  | 310.784666666667  | 328.732          | 319.758333333333 | 5.61     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 262144     | 6   | 1714,1849,1984,2119,2254,2389  | 1222.41533333333  | 1292.01433333333 | 1257.21483333333 | 5.54     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 762144     | 6   | 3342,3477,3612,3747,3882,4017  | 3497.376          | 3694.958         | 3596.167         | 5.49     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 16         | 6   | 9382,9502,9622,9742,9862,9982  | 3.005             | 3.174            | 3.0895           | 5.47     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 1012144    | 6   | 1729,1864,1999,2134,2269,2404  | 4660.331          | 4921.988         | 4791.1595        | 5.46     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 512144     | 6   | 1719,1854,1989,2124,2259,2394  | 2384.632          | 2518.518         | 2451.575         | 5.46     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 4          | 6   | 14,149,284,419,554,689         | 2.18266666666667  | 2.30466666666667 | 2.24366666666667 | 5.44     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan       | 1012144    | 6   | 3348,3483,3618,3753,3888,4023  | 4691.271          | 4953.42833333333 | 4822.34966666667 | 5.44     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 8          | 6   | 1636,1771,1906,2041,2176,2311  | 3.19466666666667  | 3.373            | 3.28383333333333 | 5.43     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro | 4096       | 6   | 2494,2629,2764,2899,3034,3169  | 32.744            | 34.5716666666667 | 33.6578333333333 | 5.43     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 1512144    | 6   | 1739,1874,2009,2144,2279,2414  | 6987.97066666667  | 7375.43333333333 | 7181.702         | 5.4      |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 512144     | 6   | 3340,3475,3610,3745,3880,4015  | 2351.13133333333  | 2481.491         | 2416.31116666667 | 5.39     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-munro           | 8          | 4   | 10100,10220,10340,10460        | 2.4               | 2.533            | 2.4665           | 5.39     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 762144     | 6   | 3344,3479,3614,3749,3884,4019  | 3487.077          | 3679.33966666667 | 3583.20833333333 | 5.37     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan       | 1762144    | 6   | 2553,2688,2823,2958,3093,3228  | 8823.502          | 9307.11266666667 | 9065.30733333333 | 5.33     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 1512144    | 6   | 3360,3495,3630,3765,3900,4035  | 6966.31433333333  | 7346.853         | 7156.58366666667 | 5.32     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro | 16         | 6   | 5694,5829,5964,6099,6234,6369  | 4.775             | 5.03533333333333 | 4.90516666666667 | 5.31     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan       | 2          | 6   | 7208,7328,7448,7568,7688,7808  | 2.09166666666667  | 2.20566666666667 | 2.14866666666667 | 5.31     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan       | 16         | 6   | 1643,1778,1913,2048,2183,2318  | 5.309             | 5.59666666666667 | 5.45283333333333 | 5.28     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 32768      | 6   | 1700,1835,1970,2105,2240,2375  | 167.604333333333  | 176.685333333333 | 172.144833333333 | 5.28     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 16         | 6   | 1645,1780,1915,2050,2185,2320  | 5.15633333333333  | 5.43533333333333 | 5.29583333333333 | 5.27     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro | 262144     | 6   | 4144,4279,4414,4549,4684,4819  | 1289.45833333333  | 1358.83433333333 | 1324.14633333333 | 5.24     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 131072     | 6   | 1709,1844,1979,2114,2249,2384  | 611.567           | 644.357333333333 | 627.962166666667 | 5.22     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan       | 1762144    | 6   | 1743,1878,2013,2148,2283,2418  | 8171.98633333333  | 8608.493         | 8390.23966666667 | 5.2      |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-munro           | 131072     | 6   | 4140,4275,4410,4545,4680,4815  | 664.576           | 699.478333333333 | 682.027166666667 | 5.12     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 512144     | 6   | 3337,3472,3607,3742,3877,4012  | 2365.176          | 2488.98233333333 | 2427.07916666667 | 5.1      |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 8          | 6   | 4880,5015,5150,5285,5420,5555  | 3.248             | 3.418            | 3.333            | 5.1      |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched                 | 1          | 6   | 2432,2567,2702,2837,2972,3107  | 1.26933333333333  | 1.33566666666667 | 1.3025           | 5.09     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 2012144    | 6   | 3367,3502,3637,3772,3907,4042  | 9272.975          | 9756.84          | 9514.9075        | 5.09     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 1262144    | 6   | 1732,1867,2002,2137,2272,2407  | 5877.444          | 6183.539         | 6030.4915        | 5.08     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 131072     | 6   | 1710,1845,1980,2115,2250,2385  | 646.930333333333  | 680.498333333333 | 663.714333333333 | 5.06     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 2262144    | 6   | 1754,1889,2024,2159,2294,2429  | 10398.9303333333  | 10936.04         | 10667.4851666667 | 5.04     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 2262144    | 6   | 3372,3507,3642,3777,3912,4047  | 10426.7053333333  | 10961.2106666667 | 10693.958        | 5.0      |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro | 32768      | 6   | 2509,2644,2779,2914,3049,3184  | 174.946333333333  | 183.811          | 179.378666666667 | 4.94     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 512        | 6   | 49,184,319,454,589,724         | 11.685            | 12.2726666666667 | 11.9788333333333 | 4.91     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched                 | 262144     | 6   | 4142,4277,4412,4547,4682,4817  | 1315.917          | 1382.03966666667 | 1348.97833333333 | 4.9      |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 8          | 6   | 1639,1774,1909,2044,2179,2314  | 3.404             | 3.57466666666667 | 3.48933333333333 | 4.89     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan       | 4          | 6   | 3253,3388,3523,3658,3793,3928  | 2.088             | 2.19266666666667 | 2.14033333333333 | 4.89     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan       | 4096       | 6   | 3303,3438,3573,3708,3843,3978  | 31.307            | 32.8683333333333 | 32.0876666666667 | 4.87     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 1012144    | 6   | 3350,3485,3620,3755,3890,4025  | 4708.80833333333  | 4942.75833333333 | 4825.78333333333 | 4.85     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 1012144    | 6   | 3349,3484,3619,3754,3889,4024  | 4618.68366666667  | 4847.52          | 4733.10183333333 | 4.83     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-munro           | 32         | 6   | 840,975,1110,1245,1380,1515    | 7.424             | 7.791            | 7.6075           | 4.82     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan       | 1512144    | 6   | 3358,3493,3628,3763,3898,4033  | 6975.98033333333  | 7319.87966666667 | 7147.93          | 4.81     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 1262144    | 6   | 3352,3487,3622,3757,3892,4027  | 5819.11033333333  | 6105.77066666667 | 5962.4405        | 4.81     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan       | 4          | 6   | 5683,5818,5953,6088,6223,6358  | 2.08033333333333  | 2.18266666666667 | 2.1315           | 4.8      |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro | 1762144    | 6   | 3364,3499,3634,3769,3904,4039  | 8053.50366666667  | 8447.89033333333 | 8250.697         | 4.78     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 512144     | 6   | 1717,1852,1987,2122,2257,2392  | 2410.73066666667  | 2528.16666666667 | 2469.44866666667 | 4.76     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 2262144    | 6   | 3375,3510,3645,3780,3915,4050  | 10425.956         | 10931.7226666667 | 10678.8393333333 | 4.74     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro | 16         | 6   | 4074,4209,4344,4479,4614,4749  | 5.19866666666667  | 5.45033333333333 | 5.3245           | 4.73     |
