+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+------------------------------------+------------+-----+-------------------------------------+-------------------+-------------------+-------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic |               branch               | num_values | cnt |              query_ids              |     min_time      |     max_time      |     avg_time      | pct_diff |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 256        | 6   | 10563,10738,10913,11088,11263,11438 | 4.187             | 4.395             | 4.291             | 4.85     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-728899ba                   | 32         | 6   | 1087,1262,1437,1612,1787,1962       | 1.53166666666667  | 1.60733333333333  | 1.5695            | 4.82     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | master                             | 64         | 6   | 6343,6518,6693,6868,7043,7218       | 2.26266666666667  | 2.37433333333333  | 2.3185            | 4.82     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 2          | 6   | 9462,9637,9812,9987,10162,10337     | 1.09466666666667  | 1.14866666666667  | 1.12166666666667  | 4.81     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-munro-728899ba             | 4          | 6   | 18837,19005,19173,19341,19509,19677 | 1.56866666666667  | 1.64566666666667  | 1.60716666666667  | 4.79     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 8          | 6   | 20858,21026,21194,21362,21530,21698 | 2.21566666666667  | 2.324             | 2.26983333333333  | 4.77     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 32         | 6   | 2142,2317,2492,2667,2842,3017       | 1.815             | 1.90333333333333  | 1.85916666666667  | 4.75     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 1          | 6   | 14704,14879,15054,15229,15404,15579 | 1.21366666666667  | 1.27233333333333  | 1.243             | 4.72     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 4          | 6   | 17826,17994,18162,18330,18498,18666 | 1.63              | 1.70866666666667  | 1.66933333333333  | 4.71     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-munro-728899ba             | 8          | 6   | 20860,21028,21196,21364,21532,21700 | 1.94333333333333  | 2.037             | 1.99016666666667  | 4.71     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 8          | 6   | 10525,10700,10875,11050,11225,11400 | 1.426             | 1.49466666666667  | 1.46033333333333  | 4.7      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-munro-728899ba             | 64         | 6   | 18865,19033,19201,19369,19537,19705 | 3.28233333333333  | 3.44              | 3.36116666666667  | 4.69     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 16         | 6   | 11581,11756,11931,12106,12281,12456 | 1.621             | 1.69866666666667  | 1.65983333333333  | 4.68     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 190536     | 6   | 11680,11855,12030,12205,12380,12555 | 1542.827          | 1616.56833333333  | 1579.69766666667  | 4.67     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 4          | 6   | 15770,15945,16120,16295,16470,16645 | 1.347             | 1.41133333333333  | 1.37916666666667  | 4.66     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 65536      | 6   | 11668,11843,12018,12193,12368,12543 | 528.966           | 554.147333333333  | 541.556666666667  | 4.65     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 4          | 6   | 13668,13843,14018,14193,14368,14543 | 1.32              | 1.38233333333333  | 1.35116666666667  | 4.61     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 2          | 6   | 5260,5435,5610,5785,5960,6135       | 1.088             | 1.13933333333333  | 1.11366666666667  | 4.61     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 128        | 6   | 16854,17022,17190,17358,17526,17694 | 4.32933333333333  | 4.53333333333333  | 4.43133333333333  | 4.6      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | master                             | 4          | 6   | 3165,3340,3515,3690,3865,4040       | 1.35466666666667  | 1.41833333333333  | 1.3865            | 4.59     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 8          | 6   | 26109,26312,26515,26718,26921,27124 | 1.531             | 1.60233333333333  | 1.56666666666667  | 4.55     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 2          | 6   | 5262,5437,5612,5787,5962,6137       | 1.03033333333333  | 1.07833333333333  | 1.05433333333333  | 4.55     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | master                             | 4          | 6   | 10515,10690,10865,11040,11215,11390 | 1.35533333333333  | 1.41833333333333  | 1.38683333333333  | 4.54     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 512        | 6   | 12669,12844,13019,13194,13369,13544 | 6.08533333333333  | 6.36766666666667  | 6.2265            | 4.53     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | patched-728899ba                   | 16         | 6   | 4230,4405,4580,4755,4930,5105       | 1.381             | 1.445             | 1.413             | 4.53     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 2          | 6   | 12614,12789,12964,13139,13314,13489 | 1.16133333333333  | 1.215             | 1.18816666666667  | 4.52     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 16         | 6   | 6332,6507,6682,6857,7032,7207       | 1.561             | 1.633             | 1.597             | 4.51     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-728899ba                   | 16         | 6   | 9480,9655,9830,10005,10180,10355    | 1.52533333333333  | 1.59566666666667  | 1.5605            | 4.51     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 16         | 6   | 11584,11759,11934,12109,12284,12459 | 1.61766666666667  | 1.692             | 1.65483333333333  | 4.49     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 32         | 6   | 6338,6513,6688,6863,7038,7213       | 1.719             | 1.79766666666667  | 1.75833333333333  | 4.47     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 4          | 6   | 13667,13842,14017,14192,14367,14542 | 1.28466666666667  | 1.34333333333333  | 1.314             | 4.46     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 1          | 6   | 23862,24030,24198,24366,24534,24702 | 1.25933333333333  | 1.31666666666667  | 1.288             | 4.45     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 2048       | 6   | 11633,11808,11983,12158,12333,12508 | 19.11             | 19.9763333333333  | 19.5431666666667  | 4.43     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 2          | 6   | 10511,10686,10861,11036,11211,11386 | 1.25966666666667  | 1.31666666666667  | 1.28816666666667  | 4.42     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 1          | 6   | 2107,2282,2457,2632,2807,2982       | 1.11433333333333  | 1.16466666666667  | 1.1395            | 4.42     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 32         | 6   | 1091,1266,1441,1616,1791,1966       | 1.61166666666667  | 1.68433333333333  | 1.648             | 4.41     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 2          | 6   | 19836,20004,20172,20340,20508,20676 | 1.31533333333333  | 1.37433333333333  | 1.34483333333333  | 4.39     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | master                             | 16         | 6   | 19853,20021,20189,20357,20525,20693 | 2.745             | 2.868             | 2.8065            | 4.38     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 2          | 6   | 21851,22019,22187,22355,22523,22691 | 1.22833333333333  | 1.28333333333333  | 1.25583333333333  | 4.38     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 128        | 6   | 4255,4430,4605,4780,4955,5130       | 2.47333333333333  | 2.584             | 2.52866666666667  | 4.38     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 565536     | 6   | 11725,11900,12075,12250,12425,12600 | 4609.336          | 4815.32466666667  | 4712.33033333333  | 4.37     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | master                             | 16         | 6   | 20861,21029,21197,21365,21533,21701 | 2.64866666666667  | 2.767             | 2.70783333333333  | 4.37     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 1          | 6   | 22851,23019,23187,23355,23523,23691 | 1.14266666666667  | 1.19366666666667  | 1.16816666666667  | 4.37     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 32         | 6   | 22888,23056,23224,23392,23560,23728 | 3.057             | 3.19266666666667  | 3.12483333333333  | 4.34     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | master                             | 8          | 6   | 6322,6497,6672,6847,7022,7197       | 1.30066666666667  | 1.35833333333333  | 1.3295            | 4.34     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 64         | 6   | 17856,18024,18192,18360,18528,18696 | 3.151             | 3.29066666666667  | 3.22083333333333  | 4.34     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-munro-728899ba             | 64         | 6   | 16849,17017,17185,17353,17521,17689 | 2.86533333333333  | 2.992             | 2.92866666666667  | 4.33     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-728899ba                   | 32         | 6   | 16837,17005,17173,17341,17509,17677 | 2.85066666666667  | 2.97666666666667  | 2.91366666666667  | 4.32     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 8          | 6   | 14728,14903,15078,15253,15428,15603 | 1.40266666666667  | 1.46433333333333  | 1.4335            | 4.3      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-728899ba                   | 16         | 6   | 17838,18006,18174,18342,18510,18678 | 2.68766666666667  | 2.80566666666667  | 2.74666666666667  | 4.3      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 8          | 6   | 18840,19008,19176,19344,19512,19680 | 2.01966666666667  | 2.10833333333333  | 2.064             | 4.3      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | master                             | 4          | 6   | 12615,12790,12965,13140,13315,13490 | 1.394             | 1.455             | 1.4245            | 4.28     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 32         | 6   | 23894,24062,24230,24398,24566,24734 | 2.87533333333333  | 3.00066666666667  | 2.938             | 4.27     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | master                             | 2          | 6   | 20840,21008,21176,21344,21512,21680 | 1.38433333333333  | 1.44466666666667  | 1.4145            | 4.27     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 32         | 6   | 5291,5466,5641,5816,5991,6166       | 1.525             | 1.59133333333333  | 1.55816666666667  | 4.26     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 2          | 6   | 2112,2287,2462,2637,2812,2987       | 1.074             | 1.12066666666667  | 1.09733333333333  | 4.25     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 2          | 6   | 1061,1236,1411,1586,1761,1936       | 0.976666666666667 | 1.019             | 0.997833333333333 | 4.24     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 4096       | 6   | 11640,11815,11990,12165,12340,12515 | 35.4836666666667  | 37.0166666666667  | 36.2501666666667  | 4.23     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | master                             | 32         | 6   | 8436,8611,8786,8961,9136,9311       | 1.96433333333333  | 2.049             | 2.00666666666667  | 4.22     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 1          | 6   | 17814,17982,18150,18318,18486,18654 | 1.19166666666667  | 1.243             | 1.21733333333333  | 4.22     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | master                             | 4          | 6   | 14715,14890,15065,15240,15415,15590 | 1.51866666666667  | 1.584             | 1.55133333333333  | 4.21     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-munro-728899ba             | 16         | 6   | 23891,24059,24227,24395,24563,24731 | 2.25633333333333  | 2.353             | 2.30466666666667  | 4.19     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-munro-728899ba             | 8          | 6   | 19852,20020,20188,20356,20524,20692 | 1.874             | 1.954             | 1.914             | 4.18     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 16         | 6   | 33,208,383,558,733,908              | 1.36366666666667  | 1.42166666666667  | 1.39266666666667  | 4.16     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 256        | 6   | 26143,26346,26549,26752,26955,27158 | 2.47              | 2.575             | 2.5225            | 4.16     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 2          | 6   | 23868,24036,24204,24372,24540,24708 | 1.279             | 1.33333333333333  | 1.30616666666667  | 4.16     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | master                             | 2          | 6   | 10508,10683,10858,11033,11208,11383 | 1.25666666666667  | 1.31              | 1.28333333333333  | 4.16     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | master                             | 8          | 6   | 22,197,372,547,722,897              | 1.336             | 1.39266666666667  | 1.36433333333333  | 4.15     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 32         | 6   | 38,213,388,563,738,913              | 1.61566666666667  | 1.684             | 1.64983333333333  | 4.14     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 8          | 6   | 23882,24050,24218,24386,24554,24722 | 1.92366666666667  | 2.005             | 1.96433333333333  | 4.14     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 16         | 6   | 1083,1258,1433,1608,1783,1958       | 1.43666666666667  | 1.49733333333333  | 1.467             | 4.14     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 4          | 6   | 9470,9645,9820,9995,10170,10345     | 1.074             | 1.11933333333333  | 1.09666666666667  | 4.13     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 1          | 6   | 13653,13828,14003,14178,14353,14528 | 1.08233333333333  | 1.128             | 1.10516666666667  | 4.13     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 1          | 6   | 11556,11731,11906,12081,12256,12431 | 1.13933333333333  | 1.18733333333333  | 1.16333333333333  | 4.13     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 16         | 6   | 9485,9660,9835,10010,10185,10360    | 1.60333333333333  | 1.67066666666667  | 1.637             | 4.11     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | master                             | 2          | 6   | 17816,17984,18152,18320,18488,18656 | 1.35033333333333  | 1.407             | 1.37866666666667  | 4.11     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 503036     | 6   | 11718,11893,12068,12243,12418,12593 | 4099.487          | 4270.97066666667  | 4185.22883333333  | 4.1      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 4          | 6   | 17825,17993,18161,18329,18497,18665 | 1.55766666666667  | 1.62266666666667  | 1.59016666666667  | 4.09     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | master                             | 32         | 6   | 20868,21036,21204,21372,21540,21708 | 3.00033333333333  | 3.12533333333333  | 3.06283333333333  | 4.08     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-728899ba                   | 2          | 6   | 21849,22017,22185,22353,22521,22689 | 1.201             | 1.251             | 1.226             | 4.08     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 64         | 6   | 22893,23061,23229,23397,23565,23733 | 3.36133333333333  | 3.501             | 3.43116666666667  | 4.07     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-728899ba                   | 4          | 6   | 14716,14891,15066,15241,15416,15591 | 1.36466666666667  | 1.42133333333333  | 1.393             | 4.07     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-munro-728899ba             | 128        | 6   | 19880,20048,20216,20384,20552,20720 | 3.93366666666667  | 4.09666666666667  | 4.01516666666667  | 4.06     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 128        | 6   | 24919,25122,25325,25528,25731,25934 | 2.222             | 2.314             | 2.268             | 4.06     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | master                             | 8          | 6   | 14722,14897,15072,15247,15422,15597 | 1.43366666666667  | 1.49266666666667  | 1.46316666666667  | 4.03     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 32         | 6   | 7390,7565,7740,7915,8090,8265       | 1.57166666666667  | 1.63633333333333  | 1.604             | 4.03     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 4          | 6   | 4221,4396,4571,4746,4921,5096       | 1.07733333333333  | 1.12133333333333  | 1.09933333333333  | 4.0      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 440536     | 6   | 11711,11886,12061,12236,12411,12586 | 3582.23133333333  | 3728.34833333333  | 3655.28983333333  | 4.0      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 8          | 6   | 1076,1251,1426,1601,1776,1951       | 1.422             | 1.48              | 1.451             | 4.0      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 4          | 6   | 24881,25084,25287,25490,25693,25896 | 1.112             | 1.15733333333333  | 1.13466666666667  | 4.0      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 503036     | 6   | 4364,4539,4714,4889,5064,5239       | 3650.46933333333  | 3799.10366666667  | 3724.7865         | 3.99     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | patched-728899ba                   | 32         | 6   | 26119,26322,26525,26728,26931,27134 | 2.04666666666667  | 2.12966666666667  | 2.08816666666667  | 3.97     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 16         | 6   | 21871,22039,22207,22375,22543,22711 | 2.29466666666667  | 2.38766666666667  | 2.34116666666667  | 3.97     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 1          | 6   | 11554,11729,11904,12079,12254,12429 | 1.11666666666667  | 1.16166666666667  | 1.13916666666667  | 3.95     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-728899ba                   | 1          | 6   | 20834,21002,21170,21338,21506,21674 | 1.185             | 1.23266666666667  | 1.20883333333333  | 3.94     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | master                             | 1          | 6   | 2101,2276,2451,2626,2801,2976       | 1.24433333333333  | 1.29433333333333  | 1.26933333333333  | 3.94     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 378036     | 6   | 11701,11876,12051,12226,12401,12576 | 3074.18433333333  | 3197.639          | 3135.91166666667  | 3.94     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 8          | 6   | 5276,5451,5626,5801,5976,6151       | 1.24666666666667  | 1.29666666666667  | 1.27166666666667  | 3.93     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-munro-728899ba             | 8          | 6   | 17836,18004,18172,18340,18508,18676 | 1.99733333333333  | 2.07733333333333  | 2.03733333333333  | 3.93     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 8          | 6   | 2127,2302,2477,2652,2827,3002       | 1.16533333333333  | 1.212             | 1.18866666666667  | 3.93     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 565536     | 6   | 11722,11897,12072,12247,12422,12597 | 4600.67833333333  | 4784.85566666667  | 4692.767          | 3.92     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-728899ba                   | 2          | 6   | 23865,24033,24201,24369,24537,24705 | 1.38266666666667  | 1.438             | 1.41033333333333  | 3.92     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 8          | 6   | 5274,5449,5624,5799,5974,6149       | 1.25233333333333  | 1.30233333333333  | 1.27733333333333  | 3.91     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 4          | 6   | 5271,5446,5621,5796,5971,6146       | 1.22333333333333  | 1.272             | 1.24766666666667  | 3.9      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | master                             | 4          | 6   | 26097,26300,26503,26706,26909,27112 | 1.133             | 1.178             | 1.1555            | 3.89     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-728899ba                   | 2          | 6   | 9459,9634,9809,9984,10159,10334     | 1.276             | 1.32666666666667  | 1.30133333333333  | 3.89     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 4          | 6   | 11571,11746,11921,12096,12271,12446 | 1.37966666666667  | 1.43433333333333  | 1.407             | 3.89     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | master                             | 16         | 6   | 3179,3354,3529,3704,3879,4054       | 1.593             | 1.656             | 1.6245            | 3.88     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 8          | 6   | 4225,4400,4575,4750,4925,5100       | 1.38066666666667  | 1.435             | 1.40783333333333  | 3.86     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 32         | 6   | 13691,13866,14041,14216,14391,14566 | 1.83833333333333  | 1.91033333333333  | 1.87433333333333  | 3.84     |
