+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba |  master  | cnt |                 qid                 |   diff   | pct_diff |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 1286.09          | 1285.42  | 6   | 13764,13939,14114,13763,13938,14113 | -0.67    | -0.05    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 3.65             | 2.97     | 6   | 14744,14919,15094,14743,14918,15093 | -0.68    | -18.63   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 3.87             | 3.18     | 6   | 15283,15458,15633,15282,15457,15632 | -0.69    | -17.83   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 10.02            | 9.31     | 6   | 26182,26385,26588,26181,26384,26587 | -0.71    | -7.09    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 2.23             | 1.52     | 6   | 26105,26308,26511,26104,26307,26510 | -0.71    | -31.84   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 2.57             | 1.84     | 6   | 24922,25125,25328,24921,25124,25327 | -0.73    | -28.4    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 10.14            | 9.41     | 6   | 2172,2347,2522,2171,2346,2521       | -0.73    | -7.2     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 11.08            | 10.35    | 6   | 11622,11797,11972,11621,11796,11971 | -0.73    | -6.59    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 60.9             | 60.16    | 6   | 1150,1325,1500,1149,1324,1499       | -0.74    | -1.22    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 16.51            | 15.76    | 6   | 25566,25769,25972,25565,25768,25971 | -0.75    | -4.54    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 18.68            | 17.9     | 6   | 4804,4979,5154,4803,4978,5153       | -0.78    | -4.18    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 34.82            | 34.03    | 6   | 2186,2361,2536,2185,2360,2535       | -0.79    | -2.27    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 28.76            | 27.92    | 6   | 26791,26994,27197,26790,26993,27196 | -0.84    | -2.92    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 5.07             | 4.22     | 6   | 24950,25153,25356,24949,25152,25355 | -0.85    | -16.77   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 2.3              | 1.42     | 6   | 11041,11216,11391,11040,11215,11390 | -0.88    | -38.26   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 14.18            | 13.24    | 6   | 14765,14940,15115,14764,14939,15114 | -0.94    | -6.63    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.95             | 1.01     | 6   | 24362,24530,24698,24361,24529,24697 | -0.94    | -48.21   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 18.46            | 17.52    | 6   | 3229,3404,3579,3228,3403,3578       | -0.94    | -5.09    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 36.37            | 35.42    | 6   | 19903,20071,20239,19902,20070,20238 | -0.95    | -2.61    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 7.29             | 6.29     | 6   | 10565,10740,10915,10564,10739,10914 | -1.0     | -13.72   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 17.13            | 16.13    | 6   | 26189,26392,26595,26188,26391,26594 | -1.0     | -5.84    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 20.33            | 19.32    | 6   | 11629,11804,11979,11628,11803,11978 | -1.01    | -4.97    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 6.19             | 5.12     | 6   | 27386,27589,27792,27385,27588,27791 | -1.07    | -17.29   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 21.5             | 20.39    | 6   | 16361,16536,16711,16360,16535,16710 | -1.11    | -5.16    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 7.26             | 6.1      | 6   | 13190,13365,13540,13189,13364,13539 | -1.16    | -15.98   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 38.54            | 37.36    | 6   | 24446,24614,24782,24445,24613,24781 | -1.18    | -3.06    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 34.83            | 33.63    | 6   | 4811,4986,5161,4810,4985,5160       | -1.2     | -3.45    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 69.53            | 68.21    | 6   | 19910,20078,20246,19909,20077,20245 | -1.32    | -1.9     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 27.17            | 25.81    | 6   | 14772,14947,15122,14771,14946,15121 | -1.36    | -5.01    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 5.53             | 4.15     | 6   | 15290,15465,15640,15289,15464,15639 | -1.38    | -24.95   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 21.85            | 20.46    | 6   | 24439,24607,24775,24438,24606,24774 | -1.39    | -6.36    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 5.61             | 4.21     | 6   | 8465,8640,8815,8464,8639,8814       | -1.4     | -24.96   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 9.48             | 7.97     | 6   | 27393,27596,27799,27392,27595,27798 | -1.51    | -15.93   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 21.74            | 20.11    | 6   | 9536,9711,9886,9535,9710,9885       | -1.63    | -7.5     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 86.94            | 85.26    | 6   | 11111,11286,11461,11110,11285,11460 | -1.68    | -1.93    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 44.67            | 42.88    | 6   | 11104,11279,11454,11103,11278,11453 | -1.79    | -4.01    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 7.74             | 5.89     | 6   | 24957,25160,25363,24956,25159,25362 | -1.85    | -23.9    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 36.81            | 34.95    | 6   | 22423,22591,22759,22422,22590,22758 | -1.86    | -5.05    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 34.84            | 32.97    | 6   | 5861,6036,6211,5860,6035,6210       | -1.87    | -5.37    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 44.57            | 42.67    | 6   | 12679,12854,13029,12678,12853,13028 | -1.9     | -4.26    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 20.71            | 18.79    | 6   | 14254,14429,14604,14253,14428,14603 | -1.92    | -9.27    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 56.2             | 54.16    | 6   | 26798,27001,27204,26797,27000,27203 | -2.04    | -3.63    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 130.44           | 128.38   | 6   | 4825,5000,5175,4824,4999,5174       | -2.06    | -1.58    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 36.19            | 34.09    | 6   | 3236,3411,3586,3235,3410,3585       | -2.1     | -5.8     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 72.47            | 70.34    | 6   | 24453,24621,24789,24452,24620,24788 | -2.13    | -2.94    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 1898.65          | 1896.47  | 6   | 8045,8220,8395,8044,8219,8394       | -2.18    | -0.11    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 12.58            | 10.34    | 6   | 13197,13372,13547,13196,13371,13546 | -2.24    | -17.81   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 440536     | 8591.82          | 8589.5   | 6   | 13806,13981,14156,13805,13980,14155 | -2.32    | -0.03    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 38.86            | 36.53    | 6   | 11636,11811,11986,11635,11810,11985 | -2.33    | -6.0     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 40.79            | 38.44    | 6   | 16368,16543,16718,16367,16542,16717 | -2.35    | -5.76    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 117.78           | 115.39   | 6   | 7982,8157,8332,7981,8156,8331       | -2.39    | -2.03    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 31.58            | 29.12    | 6   | 26196,26399,26602,26195,26398,26601 | -2.46    | -7.79    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 326.06           | 323.56   | 6   | 12175,12350,12525,12174,12349,12524 | -2.5     | -0.77    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 51.91            | 49.35    | 6   | 14779,14954,15129,14778,14953,15128 | -2.56    | -4.93    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 9.22             | 6.61     | 6   | 15297,15472,15647,15296,15471,15646 | -2.61    | -28.31   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 12.9             | 10.27    | 6   | 10572,10747,10922,10571,10746,10921 | -2.63    | -20.39   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 9.41             | 6.76     | 6   | 8472,8647,8822,8471,8646,8821       | -2.65    | -28.16   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 30.42            | 27.75    | 6   | 25573,25776,25979,25572,25775,25978 | -2.67    | -8.78    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 38.97            | 36.26    | 6   | 17894,18062,18230,17893,18061,18229 | -2.71    | -6.95    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 227.52           | 224.8    | 6   | 7989,8164,8339,7988,8163,8338       | -2.72    | -1.2     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 67.69            | 64.93    | 6   | 2193,2368,2543,2192,2367,2542       | -2.76    | -4.08    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 16.76            | 13.96    | 6   | 27400,27603,27806,27399,27602,27805 | -2.8     | -16.71   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 72.16            | 69.18    | 6   | 17901,18069,18237,17900,18068,18236 | -2.98    | -4.13    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 40.5             | 37.5     | 6   | 9543,9718,9893,9542,9717,9892       | -3.0     | -7.41    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 51.97            | 48.9     | 6   | 9004,9179,9354,9003,9178,9353       | -3.07    | -5.91    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 128.35           | 125.25   | 6   | 2200,2375,2550,2199,2374,2549       | -3.1     | -2.42    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 74.14            | 71.02    | 6   | 11643,11818,11993,11642,11817,11992 | -3.12    | -4.21    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 66.93            | 63.77    | 6   | 5868,6043,6218,5867,6042,6217       | -3.16    | -4.72    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 108.39           | 105.21   | 6   | 26805,27008,27211,26804,27007,27210 | -3.18    | -2.93    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 67.69            | 64.26    | 6   | 3243,3418,3593,3242,3417,3592       | -3.43    | -5.07    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 192.07           | 188.64   | 6   | 15843,16018,16193,15842,16017,16192 | -3.43    | -1.79    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 86.77            | 83.2     | 6   | 12686,12861,13036,12685,12860,13035 | -3.57    | -4.11    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 73.93            | 70.31    | 6   | 14268,14443,14618,14267,14442,14617 | -3.62    | -4.9     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 40.07            | 36.35    | 6   | 14261,14436,14611,14260,14435,14610 | -3.72    | -9.28    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 13.14            | 9.32     | 6   | 24964,25167,25370,24963,25166,25369 | -3.82    | -29.07   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 255.57           | 251.67   | 6   | 3257,3432,3607,3256,3431,3606       | -3.9     | -1.53    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 23.68            | 19.67    | 6   | 13204,13379,13554,13203,13378,13553 | -4.01    | -16.93   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64018      | 508.43           | 504.09   | 6   | 24474,24642,24810,24473,24641,24809 | -4.34    | -0.85    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 132.36           | 127.98   | 6   | 5875,6050,6225,5874,6049,6224       | -4.38    | -3.31    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 495.94           | 491.41   | 6   | 2214,2389,2564,2213,2388,2563       | -4.53    | -0.91    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 134.52           | 129.84   | 6   | 19917,20085,20253,19916,20084,20252 | -4.68    | -3.48    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 23.63            | 18.84    | 6   | 10579,10754,10929,10578,10753,10928 | -4.79    | -20.27   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 58.86            | 53.89    | 6   | 25580,25783,25986,25579,25782,25985 | -4.97    | -8.44    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 16.41            | 11.37    | 6   | 8479,8654,8829,8478,8653,8828       | -5.04    | -30.71   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 192.89           | 187.81   | 6   | 10068,10243,10418,10067,10242,10417 | -5.08    | -2.63    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 214.36           | 209.14   | 6   | 26812,27015,27218,26811,27014,27217 | -5.22    | -2.44    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 101.67           | 96.43    | 6   | 14786,14961,15136,14785,14960,15135 | -5.24    | -5.15    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 143.05           | 137.72   | 6   | 14275,14450,14625,14274,14449,14624 | -5.33    | -3.73    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 170.76           | 165.4    | 6   | 12693,12868,13043,12692,12867,13042 | -5.36    | -3.14    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 59.94            | 54.49    | 6   | 26203,26406,26609,26202,26405,26608 | -5.45    | -9.09    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 251.98           | 246.52   | 6   | 2207,2382,2557,2206,2381,2556       | -5.46    | -2.17    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 135.53           | 129.84   | 6   | 22437,22605,22773,22436,22604,22772 | -5.69    | -4.2     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 76.94            | 71.03    | 6   | 9550,9725,9900,9549,9724,9899       | -5.91    | -7.68    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 30.61            | 24.58    | 6   | 27407,27610,27813,27406,27609,27812 | -6.03    | -19.7    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 17.14            | 11.06    | 6   | 15304,15479,15654,15303,15478,15653 | -6.08    | -35.47   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 26.89            | 20.38    | 6   | 15311,15486,15661,15310,15485,15660 | -6.51    | -24.21   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 135.11           | 128.56   | 6   | 17908,18076,18244,17907,18075,18243 | -6.55    | -4.85    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 133.42           | 126.84   | 6   | 3250,3425,3600,3249,3424,3599       | -6.58    | -4.93    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 78.06            | 71.12    | 6   | 16375,16550,16725,16374,16549,16724 | -6.94    | -8.89    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 23.28            | 16.3     | 6   | 24971,25174,25377,24970,25173,25376 | -6.98    | -29.98   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 652.78           | 645.62   | 6   | 12182,12357,12532,12181,12356,12531 | -7.16    | -1.1     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 44.23            | 36.98    | 6   | 13211,13386,13561,13210,13385,13560 | -7.25    | -16.39   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 336.02           | 328.75   | 6   | 11125,11300,11475,11124,11299,11474 | -7.27    | -2.16    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 220268     | 1704.01          | 1696.49  | 6   | 24509,24677,24845,24508,24676,24844 | -7.52    | -0.44    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 112.12           | 104.36   | 6   | 26210,26413,26616,26209,26412,26615 | -7.76    | -6.92    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 259.25           | 251.13   | 6   | 5882,6057,6232,5881,6056,6231       | -8.12    | -3.13    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 537.64           | 529.2    | 6   | 10614,10789,10964,10613,10788,10963 | -8.44    | -1.57    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 45.22            | 36.34    | 6   | 10586,10761,10936,10585,10760,10935 | -8.88    | -19.64   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 143.02           | 133.9    | 6   | 11650,11825,12000,11649,11824,11999 | -9.12    | -6.38    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 144.19           | 134.15   | 6   | 9557,9732,9907,9556,9731,9906       | -10.04   | -6.96    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 115.16           | 104.73   | 6   | 25587,25790,25993,25586,25789,25992 | -10.43   | -9.06    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 203.22           | 192.58   | 6   | 9018,9193,9368,9017,9192,9367       | -10.64   | -5.24    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 31.47            | 20.73    | 6   | 8486,8661,8836,8485,8660,8835       | -10.74   | -34.13   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 139.12           | 128.31   | 6   | 24460,24628,24796,24459,24627,24795 | -10.81   | -7.77    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 82.16            | 70.94    | 6   | 10593,10768,10943,10592,10767,10942 | -11.22   | -13.66   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 146.51           | 135.05   | 6   | 16382,16557,16732,16381,16556,16731 | -11.46   | -7.82    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 57.44            | 45.95    | 6   | 27414,27617,27820,27413,27616,27819 | -11.49   | -20.0    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 201.91           | 190.28   | 6   | 14793,14968,15143,14792,14967,15142 | -11.63   | -5.76    |
