+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 18.28                  | 17.77                        | 6   | 21413,21581,21749,21409,21577,21745 | -0.51    | -2.79    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 136.43                 | 135.91                       | 6   | 19922,20090,20258,19918,20086,20254 | -0.52    | -0.38    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 17.57                  | 17.04                        | 6   | 609,784,959,605,780,955             | -0.53    | -3.02    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 126518     | 1246.27                | 1245.72                      | 6   | 20965,21133,21301,20961,21129,21297 | -0.55    | -0.04    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 6.11                   | 5.56                         | 6   | 5845,6020,6195,5841,6016,6191       | -0.55    | -9.0     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 17.13                  | 16.58                        | 6   | 26194,26397,26600,26190,26393,26596 | -0.55    | -3.21    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1354.98                | 1354.42                      | 6   | 9597,9772,9947,9593,9768,9943       | -0.56    | -0.04    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 12.24                  | 11.68                        | 6   | 9534,9709,9884,9530,9705,9880       | -0.56    | -4.58    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 21.08                  | 20.51                        | 6   | 24444,24612,24780,24440,24608,24776 | -0.57    | -2.7     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 3.56                   | 2.99                         | 6   | 24941,25144,25347,24937,25140,25343 | -0.57    | -16.01   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 3.52                   | 2.95                         | 6   | 25543,25746,25949,25539,25742,25945 | -0.57    | -16.19   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 2.53                   | 1.95                         | 6   | 25529,25732,25935,25525,25728,25931 | -0.58    | -22.92   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 15.45                  | 14.86                        | 6   | 6916,7091,7266,6912,7087,7262       | -0.59    | -3.82    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 157768     | 1094.2                 | 1093.61                      | 6   | 23492,23660,23828,23488,23656,23824 | -0.59    | -0.05    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.74                   | 1.13                         | 6   | 14182,14357,14532,14178,14353,14528 | -0.61    | -35.06   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 6.45                   | 5.83                         | 6   | 7952,8127,8302,7948,8123,8298       | -0.62    | -9.61    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.93                   | 1.3                          | 6   | 5803,5978,6153,5799,5974,6149       | -0.63    | -32.64   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 22.27                  | 21.63                        | 6   | 9541,9716,9891,9537,9712,9887       | -0.64    | -2.87    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 19.0                   | 18.35                        | 6   | 3234,3409,3584,3230,3405,3580       | -0.65    | -3.42    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 22.01                  | 21.36                        | 6   | 16366,16541,16716,16362,16537,16712 | -0.65    | -2.95    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 18.39                  | 17.71                        | 6   | 5859,6034,6209,5855,6030,6205       | -0.68    | -3.7     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 20.27                  | 19.59                        | 6   | 23436,23604,23772,23432,23600,23768 | -0.68    | -3.35    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 4.39                   | 3.7                          | 6   | 17864,18032,18200,17860,18028,18196 | -0.69    | -15.72   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 28.21                  | 27.52                        | 6   | 6923,7098,7273,6919,7094,7269       | -0.69    | -2.45    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.79                   | 1.08                         | 6   | 12607,12782,12957,12603,12778,12953 | -0.71    | -39.66   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.82                   | 1.1                          | 6   | 2639,2814,2989,2635,2810,2985       | -0.72    | -39.56   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 35.88                  | 35.09                        | 6   | 5866,6041,6216,5862,6037,6212       | -0.79    | -2.2     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 20.35                  | 19.55                        | 6   | 14259,14434,14609,14255,14430,14605 | -0.8     | -3.93    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 68.48                  | 67.67                        | 6   | 5873,6048,6223,5869,6044,6219       | -0.81    | -1.18    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 2.16                   | 1.28                         | 6   | 14196,14371,14546,14192,14367,14542 | -0.88    | -40.74   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 124.43                 | 123.54                       | 6   | 6405,6580,6755,6401,6576,6751       | -0.89    | -0.72    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 7.56                   | 6.66                         | 6   | 23422,23590,23758,23418,23586,23754 | -0.9     | -11.9    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 5.24                   | 4.33                         | 6   | 18872,19040,19208,18868,19036,19204 | -0.91    | -17.37   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 3.2                    | 2.27                         | 6   | 6881,7056,7231,6877,7052,7227       | -0.93    | -29.06   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 2887.85                | 2886.89                      | 6   | 7504,7679,7854,7500,7675,7850       | -0.96    | -0.03    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 64.24                  | 63.26                        | 6   | 623,798,973,619,794,969             | -0.98    | -1.53    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 67.84                  | 66.86                        | 6   | 17395,17563,17731,17391,17559,17727 | -0.98    | -1.44    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 93.59                  | 92.52                        | 6   | 20426,20594,20762,20422,20590,20758 | -1.07    | -1.14    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 95268      | 746.62                 | 745.55                       | 6   | 24486,24654,24822,24482,24650,24818 | -1.07    | -0.14    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 42.16                  | 41.08                        | 6   | 9548,9723,9898,9544,9719,9894       | -1.08    | -2.56    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 3.69                   | 2.6                          | 6   | 21378,21546,21714,21374,21542,21710 | -1.09    | -29.54   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 64.65                  | 63.56                        | 6   | 6398,6573,6748,6394,6569,6744       | -1.09    | -1.69    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 54.85                  | 53.71                        | 6   | 26803,27006,27209,26799,27002,27205 | -1.14    | -2.08    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 12.51                  | 11.37                        | 6   | 24969,25172,25375,24965,25168,25371 | -1.14    | -9.11    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 259.17                 | 258.01                       | 6   | 17409,17577,17745,17405,17573,17741 | -1.16    | -0.45    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 137.72                 | 136.52                       | 6   | 24465,24633,24801,24461,24629,24797 | -1.2     | -0.87    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 38.74                  | 37.46                        | 6   | 14266,14441,14616,14262,14437,14612 | -1.28    | -3.3     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 28.52                  | 27.22                        | 6   | 98,273,448,94,269,444               | -1.3     | -4.56    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 69.13                  | 67.82                        | 6   | 3248,3423,3598,3244,3419,3594       | -1.31    | -1.89    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 1478.12                | 1476.74                      | 6   | 1211,1386,1561,1207,1382,1557       | -1.38    | -0.09    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 16.56                  | 15.12                        | 6   | 27405,27608,27811,27401,27604,27807 | -1.44    | -8.7     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 132.24                 | 130.7                        | 6   | 22946,23114,23282,22942,23110,23278 | -1.54    | -1.16    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 75.7                   | 74.14                        | 6   | 23947,24115,24283,23943,24111,24279 | -1.56    | -2.06    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 236.9                  | 235.32                       | 6   | 21441,21609,21777,21437,21605,21773 | -1.58    | -0.67    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 440536     | 1899.4                 | 1897.75                      | 6   | 16436,16611,16786,16432,16607,16782 | -1.65    | -0.09    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 482.44                 | 480.72                       | 6   | 6419,6594,6769,6415,6590,6765       | -1.72    | -0.36    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 263.14                 | 261.36                       | 6   | 22449,22617,22785,22445,22613,22781 | -1.78    | -0.68    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 64018      | 985.6                  | 983.77                       | 6   | 22967,23135,23303,22963,23131,23299 | -1.83    | -0.19    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 167.22                 | 165.36                       | 6   | 20937,21105,21273,20933,21101,21269 | -1.86    | -1.11    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 148.72                 | 146.85                       | 6   | 23954,24122,24290,23950,24118,24286 | -1.87    | -1.26    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 2162.07                | 2160.05                      | 6   | 16443,16618,16793,16439,16614,16789 | -2.02    | -0.09    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 121.75                 | 119.64                       | 6   | 18914,19082,19250,18910,19078,19246 | -2.11    | -1.73    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 52.6                   | 50.48                        | 6   | 105,280,455,101,276,451             | -2.12    | -4.03    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 189018     | 3243.17                | 3241.0                       | 6   | 24003,24171,24339,23999,24167,24335 | -2.17    | -0.07    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 144.13                 | 141.88                       | 6   | 11655,11830,12005,11651,11826,12001 | -2.25    | -1.56    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 38.92                  | 36.49                        | 6   | 11641,11816,11991,11637,11812,11987 | -2.43    | -6.24    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 53.13                  | 50.49                        | 6   | 6930,7105,7280,6926,7101,7276       | -2.64    | -4.97    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 64018      | 448.62                 | 445.82                       | 6   | 23471,23639,23807,23467,23635,23803 | -2.8     | -0.62    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 66.02                  | 63.15                        | 6   | 23450,23618,23786,23446,23614,23782 | -2.87    | -4.35    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 486.26                 | 483.29                       | 6   | 644,819,994,640,815,990             | -2.97    | -0.61    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 1466.35                | 1463.34                      | 6   | 1708,1883,2058,1704,1879,2054       | -3.01    | -0.21    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 157768     | 1563.61                | 1560.51                      | 6   | 20972,21140,21308,20968,21136,21304 | -3.1     | -0.2     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 126518     | 1241.13                | 1238.03                      | 6   | 19453,19621,19789,19449,19617,19785 | -3.1     | -0.25    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 97.09                  | 93.93                        | 6   | 112,287,462,108,283,458             | -3.16    | -3.25    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 220268     | 2385.15                | 2381.98                      | 6   | 21994,22162,22330,21990,22158,22326 | -3.17    | -0.13    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 63.95                  | 60.76                        | 6   | 7980,8155,8330,7976,8151,8326       | -3.19    | -4.99    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 189018     | 1884.66                | 1881.44                      | 6   | 20979,21147,21315,20975,21143,21311 | -3.22    | -0.17    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 75.25                  | 72.02                        | 6   | 11648,11823,11998,11644,11819,11994 | -3.23    | -4.29    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 122.75                 | 119.48                       | 6   | 16905,17073,17241,16901,17069,17237 | -3.27    | -2.66    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 510.6                  | 507.25                       | 6   | 1694,1869,2044,1690,1865,2040       | -3.35    | -0.66    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 123.47                 | 120.08                       | 6   | 21434,21602,21770,21430,21598,21766 | -3.39    | -2.75    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 78.92                  | 75.32                        | 6   | 16380,16555,16730,16376,16551,16726 | -3.6     | -4.56    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 78.22                  | 74.6                         | 6   | 9555,9730,9905,9551,9726,9901       | -3.62    | -4.63    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 95268      | 1344.42                | 1340.72                      | 6   | 21462,21630,21798,21458,21626,21794 | -3.7     | -0.28    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 262.75                 | 259.04                       | 6   | 5887,6062,6237,5883,6058,6233       | -3.71    | -1.41    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 261.83                 | 257.96                       | 6   | 7462,7637,7812,7458,7633,7808       | -3.87    | -1.48    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 189018     | 1468.7                 | 1464.5                       | 6   | 17955,18123,18291,17951,18119,18287 | -4.2     | -0.29    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 95268      | 764.04                 | 759.79                       | 6   | 17934,18102,18270,17930,18098,18266 | -4.25    | -0.56    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 281.47                 | 277.04                       | 6   | 14287,14462,14637,14283,14458,14633 | -4.43    | -1.57    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 59.51                  | 55.05                        | 6   | 25585,25788,25991,25581,25784,25987 | -4.46    | -7.49    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 34.21                  | 29.69                        | 6   | 26201,26404,26607,26197,26400,26603 | -4.52    | -13.21   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 282768     | 2220.49                | 2215.91                      | 6   | 17976,18144,18312,17972,18140,18308 | -4.58    | -0.21    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 3228.7                 | 3224.08                      | 6   | 686,861,1036,682,857,1032           | -4.62    | -0.14    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 189018     | 2877.49                | 2872.77                      | 6   | 22995,23163,23331,22991,23159,23327 | -4.72    | -0.16    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 145.91                 | 141.05                       | 6   | 9562,9737,9912,9558,9733,9908       | -4.86    | -3.33    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 30.34                  | 25.44                        | 6   | 27412,27615,27818,27408,27611,27814 | -4.9     | -16.15   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 293.35                 | 288.41                       | 6   | 9569,9744,9919,9565,9740,9915       | -4.94    | -1.68    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 3919.65                | 3914.64                      | 6   | 5943,6118,6293,5939,6114,6289       | -5.01    | -0.13    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3390.07                | 3385.04                      | 6   | 3311,3486,3661,3307,3482,3657       | -5.03    | -0.15    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64018      | 1118.94                | 1113.89                      | 6   | 23975,24143,24311,23971,24139,24307 | -5.05    | -0.45    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 23.37                  | 18.28                        | 6   | 24976,25179,25382,24972,25175,25378 | -5.09    | -21.78   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 378036     | 3139.2                 | 3134.02                      | 6   | 14329,14504,14679,14325,14500,14675 | -5.18    | -0.17    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 578.07                 | 572.78                       | 6   | 18424,18592,18760,18420,18588,18756 | -5.29    | -0.92    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 260.8                  | 255.4                        | 6   | 3262,3437,3612,3258,3433,3608       | -5.4     | -2.07    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 133.66                 | 128.24                       | 6   | 5880,6055,6230,5876,6051,6226       | -5.42    | -4.06    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 835.25                 | 829.42                       | 6   | 1190,1365,1540,1186,1361,1536       | -5.83    | -0.7     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1580.05                | 1574.17                      | 6   | 14308,14483,14658,14304,14479,14654 | -5.88    | -0.37    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1051.15                | 1045.23                      | 6   | 8022,8197,8372,8018,8193,8368       | -5.92    | -0.56    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 126518     | 2005.43                | 1999.46                      | 6   | 22477,22645,22813,22473,22641,22809 | -5.97    | -0.3     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1412.56                | 1406.49                      | 6   | 658,833,1008,654,829,1004           | -6.07    | -0.43    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 1402.73                | 1396.49                      | 6   | 6433,6608,6783,6429,6604,6779       | -6.24    | -0.44    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 227.53                 | 221.23                       | 6   | 1169,1344,1519,1165,1340,1515       | -6.3     | -2.77    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 993.41                 | 987.1                        | 6   | 7476,7651,7826,7472,7647,7822       | -6.31    | -0.64    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 524.63                 | 518.16                       | 6   | 19936,20104,20272,19932,20100,20268 | -6.47    | -1.23    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 442.56                 | 436.02                       | 6   | 8001,8176,8351,7997,8172,8347       | -6.54    | -1.48    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 565.72                 | 559.08                       | 6   | 14294,14469,14644,14290,14465,14640 | -6.64    | -1.17    |
