+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-728899ba | cnt |                 qid                 | pct_diff |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 7.26                         | 7.16             | 6   | 12659,12834,13009,12658,12833,13008 | -1.38    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 2.89                         | 2.85             | 6   | 16838,17006,17174,16837,17005,17173 | -1.38    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 126518     | 1036.72                      | 1022.27          | 6   | 24489,24657,24825,24488,24656,24824 | -1.39    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 35.7                         | 35.2             | 6   | 7437,7612,7787,7436,7611,7786       | -1.4     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 41.08                        | 40.5             | 6   | 9544,9719,9894,9543,9718,9893       | -1.41    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 4.24                         | 4.18             | 6   | 11077,11252,11427,11076,11251,11426 | -1.42    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 2.11                         | 2.08             | 6   | 19344,19512,19680,19343,19511,19679 | -1.42    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 5.61                         | 5.53             | 6   | 15291,15466,15641,15290,15465,15640 | -1.43    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 95268      | 1673.84                      | 1649.69          | 6   | 23978,24146,24314,23977,24145,24313 | -1.44    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 14.39                        | 14.18            | 6   | 14766,14941,15116,14765,14940,15115 | -1.46    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 266.27                       | 262.38           | 6   | 17916,18084,18252,17915,18083,18251 | -1.46    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.36                         | 1.34             | 6   | 15249,15424,15599,15248,15423,15598 | -1.47    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 135.24                       | 133.25           | 6   | 17398,17566,17734,17397,17565,17733 | -1.47    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 19.59                        | 19.3             | 6   | 16880,17048,17216,16879,17047,17215 | -1.48    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 13.37                        | 13.17            | 6   | 10041,10216,10391,10040,10215,10390 | -1.5     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 3.97                         | 3.91             | 6   | 12127,12302,12477,12126,12301,12476 | -1.51    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 257.96                       | 254.06           | 6   | 7458,7633,7808,7457,7632,7807       | -1.51    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 510.54                       | 502.81           | 6   | 17412,17580,17748,17411,17579,17747 | -1.51    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 687.91                       | 677.46           | 6   | 6961,7136,7311,6960,7135,7310       | -1.52    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 3938.53                      | 3878.55          | 6   | 1739,1914,2089,1738,1913,2088       | -1.52    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 7.72                         | 7.6              | 6   | 14759,14934,15109,14758,14933,15108 | -1.55    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 6.99                         | 6.88             | 6   | 9523,9698,9873,9522,9697,9872       | -1.57    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 183.02                       | 180.12           | 6   | 20429,20597,20765,20428,20596,20764 | -1.58    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.89                         | 1.86             | 6   | 19848,20016,20184,19847,20015,20183 | -1.59    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.25                         | 1.23             | 6   | 5274,5449,5624,5273,5448,5623       | -1.6     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 436.26                       | 429.06           | 6   | 1172,1347,1522,1171,1346,1521       | -1.65    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.6                          | 3.54             | 6   | 4252,4427,4602,4251,4426,4601       | -1.67    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 282768     | 1874.61                      | 1843.14          | 6   | 16964,17132,17300,16963,17131,17299 | -1.68    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.19                         | 1.17             | 6   | 1585,1760,1935,1584,1759,1934       | -1.68    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 5129.05                      | 5041.85          | 6   | 12736,12911,13086,12735,12910,13085 | -1.7     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 6.42                         | 6.31             | 6   | 14241,14416,14591,14240,14415,14590 | -1.71    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.73                         | 1.7              | 6   | 14731,14906,15081,14730,14905,15080 | -1.73    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 3.46                         | 3.4              | 6   | 21381,21549,21717,21380,21548,21716 | -1.73    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.15                         | 1.13             | 6   | 535,710,885,534,709,884             | -1.74    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 288.41                       | 283.36           | 6   | 9565,9740,9915,9564,9739,9914       | -1.75    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.28                         | 2.24             | 6   | 26127,26330,26533,26126,26329,26532 | -1.75    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 5423.82                      | 5328.02          | 6   | 15914,16089,16264,15913,16088,16263 | -1.77    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 3914.64                      | 3844.92          | 6   | 5939,6114,6289,5938,6113,6288       | -1.78    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 16.81                        | 16.51            | 6   | 25567,25770,25973,25566,25769,25972 | -1.78    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.08                         | 1.06             | 6   | 2628,2803,2978,2627,2802,2977       | -1.85    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.58                         | 1.55             | 6   | 22865,23033,23201,22864,23032,23200 | -1.9     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 6.84                         | 6.71             | 6   | 16348,16523,16698,16347,16522,16697 | -1.9     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 2.62                         | 2.57             | 6   | 11602,11777,11952,11601,11776,11951 | -1.91    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.09                         | 2.05             | 6   | 26729,26932,27135,26728,26931,27134 | -1.91    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.56                         | 1.53             | 6   | 1088,1263,1438,1087,1262,1437       | -1.92    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 13.49                        | 13.23            | 6   | 15816,15991,16166,15815,15990,16165 | -1.93    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 5.69                         | 5.58             | 6   | 6366,6541,6716,6365,6540,6715       | -1.93    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1066.4                       | 1045.71          | 6   | 1193,1368,1543,1192,1367,1542       | -1.94    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 62.14                        | 60.9             | 6   | 1151,1326,1501,1150,1325,1500       | -2.0     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 25.95                        | 25.43            | 6   | 21920,22088,22256,21919,22087,22255 | -2.0     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 436.02                       | 427.28           | 6   | 7997,8172,8347,7996,8171,8346       | -2.0     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 251518     | 1720.59                      | 1686.04          | 6   | 23509,23677,23845,23508,23676,23844 | -2.01    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 505.42                       | 495.27           | 6   | 4840,5015,5190,4839,5014,5189       | -2.01    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.48                         | 1.45             | 6   | 4231,4406,4581,4230,4405,4580       | -2.03    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 2.4                          | 2.35             | 6   | 16327,16502,16677,16326,16501,16676 | -2.08    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 119.48                       | 116.98           | 6   | 16901,17069,17237,16900,17068,17236 | -2.09    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.91                         | 1.87             | 6   | 21864,22032,22200,21863,22031,22199 | -2.09    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 3650.47                      | 3573.55          | 6   | 4364,4539,4714,4363,4538,4713       | -2.11    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 565536     | 10012.23                     | 9800.41          | 6   | 12246,12421,12596,12245,12420,12595 | -2.12    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 334.21                       | 327.12           | 6   | 19428,19596,19764,19427,19595,19763 | -2.12    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.94                         | 0.92             | 6   | 8403,8578,8753,8402,8577,8752       | -2.13    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.4                          | 1.37             | 6   | 1081,1256,1431,1080,1255,1430       | -2.14    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 440536     | 1461.73                      | 1430.4           | 6   | 8032,8207,8382,8031,8206,8381       | -2.14    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 253036     | 1921.07                      | 1879.74          | 6   | 10636,10811,10986,10635,10810,10985 | -2.15    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 3.23                         | 3.16             | 6   | 16845,17013,17181,16844,17012,17180 | -2.17    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 95268      | 759.79                       | 743.26           | 6   | 17930,18098,18266,17929,18097,18265 | -2.18    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 12.37                        | 12.1             | 6   | 12666,12841,13016,12665,12840,13015 | -2.18    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 4.57                         | 4.47             | 6   | 10559,10734,10909,10558,10733,10908 | -2.19    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.79                         | 1.75             | 6   | 11588,11763,11938,11587,11762,11937 | -2.23    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 4.41                         | 4.31             | 6   | 15802,15977,16152,15801,15976,16151 | -2.27    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.31                         | 1.28             | 6   | 9985,10160,10335,9984,10159,10334   | -2.29    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 12.11                        | 11.83            | 6   | 24433,24601,24769,24432,24600,24768 | -2.31    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 2167.06                      | 2116.88          | 6   | 11686,11861,12036,11685,11860,12035 | -2.32    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 1029.2                       | 1005.36          | 6   | 6975,7150,7325,6974,7149,7324       | -2.32    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 4862.59                      | 4749.6           | 6   | 12218,12393,12568,12217,12392,12567 | -2.32    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 12.02                        | 11.74            | 6   | 13716,13891,14066,13715,13890,14065 | -2.33    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.28                         | 1.25             | 6   | 14192,14367,14542,14191,14366,14541 | -2.34    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 3.41                         | 3.33             | 6   | 19869,20037,20205,19868,20036,20204 | -2.35    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 157768     | 1056.25                      | 1031.45          | 6   | 16936,17104,17272,16935,17103,17271 | -2.35    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 565536     | 4230.13                      | 4130.68          | 6   | 13296,13471,13646,13295,13470,13645 | -2.35    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.27                         | 1.24             | 6   | 8942,9117,9292,8941,9116,9291       | -2.36    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 253036     | 696.9                        | 680.24           | 6   | 136,311,486,135,310,485             | -2.39    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.23                         | 1.2              | 6   | 2642,2817,2992,2641,2816,2991       | -2.44    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 11.89                        | 11.6             | 6   | 18378,18546,18714,18377,18545,18713 | -2.44    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 273.65                       | 266.95           | 6   | 24468,24636,24804,24467,24635,24803 | -2.45    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 2.04                         | 1.99             | 6   | 24902,25105,25308,24901,25104,25307 | -2.45    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 8.06                         | 7.86             | 6   | 20898,21066,21234,20897,21065,21233 | -2.48    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 6053.63                      | 5901.71          | 6   | 9096,9271,9446,9095,9270,9445       | -2.51    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 4.35                         | 4.24             | 6   | 20380,20548,20716,20379,20547,20715 | -2.53    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 15.5                         | 15.1             | 6   | 26785,26988,27191,26784,26987,27190 | -2.58    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.16                         | 1.13             | 6   | 8935,9110,9285,8934,9109,9284       | -2.59    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 1.93                         | 1.88             | 6   | 15788,15963,16138,15787,15962,16137 | -2.59    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 5.76                         | 5.61             | 6   | 8466,8641,8816,8465,8640,8815       | -2.6     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 3422.49                      | 3333.08          | 6   | 5421,5596,5771,5420,5595,5770       | -2.61    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 2346.54                      | 2284.88          | 6   | 2775,2950,3125,2774,2949,3124       | -2.63    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.14                         | 1.11             | 6   | 7353,7528,7703,7352,7527,7702       | -2.63    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 14.01                        | 13.64            | 6   | 8991,9166,9341,8990,9165,9340       | -2.64    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 189018     | 2915.96                      | 2838.8           | 6   | 17447,17615,17783,17446,17614,17782 | -2.65    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 5.62                         | 5.47             | 6   | 2684,2859,3034,2683,2858,3033       | -2.67    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.47                         | 1.43             | 6   | 2131,2306,2481,2130,2305,2480       | -2.72    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 40.58                        | 39.47            | 6   | 18392,18560,18728,18391,18559,18727 | -2.74    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 7.55                         | 7.34             | 6   | 10034,10209,10384,10033,10208,10383 | -2.78    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 33.31                        | 32.38            | 6   | 6387,6562,6737,6386,6561,6736       | -2.79    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 2.14                         | 2.08             | 6   | 11595,11770,11945,11594,11769,11944 | -2.8     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.42                         | 1.38             | 6   | 2649,2824,2999,2648,2823,2998       | -2.82    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.4                          | 1.36             | 6   | 3699,3874,4049,3698,3873,4048       | -2.86    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 3.5                          | 3.4              | 6   | 17349,17517,17685,17348,17516,17684 | -2.86    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 4.49                         | 4.36             | 6   | 22900,23068,23236,22899,23067,23235 | -2.9     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 2.75                         | 2.67             | 6   | 19862,20030,20198,19861,20029,20197 | -2.91    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 20.94                        | 20.33            | 6   | 11630,11805,11980,11629,11804,11979 | -2.91    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.7                          | 1.65             | 6   | 12106,12281,12456,12105,12280,12455 | -2.94    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 24.4                         | 23.68            | 6   | 20912,21080,21248,20911,21079,21247 | -2.95    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 378036     | 2967.43                      | 2879.81          | 6   | 5925,6100,6275,5924,6099,6274       | -2.95    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 377.19                       | 365.99           | 6   | 15340,15515,15690,15339,15514,15689 | -2.97    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 3.36                         | 3.26             | 6   | 23397,23565,23733,23396,23564,23732 | -2.98    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.34                         | 1.3              | 6   | 13667,13842,14017,13666,13841,14016 | -2.99    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 282768     | 2025.83                      | 1964.82          | 6   | 23516,23684,23852,23515,23683,23851 | -3.01    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.32                         | 1.28             | 6   | 23362,23530,23698,23361,23529,23697 | -3.03    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 565536     | 10297.2                      | 9984.55          | 6   | 11196,11371,11546,11195,11370,11545 | -3.04    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 197.84                       | 191.83           | 6   | 15333,15508,15683,15332,15507,15682 | -3.04    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 1942.18                      | 1882.23          | 6   | 3818,3993,4168,3817,3992,4167       | -3.09    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 315536     | 2411.02                      | 2334.32          | 6   | 13268,13443,13618,13267,13442,13617 | -3.18    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 2.2                          | 2.13             | 6   | 26120,26323,26526,26119,26322,26525 | -3.18    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 2.79                         | 2.7              | 6   | 27366,27569,27772,27365,27568,27771 | -3.23    |
