+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+------------------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |  diff   | pct_diff |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 44.48                              | 44.1                         | 6   | 20920,21088,21256,20919,21087,21255 | -0.38   | -0.85    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.49                               | 2.11                         | 6   | 25512,25715,25918,25511,25714,25917 | -0.38   | -15.26   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 2.35                               | 1.95                         | 6   | 25526,25729,25932,25525,25728,25931 | -0.4    | -17.02   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 95268      | 939.41                             | 939.0                        | 6   | 20955,21123,21291,20954,21122,21290 | -0.41   | -0.04    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 10.31                              | 9.89                         | 6   | 1649,1824,1999,1648,1823,1998       | -0.42   | -4.07    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 4.12                               | 3.7                          | 6   | 21893,22061,22229,21892,22060,22228 | -0.42   | -10.19   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 92.94                              | 92.52                        | 6   | 20423,20591,20759,20422,20590,20758 | -0.42   | -0.45    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 21.09                              | 20.66                        | 6   | 23930,24098,24266,23929,24097,24265 | -0.43   | -2.04    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 39.22                              | 38.77                        | 6   | 23937,24105,24273,23936,24104,24272 | -0.45   | -1.15    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.81                               | 1.36                         | 6   | 15250,15425,15600,15249,15424,15599 | -0.45   | -24.86   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.59                               | 1.14                         | 6   | 7354,7529,7704,7353,7528,7703       | -0.45   | -28.3    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 20.83                              | 20.37                        | 6   | 18386,18554,18722,18385,18553,18721 | -0.46   | -2.21    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 436.48                             | 436.02                       | 6   | 7998,8173,8348,7997,8172,8347       | -0.46   | -0.11    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 19.26                              | 18.79                        | 6   | 7431,7606,7781,7430,7605,7780       | -0.47   | -2.44    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 8.11                               | 7.63                         | 6   | 19387,19555,19723,19386,19554,19722 | -0.48   | -5.92    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.65                               | 1.16                         | 6   | 8936,9111,9286,8935,9110,9285       | -0.49   | -29.7    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 94.44                              | 93.93                        | 6   | 109,284,459,108,283,458             | -0.51   | -0.54    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 2.03                               | 1.52                         | 6   | 14200,14375,14550,14199,14374,14549 | -0.51   | -25.12   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 2.27                               | 1.76                         | 6   | 5289,5464,5639,5288,5463,5638       | -0.51   | -22.47   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.62                               | 1.09                         | 6   | 4218,4393,4568,4217,4392,4567       | -0.53   | -32.72   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 36.65                              | 36.12                        | 6   | 22425,22593,22761,22424,22592,22760 | -0.53   | -1.45    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 6.92                               | 6.38                         | 6   | 23916,24084,24252,23915,24083,24251 | -0.54   | -7.8     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 505.18                             | 504.62                       | 6   | 7466,7641,7816,7465,7640,7815       | -0.56   | -0.11    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 227.73                             | 227.17                       | 6   | 16909,17077,17245,16908,17076,17244 | -0.56   | -0.25    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 251518     | 2489.42                            | 2488.85                      | 6   | 20990,21158,21326,20989,21157,21325 | -0.57   | -0.02    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 18.93                              | 18.35                        | 6   | 3231,3406,3581,3230,3405,3580       | -0.58   | -3.06    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 18.36                              | 17.77                        | 6   | 21410,21578,21746,21409,21577,21745 | -0.59   | -3.21    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.95                               | 1.35                         | 6   | 18827,18995,19163,18826,18994,19162 | -0.6    | -30.77   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.87                               | 2.27                         | 6   | 6878,7053,7228,6877,7052,7227       | -0.6    | -20.91   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 2.15                               | 1.54                         | 6   | 14207,14382,14557,14206,14381,14556 | -0.61   | -28.37   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 2.56                               | 1.93                         | 6   | 14221,14396,14571,14220,14395,14570 | -0.63   | -24.61   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.84                               | 1.21                         | 6   | 18820,18988,19156,18819,18987,19155 | -0.63   | -34.24   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.85                               | 1.21                         | 6   | 16286,16461,16636,16285,16460,16635 | -0.64   | -34.59   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 12.26                              | 11.62                        | 6   | 16356,16531,16706,16355,16530,16705 | -0.64   | -5.22    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 29.1                               | 28.46                        | 6   | 26793,26996,27199,26792,26995,27198 | -0.64   | -2.2     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 524288     | 343.16                             | 342.52                       | 6   | 27437,27640,27843,27436,27639,27842 | -0.64   | -0.19    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 75.78                              | 75.13                        | 6   | 18400,18568,18736,18399,18567,18735 | -0.65   | -0.86    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.78                               | 1.12                         | 6   | 4736,4911,5086,4735,4910,5085       | -0.66   | -37.08   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 10.34                              | 9.68                         | 6   | 26184,26387,26590,26183,26386,26589 | -0.66   | -6.38    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.87                               | 1.2                          | 6   | 7893,8068,8243,7892,8067,8242       | -0.67   | -35.83   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 61.44                              | 60.76                        | 6   | 7977,8152,8327,7976,8151,8326       | -0.68   | -1.11    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.9                                | 2.21                         | 6   | 13171,13346,13521,13170,13345,13520 | -0.69   | -23.79   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.81                               | 1.12                         | 6   | 21844,22012,22180,21843,22011,22179 | -0.69   | -38.12   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 15.57                              | 14.86                        | 6   | 6913,7088,7263,6912,7087,7262       | -0.71   | -4.56    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 22.09                              | 21.36                        | 6   | 16363,16538,16713,16362,16537,16712 | -0.73   | -3.3     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 63.88                              | 63.15                        | 6   | 23447,23615,23783,23446,23614,23782 | -0.73   | -1.14    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 11.54                              | 10.79                        | 6   | 11624,11799,11974,11623,11798,11973 | -0.75   | -6.5     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 147.62                             | 146.85                       | 6   | 23951,24119,24287,23950,24118,24286 | -0.77   | -0.52    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 851.82                             | 851.0                        | 6   | 8012,8187,8362,8011,8186,8361       | -0.82   | -0.1     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 105.88                             | 105.04                       | 6   | 24994,25197,25400,24993,25196,25399 | -0.84   | -0.79    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 21.57                              | 20.71                        | 6   | 17889,18057,18225,17888,18056,18224 | -0.86   | -3.99    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 6.65                               | 5.76                         | 6   | 3217,3392,3567,3216,3391,3566       | -0.89   | -13.38   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 11.62                              | 10.7                         | 6   | 14249,14424,14599,14248,14423,14598 | -0.92   | -7.92    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 28.14                              | 27.22                        | 6   | 95,270,445,94,269,444               | -0.92   | -3.27    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 64018      | 636.18                             | 635.24                       | 6   | 20948,21116,21284,20947,21115,21283 | -0.94   | -0.15    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 2.42                               | 1.48                         | 6   | 19842,20010,20178,19841,20009,20177 | -0.94   | -38.84   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 120.63                             | 119.67                       | 6   | 23454,23622,23790,23453,23621,23789 | -0.96   | -0.8     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 45.65                              | 44.69                        | 6   | 19408,19576,19744,19407,19575,19743 | -0.96   | -2.1     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 75.12                              | 74.14                        | 6   | 23944,24112,24280,23943,24111,24279 | -0.98   | -1.3     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 33.66                              | 32.65                        | 6   | 613,788,963,612,787,962             | -1.01   | -3.0     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64018      | 510.84                             | 509.82                       | 6   | 24476,24644,24812,24475,24643,24811 | -1.02   | -0.2     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 26.49                              | 25.44                        | 6   | 27409,27612,27815,27408,27611,27814 | -1.05   | -3.96    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 67.92                              | 66.86                        | 6   | 17392,17560,17728,17391,17559,17727 | -1.06   | -1.56    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 9048576    | 14024.61                           | 14023.53                     | 6   | 25673,25876,26079,25672,25875,26078 | -1.08   | -0.01    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 33.53                              | 32.43                        | 6   | 18897,19065,19233,18896,19064,19232 | -1.1    | -3.28    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 54.81                              | 53.71                        | 6   | 26800,27003,27206,26799,27002,27205 | -1.1    | -2.01    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1048576    | 407.4                              | 406.25                       | 6   | 25008,25211,25414,25007,25210,25413 | -1.15   | -0.28    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 2.45                               | 1.28                         | 6   | 11043,11218,11393,11042,11217,11392 | -1.17   | -47.76   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 166.6                              | 165.36                       | 6   | 20934,21102,21270,20933,21101,21269 | -1.24   | -0.74    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 107.97                             | 106.73                       | 6   | 25589,25792,25995,25588,25791,25994 | -1.24   | -1.15    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 70.11                              | 68.84                        | 6   | 19912,20080,20248,19911,20079,20247 | -1.27   | -1.81    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 18.7                               | 17.43                        | 6   | 7963,8138,8313,7962,8137,8312       | -1.27   | -6.79    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 63.27                              | 62.0                         | 6   | 16895,17063,17231,16894,17062,17230 | -1.27   | -2.01    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 106.23                             | 104.93                       | 6   | 26807,27010,27213,26806,27009,27212 | -1.3    | -1.22    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 20.88                              | 19.55                        | 6   | 14256,14431,14606,14255,14430,14605 | -1.33   | -6.37    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 144.5                              | 143.17                       | 6   | 14277,14452,14627,14276,14451,14626 | -1.33   | -0.92    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 64.77                              | 63.42                        | 6   | 21424,21592,21760,21423,21591,21759 | -1.35   | -2.08    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 69.29                              | 67.86                        | 6   | 7445,7620,7795,7444,7619,7794       | -1.43   | -2.06    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 95268      | 632.42                             | 630.95                       | 6   | 16923,17091,17259,16922,17090,17258 | -1.47   | -0.23    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 51.96                              | 50.49                        | 6   | 6927,7102,7277,6926,7101,7276       | -1.47   | -2.83    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 92.53                              | 91.06                        | 6   | 27423,27626,27829,27422,27625,27828 | -1.47   | -1.59    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 38.98                              | 37.46                        | 6   | 14263,14438,14613,14262,14437,14612 | -1.52   | -3.9     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 137.51                             | 135.97                       | 6   | 17910,18078,18246,17909,18077,18245 | -1.54   | -1.12    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 143.45                             | 141.88                       | 6   | 11652,11827,12002,11651,11826,12001 | -1.57   | -1.09    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 134.84                             | 133.24                       | 6   | 3252,3427,3602,3251,3426,3601       | -1.6    | -1.19    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 42.03                              | 40.43                        | 6   | 16370,16545,16720,16369,16544,16719 | -1.6    | -3.81    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 247.71                             | 246.09                       | 6   | 6409,6584,6759,6408,6583,6758       | -1.62   | -0.65    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 257.09                             | 255.4                        | 6   | 3259,3434,3609,3258,3433,3608       | -1.69   | -0.66    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 1398.2                             | 1396.49                      | 6   | 6430,6605,6780,6429,6604,6779       | -1.71   | -0.12    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 132.94                             | 131.07                       | 6   | 7452,7627,7802,7451,7626,7801       | -1.87   | -1.41    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 524288     | 202.3                              | 200.36                       | 6   | 26219,26422,26625,26218,26421,26624 | -1.94   | -0.96    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 1000.86                            | 998.91                       | 6   | 151,326,501,150,325,500             | -1.95   | -0.19    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 511.77                             | 509.79                       | 6   | 6955,7130,7305,6954,7129,7304       | -1.98   | -0.39    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 1862.28                            | 1860.2                       | 6   | 662,837,1012,661,836,1011           | -2.08   | -0.11    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 72.39                              | 70.16                        | 6   | 17903,18071,18239,17902,18070,18238 | -2.23   | -3.08    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 524288     | 204.88                             | 202.64                       | 6   | 25001,25204,25407,25000,25203,25406 | -2.24   | -1.09    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1047.55                            | 1045.23                      | 6   | 8019,8194,8369,8018,8193,8368       | -2.32   | -0.22    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 38.89                              | 36.49                        | 6   | 11638,11813,11988,11637,11812,11987 | -2.4    | -6.17    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 361.8                              | 359.31                       | 6   | 21949,22117,22285,21948,22116,22284 | -2.49   | -0.69    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 355.41                             | 352.91                       | 6   | 6948,7123,7298,6947,7122,7297       | -2.5    | -0.7     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 122.58                             | 120.08                       | 6   | 21431,21599,21767,21430,21598,21766 | -2.5    | -2.04    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 251518     | 2448.29                            | 2445.71                      | 6   | 19478,19646,19814,19477,19645,19813 | -2.58   | -0.11    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 126518     | 1248.39                            | 1245.72                      | 6   | 20962,21130,21298,20961,21129,21297 | -2.67   | -0.21    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 562.05                             | 559.08                       | 6   | 14291,14466,14641,14290,14465,14640 | -2.97   | -0.53    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 122.7                              | 119.64                       | 6   | 18911,19079,19247,18910,19078,19246 | -3.06   | -2.49    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 157768     | 1244.36                            | 1241.17                      | 6   | 24497,24665,24833,24496,24664,24832 | -3.19   | -0.26    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 95268      | 1027.15                            | 1023.9                       | 6   | 21963,22131,22299,21962,22130,22298 | -3.25   | -0.32    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 486.58                             | 483.29                       | 6   | 641,816,991,640,815,990             | -3.29   | -0.68    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 131.7                              | 128.24                       | 6   | 5877,6052,6227,5876,6051,6226       | -3.46   | -2.63    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 78.84                              | 75.32                        | 6   | 16377,16552,16727,16376,16551,16726 | -3.52   | -4.46    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 76.47                              | 72.87                        | 6   | 14270,14445,14620,14269,14444,14619 | -3.6    | -4.71    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 189018     | 2633.2                             | 2629.57                      | 6   | 18960,19128,19296,18959,19127,19295 | -3.63   | -0.14    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 1180.73                            | 1177.1                       | 6   | 6983,7158,7333,6982,7157,7332       | -3.63   | -0.31    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 95268      | 763.56                             | 759.79                       | 6   | 17931,18099,18267,17930,18098,18266 | -3.77   | -0.49    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 4109.31                            | 4105.3                       | 6   | 697,872,1047,696,871,1046           | -4.01   | -0.1     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 62.51                              | 58.33                        | 6   | 24987,25190,25393,24986,25189,25392 | -4.18   | -6.69    |
