+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba |  master  | cnt |                 qid                 | pct_diff |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 38.43                  | 37.36    | 6   | 24451,24619,24787,24445,24613,24781 | -2.78    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 4381.7                 | 4259.09  | 6   | 5950,6125,6300,5944,6119,6294       | -2.8     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.74                   | 1.69     | 6   | 15785,15960,16135,15779,15954,16129 | -2.87    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.39                   | 1.35     | 6   | 17822,17990,18158,17816,17984,18152 | -2.88    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 521.98                 | 506.79   | 6   | 22456,22624,22792,22450,22618,22786 | -2.91    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 95268      | 1490.21                | 1446.84  | 6   | 19950,20118,20286,19944,20112,20280 | -2.91    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 21.08                  | 20.46    | 6   | 24444,24612,24780,24438,24606,24774 | -2.94    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 95268      | 1506.19                | 1461.47  | 6   | 22470,22638,22806,22464,22632,22800 | -2.97    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.34                   | 1.3      | 6   | 6328,6503,6678,6322,6497,6672       | -2.99    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 130.75                 | 126.84   | 6   | 3255,3430,3605,3249,3424,3599       | -2.99    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.32                   | 1.28     | 6   | 7364,7539,7714,7358,7533,7708       | -3.03    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.31                   | 1.27     | 6   | 21854,22022,22190,21848,22016,22184 | -3.05    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.3                    | 1.26     | 6   | 11039,11214,11389,11033,11208,11383 | -3.08    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 16.27                  | 15.76    | 6   | 25571,25774,25977,25565,25768,25971 | -3.13    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 3.71                   | 3.59     | 6   | 4788,4963,5138,4782,4957,5132       | -3.23    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.16                   | 2.09     | 6   | 27349,27552,27755,27343,27546,27749 | -3.24    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 5.24                   | 5.07     | 6   | 18872,19040,19208,18866,19034,19202 | -3.24    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 261.13                 | 252.64   | 6   | 24472,24640,24808,24466,24634,24802 | -3.25    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 142.38                 | 137.72   | 6   | 14280,14455,14630,14274,14449,14624 | -3.27    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.22                   | 1.18     | 6   | 14189,14364,14539,14183,14358,14533 | -3.28    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 2.74                   | 2.65     | 6   | 20867,21035,21203,20861,21029,21197 | -3.28    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 251518     | 1942.11                | 1878.23  | 6   | 24521,24689,24857,24515,24683,24851 | -3.29    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 19.41                  | 18.77    | 6   | 22421,22589,22757,22415,22583,22751 | -3.3     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 2.11                   | 2.04     | 6   | 18844,19012,19180,18838,19006,19174 | -3.32    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 11.02                  | 10.65    | 6   | 23429,23597,23765,23423,23591,23759 | -3.36    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 36.19                  | 34.95    | 6   | 22428,22596,22764,22422,22590,22758 | -3.43    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64018      | 1005.61                | 971.15   | 6   | 19943,20111,20279,19937,20105,20273 | -3.43    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.16                   | 1.12     | 6   | 14,189,364,8,183,358                | -3.45    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 251518     | 3935.34                | 3799.41  | 6   | 19985,20153,20321,19979,20147,20315 | -3.45    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 28.92                  | 27.92    | 6   | 26796,26999,27202,26790,26993,27196 | -3.46    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 378036     | 3139.2                 | 3029.64  | 6   | 14329,14504,14679,14323,14498,14673 | -3.49    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 378036     | 2930.78                | 2828.43  | 6   | 3304,3479,3654,3298,3473,3648       | -3.49    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 260.8                  | 251.67   | 6   | 3262,3437,3612,3256,3431,3606       | -3.5     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 126518     | 2005.43                | 1935.15  | 6   | 22477,22645,22813,22471,22639,22807 | -3.5     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 157768     | 2498.43                | 2410.36  | 6   | 19964,20132,20300,19958,20126,20294 | -3.53    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 134.69                 | 129.84   | 6   | 22442,22610,22778,22436,22604,22772 | -3.6     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 12.06                  | 11.62    | 6   | 16359,16534,16709,16353,16528,16703 | -3.65    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.37                   | 1.32     | 6   | 15764,15939,16114,15758,15933,16108 | -3.65    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 3.22                   | 3.1      | 6   | 9513,9688,9863,9507,9682,9857       | -3.73    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 1000.89                | 963.39   | 6   | 5901,6076,6251,5895,6070,6245       | -3.75    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 263.14                 | 253.28   | 6   | 22449,22617,22785,22443,22611,22779 | -3.75    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.59                   | 1.53     | 6   | 14210,14385,14560,14204,14379,14554 | -3.77    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 73.07                  | 70.31    | 6   | 14273,14448,14623,14267,14442,14617 | -3.78    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 516.44                 | 496.88   | 6   | 5894,6069,6244,5888,6063,6238       | -3.79    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 2.11                   | 2.03     | 6   | 23380,23548,23716,23374,23542,23710 | -3.79    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.56                   | 1.5      | 6   | 23877,24045,24213,23871,24039,24207 | -3.85    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 189018     | 2973.31                | 2857.73  | 6   | 19971,20139,20307,19965,20133,20301 | -3.89    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1476.62                | 1418.88  | 6   | 3283,3458,3633,3277,3452,3627       | -3.91    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 3448.89                | 3310.96  | 6   | 5936,6111,6286,5930,6105,6280       | -4.0     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 9.7                    | 9.31     | 6   | 26187,26390,26593,26181,26384,26587 | -4.02    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 549.78                 | 527.64   | 6   | 11669,11844,12019,11663,11838,12013 | -4.03    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1489.46                | 1429.02  | 6   | 5908,6083,6258,5902,6077,6252       | -4.06    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1580.05                | 1515.87  | 6   | 14308,14483,14658,14302,14477,14652 | -4.06    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 7.62                   | 7.31     | 6   | 24430,24598,24766,24424,24592,24760 | -4.07    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 315536     | 2465.04                | 2364.62  | 6   | 3297,3472,3647,3291,3466,3641       | -4.07    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 2.94                   | 2.82     | 6   | 23394,23562,23730,23388,23556,23724 | -4.08    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 994.68                 | 953.65   | 6   | 3276,3451,3626,3270,3445,3620       | -4.12    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 510.07                 | 488.76   | 6   | 3269,3444,3619,3263,3438,3613       | -4.18    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 378036     | 2936.37                | 2812.35  | 6   | 5929,6104,6279,5923,6098,6273       | -4.22    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1600.09                | 1532.42  | 6   | 11683,11858,12033,11677,11852,12027 | -4.23    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 133.66                 | 127.98   | 6   | 5880,6055,6230,5874,6049,6224       | -4.25    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 315536     | 2484.28                | 2378.68  | 6   | 5922,6097,6272,5916,6091,6266       | -4.25    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 126518     | 2013.89                | 1928.16  | 6   | 19957,20125,20293,19951,20119,20287 | -4.26    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 220268     | 1772.7                 | 1696.49  | 6   | 24514,24682,24850,24508,24676,24844 | -4.3     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.61                   | 1.54     | 6   | 6860,7035,7210,6854,7029,7204       | -4.35    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.92                   | 0.88     | 6   | 26698,26901,27104,26692,26895,27098 | -4.35    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.37                   | 1.31     | 6   | 1603,1778,1953,1597,1772,1947       | -4.38    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 251518     | 3950.15                | 3775.74  | 6   | 22505,22673,22841,22499,22667,22835 | -4.42    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 262.75                 | 251.13   | 6   | 5887,6062,6237,5881,6056,6231       | -4.42    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 2.02                   | 1.93     | 6   | 11592,11767,11942,11586,11761,11936 | -4.46    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.55                   | 1.48     | 6   | 18333,18501,18669,18327,18495,18663 | -4.52    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 565536     | 4432.44                | 4231.64  | 6   | 3325,3500,3675,3319,3494,3669       | -4.53    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.88                   | 0.84     | 6   | 24871,25074,25277,24865,25068,25271 | -4.55    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.88                   | 0.84     | 6   | 25480,25683,25886,25474,25677,25880 | -4.55    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 220268     | 3486.17                | 3327.35  | 6   | 22498,22666,22834,22492,22660,22828 | -4.56    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 3641.65                | 3474.04  | 6   | 14336,14511,14686,14330,14505,14680 | -4.6     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 220268     | 3471.78                | 3311.72  | 6   | 19978,20146,20314,19972,20140,20308 | -4.61    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 378036     | 3164.79                | 3018.86  | 6   | 11704,11879,12054,11698,11873,12048 | -4.61    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 2.38                   | 2.27     | 6   | 27363,27566,27769,27357,27560,27763 | -4.62    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 18.39                  | 17.54    | 6   | 5859,6034,6209,5853,6028,6203       | -4.62    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 38.03                  | 36.26    | 6   | 17899,18067,18235,17893,18061,18229 | -4.65    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 220268     | 1696.27                | 1616.82  | 6   | 17962,18130,18298,17956,18124,18292 | -4.68    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.28                   | 1.22     | 6   | 24885,25088,25291,24879,25082,25285 | -4.69    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 262.07                 | 249.65   | 6   | 19929,20097,20265,19923,20091,20259 | -4.74    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 2.53                   | 2.41     | 6   | 26754,26957,27160,26748,26951,27154 | -4.74    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.26                   | 1.2      | 6   | 5257,5432,5607,5251,5426,5601       | -4.76    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 136.43                 | 129.84   | 6   | 19922,20090,20258,19916,20084,20252 | -4.83    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 2.07                   | 1.97     | 6   | 10542,10717,10892,10536,10711,10886 | -4.83    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 4236.74                | 4030.29  | 6   | 14343,14518,14693,14337,14512,14687 | -4.87    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 157768     | 1248.66                | 1187.65  | 6   | 24500,24668,24836,24494,24662,24830 | -4.89    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 157768     | 2487.79                | 2365.97  | 6   | 22484,22652,22820,22478,22646,22814 | -4.9     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 7.11                   | 6.76     | 6   | 8477,8652,8827,8471,8646,8821       | -4.92    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 189018     | 3001.23                | 2852.6   | 6   | 22491,22659,22827,22485,22653,22821 | -4.95    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 2.81                   | 2.67     | 6   | 22883,23051,23219,22877,23045,23213 | -4.98    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 2127.08                | 2020.16  | 6   | 11690,11865,12040,11684,11859,12034 | -5.03    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 1987.12                | 1887.11  | 6   | 3290,3465,3640,3284,3459,3634       | -5.03    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.19                   | 1.13     | 6   | 12082,12257,12432,12076,12251,12426 | -5.04    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.16                   | 2.05     | 6   | 26131,26334,26537,26125,26328,26531 | -5.09    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 40.52                  | 38.44    | 6   | 16373,16548,16723,16367,16542,16717 | -5.13    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.16                   | 1.1      | 6   | 22855,23023,23191,22849,23017,23185 | -5.17    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 135.64                 | 128.56   | 6   | 17913,18081,18249,17907,18075,18243 | -5.22    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 12.4                   | 11.75    | 6   | 24437,24605,24773,24431,24599,24767 | -5.24    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 524.63                 | 497.01   | 6   | 19936,20104,20272,19930,20098,20266 | -5.26    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 7.0                    | 6.63     | 6   | 9527,9702,9877,9521,9696,9871       | -5.29    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.89                   | 1.79     | 6   | 6342,6517,6692,6336,6511,6686       | -5.29    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 6.9                    | 6.53     | 6   | 16352,16527,16702,16346,16521,16696 | -5.36    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 281.47                 | 266.27   | 6   | 14287,14462,14637,14281,14456,14631 | -5.4     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 282768     | 4469.53                | 4227.71  | 6   | 22512,22680,22848,22506,22674,22842 | -5.41    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 282768     | 4524.38                | 4277.65  | 6   | 19992,20160,20328,19986,20154,20322 | -5.45    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 7.22                   | 6.82     | 6   | 16870,17038,17206,16864,17032,17200 | -5.54    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3728.35                | 3521.79  | 6   | 11711,11886,12061,11705,11880,12055 | -5.54    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 10.24                  | 9.67     | 6   | 3227,3402,3577,3221,3396,3571       | -5.57    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 4793.4                 | 4525.91  | 6   | 14350,14525,14700,14344,14519,14694 | -5.58    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 75.25                  | 71.02    | 6   | 11648,11823,11998,11642,11817,11992 | -5.62    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 3919.65                | 3697.9   | 6   | 5943,6118,6293,5937,6112,6287       | -5.66    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 6.53                   | 6.16     | 6   | 26180,26383,26586,26174,26377,26580 | -5.67    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 264.83                 | 249.69   | 6   | 17920,18088,18256,17914,18082,18250 | -5.72    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 315536     | 2640.41                | 2489.24  | 6   | 11697,11872,12047,11691,11866,12041 | -5.73    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 189018     | 1468.7                 | 1383.2   | 6   | 17955,18123,18291,17949,18117,18285 | -5.82    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 17.13                  | 16.13    | 6   | 26194,26397,26600,26188,26391,26594 | -5.84    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.71                   | 1.61     | 6   | 13678,13853,14028,13672,13847,14022 | -5.85    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 1084.31                | 1020.42  | 6   | 11676,11851,12026,11670,11845,12020 | -5.89    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 2.17                   | 2.04     | 6   | 22876,23044,23212,22870,23038,23206 | -5.99    |
