+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 315536     | 2244.59                | 2203.36                            | 6   | 13272,13447,13622,13269,13444,13619 | -1.84    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 8.14                   | 7.99                               | 6   | 3752,3927,4102,3749,3924,4099       | -1.84    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 264.83                 | 259.88                             | 6   | 17920,18088,18256,17917,18085,18253 | -1.87    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 5.84                   | 5.73                               | 6   | 1645,1820,1995,1642,1817,1992       | -1.88    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 133.09                 | 130.58                             | 6   | 17402,17570,17738,17399,17567,17735 | -1.89    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1412.56                | 1385.76                            | 6   | 658,833,1008,655,830,1005           | -1.9     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 3.16                   | 3.1                                | 6   | 20874,21042,21210,20871,21039,21207 | -1.9     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.58                   | 1.55                               | 6   | 24892,25095,25298,24889,25092,25295 | -1.9     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 18.39                  | 18.04                              | 6   | 5859,6034,6209,5856,6031,6206       | -1.9     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.04                   | 1.02                               | 6   | 1589,1764,1939,1586,1761,1936       | -1.92    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.04                   | 1.02                               | 6   | 3157,3332,3507,3154,3329,3504       | -1.92    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 19.62                  | 19.24                              | 6   | 12159,12334,12509,12156,12331,12506 | -1.94    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 157768     | 1094.2                 | 1072.92                            | 6   | 23492,23660,23828,23489,23657,23825 | -1.94    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 2.55                   | 2.5                                | 6   | 22386,22554,22722,22383,22551,22719 | -1.96    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 12.24                  | 12.0                               | 6   | 9534,9709,9884,9531,9706,9881       | -1.96    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 2.54                   | 2.49                               | 6   | 16331,16506,16681,16328,16503,16678 | -1.97    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.52                   | 1.49                               | 6   | 2660,2835,3010,2657,2832,3007       | -1.97    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 2.0                    | 1.96                               | 6   | 23884,24052,24220,23881,24049,24217 | -2.0     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 3.97                   | 3.89                               | 6   | 19376,19544,19712,19373,19541,19709 | -2.02    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 1.93                   | 1.89                               | 6   | 1099,1274,1449,1096,1271,1446       | -2.07    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 18.72                  | 18.33                              | 6   | 1659,1834,2009,1656,1831,2006       | -2.08    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 35.88                  | 35.13                              | 6   | 5866,6041,6216,5863,6038,6213       | -2.09    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 95268      | 1486.21                | 1454.99                            | 6   | 22974,23142,23310,22971,23139,23307 | -2.1     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 240.94                 | 235.77                             | 6   | 15344,15519,15694,15341,15516,15691 | -2.15    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 4.64                   | 4.54                               | 6   | 15295,15470,15645,15292,15467,15642 | -2.16    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 2.74                   | 2.68                               | 6   | 20867,21035,21203,20864,21032,21200 | -2.19    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 53.13                  | 51.96                              | 6   | 6930,7105,7280,6927,7102,7277       | -2.2     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 157768     | 1043.66                | 1020.54                            | 6   | 16940,17108,17276,16937,17105,17273 | -2.22    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 5.72                   | 5.59                               | 6   | 1127,1302,1477,1124,1299,1474       | -2.27    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.88                   | 0.86                               | 6   | 24871,25074,25277,24868,25071,25274 | -2.27    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.88                   | 0.86                               | 6   | 25480,25683,25886,25477,25680,25883 | -2.27    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.31                   | 1.28                               | 6   | 21854,22022,22190,21851,22019,22187 | -2.29    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 2.17                   | 2.12                               | 6   | 22876,23044,23212,22873,23041,23209 | -2.3     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 2.11                   | 2.06                               | 6   | 23380,23548,23716,23377,23545,23713 | -2.37    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 13.48                  | 13.16                              | 6   | 19397,19565,19733,19394,19562,19730 | -2.37    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.26                   | 1.23                               | 6   | 22358,22526,22694,22355,22523,22691 | -2.38    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.68                   | 1.64                               | 6   | 10535,10710,10885,10532,10707,10882 | -2.38    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 4.19                   | 4.09                               | 6   | 27384,27587,27790,27381,27584,27787 | -2.39    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.5                    | 2.44                               | 6   | 2156,2331,2506,2153,2328,2503       | -2.4     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 9.51                   | 9.28                               | 6   | 6377,6552,6727,6374,6549,6724       | -2.42    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 364.22                 | 355.41                             | 6   | 6951,7126,7301,6948,7123,7298       | -2.42    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 3.28                   | 3.2                                | 6   | 19369,19537,19705,19366,19534,19702 | -2.44    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64018      | 700.91                 | 683.81                             | 6   | 21959,22127,22295,21956,22124,22292 | -2.44    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 1882.83                | 1836.83                            | 6   | 1225,1400,1575,1222,1397,1572       | -2.44    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 19.2                   | 18.73                              | 6   | 16884,17052,17220,16881,17049,17217 | -2.45    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 2.03                   | 1.98                               | 6   | 5824,5999,6174,5821,5996,6171       | -2.46    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 2.01                   | 1.96                               | 6   | 24906,25109,25312,24903,25106,25309 | -2.49    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 12.4                   | 12.09                              | 6   | 24437,24605,24773,24434,24602,24770 | -2.5     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 17.57                  | 17.13                              | 6   | 609,784,959,606,781,956             | -2.5     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 261.83                 | 255.27                             | 6   | 7462,7637,7812,7459,7634,7809       | -2.51    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.19                   | 1.16                               | 6   | 12082,12257,12432,12079,12254,12429 | -2.52    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.36                   | 2.3                                | 6   | 4249,4424,4599,4246,4421,4596       | -2.54    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 1478.12                | 1440.31                            | 6   | 1211,1386,1561,1208,1383,1558       | -2.56    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.56                   | 1.52                               | 6   | 23877,24045,24213,23874,24042,24210 | -2.56    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.16                   | 1.13                               | 6   | 3696,3871,4046,3693,3868,4043       | -2.59    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 7.23                   | 7.04                               | 6   | 14770,14945,15120,14767,14942,15117 | -2.63    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.14                   | 1.11                               | 6   | 23863,24031,24199,23860,24028,24196 | -2.63    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 68.48                  | 66.67                              | 6   | 5873,6048,6223,5870,6045,6220       | -2.64    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 4.91                   | 4.78                               | 6   | 8988,9163,9338,8985,9160,9335       | -2.65    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 19.64                  | 19.12                              | 6   | 19901,20069,20237,19898,20066,20234 | -2.65    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 9.69                   | 9.43                               | 6   | 602,777,952,599,774,949             | -2.68    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 9.96                   | 9.69                               | 6   | 1134,1309,1484,1131,1306,1481       | -2.71    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 42.16                  | 41.01                              | 6   | 9548,9723,9898,9545,9720,9895       | -2.73    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 97.09                  | 94.44                              | 6   | 112,287,462,109,284,459             | -2.73    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.48                   | 2.41                               | 6   | 27356,27559,27762,27353,27556,27759 | -2.82    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 26.88                  | 26.12                              | 6   | 3766,3941,4116,3763,3938,4113       | -2.83    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 1215.97                | 1180.73                            | 6   | 6986,7161,7336,6983,7158,7333       | -2.9     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 7.93                   | 7.7                                | 6   | 24962,25165,25368,24959,25162,25365 | -2.9     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 4.4                    | 4.27                               | 6   | 9520,9695,9870,9517,9692,9867       | -2.95    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 126518     | 1389.71                | 1348.65                            | 6   | 21973,22141,22309,21970,22138,22306 | -2.95    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.01                   | 0.98                               | 6   | 1064,1239,1414,1061,1236,1411       | -2.97    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 5.04                   | 4.89                               | 6   | 4270,4445,4620,4267,4442,4617       | -2.98    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.34                   | 1.3                                | 6   | 1610,1785,1960,1607,1782,1957       | -2.99    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.34                   | 1.3                                | 6   | 10521,10696,10871,10518,10693,10868 | -2.99    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 6.67                   | 6.47                               | 6   | 15302,15477,15652,15299,15474,15649 | -3.0     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.98                   | 0.95                               | 6   | 532,707,882,529,704,879             | -3.06    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.3                    | 1.26                               | 6   | 11039,11214,11389,11036,11211,11386 | -3.08    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.59                   | 1.54                               | 6   | 7917,8092,8267,7914,8089,8264       | -3.14    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 5.63                   | 5.45                               | 6   | 595,770,945,592,767,942             | -3.2     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.87                   | 1.81                               | 6   | 24388,24556,24724,24385,24553,24721 | -3.21    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 197.2                  | 190.87                             | 6   | 4312,4487,4662,4309,4484,4659       | -3.21    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 66.02                  | 63.88                              | 6   | 23450,23618,23786,23447,23615,23783 | -3.24    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.54                   | 1.49                               | 6   | 10528,10703,10878,10525,10700,10875 | -3.25    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 35.83                  | 34.66                              | 6   | 1666,1841,2016,1663,1838,2013       | -3.27    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.52                   | 1.47                               | 6   | 12628,12803,12978,12625,12800,12975 | -3.29    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 32.51                  | 31.43                              | 6   | 1148,1323,1498,1145,1320,1495       | -3.32    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.38                   | 2.3                                | 6   | 8456,8631,8806,8453,8628,8803       | -3.36    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.06                   | 1.99                               | 6   | 4774,4949,5124,4771,4946,5121       | -3.4     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 22.27                  | 21.51                              | 6   | 9541,9716,9891,9538,9713,9888       | -3.41    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 2.05                   | 1.98                               | 6   | 16324,16499,16674,16321,16496,16671 | -3.41    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 2.62                   | 2.53                               | 6   | 3206,3381,3556,3203,3378,3553       | -3.44    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 1593.35                | 1538.4                             | 6   | 15386,15561,15736,15383,15558,15733 | -3.45    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 132.24                 | 127.67                             | 6   | 22946,23114,23282,22943,23111,23279 | -3.46    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 19.32                  | 18.65                              | 6   | 15316,15491,15666,15313,15488,15663 | -3.47    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 29.69                  | 28.66                              | 6   | 25578,25781,25984,25575,25778,25981 | -3.47    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 7.44                   | 7.18                               | 6   | 8995,9170,9345,8992,9167,9342       | -3.49    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 2.56                   | 2.47                               | 6   | 13699,13874,14049,13696,13871,14046 | -3.52    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 18.2                   | 17.56                              | 6   | 10584,10759,10934,10581,10756,10931 | -3.52    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 4.19                   | 4.04                               | 6   | 10563,10738,10913,10560,10735,10910 | -3.58    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 20.27                  | 19.54                              | 6   | 23436,23604,23772,23433,23601,23769 | -3.6     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.11                   | 1.07                               | 6   | 6314,6489,6664,6311,6486,6661       | -3.6     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 3.84                   | 3.7                                | 6   | 24948,25151,25354,24945,25148,25351 | -3.65    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.64                   | 2.54                               | 6   | 8974,9149,9324,8971,9146,9321       | -3.79    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 14.06                  | 13.52                              | 6   | 2709,2884,3059,2706,2881,3056       | -3.84    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.08                   | 2.0                                | 6   | 26740,26943,27146,26737,26940,27143 | -3.85    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 75.25                  | 72.34                              | 6   | 11648,11823,11998,11645,11820,11995 | -3.87    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1678.44                | 1612.7                             | 6   | 16429,16604,16779,16426,16601,16776 | -3.92    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 63.95                  | 61.44                              | 6   | 7980,8155,8330,7977,8152,8327       | -3.92    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.03                   | 1.95                               | 6   | 3724,3899,4074,3721,3896,4071       | -3.94    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.25                   | 1.2                                | 6   | 23366,23534,23702,23363,23531,23699 | -4.0     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 2.71                   | 2.6                                | 6   | 13181,13356,13531,13178,13353,13528 | -4.06    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 186.36                 | 178.75                             | 6   | 119,294,469,116,291,466             | -4.08    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.71                   | 1.64                               | 6   | 13678,13853,14028,13675,13850,14025 | -4.09    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 27.34                  | 26.22                              | 6   | 5341,5516,5691,5338,5513,5688       | -4.1     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 10.24                  | 9.82                               | 6   | 3227,3402,3577,3224,3399,3574       | -4.1     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 6.33                   | 6.07                               | 6   | 13720,13895,14070,13717,13892,14067 | -4.11    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.21                   | 1.16                               | 6   | 27314,27517,27720,27311,27514,27717 | -4.13    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 1116.18                | 1069.96                            | 6   | 16415,16590,16765,16412,16587,16762 | -4.14    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 2.89                   | 2.77                               | 6   | 26761,26964,27167,26758,26961,27164 | -4.15    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.92                   | 1.84                               | 6   | 15267,15442,15617,15264,15439,15614 | -4.17    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.43                   | 1.37                               | 6   | 7385,7560,7735,7382,7557,7732       | -4.2     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.43                   | 1.37                               | 6   | 11571,11746,11921,11568,11743,11918 | -4.2     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 1146.08                | 1097.78                            | 6   | 9590,9765,9940,9587,9762,9937       | -4.21    |
