+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.98                             | 1.35                         | 6   | 5284,5459,5634,5281,5456,5631       | -0.63    | -31.82   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 12.32                            | 11.68                        | 6   | 9533,9708,9883,9530,9705,9880       | -0.64    | -5.19    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 19.64                            | 19.0                         | 6   | 17380,17548,17716,17377,17545,17713 | -0.64    | -3.26    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 2.11                             | 1.46                         | 6   | 23876,24044,24212,23873,24041,24209 | -0.65    | -30.81   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 6.42                             | 5.76                         | 6   | 3219,3394,3569,3216,3391,3566       | -0.66    | -10.28   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.67                             | 2.01                         | 6   | 9498,9673,9848,9495,9670,9845       | -0.66    | -24.72   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.98                             | 1.3                          | 6   | 22861,23029,23197,22858,23026,23194 | -0.68    | -34.34   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.64                             | 1.96                         | 6   | 48,223,398,45,220,395               | -0.68    | -25.76   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.95                             | 2.27                         | 6   | 6880,7055,7230,6877,7052,7227       | -0.68    | -23.05   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 72.01                            | 71.33                        | 6   | 24457,24625,24793,24454,24622,24790 | -0.68    | -0.94    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 19.48                            | 18.79                        | 6   | 7433,7608,7783,7430,7605,7780       | -0.69    | -3.54    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 574.22                           | 573.52                       | 6   | 23967,24135,24303,23964,24132,24300 | -0.7     | -0.12    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.96                             | 1.22                         | 6   | 7902,8077,8252,7899,8074,8249       | -0.74    | -37.76   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.71                             | 1.95                         | 6   | 1623,1798,1973,1620,1795,1970       | -0.76    | -28.04   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 54.48                            | 53.71                        | 6   | 26802,27005,27208,26799,27002,27205 | -0.77    | -1.41    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 27.99                            | 27.22                        | 6   | 97,272,447,94,269,444               | -0.77    | -2.75    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 8.4                              | 7.63                         | 6   | 19389,19557,19725,19386,19554,19722 | -0.77    | -9.17    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 35.35                            | 34.57                        | 6   | 23442,23610,23778,23439,23607,23775 | -0.78    | -2.21    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 2751.23                          | 2750.45                      | 6   | 678,853,1028,675,850,1025           | -0.78    | -0.03    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 12.43                            | 11.62                        | 6   | 16358,16533,16708,16355,16530,16705 | -0.81    | -6.52    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 147.67                           | 146.85                       | 6   | 23953,24121,24289,23950,24118,24286 | -0.82    | -0.56    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 136.38                           | 135.52                       | 6   | 22441,22609,22777,22438,22606,22774 | -0.86    | -0.63    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 4.3                              | 3.44                         | 6   | 23904,24072,24240,23901,24069,24237 | -0.86    | -20.0    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 20.43                            | 19.55                        | 6   | 14258,14433,14608,14255,14430,14605 | -0.88    | -4.31    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 131.58                           | 130.7                        | 6   | 22945,23113,23281,22942,23110,23278 | -0.88    | -0.67    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 64.42                            | 63.53                        | 6   | 18906,19074,19242,18903,19071,19239 | -0.89    | -1.38    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 289.31                           | 288.41                       | 6   | 9568,9743,9918,9565,9740,9915       | -0.9     | -0.31    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 282768     | 1875.53                          | 1874.61                      | 6   | 16967,17135,17303,16964,17132,17300 | -0.92    | -0.05    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 142.84                           | 141.88                       | 6   | 11654,11829,12004,11651,11826,12001 | -0.96    | -0.67    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 28.49                            | 27.52                        | 6   | 6922,7097,7272,6919,7094,7269       | -0.97    | -3.4     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 16.45                            | 15.46                        | 6   | 90,265,440,87,262,437               | -0.99    | -6.02    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 38.47                            | 37.46                        | 6   | 14265,14440,14615,14262,14437,14612 | -1.01    | -2.63    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 18.83                            | 17.77                        | 6   | 21412,21580,21748,21409,21577,21745 | -1.06    | -5.63    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 18.78                            | 17.71                        | 6   | 5858,6033,6208,5855,6030,6205       | -1.07    | -5.7     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 189018     | 2873.91                          | 2872.77                      | 6   | 22994,23162,23330,22991,23159,23327 | -1.14    | -0.04    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 51.63                            | 50.48                        | 6   | 104,279,454,101,276,451             | -1.15    | -2.23    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 94.02                            | 92.86                        | 6   | 21937,22105,22273,21934,22102,22270 | -1.16    | -1.23    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 224.3                            | 223.14                       | 6   | 7993,8168,8343,7990,8165,8340       | -1.16    | -0.52    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 76.49                            | 75.32                        | 6   | 16379,16554,16729,16376,16551,16726 | -1.17    | -1.53    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 1945.1                           | 1943.89                      | 6   | 7489,7664,7839,7486,7661,7836       | -1.21    | -0.06    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 75.38                            | 74.14                        | 6   | 23946,24114,24282,23943,24111,24279 | -1.24    | -1.64    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 126518     | 1239.31                          | 1238.03                      | 6   | 19452,19620,19788,19449,19617,19785 | -1.28    | -0.1     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 126.18                           | 124.87                       | 6   | 629,804,979,626,801,976             | -1.31    | -1.04    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 360.64                           | 359.31                       | 6   | 21951,22119,22287,21948,22116,22284 | -1.33    | -0.37    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 95268      | 1665.34                          | 1664.0                       | 6   | 18437,18605,18773,18434,18602,18770 | -1.34    | -0.08    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 251518     | 3802.2                           | 3800.74                      | 6   | 23008,23176,23344,23005,23173,23341 | -1.46    | -0.04    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 37.62                            | 36.12                        | 6   | 22427,22595,22763,22424,22592,22760 | -1.5     | -3.99    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 63.56                            | 62.0                         | 6   | 16897,17065,17233,16894,17062,17230 | -1.56    | -2.45    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 95268      | 1517.73                          | 1516.09                      | 6   | 22469,22637,22805,22466,22634,22802 | -1.64    | -0.11    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 2.81                             | 1.14                         | 6   | 21853,22021,22189,21850,22018,22186 | -1.67    | -59.43   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 166.96                           | 165.28                       | 6   | 19424,19592,19760,19421,19589,19757 | -1.68    | -1.01    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 157768     | 1057.96                          | 1056.25                      | 6   | 16939,17107,17275,16936,17104,17272 | -1.71    | -0.16    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 52.22                            | 50.49                        | 6   | 6929,7104,7279,6926,7101,7276       | -1.73    | -3.31    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 512.29                           | 510.54                       | 6   | 17415,17583,17751,17412,17580,17748 | -1.75    | -0.34    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048576    | 768.15                           | 766.32                       | 6   | 25017,25220,25423,25014,25217,25420 | -1.83    | -0.24    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 157768     | 1562.36                          | 1560.51                      | 6   | 20971,21139,21307,20968,21136,21304 | -1.85    | -0.12    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 34.28                            | 32.43                        | 6   | 18899,19067,19235,18896,19064,19232 | -1.85    | -5.4     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1068.36                          | 1066.4                       | 6   | 1196,1371,1546,1193,1368,1543       | -1.96    | -0.18    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 126518     | 1940.72                          | 1938.74                      | 6   | 22980,23148,23316,22977,23145,23313 | -1.98    | -0.1     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 72.15                            | 70.16                        | 6   | 17905,18073,18241,17902,18070,18238 | -1.99    | -2.76    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 411.89                           | 409.86                       | 6   | 25605,25808,26011,25602,25805,26008 | -2.03    | -0.49    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 95268      | 941.19                           | 939.0                        | 6   | 20957,21125,21293,20954,21122,21290 | -2.19    | -0.23    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 237.79                           | 235.47                       | 6   | 18920,19088,19256,18917,19085,19253 | -2.32    | -0.98    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 122.49                           | 120.08                       | 6   | 21433,21601,21769,21430,21598,21766 | -2.41    | -1.97    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 1862.67                          | 1860.2                       | 6   | 664,839,1014,661,836,1011           | -2.47    | -0.13    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 64018      | 986.25                           | 983.77                       | 6   | 22966,23134,23302,22963,23131,23299 | -2.48    | -0.25    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 524288     | 202.97                           | 200.36                       | 6   | 26221,26424,26627,26218,26421,26624 | -2.61    | -1.29    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 989.71                           | 987.1                        | 6   | 7475,7650,7825,7472,7647,7822       | -2.61    | -0.26    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 77.26                            | 74.6                         | 6   | 9554,9729,9904,9551,9726,9901       | -2.66    | -3.44    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 75.63                            | 72.87                        | 6   | 14272,14447,14622,14269,14444,14619 | -2.76    | -3.65    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 95268      | 939.65                           | 936.75                       | 6   | 19445,19613,19781,19442,19610,19778 | -2.9     | -0.31    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 1940.5                           | 1937.54                      | 6   | 1714,1889,2064,1711,1886,2061       | -2.96    | -0.15    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 97.0                             | 93.93                        | 6   | 111,286,461,108,283,458             | -3.07    | -3.16    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 95268      | 763.07                           | 759.79                       | 6   | 17933,18101,18269,17930,18098,18266 | -3.28    | -0.43    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 2288.39                          | 2285.02                      | 6   | 671,846,1021,668,843,1018           | -3.37    | -0.15    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 118.79                           | 115.4                        | 6   | 7986,8161,8336,7983,8158,8333       | -3.39    | -2.85    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 942.22                           | 938.82                       | 6   | 650,825,1000,647,822,997            | -3.4     | -0.36    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 2890.39                          | 2886.89                      | 6   | 7503,7678,7853,7500,7675,7850       | -3.5     | -0.12    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 258.96                           | 255.4                        | 6   | 3261,3436,3611,3258,3433,3608       | -3.56    | -1.37    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 512.09                           | 508.5                        | 6   | 22959,23127,23295,22956,23124,23292 | -3.59    | -0.7     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 139.66                           | 135.97                       | 6   | 17912,18080,18248,17909,18077,18245 | -3.69    | -2.64    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 470.48                           | 466.76                       | 6   | 18927,19095,19263,18924,19092,19260 | -3.72    | -0.79    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 132.05                           | 128.24                       | 6   | 5879,6054,6229,5876,6051,6226       | -3.81    | -2.89    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 814.94                           | 810.99                       | 6   | 16407,16582,16757,16404,16579,16754 | -3.95    | -0.48    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 189.62                           | 185.63                       | 6   | 6943,7118,7293,6940,7115,7290       | -3.99    | -2.1     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 143.09                           | 138.93                       | 6   | 16386,16561,16736,16383,16558,16733 | -4.16    | -2.91    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 1463.32                          | 1459.11                      | 6   | 7482,7657,7832,7479,7654,7829       | -4.21    | -0.29    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 522.37                           | 518.16                       | 6   | 19935,20103,20271,19932,20100,20268 | -4.21    | -0.81    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 95268      | 1028.2                           | 1023.9                       | 6   | 21965,22133,22301,21962,22130,22298 | -4.3     | -0.42    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 126518     | 2003.8                           | 1999.46                      | 6   | 22476,22644,22812,22473,22641,22809 | -4.34    | -0.22    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4048576    | 6307.18                          | 6302.83                      | 6   | 25640,25843,26046,25637,25840,26043 | -4.35    | -0.07    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 64018      | 902.35                           | 897.92                       | 6   | 18934,19102,19270,18931,19099,19267 | -4.43    | -0.49    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 357.36                           | 352.91                       | 6   | 6950,7125,7300,6947,7122,7297       | -4.45    | -1.25    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1273.11                          | 1268.54                      | 6   | 1203,1378,1553,1200,1375,1550       | -4.57    | -0.36    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64018      | 698.02                           | 693.42                       | 6   | 21958,22126,22294,21955,22123,22291 | -4.6     | -0.66    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 986.99                           | 982.36                       | 6   | 5900,6075,6250,5897,6072,6247       | -4.63    | -0.47    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 487.95                           | 483.29                       | 6   | 643,818,993,640,815,990             | -4.66    | -0.96    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 266.03                           | 261.36                       | 6   | 22448,22616,22784,22445,22613,22781 | -4.67    | -1.76    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 124.36                           | 119.67                       | 6   | 23456,23624,23792,23453,23621,23789 | -4.69    | -3.77    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 807.13                           | 802.12                       | 6   | 9582,9757,9932,9579,9754,9929       | -5.01    | -0.62    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 157768     | 2722.09                          | 2717.07                      | 6   | 23995,24163,24331,23992,24160,24328 | -5.02    | -0.18    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 264.28                           | 259.04                       | 6   | 5886,6061,6236,5883,6058,6233       | -5.24    | -1.98    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 189018     | 2025.09                          | 2019.84                      | 6   | 20474,20642,20810,20471,20639,20807 | -5.25    | -0.26    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 282768     | 2771.28                          | 2765.48                      | 6   | 19487,19655,19823,19484,19652,19820 | -5.8     | -0.21    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 126518     | 866.8                            | 860.86                       | 6   | 23484,23652,23820,23481,23649,23817 | -5.94    | -0.69    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 693.88                           | 687.91                       | 6   | 6964,7139,7314,6961,7136,7311       | -5.97    | -0.86    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 281.87                           | 275.87                       | 6   | 11661,11836,12011,11658,11833,12008 | -6.0     | -2.13    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 988.98                           | 982.89                       | 6   | 1700,1875,2050,1697,1872,2047       | -6.09    | -0.62    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 251518     | 3504.71                          | 3498.6                       | 6   | 21496,21664,21832,21493,21661,21829 | -6.11    | -0.17    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 5048576    | 1878.8                           | 1872.63                      | 6   | 25038,25241,25444,25035,25238,25441 | -6.17    | -0.33    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 157768     | 2491.36                          | 2485.14                      | 6   | 19963,20131,20299,19960,20128,20296 | -6.22    | -0.25    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 157768     | 2413.22                          | 2406.87                      | 6   | 22987,23155,23323,22984,23152,23320 | -6.35    | -0.26    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 64018      | 1126.59                          | 1120.2                       | 6   | 18430,18598,18766,18427,18595,18763 | -6.39    | -0.57    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 6048576    | 2230.75                          | 2224.16                      | 6   | 26263,26466,26669,26260,26463,26666 | -6.59    | -0.3     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 3230.68                          | 3224.08                      | 6   | 685,860,1035,682,857,1032           | -6.6     | -0.2     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 220268     | 3474.04                          | 3467.44                      | 6   | 22497,22665,22833,22494,22662,22830 | -6.6     | -0.19    |
