+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-728899ba | cnt |                 qid                 |   diff    | pct_diff |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 4948.8   | 1454.08          | 6   | 35302,35491,35680,35303,35492,35681 | -3494.72  | -70.62   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 5936.54  | 2428.84          | 6   | 1716,1891,2066,1717,1892,2067       | -3507.7   | -59.09   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 8524.05  | 5006.46          | 6   | 9073,9248,9423,9074,9249,9424       | -3517.59  | -41.27   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 7105.2   | 3585.08          | 6   | 15891,16066,16241,15892,16067,16242 | -3520.12  | -49.54   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 262144     | 4986.29  | 1460.77          | 6   | 41539,41728,41917,41540,41729,41918 | -3525.52  | -70.7    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 762144     | 6056.42  | 2526.68          | 6   | 45522,45711,45900,45523,45712,45901 | -3529.74  | -58.28   |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 762144     | 6087.54  | 2506.75          | 6   | 51759,51948,52137,51760,51949,52138 | -3580.79  | -58.82   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 6006.06  | 2419.12          | 6   | 7491,7666,7841,7492,7667,7842       | -3586.94  | -59.72   |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 762144     | 6133.5   | 2500.41          | 6   | 47223,47412,47601,47224,47413,47602 | -3633.09  | -59.23   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 5980.0   | 2311.85          | 6   | 6441,6616,6791,6442,6617,6792       | -3668.15  | -61.34   |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 762144     | 6062.94  | 2387.19          | 6   | 44388,44577,44766,44389,44578,44767 | -3675.75  | -60.63   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 5987.31  | 2309.06          | 6   | 666,841,1016,667,842,1017           | -3678.25  | -61.43   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 157768     | 6111.56  | 2426.87          | 6   | 17438,17606,17774,17439,17607,17775 | -3684.69  | -60.29   |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 762144     | 6028.5   | 2334.74          | 6   | 48924,49113,49302,48925,49114,49303 | -3693.76  | -61.27   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 7089.6   | 3374.53          | 6   | 9066,9241,9416,9067,9242,9417       | -3715.07  | -52.4    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 157768     | 6166.78  | 2444.24          | 6   | 22982,23150,23318,22983,23151,23319 | -3722.54  | -60.36   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 262144     | 5254.99  | 1521.9           | 6   | 42673,42862,43051,42674,42863,43052 | -3733.09  | -71.04   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 8520.9   | 4765.64          | 6   | 10123,10298,10473,10124,10299,10474 | -3755.26  | -44.07   |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 762144     | 6065.97  | 2309.32          | 6   | 46089,46278,46467,46090,46279,46468 | -3756.65  | -61.93   |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 762144     | 6082.92  | 2320.14          | 6   | 50625,50814,51003,50626,50815,51004 | -3762.78  | -61.86   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 6072.64  | 2284.88          | 6   | 2773,2948,3123,2774,2949,3124       | -3787.76  | -62.37   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 189018     | 5821.68  | 2030.95          | 6   | 21981,22149,22317,21982,22150,22318 | -3790.73  | -65.11   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 189018     | 5834.38  | 2040.34          | 6   | 20469,20637,20805,20470,20638,20806 | -3794.04  | -65.03   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 6115.45  | 2250.46          | 6   | 3823,3998,4173,3824,3999,4174       | -3864.99  | -63.2    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 6143.65  | 2278.2           | 6   | 4348,4523,4698,4349,4524,4699       | -3865.45  | -62.92   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 7162.03  | 3286.95          | 6   | 10116,10291,10466,10117,10292,10467 | -3875.08  | -54.11   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 6074.87  | 2196.2           | 6   | 5398,5573,5748,5399,5574,5749       | -3878.67  | -63.85   |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1012144    | 6290.86  | 2402.62          | 6   | 44962,45151,45340,44963,45152,45341 | -3888.24  | -61.81   |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1012144    | 6268.48  | 2344.75          | 6   | 52333,52522,52711,52334,52523,52712 | -3923.73  | -62.59   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 189018     | 5813.88  | 1876.81          | 6   | 20973,21141,21309,20974,21142,21310 | -3937.07  | -67.72   |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1012144    | 6369.73  | 2414.06          | 6   | 47797,47986,48175,47798,47987,48176 | -3955.67  | -62.1    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1012144    | 6329.8   | 2372.4           | 6   | 49498,49687,49876,49499,49688,49877 | -3957.4   | -62.52   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 189018     | 5815.47  | 1851.19          | 6   | 19461,19629,19797,19462,19630,19798 | -3964.28  | -68.17   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 189018     | 7346.55  | 3276.34          | 6   | 18453,18621,18789,18454,18622,18790 | -4070.21  | -55.4    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1012144    | 6221.87  | 2083.23          | 6   | 51199,51388,51577,51200,51389,51578 | -4138.64  | -66.52   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 189018     | 7390.26  | 3234.72          | 6   | 23997,24165,24333,23998,24166,24334 | -4155.54  | -56.23   |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1012144    | 6311.61  | 2128.93          | 6   | 43828,44017,44206,43829,44018,44207 | -4182.68  | -66.27   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 7105.18  | 2914.83          | 6   | 1723,1898,2073,1724,1899,2074       | -4190.35  | -58.98   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 7113.43  | 2908.93          | 6   | 2780,2955,3130,2781,2956,3131       | -4204.5   | -59.11   |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1012144    | 6378.72  | 2167.44          | 6   | 46663,46852,47041,46664,46853,47042 | -4211.28  | -66.02   |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1012144    | 6367.09  | 2146.03          | 6   | 48364,48553,48742,48365,48554,48743 | -4221.06  | -66.29   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 7154.76  | 2896.57          | 6   | 7498,7673,7848,7499,7674,7849       | -4258.19  | -59.52   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 7067.7   | 2742.28          | 6   | 3830,4005,4180,3831,4006,4181       | -4325.42  | -61.2    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 7152.83  | 2754.05          | 6   | 673,848,1023,674,849,1024           | -4398.78  | -61.5    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 220268     | 6771.65  | 2367.78          | 6   | 20476,20644,20812,20477,20645,20813 | -4403.87  | -65.03   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 220268     | 6822.31  | 2386.73          | 6   | 21988,22156,22324,21989,22157,22325 | -4435.58  | -65.02   |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1012144    | 7789.1   | 3342.86          | 6   | 50065,50254,50443,50066,50255,50444 | -4446.24  | -57.08   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 7150.56  | 2700.0           | 6   | 4355,4530,4705,4356,4531,4706       | -4450.56  | -62.24   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 440536     | 7115.81  | 2648.13          | 6   | 5405,5580,5755,5406,5581,5756       | -4467.68  | -62.79   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 7214.38  | 2743.65          | 6   | 6448,6623,6798,6449,6624,6799       | -4470.73  | -61.97   |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1012144    | 7781.25  | 3306.7           | 6   | 47230,47419,47608,47231,47420,47609 | -4474.55  | -57.5    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 189018     | 7367.86  | 2884.45          | 6   | 22989,23157,23325,22990,23158,23326 | -4483.41  | -60.85   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 189018     | 7327.05  | 2838.8           | 6   | 17445,17613,17781,17446,17614,17782 | -4488.25  | -61.26   |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1012144    | 7859.89  | 3314.06          | 6   | 45529,45718,45907,45530,45719,45908 | -4545.83  | -57.84   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 8158.07  | 3584.81          | 6   | 5412,5587,5762,5413,5588,5763       | -4573.26  | -56.06   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 8148.82  | 3573.55          | 6   | 4362,4537,4712,4363,4538,4713       | -4575.27  | -56.15   |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1012144    | 7938.87  | 3349.08          | 6   | 51766,51955,52144,51767,51956,52145 | -4589.79  | -57.81   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 220268     | 6774.8   | 2184.14          | 6   | 20980,21148,21316,20981,21149,21317 | -4590.66  | -67.76   |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1262144    | 7573.58  | 2950.19          | 6   | 52340,52529,52718,52341,52530,52719 | -4623.39  | -61.05   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 220268     | 6798.81  | 2152.59          | 6   | 19468,19636,19804,19469,19637,19805 | -4646.22  | -68.34   |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1012144    | 7807.66  | 3082.05          | 6   | 44395,44584,44773,44396,44585,44774 | -4725.61  | -60.53   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 8125.43  | 3395.61          | 6   | 2787,2962,3137,2788,2963,3138       | -4729.82  | -58.21   |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1012144    | 7822.52  | 3060.79          | 6   | 48931,49120,49309,48932,49121,49310 | -4761.73  | -60.87   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 220268     | 8556.1   | 3792.56          | 6   | 24004,24172,24340,24005,24173,24341 | -4763.54  | -55.67   |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1262144    | 7708.79  | 2929.43          | 6   | 44969,45158,45347,44970,45159,45348 | -4779.36  | -62.0    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 220268     | 8572.3   | 3774.78          | 6   | 18460,18628,18796,18461,18629,18797 | -4797.52  | -55.97   |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1262144    | 7741.9   | 2929.77          | 6   | 47804,47993,48182,47805,47994,48183 | -4812.13  | -62.16   |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1012144    | 7863.59  | 3050.56          | 6   | 50632,50821,51010,50633,50822,51011 | -4813.03  | -61.21   |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1012144    | 7841.22  | 3016.62          | 6   | 46096,46285,46474,46097,46286,46475 | -4824.6   | -61.53   |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1262144    | 7838.79  | 2912.49          | 6   | 49505,49694,49883,49506,49695,49884 | -4926.3   | -62.85   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 8334.15  | 3397.66          | 6   | 7505,7680,7855,7506,7681,7856       | -4936.49  | -59.23   |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1262144    | 7580.5   | 2637.33          | 6   | 51206,51395,51584,51207,51396,51585 | -4943.17  | -65.21   |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1262144    | 7713.04  | 2733.4           | 6   | 48371,48560,48749,48372,48561,48750 | -4979.64  | -64.56   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 8379.95  | 3379.28          | 6   | 1730,1905,2080,1731,1906,2081       | -5000.67  | -59.67   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 512144     | 7585.15  | 2553.97          | 6   | 38711,38900,39089,38712,38901,39090 | -5031.18  | -66.33   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 251518     | 7725.46  | 2693.48          | 6   | 20483,20651,20819,20484,20652,20820 | -5031.98  | -65.14   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 8145.31  | 3091.07          | 6   | 3837,4012,4187,3838,4013,4188       | -5054.24  | -62.05   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 251518     | 7787.15  | 2731.51          | 6   | 21995,22163,22331,21996,22164,22332 | -5055.64  | -64.92   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 8296.41  | 3221.1           | 6   | 680,855,1030,681,856,1031           | -5075.31  | -61.17   |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1262144    | 7702.56  | 2600.75          | 6   | 43835,44024,44213,43836,44025,44214 | -5101.81  | -66.24   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 8297.19  | 3184.48          | 6   | 6455,6630,6805,6456,6631,6806       | -5112.71  | -61.62   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 10093.3  | 4949.93          | 6   | 10130,10305,10480,10131,10306,10481 | -5143.37  | -50.96   |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1262144    | 7821.16  | 2660.51          | 6   | 46670,46859,47048,46671,46860,47049 | -5160.65  | -65.98   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 220268     | 8559.42  | 3383.02          | 6   | 22996,23164,23332,22997,23165,23333 | -5176.4   | -60.48   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512144     | 7674.63  | 2485.55          | 6   | 40412,40601,40790,40413,40602,40791 | -5189.08  | -67.61   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 251518     | 7717.1   | 2516.91          | 6   | 20987,21155,21323,20988,21156,21324 | -5200.19  | -67.39   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 512144     | 7636.71  | 2395.8           | 6   | 39278,39467,39656,39279,39468,39657 | -5240.91  | -68.63   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 220268     | 8594.71  | 3349.11          | 6   | 17452,17620,17788,17453,17621,17789 | -5245.6   | -61.03   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512144     | 7671.32  | 2403.73          | 6   | 37577,37766,37955,37578,37767,37956 | -5267.59  | -68.67   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 251518     | 9717.53  | 4322.96          | 6   | 24011,24179,24347,24012,24180,24348 | -5394.57  | -55.51   |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1262144    | 9529.79  | 4097.46          | 6   | 50072,50261,50450,50073,50262,50451 | -5432.33  | -57.0    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 251518     | 9812.46  | 4328.7           | 6   | 18467,18635,18803,18468,18636,18804 | -5483.76  | -55.89   |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1512144    | 8991.29  | 3499.36          | 6   | 52347,52536,52725,52348,52537,52726 | -5491.93  | -61.08   |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1262144    | 9595.19  | 4088.43          | 6   | 51773,51962,52151,51774,51963,52152 | -5506.76  | -57.39   |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1262144    | 9684.52  | 4154.43          | 6   | 45536,45725,45914,45537,45726,45915 | -5530.09  | -57.1    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 9446.55  | 3878.55          | 6   | 1737,1912,2087,1738,1913,2088       | -5568.0   | -58.94   |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1512144    | 9049.53  | 3476.5           | 6   | 44976,45165,45354,44977,45166,45355 | -5573.03  | -61.58   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 10021.71 | 4409.52          | 6   | 9080,9255,9430,9081,9256,9431       | -5612.19  | -56.0    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 282768     | 8667.11  | 3049.05          | 6   | 20490,20658,20826,20491,20659,20827 | -5618.06  | -64.82   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 9507.02  | 3856.62          | 6   | 7512,7687,7862,7513,7688,7863       | -5650.4   | -59.43   |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1262144    | 9648.07  | 3994.98          | 6   | 47237,47426,47615,47238,47427,47616 | -5653.09  | -58.59   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 282768     | 8771.82  | 3107.26          | 6   | 22002,22170,22338,22003,22171,22339 | -5664.56  | -64.58   |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1262144    | 9491.23  | 3816.47          | 6   | 48938,49127,49316,48939,49128,49317 | -5674.76  | -59.79   |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1512144    | 9142.25  | 3455.06          | 6   | 49512,49701,49890,49513,49702,49891 | -5687.19  | -62.21   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 565536     | 9118.6   | 3368.7           | 6   | 3844,4019,4194,3845,4020,4195       | -5749.9   | -63.06   |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1512144    | 9237.74  | 3482.89          | 6   | 47811,48000,48189,47812,48001,48190 | -5754.85  | -62.3    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 9454.34  | 3680.52          | 6   | 6462,6637,6812,6463,6638,6813       | -5773.82  | -61.07   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 9104.19  | 3325.35          | 6   | 4369,4544,4719,4370,4545,4720       | -5778.84  | -63.47   |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1262144    | 9582.06  | 3769.06          | 6   | 46103,46292,46481,46104,46293,46482 | -5813.0   | -60.67   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 9161.98  | 3333.08          | 6   | 5419,5594,5769,5420,5595,5770       | -5828.9   | -63.62   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 11352.74 | 5522.38          | 6   | 10137,10312,10487,10138,10313,10488 | -5830.36  | -51.36   |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1262144    | 9636.77  | 3782.7           | 6   | 50639,50828,51017,50640,50829,51018 | -5854.07  | -60.75   |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1262144    | 9724.16  | 3852.07          | 6   | 44402,44591,44780,44403,44592,44781 | -5872.09  | -60.39   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 565536     | 9166.6   | 3287.6           | 6   | 2794,2969,3144,2795,2970,3145       | -5879.0   | -64.14   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 282768     | 8695.5   | 2784.82          | 6   | 19482,19650,19818,19483,19651,19819 | -5910.68  | -67.97   |
