+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched  |  master  | cnt |                 qid                 | pct_diff |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 89.63    | 88.63    | 6   | 7612,7732,7852,7611,7731,7851       | -1.12    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.72     | 1.7      | 6   | 10087,10207,10327,10086,10206,10326 | -1.16    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 3.41     | 3.37     | 6   | 2042,2177,2312,2041,2176,2311       | -1.17    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 224.82   | 222.11   | 6   | 5347,5482,5617,5346,5481,5616       | -1.21    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 2.33     | 2.3      | 6   | 8647,8767,8887,8646,8766,8886       | -1.29    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 6.97     | 6.88     | 6   | 9032,9152,9272,9031,9151,9271       | -1.29    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 5.56     | 5.48     | 6   | 832,967,1102,831,966,1101           | -1.44    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 82.02    | 80.57    | 6   | 10132,10252,10372,10131,10251,10371 | -1.77    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.67     | 1.64     | 6   | 3247,3382,3517,3246,3381,3516       | -1.8     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 95268      | 7263.25  | 7132.24  | 6   | 9087,9207,9327,9086,9206,9326       | -1.8     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 3.84     | 3.77     | 6   | 7947,8067,8187,7946,8066,8186       | -1.82    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 686.78   | 674.16   | 6   | 7627,7747,7867,7626,7746,7866       | -1.84    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.58     | 1.55     | 6   | 8282,8402,8522,8281,8401,8521       | -1.9     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 8.63     | 8.46     | 6   | 3267,3402,3537,3266,3401,3536       | -1.97    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 7.27     | 7.12     | 6   | 6102,6237,6372,6101,6236,6371       | -2.06    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 13.35    | 13.07    | 6   | 7597,7717,7837,7596,7716,7836       | -2.1     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 24.23    | 23.72    | 6   | 7602,7722,7842,7601,7721,7841       | -2.1     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 9.81     | 9.6      | 6   | 842,977,1112,841,976,1111           | -2.14    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 5.59     | 5.47     | 6   | 4072,4207,4342,4071,4206,4341       | -2.15    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 189018     | 4348.94  | 4254.18  | 2   | 10542,10541                         | -2.18    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 51.28    | 50.16    | 6   | 8697,8817,8937,8696,8816,8936       | -2.18    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 7.78     | 7.61     | 6   | 7592,7712,7832,7591,7711,7831       | -2.19    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 2.28     | 2.23     | 6   | 2037,2172,2307,2036,2171,2306       | -2.19    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 2.27     | 2.22     | 6   | 9727,9847,9967,9726,9846,9966       | -2.2     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 2.22     | 2.17     | 6   | 7922,8042,8162,7921,8041,8161       | -2.25    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 3.08     | 3.01     | 6   | 10102,10222,10342,10101,10221,10341 | -2.27    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 95268      | 2156.19  | 2107.0   | 6   | 8727,8847,8967,8726,8846,8966       | -2.28    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 3.49     | 3.41     | 6   | 2852,2987,3122,2851,2986,3121       | -2.29    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 4.28     | 4.18     | 6   | 10107,10227,10347,10106,10226,10346 | -2.34    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 220268     | 16779.82 | 16379.37 | 6   | 10187,10307,10427,10186,10306,10426 | -2.39    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 282768     | 23262.3  | 22703.65 | 6   | 7677,7797,7917,7676,7796,7916       | -2.4     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 6.11     | 5.96     | 6   | 22,157,292,21,156,291               | -2.45    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 12.17    | 11.87    | 6   | 852,987,1122,851,986,1121           | -2.47    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 251518     | 5641.14  | 5501.83  | 6   | 8752,8872,8992,8751,8871,8991       | -2.47    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 282768     | 21626.64 | 21086.85 | 6   | 9117,9237,9357,9116,9236,9356       | -2.5     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 3.58     | 3.49     | 6   | 2447,2582,2717,2446,2581,2716       | -2.51    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 318.92   | 310.88   | 6   | 9062,9182,9302,9061,9181,9301       | -2.52    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 176.21   | 171.76   | 6   | 7617,7737,7857,7616,7736,7856       | -2.53    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 82.39    | 80.28    | 6   | 9052,9172,9292,9051,9171,9291       | -2.56    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 756.84   | 737.29   | 2   | 10517,10516                         | -2.58    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64018      | 4908.01  | 4781.12  | 6   | 10162,10282,10402,10161,10281,10401 | -2.59    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 157768     | 12054.11 | 11740.4  | 6   | 9097,9217,9337,9096,9216,9336       | -2.6     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 4.45     | 4.33     | 6   | 9027,9147,9267,9026,9146,9266       | -2.7     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 15.65    | 15.22    | 6   | 442,577,712,441,576,711             | -2.75    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 630.06   | 612.7    | 6   | 9067,9187,9307,9066,9186,9306       | -2.76    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 46.73    | 45.44    | 6   | 7607,7727,7847,7606,7726,7846       | -2.76    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 97.61    | 94.87    | 2   | 10502,10501                         | -2.81    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 43.07    | 41.85    | 6   | 9047,9167,9287,9046,9166,9286       | -2.83    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 2.46     | 2.39     | 6   | 2847,2982,3117,2846,2981,3116       | -2.85    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 3.83     | 3.72     | 6   | 17,152,287,16,151,286               | -2.87    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 2537.43  | 2463.74  | 6   | 9077,9197,9317,9076,9196,9316       | -2.9     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 126518     | 9725.72  | 9437.48  | 6   | 9092,9212,9332,9091,9211,9331       | -2.96    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 2525.34  | 2449.21  | 6   | 10157,10277,10397,10156,10276,10396 | -3.01    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 126518     | 10515.83 | 10192.34 | 6   | 7652,7772,7892,7651,7771,7891       | -3.08    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 189018     | 14617.03 | 14161.87 | 6   | 9102,9222,9342,9101,9221,9341       | -3.11    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 95268      | 7970.28  | 7721.4   | 6   | 7647,7767,7887,7646,7766,7886       | -3.12    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 5.73     | 5.55     | 6   | 4882,5017,5152,4881,5016,5151       | -3.14    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 2730.42  | 2644.47  | 6   | 7637,7757,7877,7636,7756,7876       | -3.15    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 366.66   | 354.83   | 6   | 8342,8462,8582,8341,8461,8581       | -3.23    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 16.7     | 16.16    | 6   | 3682,3817,3952,3681,3816,3951       | -3.23    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 282768     | 21727.94 | 21022.32 | 6   | 10197,10317,10437,10196,10316,10436 | -3.25    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 126518     | 9648.85  | 9334.55  | 6   | 10172,10292,10412,10171,10291,10411 | -3.26    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 12.22    | 11.82    | 6   | 9037,9157,9277,9036,9156,9276       | -3.27    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 95268      | 7288.77  | 7048.09  | 6   | 10167,10287,10407,10166,10286,10406 | -3.3     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 6.03     | 5.83     | 6   | 2047,2182,2317,2046,2181,2316       | -3.32    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 189018     | 15905.32 | 15377.19 | 6   | 7662,7782,7902,7661,7781,7901       | -3.32    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 163.87   | 158.35   | 6   | 9057,9177,9297,9056,9176,9296       | -3.37    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 2.36     | 2.28     | 6   | 6847,6967,7087,6846,6966,7086       | -3.39    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 157768     | 12253.82 | 11833.47 | 6   | 10177,10297,10417,10176,10296,10416 | -3.43    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.14     | 1.1      | 6   | 2,137,272,1,136,271                 | -3.51    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 194.04   | 187.06   | 2   | 10507,10506                         | -3.6     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 42.5     | 40.96    | 6   | 10127,10247,10367,10126,10246,10366 | -3.62    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 13.67    | 13.17    | 6   | 6877,6997,7117,6876,6996,7116       | -3.66    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 251518     | 19347.69 | 18630.1  | 6   | 10192,10312,10432,10191,10311,10431 | -3.71    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 189018     | 4287.68  | 4128.08  | 6   | 8742,8862,8982,8741,8861,8981       | -3.72    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 3.46     | 3.33     | 6   | 5282,5417,5552,5281,5416,5551       | -3.76    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 64018      | 5327.68  | 5126.44  | 6   | 7642,7762,7882,7641,7761,7881       | -3.78    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 44.1     | 42.43    | 6   | 877,1012,1147,876,1011,1146         | -3.79    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 636.03   | 611.26   | 6   | 10147,10267,10387,10146,10266,10386 | -3.89    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 99.54    | 95.64    | 6   | 8702,8822,8942,8701,8821,8941       | -3.92    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 251518     | 19227.27 | 18473.56 | 6   | 9112,9232,9352,9111,9231,9351       | -3.92    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 4.59     | 4.41     | 6   | 8672,8792,8912,8671,8791,8911       | -3.92    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 64018      | 4917.35  | 4723.34  | 6   | 9082,9202,9322,9081,9201,9321       | -3.95    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 163.34   | 156.88   | 6   | 10137,10257,10377,10136,10256,10376 | -3.95    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 126518     | 9835.9   | 9429.55  | 6   | 9452,9572,9692,9451,9571,9691       | -4.13    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 47.65    | 45.68    | 6   | 6887,7007,7127,6886,7006,7126       | -4.13    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 220268     | 16934.8  | 16223.92 | 6   | 9107,9227,9347,9106,9226,9346       | -4.2     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 1385.7   | 1326.85  | 6   | 7632,7752,7872,7631,7751,7871       | -4.25    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 5.11     | 4.89     | 6   | 6867,6987,7107,6866,6986,7106       | -4.31    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 166.79   | 159.59   | 6   | 8337,8457,8577,8336,8456,8576       | -4.32    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 157768     | 13184.86 | 12615.16 | 6   | 7657,7777,7897,7656,7776,7896       | -4.32    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 647.38   | 619.11   | 6   | 9427,9547,9667,9426,9546,9666       | -4.37    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 3.36     | 3.21     | 6   | 5687,5822,5957,5686,5821,5956       | -4.46    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 3.79     | 3.62     | 6   | 827,962,1097,826,961,1096           | -4.49    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 2.2      | 2.1      | 6   | 7222,7342,7462,7221,7341,7461       | -4.55    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 220268     | 17265.56 | 16475.2  | 6   | 9467,9587,9707,9466,9586,9706       | -4.58    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 91.88    | 87.62    | 6   | 6892,7012,7132,6891,7011,7131       | -4.64    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 376.08   | 358.58   | 6   | 8712,8832,8952,8711,8831,8951       | -4.65    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 1267.26  | 1207.88  | 6   | 10152,10272,10392,10151,10271,10391 | -4.69    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 85.11    | 81.08    | 6   | 8332,8452,8572,8331,8451,8571       | -4.74    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 189018     | 14660.07 | 13962.83 | 6   | 10182,10302,10422,10181,10301,10421 | -4.76    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 1282.67  | 1221.62  | 6   | 9072,9192,9312,9071,9191,9311       | -4.76    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 180.8    | 172.11   | 6   | 6897,7017,7137,6896,7016,7136       | -4.81    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 350.99   | 334.04   | 6   | 7622,7742,7862,7621,7741,7861       | -4.83    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 126518     | 2904.38  | 2764.1   | 2   | 10532,10531                         | -4.83    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 220268     | 4976.55  | 4734.84  | 6   | 8747,8867,8987,8746,8866,8986       | -4.86    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 282768     | 22180.83 | 21100.07 | 6   | 8397,8517,8637,8396,8516,8636       | -4.87    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 251518     | 19690.23 | 18720.6  | 6   | 8392,8512,8632,8391,8511,8631       | -4.92    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 2.03     | 1.93     | 6   | 9722,9842,9962,9721,9841,9961       | -4.93    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 157768     | 3620.17  | 3441.16  | 6   | 8737,8857,8977,8736,8856,8976       | -4.94    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 123.46   | 117.27   | 6   | 7267,7387,7507,7266,7386,7506       | -5.01    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 326.97   | 310.56   | 6   | 9422,9542,9662,9421,9541,9661       | -5.02    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 166.44   | 158.08   | 6   | 9417,9537,9657,9416,9536,9656       | -5.02    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 325.88   | 309.38   | 6   | 10142,10262,10382,10141,10261,10381 | -5.06    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64018      | 1475.91  | 1401.09  | 6   | 8722,8842,8962,8721,8841,8961       | -5.07    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 126518     | 2913.72  | 2765.63  | 6   | 8732,8852,8972,8731,8851,8971       | -5.08    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 43.63    | 41.4     | 6   | 8327,8447,8567,8326,8446,8566       | -5.11    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 3.08     | 2.92     | 6   | 7232,7352,7472,7231,7351,7471       | -5.19    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 2.28     | 2.16     | 6   | 3657,3792,3927,3656,3791,3926       | -5.26    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.9      | 1.8      | 6   | 6487,6607,6727,6486,6606,6726       | -5.26    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 2.66     | 2.52     | 2   | 10452,10451                         | -5.26    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 44.46    | 42.12    | 6   | 9407,9527,9647,9406,9526,9646       | -5.26    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 10.25    | 9.71     | 6   | 2867,3002,3137,2866,3001,3136       | -5.27    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 1.12     | 1.06     | 6   | 5267,5402,5537,5266,5401,5536       | -5.36    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 435.56   | 412.16   | 6   | 5352,5487,5622,5351,5486,5621       | -5.37    |
