+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-43ff7415 | cnt |                 qid                 |   diff   | pct_diff |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 7.93                   | 6.13                       | 6   | 24962,25165,25368,24960,25163,25366 | -1.8     | -22.7    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 1056.18                | 1054.32                    | 6   | 154,329,504,152,327,502             | -1.86    | -0.18    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 38.92                  | 37.05                      | 6   | 11641,11816,11991,11639,11814,11989 | -1.87    | -4.8     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 40.52                  | 38.65                      | 6   | 16373,16548,16723,16371,16546,16721 | -1.87    | -4.62    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 16.56                  | 14.64                      | 6   | 27405,27608,27811,27403,27606,27809 | -1.92    | -11.59   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 132.24                 | 130.28                     | 6   | 22946,23114,23282,22944,23112,23280 | -1.96    | -1.48    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 52.6                   | 50.59                      | 6   | 105,280,455,103,278,453             | -2.01    | -3.82    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 251518     | 2503.09                | 2500.94                    | 6   | 20993,21161,21329,20991,21159,21327 | -2.15    | -0.09    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 66.02                  | 63.82                      | 6   | 23450,23618,23786,23448,23616,23784 | -2.2     | -3.33    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 53.13                  | 50.86                      | 6   | 6930,7105,7280,6928,7103,7278       | -2.27    | -4.27    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 134.69                 | 132.38                     | 6   | 22442,22610,22778,22440,22608,22776 | -2.31    | -1.72    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 35.88                  | 33.49                      | 6   | 5866,6041,6216,5864,6039,6214       | -2.39    | -6.66    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 95268      | 746.62                 | 744.05                     | 6   | 24486,24654,24822,24484,24652,24820 | -2.57    | -0.34    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 462.6                  | 459.98                     | 6   | 18928,19096,19264,18926,19094,19262 | -2.62    | -0.57    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 12.51                  | 9.8                        | 6   | 24969,25172,25375,24967,25170,25373 | -2.71    | -21.66   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 63.95                  | 60.94                      | 6   | 7980,8155,8330,7978,8153,8328       | -3.01    | -4.71    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 73.07                  | 69.97                      | 6   | 14273,14448,14623,14271,14446,14621 | -3.1     | -4.24    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 1003.44                | 1000.21                    | 6   | 1701,1876,2051,1699,1874,2049       | -3.23    | -0.32    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 123.47                 | 120.19                     | 6   | 21434,21602,21770,21432,21600,21768 | -3.28    | -2.66    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 42.16                  | 38.74                      | 6   | 9548,9723,9898,9546,9721,9896       | -3.42    | -8.11    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 68.48                  | 65.01                      | 6   | 5873,6048,6223,5871,6046,6221       | -3.47    | -5.07    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 261.83                 | 257.94                     | 6   | 7462,7637,7812,7460,7635,7810       | -3.89    | -1.49    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 510.6                  | 506.61                     | 6   | 1694,1869,2044,1692,1867,2042       | -3.99    | -0.78    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 69.13                  | 65.11                      | 6   | 3248,3423,3598,3246,3421,3596       | -4.02    | -5.82    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 126518     | 1241.13                | 1237.08                    | 6   | 19453,19621,19789,19451,19619,19787 | -4.05    | -0.33    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1412.56                | 1408.44                    | 6   | 658,833,1008,656,831,1006           | -4.12    | -0.29    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 236.9                  | 232.6                      | 6   | 21441,21609,21777,21439,21607,21775 | -4.3     | -1.82    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 126518     | 992.26                 | 987.88                     | 6   | 17941,18109,18277,17939,18107,18275 | -4.38    | -0.44    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 521.16                 | 516.75                     | 6   | 133,308,483,131,306,481             | -4.41    | -0.85    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 440536     | 1470.31                | 1465.69                    | 6   | 8036,8211,8386,8034,8209,8384       | -4.62    | -0.31    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 251518     | 3483.47                | 3478.85                    | 6   | 18977,19145,19313,18975,19143,19311 | -4.62    | -0.13    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 512.28                 | 507.59                     | 6   | 7469,7644,7819,7467,7642,7817       | -4.69    | -0.92    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 4121.91                | 4117.14                    | 6   | 700,875,1050,698,873,1048           | -4.77    | -0.12    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 2422.79                | 2417.99                    | 6   | 1722,1897,2072,1720,1895,2070       | -4.8     | -0.2     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 34.21                  | 29.15                      | 6   | 26201,26404,26607,26199,26402,26605 | -5.06    | -14.79   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 75.25                  | 70.03                      | 6   | 11648,11823,11998,11646,11821,11996 | -5.22    | -6.94    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 130.75                 | 125.52                     | 6   | 3255,3430,3605,3253,3428,3603       | -5.23    | -4.0     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 358.11                 | 352.71                     | 6   | 126,301,476,124,299,474             | -5.4     | -1.51    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1321.58                | 1316.17                    | 6   | 6993,7168,7343,6991,7166,7341       | -5.41    | -0.41    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 30.34                  | 24.93                      | 6   | 27412,27615,27818,27410,27613,27816 | -5.41    | -17.83   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64018      | 518.48                 | 512.98                     | 6   | 17927,18095,18263,17925,18093,18261 | -5.5     | -1.06    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 126518     | 1927.88                | 1922.34                    | 6   | 22981,23149,23317,22979,23147,23315 | -5.54    | -0.29    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 1493.39                | 1487.84                    | 6   | 7000,7175,7350,6998,7173,7348       | -5.55    | -0.37    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 59.51                  | 53.58                      | 6   | 25585,25788,25991,25583,25786,25989 | -5.93    | -9.96    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 524.63                 | 518.37                     | 6   | 19936,20104,20272,19934,20102,20270 | -6.26    | -1.19    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 227.53                 | 221.17                     | 6   | 1169,1344,1519,1167,1342,1517       | -6.36    | -2.8     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 578.07                 | 571.66                     | 6   | 18424,18592,18760,18422,18590,18758 | -6.41    | -1.11    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 23.37                  | 16.74                      | 6   | 24976,25179,25382,24974,25177,25380 | -6.63    | -28.37   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 643.82                 | 637.12                     | 6   | 1183,1358,1533,1181,1356,1531       | -6.7     | -1.04    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 126518     | 2201.31                | 2194.55                    | 6   | 18445,18613,18781,18443,18611,18779 | -6.76    | -0.31    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 133.66                 | 126.83                     | 6   | 5880,6055,6230,5878,6053,6228       | -6.83    | -5.11    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 855.79                 | 848.95                     | 6   | 6972,7147,7322,6970,7145,7320       | -6.84    | -0.8     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 144.13                 | 137.13                     | 6   | 11655,11830,12005,11653,11828,12003 | -7.0     | -4.86    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 189018     | 3001.23                | 2994.12                    | 6   | 22491,22659,22827,22489,22657,22825 | -7.11    | -0.24    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 282768     | 4915.11                | 4907.89                    | 6   | 24024,24192,24360,24022,24190,24358 | -7.22    | -0.15    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 364.22                 | 356.92                     | 6   | 6951,7126,7301,6949,7124,7299       | -7.3     | -2.0     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 507.11                 | 499.3                      | 6   | 17416,17584,17752,17414,17582,17750 | -7.81    | -1.54    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 78.22                  | 70.3                       | 6   | 9555,9730,9905,9553,9728,9903       | -7.92    | -10.13   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 142.38                 | 134.44                     | 6   | 14280,14455,14630,14278,14453,14628 | -7.94    | -5.58    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 282768     | 4901.99                | 4893.56                    | 6   | 18480,18648,18816,18478,18646,18814 | -8.43    | -0.17    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 78.92                  | 70.47                      | 6   | 16380,16555,16730,16378,16553,16728 | -8.45    | -10.71   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 95268      | 1663.24                | 1654.68                    | 6   | 18438,18606,18774,18436,18604,18772 | -8.56    | -0.51    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 145.91                 | 136.81                     | 6   | 9562,9737,9912,9560,9735,9910       | -9.1     | -6.24    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 57.21                  | 47.15                      | 6   | 27419,27622,27825,27417,27620,27823 | -10.06   | -17.58   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 126518     | 2005.43                | 1995.26                    | 6   | 22477,22645,22813,22475,22643,22811 | -10.17   | -0.51    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 157768     | 1248.66                | 1238.44                    | 6   | 24500,24668,24836,24498,24666,24834 | -10.22   | -0.82    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 993.41                 | 982.91                     | 6   | 7476,7651,7826,7474,7649,7824       | -10.5    | -1.06    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 1937.21                | 1926.51                    | 6   | 7490,7665,7840,7488,7663,7838       | -10.7    | -0.55    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 148.41                 | 137.62                     | 6   | 16387,16562,16737,16385,16560,16735 | -10.79   | -7.27    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 3228.7                 | 3217.78                    | 6   | 686,861,1036,684,859,1034           | -10.92   | -0.34    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 126518     | 860.37                 | 849.33                     | 6   | 23485,23653,23821,23483,23651,23819 | -11.04   | -1.28    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 282768     | 2753.77                | 2742.63                    | 6   | 19488,19656,19824,19486,19654,19822 | -11.14   | -0.4     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64018      | 1005.61                | 993.93                     | 6   | 19943,20111,20279,19941,20109,20277 | -11.68   | -1.16    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 1402.73                | 1390.89                    | 6   | 6433,6608,6783,6431,6606,6781       | -11.84   | -0.84    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 66.4                   | 54.34                      | 6   | 26208,26411,26614,26206,26409,26612 | -12.06   | -18.16   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 948.41                 | 935.84                     | 6   | 651,826,1001,649,824,999            | -12.57   | -1.33    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 260.8                  | 247.85                     | 6   | 3262,3437,3612,3260,3435,3610       | -12.95   | -4.97    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 220268     | 3471.78                | 3458.45                    | 6   | 19978,20146,20314,19976,20144,20312 | -13.33   | -0.38    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 2312.03                | 2298.65                    | 6   | 6447,6622,6797,6445,6620,6795       | -13.38   | -0.58    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 189018     | 2048.29                | 2034.56                    | 6   | 20475,20643,20811,20473,20641,20809 | -13.73   | -0.67    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 64018      | 448.62                 | 434.52                     | 6   | 23471,23639,23807,23469,23637,23805 | -14.1    | -3.14    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 43.54                  | 29.03                      | 6   | 24983,25186,25389,24981,25184,25387 | -14.51   | -33.33   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 220268     | 1517.5                 | 1502.51                    | 6   | 23506,23674,23842,23504,23672,23840 | -14.99   | -0.99    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 282768     | 2220.49                | 2205.12                    | 6   | 17976,18144,18312,17974,18142,18310 | -15.37   | -0.69    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 220268     | 2357.82                | 2342.27                    | 6   | 20482,20650,20818,20480,20648,20816 | -15.55   | -0.66    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 281.47                 | 265.89                     | 6   | 14287,14462,14637,14285,14460,14635 | -15.58   | -5.54    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 220268     | 2385.15                | 2369.19                    | 6   | 21994,22162,22330,21992,22160,22328 | -15.96   | -0.67    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 3847.14                | 3830.83                    | 6   | 7518,7693,7868,7516,7691,7866       | -16.31   | -0.42    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 516.44                 | 499.89                     | 6   | 5894,6069,6244,5892,6067,6242       | -16.55   | -3.2     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 262.75                 | 245.6                      | 6   | 5887,6062,6237,5885,6060,6235       | -17.15   | -6.53    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 282768     | 1830.0                 | 1812.32                    | 6   | 16968,17136,17304,16966,17134,17302 | -17.68   | -0.97    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 157768     | 2498.43                | 2480.74                    | 6   | 19964,20132,20300,19962,20130,20298 | -17.69   | -0.71    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 95268      | 1490.21                | 1471.88                    | 6   | 19950,20118,20286,19948,20116,20284 | -18.33   | -1.23    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 64018      | 914.24                 | 895.1                      | 6   | 18935,19103,19271,18933,19101,19269 | -19.14   | -2.09    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 1478.12                | 1458.75                    | 6   | 1211,1386,1561,1209,1384,1559       | -19.37   | -1.31    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 253036     | 706.39                 | 686.82                     | 6   | 140,315,490,138,313,488             | -19.57   | -2.77    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 189018     | 1884.66                | 1864.2                     | 6   | 20979,21147,21315,20977,21145,21313 | -20.46   | -1.09    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 510.07                 | 489.18                     | 6   | 3269,3444,3619,3267,3442,3617       | -20.89   | -4.1     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 251518     | 1637.16                | 1616.05                    | 6   | 16961,17129,17297,16959,17127,17295 | -21.11   | -1.29    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 157768     | 1202.77                | 1181.59                    | 6   | 17948,18116,18284,17946,18114,18282 | -21.18   | -1.76    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 220268     | 3486.17                | 3464.75                    | 6   | 22498,22666,22834,22496,22664,22832 | -21.42   | -0.61    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 157768     | 1043.66                | 1021.18                    | 6   | 16940,17108,17276,16938,17106,17274 | -22.48   | -2.15    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 189018     | 2057.81                | 2035.12                    | 6   | 21987,22155,22323,21985,22153,22321 | -22.69   | -1.1     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 251518     | 2731.28                | 2708.51                    | 6   | 22001,22169,22337,21999,22167,22335 | -22.77   | -0.83    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 289.26                 | 265.61                     | 6   | 11662,11837,12012,11660,11835,12010 | -23.65   | -8.18    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 111.96                 | 88.19                      | 6   | 27426,27629,27832,27424,27627,27830 | -23.77   | -21.23   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 1514.35                | 1490.15                    | 6   | 175,350,525,173,348,523             | -24.2    | -1.6     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 251518     | 1974.28                | 1949.22                    | 6   | 17969,18137,18305,17967,18135,18303 | -25.06   | -1.27    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 79.91                  | 54.82                      | 6   | 24990,25193,25396,24988,25191,25394 | -25.09   | -31.4    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 294.68                 | 269.08                     | 6   | 16394,16569,16744,16392,16567,16742 | -25.6    | -8.69    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 293.35                 | 265.65                     | 6   | 9569,9744,9919,9567,9742,9917       | -27.7    | -9.44    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 220268     | 1772.7                 | 1743.78                    | 6   | 24514,24682,24850,24512,24680,24848 | -28.92   | -1.63    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 549.78                 | 520.25                     | 6   | 11669,11844,12019,11667,11842,12017 | -29.53   | -5.37    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 157768     | 2722.31                | 2692.53                    | 6   | 18452,18620,18788,18450,18618,18786 | -29.78   | -1.09    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 137.23                 | 106.31                     | 6   | 26215,26418,26621,26213,26416,26619 | -30.92   | -22.53   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 220268     | 1696.27                | 1665.08                    | 6   | 17962,18130,18298,17960,18128,18296 | -31.19   | -1.84    |
