+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched  | cnt |                 qid                 |   diff    | pct_diff |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.55     | 1.58     | 6   | 8281,8401,8521,8282,8402,8522       | 0.03      | 1.94     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 6.99     | 7.02     | 6   | 8311,8431,8551,8312,8432,8552       | 0.03      | 0.43     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.7      | 1.72     | 6   | 10086,10206,10326,10087,10207,10327 | 0.02      | 1.18     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 2.24     | 2.26     | 6   | 4061,4196,4331,4062,4197,4332       | 0.02      | 0.89     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 5.54     | 5.56     | 6   | 3666,3801,3936,3667,3802,3937       | 0.02      | 0.36     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.1      | 1.11     | 6   | 6076,6211,6346,6077,6212,6347       | 0.01      | 0.91     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.54     | 1.54     | 6   | 4461,4596,4731,4462,4597,4732       | 0.0       | 0.0      |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.54     | 1.53     | 6   | 6,141,276,7,142,277                 | -0.01     | -0.65    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.48     | 1.47     | 6   | 5676,5811,5946,5677,5812,5947       | -0.01     | -0.68    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.97     | 1.96     | 6   | 6086,6221,6356,6087,6222,6357       | -0.01     | -0.51    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.95     | 1.94     | 6   | 10091,10211,10331,10092,10212,10332 | -0.01     | -0.51    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.55     | 1.52     | 6   | 7201,7321,7441,7202,7322,7442       | -0.03     | -1.94    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 2.32     | 2.28     | 6   | 11,146,281,12,147,282               | -0.04     | -1.72    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.74     | 1.7      | 6   | 6481,6601,6721,6482,6602,6722       | -0.04     | -2.3     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.68     | 1.64     | 6   | 8286,8406,8526,8287,8407,8527       | -0.04     | -2.38    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 2.79     | 2.74     | 6   | 8656,8776,8896,8657,8777,8897       | -0.05     | -1.79    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 3.02     | 2.97     | 6   | 7941,8061,8181,7942,8062,8182       | -0.05     | -1.66    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.67     | 1.62     | 6   | 9361,9481,9601,9362,9482,9602       | -0.05     | -2.99    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.17     | 1.11     | 6   | 2026,2161,2296,2027,2162,2297       | -0.06     | -5.13    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.2      | 1.14     | 6   | 1216,1351,1486,1217,1352,1487       | -0.06     | -5.0     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.33     | 1.27     | 6   | 2836,2971,3106,2837,2972,3107       | -0.06     | -4.51    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.6      | 1.54     | 6   | 2031,2166,2301,2032,2167,2302       | -0.06     | -3.75    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 2.09     | 2.03     | 6   | 6841,6961,7081,6842,6962,7082       | -0.06     | -2.87    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.85     | 1.79     | 6   | 9006,9126,9246,9007,9127,9247       | -0.06     | -3.24    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 2.46     | 2.39     | 6   | 2441,2576,2711,2442,2577,2712       | -0.07     | -2.85    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.43     | 1.36     | 6   | 4866,5001,5136,4867,5002,5137       | -0.07     | -4.9     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 3.13     | 3.06     | 6   | 9021,9141,9261,9022,9142,9262       | -0.07     | -2.24    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.25     | 1.18     | 6   | 3241,3376,3511,3242,3377,3512       | -0.07     | -5.6     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 12.4     | 12.33    | 6   | 3276,3411,3546,3277,3412,3547       | -0.07     | -0.56    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.16     | 1.08     | 6   | 4456,4591,4726,4457,4592,4727       | -0.08     | -6.9     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 2.29     | 2.21     | 6   | 7566,7686,7806,7567,7687,7807       | -0.08     | -3.49    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 9.1      | 9.02     | 2   | 10481,10482                         | -0.08     | -0.88    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.69     | 1.6      | 6   | 2841,2976,3111,2842,2977,3112       | -0.09     | -5.33    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 3.27     | 3.17     | 6   | 421,556,691,422,557,692             | -0.1      | -3.06    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 2.04     | 1.94     | 6   | 7216,7336,7456,7217,7337,7457       | -0.1      | -4.9     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.4      | 1.28     | 6   | 1621,1756,1891,1622,1757,1892       | -0.12     | -8.57    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.11     | 0.99     | 6   | 5671,5806,5941,5672,5807,5942       | -0.12     | -10.81   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 2.47     | 2.35     | 6   | 6851,6971,7091,6852,6972,7092       | -0.12     | -4.86    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 3.5      | 3.37     | 6   | 7581,7701,7821,7582,7702,7822       | -0.13     | -3.71    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 2.33     | 2.2      | 6   | 7926,8046,8166,7927,8047,8167       | -0.13     | -5.58    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 2.6      | 2.47     | 6   | 7931,8051,8171,7932,8052,8172       | -0.13     | -5.0     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.67     | 1.54     | 6   | 10081,10201,10321,10082,10202,10322 | -0.13     | -7.78    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 5.74     | 5.6      | 6   | 5691,5826,5961,5692,5827,5962       | -0.14     | -2.44    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 3.61     | 3.45     | 2   | 10466,10467                         | -0.16     | -4.43    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 3.48     | 3.32     | 6   | 3661,3796,3931,3662,3797,3932       | -0.16     | -4.6     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 2.16     | 2.0      | 6   | 7561,7681,7801,7562,7682,7802       | -0.16     | -7.41    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 2.54     | 2.36     | 6   | 7571,7691,7811,7572,7692,7812       | -0.18     | -7.09    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 3.68     | 3.49     | 6   | 6861,6981,7101,6862,6982,7102       | -0.19     | -5.16    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 11.05    | 10.86    | 6   | 7246,7366,7486,7247,7367,7487       | -0.19     | -1.72    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 2.4      | 2.2      | 6   | 9016,9136,9256,9017,9137,9257       | -0.2      | -8.33    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 3.35     | 3.15     | 6   | 8301,8421,8541,8302,8422,8542       | -0.2      | -5.97    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 2.59     | 2.38     | 6   | 9731,9851,9971,9732,9852,9972       | -0.21     | -8.11    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 8.71     | 8.5      | 6   | 2456,2591,2726,2457,2592,2727       | -0.21     | -2.41    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 2.22     | 2.0      | 6   | 3251,3386,3521,3252,3387,3522       | -0.22     | -9.91    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.7      | 1.47     | 6   | 2436,2571,2706,2437,2572,2707       | -0.23     | -13.53   |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.82     | 1.59     | 6   | 9366,9486,9606,9367,9487,9607       | -0.23     | -12.64   |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 2.74     | 2.5      | 2   | 10456,10457                         | -0.24     | -8.76    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 7.42     | 7.16     | 6   | 836,971,1106,837,972,1107           | -0.26     | -3.5     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 2.1      | 1.82     | 6   | 9371,9491,9611,9372,9492,9612       | -0.28     | -13.33   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 5.65     | 5.36     | 6   | 1236,1371,1506,1237,1372,1507       | -0.29     | -5.13    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 3.54     | 3.25     | 6   | 4876,5011,5146,4877,5012,5147       | -0.29     | -8.19    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 3.11     | 2.82     | 2   | 10461,10462                         | -0.29     | -9.32    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 2.35     | 2.05     | 6   | 1226,1361,1496,1227,1362,1497       | -0.3      | -12.77   |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 2.59     | 2.28     | 2   | 10446,10447                         | -0.31     | -11.97   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 13.35    | 13.03    | 6   | 1246,1381,1516,1247,1382,1517       | -0.32     | -2.4     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 3.69     | 3.35     | 6   | 3256,3391,3526,3257,3392,3527       | -0.34     | -9.21    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 9.1      | 8.75     | 6   | 3671,3806,3941,3672,3807,3942       | -0.35     | -3.85    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 12.92    | 12.5     | 6   | 5701,5836,5971,5702,5837,5972       | -0.42     | -3.25    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 2.09     | 1.66     | 6   | 8291,8411,8531,8292,8412,8532       | -0.43     | -20.57   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 2.02     | 1.58     | 6   | 1626,1761,1896,1627,1762,1897       | -0.44     | -21.78   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 5.72     | 5.25     | 6   | 5286,5421,5556,5287,5422,5557       | -0.47     | -8.22    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 5.81     | 5.33     | 6   | 426,561,696,427,562,697             | -0.48     | -8.26    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 42.8     | 42.31    | 6   | 6141,6276,6411,6142,6277,6412       | -0.49     | -1.14    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 2.6      | 2.06     | 6   | 9011,9131,9251,9012,9132,9252       | -0.54     | -20.77   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 6.06     | 5.47     | 6   | 4476,4611,4746,4477,4612,4747       | -0.59     | -9.74    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 15.91    | 15.31    | 6   | 2466,2601,2736,2467,2602,2737       | -0.6      | -3.77    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 5.32     | 4.7      | 6   | 6096,6231,6366,6097,6232,6367       | -0.62     | -11.65   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 7.68     | 7.05     | 6   | 2861,2996,3131,2862,2997,3132       | -0.63     | -8.2     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 7.97     | 7.34     | 6   | 5291,5426,5561,5292,5427,5562       | -0.63     | -7.9     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 3.61     | 2.96     | 6   | 6856,6976,7096,6857,6977,7097       | -0.65     | -18.01   |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 27.62    | 26.97    | 2   | 10491,10492                         | -0.65     | -2.35    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 7.83     | 7.13     | 6   | 26,161,296,27,162,297               | -0.7      | -8.94    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 9.07     | 8.37     | 6   | 6106,6241,6376,6107,6242,6377       | -0.7      | -7.72    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 9.74     | 9.04     | 6   | 4886,5021,5156,4887,5022,5157       | -0.7      | -7.19    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 3.61     | 2.89     | 6   | 8661,8781,8901,8662,8782,8902       | -0.72     | -19.94   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 13.21    | 12.49    | 6   | 6121,6256,6391,6122,6257,6392       | -0.72     | -5.45    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 11.94    | 11.15    | 6   | 5306,5441,5576,5307,5442,5577       | -0.79     | -6.62    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 27.79    | 26.91    | 6   | 6136,6271,6406,6137,6272,6407       | -0.88     | -3.17    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 13.56    | 12.67    | 6   | 4486,4621,4756,4487,4622,4757       | -0.89     | -6.56    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 9.47     | 8.57     | 6   | 431,566,701,432,567,702             | -0.9      | -9.5     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 12.79    | 11.88    | 6   | 2871,3006,3141,2872,3007,3142       | -0.91     | -7.11    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 14.2     | 13.11    | 6   | 2876,3011,3146,2877,3012,3147       | -1.09     | -7.68    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 16.2     | 15.04    | 6   | 6126,6261,6396,6127,6262,6397       | -1.16     | -7.16    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 11.98    | 10.68    | 6   | 2061,2196,2331,2062,2197,2332       | -1.3      | -10.85   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 5.79     | 4.39     | 6   | 3261,3396,3531,3262,3397,3532       | -1.4      | -24.18   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 15.7     | 14.24    | 6   | 5316,5451,5586,5317,5452,5587       | -1.46     | -9.3     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 11.23    | 9.7      | 6   | 3271,3406,3541,3272,3407,3542       | -1.53     | -13.62   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 13.31    | 11.73    | 6   | 5311,5446,5581,5312,5447,5582       | -1.58     | -11.87   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 13.16    | 11.5     | 6   | 1651,1786,1921,1652,1787,1922       | -1.66     | -12.61   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 21.37    | 19.65    | 6   | 866,1001,1136,867,1002,1137         | -1.72     | -8.05    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 9.64     | 7.86     | 6   | 1646,1781,1916,1647,1782,1917       | -1.78     | -18.46   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 16.34    | 14.52    | 6   | 51,186,321,52,187,322               | -1.82     | -11.14   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 8.42     | 6.6      | 6   | 4076,4211,4346,4077,4212,4347       | -1.82     | -21.62   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 8.97     | 7.13     | 6   | 31,166,301,32,167,302               | -1.84     | -20.51   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 22.82    | 20.95    | 6   | 56,191,326,57,192,327               | -1.87     | -8.19    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 11.33    | 9.45     | 6   | 6111,6246,6381,6112,6247,6382       | -1.88     | -16.59   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 13.45    | 11.51    | 6   | 3281,3416,3551,3282,3417,3552       | -1.94     | -14.42   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 13.67    | 11.72    | 6   | 856,991,1126,857,992,1127           | -1.95     | -14.26   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 17.54    | 15.49    | 6   | 1251,1386,1521,1252,1387,1522       | -2.05     | -11.69   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 11.99    | 9.89     | 6   | 4086,4221,4356,4087,4222,4357       | -2.1      | -17.51   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 10.43    | 8.25     | 6   | 2056,2191,2326,2057,2192,2327       | -2.18     | -20.9    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 16.49    | 14.28    | 6   | 4491,4626,4761,4492,4627,4762       | -2.21     | -13.4    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 12.18    | 9.96     | 6   | 41,176,311,42,177,312               | -2.22     | -18.23   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 10.83    | 8.56     | 6   | 4081,4216,4351,4082,4217,4352       | -2.27     | -20.96   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 9.32     | 7.05     | 6   | 1241,1376,1511,1242,1377,1512       | -2.27     | -24.36   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 21.74    | 19.35    | 6   | 6131,6266,6401,6132,6267,6402       | -2.39     | -10.99   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 17.32    | 14.81    | 6   | 4496,4631,4766,4497,4632,4767       | -2.51     | -14.49   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 13.88    | 11.3     | 6   | 4891,5026,5161,4892,5027,5162       | -2.58     | -18.59   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 14.35    | 11.67    | 6   | 2066,2201,2336,2067,2202,2337       | -2.68     | -18.68   |
