+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 |  master  | cnt |                 qid                 | pct_diff |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 12.27                      | 12.01    | 6   | 13718,13893,14068,13714,13889,14064 | -2.12    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 524288     | 203.01                     | 198.7    | 6   | 25002,25205,25408,24998,25201,25404 | -2.12    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 2.74                       | 2.68     | 6   | 18849,19017,19185,18845,19013,19181 | -2.19    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.27                       | 2.22     | 6   | 13172,13347,13522,13168,13343,13518 | -2.2     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 267.9                      | 261.98   | 6   | 10610,10785,10960,10606,10781,10956 | -2.21    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 37.19                      | 36.35    | 6   | 14264,14439,14614,14260,14435,14610 | -2.26    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 7.48                       | 7.31     | 6   | 24428,24596,24764,24424,24592,24760 | -2.27    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 756.22                     | 738.96   | 6   | 8531,8706,8881,8527,8702,8877       | -2.28    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64018      | 993.93                     | 971.15   | 6   | 19941,20109,20277,19937,20105,20273 | -2.29    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.3                        | 1.27     | 6   | 21852,22020,22188,21848,22016,22184 | -2.31    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 2.13                       | 2.08     | 6   | 12640,12815,12990,12636,12811,12986 | -2.35    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 137.13                     | 133.9    | 6   | 11653,11828,12003,11649,11824,11999 | -2.36    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 265.61                     | 259.34   | 6   | 11660,11835,12010,11656,11831,12006 | -2.36    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 7.96                       | 7.77     | 6   | 10036,10211,10386,10032,10207,10382 | -2.39    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 38.28                      | 37.36    | 6   | 24449,24617,24785,24445,24613,24781 | -2.4     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 43.83                      | 42.77    | 6   | 13732,13907,14082,13728,13903,14078 | -2.42    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 2.47                       | 2.41     | 6   | 26752,26955,27158,26748,26951,27154 | -2.43    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.64                       | 1.6      | 6   | 3190,3365,3540,3186,3361,3536       | -2.44    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 2205.04                    | 2150.43  | 6   | 16448,16623,16798,16444,16619,16794 | -2.48    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1264.34                    | 1232.9   | 6   | 16420,16595,16770,16416,16591,16766 | -2.49    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 758.46                     | 739.51   | 6   | 15356,15531,15706,15352,15527,15702 | -2.5     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 69.98                      | 68.21    | 6   | 19913,20081,20249,19909,20077,20245 | -2.53    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1978.3                     | 1928.24  | 6   | 15391,15566,15741,15387,15562,15737 | -2.53    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 1.18                       | 1.15     | 6   | 6830,7005,7180,6826,7001,7176       | -2.54    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 47.15                      | 45.95    | 6   | 27417,27620,27823,27413,27616,27819 | -2.55    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.54                       | 1.5      | 6   | 23875,24043,24211,23871,24039,24207 | -2.6     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 520.34                     | 506.79   | 6   | 22454,22622,22790,22450,22618,22786 | -2.6     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 16.74                      | 16.3     | 6   | 24974,25177,25380,24970,25173,25376 | -2.63    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 189018     | 2935.05                    | 2857.73  | 6   | 19969,20137,20305,19965,20133,20301 | -2.63    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048576    | 778.66                     | 758.13   | 6   | 25016,25219,25422,25012,25215,25418 | -2.64    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 128.67                     | 125.25   | 6   | 2203,2378,2553,2199,2374,2549       | -2.66    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 140.33                     | 136.59   | 6   | 15335,15510,15685,15331,15506,15681 | -2.67    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 269.08                     | 261.9    | 6   | 16392,16567,16742,16388,16563,16738 | -2.67    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 7.85                       | 7.64     | 6   | 19885,20053,20221,19881,20049,20217 | -2.68    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.48                       | 1.44     | 6   | 1076,1251,1426,1072,1247,1422       | -2.7     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 220268     | 1743.78                    | 1696.49  | 6   | 24512,24680,24848,24508,24676,24844 | -2.71    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 11.37                      | 11.06    | 6   | 15307,15482,15657,15303,15478,15653 | -2.73    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 253036     | 988.62                     | 961.64   | 6   | 8538,8713,8888,8534,8709,8884       | -2.73    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 440536     | 1761.3                     | 1712.88  | 6   | 16434,16609,16784,16430,16605,16780 | -2.75    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 71.14                      | 69.18    | 6   | 17904,18072,18240,17900,18068,18236 | -2.76    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 157768     | 2480.74                    | 2410.36  | 6   | 19962,20130,20298,19958,20126,20294 | -2.84    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.39                       | 1.35     | 6   | 17820,17988,18156,17816,17984,18152 | -2.88    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 220268     | 1665.08                    | 1616.82  | 6   | 17960,18128,18296,17956,18124,18292 | -2.9     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 126518     | 989.23                     | 960.55   | 6   | 24491,24659,24827,24487,24655,24823 | -2.9     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 2.02                       | 1.96     | 6   | 8440,8615,8790,8436,8611,8786       | -2.97    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 6.73                       | 6.53     | 6   | 16350,16525,16700,16346,16521,16696 | -2.97    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 1448.01                    | 1404.92  | 6   | 2231,2406,2581,2227,2402,2577       | -2.98    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 3048576    | 1146.51                    | 1112.16  | 6   | 26241,26444,26647,26237,26440,26643 | -3.0     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 5048576    | 1891.8                     | 1834.95  | 6   | 25037,25240,25443,25033,25236,25439 | -3.01    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 126518     | 1995.26                    | 1935.15  | 6   | 22475,22643,22811,22471,22639,22807 | -3.01    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.3                        | 1.26     | 6   | 1587,1762,1937,1583,1758,1933       | -3.08    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 6048576    | 2267.57                    | 2197.3   | 6   | 25044,25247,25450,25040,25243,25446 | -3.1     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 5.35                       | 5.18     | 6   | 25555,25758,25961,25551,25754,25957 | -3.18    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 38.74                      | 37.5     | 6   | 9546,9721,9896,9542,9717,9892       | -3.2     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1758.16                    | 1701.58  | 6   | 8559,8734,8909,8555,8730,8905       | -3.22    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 3.71                       | 3.59     | 6   | 4786,4961,5136,4782,4957,5132       | -3.23    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 3.94                       | 3.81     | 6   | 1118,1293,1468,1114,1289,1464       | -3.3     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 95268      | 1511.53                    | 1461.47  | 6   | 22468,22636,22804,22464,22632,22800 | -3.31    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 62.24                      | 60.16    | 6   | 1153,1328,1503,1149,1324,1499       | -3.34    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 2.09                       | 2.02     | 6   | 22370,22538,22706,22366,22534,22702 | -3.35    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 20.81                      | 20.11    | 6   | 9539,9714,9889,9535,9710,9885       | -3.36    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.17                       | 1.13     | 6   | 26710,26913,27116,26706,26909,27112 | -3.42    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1544.06                    | 1491.22  | 6   | 16427,16602,16777,16423,16598,16773 | -3.42    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.46                       | 1.41     | 6   | 9469,9644,9819,9465,9640,9815       | -3.42    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 2.62                       | 2.53     | 6   | 4779,4954,5129,4775,4950,5125       | -3.44    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 2.9                        | 2.8      | 6   | 7936,8111,8286,7932,8107,8282       | -3.45    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 38.88                      | 37.51    | 6   | 15321,15496,15671,15317,15492,15667 | -3.52    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 39.61                      | 38.21    | 6   | 8496,8671,8846,8492,8667,8842       | -3.53    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.11                       | 1.07     | 6   | 19829,19997,20165,19825,19993,20161 | -3.6     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 139.02                     | 134.01   | 6   | 8510,8685,8860,8506,8681,8856       | -3.6     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 10.25                      | 9.88     | 6   | 1132,1307,1482,1128,1303,1478       | -3.61    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 21.15                      | 20.38    | 6   | 15314,15489,15664,15310,15485,15660 | -3.64    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 13.66                      | 13.16    | 6   | 15818,15993,16168,15814,15989,16164 | -3.66    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1980.16                    | 1906.87  | 6   | 8566,8741,8916,8562,8737,8912       | -3.7     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64018      | 1015.78                    | 978.14   | 6   | 22461,22629,22797,22457,22625,22793 | -3.71    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 1502.66                    | 1446.89  | 6   | 8552,8727,8902,8548,8723,8898       | -3.71    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 34.93                      | 33.63    | 6   | 4814,4989,5164,4810,4985,5160       | -3.72    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 10.74                      | 10.34    | 6   | 13200,13375,13550,13196,13371,13546 | -3.72    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.34                       | 1.29     | 6   | 3162,3337,3512,3158,3333,3508       | -3.73    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.59                       | 1.53     | 6   | 14208,14383,14558,14204,14379,14554 | -3.77    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.37                       | 2.28     | 6   | 54,229,404,50,225,400               | -3.8     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 3.94                       | 3.79     | 6   | 19871,20039,20207,19867,20035,20203 | -3.81    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 2.09                       | 2.01     | 6   | 15272,15447,15622,15268,15443,15618 | -3.83    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 86.58                      | 83.2     | 6   | 12689,12864,13039,12685,12860,13035 | -3.9     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 6.13                       | 5.89     | 6   | 24960,25163,25366,24956,25159,25362 | -3.92    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 3.55                       | 3.41     | 6   | 26766,26969,27172,26762,26965,27168 | -3.94    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 72.14                      | 69.28    | 6   | 8503,8678,8853,8499,8674,8849       | -3.96    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 220268     | 3464.75                    | 3327.35  | 6   | 22496,22664,22832,22492,22660,22828 | -3.97    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 157768     | 1238.44                    | 1187.65  | 6   | 24498,24666,24834,24494,24662,24830 | -4.1     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 2.19                       | 2.1      | 6   | 14740,14915,15090,14736,14911,15086 | -4.11    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 518.37                     | 497.01   | 6   | 19934,20102,20270,19930,20098,20266 | -4.12    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.62                       | 2.51     | 6   | 4247,4422,4597,4243,4418,4593       | -4.2     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 1008.58                    | 966.14   | 6   | 15363,15538,15713,15359,15534,15709 | -4.21    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 18.49                      | 17.71    | 6   | 7964,8139,8314,7960,8135,8310       | -4.22    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.6                        | 2.49     | 6   | 2672,2847,3022,2668,2843,3018       | -4.23    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 220268     | 3458.45                    | 3311.72  | 6   | 19976,20144,20312,19972,20140,20308 | -4.24    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 36.99                      | 35.42    | 6   | 19906,20074,20242,19902,20070,20238 | -4.24    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 37.87                      | 36.26    | 6   | 17897,18065,18233,17893,18061,18229 | -4.25    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.13                       | 1.08     | 6   | 21845,22013,22181,21841,22009,22177 | -4.42    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.48                       | 2.37     | 6   | 15279,15454,15629,15275,15450,15625 | -4.44    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 282768     | 4477.93                    | 4277.65  | 6   | 19990,20158,20326,19986,20154,20322 | -4.47    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 251518     | 3978.36                    | 3799.41  | 6   | 19983,20151,20319,19979,20147,20315 | -4.5     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 10.84                      | 10.35    | 6   | 11625,11800,11975,11621,11796,11971 | -4.52    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 4.42                       | 4.22     | 6   | 24953,25156,25359,24949,25152,25355 | -4.52    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 5.92                       | 5.65     | 6   | 2168,2343,2518,2164,2339,2514       | -4.56    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 1282.71                    | 1223.34  | 6   | 15370,15545,15720,15366,15541,15716 | -4.63    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 14.64                      | 13.96    | 6   | 27403,27606,27809,27399,27602,27805 | -4.64    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.28                       | 1.22     | 6   | 23868,24036,24204,23864,24032,24200 | -4.69    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 2.13                       | 2.03     | 6   | 16322,16497,16672,16318,16493,16668 | -4.69    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 157768     | 1181.59                    | 1125.96  | 6   | 17946,18114,18282,17942,18110,18278 | -4.71    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 189018     | 2994.12                    | 2852.6   | 6   | 22489,22657,22825,22485,22653,22821 | -4.73    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 19.78                      | 18.84    | 6   | 10582,10757,10932,10578,10753,10928 | -4.75    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.64                       | 1.56     | 6   | 8426,8601,8776,8422,8597,8772       | -4.88    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 9.8                        | 9.32     | 6   | 24967,25170,25373,24963,25166,25369 | -4.9     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 5.99                       | 5.69     | 6   | 5311,5486,5661,5307,5482,5657       | -5.01    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 266.68                     | 253.28   | 6   | 22447,22615,22783,22443,22611,22779 | -5.02    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 136.71                     | 129.84   | 6   | 19920,20088,20256,19916,20084,20252 | -5.03    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 251518     | 1977.63                    | 1878.23  | 6   | 24519,24687,24855,24515,24683,24851 | -5.03    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.19                       | 1.13     | 6   | 12080,12255,12430,12076,12251,12426 | -5.04    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 8.71                       | 8.26     | 6   | 26780,26983,27186,26776,26979,27182 | -5.17    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 36.88                      | 34.95    | 6   | 22426,22594,22762,22422,22590,22758 | -5.23    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 1.91                       | 1.81     | 6   | 24911,25114,25317,24907,25110,25313 | -5.24    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 3.41                       | 3.23     | 6   | 23399,23567,23735,23395,23563,23731 | -5.28    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 282768     | 2182.69                    | 2066.76  | 6   | 24526,24694,24862,24522,24690,24858 | -5.31    |
