+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-728899ba | cnt |                 qid                 |   diff   | pct_diff |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 5.84                   | 5.62             | 6   | 1645,1820,1995,1640,1815,1990       | -0.22    | -3.77    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.21                   | 0.99             | 6   | 2114,2289,2464,2109,2284,2459       | -0.22    | -18.18   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 3.22                   | 3.0              | 6   | 9513,9688,9863,9508,9683,9858       | -0.22    | -6.83    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 2.79                   | 2.57             | 6   | 11606,11781,11956,11601,11776,11951 | -0.22    | -7.89    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.76                   | 1.53             | 6   | 1092,1267,1442,1087,1262,1437       | -0.23    | -13.07   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 3.71                   | 3.48             | 6   | 4788,4963,5138,4783,4958,5133       | -0.23    | -6.2     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 7.62                   | 7.39             | 6   | 24430,24598,24766,24425,24593,24761 | -0.23    | -3.02    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.35                   | 1.11             | 6   | 7882,8057,8232,7877,8052,8227       | -0.24    | -17.78   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.43                   | 1.19             | 6   | 11571,11746,11921,11566,11741,11916 | -0.24    | -16.78   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.19                   | 0.95             | 6   | 12082,12257,12432,12077,12252,12427 | -0.24    | -20.17   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.51                   | 1.27             | 6   | 11053,11228,11403,11048,11223,11398 | -0.24    | -15.89   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.11                   | 0.87             | 6   | 10507,10682,10857,10502,10677,10852 | -0.24    | -21.62   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 6.55                   | 6.31             | 6   | 14245,14420,14595,14240,14415,14590 | -0.24    | -3.66    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 8.93                   | 8.68             | 6   | 84,259,434,79,254,429               | -0.25    | -2.8     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 12.24                  | 11.99            | 6   | 9534,9709,9884,9529,9704,9879       | -0.25    | -2.04    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 4.32                   | 4.07             | 6   | 16345,16520,16695,16340,16515,16690 | -0.25    | -5.79    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.36                   | 1.11             | 6   | 18326,18494,18662,18321,18489,18657 | -0.25    | -18.38   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 2.67                   | 2.42             | 6   | 18851,19019,19187,18846,19014,19182 | -0.25    | -9.36    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 5.32                   | 5.07             | 6   | 24955,25158,25361,24950,25153,25356 | -0.25    | -4.7     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.71                   | 1.45             | 6   | 11060,11235,11410,11055,11230,11405 | -0.26    | -15.2    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 6.07                   | 5.81             | 6   | 7420,7595,7770,7415,7590,7765       | -0.26    | -4.28    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 512.28                 | 512.01           | 6   | 7469,7644,7819,7464,7639,7814       | -0.27    | -0.05    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 2.02                   | 1.75             | 6   | 11592,11767,11942,11587,11762,11937 | -0.27    | -13.37   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.44                   | 1.16             | 6   | 20846,21014,21182,20841,21009,21177 | -0.28    | -19.44   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 3.97                   | 3.69             | 6   | 3213,3388,3563,3208,3383,3558       | -0.28    | -7.05    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.35                   | 2.07             | 6   | 8967,9142,9317,8962,9137,9312       | -0.28    | -11.91   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.16                   | 0.87             | 6   | 11032,11207,11382,11027,11202,11377 | -0.29    | -25.0    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 1.93                   | 1.64             | 6   | 1099,1274,1449,1094,1269,1444       | -0.29    | -15.03   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 2.31                   | 2.02             | 6   | 11067,11242,11417,11062,11237,11412 | -0.29    | -12.55   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 3.13                   | 2.84             | 6   | 26159,26362,26565,26154,26357,26560 | -0.29    | -9.27    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 5.62                   | 5.32             | 6   | 3220,3395,3570,3215,3390,3565       | -0.3     | -5.34    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.4                    | 1.1              | 6   | 6846,7021,7196,6841,7016,7191       | -0.3     | -21.43   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.71                   | 1.41             | 6   | 17829,17997,18165,17824,17992,18160 | -0.3     | -17.54   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 10.24                  | 9.94             | 6   | 3227,3402,3577,3222,3397,3572       | -0.3     | -2.93    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1046.02                | 1045.71          | 6   | 1197,1372,1547,1192,1367,1542       | -0.31    | -0.03    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 10.29                  | 9.98             | 6   | 1652,1827,2002,1647,1822,1997       | -0.31    | -3.01    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 2.59                   | 2.27             | 6   | 24934,25137,25340,24929,25132,25335 | -0.32    | -12.36   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 12.06                  | 11.74            | 6   | 16359,16534,16709,16354,16529,16704 | -0.32    | -2.65    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 3.72                   | 3.4              | 6   | 21385,21553,21721,21380,21548,21716 | -0.32    | -8.6     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 2.81                   | 2.48             | 6   | 22883,23051,23219,22878,23046,23214 | -0.33    | -11.74   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 19.41                  | 19.07            | 6   | 22421,22589,22757,22416,22584,22752 | -0.34    | -1.75    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.77                   | 1.43             | 6   | 2135,2310,2485,2130,2305,2480       | -0.34    | -19.21   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 18.39                  | 18.03            | 6   | 5859,6034,6209,5854,6029,6204       | -0.36    | -1.96    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 10.86                  | 10.49            | 6   | 21406,21574,21742,21401,21569,21737 | -0.37    | -3.41    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.71                   | 1.34             | 6   | 13678,13853,14028,13673,13848,14023 | -0.37    | -21.64   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.69                   | 1.31             | 6   | 19845,20013,20181,19840,20008,20176 | -0.38    | -22.49   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 2.74                   | 2.35             | 6   | 20867,21035,21203,20862,21030,21198 | -0.39    | -14.23   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 5.24                   | 4.84             | 6   | 18872,19040,19208,18867,19035,19203 | -0.4     | -7.63    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 4.82                   | 4.38             | 6   | 26173,26376,26579,26168,26371,26574 | -0.44    | -9.13    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 23.71                  | 23.27            | 6   | 19404,19572,19740,19399,19567,19735 | -0.44    | -1.86    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 3.56                   | 3.09             | 6   | 24941,25144,25347,24936,25139,25342 | -0.47    | -13.2    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 3.52                   | 3.05             | 6   | 25543,25746,25949,25538,25741,25944 | -0.47    | -13.35   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.7                    | 1.21             | 6   | 16296,16471,16646,16291,16466,16641 | -0.49    | -28.82   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 28.52                  | 28.02            | 6   | 98,273,448,93,268,443               | -0.5     | -1.75    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 20.27                  | 19.76            | 6   | 23436,23604,23772,23431,23599,23767 | -0.51    | -2.52    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 22.01                  | 21.5             | 6   | 16366,16541,16716,16361,16536,16711 | -0.51    | -2.32    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 8.38                   | 7.86             | 6   | 20902,21070,21238,20897,21065,21233 | -0.52    | -6.21    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 135.64                 | 135.11           | 6   | 17913,18081,18249,17908,18076,18244 | -0.53    | -0.39    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 3.47                   | 2.94             | 6   | 24409,24577,24745,24404,24572,24740 | -0.53    | -15.27   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 22.27                  | 21.74            | 6   | 9541,9716,9891,9536,9711,9886       | -0.53    | -2.38    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 19.0                   | 18.46            | 6   | 3234,3409,3584,3229,3404,3579       | -0.54    | -2.84    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 6.11                   | 5.57             | 6   | 5845,6020,6195,5840,6015,6190       | -0.54    | -8.84    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 6.45                   | 5.88             | 6   | 7952,8127,8302,7947,8122,8297       | -0.57    | -8.84    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 12.4                   | 11.83            | 6   | 24437,24605,24773,24432,24600,24768 | -0.57    | -4.6     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 4.39                   | 3.8              | 6   | 17864,18032,18200,17859,18027,18195 | -0.59    | -13.44   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 131.08                 | 130.49           | 6   | 7455,7630,7805,7450,7625,7800       | -0.59    | -0.45    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 259.17                 | 258.58           | 6   | 17409,17577,17745,17404,17572,17740 | -0.59    | -0.23    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.76                   | 1.16             | 6   | 8414,8589,8764,8409,8584,8759       | -0.6     | -34.09   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 18.28                  | 17.68            | 6   | 21413,21581,21749,21408,21576,21744 | -0.6     | -3.28    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 64018      | 448.62                 | 448.02           | 6   | 23471,23639,23807,23466,23634,23802 | -0.6     | -0.13    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.74                   | 1.12             | 6   | 14182,14357,14532,14177,14352,14527 | -0.62    | -35.63   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 3.69                   | 3.06             | 6   | 21378,21546,21714,21373,21541,21709 | -0.63    | -17.07   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 7.56                   | 6.92             | 6   | 23422,23590,23758,23417,23585,23753 | -0.64    | -8.47    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 59.51                  | 58.86            | 6   | 25585,25788,25991,25580,25783,25986 | -0.65    | -1.09    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 2.36                   | 1.71             | 6   | 3192,3367,3542,3187,3362,3537       | -0.65    | -27.54   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 124.37                 | 123.71           | 6   | 630,805,980,625,800,975             | -0.66    | -0.53    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 63.8                   | 63.13            | 6   | 21427,21595,21763,21422,21590,21758 | -0.67    | -1.05    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.77                   | 2.1              | 6   | 6349,6524,6699,6344,6519,6694       | -0.67    | -24.19   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.93                   | 1.25             | 6   | 5803,5978,6153,5798,5973,6148       | -0.68    | -35.23   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 126518     | 1927.88                | 1927.2           | 6   | 22981,23149,23317,22976,23144,23312 | -0.68    | -0.04    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.79                   | 1.04             | 6   | 12607,12782,12957,12602,12777,12952 | -0.75    | -41.9    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 35.83                  | 35.07            | 6   | 1666,1841,2016,1661,1836,2011       | -0.76    | -2.12    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.82                   | 1.06             | 6   | 2639,2814,2989,2634,2809,2984       | -0.76    | -41.76   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 33.17                  | 32.38            | 6   | 6391,6566,6741,6386,6561,6736       | -0.79    | -2.38    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 637.58                 | 636.79           | 6   | 8008,8183,8358,8003,8178,8353       | -0.79    | -0.12    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 70.76                  | 69.94            | 6   | 22435,22603,22771,22430,22598,22766 | -0.82    | -1.16    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 78.92                  | 78.06            | 6   | 16380,16555,16730,16375,16550,16725 | -0.86    | -1.09    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 93.59                  | 92.73            | 6   | 20426,20594,20762,20421,20589,20757 | -0.86    | -0.92    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 121.75                 | 120.86           | 6   | 18914,19082,19250,18909,19077,19245 | -0.89    | -0.73    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 2.16                   | 1.25             | 6   | 14196,14371,14546,14191,14366,14541 | -0.91    | -42.13   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 524.63                 | 523.71           | 6   | 19936,20104,20272,19931,20099,20267 | -0.92    | -0.18    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 3.2                    | 2.28             | 6   | 6881,7056,7231,6876,7051,7226       | -0.92    | -28.75   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 35.88                  | 34.84            | 6   | 5866,6041,6216,5861,6036,6211       | -1.04    | -2.9     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 64.65                  | 63.58            | 6   | 6398,6573,6748,6393,6568,6743       | -1.07    | -1.66    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 111.96                 | 110.86           | 6   | 27426,27629,27832,27421,27624,27827 | -1.1     | -0.98    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 144.13                 | 143.02           | 6   | 11655,11830,12005,11650,11825,12000 | -1.11    | -0.77    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 75.25                  | 74.14            | 6   | 11648,11823,11998,11643,11818,11993 | -1.11    | -1.48    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 52.6                   | 51.47            | 6   | 105,280,455,100,275,450             | -1.13    | -2.15    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 78.22                  | 76.94            | 6   | 9555,9730,9905,9550,9725,9900       | -1.28    | -1.64    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 133.66                 | 132.36           | 6   | 5880,6055,6230,5875,6050,6225       | -1.3     | -0.97    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 236.9                  | 235.56           | 6   | 21441,21609,21777,21436,21604,21772 | -1.34    | -0.57    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 69.13                  | 67.69            | 6   | 3248,3423,3598,3243,3418,3593       | -1.44    | -2.08    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 124.43                 | 122.99           | 6   | 6405,6580,6755,6400,6575,6750       | -1.44    | -1.16    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 181.65                 | 180.12           | 6   | 20433,20601,20769,20428,20596,20764 | -1.53    | -0.84    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 68.48                  | 66.93            | 6   | 5873,6048,6223,5868,6043,6218       | -1.55    | -2.26    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 359.62                 | 358.06           | 6   | 21952,22120,22288,21947,22115,22283 | -1.56    | -0.43    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 42.16                  | 40.5             | 6   | 9548,9723,9898,9543,9718,9893       | -1.66    | -3.94    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 145.91                 | 144.19           | 6   | 9562,9737,9912,9557,9732,9907       | -1.72    | -1.18    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 486.26                 | 484.53           | 6   | 644,819,994,639,814,989             | -1.73    | -0.36    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 148.41                 | 146.51           | 6   | 16387,16562,16737,16382,16557,16732 | -1.9     | -1.28    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 136.43                 | 134.52           | 6   | 19922,20090,20258,19917,20085,20253 | -1.91    | -1.4     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 524288     | 427.45                 | 425.43           | 6   | 27440,27643,27846,27435,27638,27841 | -2.02    | -0.47    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 126518     | 1241.13                | 1239.07          | 6   | 19453,19621,19789,19448,19616,19784 | -2.06    | -0.17    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 126518     | 2013.89                | 2011.54          | 6   | 19957,20125,20293,19952,20120,20288 | -2.35    | -0.12    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 563.47                 | 561.04           | 6   | 9576,9751,9926,9571,9746,9921       | -2.43    | -0.43    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 264.83                 | 262.38           | 6   | 17920,18088,18256,17915,18083,18251 | -2.45    | -0.93    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3390.07                | 3387.52          | 6   | 3311,3486,3661,3306,3481,3656       | -2.55    | -0.08    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 34.21                  | 31.58            | 6   | 26201,26404,26607,26196,26399,26602 | -2.63    | -7.69    |
