+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-munro-728899ba | cnt |                 qid                 |   diff    | pct_diff |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1762144    | 3631.54                    | 3619.19                | 6   | 46688,46877,47066,46690,46879,47068 | -12.35    | -0.34    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 949.74                     | 937.38                 | 6   | 35873,36062,36251,35875,36064,36253 | -12.36    | -1.3     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 37.31                      | 24.92                  | 6   | 36391,36580,36769,36393,36582,36771 | -12.39    | -33.21   |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 262144     | 699.5                      | 686.76                 | 6   | 47780,47969,48158,47782,47971,48160 | -12.74    | -1.82    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1012144    | 2385.18                    | 2372.38                | 6   | 49502,49691,49880,49504,49693,49882 | -12.8     | -0.54    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 22.51                      | 9.71                   | 6   | 13725,13900,14075,13727,13902,14077 | -12.8     | -56.86   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 25.15                      | 12.2                   | 6   | 15825,16000,16175,15827,16002,16177 | -12.95    | -51.49   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 762144     | 3918.58                    | 3905.57                | 6   | 38155,38344,38533,38157,38346,38535 | -13.01    | -0.33    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 282768     | 3104.69                    | 3091.63                | 6   | 22006,22174,22342,22008,22176,22344 | -13.06    | -0.42    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 128.67                     | 115.56                 | 6   | 2203,2378,2553,2205,2380,2555       | -13.11    | -10.19   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 445.67                     | 432.46                 | 6   | 42103,42292,42481,42105,42294,42483 | -13.21    | -2.96    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2012144    | 10987.87                   | 10974.66               | 6   | 35355,35544,35733,35357,35546,35735 | -13.21    | -0.12    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512144     | 1615.38                    | 1602.13                | 6   | 44385,44574,44763,44387,44576,44765 | -13.25    | -0.82    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 348.5                      | 335.14                 | 6   | 40962,41151,41340,40964,41153,41342 | -13.36    | -3.83    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 131072     | 741.58                     | 728.1                  | 6   | 41536,41725,41914,41538,41727,41916 | -13.48    | -1.82    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 512144     | 1114.33                    | 1100.83                | 6   | 51189,51378,51567,51191,51380,51569 | -13.5     | -1.21    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 762144     | 3803.95                    | 3790.36                | 6   | 38722,38911,39100,38724,38913,39102 | -13.59    | -0.36    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 187.17                     | 173.44                 | 6   | 40955,41144,41333,40957,41146,41335 | -13.73    | -7.34    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 135.88                     | 122.11                 | 6   | 10603,10778,10953,10605,10780,10955 | -13.77    | -10.13   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 262144     | 1357.97                    | 1344.14                | 6   | 40976,41165,41354,40978,41167,41356 | -13.83    | -1.02    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1262144    | 6980.07                    | 6966.16                | 6   | 41571,41760,41949,41573,41762,41951 | -13.91    | -0.2     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 784.33                     | 770.4                  | 6   | 36433,36622,36811,36435,36624,36813 | -13.93    | -1.78    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 39.85                      | 25.84                  | 6   | 20410,20578,20746,20412,20580,20748 | -14.01    | -35.16   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1012144    | 3314.84                    | 3300.73                | 6   | 42131,42320,42509,42133,42322,42511 | -14.11    | -0.43    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64018      | 1015.78                    | 1001.5                 | 6   | 22461,22629,22797,22463,22631,22799 | -14.28    | -1.41    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 262144     | 653.94                     | 639.55                 | 6   | 46646,46835,47024,46648,46837,47026 | -14.39    | -2.2     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 532.38                     | 517.94                 | 6   | 6956,7131,7306,6958,7133,7308       | -14.44    | -2.71    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 860.0                      | 845.45                 | 6   | 34739,34928,35117,34741,34930,35119 | -14.55    | -1.69    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 262144     | 933.25                     | 918.68                 | 6   | 51749,51938,52127,51751,51940,52129 | -14.57    | -1.56    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1262144    | 4103.73                    | 4089.1                 | 6   | 50076,50265,50454,50078,50267,50456 | -14.63    | -0.36    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1065.85                    | 1051.15                | 6   | 8020,8195,8370,8022,8197,8372       | -14.7     | -1.38    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 140.33                     | 125.41                 | 6   | 15335,15510,15685,15337,15512,15687 | -14.92    | -10.63   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 315536     | 869.29                     | 854.01                 | 6   | 145,320,495,147,322,497             | -15.28    | -1.76    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 95268      | 639.76                     | 624.37                 | 6   | 16924,17092,17260,16926,17094,17262 | -15.39    | -2.41    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 4309.67                    | 4294.28                | 6   | 1748,1923,2098,1750,1925,2100       | -15.39    | -0.36    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 157768     | 1713.74                    | 1698.27                | 6   | 21978,22146,22314,21980,22148,22316 | -15.47    | -0.9     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 262144     | 869.97                     | 854.32                 | 6   | 42110,42299,42488,42112,42301,42490 | -15.65    | -1.8     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 137.72                     | 121.48                 | 6   | 13228,13403,13578,13230,13405,13580 | -16.24    | -11.79   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 139.02                     | 122.55                 | 6   | 8510,8685,8860,8512,8687,8862       | -16.47    | -11.85   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 189018     | 2894.16                    | 2877.49                | 6   | 22993,23161,23329,22995,23163,23331 | -16.67    | -0.58    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 251518     | 4310.5                     | 4293.66                | 6   | 24015,24183,24351,24017,24185,24353 | -16.84    | -0.39    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 762144     | 3735.84                    | 3718.85                | 6   | 40423,40612,40801,40425,40614,40803 | -16.99    | -0.45    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 895.11                     | 877.95                 | 6   | 44378,44567,44756,44380,44569,44758 | -17.16    | -1.92    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 159.83                     | 142.65                 | 6   | 52295,52484,52673,52297,52486,52675 | -17.18    | -10.75   |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1512144    | 3472.66                    | 3455.34                | 6   | 52351,52540,52729,52353,52542,52731 | -17.32    | -0.5     |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 393.53                     | 375.91                 | 6   | 47773,47962,48151,47775,47964,48153 | -17.62    | -4.48    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1512144    | 3114.74                    | 3097.1                 | 6   | 46681,46870,47059,46683,46872,47061 | -17.64    | -0.57    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 262144     | 1314.02                    | 1296.3                 | 6   | 38708,38897,39086,38710,38899,39088 | -17.72    | -1.35    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 207.1                      | 189.34                 | 6   | 25597,25800,26003,25599,25802,26005 | -17.76    | -8.58    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 1028.19                    | 1010.4                 | 6   | 6977,7152,7327,6979,7154,7329       | -17.79    | -1.73    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 1484.28                    | 1466.35                | 6   | 1706,1881,2056,1708,1883,2058       | -17.93    | -1.21    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 55.03                      | 36.78                  | 6   | 36398,36587,36776,36400,36589,36778 | -18.25    | -33.16   |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1012144    | 2348.41                    | 2329.97                | 6   | 52337,52526,52715,52339,52528,52717 | -18.44    | -0.79    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 3690.27                    | 3671.73                | 6   | 6466,6641,6816,6468,6643,6818       | -18.54    | -0.5     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 1859.19                    | 1840.46                | 6   | 663,838,1013,665,840,1015           | -18.73    | -1.01    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1762144    | 4046.89                    | 4028.14                | 6   | 47822,48011,48200,47824,48013,48202 | -18.75    | -0.46    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1262144    | 2918.39                    | 2899.57                | 6   | 47808,47997,48186,47810,47999,48188 | -18.82    | -0.64    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 189018     | 1487.65                    | 1468.7                 | 6   | 17953,18121,18289,17955,18123,18291 | -18.95    | -1.27    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 3198.28                    | 3179.0                 | 6   | 6459,6634,6809,6461,6636,6811       | -19.28    | -0.6     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 762144     | 3934.05                    | 3914.69                | 6   | 40990,41179,41368,40992,41181,41370 | -19.36    | -0.49    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 260.35                     | 240.94                 | 6   | 15342,15517,15692,15344,15519,15694 | -19.41    | -7.46    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 126518     | 1780.57                    | 1761.03                | 6   | 18947,19115,19283,18949,19117,19285 | -19.54    | -1.1     |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512144     | 1712.12                    | 1692.5                 | 6   | 51756,51945,52134,51758,51947,52136 | -19.62    | -1.15    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 246.08                     | 226.11                 | 6   | 2210,2385,2560,2212,2387,2562       | -19.97    | -8.12    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 34.79                      | 14.61                  | 6   | 5332,5507,5682,5334,5509,5684       | -20.18    | -58.01   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 251518     | 4323.38                    | 4303.19                | 6   | 18471,18639,18807,18473,18641,18809 | -20.19    | -0.47    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 92.28                      | 72.04                  | 6   | 28026,28229,28432,28028,28231,28434 | -20.24    | -21.93   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 35.28                      | 14.32                  | 6   | 3757,3932,4107,3759,3934,4109       | -20.96    | -59.41   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 35.06                      | 14.06                  | 6   | 2707,2882,3057,2709,2884,3059       | -21.0     | -59.9    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 34.98                      | 13.87                  | 6   | 4282,4457,4632,4284,4459,4634       | -21.11    | -60.35   |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1762144    | 5704.12                    | 5682.84                | 6   | 50090,50279,50468,50092,50281,50470 | -21.28    | -0.37    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 762144     | 2516.62                    | 2495.32                | 6   | 51763,51952,52141,51765,51954,52143 | -21.3     | -0.85    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 762144     | 2494.94                    | 2473.64                | 6   | 47227,47416,47605,47229,47418,47607 | -21.3     | -0.85    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 42.71                      | 20.37                  | 6   | 11107,11282,11457,11109,11284,11459 | -22.34    | -52.31   |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1012144    | 2187.97                    | 2165.58                | 6   | 46667,46856,47045,46669,46858,47047 | -22.39    | -1.02    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 262144     | 1540.72                    | 1518.04                | 6   | 42677,42866,43055,42679,42868,43057 | -22.68    | -1.47    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 762144     | 1807.73                    | 1784.92                | 6   | 47794,47983,48172,47796,47985,48174 | -22.81    | -1.26    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 43.34                      | 20.32                  | 6   | 12682,12857,13032,12684,12859,13034 | -23.02    | -53.11   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 42.93                      | 19.62                  | 6   | 12157,12332,12507,12159,12334,12509 | -23.31    | -54.3    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2012144    | 6328.15                    | 6304.83                | 6   | 34788,34977,35166,34790,34979,35168 | -23.32    | -0.37    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 705.21                     | 681.58                 | 6   | 6963,7138,7313,6965,7140,7315       | -23.63    | -3.35    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 189018     | 3261.48                    | 3237.81                | 6   | 18457,18625,18793,18459,18627,18795 | -23.67    | -0.73    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 253.29                     | 229.19                 | 6   | 4835,5010,5185,4837,5012,5187       | -24.1     | -9.51    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 131072     | 378.46                     | 353.78                 | 6   | 48340,48529,48718,48342,48531,48720 | -24.68    | -6.52    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 524.9                      | 499.72                 | 6   | 45505,45694,45883,45507,45696,45885 | -25.18    | -4.8     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 43.83                      | 18.34                  | 6   | 13732,13907,14082,13734,13909,14084 | -25.49    | -58.16   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 48.48                      | 22.74                  | 6   | 10057,10232,10407,10059,10234,10409 | -25.74    | -53.09   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 282768     | 3045.94                    | 3020.19                | 6   | 20494,20662,20830,20496,20664,20832 | -25.75    | -0.85    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512144     | 1859.46                    | 1833.71                | 6   | 43251,43440,43629,43253,43442,43631 | -25.75    | -1.38    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512144     | 1735.82                    | 1709.74                | 6   | 50055,50244,50433,50057,50246,50435 | -26.08    | -1.5     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 1678.56                    | 1652.34                | 6   | 1216,1391,1566,1218,1393,1568       | -26.22    | -1.56    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 48.92                      | 22.49                  | 6   | 14782,14957,15132,14784,14959,15134 | -26.43    | -54.03   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 49.52                      | 22.88                  | 6   | 9007,9182,9357,9009,9184,9359       | -26.64    | -53.8    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 4327.59                    | 4300.86                | 6   | 7523,7698,7873,7525,7700,7875       | -26.73    | -0.62    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 262144     | 647.64                     | 620.66                 | 6   | 48347,48536,48725,48349,48538,48727 | -26.98    | -4.17    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 762144     | 1626.2                     | 1599.22                | 6   | 51196,51385,51574,51198,51387,51576 | -26.98    | -1.66    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1262144    | 4475.1                     | 4447.99                | 6   | 35901,36090,36279,35903,36092,36281 | -27.11    | -0.61    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 49.29                      | 22.15                  | 6   | 15832,16007,16182,15834,16009,16184 | -27.14    | -55.06   |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1262144    | 3856.63                    | 3829.27                | 6   | 44406,44595,44784,44408,44597,44786 | -27.36    | -0.71    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 512144     | 1163.59                    | 1136.01                | 6   | 48354,48543,48732,48356,48545,48734 | -27.58    | -2.37    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2012144    | 4126.25                    | 4098.51                | 6   | 43860,44049,44238,43862,44051,44240 | -27.74    | -0.67    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 76.28                      | 48.31                  | 6   | 21929,22097,22265,21931,22099,22267 | -27.97    | -36.67   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 267.9                      | 239.88                 | 6   | 10610,10785,10960,10612,10787,10962 | -28.02    | -10.46   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2262144    | 7339.24                    | 7311.0                 | 6   | 42166,42355,42544,42168,42357,42546 | -28.24    | -0.38    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1262144    | 2652.52                    | 2624.08                | 6   | 48375,48564,48753,48377,48566,48755 | -28.44    | -1.07    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 262144     | 1297.7                     | 1269.13                | 6   | 39842,40031,40220,39844,40033,40222 | -28.57    | -2.2     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 64018      | 455.3                      | 426.72                 | 6   | 16917,17085,17253,16919,17087,17255 | -28.58    | -6.28    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 262144     | 883.23                     | 854.1                  | 6   | 50615,50804,50993,50617,50806,50995 | -29.13    | -3.3     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 77.11                      | 47.93                  | 6   | 20417,20585,20753,20419,20587,20755 | -29.18    | -37.84   |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2012144    | 6389.25                    | 6360.05                | 6   | 47262,47451,47640,47264,47453,47642 | -29.2     | -0.46    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 105.13                     | 75.91                  | 6   | 26808,27011,27214,26810,27013,27216 | -29.22    | -27.79   |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1262144    | 3788.35                    | 3758.94                | 6   | 48942,49131,49320,48944,49133,49322 | -29.41    | -0.78    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 282768     | 1919.61                    | 1890.13                | 6   | 23518,23686,23854,23520,23688,23856 | -29.48    | -1.54    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1262144    | 4525.27                    | 4495.76                | 6   | 43272,43461,43650,43274,43463,43652 | -29.51    | -0.65    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512144     | 1267.76                    | 1237.33                | 6   | 49488,49677,49866,49490,49679,49868 | -30.43    | -2.4     |
