+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 64018      | 1589.67                    | 1117.83                            | 6   | 18429,18597,18765,18428,18596,18764 | -29.68   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 3.98                       | 2.79                               | 6   | 12129,12304,12479,12128,12303,12478 | -29.9    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.83                       | 1.97                               | 6   | 47,222,397,46,221,396               | -30.39   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 2.65                       | 1.84                               | 6   | 18821,18989,19157,18820,18988,19156 | -30.57   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 3.94                       | 2.73                               | 6   | 13704,13879,14054,13703,13878,14053 | -30.71   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.94                       | 1.34                               | 6   | 2133,2308,2483,2132,2307,2482       | -30.93   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 6.54                       | 4.48                               | 6   | 12661,12836,13011,12660,12835,13010 | -31.5    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 3.33                       | 2.28                               | 6   | 3729,3904,4079,3728,3903,4078       | -31.53   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.2                        | 0.82                               | 6   | 1594,1769,1944,1593,1768,1943       | -31.67   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 21.12                      | 14.38                              | 6   | 21915,22083,22251,21914,22082,22250 | -31.91   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 4.36                       | 2.95                               | 6   | 14754,14929,15104,14753,14928,15103 | -32.34   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 3.4                        | 2.27                               | 6   | 5304,5479,5654,5303,5478,5653       | -33.24   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 7.49                       | 5.0                                | 6   | 20893,21061,21229,20892,21060,21228 | -33.24   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 157768     | 3636.83                    | 2415.33                            | 6   | 17442,17610,17778,17441,17609,17777 | -33.59   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 189018     | 4354.84                    | 2891.55                            | 6   | 17449,17617,17785,17448,17616,17784 | -33.6    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64018      | 1484.35                    | 981.43                             | 6   | 17421,17589,17757,17420,17588,17756 | -33.88   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 7.09                       | 4.67                               | 6   | 15811,15986,16161,15810,15985,16160 | -34.13   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 251518     | 5842.16                    | 3834.85                            | 6   | 23007,23175,23343,23006,23174,23342 | -34.36   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.45                       | 0.95                               | 6   | 530,705,880,529,704,879             | -34.48   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 7.3                        | 4.78                               | 6   | 8986,9161,9336,8985,9160,9335       | -34.52   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.47                       | 0.96                               | 6   | 8405,8580,8755,8404,8579,8754       | -34.69   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 4265.79                    | 2768.37                            | 6   | 6452,6627,6802,6451,6626,6801       | -35.1    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 39.85                      | 25.77                              | 6   | 20410,20578,20746,20409,20577,20745 | -35.33   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 76.28                      | 48.31                              | 6   | 21929,22097,22265,21928,22096,22264 | -36.67   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 95268      | 1664.81                    | 1036.31                            | 6   | 20452,20620,20788,20451,20619,20787 | -37.75   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 77.11                      | 47.9                               | 6   | 20417,20585,20753,20416,20584,20752 | -37.88   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 288.41                     | 178.83                             | 6   | 20431,20599,20767,20430,20598,20766 | -37.99   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64018      | 1117.58                    | 683.81                             | 6   | 21957,22125,22293,21956,22124,22292 | -38.81   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 5.45                       | 3.32                               | 6   | 3736,3911,4086,3735,3910,4085       | -39.08   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 2.04                       | 1.24                               | 6   | 21348,21516,21684,21347,21515,21683 | -39.22   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 143.61                     | 85.38                              | 6   | 20928,21096,21264,20927,21095,21263 | -40.55   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.76                       | 1.04                               | 6   | 12,187,362,11,186,361               | -40.91   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 11.87                      | 6.99                               | 6   | 12143,12318,12493,12142,12317,12492 | -41.11   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 6080.6                     | 3526.36                            | 6   | 5402,5577,5752,5401,5576,5751       | -42.01   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 7.96                       | 4.61                               | 6   | 10036,10211,10386,10035,10210,10385 | -42.09   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 9.73                       | 5.54                               | 6   | 3743,3918,4093,3742,3917,4092       | -43.06   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 12.79                      | 7.04                               | 6   | 14768,14943,15118,14767,14942,15117 | -44.96   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 11.82                      | 6.48                               | 6   | 11093,11268,11443,11092,11267,11442 | -45.18   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 7.04                       | 3.84                               | 6   | 13711,13886,14061,13710,13885,14060 | -45.45   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 11.8                       | 6.42                               | 6   | 12668,12843,13018,12667,12842,13017 | -45.59   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 21.59                      | 11.63                              | 6   | 11100,11275,11450,11099,11274,11449 | -46.13   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 13.35                      | 7.16                               | 6   | 10043,10218,10393,10042,10217,10392 | -46.37   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 13.4                       | 7.18                               | 6   | 8993,9168,9343,8992,9167,9342       | -46.42   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 9.22                       | 4.82                               | 6   | 2693,2868,3043,2692,2867,3042       | -47.72   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 13.66                      | 7.11                               | 6   | 15818,15993,16168,15817,15992,16167 | -47.95   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 24.67                      | 12.82                              | 6   | 14775,14950,15125,14774,14949,15124 | -48.03   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 9.6                        | 4.89                               | 6   | 4268,4443,4618,4267,4442,4617       | -49.06   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 21.76                      | 11.04                              | 6   | 12675,12850,13025,12674,12849,13024 | -49.26   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 7610.81                    | 3815.0                             | 6   | 1741,1916,2091,1740,1915,2090       | -49.87   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 5.99                       | 2.99                               | 6   | 5311,5486,5661,5310,5485,5660       | -50.08   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 25.25                      | 12.52                              | 6   | 9000,9175,9350,8999,9174,9349       | -50.42   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 25.15                      | 12.45                              | 6   | 15825,16000,16175,15824,15999,16174 | -50.5    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 35.28                      | 17.46                              | 6   | 3757,3932,4107,3756,3931,4106       | -50.51   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 12.27                      | 6.07                               | 6   | 13718,13893,14068,13717,13892,14067 | -50.53   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 10.07                      | 4.98                               | 6   | 5318,5493,5668,5317,5492,5667       | -50.55   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 24.7                       | 12.16                              | 6   | 10050,10225,10400,10049,10224,10399 | -50.77   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 21.77                      | 10.54                              | 6   | 12150,12325,12500,12149,12324,12499 | -51.58   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 42.71                      | 20.41                              | 6   | 11107,11282,11457,11106,11281,11456 | -52.21   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 48.48                      | 22.86                              | 6   | 10057,10232,10407,10056,10231,10406 | -52.85   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 49.29                      | 22.85                              | 6   | 15832,16007,16182,15831,16006,16181 | -53.64   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 48.92                      | 22.66                              | 6   | 14782,14957,15132,14781,14956,15131 | -53.68   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 43.34                      | 19.99                              | 6   | 12682,12857,13032,12681,12856,13031 | -53.88   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 83.53                      | 38.48                              | 6   | 11114,11289,11464,11113,11288,11463 | -53.93   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 95.18                      | 43.63                              | 6   | 10064,10239,10414,10063,10238,10413 | -54.16   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 49.52                      | 22.65                              | 6   | 9007,9182,9357,9006,9181,9356       | -54.26   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 17.5                       | 7.98                               | 6   | 4275,4450,4625,4274,4449,4624       | -54.4    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 187.59                     | 85.54                              | 6   | 14796,14971,15146,14795,14970,15145 | -54.4    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 96.29                      | 43.76                              | 6   | 14789,14964,15139,14788,14963,15138 | -54.55   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 372.34                     | 168.52                             | 6   | 9028,9203,9378,9027,9202,9377       | -54.74   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 4811.53                    | 2170.12                            | 6   | 2777,2952,3127,2776,2951,3126       | -54.9    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 96.57                      | 43.54                              | 6   | 9014,9189,9364,9013,9188,9363       | -54.91   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 42.93                      | 19.24                              | 6   | 12157,12332,12507,12156,12331,12506 | -55.18   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 22.51                      | 10.02                              | 6   | 13725,13900,14075,13724,13899,14074 | -55.49   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 191.51                     | 85.23                              | 6   | 9021,9196,9371,9020,9195,9370       | -55.5    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 189.71                     | 84.41                              | 6   | 10071,10246,10421,10070,10245,10420 | -55.51   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 11247.87                   | 4993.77                            | 6   | 14866,15041,15216,14865,15040,15215 | -55.6    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 98.01                      | 43.47                              | 6   | 15839,16014,16189,15838,16013,16188 | -55.65   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 315536     | 6095.41                    | 2702.92                            | 6   | 11170,11345,11520,11169,11344,11519 | -55.66   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 743.64                     | 328.96                             | 6   | 9035,9210,9385,9034,9209,9384       | -55.76   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 324.75                     | 143.57                             | 6   | 11128,11303,11478,11127,11302,11477 | -55.79   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 126518     | 3051.0                     | 1348.65                            | 6   | 21971,22139,22307,21970,22138,22306 | -55.8    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 165.82                     | 73.21                              | 6   | 11121,11296,11471,11120,11295,11470 | -55.85   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 1477.48                    | 652.12                             | 6   | 10092,10267,10442,10091,10266,10441 | -55.86   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 2488.58                    | 1098.33                            | 6   | 11149,11324,11499,11148,11323,11498 | -55.87   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 4903.7                     | 2163.81                            | 6   | 11163,11338,11513,11162,11337,11512 | -55.87   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 2876.39                    | 1269.15                            | 6   | 9049,9224,9399,9048,9223,9398       | -55.88   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 7362.5                     | 3243.2                             | 6   | 11177,11352,11527,11176,11351,11526 | -55.95   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 741.44                     | 326.31                             | 6   | 10085,10260,10435,10084,10259,10434 | -55.99   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 9818.92                    | 4319.76                            | 6   | 11191,11366,11541,11190,11365,11540 | -56.01   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 5710.28                    | 2511.04                            | 6   | 14838,15013,15188,14837,15012,15187 | -56.03   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 641.54                     | 281.98                             | 6   | 11135,11310,11485,11134,11309,11484 | -56.05   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 9919.25                    | 4359.85                            | 6   | 14859,15034,15209,14858,15033,15208 | -56.05   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 1480.21                    | 650.52                             | 6   | 14817,14992,15167,14816,14991,15166 | -56.05   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 375.0                      | 164.8                              | 6   | 14803,14978,15153,14802,14977,15152 | -56.05   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 1484.95                    | 652.48                             | 6   | 9042,9217,9392,9041,9216,9391       | -56.06   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 12647.02                   | 5552.71                            | 6   | 15923,16098,16273,15922,16097,16272 | -56.09   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 7264.28                    | 3184.47                            | 6   | 12752,12927,13102,12751,12926,13101 | -56.16   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 12746.96                   | 5587.91                            | 6   | 14873,15048,15223,14872,15047,15222 | -56.16   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 375.12                     | 164.43                             | 6   | 10078,10253,10428,10077,10252,10427 | -56.17   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 83.92                      | 36.78                              | 6   | 12164,12339,12514,12163,12338,12513 | -56.17   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 191.34                     | 83.85                              | 6   | 15846,16021,16196,15845,16020,16195 | -56.18   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 12687.42                   | 5552.15                            | 6   | 9098,9273,9448,9097,9272,9447       | -56.24   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 7105.34                    | 3108.25                            | 6   | 14845,15020,15195,14844,15019,15194 | -56.25   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 18.38                      | 8.04                               | 6   | 2700,2875,3050,2699,2874,3049       | -56.26   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 565536     | 11114.41                   | 4860.29                            | 6   | 11198,11373,11548,11197,11372,11547 | -56.27   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 749.71                     | 327.83                             | 6   | 14810,14985,15160,14809,14984,15159 | -56.27   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 8625.72                    | 3770.23                            | 6   | 11184,11359,11534,11183,11358,11533 | -56.29   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 12734.54                   | 5564.91                            | 6   | 10148,10323,10498,10147,10322,10497 | -56.3    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 8566.26                    | 3737.82                            | 6   | 14852,15027,15202,14851,15026,15201 | -56.37   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 1480.8                     | 645.7                              | 6   | 15867,16042,16217,15866,16041,16216 | -56.4    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 7114.35                    | 3102.01                            | 6   | 10120,10295,10470,10119,10294,10469 | -56.4    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 4322.49                    | 1884.54                            | 6   | 14831,15006,15181,14830,15005,15180 | -56.4    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 4308.85                    | 1878.44                            | 6   | 9056,9231,9406,9055,9230,9405       | -56.41   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 7138.27                    | 3111.67                            | 6   | 15895,16070,16245,15894,16069,16244 | -56.41   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 748.57                     | 326.29                             | 6   | 15860,16035,16210,15859,16034,16209 | -56.41   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 376.2                      | 163.96                             | 6   | 15853,16028,16203,15852,16027,16202 | -56.42   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 9969.83                    | 4342.47                            | 6   | 15909,16084,16259,15908,16083,16258 | -56.44   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 3741.39                    | 1628.18                            | 6   | 11156,11331,11506,11155,11330,11505 | -56.48   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 11351.13                   | 4936.19                            | 6   | 15916,16091,16266,15915,16090,16265 | -56.51   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 1286.27                    | 558.46                             | 6   | 11142,11317,11492,11141,11316,11491 | -56.58   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 9989.42                    | 4333.31                            | 6   | 9084,9259,9434,9083,9258,9433       | -56.62   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 9915.79                    | 4299.87                            | 6   | 10134,10309,10484,10133,10308,10483 | -56.64   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 163.0                      | 70.68                              | 6   | 12696,12871,13046,12695,12870,13045 | -56.64   |
