+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+----------------------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 |   diff    | pct_diff |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 512144     | 1715.14                      | 1696.12                          | 6   | 47218,47407,47596,47221,47410,47599 | -19.02    | -1.11    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 262144     | 676.41                       | 657.26                           | 6   | 52314,52503,52692,52317,52506,52695 | -19.15    | -2.83    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512144     | 3029.06                      | 3009.65                          | 6   | 42682,42871,43060,42685,42874,43063 | -19.41    | -0.64    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 262144     | 652.9                        | 632.84                           | 6   | 46644,46833,47022,46647,46836,47025 | -20.06    | -3.07    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 352.93                       | 332.75                           | 6   | 38125,38314,38503,38128,38317,38506 | -20.18    | -5.72    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 85.85                        | 65.51                            | 6   | 13219,13394,13569,13222,13397,13572 | -20.34    | -23.69   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 85.84                        | 65.44                            | 6   | 8501,8676,8851,8504,8679,8854       | -20.4     | -23.77   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 189018     | 2994.78                      | 2974.34                          | 6   | 19967,20135,20303,19970,20138,20306 | -20.44    | -0.68    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1512144    | 1830.52                      | 1810.07                          | 6   | 52916,53105,53294,52919,53108,53297 | -20.45    | -1.12    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 253036     | 1885.76                      | 1865.25                          | 6   | 13261,13436,13611,13264,13439,13614 | -20.51    | -1.09    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 262144     | 872.14                       | 850.78                           | 6   | 42108,42297,42486,42111,42300,42489 | -21.36    | -2.45    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 3048576    | 1954.08                      | 1932.55                          | 6   | 28675,28878,29081,28678,28881,29084 | -21.53    | -1.1     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 57.97                        | 36.44                            | 6   | 15319,15494,15669,15322,15497,15672 | -21.53    | -37.14   |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1762144    | 5222.93                      | 5201.31                          | 6   | 50655,50844,51033,50658,50847,51036 | -21.62    | -0.41    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1512144    | 4901.76                      | 4880.06                          | 6   | 51782,51971,52160,51785,51974,52163 | -21.7     | -0.44    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 5048576    | 7848.18                      | 7826.22                          | 6   | 25644,25847,26050,25647,25850,26053 | -21.96    | -0.28    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 150.32                       | 128.27                           | 6   | 10601,10776,10951,10604,10779,10954 | -22.05    | -14.67   |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1512144    | 3489.66                      | 3467.5                           | 6   | 49514,49703,49892,49517,49706,49895 | -22.16    | -0.64    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1012144    | 3656.49                      | 3634.3                           | 6   | 35892,36081,36270,35895,36084,36273 | -22.19    | -0.61    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 262144     | 705.66                       | 683.43                           | 6   | 49479,49668,49857,49482,49671,49860 | -22.23    | -3.15    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1762144    | 3656.53                      | 3634.16                          | 6   | 48387,48576,48765,48390,48579,48768 | -22.37    | -0.61    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 131072     | 396.77                       | 374.2                            | 6   | 49472,49661,49850,49475,49664,49853 | -22.57    | -5.69    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 6048576    | 9441.65                      | 9418.96                          | 6   | 33568,33771,33974,33571,33774,33977 | -22.69    | -0.24    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 559.08                       | 536.38                           | 6   | 14290,14465,14640,14293,14468,14643 | -22.7     | -4.06    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1762144    | 5268.74                      | 5245.8                           | 6   | 44418,44607,44796,44421,44610,44799 | -22.94    | -0.44    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4048576    | 5461.27                      | 5438.31                          | 6   | 28073,28276,28479,28076,28279,28482 | -22.96    | -0.42    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8048576    | 10806.9                      | 10783.87                         | 6   | 31146,31349,31552,31149,31352,31555 | -23.03    | -0.21    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2262144    | 5170.34                      | 5147.15                          | 6   | 47834,48023,48212,47837,48026,48215 | -23.19    | -0.45    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 762144     | 1821.78                      | 1798.57                          | 6   | 47792,47981,48170,47795,47984,48173 | -23.21    | -1.27    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 4048576    | 2577.89                      | 2554.61                          | 6   | 28682,28885,29088,28685,28888,29091 | -23.28    | -0.9     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 8048576    | 10836.75                     | 10813.46                         | 6   | 29928,30131,30334,29931,30134,30337 | -23.29    | -0.21    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1012144    | 2361.4                       | 2337.88                          | 6   | 49500,49689,49878,49503,49692,49881 | -23.52    | -1.0     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 64.32                        | 40.53                            | 6   | 3762,3937,4112,3765,3940,4115       | -23.79    | -36.99   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1012144    | 4710.1                       | 4686.27                          | 6   | 37593,37782,37971,37596,37785,37974 | -23.83    | -0.51    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1012144    | 2367.15                      | 2343.32                          | 6   | 52335,52524,52713,52338,52527,52716 | -23.83    | -1.01    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 43.3                         | 19.11                            | 6   | 12155,12330,12505,12158,12333,12508 | -24.19    | -55.87   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 3048576    | 1140.92                      | 1116.64                          | 6   | 26239,26442,26645,26242,26445,26648 | -24.28    | -2.13    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 251.12                       | 226.77                           | 6   | 2208,2383,2558,2211,2386,2561       | -24.35    | -9.7     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 44.33                        | 19.85                            | 6   | 11105,11280,11455,11108,11283,11458 | -24.48    | -55.22   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8048576    | 12406.29                     | 12381.74                         | 6   | 26883,27086,27289,26886,27089,27292 | -24.55    | -0.2     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 863.78                       | 839.21                           | 6   | 6968,7143,7318,6971,7146,7321       | -24.57    | -2.84    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 762144     | 4535.33                      | 4510.57                          | 6   | 42689,42878,43067,42692,42881,43070 | -24.76    | -0.55    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 282768     | 3078.88                      | 3053.96                          | 6   | 22004,22172,22340,22007,22175,22343 | -24.92    | -0.81    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1262144    | 4018.33                      | 3993.27                          | 6   | 34765,34954,35143,34768,34957,35146 | -25.06    | -0.62    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 2355.55                      | 2330.38                          | 6   | 4336,4511,4686,4339,4514,4689       | -25.17    | -1.07    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 1313.75                      | 1288.25                          | 6   | 37005,37194,37383,37008,37197,37386 | -25.5     | -1.94    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 262144     | 1323.2                       | 1297.2                           | 6   | 38706,38895,39084,38709,38898,39087 | -26.0     | -1.96    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 455.5                        | 429.47                           | 6   | 42101,42290,42479,42104,42293,42482 | -26.03    | -5.71    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 49.3                         | 23.27                            | 6   | 10055,10230,10405,10058,10233,10408 | -26.03    | -52.8    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 95268      | 1673.84                      | 1647.56                          | 6   | 23978,24146,24314,23981,24149,24317 | -26.28    | -1.57    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512144     | 644.32                       | 617.87                           | 6   | 52888,53077,53266,52891,53080,53269 | -26.45    | -4.11    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8048576    | 2982.62                      | 2956.1                           | 6   | 25056,25259,25462,25059,25262,25465 | -26.52    | -0.89    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8048576    | 5126.17                      | 5099.29                          | 6   | 27492,27695,27898,27495,27698,27901 | -26.88    | -0.52    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2262144    | 5145.01                      | 5117.53                          | 6   | 44999,45188,45377,45002,45191,45380 | -27.48    | -0.53    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1012144    | 1254.12                      | 1226.6                           | 6   | 52902,53091,53280,52905,53094,53283 | -27.52    | -2.19    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 131072     | 384.48                       | 356.85                           | 6   | 48338,48527,48716,48341,48530,48719 | -27.63    | -7.19    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 180.84                       | 153.13                           | 6   | 29249,29452,29655,29252,29455,29658 | -27.71    | -15.32   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1512144    | 4836.26                      | 4808.45                          | 6   | 34772,34961,35150,34775,34964,35153 | -27.81    | -0.58    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2012144    | 5984.25                      | 5956.32                          | 6   | 48961,49150,49339,48964,49153,49342 | -27.93    | -0.47    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 131072     | 207.91                       | 179.94                           | 6   | 32294,32497,32700,32297,32500,32703 | -27.97    | -13.45   |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2262144    | 10873.37                     | 10845.25                         | 6   | 39896,40085,40274,39899,40088,40277 | -28.12    | -0.26    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 262144     | 1293.07                      | 1264.79                          | 6   | 39840,40029,40218,39843,40032,40221 | -28.28    | -2.19    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 512144     | 1619.54                      | 1591.09                          | 6   | 50620,50809,50998,50623,50812,51001 | -28.45    | -1.76    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 51.4                         | 22.9                             | 6   | 14780,14955,15130,14783,14958,15133 | -28.5     | -55.45   |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 4048576    | 2620.32                      | 2591.69                          | 6   | 30509,30712,30915,30512,30715,30918 | -28.63    | -1.09    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 282768     | 2025.83                      | 1997.11                          | 6   | 23516,23684,23852,23519,23687,23855 | -28.72    | -1.42    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1262144    | 2895.75                      | 2867.01                          | 6   | 52342,52531,52720,52345,52534,52723 | -28.74    | -0.99    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1262144    | 4106.39                      | 4077.39                          | 6   | 45538,45727,45916,45541,45730,45919 | -29.0     | -0.71    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 106.63                       | 77.47                            | 6   | 32287,32490,32693,32290,32493,32696 | -29.16    | -27.35   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 157768     | 1093.61                      | 1064.44                          | 6   | 23488,23656,23824,23491,23659,23827 | -29.17    | -2.67    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1512144    | 7731.62                      | 7702.39                          | 6   | 41009,41198,41387,41012,41201,41390 | -29.23    | -0.38    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1762144    | 4024.95                      | 3995.54                          | 6   | 44985,45174,45363,44988,45177,45366 | -29.41    | -0.73    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1512144    | 3090.79                      | 3061.37                          | 6   | 43844,44033,44222,43847,44036,44225 | -29.42    | -0.95    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 182.92                       | 153.12                           | 6   | 9019,9194,9369,9022,9197,9372       | -29.8     | -16.29   |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 131072     | 391.11                       | 361.24                           | 6   | 46637,46826,47015,46640,46829,47018 | -29.87    | -7.64    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1762144    | 9092.42                      | 9062.53                          | 6   | 38181,38370,38559,38184,38373,38562 | -29.89    | -0.33    |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512144     | 1245.67                      | 1215.59                          | 6   | 52321,52510,52699,52324,52513,52702 | -30.08    | -2.41    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 512144     | 2567.49                      | 2536.98                          | 6   | 38713,38902,39091,38716,38905,39094 | -30.51    | -1.19    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 131072     | 209.2                        | 178.59                           | 6   | 33512,33715,33918,33515,33718,33921 | -30.61    | -14.63   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 3938.53                      | 3907.75                          | 6   | 1739,1914,2089,1742,1917,2092       | -30.78    | -0.78    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 512144     | 3002.33                      | 2971.38                          | 6   | 36445,36634,36823,36448,36637,36826 | -30.95    | -1.03    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 78.9                         | 47.9                             | 6   | 39238,39427,39616,39241,39430,39619 | -31.0     | -39.29   |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1262144    | 2927.31                      | 2895.62                          | 6   | 49507,49696,49885,49510,49699,49888 | -31.69    | -1.08    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 9048576    | 12189.38                     | 12157.25                         | 6   | 28108,28311,28514,28111,28314,28517 | -32.13    | -0.26    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 58.67                        | 26.1                             | 6   | 2712,2887,3062,2715,2890,3065       | -32.57    | -55.51   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 546.52                       | 513.76                           | 6   | 13240,13415,13590,13243,13418,13593 | -32.76    | -5.99    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 282768     | 4455.32                      | 4422.42                          | 6   | 19988,20156,20324,19991,20159,20327 | -32.9     | -0.74    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 762144     | 3755.08                      | 3722.1                           | 6   | 40421,40610,40799,40424,40613,40802 | -32.98    | -0.88    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512144     | 1648.73                      | 1615.72                          | 6   | 44383,44572,44761,44386,44575,44764 | -33.01    | -2.0     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 164.18                       | 130.95                           | 6   | 13744,13919,14094,13747,13922,14097 | -33.23    | -20.24   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 7048576    | 9482.49                      | 9448.93                          | 6   | 28094,28297,28500,28097,28300,28503 | -33.56    | -0.35    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 9048576    | 12169.49                     | 12135.87                         | 6   | 31153,31356,31559,31156,31359,31562 | -33.62    | -0.28    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 7048576    | 9450.84                      | 9417.2                           | 6   | 32357,32560,32763,32360,32563,32766 | -33.64    | -0.36    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 8048576    | 3017.56                      | 2983.92                          | 6   | 32973,33176,33379,32976,33179,33382 | -33.64    | -1.11    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2012144    | 6461.49                      | 6427.83                          | 6   | 47260,47449,47638,47263,47452,47641 | -33.66    | -0.52    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 189.98                       | 156.29                           | 6   | 15844,16019,16194,15847,16022,16197 | -33.69    | -17.73   |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 512144     | 1265.92                      | 1232.08                          | 6   | 47785,47974,48163,47788,47977,48166 | -33.84    | -2.67    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 189018     | 1522.02                      | 1488.15                          | 6   | 24503,24671,24839,24506,24674,24842 | -33.87    | -2.23    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 1476.74                      | 1442.85                          | 6   | 1207,1382,1557,1210,1385,1560       | -33.89    | -2.29    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 9048576    | 14008.47                     | 13974.54                         | 6   | 26890,27093,27296,26893,27096,27299 | -33.93    | -0.24    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 8048576    | 5132.45                      | 5098.48                          | 6   | 30537,30740,30943,30540,30743,30946 | -33.97    | -0.66    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512144     | 2629.39                      | 2595.38                          | 6   | 40981,41170,41359,40984,41173,41362 | -34.01    | -1.29    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 6048576    | 3857.06                      | 3822.82                          | 6   | 30523,30726,30929,30526,30729,30932 | -34.24    | -0.89    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 7048576    | 4495.12                      | 4460.87                          | 6   | 27485,27688,27891,27488,27691,27894 | -34.25    | -0.76    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 1867.23                      | 1832.52                          | 6   | 5393,5568,5743,5396,5571,5746       | -34.71    | -1.86    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 96.95                        | 61.73                            | 6   | 15837,16012,16187,15840,16015,16190 | -35.22    | -36.33   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 102.07                       | 66.58                            | 6   | 15326,15501,15676,15329,15504,15679 | -35.49    | -34.77   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 251518     | 3502.54                      | 3466.97                          | 6   | 18973,19141,19309,18976,19144,19312 | -35.57    | -1.02    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 522.97                       | 487.31                           | 6   | 45503,45692,45881,45506,45695,45884 | -35.66    | -6.82    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 7048576    | 10971.1                      | 10935.15                         | 6   | 25658,25861,26064,25661,25864,26067 | -35.95    | -0.33    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 251518     | 1720.59                      | 1684.61                          | 6   | 23509,23677,23845,23512,23680,23848 | -35.98    | -2.09    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 762144     | 4484.21                      | 4448.08                          | 6   | 36452,36641,36830,36455,36644,36833 | -36.13    | -0.81    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1512144    | 3182.41                      | 3146.2                           | 6   | 48380,48569,48758,48383,48572,48761 | -36.21    | -1.14    |
