+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 16.45                            | 15.3                   | 6   | 90,265,440,91,266,441               | -6.99    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 189018     | 1358.79                          | 1263.21                | 6   | 23498,23666,23834,23499,23667,23835 | -7.03    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.53                             | 1.42                   | 6   | 25500,25703,25906,25501,25704,25907 | -7.19    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.25                             | 1.16                   | 6   | 22350,22518,22686,22351,22519,22687 | -7.2     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 3.6                              | 3.34                   | 6   | 2162,2337,2512,2163,2338,2513       | -7.22    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.24                             | 1.15                   | 6   | 18318,18486,18654,18319,18487,18655 | -7.26    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.79                             | 1.66                   | 6   | 24898,25101,25304,24899,25102,25305 | -7.26    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 2.61                             | 2.42                   | 6   | 19354,19522,19690,19355,19523,19691 | -7.28    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.5                              | 1.39                   | 6   | 16813,16981,17149,16814,16982,17150 | -7.33    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 95268      | 687.35                           | 636.15                 | 6   | 23477,23645,23813,23478,23646,23814 | -7.45    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.74                             | 1.61                   | 6   | 41,216,391,42,217,392               | -7.47    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 2.14                             | 1.98                   | 6   | 16827,16995,17163,16828,16996,17164 | -7.48    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 6.6                              | 6.1                    | 6   | 21398,21566,21734,21399,21567,21735 | -7.58    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 11.38                            | 10.51                  | 6   | 22413,22581,22749,22414,22582,22750 | -7.64    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.82                             | 1.68                   | 6   | 10534,10709,10884,10535,10710,10885 | -7.69    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.9                              | 0.83                   | 6   | 26088,26291,26494,26089,26292,26495 | -7.78    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.66                             | 1.53                   | 6   | 13159,13334,13509,13160,13335,13510 | -7.83    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 3.18                             | 2.93                   | 6   | 12130,12305,12480,12131,12306,12481 | -7.86    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 4.69                             | 4.32                   | 6   | 16344,16519,16694,16345,16520,16695 | -7.89    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 976.75                           | 897.73                 | 6   | 10625,10800,10975,10626,10801,10976 | -8.09    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 35.54                            | 32.66                  | 6   | 10590,10765,10940,10591,10766,10941 | -8.1     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.47                             | 1.35                   | 6   | 24373,24541,24709,24374,24542,24710 | -8.16    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.22                             | 1.12                   | 6   | 4220,4395,4570,4221,4396,4571       | -8.2     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.83                             | 1.68                   | 6   | 20852,21020,21188,20853,21021,21189 | -8.2     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.82                             | 1.67                   | 6   | 9491,9666,9841,9492,9667,9842       | -8.24    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.96                             | 0.88                   | 6   | 25479,25682,25885,25480,25683,25886 | -8.33    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 2.96                             | 2.71                   | 6   | 23897,24065,24233,23898,24066,24234 | -8.45    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 4.67                             | 4.27                   | 6   | 12662,12837,13012,12663,12838,13013 | -8.57    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 3.12                             | 2.85                   | 6   | 6887,7062,7237,6888,7063,7238       | -8.65    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 2.17                             | 1.98                   | 6   | 27341,27544,27747,27342,27545,27748 | -8.76    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.8                              | 1.64                   | 6   | 23372,23540,23708,23373,23541,23709 | -8.89    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 8.4                              | 7.64                   | 6   | 19389,19557,19725,19390,19558,19726 | -9.05    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 2.1                              | 1.91                   | 6   | 22371,22539,22707,22372,22540,22708 | -9.05    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 208.33                           | 189.34                 | 6   | 25598,25801,26004,25599,25802,26005 | -9.12    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.62                             | 2.38                   | 6   | 8455,8630,8805,8456,8631,8806       | -9.16    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.29                             | 1.17                   | 6   | 6852,7027,7202,6853,7028,7203       | -9.3     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 2.88                             | 2.61                   | 6   | 3730,3905,4080,3731,3906,4081       | -9.38    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 2147.65                          | 1946.09                | 6   | 8574,8749,8924,8575,8750,8925       | -9.39    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.26                             | 1.14                   | 6   | 23862,24030,24198,23863,24031,24199 | -9.52    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.55                             | 1.4                    | 6   | 24380,24548,24716,24381,24549,24717 | -9.68    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.86                             | 1.68                   | 6   | 27334,27537,27740,27335,27538,27741 | -9.68    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 7.81                             | 7.05                   | 6   | 12144,12319,12494,12145,12320,12495 | -9.73    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.74                             | 1.57                   | 6   | 22364,22532,22700,22365,22533,22701 | -9.77    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 2.65                             | 2.39                   | 6   | 17338,17506,17674,17339,17507,17675 | -9.81    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 513.76                           | 462.91                 | 6   | 13243,13418,13593,13244,13419,13594 | -9.9     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.29                             | 1.16                   | 6   | 12088,12263,12438,12089,12264,12439 | -10.08   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 440536     | 3408.98                          | 3065.21                | 6   | 10660,10835,11010,10661,10836,11011 | -10.08   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 3.45                             | 3.1                    | 6   | 26165,26368,26571,26166,26369,26572 | -10.14   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.18                             | 1.06                   | 6   | 3681,3856,4031,3682,3857,4032       | -10.17   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.98                             | 0.88                   | 6   | 24870,25073,25276,24871,25074,25277 | -10.2    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 2.28                             | 2.04                   | 6   | 21363,21531,21699,21364,21532,21700 | -10.53   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.35                             | 2.1                    | 6   | 26746,26949,27152,26747,26950,27153 | -10.64   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.68                             | 1.5                    | 6   | 16820,16988,17156,16821,16989,17157 | -10.71   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.31                             | 2.06                   | 6   | 24919,25122,25325,24920,25123,25326 | -10.82   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.19                             | 1.06                   | 6   | 15756,15931,16106,15757,15932,16107 | -10.92   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 2.82                             | 2.51                   | 6   | 20369,20537,20705,20370,20538,20706 | -10.99   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 2.91                             | 2.59                   | 6   | 24933,25136,25339,24934,25137,25340 | -11.0    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.59                             | 2.3                    | 6   | 1630,1805,1980,1631,1806,1981       | -11.2    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.69                             | 1.5                    | 6   | 11584,11759,11934,11585,11760,11935 | -11.24   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 3.5                              | 3.1                    | 6   | 10030,10205,10380,10031,10206,10381 | -11.43   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 3.15                             | 2.79                   | 6   | 17856,18024,18192,17857,18025,18193 | -11.43   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 2.86                             | 2.53                   | 6   | 21881,22049,22217,21882,22050,22218 | -11.54   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 4.27                             | 3.77                   | 6   | 14237,14412,14587,14238,14413,14588 | -11.71   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.45                             | 1.28                   | 6   | 9477,9652,9827,9478,9653,9828       | -11.72   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.19                             | 1.05                   | 6   | 17814,17982,18150,17815,17983,18151 | -11.76   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.53                             | 1.35                   | 6   | 13152,13327,13502,13153,13328,13503 | -11.76   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.53                             | 1.35                   | 6   | 26109,26312,26515,26110,26313,26516 | -11.76   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.44                             | 1.27                   | 6   | 9463,9638,9813,9464,9639,9814       | -11.81   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 2.16                             | 1.9                    | 6   | 2141,2316,2491,2142,2317,2492       | -12.04   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 2.55                             | 2.24                   | 6   | 16834,17002,17170,16835,17003,17171 | -12.16   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.13                             | 0.99                   | 6   | 4738,4913,5088,4739,4914,5089       | -12.39   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 6.42                             | 5.62                   | 6   | 3219,3394,3569,3220,3395,3570       | -12.46   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.18                             | 1.03                   | 6   | 14706,14881,15056,14707,14882,15057 | -12.71   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 9.26                             | 8.07                   | 6   | 15819,15994,16169,15820,15995,16170 | -12.85   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.15                             | 1.0                    | 6   | 21846,22014,22182,21847,22015,22183 | -13.04   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 5.65                             | 4.91                   | 6   | 8987,9162,9337,8988,9163,9338       | -13.1    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.66                             | 1.44                   | 6   | 20845,21013,21181,20846,21014,21182 | -13.25   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.42                             | 1.23                   | 6   | 12620,12795,12970,12621,12796,12971 | -13.38   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.41                             | 1.22                   | 6   | 16288,16463,16638,16289,16464,16639 | -13.48   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.39                             | 2.06                   | 6   | 24912,25115,25318,24913,25116,25319 | -13.81   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 8.2                              | 7.04                   | 6   | 11094,11269,11444,11095,11270,11445 | -14.15   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 2.38                             | 2.04                   | 6   | 3716,3891,4066,3717,3892,4067       | -14.29   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 2.65                             | 2.27                   | 6   | 24401,24569,24737,24402,24570,24738 | -14.34   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 2.02                             | 1.73                   | 6   | 16316,16491,16666,16317,16492,16667 | -14.36   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.46                             | 1.25                   | 6   | 13145,13320,13495,13146,13321,13496 | -14.38   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.46                             | 1.25                   | 6   | 21349,21517,21685,21350,21518,21686 | -14.38   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.66                             | 1.42                   | 6   | 16309,16484,16659,16310,16485,16660 | -14.46   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 2.89                             | 2.47                   | 6   | 19865,20033,20201,19866,20034,20202 | -14.53   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 2.24                             | 1.91                   | 6   | 21867,22035,22203,21868,22036,22204 | -14.73   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.22                             | 1.04                   | 6   | 13663,13838,14013,13664,13839,14014 | -14.75   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.68                             | 1.43                   | 6   | 21860,22028,22196,21861,22029,22197 | -14.88   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 2.2                              | 1.87                   | 6   | 20355,20523,20691,20356,20524,20692 | -15.0    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 2.04                             | 1.73                   | 6   | 13166,13341,13516,13167,13342,13517 | -15.2    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.35                             | 1.14                   | 6   | 26102,26305,26508,26103,26306,26509 | -15.56   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 3.7                              | 3.12                   | 6   | 17345,17513,17681,17346,17514,17682 | -15.68   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 7.52                             | 6.33                   | 6   | 13719,13894,14069,13720,13895,14070 | -15.82   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 2.9                              | 2.44                   | 6   | 17849,18017,18185,17850,18018,18186 | -15.86   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 2.13                             | 1.79                   | 6   | 12634,12809,12984,12635,12810,12985 | -15.96   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 3.43                             | 2.87                   | 6   | 17352,17520,17688,17353,17521,17689 | -16.33   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.22                             | 1.02                   | 6   | 14713,14888,15063,14714,14889,15064 | -16.39   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 205.41                           | 171.66                 | 6   | 26816,27019,27222,26817,27020,27223 | -16.43   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 354.21                           | 294.65                 | 6   | 26823,27026,27229,26824,27027,27230 | -16.81   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 3.01                             | 2.49                   | 6   | 19361,19529,19697,19362,19530,19698 | -17.28   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.88                             | 1.55                   | 6   | 17324,17492,17660,17325,17493,17661 | -17.55   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 3.16                             | 2.6                    | 6   | 7937,8112,8287,7938,8113,8288       | -17.72   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 2.63                             | 2.16                   | 6   | 18346,18514,18682,18347,18515,18683 | -17.87   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 3.46                             | 2.84                   | 6   | 12648,12823,12998,12649,12824,12999 | -17.92   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 14.36                            | 11.68                  | 6   | 11101,11276,11451,11102,11277,11452 | -18.66   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 4.92                             | 4.0                    | 6   | 12137,12312,12487,12138,12313,12488 | -18.7    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 2.71                             | 2.2                    | 6   | 11598,11773,11948,11599,11774,11949 | -18.82   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 4.3                              | 3.46                   | 6   | 23904,24072,24240,23905,24073,24241 | -19.53   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 2.72                             | 2.18                   | 6   | 25535,25738,25941,25536,25739,25942 | -19.85   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 3.73                             | 2.97                   | 6   | 13705,13880,14055,13706,13881,14056 | -20.38   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.12                             | 0.89                   | 6   | 18822,18990,19158,18823,18991,19159 | -20.54   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.21                             | 0.96                   | 6   | 16281,16456,16631,16282,16457,16632 | -20.66   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.98                             | 1.57                   | 6   | 5284,5459,5634,5285,5460,5635       | -20.71   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 6.24                             | 4.94                   | 6   | 3744,3919,4094,3745,3920,4095       | -20.83   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 2.42                             | 1.91                   | 6   | 7923,8098,8273,7924,8099,8274       | -21.07   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 16.79                            | 13.22                  | 6   | 9001,9176,9351,9002,9177,9352       | -21.26   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 9.14                             | 7.19                   | 6   | 10044,10219,10394,10045,10220,10395 | -21.33   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.67                             | 2.1                    | 6   | 9498,9673,9848,9499,9674,9849       | -21.35   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 2.38                             | 1.87                   | 6   | 24387,24555,24723,24388,24556,24724 | -21.43   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 5.45                             | 4.28                   | 6   | 10037,10212,10387,10038,10213,10388 | -21.47   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.64                             | 2.07                   | 6   | 48,223,398,49,224,399               | -21.59   |
