+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba |  master  | cnt |                 qid                 | pct_diff |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 4810.74          | 4525.91  | 6   | 14345,14520,14695,14344,14519,14694 | -5.92    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.52             | 1.43     | 6   | 23368,23536,23704,23367,23535,23703 | -5.92    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 265.5            | 249.65   | 6   | 19924,20092,20260,19923,20091,20259 | -5.97    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 38.86            | 36.53    | 6   | 11636,11811,11986,11635,11810,11985 | -6.0     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 3695.63          | 3474.04  | 6   | 14331,14506,14681,14330,14505,14680 | -6.0     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3747.14          | 3521.79  | 6   | 11706,11881,12056,11705,11880,12055 | -6.01    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 9.11             | 8.56     | 6   | 25559,25762,25965,25558,25761,25964 | -6.04    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 126518     | 1022.27          | 960.55   | 6   | 24488,24656,24824,24487,24655,24823 | -6.04    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 315536     | 2677.67          | 2513.35  | 6   | 14317,14492,14667,14316,14491,14666 | -6.14    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 7.16             | 6.72     | 6   | 12658,12833,13008,12657,12832,13007 | -6.15    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 220268     | 3528.66          | 3311.72  | 6   | 19973,20141,20309,19972,20140,20308 | -6.15    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.92             | 1.8      | 6   | 26721,26924,27127,26720,26923,27126 | -6.25    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 2.07             | 1.94     | 6   | 17831,17999,18167,17830,17998,18166 | -6.28    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 95268      | 743.26           | 696.38   | 6   | 17929,18097,18265,17928,18096,18264 | -6.31    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 21.85            | 20.46    | 6   | 24439,24607,24775,24438,24606,24774 | -6.36    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 143.02           | 133.9    | 6   | 11650,11825,12000,11649,11824,11999 | -6.38    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 2.81             | 2.63     | 6   | 17838,18006,18174,17837,18005,18173 | -6.41    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.71             | 1.6      | 6   | 3187,3362,3537,3186,3361,3536       | -6.43    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.7              | 1.59     | 6   | 14730,14905,15080,14729,14904,15079 | -6.47    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.39             | 1.3      | 6   | 6323,6498,6673,6322,6497,6672       | -6.47    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8048576    | 14340.74         | 13409.98 | 6   | 25664,25867,26070,25663,25866,26069 | -6.49    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.99             | 1.86     | 6   | 16312,16487,16662,16311,16486,16661 | -6.53    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 11.08            | 10.35    | 6   | 11622,11797,11972,11621,11796,11971 | -6.59    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 4.7              | 4.39     | 6   | 14751,14926,15101,14750,14925,15100 | -6.6     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 793.73           | 741.32   | 6   | 14807,14982,15157,14806,14981,15156 | -6.6     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 4.84             | 4.52     | 6   | 8976,9151,9326,8975,9150,9325       | -6.61    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 402.61           | 375.94   | 6   | 14800,14975,15150,14799,14974,15149 | -6.62    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 14.18            | 13.24    | 6   | 14765,14940,15115,14764,14939,15114 | -6.63    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 315536     | 2669.26          | 2489.24  | 6   | 11692,11867,12042,11691,11866,12041 | -6.74    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 282768     | 2219.55          | 2066.76  | 6   | 24523,24691,24859,24522,24690,24858 | -6.88    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 112.12           | 104.36   | 6   | 26210,26413,26616,26209,26412,26615 | -6.92    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 38.97            | 36.26    | 6   | 17894,18062,18230,17893,18061,18229 | -6.95    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 144.19           | 134.15   | 6   | 9557,9732,9907,9556,9731,9906       | -6.96    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 126518     | 983.02           | 914.26   | 6   | 17936,18104,18272,17935,18103,18271 | -6.99    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 2.4              | 2.23     | 6   | 7926,8101,8276,7925,8100,8275       | -7.08    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 10.02            | 9.31     | 6   | 26182,26385,26588,26181,26384,26587 | -7.09    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.69             | 1.57     | 6   | 10530,10705,10880,10529,10704,10879 | -7.1     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 804.23           | 747.0    | 6   | 16403,16578,16753,16402,16577,16752 | -7.12    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 220268     | 1741.34          | 1616.82  | 6   | 17957,18125,18293,17956,18124,18292 | -7.15    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 282.2            | 261.98   | 6   | 10607,10782,10957,10606,10781,10956 | -7.17    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 10.14            | 9.41     | 6   | 2172,2347,2522,2171,2346,2521       | -7.2     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.93             | 1.79     | 6   | 6337,6512,6687,6336,6511,6686       | -7.25    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 40.5             | 37.5     | 6   | 9543,9718,9893,9542,9717,9892       | -7.41    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 21.74            | 20.11    | 6   | 9536,9711,9886,9535,9710,9885       | -7.5     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 5.57             | 5.15     | 6   | 5840,6015,6190,5839,6014,6189       | -7.54    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 3.7              | 3.42     | 6   | 2158,2333,2508,2157,2332,2507       | -7.57    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 76.94            | 71.03    | 6   | 9550,9725,9900,9549,9724,9899       | -7.68    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 283.36           | 261.48   | 6   | 9564,9739,9914,9563,9738,9913       | -7.72    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 139.12           | 128.31   | 6   | 24460,24628,24796,24459,24627,24795 | -7.77    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 5048576    | 8535.1           | 7871.29  | 6   | 25643,25846,26049,25642,25845,26048 | -7.78    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 703.47           | 648.75   | 6   | 11132,11307,11482,11131,11306,11481 | -7.78    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 31.58            | 29.12    | 6   | 26196,26399,26602,26195,26398,26601 | -7.79    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.28             | 1.18     | 6   | 26098,26301,26504,26097,26300,26503 | -7.81    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 146.51           | 135.05   | 6   | 16382,16557,16732,16381,16556,16731 | -7.82    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 562.48           | 518.35   | 6   | 14289,14464,14639,14288,14463,14638 | -7.85    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 6.69             | 6.16     | 6   | 26175,26378,26581,26174,26377,26580 | -7.92    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 3048576    | 5168.53          | 4757.98  | 6   | 25629,25832,26035,25628,25831,26034 | -7.94    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 7.41             | 6.82     | 6   | 16865,17033,17201,16864,17032,17200 | -7.96    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 1101.55          | 1013.76  | 6   | 16410,16585,16760,16409,16584,16759 | -7.97    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1343.29          | 1235.9   | 6   | 9592,9767,9942,9591,9766,9941       | -7.99    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 2.75             | 2.53     | 6   | 4776,4951,5126,4775,4950,5125       | -8.0     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 284.7            | 261.9    | 6   | 16389,16564,16739,16388,16563,16738 | -8.01    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048576    | 3464.1           | 3185.54  | 6   | 25622,25825,26028,25621,25824,26027 | -8.04    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 565536     | 4846.57          | 4455.46  | 6   | 11720,11895,12070,11719,11894,12069 | -8.07    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 449.14           | 412.89   | 6   | 25601,25804,26007,25600,25803,26006 | -8.07    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 251518     | 1951.22          | 1793.06  | 6   | 17964,18132,18300,17963,18131,18299 | -8.11    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 9048576    | 3652.3           | 3355.31  | 6   | 26280,26483,26686,26279,26482,26685 | -8.13    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.47             | 1.35     | 6   | 14198,14373,14548,14197,14372,14547 | -8.16    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.59             | 1.46     | 6   | 9991,10166,10341,9990,10165,10340   | -8.18    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 4.38             | 4.02     | 6   | 13183,13358,13533,13182,13357,13532 | -8.22    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 9048576    | 15339.83         | 14078.66 | 6   | 25671,25874,26077,25670,25873,26076 | -8.22    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 1855.83          | 1702.3   | 6   | 9606,9781,9956,9605,9780,9955       | -8.27    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 2081.68          | 1906.87  | 6   | 8563,8738,8913,8562,8737,8912       | -8.4     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 808.92           | 740.73   | 6   | 9578,9753,9928,9577,9752,9927       | -8.43    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 58.86            | 53.89    | 6   | 25580,25783,25986,25579,25782,25985 | -8.44    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048576    | 841.45           | 770.31   | 6   | 26231,26434,26637,26230,26433,26636 | -8.45    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.24             | 2.05     | 6   | 26126,26329,26532,26125,26328,26531 | -8.48    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 2175.48          | 1989.33  | 6   | 16438,16613,16788,16437,16612,16787 | -8.56    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 7048576    | 11935.64         | 10912.93 | 6   | 25657,25860,26063,25656,25859,26062 | -8.57    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 6048576    | 10218.76         | 9343.06  | 6   | 25650,25853,26056,25649,25852,26055 | -8.57    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4048576    | 1622.33          | 1481.49  | 6   | 26245,26448,26651,26244,26447,26650 | -8.68    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4048576    | 6851.81          | 6255.88  | 6   | 25636,25839,26042,25635,25838,26041 | -8.7     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1629.77          | 1487.72  | 6   | 9599,9774,9949,9598,9773,9948       | -8.72    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64018      | 512.01           | 467.3    | 6   | 17922,18090,18258,17921,18089,18257 | -8.73    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 3.09             | 2.82     | 6   | 23389,23557,23725,23388,23556,23724 | -8.74    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 30.42            | 27.75    | 6   | 25573,25776,25979,25572,25775,25978 | -8.78    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 78.06            | 71.12    | 6   | 16375,16550,16725,16374,16549,16724 | -8.89    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 3.01             | 2.74     | 6   | 13176,13351,13526,13175,13350,13525 | -8.97    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 2.21             | 2.01     | 6   | 15269,15444,15619,15268,15443,15618 | -9.05    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 285.15           | 259.34   | 6   | 11657,11832,12007,11656,11831,12006 | -9.05    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 115.16           | 104.73   | 6   | 25587,25790,25993,25586,25789,25992 | -9.06    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 59.94            | 54.49    | 6   | 26203,26406,26609,26202,26405,26608 | -9.09    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 440536     | 1884.28          | 1712.88  | 6   | 16431,16606,16781,16430,16605,16780 | -9.1     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 524288     | 902.76           | 820.61   | 6   | 25608,25811,26014,25607,25810,26013 | -9.1     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.08             | 0.98     | 6   | 24873,25076,25279,24872,25075,25278 | -9.26    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 20.71            | 18.79    | 6   | 14254,14429,14604,14253,14428,14603 | -9.27    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 40.07            | 36.35    | 6   | 14261,14436,14611,14260,14435,14610 | -9.28    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 2126.78          | 1928.24  | 6   | 15388,15563,15738,15387,15562,15737 | -9.34    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1048576    | 1801.49          | 1631.17  | 6   | 25615,25818,26021,25614,25817,26020 | -9.45    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8048576    | 3276.76          | 2966.35  | 6   | 26273,26476,26679,26272,26475,26678 | -9.47    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 157768     | 1243.88          | 1125.96  | 6   | 17943,18111,18279,17942,18110,18278 | -9.48    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.31             | 2.09     | 6   | 26735,26938,27141,26734,26937,27140 | -9.52    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 229.0            | 207.16   | 6   | 25594,25797,26000,25593,25796,25999 | -9.54    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 3.33             | 3.01     | 6   | 27372,27575,27778,27371,27574,27777 | -9.61    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 6048576    | 2480.54          | 2240.5   | 6   | 26259,26462,26665,26258,26461,26664 | -9.68    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 2150.92          | 1941.66  | 6   | 9613,9788,9963,9612,9787,9962       | -9.73    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 5048576    | 2050.13          | 1849.97  | 6   | 26252,26455,26658,26251,26454,26657 | -9.76    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 3048576    | 1232.8           | 1112.16  | 6   | 26238,26441,26644,26237,26440,26643 | -9.79    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 1943.3           | 1752.95  | 6   | 15381,15556,15731,15380,15555,15730 | -9.8     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 7048576    | 2909.02          | 2622.69  | 6   | 26266,26469,26672,26265,26468,26671 | -9.84    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 2485.8           | 2240.6   | 6   | 15395,15570,15745,15394,15569,15744 | -9.86    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1369.45          | 1232.9   | 6   | 16417,16592,16767,16416,16591,16766 | -9.97    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 3.81             | 3.43     | 6   | 24943,25146,25349,24942,25145,25348 | -9.97    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.1              | 0.99     | 6   | 25482,25685,25888,25481,25684,25887 | -10.0    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 561.04           | 504.79   | 6   | 9571,9746,9921,9570,9745,9920       | -10.03   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 5.76             | 5.18     | 6   | 25552,25755,25958,25551,25754,25957 | -10.07   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1658.25          | 1491.22  | 6   | 16424,16599,16774,16423,16598,16773 | -10.07   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 3.57             | 3.21     | 6   | 8458,8633,8808,8457,8632,8807       | -10.08   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1048576    | 438.17           | 392.73   | 6   | 26224,26427,26630,26223,26426,26629 | -10.37   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 1629.22          | 1459.86  | 6   | 15374,15549,15724,15373,15548,15723 | -10.4    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 282768     | 2214.0           | 1983.17  | 6   | 17971,18139,18307,17970,18138,18306 | -10.43   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 2.28             | 2.04     | 6   | 18839,19007,19175,18838,19006,19174 | -10.53   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 2.54             | 2.27     | 6   | 27358,27561,27764,27357,27560,27763 | -10.63   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 1111.31          | 986.35   | 6   | 9585,9760,9935,9584,9759,9934       | -11.24   |
