+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 1029.75  | 325.59                             | 6   | 20938,21106,21274,20941,21109,21277 | -704.16  | -68.38   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 1279.14  | 573.01                             | 6   | 23962,24130,24298,23965,24133,24301 | -706.13  | -55.2    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 1292.06  | 558.46                             | 6   | 11138,11313,11488,11141,11316,11491 | -733.6   | -56.78   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 1250.48  | 516.01                             | 6   | 1688,1863,2038,1691,1866,2041       | -734.47  | -58.74   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 1289.69  | 543.1                              | 6   | 12713,12888,13063,12716,12891,13066 | -746.59  | -57.89   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 1255.68  | 505.18                             | 6   | 7463,7638,7813,7466,7641,7816       | -750.5   | -59.77   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 1292.24  | 533.36                             | 6   | 12188,12363,12538,12191,12366,12541 | -758.88  | -58.73   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 3847.07  | 3086.87                            | 6   | 13280,13455,13630,13283,13458,13633 | -760.2   | -19.76   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 1246.99  | 486.58                             | 6   | 638,813,988,641,816,991             | -760.41  | -60.98   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 1276.6   | 508.83                             | 6   | 22954,23122,23290,22957,23125,23293 | -767.77  | -60.14   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 1251.37  | 478.63                             | 6   | 6413,6588,6763,6416,6591,6766       | -772.74  | -61.75   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 1284.88  | 509.33                             | 6   | 17410,17578,17746,17413,17581,17749 | -775.55  | -60.36   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 1285.42  | 476.99                             | 6   | 13763,13938,14113,13766,13941,14116 | -808.43  | -62.89   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 1477.13  | 650.52                             | 6   | 14813,14988,15163,14816,14991,15166 | -826.61  | -55.96   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 1483.84  | 652.48                             | 6   | 9038,9213,9388,9041,9216,9391       | -831.36  | -56.03   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 1486.41  | 652.12                             | 6   | 10088,10263,10438,10091,10266,10441 | -834.29  | -56.13   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 1488.2   | 645.7                              | 6   | 15863,16038,16213,15866,16041,16216 | -842.5   | -56.61   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 64018      | 1980.58  | 689.45                             | 6   | 20441,20609,20777,20444,20612,20780 | -1291.13 | -65.19   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64018      | 1977.66  | 683.81                             | 6   | 21953,22121,22289,21956,22124,22292 | -1293.85 | -65.42   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 6048576    | 9389.64  | 8068.76                            | 6   | 26867,27070,27273,26870,27073,27276 | -1320.88 | -14.07   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 2075.79  | 749.01                             | 6   | 3795,3970,4145,3798,3973,4148       | -1326.78 | -63.92   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 2076.45  | 742.57                             | 6   | 5370,5545,5720,5373,5548,5723       | -1333.88 | -64.24   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 64018      | 1980.46  | 627.57                             | 6   | 19433,19601,19769,19436,19604,19772 | -1352.89 | -68.31   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128036     | 2090.1   | 736.41                             | 6   | 4320,4495,4670,4323,4498,4673       | -1353.69 | -64.77   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 2090.12  | 733.92                             | 6   | 2745,2920,3095,2748,2923,3098       | -1356.2  | -64.89   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 64018      | 1993.61  | 636.18                             | 6   | 20945,21113,21281,20948,21116,21284 | -1357.43 | -68.09   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 64018      | 2486.88  | 1117.83                            | 6   | 18425,18593,18761,18428,18596,18764 | -1369.05 | -55.05   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 2486.94  | 1098.33                            | 6   | 11145,11320,11495,11148,11323,11498 | -1388.61 | -55.84   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64018      | 2498.43  | 1108.09                            | 6   | 23969,24137,24305,23972,24140,24308 | -1390.34 | -55.65   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 2408.37  | 995.05                             | 6   | 1695,1870,2045,1698,1873,2048       | -1413.32 | -58.68   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128036     | 2506.12  | 1049.08                            | 6   | 12720,12895,13070,12723,12898,13073 | -1457.04 | -58.14   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 2439.56  | 981.6                              | 6   | 7470,7645,7820,7473,7648,7823       | -1457.96 | -59.76   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 2505.5   | 1045.64                            | 6   | 12195,12370,12545,12198,12373,12548 | -1459.86 | -58.27   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 2428.88  | 948.33                             | 6   | 6420,6595,6770,6423,6598,6773       | -1480.55 | -60.96   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 2433.3   | 949.44                             | 6   | 645,820,995,648,823,998             | -1483.86 | -60.98   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 64018      | 2502.42  | 974.33                             | 6   | 22961,23129,23297,22964,23132,23300 | -1528.09 | -61.06   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64018      | 2513.9   | 981.43                             | 6   | 17417,17585,17753,17420,17588,17756 | -1532.47 | -60.96   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 2521.9   | 925.83                             | 6   | 13770,13945,14120,13773,13948,14123 | -1596.07 | -63.29   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 2872.67  | 1269.15                            | 6   | 9045,9220,9395,9048,9223,9398       | -1603.52 | -55.82   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8048576    | 12432.72 | 10815.33                           | 6   | 26881,27084,27287,26884,27087,27290 | -1617.39 | -13.01   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 2891.48  | 1256.52                            | 6   | 15870,16045,16220,15873,16048,16223 | -1634.96 | -56.54   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 2897.37  | 1260.16                            | 6   | 10095,10270,10445,10098,10273,10448 | -1637.21 | -56.51   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 2936.77  | 1265.69                            | 6   | 14820,14995,15170,14823,14998,15173 | -1671.08 | -56.9    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 95268      | 2946.21  | 1036.31                            | 6   | 20448,20616,20784,20451,20619,20787 | -1909.9  | -64.83   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 95268      | 2938.8   | 1027.15                            | 6   | 21960,22128,22296,21963,22131,22299 | -1911.65 | -65.05   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 3069.95  | 1104.71                            | 6   | 5377,5552,5727,5380,5555,5730       | -1965.24 | -64.02   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 3092.38  | 1112.06                            | 6   | 3802,3977,4152,3805,3980,4155       | -1980.32 | -64.04   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 3093.82  | 1097.32                            | 6   | 2752,2927,3102,2755,2930,3105       | -1996.5  | -64.53   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 3092.25  | 1089.39                            | 6   | 4327,4502,4677,4330,4505,4680       | -2002.86 | -64.77   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 95268      | 2945.39  | 931.4                              | 6   | 19440,19608,19776,19443,19611,19779 | -2013.99 | -68.38   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 95268      | 2954.11  | 939.41                             | 6   | 20952,21120,21288,20955,21123,21291 | -2014.7  | -68.2    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 95268      | 3699.59  | 1643.67                            | 6   | 23976,24144,24312,23979,24147,24315 | -2055.92 | -55.57   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 95268      | 3715.87  | 1653.43                            | 6   | 18432,18600,18768,18435,18603,18771 | -2062.44 | -55.5    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 3720.33  | 1628.18                            | 6   | 11152,11327,11502,11155,11330,11505 | -2092.15 | -56.24   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 3602.56  | 1473.73                            | 6   | 1702,1877,2052,1705,1880,2055       | -2128.83 | -59.09   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 3623.09  | 1473.14                            | 6   | 7477,7652,7827,7480,7655,7830       | -2149.95 | -59.34   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 3732.45  | 1580.56                            | 6   | 12727,12902,13077,12730,12905,13080 | -2151.89 | -57.65   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 3732.03  | 1542.83                            | 6   | 12202,12377,12552,12205,12380,12555 | -2189.2  | -58.66   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 3577.57  | 1385.76                            | 6   | 652,827,1002,655,830,1005           | -2191.81 | -61.27   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 3607.1   | 1398.2                             | 6   | 6427,6602,6777,6430,6605,6780       | -2208.9  | -61.24   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 95268      | 3696.82  | 1486.65                            | 6   | 17424,17592,17760,17427,17595,17763 | -2210.17 | -59.79   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 95268      | 3733.91  | 1454.99                            | 6   | 22968,23136,23304,22971,23139,23307 | -2278.92 | -61.03   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 3720.44  | 1384.27                            | 6   | 13777,13952,14127,13780,13955,14130 | -2336.17 | -62.79   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 4290.47  | 1884.54                            | 6   | 14827,15002,15177,14830,15005,15180 | -2405.93 | -56.08   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 4290.77  | 1878.44                            | 6   | 9052,9227,9402,9055,9230,9405       | -2412.33 | -56.22   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 4312.94  | 1868.35                            | 6   | 15877,16052,16227,15880,16055,16230 | -2444.59 | -56.68   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 4346.8   | 1881.66                            | 6   | 10102,10277,10452,10105,10280,10455 | -2465.14 | -56.71   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 126518     | 3919.59  | 1371.53                            | 6   | 20455,20623,20791,20458,20626,20794 | -2548.06 | -65.01   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 6074.87  | 3526.36                            | 6   | 5398,5573,5748,5401,5576,5751       | -2548.51 | -41.95   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 126518     | 3899.75  | 1348.65                            | 6   | 21967,22135,22303,21970,22138,22306 | -2551.1  | -65.42   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 4051.21  | 1448.53                            | 6   | 4334,4509,4684,4337,4512,4687       | -2602.68 | -64.24   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8048576    | 13409.98 | 10790.8                            | 6   | 25663,25866,26069,25666,25869,26072 | -2619.18 | -19.53   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 4082.21  | 1451.09                            | 6   | 2759,2934,3109,2762,2937,3112       | -2631.12 | -64.45   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 126518     | 3886.61  | 1248.39                            | 6   | 20959,21127,21295,20962,21130,21298 | -2638.22 | -67.88   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 4119.35  | 1472.28                            | 6   | 3809,3984,4159,3812,3987,4162       | -2647.07 | -64.26   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 253036     | 4124.34  | 1460.11                            | 6   | 5384,5559,5734,5387,5562,5737       | -2664.23 | -64.6    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 126518     | 3902.95  | 1236.93                            | 6   | 19447,19615,19783,19450,19618,19786 | -2666.02 | -68.31   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 4919.67  | 2163.81                            | 6   | 11159,11334,11509,11162,11337,11512 | -2755.86 | -56.02   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 126518     | 4948.86  | 2186.26                            | 6   | 23983,24151,24319,23986,24154,24322 | -2762.6  | -55.82   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 126518     | 4935.04  | 2166.13                            | 6   | 18439,18607,18775,18442,18610,18778 | -2768.91 | -56.11   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 4761.59  | 1943.38                            | 6   | 7484,7659,7834,7487,7662,7837       | -2818.21 | -59.19   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 4931.74  | 2111.91                            | 6   | 12734,12909,13084,12737,12912,13087 | -2819.83 | -57.18   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 4917.83  | 2055.89                            | 6   | 12209,12384,12559,12212,12387,12562 | -2861.94 | -58.2    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 4827.27  | 1956.21                            | 6   | 1709,1884,2059,1712,1887,2062       | -2871.06 | -59.48   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 126518     | 4893.0   | 1950.99                            | 6   | 17431,17599,17767,17434,17602,17770 | -2942.01 | -60.13   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 126518     | 4891.74  | 1943.42                            | 6   | 22975,23143,23311,22978,23146,23314 | -2948.32 | -60.27   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 4821.26  | 1862.28                            | 6   | 659,834,1009,662,837,1012           | -2958.98 | -61.37   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 4815.19  | 1850.91                            | 6   | 6434,6609,6784,6437,6612,6787       | -2964.28 | -61.56   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 253036     | 4928.02  | 1908.03                            | 6   | 13784,13959,14134,13787,13962,14137 | -3019.99 | -61.28   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 157768     | 4881.42  | 1716.22                            | 6   | 21974,22142,22310,21977,22145,22313 | -3165.2  | -64.84   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 157768     | 4856.42  | 1690.14                            | 6   | 20462,20630,20798,20465,20633,20801 | -3166.28 | -65.2    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 5699.3   | 2494.26                            | 6   | 9059,9234,9409,9062,9237,9412       | -3205.04 | -56.24   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 5721.22  | 2511.04                            | 6   | 14834,15009,15184,14837,15012,15187 | -3210.18 | -56.11   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 5694.89  | 2471.2                             | 6   | 10109,10284,10459,10112,10287,10462 | -3223.69 | -56.61   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 5092.44  | 1834.36                            | 6   | 3816,3991,4166,3819,3994,4169       | -3258.08 | -63.98   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 5079.61  | 1802.98                            | 6   | 4341,4516,4691,4344,4519,4694       | -3276.63 | -64.51   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 5096.26  | 1811.97                            | 6   | 5391,5566,5741,5394,5569,5744       | -3284.29 | -64.45   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 5761.19  | 2476.43                            | 6   | 15884,16059,16234,15887,16062,16237 | -3284.76 | -57.02   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 315536     | 5096.13  | 1809.13                            | 6   | 2766,2941,3116,2769,2944,3119       | -3287.0  | -64.5    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 157768     | 4845.43  | 1549.26                            | 6   | 19454,19622,19790,19457,19625,19793 | -3296.17 | -68.03   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 157768     | 4904.02  | 1554.96                            | 6   | 20966,21134,21302,20969,21137,21305 | -3349.06 | -68.29   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 157768     | 6145.93  | 2742.11                            | 6   | 23990,24158,24326,23993,24161,24329 | -3403.82 | -55.38   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 315536     | 6147.18  | 2702.92                            | 6   | 11166,11341,11516,11169,11344,11519 | -3444.26 | -56.03   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 157768     | 6179.39  | 2731.62                            | 6   | 18446,18614,18782,18449,18617,18785 | -3447.77 | -55.79   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 6122.78  | 2646.51                            | 6   | 12741,12916,13091,12744,12919,13094 | -3476.27 | -56.78   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 5936.54  | 2425.0                             | 6   | 1716,1891,2066,1719,1894,2069       | -3511.54 | -59.15   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 6130.52  | 2555.2                             | 6   | 12216,12391,12566,12219,12394,12569 | -3575.32 | -58.32   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 6006.06  | 2430.27                            | 6   | 7491,7666,7841,7494,7669,7844       | -3575.79 | -59.54   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 5987.31  | 2311.46                            | 6   | 666,841,1016,669,844,1019           | -3675.85 | -61.39   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 5980.0   | 2300.48                            | 6   | 6441,6616,6791,6444,6619,6794       | -3679.52 | -61.53   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 157768     | 6111.56  | 2415.33                            | 6   | 17438,17606,17774,17441,17609,17777 | -3696.23 | -60.48   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 157768     | 6166.78  | 2416.36                            | 6   | 22982,23150,23318,22985,23153,23321 | -3750.42 | -60.82   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 189018     | 5821.68  | 2045.96                            | 6   | 21981,22149,22317,21984,22152,22320 | -3775.72 | -64.86   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 6202.99  | 2406.09                            | 6   | 13791,13966,14141,13794,13969,14144 | -3796.9  | -61.21   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 189018     | 5834.38  | 2030.47                            | 6   | 20469,20637,20805,20472,20640,20808 | -3803.91 | -65.2    |
