+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 4457.69          | 4336.01                      | 6   | 5945,6120,6295,5946,6121,6296       | -2.73    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 3.28             | 3.19                         | 6   | 20869,21037,21205,20870,21038,21206 | -2.74    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 6.19             | 6.02                         | 6   | 27386,27589,27792,27387,27590,27793 | -2.75    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 72.16            | 70.16                        | 6   | 17901,18069,18237,17902,18070,18238 | -2.77    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1270.87          | 1235.29                      | 6   | 8024,8199,8374,8025,8200,8375       | -2.8     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 9048576    | 14417.1          | 14008.47                     | 6   | 26889,27092,27295,26890,27093,27296 | -2.83    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 3.87             | 3.76                         | 6   | 15283,15458,15633,15284,15459,15634 | -2.84    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 1076.65          | 1046.03                      | 6   | 14296,14471,14646,14297,14472,14647 | -2.84    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 28.02            | 27.22                        | 6   | 93,268,443,94,269,444               | -2.86    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 74.14            | 72.02                        | 6   | 11643,11818,11993,11644,11819,11994 | -2.86    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 220268     | 1488.65          | 1445.98                      | 6   | 23501,23669,23837,23502,23670,23838 | -2.87    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4048576    | 6444.4           | 6259.0                       | 6   | 26854,27057,27260,26855,27058,27261 | -2.88    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8048576    | 12774.18         | 12406.29                     | 6   | 26882,27085,27288,26883,27086,27289 | -2.88    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.73             | 2.65                         | 6   | 2151,2326,2501,2152,2327,2502       | -2.93    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 525.19           | 509.79                       | 6   | 6953,7128,7303,6954,7129,7304       | -2.93    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 282768     | 4027.38          | 3908.79                      | 6   | 18979,19147,19315,18980,19148,19316 | -2.94    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 95268      | 1373.39          | 1332.78                      | 6   | 18937,19105,19273,18938,19106,19274 | -2.96    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.35             | 1.31                         | 6   | 9466,9641,9816,9467,9642,9817       | -2.96    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 2.02             | 1.96                         | 6   | 3194,3369,3544,3195,3370,3545       | -2.97    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 3.69             | 3.58                         | 6   | 3208,3383,3558,3209,3384,3559       | -2.98    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 2081.68          | 2019.39                      | 6   | 8563,8738,8913,8564,8739,8914       | -2.99    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.66             | 1.61                         | 6   | 20344,20512,20680,20345,20513,20681 | -3.01    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.32             | 1.28                         | 6   | 21345,21513,21681,21346,21514,21682 | -3.03    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 76.94            | 74.6                         | 6   | 9550,9725,9900,9551,9726,9901       | -3.04    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 14.58            | 14.13                        | 6   | 21912,22080,22248,21913,22081,22249 | -3.09    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1048576    | 1687.44          | 1635.32                      | 6   | 26833,27036,27239,26834,27037,27240 | -3.09    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 4.84             | 4.69                         | 6   | 18363,18531,18699,18364,18532,18700 | -3.1     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 132.36           | 128.24                       | 6   | 5875,6050,6225,5876,6051,6226       | -3.11    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.28             | 1.24                         | 6   | 2116,2291,2466,2117,2292,2467       | -3.13    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128036     | 805.01           | 779.41                       | 6   | 4321,4496,4671,4322,4497,4672       | -3.18    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 108.39           | 104.93                       | 6   | 26805,27008,27211,26806,27009,27212 | -3.19    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 220268     | 1741.34          | 1685.73                      | 6   | 17957,18125,18293,17958,18126,18294 | -3.19    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 17.13            | 16.58                        | 6   | 26189,26392,26595,26190,26393,26596 | -3.21    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 192.89           | 186.69                       | 6   | 10068,10243,10418,10069,10244,10419 | -3.21    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 97.07            | 93.93                        | 6   | 107,282,457,108,283,458             | -3.23    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 3.09             | 2.99                         | 6   | 24936,25139,25342,24937,25140,25343 | -3.24    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.46             | 2.38                         | 6   | 9501,9676,9851,9502,9677,9852       | -3.25    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 285.15           | 275.87                       | 6   | 11657,11832,12007,11658,11833,12008 | -3.25    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 343.16           | 331.99                       | 6   | 12700,12875,13050,12701,12876,13051 | -3.26    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 3.05             | 2.95                         | 6   | 25538,25741,25944,25539,25742,25945 | -3.28    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.82             | 1.76                         | 6   | 5287,5462,5637,5288,5463,5638       | -3.3     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 45.61            | 44.1                         | 6   | 20918,21086,21254,20919,21087,21255 | -3.31    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.2              | 1.16                         | 6   | 22353,22521,22689,22354,22522,22690 | -3.33    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 1731.07          | 1673.03                      | 6   | 11146,11321,11496,11147,11322,11497 | -3.35    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 4.76             | 4.6                          | 6   | 17355,17523,17691,17356,17524,17692 | -3.36    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 2.07             | 2.0                          | 6   | 17831,17999,18167,17832,18000,18168 | -3.38    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 2908.93          | 2810.38                      | 6   | 2781,2956,3131,2782,2957,3132       | -3.39    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 10.02            | 9.68                         | 6   | 26182,26385,26588,26183,26386,26589 | -3.39    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 190536     | 1472.54          | 1422.1                       | 6   | 4853,5028,5203,4854,5029,5204       | -3.43    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 5.82             | 5.62                         | 6   | 20386,20554,20722,20387,20555,20723 | -3.44    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 315536     | 1506.19          | 1453.62                      | 6   | 8542,8717,8892,8543,8718,8893       | -3.49    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 565536     | 4846.57          | 4676.45                      | 6   | 11720,11895,12070,11721,11896,12071 | -3.51    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 78.06            | 75.32                        | 6   | 16375,16550,16725,16376,16551,16726 | -3.51    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.99             | 1.92                         | 6   | 16312,16487,16662,16313,16488,16663 | -3.52    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 152.27           | 146.85                       | 6   | 23949,24117,24285,23950,24118,24286 | -3.56    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 2150.92          | 2074.22                      | 6   | 9613,9788,9963,9614,9789,9964       | -3.57    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.12             | 1.08                         | 6   | 13652,13827,14002,13653,13828,14003 | -3.57    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 44.23            | 42.65                        | 6   | 13211,13386,13561,13212,13387,13562 | -3.57    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 3.35             | 3.23                         | 6   | 17852,18020,18188,17853,18021,18189 | -3.58    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.93             | 1.86                         | 6   | 27330,27533,27736,27331,27534,27737 | -3.63    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 201.91           | 194.58                       | 6   | 14793,14968,15143,14794,14969,15144 | -3.63    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 11.19            | 10.78                        | 6   | 17369,17537,17705,17370,17538,17706 | -3.66    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 2126.78          | 2048.39                      | 6   | 15388,15563,15738,15389,15564,15739 | -3.69    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 6.92             | 6.66                         | 6   | 23417,23585,23753,23418,23586,23754 | -3.76    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 22.8             | 21.94                        | 6   | 12147,12322,12497,12148,12323,12498 | -3.77    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.06             | 1.02                         | 6   | 6309,6484,6659,6310,6485,6660       | -3.77    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 64.45            | 62.0                         | 6   | 16893,17061,17229,16894,17062,17230 | -3.8     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 21.48            | 20.66                        | 6   | 23928,24096,24264,23929,24097,24265 | -3.82    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 1214.39          | 1167.82                      | 6   | 4328,4503,4678,4329,4504,4679       | -3.83    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.34             | 2.25                         | 6   | 3719,3894,4069,3720,3895,4070       | -3.85    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.3              | 1.25                         | 6   | 548,723,898,549,724,899             | -3.85    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 17.14            | 16.48                        | 6   | 15304,15479,15654,15305,15480,15655 | -3.85    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 126518     | 895.37           | 860.86                       | 6   | 23480,23648,23816,23481,23649,23817 | -3.85    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 3682.22          | 3539.81                      | 6   | 12210,12385,12560,12211,12386,12561 | -3.87    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 11.63            | 11.18                        | 6   | 16872,17040,17208,16873,17041,17209 | -3.87    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 107.71           | 103.41                       | 6   | 2718,2893,3068,2719,2894,3069       | -3.99    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.24             | 1.19                         | 6   | 15234,15409,15584,15235,15410,15585 | -4.03    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 6.69             | 6.42                         | 6   | 26175,26378,26581,26176,26379,26582 | -4.04    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 1898.65          | 1820.96                      | 6   | 8045,8220,8395,8046,8221,8396       | -4.09    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 189018     | 1274.99          | 1222.77                      | 6   | 16942,17110,17278,16943,17111,17279 | -4.1     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 2485.8           | 2383.62                      | 6   | 15395,15570,15745,15396,15571,15746 | -4.11    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 28.71            | 27.52                        | 6   | 6918,7093,7268,6919,7094,7269       | -4.14    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.94             | 0.9                          | 6   | 26084,26287,26490,26085,26288,26491 | -4.26    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 7.97             | 7.63                         | 6   | 19385,19553,19721,19386,19554,19722 | -4.27    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 999.5            | 956.43                       | 6   | 10621,10796,10971,10622,10797,10972 | -4.31    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 7.41             | 7.09                         | 6   | 16865,17033,17201,16866,17034,17202 | -4.32    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.15             | 1.1                          | 6   | 14702,14877,15052,14703,14878,15053 | -4.35    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.84             | 1.76                         | 6   | 3712,3887,4062,3713,3888,4063       | -4.35    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 9.41             | 9.0                          | 6   | 8472,8647,8822,8473,8648,8823       | -4.36    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 9.98             | 9.54                         | 6   | 4797,4972,5147,4798,4973,5148       | -4.41    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 3.4              | 3.25                         | 6   | 5301,5476,5651,5302,5477,5652       | -4.41    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 31.47            | 30.08                        | 6   | 8486,8661,8836,8487,8662,8837       | -4.42    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 56.2             | 53.71                        | 6   | 26798,27001,27204,26799,27002,27205 | -4.43    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3747.14          | 3580.18                      | 6   | 11706,11881,12056,11707,11882,12057 | -4.46    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 10.14            | 9.68                         | 6   | 2172,2347,2522,2173,2348,2523       | -4.54    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.1              | 1.05                         | 6   | 1591,1766,1941,1592,1767,1942       | -4.55    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 1742.32          | 1662.97                      | 6   | 8038,8213,8388,8039,8214,8389       | -4.55    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.53             | 1.46                         | 6   | 6855,7030,7205,6856,7031,7206       | -4.58    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.4              | 2.29                         | 6   | 27344,27547,27750,27345,27548,27751 | -4.58    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.09             | 1.04                         | 6   | 1577,1752,1927,1578,1753,1928       | -4.59    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.74             | 1.66                         | 6   | 16305,16480,16655,16306,16481,16656 | -4.6     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 4.7              | 4.48                         | 6   | 14751,14926,15101,14752,14927,15102 | -4.68    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.28             | 1.22                         | 6   | 26098,26301,26504,26099,26302,26505 | -4.69    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.49             | 1.42                         | 6   | 26714,26917,27120,26715,26918,27121 | -4.7     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 2.76             | 2.63                         | 6   | 26147,26350,26553,26148,26351,26554 | -4.71    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 4.84             | 4.61                         | 6   | 8976,9151,9326,8977,9152,9327       | -4.75    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 2.09             | 1.99                         | 6   | 20351,20519,20687,20352,20520,20688 | -4.78    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 106.54           | 101.42                       | 6   | 3768,3943,4118,3769,3944,4119       | -4.81    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1658.25          | 1578.41                      | 6   | 16424,16599,16774,16425,16600,16775 | -4.81    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.45             | 1.38                         | 6   | 2123,2298,2473,2124,2299,2474       | -4.83    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 34.09            | 32.43                        | 6   | 18895,19063,19231,18896,19064,19232 | -4.87    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 703.47           | 669.21                       | 6   | 11132,11307,11482,11133,11308,11483 | -4.87    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 558.65           | 531.43                       | 6   | 11664,11839,12014,11665,11840,12015 | -4.87    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.05             | 1.95                         | 6   | 1619,1794,1969,1620,1795,1970       | -4.88    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.43             | 1.36                         | 6   | 19329,19497,19665,19330,19498,19666 | -4.9     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 2.04             | 1.94                         | 6   | 24383,24551,24719,24384,24552,24720 | -4.9     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 3.85             | 3.66                         | 6   | 6358,6533,6708,6359,6534,6709       | -4.94    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.6              | 1.52                         | 6   | 8423,8598,8773,8424,8599,8774       | -5.0     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.0              | 1.9                          | 6   | 25517,25720,25923,25518,25721,25924 | -5.0     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.59             | 1.51                         | 6   | 2655,2830,3005,2656,2831,3006       | -5.03    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.39             | 1.32                         | 6   | 17313,17481,17649,17314,17482,17650 | -5.04    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 2.57             | 2.44                         | 6   | 24922,25125,25328,24923,25126,25329 | -5.06    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.37             | 1.3                          | 6   | 22857,23025,23193,22858,23026,23194 | -5.11    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 2.73             | 2.59                         | 6   | 16830,16998,17166,16831,16999,17167 | -5.13    |
