+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64018      | 2498.43  | 1108.61                          | 6   | 23969,24137,24305,23974,24142,24310 | -55.63   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 126518     | 4948.86  | 2193.14                          | 6   | 23983,24151,24319,23988,24156,24324 | -55.68   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 9710.53  | 4302.65                          | 6   | 11187,11362,11537,11192,11367,11542 | -55.69   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 157768     | 6145.93  | 2722.09                          | 6   | 23990,24158,24326,23995,24163,24331 | -55.71   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 565536     | 10940.97 | 4840.83                          | 6   | 11194,11369,11544,11199,11374,11549 | -55.76   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 189018     | 7346.55  | 3248.07                          | 6   | 18453,18621,18789,18458,18626,18794 | -55.79   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 282768     | 10988.0  | 4850.64                          | 6   | 18474,18642,18810,18479,18647,18815 | -55.86   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 17.8     | 7.85                             | 6   | 20896,21064,21232,20901,21069,21237 | -55.9    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 2486.94  | 1095.65                          | 6   | 11145,11320,11495,11150,11325,11500 | -55.94   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 83.2     | 36.64                            | 6   | 12685,12860,13035,12690,12865,13040 | -55.96   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 98.05    | 43.12                            | 6   | 10060,10235,10410,10065,10240,10415 | -56.02   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 315536     | 6147.18  | 2701.59                          | 6   | 11166,11341,11516,11171,11346,11521 | -56.05   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 85.26    | 37.44                            | 6   | 11110,11285,11460,11115,11290,11465 | -56.09   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 9903.4   | 4345.72                          | 6   | 15905,16080,16255,15910,16085,16260 | -56.12   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 12721.47 | 5580.07                          | 6   | 10144,10319,10494,10149,10324,10499 | -56.14   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 1483.84  | 650.75                           | 6   | 9038,9213,9388,9043,9218,9393       | -56.14   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 8529.65  | 3737.71                          | 6   | 14848,15023,15198,14853,15028,15203 | -56.18   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 328.75   | 143.98                           | 6   | 11124,11299,11474,11129,11304,11479 | -56.2    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 4290.77  | 1879.19                          | 6   | 9052,9227,9402,9057,9232,9407       | -56.2    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 11292.71 | 4944.58                          | 6   | 15912,16087,16262,15917,16092,16267 | -56.21   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 7140.91  | 3125.79                          | 6   | 14841,15016,15191,14846,15021,15196 | -56.23   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 4290.47  | 1877.76                          | 6   | 14827,15002,15177,14832,15007,15182 | -56.23   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 8579.29  | 3753.14                          | 6   | 11180,11355,11530,11185,11360,11535 | -56.25   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 12721.84 | 5564.0                           | 6   | 15919,16094,16269,15924,16099,16274 | -56.26   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 380.0    | 166.15                           | 6   | 10074,10249,10424,10079,10254,10429 | -56.28   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 5721.22  | 2501.12                          | 6   | 14834,15009,15184,14839,15014,15189 | -56.28   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 8520.9   | 3722.56                          | 6   | 10123,10298,10473,10128,10303,10478 | -56.31   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 9736.13  | 4250.55                          | 6   | 12762,12937,13112,12767,12942,13117 | -56.34   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 18.36    | 8.01                             | 6   | 2696,2871,3046,2701,2876,3051       | -56.37   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 9983.51  | 4352.21                          | 6   | 14855,15030,15205,14860,15035,15210 | -56.41   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 1292.06  | 562.96                           | 6   | 11138,11313,11488,11143,11318,11493 | -56.43   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 7105.2   | 3088.82                          | 6   | 15891,16066,16241,15896,16071,16246 | -56.53   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 1488.2   | 646.34                           | 6   | 15863,16038,16213,15868,16043,16218 | -56.57   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 44.11    | 19.11                            | 6   | 12153,12328,12503,12158,12333,12508 | -56.68   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 4312.94  | 1865.09                          | 6   | 15877,16052,16227,15882,16057,16232 | -56.76   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 81.05    | 35.04                            | 6   | 1660,1835,2010,1665,1840,2015       | -56.77   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 10021.71 | 4326.93                          | 6   | 9080,9255,9430,9085,9260,9435       | -56.82   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 4931.74  | 2121.35                          | 6   | 12734,12909,13084,12739,12914,13089 | -56.99   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 158.36   | 67.97                            | 6   | 1667,1842,2017,1672,1847,2022       | -57.08   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 83.5     | 35.64                            | 6   | 17382,17550,17718,17387,17555,17723 | -57.32   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 41.28    | 17.59                            | 6   | 603,778,953,608,783,958             | -57.39   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 18.47    | 7.86                             | 6   | 5321,5496,5671,5326,5501,5676       | -57.44   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 82.59    | 35.11                            | 6   | 7435,7610,7785,7440,7615,7790       | -57.49   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 160.53   | 67.95                            | 6   | 7442,7617,7792,7447,7622,7797       | -57.67   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128036     | 2506.12  | 1058.52                          | 6   | 12720,12895,13070,12725,12900,13075 | -57.76   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 4917.83  | 2070.64                          | 6   | 12209,12384,12559,12214,12389,12564 | -57.9    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 83.63    | 34.92                            | 6   | 22926,23094,23262,22931,23099,23267 | -58.24   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 85.07    | 35.48                            | 6   | 12160,12335,12510,12165,12340,12515 | -58.29   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 2505.5   | 1042.74                          | 6   | 12195,12370,12545,12200,12375,12550 | -58.38   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 622.84   | 258.81                           | 6   | 1681,1856,2031,1686,1861,2036       | -58.45   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 645.62   | 268.13                           | 6   | 12181,12356,12531,12186,12361,12536 | -58.47   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 8633.64  | 3579.15                          | 6   | 12230,12405,12580,12235,12410,12585 | -58.54   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 9446.55  | 3907.75                          | 6   | 1737,1912,2087,1742,1917,2092       | -58.63   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 316.45   | 130.75                           | 6   | 7449,7624,7799,7454,7629,7804       | -58.68   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 3602.56  | 1486.14                          | 6   | 1702,1877,2052,1707,1882,2057       | -58.75   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 626.65   | 258.45                           | 6   | 7456,7631,7806,7461,7636,7811       | -58.76   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 79.93    | 32.96                            | 6   | 6385,6560,6735,6390,6565,6740       | -58.76   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 18.93    | 7.79                             | 6   | 3746,3921,4096,3751,3926,4101       | -58.85   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 2408.37  | 988.98                           | 6   | 1695,1870,2045,1700,1875,2050       | -58.94   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 1255.68  | 515.62                           | 6   | 7463,7638,7813,7468,7643,7818       | -58.94   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 323.61   | 132.77                           | 6   | 17396,17564,17732,17401,17569,17737 | -58.97   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 41.69    | 17.1                             | 6   | 6378,6553,6728,6383,6558,6733       | -58.98   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 316.53   | 129.72                           | 6   | 1674,1849,2024,1679,1854,2029       | -59.02   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 5936.54  | 2432.08                          | 6   | 1716,1891,2066,1721,1896,2071       | -59.03   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 1292.24  | 528.97                           | 6   | 12188,12363,12538,12193,12368,12543 | -59.07   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 162.05   | 66.33                            | 6   | 22933,23101,23269,22938,23106,23274 | -59.07   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 81.23    | 33.24                            | 6   | 610,785,960,615,790,965             | -59.08   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 321.89   | 131.58                           | 6   | 22940,23108,23276,22945,23113,23281 | -59.12   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 4761.59  | 1945.1                           | 6   | 7484,7659,7834,7489,7664,7839       | -59.15   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 9507.02  | 3878.08                          | 6   | 7512,7687,7862,7517,7692,7867       | -59.21   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 7105.18  | 2897.55                          | 6   | 1723,1898,2073,1728,1903,2078       | -59.22   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 35.17    | 14.34                            | 6   | 20399,20567,20735,20404,20572,20740 | -59.23   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 165.4    | 67.33                            | 6   | 17389,17557,17725,17394,17562,17730 | -59.29   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 10690.11 | 4343.24                          | 6   | 7519,7694,7869,7524,7699,7874       | -59.37   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 640.9    | 260.27                           | 6   | 22947,23115,23283,22952,23120,23288 | -59.39   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 2439.56  | 989.71                           | 6   | 7470,7645,7820,7475,7650,7825       | -59.43   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 6006.06  | 2432.75                          | 6   | 7491,7666,7841,7496,7671,7846       | -59.5    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 1250.48  | 506.05                           | 6   | 1688,1863,2038,1693,1868,2043       | -59.53   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 7154.76  | 2890.39                          | 6   | 7498,7673,7848,7503,7678,7853       | -59.6    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 3623.09  | 1463.32                          | 6   | 7477,7652,7827,7482,7657,7832       | -59.61   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 8334.15  | 3364.43                          | 6   | 7505,7680,7855,7510,7685,7860       | -59.63   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 10648.68 | 4286.39                          | 6   | 1744,1919,2094,1749,1924,2099       | -59.75   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 4827.27  | 1940.5                           | 6   | 1709,1884,2059,1714,1889,2064       | -59.8    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 95268      | 3696.82  | 1485.4                           | 6   | 17424,17592,17760,17429,17597,17765 | -59.82   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 1276.6   | 512.09                           | 6   | 22954,23122,23290,22959,23127,23295 | -59.89   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 8379.95  | 3359.29                          | 6   | 1730,1905,2080,1735,1910,2085       | -59.91   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 34.99    | 13.96                            | 6   | 21911,22079,22247,21916,22084,22252 | -60.1    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 316.28   | 126.18                           | 6   | 624,799,974,629,804,979             | -60.1    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 157768     | 6111.56  | 2437.39                          | 6   | 17438,17606,17774,17443,17611,17779 | -60.12   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 1284.88  | 512.29                           | 6   | 17410,17578,17746,17415,17583,17751 | -60.13   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 7331.25  | 2911.07                          | 6   | 13798,13973,14148,13803,13978,14153 | -60.29   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 189018     | 7327.05  | 2907.43                          | 6   | 17445,17613,17781,17450,17618,17786 | -60.32   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 126518     | 4891.74  | 1940.72                          | 6   | 22975,23143,23311,22980,23148,23316 | -60.33   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 644.91   | 255.48                           | 6   | 17403,17571,17739,17408,17576,17744 | -60.39   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 617.8    | 244.43                           | 6   | 6406,6581,6756,6411,6586,6761       | -60.44   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 312.88   | 123.66                           | 6   | 6399,6574,6749,6404,6579,6754       | -60.48   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 126518     | 4893.0   | 1930.32                          | 6   | 17431,17599,17767,17436,17604,17772 | -60.55   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 64018      | 2502.42  | 986.25                           | 6   | 22961,23129,23297,22966,23134,23302 | -60.59   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 161.68   | 63.71                            | 6   | 617,792,967,622,797,972             | -60.6    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 282768     | 10957.12 | 4303.78                          | 6   | 23010,23178,23346,23015,23183,23351 | -60.72   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 66.44    | 26.03                            | 6   | 20406,20574,20742,20411,20579,20747 | -60.82   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 220268     | 8559.42  | 3351.54                          | 6   | 22996,23164,23332,23001,23169,23337 | -60.84   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 157768     | 6166.78  | 2413.22                          | 6   | 22982,23150,23318,22987,23155,23323 | -60.87   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 1251.37  | 489.68                           | 6   | 6413,6588,6763,6418,6593,6768       | -60.87   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 1246.99  | 487.95                           | 6   | 638,813,988,643,818,993             | -60.87   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 625.88   | 244.76                           | 6   | 631,806,981,636,811,986             | -60.89   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 3577.57  | 1397.11                          | 6   | 652,827,1002,657,832,1007           | -60.95   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 8297.19  | 3238.72                          | 6   | 6455,6630,6805,6460,6635,6810       | -60.97   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 9454.34  | 3688.9                           | 6   | 6462,6637,6812,6467,6642,6817       | -60.98   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 189018     | 7367.86  | 2873.91                          | 6   | 22989,23157,23325,22994,23162,23330 | -60.99   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 8296.41  | 3230.68                          | 6   | 680,855,1030,685,860,1035           | -61.06   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64018      | 2513.9   | 978.87                           | 6   | 17417,17585,17753,17422,17590,17758 | -61.06   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 251518     | 9767.59  | 3802.2                           | 6   | 23003,23171,23339,23008,23176,23344 | -61.07   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 35.36    | 13.76                            | 6   | 2703,2878,3053,2708,2883,3058       | -61.09   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 2428.88  | 945.16                           | 6   | 6420,6595,6770,6425,6600,6775       | -61.09   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 220268     | 8594.71  | 3344.1                           | 6   | 17452,17620,17788,17457,17625,17793 | -61.09   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 6202.99  | 2412.66                          | 6   | 13791,13966,14141,13796,13971,14146 | -61.1    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 251518     | 9769.88  | 3799.87                          | 6   | 17459,17627,17795,17464,17632,17800 | -61.11   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 95268      | 3733.91  | 1451.48                          | 6   | 22968,23136,23304,22973,23141,23309 | -61.13   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 160.72   | 62.46                            | 6   | 6392,6567,6742,6397,6572,6747       | -61.14   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 282768     | 11026.08 | 4279.87                          | 6   | 17466,17634,17802,17471,17639,17807 | -61.18   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 2433.3   | 942.22                           | 6   | 645,820,995,650,825,1000            | -61.28   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 35.66    | 13.8                             | 6   | 5328,5503,5678,5333,5508,5683       | -61.3    |
