+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+----------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 |  master  | cnt |                 qid                 |  diff   | pct_diff |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.32                             | 1.01     | 6   | 24366,24534,24702,24361,24529,24697 | -0.31   | -23.48   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 2.91                             | 2.6      | 6   | 24933,25136,25339,24928,25131,25334 | -0.31   | -10.65   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 54.48                            | 54.16    | 6   | 26802,27005,27208,26797,27000,27203 | -0.32   | -0.59    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 17.86                            | 17.53    | 6   | 1140,1315,1490,1135,1310,1485       | -0.33   | -1.85    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.62                             | 1.28     | 6   | 24891,25094,25297,24886,25089,25292 | -0.34   | -20.99   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 28.27                            | 27.92    | 6   | 26795,26998,27201,26790,26993,27196 | -0.35   | -1.24    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.28                             | 1.93     | 6   | 8448,8623,8798,8443,8618,8793       | -0.35   | -15.35   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.94                             | 1.58     | 6   | 25507,25710,25913,25502,25705,25908 | -0.36   | -18.56   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 3.16                             | 2.8      | 6   | 7937,8112,8287,7932,8107,8282       | -0.36   | -11.39   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 4.58                             | 4.22     | 6   | 24954,25157,25360,24949,25152,25355 | -0.36   | -7.86    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 2.42                             | 2.05     | 6   | 7923,8098,8273,7918,8093,8268       | -0.37   | -15.29   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.8                              | 1.43     | 6   | 23372,23540,23708,23367,23535,23703 | -0.37   | -20.56   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 4.6                              | 4.21     | 6   | 8469,8644,8819,8464,8639,8814       | -0.39   | -8.48    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 6.93                             | 6.53     | 6   | 16351,16526,16701,16346,16521,16696 | -0.4    | -5.77    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.67                             | 2.27     | 6   | 9498,9673,9848,9493,9668,9843       | -0.4    | -14.98   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 2.72                             | 2.32     | 6   | 25535,25738,25941,25530,25733,25936 | -0.4    | -14.71   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.65                             | 1.24     | 6   | 2106,2281,2456,2101,2276,2451       | -0.41   | -24.85   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 10.76                            | 10.35    | 6   | 11626,11801,11976,11621,11796,11971 | -0.41   | -3.81    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.98                             | 1.56     | 6   | 5284,5459,5634,5279,5454,5629       | -0.42   | -21.21   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 3.17                             | 2.74     | 6   | 19858,20026,20194,19853,20021,20189 | -0.43   | -13.56   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.62                             | 1.19     | 6   | 1595,1770,1945,1590,1765,1940       | -0.43   | -26.54   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.86                             | 1.42     | 6   | 11045,11220,11395,11040,11215,11390 | -0.44   | -23.66   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 2.32                             | 1.84     | 6   | 24926,25129,25332,24921,25124,25327 | -0.48   | -20.69   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 2.71                             | 2.22     | 6   | 11598,11773,11948,11593,11768,11943 | -0.49   | -18.08   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 37.02                            | 36.53    | 6   | 11640,11815,11990,11635,11810,11985 | -0.49   | -1.32    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 2.64                             | 2.13     | 6   | 26151,26354,26557,26146,26349,26552 | -0.51   | -19.32   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 20.93                            | 20.39    | 6   | 16365,16540,16715,16360,16535,16710 | -0.54   | -2.58    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 21.0                             | 20.46    | 6   | 24443,24611,24779,24438,24606,24774 | -0.54   | -2.57    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.8                              | 1.26     | 6   | 1588,1763,1938,1583,1758,1933       | -0.54   | -30.0    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 10.21                            | 9.67     | 6   | 3226,3401,3576,3221,3396,3571       | -0.54   | -5.29    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 3.46                             | 2.91     | 6   | 12648,12823,12998,12643,12818,12993 | -0.55   | -15.9    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 8.53                             | 7.97     | 6   | 27397,27600,27803,27392,27595,27798 | -0.56   | -6.57    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 11.23                            | 10.65    | 6   | 23428,23596,23764,23423,23591,23759 | -0.58   | -5.16    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.39                             | 1.81     | 6   | 24912,25115,25318,24907,25110,25313 | -0.58   | -24.27   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.77                             | 1.18     | 6   | 14188,14363,14538,14183,14358,14533 | -0.59   | -33.33   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.85                             | 1.25     | 6   | 18829,18997,19165,18824,18992,19160 | -0.6    | -32.43   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 2.11                             | 1.5      | 6   | 23876,24044,24212,23871,24039,24207 | -0.61   | -28.91   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.98                             | 1.37     | 6   | 22861,23029,23197,22856,23024,23192 | -0.61   | -30.81   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 12.39                            | 11.75    | 6   | 24436,24604,24772,24431,24599,24767 | -0.64   | -5.17    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 19.98                            | 19.32    | 6   | 11633,11808,11983,11628,11803,11978 | -0.66   | -3.3     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.96                             | 1.29     | 6   | 7902,8077,8252,7897,8072,8247       | -0.67   | -34.18   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.95                             | 2.28     | 6   | 6880,7055,7230,6875,7050,7225       | -0.67   | -22.71   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.94                             | 1.26     | 6   | 20,195,370,15,190,365               | -0.68   | -35.05   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 3.23                             | 2.54     | 6   | 25542,25745,25948,25537,25740,25943 | -0.69   | -21.36   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 35.35                            | 34.66    | 6   | 23442,23610,23778,23437,23605,23773 | -0.69   | -1.95    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.64                             | 1.94     | 6   | 48,223,398,43,218,393               | -0.7    | -26.52   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 29.9                             | 29.12    | 6   | 26200,26403,26606,26195,26398,26601 | -0.78   | -2.61    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 6.42                             | 5.64     | 6   | 3219,3394,3569,3214,3389,3564       | -0.78   | -12.15   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 12.43                            | 11.62    | 6   | 16358,16533,16708,16353,16528,16703 | -0.81   | -6.52    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 172.98                           | 172.16   | 6   | 27432,27635,27838,27427,27630,27833 | -0.82   | -0.47    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 104.81                           | 103.96   | 6   | 24996,25199,25402,24991,25194,25397 | -0.85   | -0.81    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 10.2                             | 9.32     | 6   | 24968,25171,25374,24963,25166,25369 | -0.88   | -8.63    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 743.58                           | 742.68   | 6   | 9036,9211,9386,9031,9206,9381       | -0.9    | -0.12    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 29.61                            | 28.69    | 6   | 24982,25185,25388,24977,25180,25383 | -0.92   | -3.11    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 19.7                             | 18.77    | 6   | 22420,22588,22756,22415,22583,22751 | -0.93   | -4.72    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 39.41                            | 38.44    | 6   | 16372,16547,16722,16367,16542,16717 | -0.97   | -2.46    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 38.37                            | 37.36    | 6   | 24450,24618,24786,24445,24613,24781 | -1.01   | -2.63    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 61.19                            | 60.16    | 6   | 1154,1329,1504,1149,1324,1499       | -1.03   | -1.68    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 55.33                            | 54.29    | 6   | 24989,25192,25395,24984,25187,25390 | -1.04   | -1.88    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 55.58                            | 54.49    | 6   | 26207,26410,26613,26202,26405,26608 | -1.09   | -1.96    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 208.33                           | 207.16   | 6   | 25598,25801,26004,25593,25796,25999 | -1.17   | -0.56    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 90.58                            | 89.38    | 6   | 27425,27628,27831,27420,27623,27826 | -1.2    | -1.32    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 69.43                            | 68.21    | 6   | 19914,20082,20250,19909,20077,20245 | -1.22   | -1.76    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 18.78                            | 17.54    | 6   | 5858,6033,6208,5853,6028,6203       | -1.24   | -6.6     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 37.5                             | 36.26    | 6   | 17898,18066,18234,17893,18061,18229 | -1.24   | -3.31    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 21.4                             | 20.11    | 6   | 9540,9715,9890,9535,9710,9885       | -1.29   | -6.03    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 35.4                             | 34.09    | 6   | 3240,3415,3590,3235,3410,3585       | -1.31   | -3.7     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 18.84                            | 17.52    | 6   | 3233,3408,3583,3228,3403,3578       | -1.32   | -7.01    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 524288     | 200.02                           | 198.7    | 6   | 25003,25206,25409,24998,25201,25404 | -1.32   | -0.66    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 36.86                            | 35.42    | 6   | 19907,20075,20243,19902,20070,20238 | -1.44   | -3.91    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 2.81                             | 1.27     | 6   | 21853,22021,22189,21848,22016,22184 | -1.54   | -54.8    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 20.43                            | 18.79    | 6   | 14258,14433,14608,14253,14428,14603 | -1.64   | -8.03    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 72.01                            | 70.34    | 6   | 24457,24625,24793,24452,24620,24788 | -1.67   | -2.32    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 47.78                            | 45.95    | 6   | 27418,27621,27824,27413,27616,27819 | -1.83   | -3.83    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 38.47                            | 36.35    | 6   | 14265,14440,14615,14260,14435,14610 | -2.12   | -5.51    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 189018     | 1358.79                          | 1356.61  | 6   | 23498,23666,23834,23493,23661,23829 | -2.18   | -0.16    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 35.56                            | 32.97    | 6   | 5865,6040,6215,5860,6035,6210       | -2.59   | -7.28    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 66.89                            | 64.26    | 6   | 3247,3422,3597,3242,3417,3592       | -2.63   | -3.93    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 5048576    | 7837.42                          | 7834.76  | 6   | 26865,27068,27271,26860,27063,27266 | -2.66   | -0.03    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 37.62                            | 34.95    | 6   | 22427,22595,22763,22422,22590,22758 | -2.67   | -7.1     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 524288     | 202.97                           | 200.05   | 6   | 26221,26424,26627,26216,26419,26622 | -2.92   | -1.44    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 72.15                            | 69.18    | 6   | 17905,18073,18241,17900,18068,18236 | -2.97   | -4.12    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1276.88                          | 1273.87  | 6   | 8028,8203,8378,8023,8198,8373       | -3.01   | -0.24    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 40.59                            | 37.5     | 6   | 9547,9722,9897,9542,9717,9892       | -3.09   | -7.61    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 140.91                           | 137.72   | 6   | 14279,14454,14629,14274,14449,14624 | -3.19   | -2.26    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 67.05                            | 63.77    | 6   | 5872,6047,6222,5867,6042,6217       | -3.28   | -4.89    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1048576    | 670.94                           | 667.56   | 6   | 27446,27649,27852,27441,27644,27847 | -3.38   | -0.5     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 118.79                           | 115.39   | 6   | 7986,8161,8336,7981,8156,8331       | -3.4    | -2.86    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 864.18                           | 860.43   | 6   | 1189,1364,1539,1184,1359,1534       | -3.75   | -0.43    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 133.82                           | 129.84   | 6   | 19921,20089,20257,19916,20084,20252 | -3.98   | -2.97    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 132.05                           | 127.98   | 6   | 5879,6054,6229,5874,6049,6224       | -4.07   | -3.08    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 3048576    | 1116.64                          | 1112.16  | 6   | 26242,26445,26648,26237,26440,26643 | -4.48   | -0.4     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1048576    | 397.23                           | 392.73   | 6   | 26228,26431,26634,26223,26426,26629 | -4.5    | -1.13    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 6048576    | 3874.17                          | 3869.41  | 4   | 27481,27684,27476,27679             | -4.76   | -0.12    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 651.36                           | 646.49   | 6   | 1182,1357,1532,1177,1352,1527       | -4.87   | -0.75    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 75.63                            | 70.31    | 6   | 14272,14447,14622,14267,14442,14617 | -5.32   | -7.03    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 76.49                            | 71.12    | 6   | 16379,16554,16729,16374,16549,16724 | -5.37   | -7.02    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 132.25                           | 126.84   | 6   | 3254,3429,3604,3249,3424,3599       | -5.41   | -4.09    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 991.91                           | 986.35   | 6   | 9589,9764,9939,9584,9759,9934       | -5.56   | -0.56    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 77.26                            | 71.03    | 6   | 9554,9729,9904,9549,9724,9899       | -6.23   | -8.06    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 136.38                           | 129.84   | 6   | 22441,22609,22777,22436,22604,22772 | -6.54   | -4.8     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 258.96                           | 251.67   | 6   | 3261,3436,3611,3256,3431,3606       | -7.29   | -2.82    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 3048576    | 1148.58                          | 1141.05  | 6   | 25024,25227,25430,25019,25222,25425 | -7.53   | -0.66    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 136.18                           | 128.31   | 6   | 24464,24632,24800,24459,24627,24795 | -7.87   | -5.78    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 143.09                           | 135.05   | 6   | 16386,16561,16736,16381,16556,16731 | -8.04   | -5.62    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 274.39                           | 266.27   | 6   | 14286,14461,14636,14281,14456,14631 | -8.12   | -2.96    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 142.84                           | 133.9    | 6   | 11654,11829,12004,11649,11824,11999 | -8.94   | -6.26    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 1686.83                          | 1676.83  | 6   | 1217,1392,1567,1212,1387,1562       | -10.0   | -0.59    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048576    | 768.15                           | 758.13   | 6   | 25017,25220,25423,25012,25215,25418 | -10.02  | -1.3     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 282768     | 1997.11                          | 1986.04  | 6   | 23519,23687,23855,23514,23682,23850 | -11.07  | -0.55    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 139.66                           | 128.56   | 6   | 17912,18080,18248,17907,18075,18243 | -11.1   | -7.95    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 266.03                           | 253.28   | 6   | 22448,22616,22784,22443,22611,22779 | -12.75  | -4.79    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 264.28                           | 251.13   | 6   | 5886,6061,6236,5881,6056,6231       | -13.15  | -4.98    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 117.71                           | 104.36   | 6   | 26214,26417,26620,26209,26412,26615 | -13.35  | -11.34   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 967.09                           | 953.65   | 6   | 3275,3450,3625,3270,3445,3620       | -13.44  | -1.39    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 9048576    | 5777.16                          | 5763.18  | 4   | 27502,27705,27497,27700             | -13.98  | -0.24    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 95268      | 687.35                           | 673.26   | 6   | 23477,23645,23813,23472,23640,23808 | -14.09  | -2.05    |
