did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
17 36557 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-3ded1b78 32 23126 23157 2.584 0.109 228.755 -1 107 4
17 36558 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-munro-3ded1b78 32 29484 29515 5.636 0.191 -1 -1 106 3
17 36559 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-43ff7415 32 13587 13618 5.486 0.102 -1 -1 101 5
17 36560 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-munro-43ff7415 32 16730 16761 3.778 0.180 248.099 -1 100 6
17 36561 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-munro-728899ba 32 3497 3528 5.106 0.102 -1 -1 99 5
17 36562 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc master 64 2511 2574 11.120 0.163 -1 -1 197 5
17 36563 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-728899ba 64 1065 1128 6.349 0.191 240.609 -1 201 5
17 36564 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-3ded1b78 64 23509 23572 11.232 0.193 95.314 -1 212 4
17 36565 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-munro-3ded1b78 64 7678 7741 10.277 0.355 224.780 -1 203 5
17 36566 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-43ff7415 64 5440 5503 4.809 0.185 251.455 -1 205 5
17 36567 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-munro-43ff7415 64 4759 4822 11.994 0.194 -1 -1 214 5
17 36568 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-munro-728899ba 64 16854 16917 12.199 0.178 -1 -1 204 5
17 36569 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc master 128 13356 13483 22.441 0.317 -1 -1 411 6
17 36570 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-728899ba 128 28781 28908 17.626 0.609 248.307 -1 420 3
17 36571 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-3ded1b78 128 20689 20816 10.652 0.557 260.081 -1 415 7
17 36572 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-munro-3ded1b78 128 5264 5391 16.728 0.319 264.639 -1 415 5
17 36573 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-43ff7415 128 17917 18044 7.152 0.594 262.915 -1 410 7
17 36574 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-munro-43ff7415 128 21533 21660 14.207 0.330 266.637 -1 407 5
17 36575 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-munro-728899ba 128 26045 26172 5.077 0.642 269.495 -1 410 3
17 36576 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc master 256 20338 20593 43.985 0.604 -1 -1 803 9
17 36577 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-728899ba 256 3224 3479 8.942 0.991 268.174 -1 825 11
17 36578 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-3ded1b78 256 28135 28390 11.327 0.606 267.746 -1 820 4
17 36579 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-munro-3ded1b78 256 32239 32494 9.512 0.585 270.752 -1 823 5
17 36580 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-43ff7415 256 1956 2211 10.646 0.975 267.862 -1 811 7
17 36581 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-munro-43ff7415 256 17102 17357 17.763 0.979 270.420 -1 825 7
17 36582 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-munro-728899ba 256 16630 16885 15.970 0.980 270.499 -1 812 8
17 36583 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc master 512 32335 32846 87.734 1.093 -1 -1 1627 12
17 36584 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-728899ba 512 19397 19908 23.286 1.004 269.859 -1 1620 15
17 36585 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-3ded1b78 512 9052 9563 22.495 1.632 269.902 -1 1638 10
17 36586 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-munro-3ded1b78 512 27767 28278 17.342 1.711 271.404 -1 1656 9
17 36587 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-43ff7415 512 24689 25200 50.228 1.697 268.412 -1 1647 22
17 36588 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-munro-43ff7415 512 19745 20256 20.397 1.035 271.358 -1 1626 12
17 36589 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-munro-728899ba 512 23605 24116 23.433 0.931 271.329 -1 1624 11
17 36590 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc master 1024 21414 22437 171.748 3.445 -1 -1 3220 42
17 36591 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-728899ba 1024 19855 20878 32.501 2.902 271.020 -1 3236 39
17 36592 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-3ded1b78 1024 11715 12738 33.846 1.867 271.028 -1 3272 28
17 36593 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-munro-3ded1b78 1024 21573 22596 42.589 1.931 271.670 -1 3217 46
17 36594 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-43ff7415 1024 23876 24899 163.330 2.193 261.320 -1 3275 50
17 36595 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-munro-43ff7415 1024 30981 32004 39.822 2.418 271.680 -1 3254 31
17 36596 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-munro-728899ba 1024 19849 20872 31.533 1.866 271.697 -1 3237 38
17 36597 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc master 2048 30927 32974 339.041 5.299 -1 -1 6430 132
17 36598 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-728899ba 2048 2005 4052 64.582 5.260 271.496 -1 6381 167
17 36599 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-3ded1b78 2048 7606 9653 65.994 4.637 271.497 -1 6447 152
17 36600 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-munro-3ded1b78 2048 12997 15044 65.511 3.569 271.848 -1 6458 108
17 36601 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-43ff7415 2048 11659 13706 329.949 4.092 261.336 -1 6428 142
17 36602 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-munro-43ff7415 2048 6403 8450 303.957 4.133 270.880 -1 6421 149
17 36603 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-munro-728899ba 2048 12921 14968 66.899 3.677 271.846 -1 6445 111
17 36604 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc master 4096 6682 10777 660.183 9.391 -1 -1 12632 511
17 36605 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-728899ba 4096 14128 18223 118.161 7.267 271.729 -1 12648 517
17 36606 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-3ded1b78 4096 2354 6449 121.348 7.403 271.708 -1 12536 604
17 36607 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-munro-3ded1b78 4096 23576 27671 123.563 7.857 271.924 -1 12760 419
17 36608 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-43ff7415 4096 17063 21158 636.670 8.035 266.710 -1 12592 547
17 36609 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-munro-43ff7415 4096 12571 16666 632.680 8.417 270.867 -1 12615 516
17 36610 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-munro-728899ba 4096 10455 14550 115.849 7.833 271.924 -1 12593 504
17 36611 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc master 8192 11746 19937 1284.076 16.108 -1 -1 24474 1759
17 36612 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-728899ba 8192 4881 13072 227.247 15.555 271.820 -1 24407 1830
17 36613 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-3ded1b78 8192 1983 10174 224.769 15.540 271.818 -1 24318 1921
17 36614 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-munro-3ded1b78 8192 9465 17656 234.866 17.319 271.961 -1 24448 1799
17 36615 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-43ff7415 8192 12480 20671 1256.441 17.482 260.858 -1 24426 1802
17 36616 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-munro-43ff7415 8192 5187 13378 1137.529 15.719 271.694 -1 24405 1850
17 36617 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-munro-728899ba 8192 13076 21267 223.138 15.914 271.961 -1 24476 1777
17 36618 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc master 16384 11288 27671 2388.359 31.956 -1 -1 46437 6100
17 36619 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-728899ba 16384 25043 41426 427.500 32.257 271.839 -1 46734 5949
17 36620 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-3ded1b78 16384 771 17154 413.155 32.604 271.827 -1 46164 6343
17 36621 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-munro-3ded1b78 16384 29689 46072 417.581 33.147 271.980 -1 46619 5947
17 36622 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-43ff7415 16384 2604 18987 2170.852 30.635 271.318 -1 46165 6371
17 36623 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-munro-43ff7415 16384 13086 29469 2356.802 31.642 270.308 -1 46470 6120
17 36624 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-munro-728899ba 16384 18744 35127 421.550 30.813 271.980 -1 46588 6062
17 36625 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc master 32768 16366 49133 4244.457 63.556 -1 -1 84762 20342
17 36626 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-728899ba 32768 30146 62913 741.397 61.928 271.772 -1 85302 19829
17 36627 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-3ded1b78 32768 25970 58737 751.158 63.649 271.772 -1 85289 19907
17 36628 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-munro-3ded1b78 32768 13550 46317 731.126 63.115 271.990 -1 84780 20383
17 36629 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-43ff7415 32768 19284 52051 4240.702 65.194 269.372 -1 85053 20108
17 36630 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-munro-43ff7415 32768 5857 38624 4232.710 64.637 270.880 -1 84631 20529
17 36631 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-munro-728899ba 32768 14642 47409 738.004 62.538 271.990 -1 84782 20361
17 36632 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc master 65536 7482 73017 7038.531 121.838 -1 -1 145728 64478
17 36633 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-728899ba 65536 25671 91206 1256.947 118.347 271.574 -1 146536 63626
17 36634 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-3ded1b78 65536 31514 97049 1247.545 120.918 271.575 -1 146822 63234
17 36635 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-munro-3ded1b78 65536 14692 80227 1247.948 123.623 271.995 -1 146210 64011
17 36636 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-43ff7415 65536 1279 66814 6741.129 121.763 271.529 -1 145556 64714
17 36637 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-munro-43ff7415 65536 9756 75291 6914.235 122.940 271.665 -1 145877 64323
17 36638 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-munro-728899ba 65536 12322 77857 1242.691 115.187 271.995 -1 146041 64174
17 36639 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc master 131072 3890 134961 9218.475 230.058 -1 -1 227848 192209
17 36640 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-728899ba 131072 16787 147858 1840.845 214.508 271.028 -1 228542 191545
17 36641 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-3ded1b78 131072 27846 158917 1852.422 226.604 271.039 -1 229186 190893
17 36642 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-munro-3ded1b78 131072 3565 134636 1825.284 230.160 271.997 -1 227824 192241
17 36643 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-43ff7415 131072 20207 151278 9396.805 230.576 266.493 -1 228729 191387
17 36644 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-munro-43ff7415 131072 5709 136780 9184.546 232.981 271.447 -1 227961 192102
17 36645 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-munro-728899ba 131072 21289 152360 1827.879 210.926 271.997 -1 228774 191352
17 36646 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc master 262144 28484 290627 10039.120 457.741 -1 -1 315137 524793
17 36647 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-728899ba 262144 8847 270990 2298.939 414.187 269.238 -1 313456 526528
17 36648 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-3ded1b78 262144 16144 278287 2318.806 451.673 269.246 -1 314099 525918
17 36649 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-munro-3ded1b78 262144 12391 274534 2309.499 451.330 271.998 -1 313824 526187
17 36650 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-43ff7415 262144 1802 263945 10405.317 466.111 271.019 -1 312988 527010
17 36651 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-munro-43ff7415 262144 31704 293847 11025.512 470.593 270.886 -1 315508 524394
17 36652 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-munro-728899ba 262144 19712 281855 2504.327 395.857 271.998 -1 314465 525537
17 36653 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc master 512144 1829 513972 12497.096 894.371 -1 -1 375346 1265803
17 36654 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-728899ba 512144 7738 519881 3331.729 776.913 263.603 -1 375879 1265242
17 36655 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-3ded1b78 512144 1537 513680 3360.873 885.649 263.709 -1 375330 1265812
17 36656 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-munro-3ded1b78 512144 25860 538003 3369.084 885.469 271.955 -1 377649 1263447
17 36657 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-43ff7415 512144 18991 531134 12478.726 893.396 266.755 -1 376987 1264191
17 36658 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-munro-43ff7415 512144 15965 528108 12438.431 887.993 270.358 -1 376658 1264453
17 36659 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-munro-728899ba 512144 16694 528837 3337.858 787.399 271.937 -1 376763 1264376
17 36660 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc master 762144 14767 776910 13687.978 1351.476 -1 -1 407246 2034881
17 36661 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-728899ba 762144 19782 781925 4095.594 1171.895 262.444 -1 407653 2034393
17 36662 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-3ded1b78 762144 11041 773184 4088.596 1333.463 262.477 -1 406894 2035177
17 36663 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-munro-3ded1b78 762144 29212 791355 4134.919 1344.402 264.072 -1 408477 2033529
17 36664 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-43ff7415 762144 26814 788957 13730.551 1363.042 270.812 -1 408292 2033746
17 36665 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-munro-43ff7415 762144 17589 779732 13647.447 1338.024 270.308 -1 407477 2034640
17 36666 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-munro-728899ba 762144 4540 766683 4095.549 1154.189 265.556 -1 406304 2035770
17 36667 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc master 1012144 9002 1021145 14796.739 1785.957 -1 -1 430727 2812113
17 36668 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-728899ba 1012144 5199 1017342 4825.900 1551.312 260.759 -1 430431 2812398
17 36669 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-3ded1b78 1012144 13334 1025477 4817.236 1777.989 260.541 -1 431138 2811716
17 36670 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-munro-3ded1b78 1012144 10974 1023117 4845.880 1777.866 252.540 -1 430908 2811935
17 36671 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-43ff7415 1012144 19576 1031719 14616.870 1823.313 270.668 -1 431634 2811167
17 36672 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-munro-43ff7415 1012144 24413 1036556 14715.415 1804.653 268.518 -1 431949 2810941
17 36673 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-munro-728899ba 1012144 2565 1014708 4835.547 1552.079 253.270 -1 430231 2812592
17 36674 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc master 1262144 25179 1287322 15751.642 2246.597 -1 -1 452191 3591495
17 36675 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-728899ba 1262144 1941 1264084 5637.355 1894.573 258.609 -1 450590 3593201
17 36676 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-3ded1b78 1262144 24189 1286332 5726.240 2243.480 258.589 -1 452133 3591575
17 36677 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-munro-3ded1b78 1262144 6993 1269136 5574.305 2257.274 242.861 -1 450931 3592898
17 36678 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-43ff7415 1262144 777 1262920 15593.620 2244.663 271.175 -1 450518 3593327
17 36679 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-munro-43ff7415 1262144 29222 1291365 15679.788 2254.386 271.445 -1 452398 3591188
17 36680 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-munro-728899ba 1262144 1797 1263940 5565.274 1933.928 243.010 -1 450582 3593217
17 36681 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc master 1512144 10739 1522882 16816.368 2702.477 -1 -1 468042 4376079
17 36682 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-728899ba 1512144 24222 1536365 6522.332 2294.865 255.761 -1 468760 4375414
17 36683 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-3ded1b78 1512144 29155 1541298 6533.207 2693.600 255.638 -1 469002 4375098
17 36684 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-munro-3ded1b78 1512144 32426 1544569 6320.762 2674.855 239.177 -1 469167 4374911
17 36685 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-43ff7415 1512144 5058 1517201 16725.533 2719.340 266.710 -1 467785 4376326
17 36686 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-munro-43ff7415 1512144 8173 1520316 16749.635 2715.241 271.435 -1 467931 4376207
17 36687 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-munro-728899ba 1512144 13703 1525846 6276.086 2265.794 239.181 -1 468199 4375993
17 36688 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc master 1762144 9107 1771250 17630.459 3153.213 -1 -1 481707 5163673
17 36689 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-728899ba 1762144 11549 1773692 7541.039 2681.899 252.116 -1 481805 5163539
17 36690 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-3ded1b78 1762144 5548 1767691 7463.472 3139.497 252.104 -1 481594 5163719
17 36691 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-munro-3ded1b78 1762144 29930 1792073 7040.784 3130.938 240.608 -1 482434 5162926
17 36692 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-43ff7415 1762144 19636 1781779 17506.447 3194.032 271.406 -1 482081 5163290
17 36693 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-munro-43ff7415 1762144 32662 1794805 17610.224 3173.590 270.875 -1 482546 5162802
17 36694 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-munro-728899ba 1762144 25339 1787482 7004.141 2740.709 240.521 -1 482279 5163070
17 36695 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc master 2012144 11496 2023639 18442.953 3602.380 -1 -1 492367 5953962
17 36696 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-728899ba 2012144 13095 2025238 8402.389 3016.060 248.706 -1 492416 5953929
17 36697 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-3ded1b78 2012144 13189 2025332 8368.555 3600.229 248.707 -1 492417 5953915
17 36698 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-2-munro-3ded1b78 2012144 1795 2013938 7670.088 3556.161 242.886 -1 492146 5954261
17 36699 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-43ff7415 2012144 23945 2036088 18239.701 3596.036 271.485 -1 492640 5953752
17 36700 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-geoghegan-munro-43ff7415 2012144 25548 2037691 18524.361 3578.310 271.171 -1 492677 5953684
17 36701 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc patched-munro-728899ba 2012144 29577 2041720 7726.706 3061.415 243.239 -1 492760 5953553
17 36702 0.24442981262626695 20 10000000 2500000 476191 4194304 128 4 worker 12 16 increase 1 asc desc master 2262144 12787 2274930 19256.561 4086.744 -1 -1 499599 6748092
